elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16627,100000,-2.4686858571783213e+38; 2.424237970652399e+38; 4.9617159680430636e+36,3.145679528008512e+37; -2.3305681240280464e+38; 2.8085711756488587e+38
22617,100000,1.789735238057522e+38; -1.3872083059983947e+38; 3.2359953739687567e+38,-3.086065368289411e+38; 1.7716812567970237e+38; -9.411727024195599e+36
15066,100000,-2.5802101061526723e+38; 3.1182093366774703e+38; 7.752143324033386e+37,-1.0051717796534044e+38; -5.19608510558855e+37; -2.8522434628315375e+38
14637,100000,2.6853259249886534e+38; -8.573105797536313e+37; -2.8923993886612312e+38,-8.047356838175976e+37; 1.5025733841733652e+37; 3.2184271564182657e+38
14538,100000,-3.8207055008710046e+37; 2.7798366803151733e+38; -1.2441839537288524e+38,3.231748440221848e+38; -2.56290089497282e+38; 1.79497791135091e+37
14818,100000,-4.452468079928428e+36; -2.1380079413714576e+38; -4.792461097993961e+37,-2.8437471614485678e+38; -1.0476571909321015e+37; 2.785723649702633e+38
14724,100000,-2.7134825744727308e+38; -2.4201825028521487e+38; -4.90965032538266e+37,-2.053251808119718e+38; -1.828303254039346e+38; -1.0380749186329283e+38
14887,100000,-5.073576816281293e+37; -1.2673474796167028e+38; -6.294455165843022e+37,2.5545189863800148e+38; 3.1114049939036373e+38; -3.5789827855761245e+37
16341,100000,1.3568927968361047e+38; -2.159533662683813e+38; -1.9033875174474883e+38,-1.1756456351961927e+38; 4.365929122872527e+37; -1.4966643576654613e+38
14986,100000,2.2622999671913073e+38; -2.0529721136912837e+38; 2.5376263758934214e+38,3.22009619590455e+38; 2.5445706672935197e+38; -1.982613043248504e+38
14877,100000,1.3031867002104514e+38; -1.4672515171425818e+38; -9.88123603085151e+37,9.735546468548e+37; -8.794834366974033e+36; -3.2147730775040718e+38
18240,100000,2.238059648177599e+38; 4.567555035561708e+37; -3.1407678382868438e+38,-1.2567926150710105e+38; 2.402142922102469e+38; 2.916971274365935e+37
14692,100000,-1.9633903895466433e+38; 3.2580932620560312e+38; 7.586332090222333e+37,3.214696207171674e+38; -2.1877110002256862e+38; -1.0282063094161756e+38
14607,100000,-3.49192130294281e+37; 1.5863656466147153e+38; 1.9522283710694656e+38,3.3828546228341094e+38; 6.234289425994749e+37; -3.0070687801867964e+37
14831,100000,-1.3530720979270168e+38; 3.179510485815355e+38; -3.5865752520811315e+37,-2.0138751324669966e+38; -2.6057128023401118e+38; -1.7083374661879552e+38
14780,100000,-3.293311638091812e+38; 8.4798706029497665e+37; -3.728721984487124e+37,1.2336883138192028e+38; -3.334229624756339e+37; -3.3844259011061043e+38
22522,100000,1.5037760803568377e+38; 3.229692615184422e+38; 2.8318527451606023e+38,-2.882006884804416e+38; -7.271837610450271e+37; 3.2546132062162366e+38
14865,100000,-3.1664828913028335e+38; -4.6028535271154235e+37; -2.0090744889379083e+38,-1.812623734471147e+38; 1.722287910337443e+38; 2.8828295393379402e+38
14783,100000,-1.1854717527648258e+38; 3.275487862180315e+38; 4.5376136354445576e+36,1.049698260516541e+38; 3.189641346588283e+38; 2.268352035392941e+38
14802,100000,-2.681897386469252e+38; -1.9349873087858815e+38; -1.816283289635934e+38,-1.3962497985515106e+38; -1.4980207438077055e+37; -3.753421902902451e+37
14756,100000,1.294514753160314e+38; -3.145728510027705e+38; 1.1469116469227474e+38,-6.460400263557459e+37; -2.2616301406141467e+37; 2.7416183330749164e+38
14452,100000,9.874437367152366e+37; 3.3577151338966472e+37; 2.4651200067459033e+38,3.084775812686811e+38; 1.6100219843499104e+37; -1.385704466738332e+38
15436,100000,2.3584996387655232e+38; 1.6868721864562186e+38; -1.9188027572185517e+38,3.1013424848510736e+38; -1.1956299947907187e+38; 4.1668088483597575e+37
16360,100000,7.724348436677601e+36; -1.7227573213547074e+37; -1.549261209309891e+37,3.2323325736184332e+38; -7.190566121933499e+36; -2.366663105806897e+38
16935,100000,-3.926205215014759e+37; -2.593960160095276e+38; -2.832494683424558e+38,-2.3764144826961406e+38; 1.711869444996335e+38; -1.751343273391058e+38
14756,100000,-1.2956960006956307e+38; -8.801175155276375e+36; -1.266032368178002e+38,-2.7582480835330464e+38; -9.697698478107106e+37; -2.3980324889721928e+38
14513,100000,1.8237685129001616e+38; -8.074534252924389e+37; 2.359680480652648e+38,-2.8628406162012534e+38; -5.935489474773993e+37; 2.5268844061191354e+38
14682,100000,-2.051969554184575e+38; -7.229417964884713e+37; 2.3629725185554165e+38,3.9060972341336986e+37; 1.5593568801021566e+38; 1.3386289940482564e+38
14938,100000,-2.423878566354222e+38; 7.317164232372271e+37; -2.8580265862818267e+38,7.827976971770359e+35; -1.6631724950704957e+38; 2.2787372375822987e+38
14443,100000,3.1784310559762487e+37; 9.595168869319686e+37; 1.0550043416929523e+38,-3.21801806021656e+38; 2.25288345288462e+38; -1.4348837323645463e+38
15293,100000,5.105694011888676e+37; 3.3378990675958075e+38; -3.8660009385882397e+37,-3.3531406899406636e+37; 3.123895510209854e+38; 1.1731968384726958e+38
14739,100000,-1.7482976667649737e+38; -1.2265091521158942e+38; -8.161891605207797e+37,2.690406262946176e+38; 2.6476136238680077e+38; -1.213410873405904e+38
14769,100000,-2.3377558043433885e+38; 1.8886150272367646e+38; 2.5541739825926567e+38,7.811729494027234e+37; 2.1670491067383502e+38; -4.467136318553789e+37
14851,100000,-1.9872374326381367e+38; -2.3560852207263045e+38; -2.2604197878210488e+38,-2.9166468065183007e+38; 2.647366178470843e+38; 1.4438063699973847e+38
14439,100000,-2.6698173861334133e+38; -1.4543976414683156e+38; 3.024729941879296e+38,2.0083884110800528e+37; -1.9748596865293162e+38; -3.8789738213008553e+37
14924,100000,1.3406183941942306e+38; 3.0932769818480855e+38; -1.6672604147261117e+38,2.2801679587557403e+38; 1.0374427159255825e+38; 3.2627563908480067e+38
14623,100000,-9.03165152797615e+37; -3.2845451750129216e+38; 2.1478367970653872e+38,1.086701082949251e+38; -1.6446628694782512e+38; -1.4627153562347251e+38
14729,100000,3.1755256008005256e+38; 9.377956431910339e+37; -2.5326616476706396e+38,1.6945823416429507e+38; -3.015482430750631e+37; -2.8610695561946625e+38
22188,100000,1.5067173339855113e+38; -1.1738262016426971e+38; -3.197184780368073e+38,-1.5178095809736523e+38; 8.764232013833923e+37; -2.2394183667969477e+37
22545,100000,1.6313290105807145e+38; 2.6166847746393032e+38; 1.5493736752711432e+38,-1.0952417013972047e+38; -3.0254473307069773e+38; -3.313623660013485e+38
16918,100000,1.8691368151738977e+38; 2.473560328678367e+38; -1.4606132873034026e+38,-1.1429848710114324e+38; 1.2663478610593869e+38; -6.348350091702085e+37
14632,100000,7.509008953030091e+37; -4.459304266085339e+37; -3.2649099770997225e+38,-1.6240343405547132e+38; -2.7670029856384627e+38; -2.249974144051072e+38
14806,100000,3.9325224250159363e+37; -3.3240632190605805e+38; -1.6154620815477778e+38,2.6790276283344315e+38; 1.975752518200069e+38; 3.192445186891892e+38
14668,100000,3.345273143255407e+38; -2.0099924707965696e+38; 9.223267564465689e+37,3.3600507040685317e+38; 3.017742448946742e+38; -3.3299944041009764e+38
14752,100000,1.293186762391515e+38; -1.5636768305236383e+38; -2.7228952351215935e+38,2.546745144427127e+38; 2.3651534860600972e+38; 2.985726462563282e+38
15838,100000,2.1582467437944614e+38; -1.2464983794887251e+38; -3.1457043739602766e+38,-2.8639070652982134e+38; 1.9226341043926815e+38; -8.440354891379212e+37
14754,100000,1.5741381931610578e+38; 3.159487488230534e+38; 1.710268757230415e+38,1.1119749935563614e+38; -1.0874589351840915e+38; 1.2131621096521152e+38
15717,100000,2.93691501843523e+38; 1.338504865701482e+38; -1.6253036137477097e+38,-1.0616106013839937e+37; -1.3804771827232308e+38; 2.5152057946693528e+38
17115,100000,-2.9482096838712154e+38; 3.006006032629589e+38; 1.4693165706763776e+38,-2.869720409538812e+38; -2.253478133134199e+38; -2.180532649818762e+38
14456,100000,-2.2519985313536126e+37; 2.8739393535604676e+38; -2.8226104567524103e+38,-2.4578215844741253e+38; -3.0035810677373765e+38; -1.64434514553181e+37
14577,100000,-5.005202278206183e+37; -1.3687741309698758e+38; -2.414480103392082e+38,2.0135027474266736e+38; 2.2099399126790003e+38; 2.6982281742098244e+38
14750,100000,2.967004175906343e+38; 8.817773518705643e+37; -8.482489569089838e+37,-4.536064059350839e+37; 2.8937017221818817e+38; 2.7245685339138947e+38
16073,100000,2.9158176616137035e+38; -2.356509325911117e+38; -1.1589071710225871e+38,1.2353988308331268e+38; 4.541824453825866e+36; 9.711429669408778e+37
14494,100000,-1.708269722939879e+38; 2.7040830973901105e+38; -1.6701753012223005e+38,-2.983693759472804e+38; 1.2195852445374477e+38; 3.206048193364869e+38
14557,100000,1.42613957993622e+38; -3.2284458554660854e+38; -5.69075177929153e+37,-2.8839189075577524e+38; -1.684314422487126e+37; -3.0207454625126588e+38
16484,100000,1.143493046784052e+38; 2.831085461605296e+38; 2.827167711366255e+38,2.422006195711661e+37; -2.700797549858415e+38; -1.8051738025996298e+38
14954,100000,1.4644116755619265e+38; -1.9782819375017404e+38; -3.22020673503689e+38,2.2821349468391024e+38; 2.2987640888249444e+38; 2.4993682751303414e+38
14756,100000,1.231389708338821e+38; -1.709719103930156e+38; 3.8774850924359473e+37,-3.1493742731539613e+38; -2.003968189496093e+38; 9.851164316252656e+37
14720,100000,2.353283003015464e+38; -8.768910151609006e+37; 9.219864176134196e+37,-4.366569032895523e+37; 3.3952698914006966e+38; 8.353893514540045e+37
14819,100000,7.122118947478995e+37; 2.9358022240323255e+37; -2.180045466340082e+38,2.737722285014151e+38; 4.913176422292254e+37; -2.730135244053713e+38
21950,100000,-2.4214704358619806e+38; -2.118608425057853e+38; 3.3798011060682796e+38,2.1005203693492203e+38; 5.610627134272784e+37; 1.200897336564787e+38
22390,100000,4.902067239492094e+37; 1.2670553115063622e+38; -5.207884397375474e+37,-1.3037414241131112e+38; 7.351878083469161e+37; -2.6637271870017248e+38
15460,100000,1.9555029660999752e+38; 3.343917061349307e+38; 2.43609729837175e+38,1.4644269887811773e+38; -2.5043129237676156e+38; 2.5236680216041884e+38
14659,100000,-2.480780460849075e+38; -1.4411877080934572e+38; -2.240865111073976e+38,-1.8823595264668064e+38; 4.102153090085477e+37; 3.1591615499082034e+38
14462,100000,-1.6366949248654566e+38; -9.990423340591328e+37; -2.247952190637684e+38,2.2673488674139443e+38; -1.3151695478042888e+38; 2.2700942943778946e+38
14825,100000,7.298037920116028e+37; -1.9151630788151764e+38; 1.4943616957031588e+38,-7.795818450753409e+37; -6.671974191096991e+37; -2.1484996262112346e+38
15373,100000,1.5402097783760693e+38; -1.8201095662076628e+38; -3.825255859465584e+37,1.853359534391409e+38; -1.6705664474915069e+38; 3.0551760697594337e+38
16855,100000,2.900235700435698e+38; -2.94363660897788e+38; 2.891460110272486e+38,1.512003031340271e+38; -2.8891187089078406e+38; 1.796948879857157e+38
15694,100000,1.1943361798821018e+38; -2.2281993547487838e+38; 1.3920064142262826e+38,-1.4013909076788082e+37; 1.6983893499255561e+38; 4.517770340008825e+37
14589,100000,1.0047664356974754e+38; -2.7701781588323963e+36; -1.329845088097107e+38,2.6861871161004245e+38; 1.959428423654666e+38; 2.356059664890204e+38
17250,100000,-5.137969410290966e+37; 2.0143466984902815e+38; 2.3518303768396505e+38,-2.6365388197521258e+38; -3.2503198257513357e+38; 1.933113011314408e+38
16923,100000,3.2282911006808096e+38; -2.834456803729615e+38; 2.5726302147416196e+37,1.307983591493763e+38; 2.676464743056914e+38; 2.167541766467623e+38
15998,100000,-3.3695576779220514e+38; 3.0626063276936355e+38; -9.939216341064989e+37,3.0111415387412337e+38; -6.513869258814845e+37; 1.447340884106965e+38
15038,100000,-1.643950551252971e+38; 4.453504003998934e+37; -7.1313631627161e+37,6.723916427971462e+37; -3.0794745992887045e+38; 2.6830313759901923e+38
16244,100000,-1.1383576420844553e+38; -2.819531992622768e+38; 2.9230154831338474e+38,2.389024462394923e+38; -2.4995731274673383e+38; -7.750850320421153e+37
15101,100000,-2.372129620843273e+38; -9.594239934959839e+37; -9.192711100277307e+37,-2.3343219923974903e+38; -2.6865702508178375e+38; -2.9333183387402143e+38
24448,100000,2.225145229510666e+38; 1.934911452573964e+38; -1.9298284779031927e+38,4.843845061544092e+37; -4.591879729399368e+37; -2.2010550003280247e+38
24777,100000,6.062322987929228e+37; 5.569381333163038e+37; 1.2144631248161415e+38,-8.015777126423091e+37; 1.2228906688305548e+38; -2.270640702492617e+38
24741,100000,-7.232499369963748e+37; -2.7016840939821906e+38; -1.556004349912745e+37,-2.0138915612187756e+38; 9.038547547241391e+37; -2.3374842228787956e+38
24715,100000,-1.2067083483282813e+38; 6.187539485978812e+37; -2.392402294890315e+38,1.939527931823851e+38; -2.0209013648018936e+38; 1.6434054614948728e+38
24758,100000,1.1152907618783663e+38; -3.1268863543300085e+38; 6.128182000153246e+37,2.3725186374594712e+38; 2.5484843610506403e+38; 1.3894721271463063e+38
24004,100000,-1.1545561378083877e+37; 2.3246026617154204e+38; -2.3165053153293545e+38,-7.113642928505629e+37; -4.9214693925189475e+37; 4.315848304139431e+37
22254,100000,-7.675466181587021e+37; -2.941993125327696e+38; 2.6162860731725194e+37,2.2709556883137617e+38; 1.3985723372752247e+38; 5.649571388952756e+37
22595,100000,-1.842616956144835e+38; -2.5936177930211662e+38; -1.6014806053115966e+38,1.1846938209444778e+38; -4.16704412431116e+37; -1.5921860896986752e+38
21363,100000,-2.4059115966309233e+38; -8.428886202868827e+37; 2.5170379047288507e+38,2.2268089955704535e+38; -5.33533297460194e+37; 1.1004207132774491e+38
23551,100000,2.747548909643024e+38; -1.1505276963189344e+38; -2.8119701018502386e+38,1.1497002754191535e+37; -1.82378291341098e+38; 1.838195593675335e+38
14628,100000,-2.99254845103347e+38; -2.524043854654144e+38; 2.355859071859224e+38,-8.848667685013925e+37; -1.9079419325239883e+38; 2.844369945511954e+36
15405,100000,2.25769322349803e+38; 1.3288411088217262e+38; 1.3443768958266183e+36,2.288615379531565e+38; 1.9944498574931952e+38; 2.396122900108009e+38
16743,100000,1.3339485237960698e+38; -1.6372867402246792e+37; -1.1724127205174187e+38,4.2286565070244126e+37; -1.4583413531916496e+38; 7.263895018849481e+37
14556,100000,6.586398648497263e+37; 2.6393929604315516e+38; 1.073976609048256e+38,9.588269807693004e+37; -7.50033822292453e+37; 1.3123535380549178e+38
14538,100000,-2.577398964181606e+38; 2.0524889613415127e+37; -1.9901510007777013e+38,9.124937428586705e+37; -1.5745098936700567e+37; -1.4552964564499014e+38
14766,100000,1.1704363011135908e+38; -1.2266174601831777e+38; 3.0085032028999907e+38,3.144635288150068e+38; -6.214996797979756e+37; 2.471410798908572e+38
14700,100000,3.157499000792992e+38; -1.3176388297614853e+38; 1.4417538915575432e+38,-1.696066608377746e+38; 2.195484842178574e+38; -1.682020431254929e+38
14336,100000,1.895959287754247e+38; -1.5409407564181849e+38; -1.7809054938606685e+38,3.209720729271802e+38; -6.327844068532553e+37; -1.964666761583001e+38
14625,100000,5.132278673216422e+37; -2.7332496080483537e+38; 2.7573925714959644e+38,-3.3897605804800567e+38; -2.754913858218302e+38; -2.243091916824361e+38
14616,100000,-1.9157928476333697e+38; -1.1845029634701074e+38; -1.0638471173379764e+37,2.1300197143490594e+38; 2.9219269262104194e+38; 7.5445903841977775e+37
14575,100000,-1.7898654511271776e+38; 2.7762262085816272e+38; -2.936317143706138e+37,2.9682659446077863e+38; -5.279616181300229e+37; 1.9879134453502264e+38
14658,100000,-2.6207745197117835e+38; 1.2808979546488065e+38; -1.6650150505709394e+38,1.866244949212609e+38; 8.816726946370095e+37; -1.7744792152018475e+38
14802,100000,2.540139163619218e+38; 1.6130670332097306e+38; -1.4095904520562644e+38,-1.5203543134945745e+38; 2.4928486973873436e+38; -9.628273818274766e+37
14496,100000,-1.3973941321013486e+38; 3.150995040505389e+38; 1.1287785642647947e+38,2.7510230835840336e+38; -2.0352078412989614e+37; -1.0845439472758547e+38
23089,100000,3.2694743305569283e+38; -2.7264491189323453e+38; 2.1111343571189073e+38,2.4514403327646244e+38; 1.5162071692029158e+38; -7.876705714373252e+37
24145,100000,1.841706478777727e+38; -1.969897797843879e+38; 8.4987438921462045e+37,-2.653286816658245e+38; -3.0403731559343046e+38; 2.1231656796716974e+38
24532,100000,-1.7057190071081238e+38; -2.2136075808076287e+38; 4.841346268680922e+37,-8.450372880542696e+37; -1.4588501374365572e+38; 2.386052886563892e+38
23430,100000,-2.4631541341950694e+37; 3.3160654593056686e+38; 3.3613104445290145e+38,-3.829255804169544e+37; -2.424145482864606e+37; -2.1414523001703498e+38
16018,100000,-1.197736830088298e+38; 3.1989905232950863e+38; 3.217639805953958e+36,-6.770030514446325e+37; -2.2602899803995854e+38; -3.940069763159575e+37
14607,100000,-2.8424853927471246e+38; -1.0348581284697892e+38; -2.302916100894908e+38,-6.034656260049127e+37; 2.363562939498979e+38; -1.5757840092883461e+38
14827,100000,2.8807605307342717e+38; 2.5886492618465837e+37; -2.575648795056907e+38,2.6408040076676777e+38; 2.223035047615502e+38; -7.097741772906486e+36
14677,100000,2.9693127197674308e+38; 1.5406198886982551e+38; -1.4189705594377132e+38,-3.0775587228775435e+38; 1.4010709273142986e+38; 3.180410416329469e+38
14942,100000,-5.165011439955275e+37; 1.91546021611587e+38; 7.419074213546299e+37,3.2360120055446317e+38; -1.87538034932219e+38; -8.131519203886569e+37
15089,100000,-1.7450577546548864e+38; -8.548637098590467e+37; -1.5213076881579941e+38,-6.306714868327949e+37; -9.616471484126402e+37; -3.346489276535242e+38
15806,100000,-1.23787237209634e+38; -2.9386341554732354e+38; 1.8514116117730745e+38,-6.870916233935368e+37; 4.4258438679019545e+37; 1.750760356939049e+38
14757,100000,-6.871343685717765e+37; 2.343412568381847e+38; 1.4095460335792324e+38,-3.6630396827567783e+37; -2.6880717576007958e+38; -2.439619947271712e+37
15017,100000,2.6729447308702003e+38; 1.0434455992839273e+38; 9.84902452203947e+37,2.0129932786504418e+37; -1.43441581717499e+38; 1.6216656086431267e+37
14649,100000,-3.2035729280968393e+38; 6.639069530936746e+37; -2.9059693348065544e+38,1.3860400392052244e+38; -1.3006525145425231e+38; 2.2925933685271294e+38
15107,100000,-7.15041595123753e+37; 2.771419480329658e+38; 2.44559555078914e+38,-6.60781687303872e+37; 4.0410429505400344e+37; 1.085956211456557e+38
14639,100000,2.345512811896305e+38; -7.992351323626053e+36; -5.121372821572538e+37,-1.3929293652752967e+38; 1.6213156863714397e+38; -2.8183525705043157e+38
14990,100000,2.4065845669815725e+38; 3.26746211270015e+38; -1.70970815142897e+38,-2.3679317705276054e+38; 1.2837316100945326e+38; -2.2142779144450294e+38
14588,100000,-2.717298811251706e+37; 2.8365868623861907e+38; 2.565111474795522e+38,-5.306610040241729e+37; 8.201353061332662e+37; -2.4528242015718815e+38
15017,100000,1.7275059658561743e+38; 5.252207040022094e+37; -2.9334256326870176e+38,-6.745504137398169e+36; 3.0923172182256407e+38; 3.992763463309862e+37
14714,100000,1.0456401560030424e+38; -2.8383915911927236e+38; 9.674181024171672e+37,1.6329025199177658e+38; -1.0033080290349248e+38; -1.4971417041754833e+38
14435,100000,-1.086462561812312e+38; 5.717328327655435e+37; -3.1871232854359897e+38,2.176836350216764e+34; -1.7417611785629689e+37; -7.789724347257872e+36
16279,100000,1.198763677780507e+37; 1.0414587344391535e+38; 2.4382164045271395e+38,1.602027165544391e+37; -1.1322304275552402e+38; -1.4944708150668264e+38
14642,100000,1.3489013246281699e+38; -1.111767098857924e+38; -2.4556114102996154e+38,2.344423443676493e+38; -1.2120706117792947e+38; 3.2066732972288535e+38
14705,100000,3.2065946014795913e+38; 8.757006405412622e+37; -2.1695570266858418e+38,-2.0331772932145038e+38; 1.559197764598816e+38; 4.0117711234699243e+37
14507,100000,6.525799879203953e+37; -2.560119770967967e+38; 7.038293269767823e+37,-1.3682522645707739e+38; -2.7493743265073528e+38; -3.769552249730115e+37
14781,100000,1.7533469726358028e+38; -1.9893514681911253e+38; 2.5478083483385506e+37,2.696281671360162e+38; 1.6471034518258586e+38; -1.131468924486671e+37
14313,100000,-2.0444735812432576e+38; -2.9716427629826983e+38; 1.2946661613480053e+38,3.0238985659096425e+38; 2.7657359435105226e+38; -3.2187879804851146e+38
15109,100000,-3.114491976645313e+38; -1.844649050763025e+38; -1.8415032490334986e+38,2.5666377261181967e+38; 2.3163118211417357e+38; 1.0078122451476558e+38
15018,100000,-1.322330556751002e+38; 1.1789172892773097e+38; -1.3649183434921736e+38,3.341883344138349e+38; 1.3021369841014144e+38; 2.968752113965986e+38
14650,100000,4.19498289001007e+37; 1.098964537679955e+38; -1.86933882797355e+38,-1.3222217416234785e+38; -2.4817104093294022e+38; 7.664137948763141e+37
14927,100000,3.198282870024015e+38; 7.941725034839678e+37; -2.7584975571711714e+38,-2.637668347142953e+38; 5.356583869264166e+37; 4.71853171498865e+37
14911,100000,-1.7783413916385748e+38; 2.185320921077992e+38; 1.6995688734560565e+38,-1.6619440909328505e+38; -5.273687632973081e+37; -3.221788762985975e+38
14456,100000,3.0864562103224734e+38; -2.4724131555911844e+38; -1.2940853745490048e+38,-5.599456597183573e+37; 1.846733271173896e+38; 6.546323903012008e+36
15529,100000,2.2875671846032485e+38; -2.223869060298404e+38; -4.002894019846646e+37,-2.3132739218313007e+38; 1.850492615793933e+38; 5.605230492137493e+37
14737,100000,-7.864888675477924e+37; 5.908342610405045e+36; -1.678921177655443e+38,1.9513834058853775e+38; -8.196044647679146e+37; -4.349943034683169e+37
14926,100000,3.1904648124181913e+38; 2.4061720227702342e+38; -2.8444517723581987e+38,-2.3167718261915465e+38; 3.2318129382843876e+38; -2.3425448868990027e+38
15402,100000,8.024972663877146e+37; 1.6682638869412523e+38; -3.3386568184186e+38,-7.473440198368408e+37; -4.01752498954436e+37; 2.0740996913031195e+38
23474,100000,3.1197390360097777e+38; -1.1746497688846534e+38; -1.2661230305489304e+38,-2.6288349521123707e+38; 2.050802098687789e+38; 2.0097571948451672e+38
24745,100000,-2.409164286659061e+38; 8.561847031965326e+37; 7.628381581812623e+37,-4.924069597430136e+37; 2.9551699983749005e+38; 2.383852650770088e+38
20332,100000,-3.0061642354244976e+38; -4.845173052312891e+37; -5.858209437702159e+37,5.898582081078468e+37; 1.4535877648528418e+38; 2.8883733303549064e+37
14584,100000,3.2051799034097366e+38; 1.305717944928987e+38; 2.9534997419440398e+38,2.2794919460436506e+38; 1.6426651535443395e+38; 3.368743744824657e+38
14560,100000,-2.75384598935267e+38; -5.449985379609462e+37; -3.1832489395535e+38,2.4735808139120666e+38; -2.20799482959801e+38; -3.669968914467746e+37
14577,100000,1.1089660980916596e+37; 2.4344712575938253e+37; 2.8172899750651804e+38,1.5171122717314788e+38; -3.7062589623209595e+37; -1.912989210153857e+37
18742,100000,1.2056667451830858e+38; -2.7610438108728138e+38; -4.756059750418047e+37,-3.355998481453818e+38; -1.6698467261867213e+38; -1.5340107641168572e+38
23655,100000,6.158194388704009e+37; -1.4510264007560446e+38; 7.425983923438023e+37,-1.8360875667861915e+37; -2.7218186448198316e+38; -2.226395842886827e+38
23776,100000,-2.2353077308425756e+38; -1.8210192322783866e+38; -8.075170106465464e+37,-1.413387623370212e+38; -1.1021214947347633e+38; 1.884067305355434e+38
14642,100000,-2.6595157474716225e+38; -1.5939610033630907e+38; 2.8645567108778184e+38,1.9554670662349767e+38; -2.6638862010930174e+38; 9.660328138412378e+37
17201,100000,3.0159336636582885e+38; -1.7801603181318303e+38; -2.2130451495893194e+38,1.7792932704742862e+37; -3.1525247398376965e+38; 7.9088847713299255e+37
14728,100000,2.7864300860291284e+38; 2.6723917816783808e+37; 2.6035444099293854e+38,-7.085871239155829e+37; -3.0981648397384695e+38; 1.708709445580086e+38
14748,100000,6.458489264431982e+35; 2.271463154202045e+38; -1.2521282693344587e+38,1.7667593244585056e+38; 7.710609512707268e+37; 2.7416294884001984e+38
14605,100000,-1.955863384518632e+38; 2.1800635176846294e+38; -2.9222321764749543e+38,-3.3549630644435518e+38; 8.239135133942344e+37; -9.467572230503114e+37
14732,100000,-1.513886861544258e+38; 2.992447444633644e+37; -1.6623228649321987e+38,1.1099945176706128e+38; -6.281747729166094e+37; 2.8873687426072375e+38
14380,100000,-1.6894153977964205e+38; 1.6210856838465343e+38; 2.823025029204709e+38,-4.0718242959448963e+37; -6.114298183719306e+37; 3.3712563297263572e+38
14624,100000,2.365397229917509e+37; 2.0108745527902324e+38; 1.8383588670726444e+38,-2.720398267675288e+38; 2.1779135822666423e+38; 1.3415793747612516e+38
15184,100000,7.81343169525322e+37; -3.2332176979735366e+38; -4.141178727933983e+37,-1.6311623905858205e+38; 2.428321428177902e+38; -2.3814907641717426e+38
15266,100000,-1.6781468966688237e+38; -2.2504913454959653e+38; -2.8754662133554305e+38,-3.3236131523914755e+38; -1.0534714985871563e+38; 2.222801495668916e+37
14790,100000,-3.220950693821152e+38; 3.3915519228962513e+38; -6.2750590975390495e+37,-1.7471926810897668e+38; -1.3671013392378146e+38; 2.9056868008407755e+38
15969,100000,3.105022322425464e+38; -3.1484031513821384e+38; -1.05263667460787e+38,-6.828485940104769e+37; 3.2107072656749238e+38; 6.282823710995567e+37
14763,100000,-1.2757622457130658e+38; -2.7915067731529224e+38; -2.071785468367343e+38,2.5988459897446995e+38; 8.0045239385147445e+37; -1.3979091024811853e+38
14719,100000,-1.0072443376787535e+38; 6.976188024501202e+37; -6.923712360254154e+37,1.4930114956958437e+37; 2.221963325092045e+38; 4.300562466141639e+37
15297,100000,2.1259897516788859e+37; 5.141927015464879e+37; -5.468384567481415e+37,-5.031224102667428e+37; -6.12737425319078e+37; -1.8857268121092046e+38
14512,100000,2.6745659038698202e+38; 2.188153156755046e+38; -8.863347078964568e+37,2.8684564097723125e+38; -6.606495981113282e+37; -3.003156556904372e+38
14544,100000,-2.0813979107508015e+38; 1.7409856552787612e+38; 3.3653490779292937e+38,3.6350976211663075e+37; -2.977834171338309e+38; -2.845947397242372e+38
14523,100000,7.906369752539073e+36; 9.632526025448172e+37; -3.0224047664423335e+38,1.3531143867510404e+38; 2.621792842453706e+36; 1.7788667060473094e+38
14654,100000,-1.1222003703580424e+38; -3.2398319945693834e+38; -6.995436031215067e+37,2.493545600981325e+38; 2.7819718095741497e+38; 2.538601959795357e+38
15950,100000,-3.194918423918961e+38; 2.7365811966498495e+38; -2.7646204109823217e+38,-2.191797297288534e+38; -3.0110060522450813e+38; -2.5475586211703056e+37
14630,100000,2.4756867365012137e+38; 1.518696632157668e+38; 1.886795695095317e+38,-1.564569053722103e+38; 2.821563884416862e+38; 3.291418680803503e+38
14893,100000,6.350118210759283e+37; -1.5146044024900113e+37; -3.7875891430605223e+37,-7.562500258938042e+37; 2.1535162774026018e+38; 1.8018720291402513e+38
15156,100000,1.6916244564384022e+38; -2.0643892848812752e+38; 4.863019037462904e+37,-1.4255929689974015e+38; -3.2330450946678095e+38; 2.7970558375963854e+38
15143,100000,-3.987073993885918e+37; -3.1183482711832553e+38; -1.4257428560043725e+38,5.778819522971306e+37; 1.8801106128899535e+38; -2.563934283742126e+38
15802,100000,2.2469208301093384e+38; -2.176474342481167e+38; -2.533802938859037e+38,-2.5758974573986478e+38; 3.2290894163228093e+38; -2.4755135247231986e+38
14891,100000,1.5810925243539099e+38; -2.8105462766960623e+38; 1.4722443365026647e+38,2.5102118597767417e+38; -2.379093789004783e+38; -3.2138664537947885e+38
14601,100000,6.483835066673758e+37; 1.4212422907253702e+38; -6.096833000809601e+37,1.758418183509004e+38; -2.1462681555066408e+38; 9.374660540349746e+37
14765,100000,-2.3607495664628563e+38; -2.6061115545129196e+38; -4.344139730235324e+37,5.488371868025333e+37; -8.407813286350873e+37; 6.948762150235144e+37
