elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20574,100000,1.576694588067502e+38; 1.2256611445703656e+38; -1.141155296253135e+38,2.2424724920350656e+38; 1.6296974935521968e+38; 3.363085561017526e+38
23421,100000,1.5601637143561898e+38; -1.175514002357865e+38; -2.8273674931008508e+38,-2.0569249524989393e+38; 3.2911109966498157e+38; 5.526587477140294e+37
20990,100000,1.0067614515356086e+37; 1.3302213267952547e+38; 5.132166803050952e+36,-2.323450215201741e+38; 2.695898942290941e+38; 2.556031242840063e+38
20414,100000,-1.1940179488754205e+38; -2.004373026391782e+38; 1.2517824542507165e+38,-1.9722335201338354e+38; -1.8826156933001005e+38; -6.483251947397653e+37
20616,100000,2.0758099040808994e+38; 1.9618132293758633e+38; 3.1436883024456736e+38,-1.74974400539381e+38; 2.5153585212136683e+38; -1.022865621378378e+37
20053,100000,1.3154553269556042e+38; 1.1942577883689837e+38; -1.1056724375961227e+38,1.0899757793918086e+38; 2.344274773614098e+38; -2.903362639524293e+38
24198,100000,6.50217391437714e+37; -3.018324959750559e+38; 1.1328749011203962e+38,-2.7673915966064686e+38; -2.325694869472577e+38; -2.6937240595091415e+38
20435,100000,2.3732589454100045e+38; 7.591712506429941e+37; -2.4210919660987764e+38,-4.372142131994366e+37; -4.092793772173872e+36; -2.6307538708849722e+38
20010,100000,2.2269130443317202e+38; -1.1451245638125697e+36; 2.0850528009613795e+38,1.2868363399446116e+38; 1.594073957369824e+36; 6.90869425006313e+37
20338,100000,1.0971412504686347e+38; 1.6937319002082696e+38; 2.032622163663652e+38,-2.1362902241021244e+38; 1.76555089849432e+38; 5.690102235123973e+37
20640,100000,-6.157148323428701e+37; 2.4852070967450718e+38; 1.4184033618531471e+38,-2.456736272736234e+38; -2.0213903736974377e+38; 3.356464165578318e+38
21827,100000,-6.139408313868867e+37; -1.7330446862707395e+38; 3.3267392801836863e+38,-3.1862602689073543e+38; 5.975582220897771e+37; -1.1087007027619959e+38
19747,100000,2.7082649246021914e+38; 1.3874832340605722e+38; 1.8556212258863124e+38,-1.487403206616338e+38; 2.302733964856667e+38; -1.5690894957625168e+38
20266,100000,-1.4076785307149762e+38; 1.3542267755057527e+38; -2.297444920904323e+38,2.0069083275922383e+38; -8.0612107380557505e+37; -1.9286790737509538e+38
20291,100000,1.9984057386622915e+38; -8.84102831543671e+37; -1.5107176589846515e+37,1.3280323477387806e+38; -1.7325124758427397e+38; -1.2016029615948981e+38
19834,100000,3.157958498782563e+37; -1.4507210490794616e+38; 3.3277195290398308e+38,5.687661247128174e+37; -2.634317490252334e+38; -8.493584554203276e+37
23017,100000,5.151787308893694e+37; 2.9213482690644272e+38; 1.2653578766466326e+38,-3.3336774868609035e+38; -6.229432803015155e+37; 2.98461660910977e+38
20513,100000,2.0038278352216357e+38; 3.1551367085464548e+38; -1.9762273294088904e+38,7.213905978019841e+37; -2.5538778594124434e+38; 2.4156927886622844e+38
25417,100000,-3.2833838042390165e+38; -2.0358434159569038e+38; -1.478311616511501e+38,1.9496048413872333e+38; 3.0410607296198684e+38; 2.5627144996285623e+38
20518,100000,-2.522676414598666e+38; -1.9281762728168793e+38; -2.7740839804792896e+38,-2.6999842252333085e+38; -2.4272963551965335e+38; 1.8342283543568608e+38
22539,100000,2.867880794987761e+38; -3.3993173983551774e+37; 3.126000393325509e+36,-2.0437900640396145e+38; 2.0518423834763603e+38; -2.4888538739918084e+38
23290,100000,-1.9477386568796013e+38; -2.745771764913552e+38; 3.1325613725371103e+38,2.6637140034354824e+38; 2.3376018608544968e+38; -9.164715290301387e+37
20264,100000,-2.630724055742855e+38; -3.3456798055679604e+38; 2.505736546097696e+38,2.008257310654977e+38; 7.208263918728345e+37; 2.5185921457767785e+38
20513,100000,-2.956505392223205e+38; -3.1594231929920905e+38; 1.1162100620936519e+38,-1.0863736234462e+38; -2.5172583745212424e+38; -1.3423803271164998e+38
22289,100000,-1.3594519298678454e+38; 2.752642177636669e+37; -1.966455670110043e+38,-2.2136347592364976e+38; 3.0365966726781527e+37; 2.1102480158192277e+38
20266,100000,-5.091975497093006e+37; -2.2986219091336228e+38; -5.7120437458332035e+37,-2.4765578659936906e+38; -6.532277066710879e+37; -7.919929050419354e+37
23898,100000,3.1788180443514864e+38; -2.070348459646924e+38; -2.485080940157337e+38,-1.1357928299780256e+38; -1.6428629070379751e+38; 2.198335129200175e+38
20762,100000,-1.5295232809920493e+38; 2.104644797342123e+38; 1.1944657844794691e+38,2.6144416415491873e+37; -1.2559651434652055e+37; 2.456758177738606e+38
23674,100000,7.783249821817206e+36; 2.9814596520549617e+38; -1.5368817391962541e+38,-2.1844753474216157e+37; -1.3814874495455887e+38; 1.0918600152439878e+38
20027,100000,-2.0310527108085213e+38; -6.623669604384934e+37; 1.5054200203612377e+37,-4.034175073118118e+37; -1.9927944072213452e+38; 3.0624130363301127e+38
20128,100000,-1.5194548900407006e+38; -2.8545154983553385e+38; 2.199818584638586e+38,1.4096497781043551e+38; -7.410162629826695e+37; 3.2025770617853e+38
19836,100000,-5.383261829676089e+37; -1.9716743341010627e+38; 4.720289185780807e+37,-2.21926982109668e+38; -3.1475806996727104e+38; -2.125074507945521e+37
20689,100000,-3.1269545032262768e+38; -3.2406315271559594e+38; -3.0942485092681004e+38,2.5040500637391523e+38; -6.756931627264046e+37; -3.682904781782835e+37
20277,100000,2.6202295313657334e+38; 3.3382312934651153e+38; 2.9745654582065845e+38,-3.2496752507741316e+38; 3.2847506358222066e+38; 1.2813684051395632e+38
22186,100000,-1.2329259994542495e+38; -1.6536802259639387e+38; 6.502804697315813e+37,-2.3144444196895275e+38; -1.38311622844881e+38; 3.3263806871818937e+38
19989,100000,-4.56595424638374e+37; 1.4051189920350434e+38; -1.789490429373606e+38,1.0579701370372463e+38; 8.864568080022708e+37; -2.987976593084711e+38
23931,100000,-2.2908328553735324e+38; -1.1777563241515967e+38; -4.3739670417984545e+37,-2.988886664803627e+38; -8.228649635237496e+37; -2.0668069481060305e+37
21588,100000,-2.2648622439965366e+38; -3.012326639934375e+38; -2.4067139687548438e+38,2.6520794048145397e+38; 1.6092714844885513e+38; -1.5980010565320421e+38
21390,100000,-1.1773999622148606e+38; 3.085438236184466e+38; -7.386599540469653e+37,-3.352332435917958e+38; -1.035779659750131e+38; 2.9906058018416324e+38
21407,100000,-1.4206610982781776e+37; -1.5085845326136234e+38; 1.8051665009321724e+38,2.505892517827548e+38; -1.845922380437942e+38; 1.7704065073534342e+38
20383,100000,1.4755868776053465e+38; 1.6130233246170347e+38; 9.385116122500428e+37,-2.019591932437882e+38; -2.462014567011488e+38; 1.7900427193871135e+38
22869,100000,2.3354235300630646e+38; -6.624804405202258e+37; 9.865648618775924e+36,-7.193275725091486e+37; -2.6872756730238525e+38; 5.505522546821121e+36
20310,100000,1.264323730456093e+36; 3.275392889797346e+37; -1.9751381640131743e+38,-2.44118595211721e+38; 7.040120714873112e+37; -1.0545511312503587e+38
25942,100000,-2.32861107432539e+38; -2.556624706145066e+38; -1.9651900477507753e+38,-1.7022697805309268e+38; -4.857206605930738e+37; -1.501122532708392e+38
20782,100000,-3.029134469948825e+38; -2.126124071936486e+38; 1.2291399834655839e+38,1.420612826143321e+38; 1.7680742330731103e+38; -3.862121167161181e+37
20157,100000,-7.718124652525661e+37; -2.546161011030542e+38; 1.36045469219865e+38,-1.0818784330057427e+38; -7.419589893810472e+37; -2.962271529155451e+37
21810,100000,-2.9296914382548893e+38; -1.936862011905547e+38; -4.61327767153122e+37,1.004647885013342e+38; -1.8097330854544346e+38; -2.1950826419961334e+38
20043,100000,2.2740767455035716e+38; 1.4338721471855641e+38; 3.975167458858214e+37,1.3419337084570274e+38; -3.083037407359682e+38; 2.1475378343478294e+38
20152,100000,-7.359063634131495e+37; 1.4411126124718997e+37; -2.5733351805934185e+38,-1.1162179722333973e+38; 2.972368061950125e+38; -1.6537923876890469e+38
20070,100000,-1.0870551124088828e+38; -2.003147360379433e+38; -2.590412766655597e+38,2.292830672719492e+38; 1.6268555223185331e+38; 2.9339466877897354e+38
20351,100000,-2.177300850672516e+38; -2.8733720545638535e+38; -3.3210208576200328e+38,-2.8988447327850796e+38; 3.03247275174549e+37; 3.9325072765912635e+36
20495,100000,8.708854950893073e+37; 3.3008145070523948e+38; 2.135516450175745e+38,-1.8703561936392693e+38; -3.234152919880361e+38; 2.3852344913363846e+38
19630,100000,-2.4253705404046667e+37; 1.2106344143552601e+38; 2.7304634134411e+38,-2.477592471707573e+38; 2.9198443283923164e+38; -4.248592848014202e+37
20042,100000,1.123553612726798e+38; 1.4347501473442942e+37; -9.42766760372841e+37,1.929147800236894e+38; 1.0496509010901165e+38; -6.663924102725301e+37
19707,100000,-1.4951172154608948e+38; 1.284783151620434e+38; 1.323885710507362e+38,-3.1254024425373814e+37; 2.664606429458043e+38; 4.949374945772132e+37
20163,100000,2.070069576514874e+38; 1.6255527831496906e+38; -8.105778797858575e+37,-2.783833734775765e+38; -1.3523929160884265e+37; -1.0304668853785505e+38
23931,100000,-1.7935803772701825e+38; -1.8033887477304124e+38; 1.0424424313049306e+38,2.1770609097669048e+38; -3.7487817946453754e+37; 1.0499898201545935e+38
19710,100000,-1.199531012041837e+38; -3.3665712959320097e+38; -3.186735485764368e+38,-2.6918741009291924e+38; -3.1425985285776694e+38; 4.9283177481216205e+37
20925,100000,-2.6953626246749965e+37; 2.003501694075209e+38; 2.462751426952389e+38,3.158824811202759e+37; -3.4000798648382026e+38; -2.285142828183324e+38
20439,100000,-2.0697602697684182e+38; 2.080140807003567e+38; 2.760095405399747e+38,-2.671848466631123e+38; 3.3347984956396973e+38; 1.819289345563291e+38
25057,100000,1.889954883215182e+38; 2.3316733125273494e+38; 2.9789136011774153e+38,-3.1948431761793316e+38; 2.993658101662886e+38; 1.5613734586769996e+38
20797,100000,1.492957848722442e+38; 2.3513517119730043e+38; -3.260442573560422e+38,-1.6448862802200354e+38; 4.846038097082487e+37; -4.482390718816695e+37
20746,100000,-3.2649309693936623e+37; 3.15034559774988e+38; 2.664223091916534e+38,-1.5336526781753047e+38; -1.8039164960282994e+38; -1.996181696390215e+37
20153,100000,1.0716218212932721e+38; 3.128776877729165e+38; 5.807287913090991e+37,-3.8562463672194834e+37; 3.0013027446665983e+38; -1.8141763529263066e+38
20653,100000,-2.0221726662358505e+38; 1.3210522578857319e+38; -9.844871698673123e+37,-2.931211604854683e+38; -1.8293954617965026e+38; 1.2268205885153583e+37
19754,100000,-2.5145559462656518e+38; -3.2188275311838417e+38; -1.5032627325697693e+38,2.5465143306058376e+38; -1.4460278009092247e+38; -2.610223610235964e+38
23448,100000,-1.049270605910048e+38; -1.5483364328440124e+38; -2.7419925435321038e+38,3.1493704194961366e+38; -8.269531367094857e+37; -1.5637166854585095e+38
22229,100000,9.144588041131203e+37; -1.4463040473280264e+38; 1.2491932018407143e+38,-2.017398389839247e+38; -2.7820088249716764e+37; -2.6463291388678084e+38
19894,100000,2.095702080123777e+38; -2.679763676978948e+38; -2.1918727478522595e+38,8.169701347025683e+37; 2.1549964876554763e+38; -2.403815409598386e+38
20860,100000,2.3941222432247048e+38; 4.557042662664136e+37; 1.8969403479067755e+38,-3.7160221537137973e+37; 1.4117524555079657e+38; 3.336162690509639e+38
27174,100000,4.63277261658201e+37; 2.7719385071914153e+38; 3.479635486855518e+37,2.8119086461491396e+38; -5.727881265372215e+37; 1.1335984760830065e+38
22702,100000,1.5296307524099366e+37; 3.2771311430064028e+38; 6.555862973778726e+37,7.142234534263657e+37; -1.8966675494976064e+38; -1.0852765479107385e+38
21917,100000,3.204222168028252e+38; -2.9172623776497716e+38; 1.4236420040176263e+38,1.234067594878791e+38; 1.748637194301739e+38; -2.2683175552966147e+38
20585,100000,1.620601238493151e+38; -2.4265866736845017e+38; 2.712761534811321e+38,3.3528567362062125e+38; 2.4935796754294592e+38; 1.533909453480887e+38
20140,100000,-9.363207222102889e+35; -6.592474624589217e+36; -2.5490528769918307e+38,-5.582413795453865e+37; -8.262122202866643e+37; -2.30897181993027e+38
21584,100000,-5.88170673599305e+36; -2.4309784238359804e+38; -7.5393747625681985e+37,-3.08356049070336e+38; -6.66413681449602e+36; 6.3257755162831e+36
23288,100000,1.4994485240317546e+38; -1.887378205899134e+38; 2.561124561539732e+38,8.917657287160266e+37; 1.4136190456637897e+38; -3.354998355836262e+38
22332,100000,-1.6596614071440075e+38; 1.8887643057714475e+38; -2.051840558059496e+38,-3.9558847185179024e+37; -2.0388675232288083e+38; -2.9997221364861857e+38
20671,100000,-1.8330059335300487e+38; 3.3791238764116137e+38; -9.81630899534878e+37,-2.610968785964802e+38; 2.009589256493649e+38; -2.1102747885999045e+38
20380,100000,-1.6380480658221642e+38; 2.922202969805125e+38; 2.0047995654657466e+38,5.530656635567026e+37; 3.493128106314227e+37; -1.4512851028905392e+38
20039,100000,6.620133873330777e+37; -5.70702283533582e+37; 5.249399447472708e+37,1.7378224106769757e+38; 2.2573070464191764e+38; -3.3184439774798888e+38
20547,100000,1.3110633739800295e+38; 2.098091145150991e+38; 8.379712007845014e+37,-4.404966169576436e+37; 2.1045135701519873e+38; 1.9991900594416647e+38
21954,100000,-2.094375204887506e+38; 2.3349454736687065e+38; -1.4696506219625497e+38,-3.1404035662103622e+38; 1.718645189572627e+38; 2.493683115718438e+38
22301,100000,-7.719706680474746e+37; 9.74409651831642e+37; -2.529404089864197e+37,-1.5360156803061782e+38; -6.365880685382761e+37; 2.796553239486407e+38
19545,100000,-2.4478353372816713e+38; -1.7689571263631573e+38; 3.313447000225837e+38,1.4098651772943459e+38; -2.229910987295236e+38; -9.23749466068217e+37
20133,100000,-2.9596128601985804e+38; 2.2974217989573747e+38; 2.1941883905567084e+38,-4.630295627309164e+37; -3.2576131774207128e+38; 2.8418531900397788e+38
27700,100000,-1.6909761292154215e+38; -1.0501548175567192e+38; -1.6714938606706338e+38,4.333723698783369e+37; 2.1188349795731257e+38; -2.1555970498038404e+38
27919,100000,1.4378793428509576e+38; -5.85659964820493e+36; 2.89480407114384e+38,-1.9027350323305388e+38; -2.0709514556844407e+38; -1.6949135026857543e+37
21723,100000,-1.5444634053181471e+38; 2.7060312228325413e+38; 6.417976561509981e+37,-1.9605532860912845e+38; -3.110032483245758e+38; 2.6244024343175887e+38
20184,100000,2.8217991603682643e+38; -3.3550020066699908e+38; -2.7362483623082536e+38,-3.6995269770433875e+37; 5.799853902911013e+36; -1.3412056713643043e+38
20016,100000,-3.1987793834111122e+38; 8.1903534035443615e+37; 3.1189502531002917e+38,-6.234057826230088e+36; -4.107485842630517e+36; 1.0965536690624169e+38
20080,100000,-2.7022840476582666e+38; -2.256117280271826e+38; -2.8658300405527356e+38,-6.350895534107343e+37; -2.9666895957333905e+38; -4.276946642519627e+37
25605,100000,7.871201068406821e+37; -3.856883488411158e+37; 1.3293765644352626e+38,-2.494455267052049e+38; 1.4771516655062682e+37; 1.016105722434589e+38
24389,100000,1.0977177779616185e+38; -3.3815273419496464e+38; 2.5726395953560613e+37,1.1348166376038018e+38; 6.828801331574106e+37; 2.244296691954818e+38
20035,100000,-5.5450652593494605e+37; 2.8860639751974346e+38; -2.835367078272627e+38,-8.060799005140796e+37; -1.5761122800877812e+38; -3.3864498827604527e+38
20505,100000,-2.7489727347972005e+38; 2.338675611618914e+38; -2.372345020033264e+38,-2.0055867257824643e+38; 1.1507064857595906e+38; 1.8198012735816873e+38
23722,100000,-3.152094955578195e+38; -1.5970377434879167e+38; -2.584735720207535e+38,-9.729122015306043e+37; 1.633375505709723e+38; -2.4721210888928918e+38
20911,100000,3.0473551726162656e+38; 2.4603441077565314e+38; 3.2151923149105793e+38,-9.341257439973492e+37; 2.7970276450470364e+38; -1.0502169831421544e+38
20315,100000,2.1077812691632316e+38; 1.0435228752645172e+38; 2.547376333013993e+38,2.8305824578471256e+38; -3.4218914667139216e+37; -1.921343737493697e+38
24732,100000,-2.1742083916802472e+38; -1.9397914003246025e+38; -2.9116869460738238e+38,2.358848901858898e+38; -1.1843828916052538e+38; -3.303215538701275e+38
19974,100000,2.14677481009854e+38; 7.909526202533641e+37; 1.6052667227123102e+38,-8.776999790679422e+37; -3.192852457676733e+38; -1.2948283192127865e+38
20065,100000,8.550067008467525e+37; -8.252279149485991e+37; 3.5190642375948967e+37,-2.4362066205595137e+38; 1.2208878822942422e+38; -3.304314642477697e+38
20056,100000,-4.0185862666268713e+37; 1.1069526632903051e+38; 3.0990921515055484e+38,2.5185203460467816e+38; -3.1323907974723436e+38; 3.3357063362935567e+38
21065,100000,-7.296511668793353e+37; -1.6693002166599509e+38; 2.1778137928113923e+38,-3.0294845443385842e+38; 1.6306568515264495e+38; -7.012554891980789e+37
20429,100000,2.4596516662926628e+38; 1.983884141858365e+38; -2.014643227318687e+38,9.631878002461335e+37; 2.029267453115208e+38; -1.1480745135243608e+37
24499,100000,-1.541236068302014e+38; 1.797937038853047e+38; -3.757532386738751e+37,-2.509703582592074e+38; -8.475409994017683e+37; 1.5953905075919561e+38
24706,100000,-2.121962729958105e+38; -2.103657652466713e+38; 9.874857213031162e+37,2.7518293093657788e+38; 8.708363102460185e+37; 3.0185553679236565e+38
24445,100000,-1.420719105969644e+38; -1.1959828073057742e+38; -3.0804814181014297e+38,4.465465048002448e+37; -6.197789708732258e+37; -3.111075607571674e+38
20875,100000,2.799219362228807e+38; 1.7048342884012125e+38; 2.6041780324054035e+38,2.2415042098005872e+38; -3.3287784736452374e+38; 3.0123400263247135e+38
27712,100000,-1.6157790956098829e+38; 2.577464476364626e+38; 9.478618030773262e+37,-1.8253276217263943e+38; 6.819377109951769e+37; -1.0452594551747818e+38
20951,100000,-1.0911064223151642e+38; 2.288730989266306e+38; -1.7919427755187836e+38,-9.850219155965126e+37; -2.7477243524860957e+38; -2.599510238659219e+38
19959,100000,-1.7473591996726127e+38; -9.484282907775562e+37; 1.8343046162169705e+38,2.104622689515655e+38; -3.474020301756747e+37; 3.7185825543961383e+37
19975,100000,-2.1050210360402706e+38; 2.3937932625409335e+38; -1.258084401738667e+38,1.5378656388861273e+38; 2.3044368759669897e+38; -1.357711394887708e+38
22498,100000,-3.3935974039047795e+38; 1.0443013141451053e+38; 1.75147571752577e+38,2.848258374992612e+38; -9.809133078831009e+37; 1.4001437169592676e+38
26746,100000,-2.217442578815487e+38; 5.093636626439545e+37; 8.658758413292534e+37,3.3490458742657824e+38; 1.1760945863327695e+38; -1.982402106188626e+38
27876,100000,5.631948510308383e+37; 1.4737854953963982e+38; 3.727124491200716e+37,-3.120290920375093e+38; 2.445483591888128e+38; -2.5382806864272352e+38
21557,100000,2.687444828319947e+38; 1.9374637909984874e+38; 1.3230615347931177e+38,-1.3147528456989817e+38; 7.785155480964529e+37; -1.5230818919380736e+38
20209,100000,1.2805274964373958e+38; -2.0984377715311174e+38; -2.7019840708202286e+38,-2.742922289188335e+38; -2.9327640204857465e+38; -2.1016638916026742e+38
20164,100000,3.89282898883123e+37; 7.295153761470389e+37; -7.501183999405003e+37,3.3321331841936814e+38; 2.8047384087060566e+38; -2.9735269988348775e+38
20701,100000,1.1947744827536367e+38; -1.0535262706004657e+36; 1.2553298476903952e+38,-1.342659108836502e+38; -2.755835896558884e+37; -6.623216799590532e+37
20178,100000,4.1969345648741814e+37; -1.9415468428757985e+38; 2.8406520657430506e+38,-6.098731941408743e+37; 3.0732264001862035e+38; 3.371277220608249e+38
25473,100000,1.0215541861264179e+38; -8.337229486809685e+37; -5.374564732438043e+37,-2.3906006084452227e+38; -2.2142350932077537e+36; 1.49051391977725e+38
19995,100000,-6.207984154859293e+37; -3.037497718724795e+38; 6.709563073755198e+37,8.055476393800558e+37; 3.0470533703613633e+38; 3.3430096263436396e+38
20491,100000,1.6277797917241715e+38; -2.6062182399874348e+38; -2.8492092143548312e+38,-2.507931711289099e+38; 3.0848305244867168e+37; 7.40419351668034e+37
20298,100000,-9.048771402862352e+36; -2.8074542233519856e+38; 3.0943653359474174e+38,6.321411502326755e+37; -3.9218772023354597e+37; -1.8415025898551864e+37
20983,100000,2.455432316622815e+38; 1.0819381647020255e+38; 1.0897280297585e+38,3.371309672463615e+38; -1.3500002255804957e+38; -2.5120482291422563e+38
23498,100000,2.0443289676627835e+38; 1.7240964928018005e+38; -1.8573784938543727e+38,-4.103625085962462e+37; 2.9445387705570504e+38; -3.129099165217767e+38
20382,100000,-1.5613568271011246e+38; -3.3479120875689383e+38; 1.9764832934180885e+38,-2.6969897302794254e+38; 3.3242459635711094e+38; -2.9430942573450784e+38
19654,100000,-1.9162017410109794e+38; -7.687999189541357e+37; 3.6206884903236333e+37,-3.381919198103189e+38; 2.3519979095429766e+38; 4.65165452580253e+37
25991,100000,-1.6181446330419568e+38; 2.3700764325190955e+38; -2.4853265601376373e+38,1.6679723273031998e+38; 1.8267178541396646e+37; 2.371217926531589e+38
19862,100000,8.523927038970338e+37; -3.0446774889003915e+38; 2.544105388817212e+38,2.460557884353754e+38; 2.7626408478050053e+38; 9.019331992382892e+37
20561,100000,-1.2166358779449326e+38; 2.702964725324565e+38; 7.225319904024296e+37,-4.818474302431124e+37; -2.778645697223247e+38; -2.3821075522477896e+38
19819,100000,-2.093837315384817e+38; 1.4154287436606756e+38; -3.2636494253428555e+38,4.143873753110068e+37; 1.7128162785826576e+37; -1.5588774039391262e+38
20246,100000,1.1563719712341787e+38; 1.4334292807718684e+38; -1.239221659395223e+38,-6.45968530861893e+37; -1.979646461960838e+37; 1.8354917456510722e+38
20756,100000,-2.02593545886552e+38; -2.263231943912595e+38; -5.966012472986528e+37,3.34514455277852e+38; 1.6393169333669687e+38; -2.6586542521237074e+37
20166,100000,1.1558081202471971e+38; -1.958296665198782e+38; 3.3153880268249066e+38,-6.210391169819007e+37; -2.3405480836735232e+38; -6.149011527755956e+37
23726,100000,7.5842090289970705e+37; -2.0429887060361742e+38; 1.4412294898572408e+38,-4.254230343763537e+36; 1.4879486006105801e+38; 9.751403256376135e+37
20065,100000,-3.2713374727031197e+38; 2.3899045161476254e+38; 1.8821759706598933e+38,-1.2143816909415828e+38; -1.547472706431041e+38; -2.8577089637474335e+38
21118,100000,-5.494635076110941e+37; -1.0271889437504564e+38; -3.2656644827369783e+38,-6.452223410125746e+37; 1.1743738267019957e+38; 3.315761831633902e+38
20954,100000,-2.9586198334243856e+38; 1.3059333441189779e+38; 1.947454094672862e+38,-6.639094883948751e+37; -2.3297951613980512e+38; -1.3026608787414767e+38
20433,100000,3.1586448048175264e+37; -1.1866800773169634e+38; -1.733840770847683e+38,-2.5700859385749135e+38; -1.983812139304272e+38; 4.2528128568623618e+37
20389,100000,1.1929947013109163e+38; -1.592013283568852e+38; 4.848663147945439e+37,-2.144008695076794e+38; 2.500155435447059e+38; -3.2302838474243683e+38
20486,100000,-3.38683484289473e+38; 1.6153706078804653e+38; -2.8167079079390736e+36,1.76987247150857e+38; -1.757525960310539e+38; -3.2927765881264676e+38
20390,100000,-1.909562091403128e+38; -3.6131135173969095e+37; 3.2390868188405452e+38,9.113718213714445e+37; -1.3289767981419746e+38; 2.0211240656593417e+38
20000,100000,2.6773900265830327e+38; -2.8222501397458014e+37; 8.734422956439436e+37,-3.0174282744219816e+38; -8.139772116354295e+37; -2.1593866152141867e+38
21005,100000,9.231712145704169e+37; -2.3861098801348782e+38; 1.8700172745747923e+38,-7.661511883779708e+37; -1.0355919460492493e+38; 7.60037157414998e+37
23020,100000,1.1715444305622863e+38; 1.23798291122868e+38; 1.286277559560031e+38,-5.929451401434986e+37; 1.1106795814079881e+37; -1.6664261992191135e+38
20241,100000,1.8786056580973625e+38; -1.1807871246186704e+38; -2.924035891161007e+38,1.9034222003679105e+38; 4.686284711959805e+37; -2.5582941512795425e+38
21757,100000,2.0984312811600442e+38; -1.514603134839411e+38; -1.4005172175321189e+38,2.3870605166730014e+38; 2.955400406547998e+38; -1.4571508771599633e+38
20179,100000,1.227796172417294e+38; 1.0824866010577082e+38; 1.3377918629448777e+37,2.6775169944671515e+38; 2.7437729334471123e+37; -1.6832801717154119e+38
21117,100000,1.7411529851579914e+38; -2.192397859436898e+38; 2.404553689307959e+38,-1.3357752590170227e+38; 2.444755960443597e+37; -2.880207023776188e+38
21319,100000,1.9861632762255273e+38; 2.7085304213439032e+38; -5.371092383913898e+37,1.8992348969052366e+38; -3.0890227464337195e+38; -4.2256572457042726e+37
20052,100000,-2.5165888521802258e+38; 1.1116374942605566e+38; -1.3023166862505027e+38,-5.151933342242841e+37; 1.5274126934486933e+38; -2.4285396669052373e+38
20300,100000,1.708587142650176e+38; 1.628232799342669e+38; 7.866360671354909e+37,3.21383055392979e+38; 5.518703704527354e+37; -2.162665063902521e+38
20924,100000,-2.942242396141725e+38; -2.1852085565287877e+38; -9.457543593074588e+37,-2.4152060108317967e+38; -2.834695324866554e+38; -6.563286335693662e+37
20538,100000,-2.439012286279987e+38; 1.4617961574314876e+38; -9.454530641127966e+37,2.862922354311956e+38; -1.79968801927413e+38; 3.998167711348755e+37
23911,100000,-2.366468800322894e+38; -5.843502155438311e+37; 1.5115953549072375e+38,1.7636652428734685e+38; -2.2573064379468883e+38; 3.0287199989085745e+37
22011,100000,2.2134135288537457e+37; 1.2154446920289102e+38; -2.78982738963774e+38,-3.322733909935157e+38; 2.1827263952414928e+38; 1.5332437847976951e+38
20196,100000,-4.3647349326245823e+36; 1.2279604599350835e+38; 2.0391348453873844e+38,-3.168979453100947e+38; 1.74896516086503e+38; 9.754962819261576e+37
19868,100000,-2.2731810742954744e+38; -1.3239898099746528e+37; 1.4389630319960807e+38,-2.9247336060513727e+38; -2.209921658510357e+38; 7.711029358586063e+37
20185,100000,1.086879061093523e+38; -1.3941788631189297e+38; -1.9772540249830273e+37,3.3786220895980194e+38; -7.05827042910694e+37; 3.1456053958014107e+38
20212,100000,1.1712916610326008e+37; 3.152994074795925e+38; 2.0487828580466854e+37,2.3369664129616144e+38; -2.5286720977016013e+38; 2.9042583107323903e+38
21974,100000,-1.369052507041686e+38; 2.597832477736805e+38; 3.8481868982333524e+37,4.789473499059343e+37; 3.3521728133543774e+38; 2.828601069252945e+38
22303,100000,-9.994314520873789e+37; -9.914680710167452e+37; -8.750819256363028e+37,6.651783559396795e+37; -2.773192162929017e+38; -1.333805329984268e+38
20188,100000,1.4279127695958192e+38; 4.317349202450101e+37; 2.8290442399027847e+38,3.2216985062632386e+38; -3.3755947371405783e+38; 2.1124573786973535e+38
20185,100000,-1.7825668513843156e+37; 2.760784804502175e+38; 4.801196731810253e+37,-2.8140703453646967e+38; 2.84534825486268e+38; 3.1335416213932548e+38
25018,100000,2.143908499973352e+38; -2.230721066734806e+38; 2.7474280264817864e+38,-2.9448876280022333e+38; 1.738985809691841e+38; 2.2129940379171182e+38
20619,100000,-3.5122528973897504e+37; 1.7457865016319456e+38; -1.2829624250633262e+37,2.3822907024065106e+38; 3.0530626426787332e+38; 4.287054381345607e+37
20460,100000,1.5108339532507164e+38; 2.6916138776139775e+38; -2.985505384298602e+38,3.1341693619704878e+38; -2.839200250863621e+38; 8.15418479661865e+37
21786,100000,-1.188733265641141e+38; -6.315874911565198e+37; 2.8231830291755214e+38,-2.350722348803003e+38; -2.5418412634331563e+38; -3.3068558255769385e+38
20591,100000,3.273543996043901e+38; 3.0896066770062087e+38; -1.502100651911528e+38,-1.156196731215203e+37; 7.527644938034167e+37; -2.9876441643913072e+38
22604,100000,-6.505569696805031e+37; 5.833522195792835e+37; -2.044726705715111e+38,1.6136204641087782e+37; -2.4601017329617678e+38; 3.1720242484306472e+38
20161,100000,8.371496110774815e+37; 9.884431524484565e+37; -2.1311741891036993e+38,2.577176263324158e+37; 2.9402186173114726e+38; 2.387519304778236e+38
