elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25451,100000,9.324282077255715e+37; -2.8148893490644922e+38; -2.775068894289643e+38,-3.2873153465165884e+38; 7.639166246059125e+37; -6.781813073245326e+37
25784,100000,-3.3389888921698357e+37; 3.079355135896139e+38; 2.121524629910666e+38,-1.301974116352297e+38; 1.6672304981719463e+38; 2.992880271254586e+38
25545,100000,-2.787378288678099e+38; 1.8353319202633955e+38; 2.4379429976456823e+38,2.07596952664448e+38; -1.8697361603776856e+38; 3.08266035736515e+38
25293,100000,4.479501489568655e+37; -2.6497073770113926e+38; 9.281220493426203e+37,-2.122331058516507e+38; 9.684596041503147e+37; -2.156494749252898e+38
25574,100000,1.1346183770499261e+38; 4.608338397732491e+37; 7.690361076139702e+37,-2.790355746407915e+38; -3.1713812960462115e+38; 2.3704090640365954e+38
25519,100000,3.249126611594353e+38; -1.856114291263777e+38; -6.907365371938911e+36,-2.9262363297789073e+38; 2.376728454396805e+38; -3.259948088414285e+38
25723,100000,-5.068981836385586e+37; 7.240527654745114e+37; -1.3961515302769809e+38,-7.477467144030153e+36; -1.3890644507132729e+38; -6.2188164827683635e+37
25527,100000,-3.360889990177931e+38; -2.1648663138168052e+38; -3.2144154986227594e+38,-2.5370586712486152e+38; -1.422579408578491e+38; -1.623039108068474e+37
25637,100000,2.5347545895176404e+37; -3.7523028209525693e+37; -1.078219587725292e+38,-8.183052876972587e+36; 3.2678381485742017e+38; -7.810831997402272e+37
25518,100000,-1.2780022350296931e+37; -2.071592379827916e+38; -9.11024789343126e+37,2.5642151951151365e+38; -3.096862506217819e+38; 2.5689144265962066e+38
25456,100000,-1.3829007278467712e+38; 1.0457451174727413e+38; 1.81923823389109e+38,-2.909961673606913e+37; 2.7042011410140038e+38; 5.650422743095869e+37
25412,100000,1.2245286762301457e+38; 9.84669001669409e+37; -9.94194026867476e+37,-1.873631194317971e+38; 2.638655694842459e+38; 2.483247613153263e+38
25564,100000,4.823359320784164e+37; 6.278519783677673e+37; -9.82807989176226e+37,5.735976355340212e+35; 1.0881938682960798e+38; 9.978061211937903e+37
25626,100000,-1.2999277226353366e+38; 4.026439362095285e+37; -2.7365091940957565e+38,2.6573834577499906e+38; 6.600758087436409e+36; -2.6236296745116896e+38
25638,100000,2.2471374462439054e+38; -1.4156327847012883e+38; -8.206753759949874e+37,-1.9278345142150577e+38; -8.525695665087777e+37; -3.286169796022174e+38
25403,100000,-2.0556998949588788e+38; 1.0265354445130267e+38; -1.3870479735504779e+38,1.3315598644170477e+38; -2.439168460833935e+38; -1.9288841289120467e+38
25700,100000,8.867676359294468e+37; -6.54600217328967e+37; 2.6042575394510498e+38,2.186577416352938e+38; 1.1751351269464688e+38; -3.0428928396793662e+38
25594,100000,-6.6034835362269e+36; 3.19843458244785e+38; 2.2125737863901306e+38,-1.3258500618774757e+38; -6.860010382291485e+37; -2.2196758749369452e+38
25922,100000,-3.0877161536070523e+38; 1.4051025632832644e+38; 1.9796704712632064e+38,-3.3038164050857832e+37; -2.360891948978274e+38; 8.525853867882685e+37
26093,100000,-3.099706708516539e+38; 3.390200708768456e+37; 3.0939546171529435e+38,-2.81167783232785e+38; 7.916943226195576e+36; -1.7126925051780513e+38
25509,100000,-2.8318036617293615e+38; 1.4771180981183742e+38; -1.949185806804822e+38,-3.0551138027619505e+38; -2.8629410141287915e+38; 1.4348126425188855e+38
26030,100000,3.341573631743701e+38; -1.0519729327535905e+38; -1.8963351208042025e+38,5.808741147739093e+37; 2.4864203904875622e+38; -3.340217955485793e+38
25861,100000,1.2532026792771882e+37; -2.2893954410049216e+38; -1.420940995530708e+38,-2.1086850533351703e+37; 2.386442714476474e+38; -1.5735788043041891e+38
25599,100000,1.737186151487709e+38; -1.0581943590754146e+38; 3.2241518665288963e+38,7.445034176658253e+37; 6.876889403563644e+37; 2.8853622038251482e+38
25763,100000,1.9816492231441386e+38; -1.4723559911675328e+38; 3.2892210817229475e+38,-1.448295678539057e+38; -2.1941111145761185e+38; 1.6706773922720388e+38
25650,100000,-5.71363642204733e+37; 5.299272371507368e+37; -2.7779731325207898e+38,-3.0787480833767017e+38; -9.70443933693888e+37; 1.0613993854409837e+38
25644,100000,-2.1164668054278033e+38; -2.8700893465695025e+38; -2.5314726928196735e+38,-7.151009211718437e+37; 2.58813003216073e+37; -3.1945555716111518e+38
25714,100000,-9.225704495979567e+37; 3.1629628791161198e+38; 1.4166049205935913e+38,2.0367741757336154e+38; 8.33064683077282e+37; 2.6810037435021153e+38
25712,100000,-3.298237626912251e+38; 1.6577077040389358e+38; -2.7684298531540796e+38,3.958341678911265e+37; -2.363980148664526e+38; -2.9660164225586453e+37
25577,100000,-7.154752330410791e+37; -3.1121412453722498e+38; 8.133326366582254e+37,1.9604632321926443e+38; -3.447972110163017e+37; 2.5038293911226646e+38
25478,100000,-2.7262621151157996e+37; 1.6491812832777047e+38; -3.042884726715525e+37,1.127069669843639e+38; 9.239932606316529e+37; -3.2659025982257252e+38
26032,100000,-2.3094995682281572e+38; 3.2385888856847756e+38; -3.845862280562654e+37,1.0198293700137234e+38; 4.487538901434342e+37; -3.3264186152878526e+38
25668,100000,-7.51638667952342e+37; 1.2233070666997177e+38; -2.8938380199744182e+38,-1.5578394516276594e+38; -3.189292286319004e+38; -3.1719305436982783e+38
25490,100000,2.3690034930510624e+38; -1.3833579947712855e+38; -5.558302066917044e+37,1.5730085643581824e+38; 2.416240008073391e+38; -1.893067016144766e+38
25757,100000,-1.3157517543719616e+38; 3.2122095837542662e+38; 4.414354389921726e+37,3.5244956133566346e+37; 3.093463985664631e+38; 2.3699105224085377e+38
25673,100000,1.9853189195137273e+38; 2.8486950552713786e+38; -3.1915896748548098e+38,-1.3945874522603953e+38; 2.832238922239456e+38; -2.937286997827361e+38
25393,100000,1.0282654326401702e+38; -8.870514882518499e+37; -1.7459985542243518e+37,3.1230383755800037e+38; -1.2863734953574563e+38; -1.0466092495339048e+38
25671,100000,2.7192689431085566e+38; 9.332500509627115e+37; 2.1770649662488255e+38,3.3500750037290717e+38; -1.6004034318905586e+37; 4.9385877462244295e+37
26092,100000,3.2514345469831523e+38; -2.5338601352541194e+38; -2.485724703838157e+38,2.301194327143654e+38; -2.6175147308402846e+38; -7.215083878957573e+37
25568,100000,-7.897669105879346e+37; 1.0600869107155314e+38; 9.950571448081593e+37,9.221503375125351e+36; -1.9799215674940996e+38; 1.1505607566465884e+37
25384,100000,1.904402652048151e+38; -2.6292951599862776e+38; 2.0446686980236447e+38,3.2559385095657632e+37; 3.2159198449430622e+38; -1.923369950213102e+38
25434,100000,8.5157157054423e+37; 2.521378543208128e+38; -1.263521203044974e+38,2.3530621275748803e+38; 1.2030427084406133e+38; -3.3441478751705966e+38
25330,100000,-1.572994772319652e+38; 4.923709584659671e+37; 2.4795302531211057e+38,1.909357239066131e+38; 4.210362027092039e+37; 4.142851773196164e+37
25353,100000,2.979573590785918e+38; 5.462962572334119e+37; -1.252218120409003e+38,3.1133443979099384e+38; -2.208838780661618e+38; -3.1869837424579165e+38
25298,100000,-1.2786864621176723e+38; 2.619371585439499e+38; 1.775444049426693e+38,-5.006589595023073e+37; 2.1807710188376287e+37; -9.560178416861826e+36
25481,100000,2.0569926957470155e+38; -9.310946392941314e+37; 1.6518121146273943e+38,-3.011249441160325e+38; 2.2213197642353212e+38; -3.267602061326415e+38
25795,100000,-1.4960985798495675e+38; 9.814922692652371e+37; -1.231956703099291e+38,-6.2171335498315005e+37; -4.0231693306069364e+37; 2.9263807405352853e+38
25776,100000,-3.1418344902079e+38; -2.2467932537529315e+38; -3.1191271157120356e+38,1.4831126656887815e+37; 3.077328923176734e+38; -3.7364739214376394e+37
25482,100000,1.8795005180090756e+38; -2.4299580158088207e+38; -2.95312411171818e+38,-1.5044415462159335e+38; -1.8858766991161756e+38; 2.3161607171901885e+38
25747,100000,4.000121667983947e+37; 3.7832367914896987e+37; 1.78427926987414e+38,1.2900780774715633e+38; 4.828858389087954e+37; 8.928308594563624e+37
25643,100000,2.9328640127650925e+38; 6.968994741170207e+35; -1.4659188614195739e+38,-2.468101115309448e+38; 2.5401888555227468e+38; 3.2136559223831026e+38
25365,100000,-2.5356218653522925e+38; 1.2374173362368822e+38; -1.721204829664608e+38,1.7731026987680716e+37; 3.1058642452481117e+38; -1.6654971634472182e+38
25497,100000,3.2565998682369143e+38; -2.7741668848285445e+37; -1.1156482393476307e+38,1.55452185788879e+38; -1.3468015881739518e+38; -1.3588870647603837e+38
25390,100000,-2.948285134434941e+38; 1.680142888597919e+38; -5.327682449699443e+37,-3.727361288332839e+37; 5.3725937892848085e+37; -2.527660005462379e+38
25741,100000,3.0331244255660555e+38; 1.5769007587611232e+38; 1.9263512616007427e+38,-1.8064286752818077e+38; -1.8469141902675607e+38; -1.6777920559128078e+38
25429,100000,-1.2053819801522505e+38; 2.397272507084344e+38; 2.4659388076216027e+38,-1.5859359637672619e+38; 1.0898211672172253e+36; 1.785063387829417e+38
25451,100000,2.4110951720533286e+38; 3.115718656778142e+38; 3.749264262463822e+37,2.6126025340583762e+38; 1.858662167558188e+38; -4.391981370948178e+37
25541,100000,-1.5983989974084658e+38; 3.3705517188167264e+38; -5.536471095340153e+37,5.28601223916874e+37; 3.080699251180573e+37; 6.78217004365435e+37
25612,100000,-2.380103650178949e+38; -1.7118664279879066e+37; -1.643628365176417e+38,-1.3816794162142343e+36; 3.068630811818208e+38; 9.143422816699473e+37
25338,100000,-2.0017945236588696e+38; -1.8856653564081056e+38; 8.564655131574951e+37,-1.4960998982061917e+38; -9.159245251196342e+36; 3.1576413833084097e+38
25600,100000,-2.809100546539514e+38; -2.7372805341329834e+38; 1.5679283278127078e+38,1.9554587504470392e+38; 1.702648858766419e+38; 3.0797516570038903e+38
25553,100000,2.1971151422625154e+38; 1.5447891408163818e+38; 2.7231617459837855e+38,3.2128953320229657e+38; -3.3471843547123593e+38; -1.0300034323191071e+38
25955,100000,-3.2077273740559553e+38; 1.5988957136196592e+38; -2.8357544722960568e+38,-2.9425800982616258e+38; 2.2138637476409228e+38; 2.530463642941892e+38
25667,100000,1.3150538366575e+38; 2.8615975073166456e+38; -2.986259889935858e+38,-2.4916816475387495e+38; 2.547583416416046e+38; -3.1410225853514656e+38
25524,100000,1.986189820829096e+37; 2.4285948350593593e+38; -9.904301187052783e+37,2.36214743013274e+38; -3.9937454963842264e+35; 1.5597941688532113e+38
25583,100000,1.1493963435112428e+38; 2.297029739979736e+38; -2.3713688276590402e+38,3.2084912096016288e+38; -2.7507610348519545e+38; 1.5465250108423103e+38
26267,100000,5.63465570493023e+37; 6.272738282820152e+37; 1.2141619310335272e+38,-9.167195828995913e+37; -8.640692871058561e+37; -2.509330589079463e+38
26114,100000,1.6280297724225365e+38; 2.860400642325934e+38; -2.1771710432510526e+38,-1.3431797582910278e+38; 2.7675394553724793e+38; -1.3159585335378708e+38
25583,100000,8.660633522060391e+37; 8.965824587312318e+36; -1.2766734329645099e+38,8.171880691937596e+37; 2.8220210499293282e+38; -6.725981684329354e+36
25694,100000,-6.073585302921896e+37; 3.227244122697069e+38; -2.5595830984098545e+38,9.044968958121908e+37; -7.663211549704494e+37; 2.848219229942077e+37
25455,100000,1.948175337158368e+38; 1.642556439828864e+38; -9.64318037521297e+37,-1.8228973834076847e+38; -1.4660461335398368e+38; -1.041450418651216e+38
25493,100000,9.04643030573385e+37; 4.962663473484204e+37; -7.365461720240967e+37,1.4402174990300666e+38; -2.499971068343762e+38; 1.690151243616841e+38
25544,100000,-2.210759322026988e+38; -1.5911236970836359e+38; -2.22521155299007e+38,3.3253286385957523e+38; 2.906450027914161e+38; -3.239652698068487e+38
25843,100000,1.978518633221815e+38; -2.20138403171782e+37; -1.8369303769642592e+38,-3.075773262360134e+38; -3.252626341371463e+38; -1.6643702220636153e+37
25434,100000,7.694077827699571e+37; -2.626570421080123e+38; 2.8162014181417524e+38,6.096924271652818e+37; 1.8852887120617657e+38; -9.779138437388648e+37
25465,100000,-3.0628071235487116e+38; -8.485148592988877e+37; 2.875812636911461e+38,2.0263591584021402e+38; 6.097621859778123e+36; 2.872414522006465e+38
25499,100000,-1.3839618021051862e+38; 1.5871824192494543e+38; -1.280873412933186e+38,-3.6098143299447555e+37; -2.406327183203702e+38; -2.939299418508235e+38
25409,100000,-1.179324382591067e+37; 2.4937989282772747e+38; 3.3084271038489334e+38,2.0684348143008196e+38; 3.277414893916758e+38; -2.380232646304028e+38
25581,100000,-1.7304047278367282e+38; 1.0444211831858629e+38; -1.1932703392574299e+38,-1.8177474767852215e+38; -2.4554175104638044e+38; -2.9368535627341308e+38
25968,100000,1.3806625639470082e+38; -4.0762970743227416e+37; -2.7888355798081215e+38,-2.932622043618521e+38; -6.70840799052827e+37; -1.9635256732186996e+38
26196,100000,1.3919463782938558e+38; -2.0691006858081075e+38; 2.871276273179508e+38,1.845021638627444e+38; 2.197945706935785e+38; -2.7696626180097895e+38
25244,100000,6.086165974538801e+37; 1.987678422928944e+37; -1.2133421160373476e+38,3.1680939230976516e+38; -1.8275779550719194e+38; -2.3210777817504018e+38
26011,100000,-1.8303343345370557e+37; -3.3940876297448998e+38; 1.3270277599911117e+38,-1.8729628889215306e+38; -2.8412005020987333e+38; -1.988272241176115e+38
25636,100000,-1.3781804026597133e+38; 2.0196404073968346e+38; 1.349435157648938e+38,-1.6002008613246422e+37; -3.551007258009808e+37; -1.9639968082407804e+37
25642,100000,-6.696094539657893e+37; 5.920939888244813e+37; 1.554171073614695e+38,1.7391488802650545e+38; -1.3789077298681003e+37; 3.2702921173121475e+38
25461,100000,1.843860065029443e+38; -2.2961223049740687e+38; -7.717127265033401e+37,-2.7321642963104623e+38; 2.341796465984628e+38; -2.349545157749607e+38
25581,100000,-3.398926404204043e+38; -8.171533355673133e+37; -8.735595279714528e+37,2.1423568956386726e+38; -3.2680322512341086e+38; 1.2418558119894853e+37
25585,100000,3.1647882959804484e+38; -2.254966253526819e+38; 1.151419513869207e+38,-6.09516020907754e+37; 1.3172167528176334e+38; -9.00049064798158e+37
25398,100000,-2.3268572543669623e+38; 5.06111986736297e+37; -4.890249186476287e+37,2.6359694925145512e+38; -3.582388962738938e+37; -3.079966650545689e+38
25448,100000,-1.4741190396223302e+38; -1.871153495160789e+38; -3.6965720834942555e+37,1.6459519180206112e+38; 2.3106225545418874e+37; -2.674031462376764e+38
25538,100000,2.5665087299931174e+38; 6.88358969757621e+37; 5.857136498234126e+37,-2.9544605196869648e+38; -1.6546007431238004e+38; -1.8326925703016723e+38
25563,100000,3.036854969164455e+38; -2.4647318014260894e+38; 2.6082318776128853e+38,1.5424526072300411e+38; -2.4210629622530432e+38; -2.724913943349445e+38
25413,100000,-2.7842915087605193e+38; -2.8863803807872515e+38; 3.6157512447658644e+37,9.3686346364565e+37; 3.209304331402639e+38; 2.1724671468157737e+38
25145,100000,1.8035461392289367e+38; -7.695358661866042e+37; -2.148240214192404e+38,3.106749775251407e+38; -3.0826404806037385e+38; 2.694166216038501e+38
25648,100000,3.051555659645182e+38; -7.592525831055048e+37; 1.3203431848459882e+38,1.4551369352983687e+38; -3.6325704329296925e+37; 7.656367757643982e+37
25453,100000,1.4521996367395678e+38; 6.325137380970946e+37; -1.2354573455848333e+38,-3.487567937251506e+37; 2.698614351288678e+38; -1.4855527409761488e+38
25483,100000,-6.530653966882347e+37; 7.596247146157078e+37; 1.708230172241152e+38,2.993163616516749e+38; -2.3411165996147136e+38; 1.514669356906767e+38
25831,100000,-3.0535768017621858e+38; 2.0509396134249017e+38; -1.3615681964858904e+38,2.92466363173824e+37; 3.0266435872254007e+38; 2.567549420429881e+38
25603,100000,-3.13630367993308e+38; -7.546809786868657e+37; 1.549111727951112e+38,1.503005855852139e+38; 8.644323422377615e+37; 8.292829771006571e+37
25905,100000,7.033786011293652e+37; -3.203020840907428e+38; 7.946338300595294e+35,2.6896807611546535e+38; -9.87689965167825e+37; -5.929664873796064e+37
26163,100000,6.4626384274572215e+37; 2.384864945833406e+38; -8.749088025938297e+36,6.387846534983516e+37; -2.0927384144324912e+38; 1.4489130750873921e+38
25559,100000,1.2830361262692234e+38; -2.1690438817228694e+38; -7.213910034501761e+37,-2.9294137720674153e+38; -8.157832587985866e+37; 1.5637613067596375e+38
25616,100000,1.8494070251729096e+37; -2.2515940240470798e+36; 2.8414339526332713e+38,-8.653541777542474e+37; 2.613661073015591e+38; -2.787405669931064e+38
25437,100000,3.1970296199346052e+38; -2.6196082811595736e+38; -2.143291914721401e+38,2.5117214795235415e+38; 1.0345471991305652e+38; 2.085177233544298e+37
25391,100000,-1.2747555283123886e+38; 1.7080831247715254e+38; -3.073385008629304e+38,2.520783051662165e+38; -1.210033446558704e+38; -1.806834931946169e+38
25467,100000,1.4595124595221645e+38; 7.925449415253228e+37; 3.2149730620627638e+38,-2.335081365813051e+38; 2.840615151757572e+38; 2.367601167251066e+38
25519,100000,-6.441712051348654e+37; -1.882590340288096e+38; -3.3566893003249185e+38,-3.3748002751564033e+38; -2.281839280013105e+37; -1.0004683902783656e+38
25472,100000,2.761667494968126e+38; -4.165083575892847e+37; -3.0421995869191134e+38,-2.8223897841359226e+38; -1.165999524012792e+38; 1.946486623734768e+38
25602,100000,-4.316205781608695e+37; -2.7244910551092088e+38; 3.1864271931383923e+38,1.0075383312059585e+38; -3.2990036428169567e+37; 3.3201266061806078e+38
25461,100000,-1.2513206237840413e+38; 6.129827410632342e+37; -1.1510042315325722e+38,2.6897689896364294e+38; -1.5074399962396894e+38; -2.657134592584154e+38
25604,100000,2.0586380048140638e+38; 3.721063346620785e+37; 1.2711593556776131e+38,1.2726076211353619e+38; 2.3538744380795065e+38; 2.9509374651388105e+38
25258,100000,-2.4158333457608377e+38; -3.3661411060243163e+38; -1.590685394212101e+38,-6.14964636717655e+37; -3.197494898410913e+38; -3.545580699320351e+37
25454,100000,-2.534657639599735e+38; 2.3391343997241487e+38; -6.230938771928226e+37,3.0861174940820925e+38; -2.8736827810789814e+38; -2.1870349875135965e+38
25363,100000,2.419751501648071e+38; 2.263553825753005e+38; 4.367702312532127e+37,-3.204726185906903e+38; 3.337284916233009e+38; -2.7648926009192027e+38
25555,100000,1.4198813410409652e+38; -1.9739291042236887e+37; -3.076600176199675e+38,4.2075949993618607e+37; 1.1669720655532871e+38; -3.1906731127648208e+38
25615,100000,3.2504977024835597e+38; -2.1368121919132743e+37; 3.060636500072929e+38,1.177940792666942e+38; -2.8413294982238125e+38; -1.1930966204191746e+38
25724,100000,-6.775989486387878e+37; -3.0667713205057453e+38; 1.5678391359164757e+37,1.9676121731056434e+38; -1.146787417163925e+38; 8.431305387274303e+37
25372,100000,-9.276227978302264e+37; 1.713534428000699e+38; -8.379438195315365e+37,1.5370555087405334e+37; -1.5837963216721487e+37; 1.2820849826708602e+38
25394,100000,-5.951997327950405e+37; -2.2258309777793654e+38; 2.790916555033456e+38,-3.070730244036282e+38; -2.3218000383563878e+38; -1.8476668704879523e+38
25331,100000,-3.1018856477802594e+38; -1.2784507805180779e+38; -1.8128316291695845e+38,3.0128846090225715e+38; 1.2230766585266203e+38; -3.2777893071980413e+38
25458,100000,-4.1178478721669025e+37; -1.0511133642345878e+38; -2.1044431901906626e+38,1.1627954103556551e+38; 7.224588216097844e+37; 1.8748333327351793e+38
25345,100000,6.784061885410131e+37; 1.153979863845524e+38; -9.546126509958297e+36,2.994635713805782e+38; 3.385369185270746e+37; -1.5359019974003497e+38
25426,100000,9.218404856763213e+37; -1.5341936607454581e+37; 2.7369253891408235e+38,1.6655445735796667e+36; -1.8665033471109596e+38; -3.2504183982620094e+38
26391,100000,-4.136120041448712e+37; -2.7496566576490356e+38; -3.3088335633373905e+38,3.023334714922661e+38; -2.4621336247558616e+38; -6.147932503565041e+37
25660,100000,-3.2586993004549883e+38; 1.3489437148642415e+38; 3.393634317890258e+38,-1.6421429829090935e+38; -8.140863309990971e+37; 2.058499475956471e+38
25326,100000,-3.514105695507044e+37; 1.74147953195261e+38; -2.720186722143122e+38,1.6530036047795608e+38; 1.2303201154683724e+38; 8.914870484080724e+37
25636,100000,2.9456263133599983e+38; -4.30362358881107e+37; 2.6987396965800285e+38,-1.684019465545465e+38; -2.211559868734044e+38; 1.1293776496002096e+36
25452,100000,-2.0302436454894316e+38; 3.0541485628889127e+38; -2.254760792717534e+38,2.519579087828092e+38; 2.035382802434805e+38; -2.1046214725710787e+38
25431,100000,2.2594900421648174e+38; 7.387522390106619e+37; 1.9998498462260715e+38,1.4419765924149913e+38; -2.0575643808147065e+37; 1.9284953151199447e+38
25543,100000,-3.3517860278032358e+38; 8.402151451710014e+37; 2.800030050140665e+38,2.575092651385575e+38; -4.973441545947585e+37; 1.955507631054184e+38
25488,100000,1.0875749505670244e+38; -6.772467953020444e+37; 2.6052984327119092e+38,2.137015776599671e+37; 3.397538123972697e+37; -3.0106736235516774e+38
25493,100000,-9.791672966523705e+37; 1.7218911864055954e+38; 1.7015347460068904e+38,1.5584166890049793e+38; -1.084451662312158e+38; 1.8458302982983416e+38
25298,100000,-9.793136469141669e+36; 1.5706921103573494e+38; -1.3192136574551609e+38,-5.682509515088846e+37; 6.667337632261596e+37; -2.0162517745183285e+37
25729,100000,-1.6571270186519832e+38; 1.1121021642645763e+38; -2.8877674947800453e+38,-3.2176381706846836e+38; 5.373473031741127e+37; 3.175100684319329e+38
25458,100000,-2.1257314044865593e+38; 1.8433582782158485e+38; 1.6897801769331421e+38,-1.4121757493963939e+38; -1.256661590704971e+38; 2.982489187166443e+38
25694,100000,-1.4469383543353686e+37; -2.351760402526518e+38; -2.370046211728786e+38,-2.6560825439980124e+38; 5.833360950636486e+37; -8.673049399099267e+37
25230,100000,1.822054446464557e+38; -5.409431715727441e+37; 2.2866185763060857e+37,-2.2497709143068436e+38; 3.0622953983544115e+38; -2.2668334913859155e+38
25484,100000,-1.195481730376516e+38; 2.9269537186065884e+38; -7.760990004042258e+37,2.2179940575326104e+38; 2.8562307817355194e+37; 1.3838089741488227e+38
25446,100000,1.2810754257328384e+38; -2.0276330965493456e+38; 2.6748577677440167e+38,-2.6472112208614712e+38; -1.2656245903329206e+38; -4.0152059495363027e+37
25578,100000,1.5487207464764836e+36; 2.015905604492418e+38; -1.0333145356869032e+38,1.0519282100404145e+38; 2.4211039327204426e+38; -1.494535718777558e+38
25638,100000,2.716798748442928e+38; 2.052419012381392e+38; -5.703651391799453e+37,5.518675055623789e+36; -1.2214966588184958e+38; -2.4258792232375263e+38
27097,100000,2.700591480576842e+38; 3.1964773299210978e+38; -2.512690573054404e+38,-2.1925386193595474e+38; -2.746477339237639e+37; -2.2585469101182476e+38
25512,100000,-7.673015052386419e+37; -1.5260425152679186e+38; -2.2904239049516458e+36,1.0326379145025254e+38; -6.074785007449952e+37; -1.9880247957789505e+38
26586,100000,1.9368134355345463e+37; 1.7483232986601103e+37; 3.0619830492465153e+38,5.2507827078076775e+37; 4.807772289003757e+37; -1.0184314429613097e+37
25714,100000,4.78740520034001e+37; -3.0316681485565133e+38; 6.828358414454386e+36,-1.8077157969952554e+38; 6.827683263744705e+37; -2.08567810764946e+38
25405,100000,-1.606592482416053e+38; 2.5290635482069518e+38; 1.5139927610754012e+37,-8.129181656179748e+37; -8.343017579450327e+37; 2.0499784300337847e+38
25730,100000,2.244131238198476e+37; -2.0538483137861614e+38; 2.0867510471174933e+38,-2.250699950078739e+37; 1.4003936469516086e+37; -4.367980688603937e+37
25775,100000,-2.7267772883197324e+38; 2.330071407816853e+38; -2.9390740809375386e+38,-6.077539865734368e+37; -1.3604741633118695e+38; 2.8780769651196126e+38
25596,100000,-1.1341260215567975e+38; -2.771825331345827e+38; -1.9211465924723496e+38,3.317689471842633e+38; 2.78712800374359e+38; 2.1919295385991497e+38
25479,100000,-1.1816298587377021e+38; -2.283637467742541e+38; 1.3625512848793794e+38,2.6742691722173188e+38; 3.3960921402860287e+38; -1.5391536733080072e+38
25413,100000,8.487067182172322e+36; -1.1852552380423068e+38; -2.676803053649103e+38,1.342180976383108e+37; -2.136227145808257e+38; -1.368019422508524e+38
25356,100000,-3.3648817712120255e+38; 8.666827643188287e+36; -1.4162324341412203e+38,2.3071896045983973e+38; -2.5534937105745502e+38; 2.5320795425150148e+38
25650,100000,-2.310797642442791e+38; 1.7275787797066514e+38; 2.5791619112243555e+37,3.0198550647310585e+38; 2.01589323222256e+38; 3.391516225855349e+38
26516,100000,-3.197528364386759e+38; -2.9843146040307717e+38; -2.055661764028824e+38,1.0962258039111739e+38; 1.3232266336072914e+38; -3.2881548354500835e+38
31018,100000,2.2440990398732304e+37; -5.849441225265441e+36; 3.3700965815452204e+38,5.731601566353765e+37; -2.4463991398576368e+38; -2.8740215607018924e+36
25410,100000,-3.3258359016599397e+38; 9.108699331458022e+37; -2.581202828690723e+37,1.2122316541115477e+38; -1.06892152269069e+38; -3.0851390706428123e+38
25497,100000,-2.443795486936816e+38; -3.142702982987128e+38; 1.191138049535798e+38,-5.241582163133751e+36; -3.0632464405407267e+38; -1.6973264502502768e+38
25550,100000,3.351920500178908e+38; -1.2238152424723372e+38; 9.675733642626831e+37,6.872604237474632e+37; 5.799574005658483e+37; 1.5396441019722235e+38
25389,100000,2.3711495748112247e+38; 3.33641338109234e+38; -2.9106955418923973e+38,-1.5386616220510226e+38; 1.57165106268341e+38; 2.5264692251945487e+38
25513,100000,1.148902872485586e+38; 1.4364452750799314e+38; -3.316639857145644e+38,-3.3611102571462265e+38; -3.419531861886657e+37; -5.931392428034055e+37
26009,100000,2.194008840525692e+37; 6.264498553918668e+37; -1.0575281833319827e+38,-2.0534724046771697e+37; 9.533285209377985e+37; 1.0970686394422536e+38
25466,100000,1.759447312972293e+38; -2.198724348640469e+38; -8.549141116469118e+37,-5.013177828722579e+37; -1.8350088214784093e+38; -1.9187502257776782e+38
25398,100000,-3.296794444733409e+36; -1.1001078571093128e+38; -1.5791116428199692e+38,2.4910810853903854e+38; -1.3289614849227239e+38; -2.9083756398819316e+38
25419,100000,2.500743422501469e+38; -1.3531164910510368e+37; -1.8820275034215946e+38,1.8768165467462244e+38; -3.1894368998994782e+38; 7.774737928331854e+37
25609,100000,3.306031142802454e+38; -3.1989747030155954e+38; 2.076080311384124e+35,1.476822887646593e+38; 3.3518393705404934e+38; 1.5332748168843887e+38
25532,100000,3.4662247576255834e+37; -1.0290554324942324e+38; 3.159458484384801e+38,3.344166534987432e+38; 4.643953294876023e+37; -2.2250933065420806e+38
25515,100000,-3.1694143079628493e+38; -1.486170948820868e+38; -3.317146308913447e+38,-2.4994197924507347e+38; -2.069053022145539e+38; 1.4213958285660699e+38
25645,100000,-3.093086124373715e+38; -3.1810420105645268e+38; -1.2944299726881708e+38,-2.3007138368601434e+38; -8.121104059790034e+36; -1.6941860233592954e+38
25563,100000,4.25508119084641e+37; 1.1180638743314256e+38; 1.0611967641690432e+38,4.775503482384588e+37; -2.0288257022340403e+38; 1.723827953698648e+38
25301,100000,-1.2572653726858596e+37; -2.9965769432289475e+38; 2.9531936803831207e+38,1.8216401528953904e+37; -1.924808378702193e+38; 2.9537991103097897e+38
25528,100000,-3.1309245820820956e+38; -1.9349319378076636e+38; 2.0718842690551246e+37,-2.7499320927714532e+38; -1.9176728241795322e+38; -2.1035432596765486e+38
25574,100000,-2.2225105445031516e+38; 1.7228704211412597e+38; 5.242897921074258e+37,1.933779288469888e+38; -3.3404937962564027e+38; 1.5123128451469667e+38
25639,100000,-3.7081295075466563e+37; -2.771847236348199e+38; -3.0204661737324165e+38,5.254319452982314e+37; 3.083832477816145e+38; 1.0937450623925512e+38
25501,100000,2.595561253509388e+38; 2.697314857305372e+38; -1.4899888081926115e+38,3.169718746931e+38; 2.448388438591563e+38; -3.8032874111810986e+36
