runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
10,3019,13234,250000,Vector3(1.2034136737122641e+38;-1.6024419915268097e+38;-2.8638401333465214e+38),Vector3(2.267612944386984e+38;-3.3252901020175054e+38;-1.0282734822214816e+37)
10,2982,13322,250000,Vector3(2.339886877120444e+38;1.7526504746900134e+38;-2.480003238913063e+38),Vector3(-8.132758966173592e+37;2.5497420732701628e+38;-3.2109654607491782e+38)
10,2995,13067,250000,Vector3(-2.2016865945630824e+38;1.1554643334044152e+38;-2.9235665562027786e+38),Vector3(-2.6095670179310697e+37;2.392218536259306e+38;-1.1302558335682767e+38)
10,3093,13281,250000,Vector3(-4.268500033040186e+37;-1.2917832196469423e+38;-1.3448681421254717e+37),Vector3(-1.2914416638692168e+38;-1.7678369288807476e+38;-1.759652570957482e+38)
10,3001,13145,250000,Vector3(1.8791780276963776e+38;-3.0604056862516393e+38;-4.583276438305739e+37),Vector3(9.604538328436093e+37;3.1032127258406263e+38;-1.947987319221342e+38)
10,3002,13173,250000,Vector3(-3.174761562430756e+38;1.3357079214171385e+38;-1.2174701948639789e+38),Vector3(3.2941488959602507e+38;-2.9665287562252336e+38;-1.976125714536776e+38)
10,2979,13061,250000,Vector3(-2.004546643817989e+38;4.467622082263796e+37;-1.1088193041521532e+37),Vector3(-9.99409547085007e+37;2.0946626066315897e+38;3.5631191524347484e+37)
10,2953,12830,250000,Vector3(-2.4719746498955534e+38;-1.451345544471158e+38;-7.373927598009531e+37),Vector3(1.5724595195302116e+38;1.5508981265299656e+37;1.8031956591909856e+38)
10,3045,13078,250000,Vector3(1.0767013479544107e+38;1.713968268742121e+38;-1.289226419092306e+38),Vector3(-2.7623871148608636e+38;-1.9435399952675494e+38;-8.655674472912298e+37)
10,3091,13322,250000,Vector3(-2.9896440099782273e+38;6.038777645680589e+37;-3.1987422666015376e+38),Vector3(-1.5431206083903374e+38;8.286191845403536e+37;2.3950209567942426e+38)
10,2953,13048,250000,Vector3(2.0693907242654397e+38;2.08604400231871e+38;-1.3464532377890091e+38),Vector3(-2.010832568202353e+38;1.702204268347907e+38;-1.3485421231540892e+38)
10,3002,13178,250000,Vector3(-1.416381408439759e+38;-3.164541661879668e+38;-3.166140524228724e+38),Vector3(4.129704715291077e+37;1.156818285657507e+38;2.62794151196933e+38)
10,2976,12988,250000,Vector3(3.0677166836173716e+38;5.464463977705029e+37;-1.460948758358247e+38),Vector3(-8.806880850628002e+37;1.475095130584506e+38;-3.178232491186229e+38)
10,2997,13103,250000,Vector3(-2.504237067555698e+38;1.6006337132985961e+38;-1.952925274663447e+38),Vector3(-1.2229518202955098e+38;1.6866256537674862e+38;-3.925817060400969e+37)
10,2976,12943,250000,Vector3(2.3230472037229163e+38;1.6399364595683122e+38;1.8008911718118187e+38),Vector3(-2.553892462747358e+38;-1.4026901734850061e+38;1.9790064251727828e+38)
10,3058,13048,250000,Vector3(-2.386674339594148e+38;-2.9860351608374495e+38;3.1420815299568723e+38),Vector3(2.1384522782598496e+37;1.435859214854434e+37;2.7016208128642272e+38)
10,3062,13251,250000,Vector3(-2.704790953485278e+38;9.113010357619278e+37;2.3206818691149385e+38),Vector3(9.870479254918213e+37;-2.6629144708489065e+38;5.562854960812823e+37)
10,3041,13149,250000,Vector3(-1.5538787533862823e+37;-2.2496384701721317e+38;-1.0782446365011525e+38),Vector3(-3.791702669258263e+37;-8.458169438794339e+37;2.366829218741551e+38)
10,3030,13137,250000,Vector3(2.706424498754756e+38;2.1334460218034043e+38;-7.396382507211854e+36),Vector3(-2.329509787894928e+38;-2.574599788832206e+38;2.0680839286146764e+38)
10,3021,12946,250000,Vector3(-1.0806216334946525e+38;-2.904844878018128e+38;2.305972457198082e+38),Vector3(2.8954727821884725e+38;-3.5633970214463185e+37;-2.8730621393451097e+38)
10,3051,13235,250000,Vector3(2.4648614060234567e+37;-2.6970288753299605e+38;1.8508718968535213e+38),Vector3(-1.798014720481829e+38;2.6438753729539586e+38;-6.066179688115363e+37)
10,3076,13097,250000,Vector3(3.1922423627958553e+38;2.8598150891606767e+38;9.215044695317188e+36),Vector3(3.2726410231683464e+38;-2.751757915283974e+38;2.090320751207736e+38)
10,2949,13208,250000,Vector3(1.3425364002584e+38;-1.8391573855387402e+38;-3.357835053643429e+38),Vector3(-5.592711681869879e+37;2.979039149292862e+38;1.2643070450050674e+38)
10,3105,13100,250000,Vector3(-1.663663227970856e+38;-3.2580885971018224e+38;-1.740878564156054e+38),Vector3(1.4096519331103755e+37;-3.186736094236656e+38;2.889766123422389e+38)
10,3005,12883,250000,Vector3(2.767371314196865e+38;1.698216239559589e+38;2.0970167859142855e+38),Vector3(4.437744571736897e+37;-3.6957050104836994e+37;-2.0229498881718624e+38)
10,2966,12948,250000,Vector3(-1.4580726112644012e+38;-2.725592795598879e+38;1.515292128293647e+38),Vector3(1.697522479739096e+38;-3.112531276108928e+38;2.2788905725989023e+38)
10,2932,12798,250000,Vector3(-1.9124380356728777e+37;3.3194871018058046e+38;-6.045021585477073e+37),Vector3(2.5009229218264613e+38;2.7556718625712146e+37;-8.444413908601143e+37)
10,3095,13350,250000,Vector3(1.1972664810095894e+38;-6.205657255417514e+37;1.4018969284454073e+38),Vector3(1.9222945768559163e+38;2.925062181086952e+38;-1.65435410902302e+38)
10,2951,13497,250000,Vector3(-1.9491020404531588e+38;2.3507821819113338e+38;3.0614682816907746e+38),Vector3(-2.9124842475953433e+38;2.274594961068945e+38;1.3139384055413471e+38)
10,3016,13968,250000,Vector3(2.9804185559700063e+38;-1.3174743394195997e+38;-3.20288717982814e+38),Vector3(-2.119513223350272e+38;-2.047885868481964e+37;3.578858048757062e+37)
10,2985,13165,250000,Vector3(-2.8275112953849407e+38;-1.2690543457968981e+38;2.172947028626996e+38),Vector3(2.1598135599363435e+38;6.851387315848492e+37;-2.0989052810724815e+38)
10,2927,12790,250000,Vector3(-2.0582913784339374e+38;2.7818103615937046e+38;-1.0594806948454902e+37),Vector3(2.019064184139995e+38;-2.5035900586893415e+38;3.3436376204509927e+36)
10,3022,12869,250000,Vector3(1.5524734359308693e+38;-2.724919673130158e+37;-2.218120416944441e+38),Vector3(-2.0560998640762628e+38;9.980870325668008e+37;-1.9217019248472976e+38)
10,3085,12887,250000,Vector3(2.4079634158924527e+37;-3.212492117720045e+38;1.2748438582062125e+38),Vector3(-3.768059717913406e+37;-1.4453603068091685e+38;9.542744925217128e+37)
10,2931,13211,250000,Vector3(-6.299062315184491e+37;-1.2070258694506264e+38;9.169996829762178e+37),Vector3(1.800692607021799e+37;-1.2504000052121316e+38;1.0370857455165582e+38)
10,2997,13141,250000,Vector3(7.032687718813614e+37;-2.8594297233782073e+38;7.091806379266098e+37),Vector3(-1.3070129260761562e+37;3.190779747533312e+37;1.0343163853092756e+38)
10,3040,13193,250000,Vector3(1.6189196239129123e+38;1.8899861181259715e+38;-2.6974748855171448e+38),Vector3(-2.3372211600262362e+38;1.829092848245216e+38;3.732682124962237e+37)
10,2981,13134,250000,Vector3(-4.673366338222999e+37;8.766133489734266e+37;2.907089126640772e+38),Vector3(8.316700138869109e+37;1.184928184187448e+38;-2.3176173998479227e+38)
10,3065,12962,250000,Vector3(-3.0616719170831952e+38;1.2198026719683988e+38;-8.039683495562675e+37),Vector3(2.3014853797214663e+38;2.284892948897007e+38;-2.2132015269673636e+38)
10,3067,13174,250000,Vector3(3.0444280152622666e+38;-4.580512833232181e+36;-1.664679275279951e+38),Vector3(-2.9666378755889012e+38;1.736340780655429e+38;-1.6416380523220106e+38)
10,2956,13076,250000,Vector3(2.698347840426486e+38;-2.036672763685597e+38;1.1696471125559127e+38),Vector3(2.460069483930498e+38;-1.402928390385801e+38;3.1241962983442762e+38)
10,2982,12967,250000,Vector3(-2.333825884658585e+38;-1.7778771272827472e+38;-4.682492915484402e+37),Vector3(3.0417994149776334e+38;-1.1665222017082781e+38;-5.318916899328984e+37)
10,2970,13012,250000,Vector3(-3.222033368845795e+38;1.178924185296575e+37;-2.1511865891295023e+37),Vector3(-1.443030466417997e+38;2.360935961807114e+38;-2.5543074028183307e+36)
10,2915,12886,250000,Vector3(-1.1288716605248755e+38;-3.2284466667624696e+38;1.462926191882555e+38),Vector3(-4.610084713199365e+37;-4.919888378690343e+37;-1.3055708974593606e+38)
10,3018,12929,250000,Vector3(2.329949104886943e+38;2.1157400866917045e+38;2.4672366790121404e+38),Vector3(1.2059918722090323e+38;5.707150107456082e+37;-5.63487576907443e+37)
10,3078,13363,250000,Vector3(1.784646787136158e+38;2.1757443785595317e+38;-1.3957363493523941e+38),Vector3(1.2084209949952136e+38;3.1622495467703594e+38;1.5219864389953803e+38)
10,2981,13070,250000,Vector3(-6.800761914417538e+37;-4.774601929277705e+37;-1.681803612296266e+38),Vector3(-3.1020931368305047e+38;1.382339107924846e+38;1.1560863949069592e+38)
10,3031,13624,250000,Vector3(-1.863400341265697e+38;8.079439553687032e+36;-2.7985214445143453e+38),Vector3(-6.695794359995759e+37;1.1880270574917539e+37;1.9215195859849608e+38)
10,2994,12930,250000,Vector3(-2.882162450886076e+38;1.3219724708094496e+38;2.7879307815157025e+38),Vector3(1.485870059274398e+38;-1.1557278019051667e+38;-1.5778737059498104e+38)
10,2979,13117,250000,Vector3(-2.5246184553182155e+37;2.4279991406893e+38;-3.110364303466874e+38),Vector3(-7.253165117108909e+37;1.748266026205992e+38;-1.6597878679678863e+38)
10,3019,13779,250000,Vector3(-2.117931601049379e+38;-3.40126516885544e+38;-3.77185709205145e+37),Vector3(-1.4641462802322627e+38;-3.6440408961509177e+37;-9.200582703444484e+37)
10,3128,13289,250000,Vector3(-9.334105862347244e+37;-1.1284830495568695e+38;-3.304404696376337e+38),Vector3(-1.4412124526331737e+38;-2.9734878537843425e+38;-1.905890772440771e+38)
10,2956,13048,250000,Vector3(1.9164009142732872e+38;-2.057822651947997e+38;-2.031156353921596e+38),Vector3(1.3368788249235573e+38;1.7126336861902007e+38;1.8971023790064967e+37)
10,2996,12971,250000,Vector3(-3.106837598084991e+38;-7.114125649854196e+37;-1.8162431304649187e+38),Vector3(-8.509540725838468e+37;-2.9394507759899024e+37;3.51347269417982e+36)
10,2989,12961,250000,Vector3(1.3369367058499638e+37;1.324268642400679e+38;2.850867859106194e+37),Vector3(2.85840125309323e+37;3.319082873382404e+38;2.207954467602899e+38)
10,2986,12966,250000,Vector3(-2.9454382954229724e+38;-3.1393983699904052e+38;1.2145522660063495e+38),Vector3(1.3168320969195001e+38;-2.9337791550864093e+38;-1.6957676456601881e+38)
10,2979,12960,250000,Vector3(3.3330268271608183e+38;2.0181393062620683e+38;3.0095856751005376e+38),Vector3(-2.106851320682904e+38;-1.753591984143815e+38;3.220777482043137e+38)
10,3055,12934,250000,Vector3(-2.3094906439679316e+38;2.070191676620688e+38;3.322366392673139e+38),Vector3(-1.5703310834664044e+38;7.842380271420272e+37;-1.286299870210595e+38)
10,2904,12857,250000,Vector3(-3.4742393517804664e+37;1.6435560583861799e+38;-2.9749082309288862e+38),Vector3(5.250553516579156e+37;-3.1531259104583487e+38;1.4285796552235873e+38)
10,2972,12827,250000,Vector3(-2.6167849697427452e+38;1.1478105633163813e+38;-9.622547079923175e+37),Vector3(-9.210102252391958e+37;2.2600804631083797e+38;8.245907937569244e+37)
10,2939,13108,250000,Vector3(1.0054213547035773e+38;-1.3416937675514162e+38;-1.6896638573140652e+38),Vector3(-9.115453373856038e+37;-1.4348399223598024e+38;-3.5739831716088244e+37)
10,2902,12690,250000,Vector3(5.019721758033607e+36;-1.6824136057650959e+38;1.945893363253861e+38),Vector3(-3.1440700173944143e+38;1.9646653418143288e+38;1.29158171390753e+38)
10,2993,12991,250000,Vector3(1.5705246790660712e+38;3.0468335090412597e+38;6.947811412284973e+37),Vector3(8.374094160679982e+36;-2.9832682345193193e+38;-2.1418772166515463e+38)
10,3073,12963,250000,Vector3(5.854063206118933e+37;-2.9087735807583552e+38;5.031240835655351e+37),Vector3(1.7262967285956046e+38;2.1139446877935892e+38;1.3693098908195563e+38)
10,2983,13321,250000,Vector3(1.6578042483086492e+38;-3.3849380319485965e+38;8.430393692962619e+37),Vector3(-2.2522918149964814e+38;-1.1083140186229022e+38;1.4931235560089038e+38)
10,2987,13020,250000,Vector3(-3.075572060856866e+38;1.8947849362381955e+38;1.287754423215321e+38),Vector3(1.0666602368439788e+38;-1.581704317886592e+37;7.342431931491441e+36)
10,3016,12910,250000,Vector3(-7.763007596737582e+37;-5.23235563162252e+37;2.2643602543588463e+38),Vector3(-9.344668941268826e+37;3.047306900481409e+38;2.5859319767259584e+38)
10,2943,12987,250000,Vector3(2.0264877488790274e+38;-3.0449651948806193e+36;-4.091983236380086e+37),Vector3(2.36851184744227e+38;2.458797979672445e+37;3.3166881292805007e+38)
10,2996,12770,250000,Vector3(2.503414210198078e+38;-7.883535815807282e+37;-2.4832070483340557e+38),Vector3(-2.385308522131438e+38;2.548122320039215e+38;-3.2918091171883734e+38)
10,3069,12959,250000,Vector3(-2.4343712653144793e+38;-2.1836297737652394e+38;3.024317955434222e+37),Vector3(2.1053654313553406e+38;-2.4459874069426826e+38;-2.5537738106511766e+38)
10,3050,19202,250000,Vector3(1.1493193717667969e+38;-3.4014020751202647e+38;9.232539541250938e+36),Vector3(-1.778019712622261e+38;-1.436209999128529e+38;2.661113392876102e+38)
10,2997,13123,250000,Vector3(3.3801962074073588e+38;-2.0291974788020753e+38;8.785300366809716e+37),Vector3(5.682812356817241e+36;-1.8072933144032114e+38;-2.1061465069491773e+38)
10,3041,12977,250000,Vector3(2.1368187836963955e+38;2.094269736357567e+38;1.4368216151901272e+38),Vector3(9.241579537976346e+37;9.09702173412872e+37;-3.2735577880824314e+38)
10,2998,13404,250000,Vector3(8.285894834867903e+36;1.877813224354148e+38;1.9291177822706808e+38),Vector3(-1.9831158441825787e+38;3.174293850065296e+38;1.8746791864221916e+38)
10,3050,13241,250000,Vector3(-3.2881714670259585e+38;1.2112155053904048e+38;-1.6785798247018136e+38),Vector3(-4.608266395178398e+37;1.775871196972946e+38;-2.4456038665770776e+38)
10,3103,14692,250000,Vector3(1.0214014595821024e+38;2.629480338385959e+38;1.7942791062810283e+38),Vector3(-1.5937379982694986e+38;2.873808126370332e+38;-2.201350717860046e+38)
10,2997,13221,250000,Vector3(-2.1031149965977675e+37;-2.989860220464602e+38;-2.3353957431619076e+37),Vector3(6.681378130309724e+37;-2.6659089658027896e+38;-2.6427906696883553e+38)
10,2997,13079,250000,Vector3(1.4000201970847814e+38;1.490452616194223e+37;2.685768537872229e+37),Vector3(1.7520510787802015e+37;1.5260932212919277e+38;1.152939510920733e+35)
10,2999,13402,250000,Vector3(-1.8720223935882093e+38;-2.380965449763008e+38;2.272584771453127e+38),Vector3(-2.459502590582076e+38;-2.4362486051473932e+38;8.09964539719443e+37)
10,3078,15087,250000,Vector3(-2.6912788122073252e+38;-1.828580514578628e+38;-3.1257653455512147e+38),Vector3(2.2125070572625345e+38;-1.4365061223087424e+38;-1.6314606434190422e+38)
11,3912,23943,250000,Vector3(2.162543369444899e+38;2.7216180517888515e+38;-3.912930124399049e+37),Vector3(5.746630831870071e+37;2.8775486083494375e+38;-1.20915602951925e+38)
11,4329,23960,250000,Vector3(-1.475534041928329e+38;7.488201229017705e+37;-8.501213782575689e+37),Vector3(2.94970267204214e+38;2.627824888114109e+38;2.4439147475052855e+38)
11,4552,23661,250000,Vector3(1.4105781039919142e+38;-2.8082671423289e+38;-2.0255778799842076e+38),Vector3(-2.3990581704258494e+38;2.7427177410874823e+37;2.804384480658473e+38)
11,4865,23702,250000,Vector3(2.314197177116459e+38;2.491656497350841e+38;-7.036882628179889e+37),Vector3(3.011804165062985e+38;-1.8699395929460103e+38;3.488445658527104e+37)
11,4357,23595,250000,Vector3(8.141031653990682e+37;1.6833384836430224e+38;9.77537199392525e+37),Vector3(-1.809123599045845e+38;-2.0690779695093514e+38;-1.5469265011404146e+38)
11,4663,23652,250000,Vector3(-1.2063267347915886e+38;2.1153719736339042e+36;1.896160692081611e+38),Vector3(-1.9679226967966753e+38;-2.6548891270169336e+38;2.735944328988295e+38)
11,4878,23758,250000,Vector3(-2.2100309806981207e+38;-2.9399283760300444e+38;1.3311032059648215e+38),Vector3(-2.6877379091387197e+38;2.205249351928036e+37;-1.870977038197237e+38)
11,4489,23951,250000,Vector3(-3.28241491353225e+38;-2.435479698999319e+38;1.678604265005386e+38),Vector3(5.339026908451005e+37;2.432242829250672e+38;2.393946597557537e+38)
11,4746,23726,250000,Vector3(-2.1209050022972744e+38;-2.9308532146769865e+38;-1.7943874143483118e+38),Vector3(8.937811917583415e+37;-1.4202382100379415e+38;8.023043806723839e+37)
11,4210,23634,250000,Vector3(-2.8536096859424395e+38;-2.3981263965286577e+38;-1.5080730102434194e+38),Vector3(-1.5040211932768979e+38;3.0122907400693766e+38;2.904201469279476e+37)
11,4526,23938,250000,Vector3(2.26944667703925e+38;-5.365852423392795e+37;-1.820572005146626e+38),Vector3(2.3014403527721462e+38;1.5883439928474554e+38;1.4703105101590045e+38)
11,4706,24431,250000,Vector3(2.1016326566918846e+38;2.6122267010084206e+38;-1.971119610198403e+38),Vector3(-2.840742728113979e+38;-6.355971207110657e+37;-1.674894409464782e+38)
11,4316,23700,250000,Vector3(2.1177634598737648e+38;-2.279182842121291e+38;1.405721785248464e+38),Vector3(-8.114379046590763e+37;-1.072443056058124e+37;7.03816295528612e+37)
11,4664,23878,250000,Vector3(2.639105558687468e+38;7.120932426517182e+37;-3.4837211247400535e+37),Vector3(-2.0805024423668003e+38;-1.6090269800407792e+38;-3.3490184930128175e+38)
11,4625,23899,250000,Vector3(-1.686485806553269e+38;9.325796159132628e+37;1.7300114519145134e+38),Vector3(-2.9345703718850477e+38;-2.7858765790710447e+38;-3.2909777412187198e+38)
11,4404,23763,250000,Vector3(-1.7404497940170328e+38;2.680423869411547e+37;-1.9426124806763744e+38),Vector3(-1.6360819904472343e+38;-6.171280599380285e+37;2.105016573910158e+38)
11,4720,23753,250000,Vector3(3.201644476591724e+38;-2.9859023110545456e+38;-1.0742290236357735e+38),Vector3(6.557656445847929e+37;1.5904262864294143e+38;-2.146062694697356e+38)
11,4192,23584,250000,Vector3(-6.596694506672317e+37;-3.2151933290310594e+38;-8.174254240921463e+37),Vector3(-2.397517467886332e+37;3.5706122351326975e+37;-2.253672438618202e+38)
11,4459,23677,250000,Vector3(2.3217487238600905e+38;2.9241091106596763e+38;-1.91696010030606e+38),Vector3(-2.551199567224281e+37;2.9856362058405457e+38;1.6457930053413666e+38)
11,4831,23801,250000,Vector3(-5.1165854756982465e+36;1.2301054261627177e+38;-1.1150370289342247e+38),Vector3(-1.4271632331489163e+38;-1.851620520591992e+38;-1.9424463677417205e+38)
11,4275,23739,250000,Vector3(2.7510490450683263e+38;2.290513813070467e+38;1.9330862385337313e+38),Vector3(8.953808654037815e+37;4.855014077452583e+37;-5.280808026394563e+36)
11,4554,23572,250000,Vector3(-3.0953950738829948e+38;3.1379773843735734e+38;1.4797981143113527e+38),Vector3(2.5980067036353004e+38;1.2897191295276026e+37;-2.374700169068669e+36)
11,4856,23583,250000,Vector3(-1.017927589877237e+38;8.657805140041162e+37;-3.354809526602852e+38),Vector3(-1.9484239995001087e+38;-5.026696561783653e+37;1.7143810157775553e+38)
11,3911,23646,250000,Vector3(-3.18283700381445e+38;-7.45567889227849e+37;2.594100311545637e+38),Vector3(-1.0027498571226323e+38;9.35858267425693e+37;3.119040509823028e+38)
11,3915,23858,250000,Vector3(5.569824503812878e+37;-1.170153564323716e+38;-1.9255018342865418e+38),Vector3(-1.9415774693143e+38;-2.709600521274592e+38;2.1512814093943994e+37)
11,4952,23647,250000,Vector3(1.778953109112221e+38;-2.4984016154886314e+38;-2.454943307727271e+38),Vector3(-7.643150218365522e+37;3.42776880195682e+37;8.730690993072365e+37)
11,3908,23774,250000,Vector3(2.961642723751714e+38;-2.0981260308955092e+38;3.1942811506092144e+38),Vector3(1.7612108684873306e+38;3.1637597749894473e+38;2.5866213758283866e+38)
11,4722,23588,250000,Vector3(2.3387737784813958e+38;2.182826894581079e+37;3.7220675794262857e+37),Vector3(2.7902458157478634e+38;-2.8489380385384304e+38;-2.6501410149287187e+38)
11,4198,23743,250000,Vector3(-9.533725337666384e+37;1.8705674095822793e+36;3.3401267353486006e+37),Vector3(9.222638809767975e+37;2.6860088337200084e+38;2.0656721472887062e+38)
11,4755,23727,250000,Vector3(-1.4279499878174419e+38;-2.4449194873710264e+37;1.1989320724862412e+38),Vector3(-2.8204560592043104e+38;-2.4760019251464545e+38;-1.3676957152512496e+38)
11,4775,23577,250000,Vector3(4.801615056508329e+37;2.0992418169538301e+37;2.043886405485232e+38),Vector3(1.9956794532224046e+37;-2.505087508990379e+38;2.605542430099441e+38)
11,4311,23678,250000,Vector3(2.6236363677068588e+38;2.886038216537238e+38;1.3025506438452808e+38),Vector3(-2.6746354725347607e+38;1.9760616221224286e+38;2.268763565483799e+38)
11,4588,23646,250000,Vector3(2.689283631574614e+38;1.4084310588172957e+37;1.9634321713104268e+38),Vector3(2.3701745993815772e+38;7.588107815183132e+37;-1.4530025159237284e+38)
11,4855,23712,250000,Vector3(2.932893219434922e+37;1.574272564124682e+38;2.9654795471764367e+38),Vector3(-6.173339263955056e+36;1.820810120635373e+38;4.0240873631716217e+37)
11,4341,23894,250000,Vector3(-3.366372933966086e+38;-1.9742621160363686e+37;-2.241391236779095e+38),Vector3(2.00490685941255e+38;2.6334658318730765e+38;-9.238517908246674e+37)
11,4660,23550,250000,Vector3(-5.869414454887697e+37;2.950923470276184e+38;2.3205256945609904e+38),Vector3(-3.002234315739694e+38;4.244461194412878e+36;7.808030996636008e+37)
11,4018,23695,250000,Vector3(2.347489332712181e+38;-7.645321957373833e+37;2.9544428739906096e+38),Vector3(5.0533613386293335e+37;-2.9429942650657324e+38;-1.2085928884166046e+38)
11,4492,23628,250000,Vector3(3.29549017170734e+38;-1.7643260437783555e+38;1.8023880136405682e+38),Vector3(-2.8679282558262334e+38;1.063889355455976e+38;1.5914733658252029e+38)
11,4720,23569,250000,Vector3(1.95616234723619e+38;-2.562757498336922e+38;-4.563767295568226e+37),Vector3(5.153796408329996e+36;-1.0217583285790786e+38;8.015181837701223e+37)
11,4872,23857,250000,Vector3(1.1426665385927031e+38;-3.2797950346837464e+38;1.792289807547102e+38),Vector3(3.2914921031262684e+38;-3.241906682247741e+38;-2.3329176383565334e+38)
11,4539,23720,250000,Vector3(1.0715907892065785e+38;1.1106886831392978e+38;-7.9056020633355745e+37),Vector3(2.542516262024766e+38;7.373341943432226e+37;1.2534475386671283e+38)
11,4801,23793,250000,Vector3(2.6134821821628866e+38;-1.3655909335476427e+37;2.0352292645941052e+38),Vector3(-3.1565065824910854e+38;-1.468618475490832e+37;-2.1119902748041814e+38)
11,4291,23674,250000,Vector3(2.8272218653998966e+38;2.8585425707821436e+38;-1.4588469936630686e+38),Vector3(-3.218194922828304e+38;-1.6584219490931284e+38;-4.411609672842112e+37)
11,3942,23708,250000,Vector3(-3.1754345327814052e+38;-2.270284340555881e+38;-5.689098762908832e+37),Vector3(-1.2682160738079792e+38;2.844186275616487e+38;1.0176142266488605e+38)
11,4871,23583,250000,Vector3(1.9586630415752601e+37;1.183207018908482e+38;3.279493840901132e+38),Vector3(-2.803369548881906e+38;9.138943446538507e+37;2.4005395976233e+38)
11,4382,23720,250000,Vector3(2.7503849989779028e+38;-1.2665806017095888e+38;2.8223942462660354e+38),Vector3(2.056411807535967e+38;-2.443550475428804e+38;2.1442281507487055e+38)
11,4676,23658,250000,Vector3(-2.6498126427172356e+38;2.0351521914376113e+38;-3.3207571862951853e+38),Vector3(3.3983167149713572e+38;1.6539036367057229e+38;1.8090598615736654e+37)
11,4153,23637,250000,Vector3(2.8828903865667512e+38;1.5969696960036964e+38;-2.7458178059833525e+38),Vector3(2.304400164805607e+38;4.98968877016059e+37;3.0813127940710834e+38)
11,4471,23647,250000,Vector3(3.1712658891355667e+38;2.4593435764907833e+37;-2.084628214069339e+37),Vector3(1.4301741568545783e+38;1.1816200217690443e+38;9.49399006901187e+37)
11,4810,23596,250000,Vector3(-7.339169125611513e+37;2.5053002714671214e+38;1.6119730000357096e+38),Vector3(2.684345878956605e+38;-3.016820613430256e+38;1.2209345318363306e+38)
11,4227,24000,250000,Vector3(3.118090076109001e+38;8.921319276214205e+37;-1.9462840024628274e+38),Vector3(-2.067932013366745e+38;1.1297485705040893e+38;3.1039455292996062e+38)
11,4514,23790,250000,Vector3(-2.825879778356423e+38;2.391001591683087e+38;2.9656509335375875e+38),Vector3(1.4053483860876607e+38;2.0599346592600252e+38;-2.229377154274468e+38)
11,4818,23564,250000,Vector3(3.064448173309743e+38;2.3316138850672107e+38;-4.0182865940249774e+37),Vector3(2.890731566119523e+38;8.159106323308976e+37;-8.669601389466646e+37)
11,4305,23648,250000,Vector3(2.2248996095303657e+38;1.997213538625789e+38;1.3026527657776352e+38),Vector3(-6.288381598287208e+37;1.6527744135510396e+38;2.70590283517975e+38)
11,4612,23629,250000,Vector3(1.094016238208952e+38;1.6411452911806899e+38;4.072504263726859e+37),Vector3(-3.169624028078151e+38;-2.0108928069588757e+38;-1.2719115288377645e+38)
11,4942,23606,250000,Vector3(-1.0838309952252743e+37;1.331361096802932e+38;3.4542946442967155e+37),Vector3(1.457838349433479e+38;8.917855040653902e+37;3.2421756269990854e+38)
11,4379,23745,250000,Vector3(-1.983901179082432e+38;9.693926964041307e+37;-3.1987094090979796e+38),Vector3(-3.706278737670323e+37;1.1090141420494083e+37;-1.7631441877707507e+38)
11,3916,23814,250000,Vector3(2.67846377734745e+38;-2.5401772945492727e+38;1.5779011886148233e+38),Vector3(-1.1004332883714034e+38;-1.8810279862763266e+38;1.3524779247376778e+38)
11,3914,23644,250000,Vector3(-1.828265325933387e+38;-1.929635110480634e+37;3.12462750237245e+38),Vector3(2.2896130712599688e+38;-2.2308184223009033e+38;2.6609592465631144e+38)
11,4450,23705,250000,Vector3(3.395060982581779e+38;-1.631871083330384e+37;-1.6743700077644797e+38),Vector3(-1.2439691123051258e+37;4.1121224014659117e+37;2.22878855874777e+38)
11,4761,23672,250000,Vector3(-8.520632668590465e+36;1.8630135557145553e+38;-3.03208358301122e+37),Vector3(-1.4331445157410331e+38;3.032638459031952e+38;2.1822359665772765e+38)
11,4290,23685,250000,Vector3(1.3861507811616603e+38;-2.538074008673374e+38;2.001841376025054e+37),Vector3(2.1806265573752267e+38;2.603997924608123e+38;-3.08685861332901e+38)
11,4472,23618,250000,Vector3(-2.06637047065136e+38;3.0298912066511374e+38;8.96578237454733e+37),Vector3(3.104898599726882e+38;3.0538593357279647e+38;1.117910944963014e+38)
11,4853,23774,250000,Vector3(2.0556871170408285e+38;2.9961201833646732e+38;-2.514312557350408e+38),Vector3(-2.608725044402398e+37;-2.3416544891174024e+38;-3.163124935568853e+38)
11,4330,23791,250000,Vector3(2.5335615781847536e+38;-2.1094024421628515e+38;3.1338284146650504e+38),Vector3(-2.1846355784574845e+38;6.421276002492255e+37;-1.655781382186829e+38)
11,4607,23739,250000,Vector3(-2.911971508280563e+38;1.486404297943358e+38;2.5391222036016907e+38),Vector3(3.057765930641724e+38;-6.504598169385016e+37;-1.7928848934448732e+38)
11,3911,23754,250000,Vector3(-3.0552350915713804e+38;1.0781901782313667e+38;-2.4999864829750607e+38),Vector3(-6.897488218757112e+37;3.0272907989158532e+38;-9.832700224669972e+37)
11,4430,23751,250000,Vector3(-3.1631040446869612e+38;-3.5749615443420806e+37;2.8452290957062586e+37),Vector3(2.9279023269037512e+38;-8.492474599337716e+37;-1.5815569915338335e+38)
