elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15821,100000,-1.7524519098999936e+38; -2.1409772861374322e+38; 3.2811160787272562e+37,-4.5777646934959465e+37; 2.916091778379497e+37; -4.5148738851523635e+36
14762,100000,1.0069780296406576e+38; -1.6007034847876327e+38; -2.3526702714213377e+38,-1.5072738833050355e+38; 1.034246005347951e+38; 4.062218800286727e+37
14998,100000,-3.1008573296133542e+38; -2.4980474846169516e+37; 1.878764875012751e+38,-2.607725223020986e+38; -1.924526453208702e+38; 1.4352516552747565e+38
16075,100000,-1.2042365310698843e+38; 2.313525829358578e+38; 4.720256417012791e+36,2.385291890555563e+38; -3.7176951989759785e+37; 2.5169273655965108e+38
15282,100000,1.48584795144793e+38; -3.15026730764881e+38; 6.513392622189159e+37,-3.3697319545265708e+37; -2.5862222180073867e+38; 2.170007499003139e+38
15007,100000,-5.33377883496606e+37; 3.2190094643979865e+38; -2.441635613138123e+38,-2.260537831444942e+38; -3.375460670413098e+38; -3.262457428130449e+38
14909,100000,-1.4868358062076758e+38; -1.510520488610292e+38; 3.223156304453501e+37,3.742885951703714e+37; -1.5821615087520703e+38; 1.5280649757415467e+38
14905,100000,-1.3765698779251354e+38; 8.905274876097237e+37; -1.1449452673116734e+38,4.972780846454746e+37; 1.5553410644126816e+38; -1.822404520854316e+38
15070,100000,1.4583036279097868e+38; -2.7561981403944054e+38; -2.9626110059861922e+38,2.9583899830175522e+37; 1.520246005427291e+38; -9.187241948527683e+37
15205,100000,-1.4053855028972354e+38; -1.3452385242778464e+38; -2.4827401472649796e+38,5.337675085850922e+37; -4.688290135209366e+37; 9.67478036937546e+37
15094,100000,-7.190774903987356e+37; -2.4808826841934772e+38; 1.4360221840155992e+38,2.261070041872942e+38; 1.5731706208109156e+37; -1.882907354350201e+38
15366,100000,2.357693412983778e+38; 3.2763573690800235e+38; 1.849815183313171e+38,2.5894315036789725e+38; -3.0422318359503832e+38; -1.077591847148059e+38
15513,100000,2.195762508366048e+38; -1.2035588957650263e+38; -3.1027517066703353e+38,2.9768871856339145e+38; 2.3976540192089886e+38; 7.050446489602331e+37
15676,100000,3.3516641305215178e+38; -1.712090117612823e+38; 1.1995630582490108e+38,6.218811412165963e+37; 1.5399284613548666e+38; -2.1712546643696674e+38
14978,100000,1.2621856063725735e+38; 1.7762516949771106e+38; -1.848025666313841e+38,-1.8866133562329802e+38; -2.206061915962782e+38; -1.3607132929210965e+38
15118,100000,5.870890000186362e+37; -1.0876604409235037e+38; -5.877117714055164e+37,-1.7879437181702436e+37; -1.3700430999267283e+38; -3.1204209306206525e+38
15196,100000,-6.823030478981627e+36; 2.4679418983940593e+38; 1.6011292125652133e+38,8.878880235594465e+36; -1.5062999219958681e+38; -3.133737955118218e+38
15374,100000,3.777739244366629e+37; -1.958290580475901e+38; 7.435510571228859e+37,2.6894189152466703e+38; -5.691539750904632e+37; 3.1588546770509e+38
15508,100000,2.7439690643479796e+38; 9.491169799956482e+37; 1.413421038640034e+37,2.7594774003791238e+38; 1.2484260196974562e+38; 9.944923811127457e+37
15248,100000,1.3502477723897083e+38; -8.887554134826526e+37; 2.693299954324329e+38,1.5502884119442679e+38; 1.2007872030806392e+38; 9.78331255728508e+37
14981,100000,-1.9454412683437957e+38; -2.7173196007215496e+38; 1.567523896565211e+38,-1.0020777994804153e+38; 2.441402162603585e+38; 1.079897247235658e+38
15182,100000,1.4934777882926316e+38; 1.0750487372199051e+38; -1.2275532905622902e+38,-9.634027937879322e+37; -3.251953979493102e+38; -3.1970756610044055e+38
19045,100000,2.6886796214166172e+38; 3.012509587269e+38; -3.0063930210048268e+38,-2.2255099072353396e+38; 1.7744794180259435e+38; -2.0463505154279795e+38
15183,100000,1.6179378538760476e+38; 2.5509857906270587e+38; -3.3753470889193177e+38,-3.1237878106148587e+38; 2.1058209235690146e+37; -2.1145223308191012e+38
15308,100000,-3.1062421065390277e+38; 8.40634889637749e+37; 1.931313555934372e+38,8.879771774261605e+37; -1.829208457979957e+38; 3.1544406162488574e+38
15454,100000,-2.3216817919083985e+38; 7.722106089530858e+37; 1.3970146482176643e+38,1.3230213249160784e+37; 1.7899640236378514e+38; 2.904884225892759e+37
15496,100000,4.94603291172969e+37; -2.890802909495304e+37; -7.965948823689559e+37,3.0479533008754773e+38; 4.829125102774242e+37; -8.462354333720873e+36
16180,100000,-2.9578539696377517e+38; -5.831893011241421e+37; -5.744505108578548e+36,3.194678533719374e+37; -1.0205867658943477e+36; -1.3501717133536946e+38
15047,100000,1.962128418021104e+38; 2.237909761170628e+38; -2.365196687592553e+37,2.6493907685974796e+38; 1.2038970035331191e+38; -3.0735809367060754e+38
14981,100000,-1.7097375609228953e+38; 1.0434625350959463e+38; -2.359064503872985e+38,2.861487728774666e+37; -4.072515672582261e+37; 3.292750626642175e+38
15136,100000,1.3421404876229367e+38; 1.9213009416094334e+38; 2.476204140770203e+38,1.1565004602990178e+38; 1.2017336817247936e+38; -1.905095701984308e+38
15060,100000,-2.8169999366078482e+38; 1.980418283705293e+38; 1.9741826596967463e+38,-7.37297686005936e+37; 2.9729059514528137e+38; -1.9438693815995127e+38
15141,100000,-1.0265936550285892e+38; -2.5440029626487135e+38; 1.1262852476522178e+38,-2.4631925693612683e+38; -2.930600090205133e+38; -2.1323298808029153e+38
15081,100000,1.7649653453290626e+38; 2.1850361560471566e+38; -2.52284455577428e+38,6.530221444497549e+37; -8.719531611308435e+37; -4.1205849833429153e+37
15030,100000,2.9159334741725403e+38; -6.995501441986039e+37; -1.7857487304499244e+38,2.5899633084587802e+38; -4.652014031512754e+37; -1.631165128711117e+38
16818,100000,1.568528889961072e+38; 1.8545458525291268e+38; -3.557261592541214e+37,1.7666149137021276e+38; -2.6370150507296195e+38; -8.074221396756253e+37
16619,100000,-7.342505581991314e+37; 1.1804615919445318e+38; -5.608918341263677e+37,-6.380377537646971e+37; 2.578642935068622e+37; 3.133209801172139e+38
16632,100000,-3.094235122877762e+38; 3.1496363218860405e+38; -1.6929325704457897e+38,1.5717996313337568e+38; -1.977641419006457e+38; 2.1894248638371948e+38
15282,100000,-2.588229415967788e+37; -2.096674621664272e+38; -3.0525527429012974e+38,1.3070608432688449e+38; 1.821709442677199e+38; -3.372987636210125e+38
15038,100000,1.4522899948743521e+38; 2.4355654935919423e+38; -3.0341785023931573e+38,-2.997739733771525e+38; -1.1263577572665509e+38; -2.5505809537313698e+38
14960,100000,-8.488709169994798e+37; -3.996256347773731e+37; 1.992414923337661e+38,2.540662855435184e+38; -8.33425760674251e+37; 3.0529157980332028e+38
15491,100000,-3.3799550495571713e+37; 2.47887705811982e+37; -2.7500507448676346e+38,-1.1930002789735573e+38; 1.7320764040362612e+38; 1.7784993916093873e+38
15272,100000,-2.479121765391688e+38; 7.313604669486831e+37; -1.9031621798767917e+38,-2.5354054520418216e+38; 7.492939706961358e+37; -1.1613610383484849e+38
15282,100000,2.103907126104838e+38; 1.9770773651953795e+38; -5.261268713572765e+37,-2.9934015291813998e+38; 3.2562958349169556e+38; 1.5759973802373765e+38
16230,100000,8.281412802640676e+37; 2.6872198963974424e+38; 2.393252330676804e+38,3.073939124059676e+38; 4.2068371978330442e+37; -2.332781746212189e+38
15058,100000,-2.47126633744617e+37; -2.6944361749103257e+38; 2.419201037051428e+38,-3.2056687094811846e+38; -1.9195515837811185e+37; 2.464534859228838e+38
15086,100000,1.6049995019657821e+38; -3.173699575463909e+38; 1.7935744953713974e+38,1.0597172638005048e+38; 2.476388305049404e+38; 2.2863638292414638e+38
15403,100000,-1.354500486623354e+38; 2.5874324693884366e+38; 5.438963918230838e+36,8.140313656690712e+37; 7.850459769285887e+37; 2.5487752108043567e+38
15216,100000,-2.499983237789524e+38; 1.7104389266469896e+38; 3.890809114364826e+37,3.252627152667847e+38; 2.8282495750945136e+38; 3.001329314623179e+38
15115,100000,4.25046998502302e+37; -2.2479592894810454e+37; 1.2822939929018258e+38,2.2787179692931752e+38; -1.3364778163326811e+37; 2.283570332966753e+38
15293,100000,2.1606238422000094e+38; -9.390926018731394e+37; 2.0735070392945008e+38,-9.56841814576331e+36; -3.081698768325841e+38; -2.9080427041282877e+37
14981,100000,2.653086426451361e+38; 1.4137581829936708e+38; -9.163581883899723e+36,3.3241857248145866e+38; 8.78565632309826e+37; 6.149264550815761e+37
15067,100000,-1.5956662469505177e+38; -2.748003438442242e+38; -3.219406188329834e+38,-3.1468205149607655e+38; 1.1369712379759977e+38; 2.5807212228746843e+38
14926,100000,2.2342528427190897e+38; 2.914288367929588e+38; -4.90626367003909e+37,-4.244672004707696e+37; -9.999916522406317e+37; 1.2375397405788402e+38
15276,100000,1.115671766942771e+38; 1.3556549613779938e+38; -7.255852536381393e+37,2.229745077184678e+38; -1.5135928680170532e+38; -4.523363214457032e+37
15035,100000,-1.3524810685111664e+38; -3.2667485775302935e+38; 2.9548522237224353e+37,3.726730251864045e+37; -2.064782763627586e+38; 1.587557948063266e+38
15888,100000,-1.249374526582571e+38; -1.0964221408052637e+36; 1.3883868154084149e+38,-2.558768962488364e+38; 1.734375009516643e+38; 3.3019945376431352e+38
15105,100000,-2.5777403171352356e+38; 4.0013180766204423e+37; 3.3531189877623877e+38,1.6001646825765117e+38; 1.3211855133168279e+38; -1.6574516386176897e+38
14992,100000,-1.090122624037339e+38; -2.1750872284883734e+38; 3.2847828848534764e+38,-1.1851098131654487e+38; 4.255639971230991e+37; -5.513866349836883e+37
15479,100000,2.5439269036126998e+38; -4.5427514233272827e+36; -3.2792005572582634e+38,4.969122913882727e+37; -3.8036578820690153e+37; -2.551438494009412e+38
14917,100000,-1.1099783931549779e+38; -3.356970008873833e+38; -1.346403013472228e+37,3.1987706619749827e+38; 1.304778666540242e+38; 7.274545438897418e+36
15237,100000,-1.4554695668158686e+38; 2.426248971564601e+38; -2.589083457530174e+38,4.415869485919119e+37; -3.053701132933056e+38; 1.5838509320600065e+38
15625,100000,-1.2783209730966145e+38; 2.7160874443381278e+38; 1.0083116994841457e+38,1.593189967562008e+38; 5.872334107750142e+37; 1.772117125779406e+38
15261,100000,-1.809579547613735e+38; -1.6617931898053993e+38; 8.65962548630309e+37,-9.7058864868641e+37; -1.6589706896849552e+38; 2.816281736483783e+38
15700,100000,-1.3604079412445135e+38; 9.062102523634592e+37; 3.2058068326905855e+38,-6.307340073603981e+36; -1.5559420322092378e+38; -3.131771981155336e+38
15001,100000,1.9022346652856167e+38; -4.396835458626572e+37; -2.8355238612988633e+38,1.3697566108910767e+38; 2.3687710566370045e+38; 2.9840032690433557e+38
16225,100000,-9.27325964765677e+37; -4.546710296151795e+37; -2.7721459962416606e+38,2.9217567567938447e+38; -1.2329018633868212e+38; -3.1609827074665153e+38
15396,100000,-6.013166032953578e+37; 3.023823318170013e+37; 2.8169691073452506e+37,1.0433689824816495e+37; 1.4804345763247153e+38; 2.245196013996644e+38
15048,100000,-1.820899768885821e+38; 1.5188419049164542e+37; -2.6066232797072197e+38,-2.6414212013919168e+38; 1.9393904170867383e+38; 3.964309270876899e+37
15152,100000,1.5594031239960529e+38; -1.0282947407220475e+38; -1.4723168461169978e+38,-1.7249337506702392e+38; 1.3541520348263632e+38; 1.1053823991387904e+38
14973,100000,-1.1394479230126996e+38; -1.3611564635709363e+38; 1.2887186489678785e+38,9.40467850656315e+37; 1.166543701062458e+38; 3.125989871825527e+37
15137,100000,-1.0957246255698676e+38; -4.1646208834237636e+37; 8.725545345755918e+37,2.0459623101081656e+38; 3.224110693237401e+38; 4.313646141516714e+37
15195,100000,-9.202397979104011e+37; 4.2320616700667457e+37; -1.3413542400146511e+38,-2.55651396418863e+38; -3.9156712920569824e+36; -2.7076375896731505e+38
16211,100000,3.367383809260732e+38; -9.32186035754904e+37; -1.859095197003226e+38,1.4529471449455104e+38; -1.707980901427123e+38; 3.1769806608654916e+38
15313,100000,-1.1100282878826029e+38; 1.3486004350816997e+38; -1.1145792549494702e+38,1.445868178345644e+38; -4.146066535118343e+37; -2.570143591324212e+37
15181,100000,-3.460491173960751e+37; 2.3803565718267064e+38; 2.4014022085037435e+38,1.172042465130104e+38; 2.9422513204019506e+38; 4.826384442176548e+37
15027,100000,-2.321739191127577e+38; 8.098541019991511e+37; -3.29672293656305e+38,-1.335727392530358e+38; 2.9334315145858027e+38; -2.6199682939300384e+38
16089,100000,3.366700494881185e+38; -1.578516252686054e+38; -8.179675221948279e+37,-1.0295713155825013e+38; -2.684240004778474e+38; -2.912159931865781e+38
14891,100000,-1.0532176642309666e+38; -3.766630822156829e+37; 1.9460225622030363e+38,-2.791383456102532e+38; 2.500920487937309e+38; 2.5834315612700203e+38
15909,100000,-1.7758778901681153e+38; 3.0097140627533287e+38; -1.8472236998381125e+38,1.4289415948229644e+38; -1.2284895265895948e+38; 2.204206278308144e+38
15169,100000,-1.8388430081898836e+38; 6.273133282747183e+37; -2.824312962214541e+38,-7.385761876953022e+37; -2.4658609231687247e+38; -3.1675712454021655e+38
15015,100000,-2.274328247382657e+38; -4.855314257114717e+37; -3.318390229094439e+38,-1.0689733442472273e+38; -2.231794411851031e+38; 2.0083757599270625e+38
15117,100000,-9.931930899535357e+37; -9.706819477705868e+37; 2.5546745524616748e+38,1.2618455717755683e+38; 9.773071968676196e+37; -2.035761272198009e+38
15275,100000,2.1135033425606138e+38; -2.600248315544696e+38; 2.840998083650889e+38,-1.5828620631797805e+37; -1.8972293722436276e+38; 1.293142952386771e+38
14897,100000,4.347629318807633e+37; 1.9180143799572577e+38; 2.6577148913376733e+36,-1.977597203353521e+38; 2.63743976438672e+38; -1.169154250002544e+38
15278,100000,9.570507487482606e+37; -2.046559627070993e+38; 1.8322564984951938e+38,1.9783176345426428e+38; 2.9205053321212994e+38; -9.640315484856454e+37
15168,100000,2.118474561154469e+38; -3.923551958925951e+36; -2.856289397899274e+38,-1.6631042447621794e+38; 9.66861451685595e+37; 2.291407861685796e+38
15093,100000,2.7174705018490008e+38; 3.0883948030323905e+38; -1.4024578384829963e+38,9.85995978317728e+37; -6.771215102240973e+34; 9.525454171030015e+37
17334,100000,4.056898977777809e+37; 4.431338372663584e+37; -5.347626650122953e+37,1.542473954466149e+37; -3.0682101546430284e+38; 1.2233569867803547e+37
26442,100000,-1.0544816639974662e+38; 1.4340535733394688e+38; 1.8606944650004738e+38,-2.393823077683051e+38; -2.551754088302845e+38; 2.4221977630703675e+38
26806,100000,-7.747745590571074e+37; -1.0452847067747384e+38; 4.707101055996272e+37,7.389619084199396e+37; -2.972480426499329e+38; 2.3766848472161573e+38
26763,100000,-1.2424896626426114e+38; -1.6181806343190033e+38; -8.765304953301956e+37,-2.8310100110415706e+38; -1.2368742747197444e+38; 2.7612326401062238e+38
26980,100000,-1.9654340451383072e+38; -2.197589953471337e+38; -2.365841465393853e+38,2.723586662464982e+38; 2.7565478091359723e+37; -1.0056285395176786e+38
15862,100000,-4.205736877112046e+37; 1.1001678930417396e+38; 2.542417486689996e+38,-5.630459274383235e+37; -8.252804970954965e+37; -2.6078067583075928e+38
23035,100000,3.3220311244423906e+38; -1.668234376035279e+38; -5.755859328239732e+37,-1.0830666779723727e+38; -9.10102345354352e+37; -7.402280251629416e+36
26777,100000,3.1442105744929676e+38; -2.8041214178059135e+38; 2.16650310427182e+38,-1.1515210273292733e+38; 1.5109099108746821e+38; 1.2513533038165152e+37
15428,100000,6.678278090766866e+36; 3.0859570602221276e+38; 2.911121878142266e+38,2.7368038975072976e+38; 2.724608895909006e+38; -2.809888518152616e+38
15311,100000,3.282903922427794e+38; -1.508376232266994e+38; -2.3601356179241538e+38,-2.9440519927265628e+38; 2.5537671174560074e+38; -4.1739637218775657e+37
15386,100000,-1.6677320821614446e+38; 2.69122688923874e+38; 1.3949311376911291e+38,2.35281650759458e+38; -1.4186923861899992e+38; -1.87565923245424e+38
15533,100000,1.5334732802623604e+38; 2.093098401849944e+37; 3.13300505024719e+37,2.4248630745163834e+38; -1.5643840781465177e+38; 9.455690794957294e+37
14880,100000,3.128711568370241e+38; -2.606253632792193e+37; -6.446900291725268e+37,2.2588838009417643e+38; 2.8820549541151768e+38; 3.271988132403205e+38
15478,100000,-8.941111865625929e+37; -1.0845949575360078e+38; 1.810479503480861e+37,6.859688399039027e+37; 3.3396644485277094e+38; 2.602281322871318e+37
15039,100000,-2.6823719948539776e+38; -1.258222524948068e+38; -7.173146447680342e+37,4.469124501755187e+37; -1.725964984433525e+37; -1.1271868007591001e+38
15170,100000,-3.0544568555148882e+38; 6.620783924558574e+37; -2.9269421576331143e+38,-2.128663023970671e+38; 3.0358947998938183e+38; 2.77889577933366e+38
15141,100000,1.4466664939876436e+38; -2.188081762673241e+38; 1.0078516944343349e+38,-2.434570438576787e+38; -2.0047277657357497e+38; -1.4945809485509742e+38
15021,100000,-2.6345387713411097e+38; 2.1059753551033874e+36; 3.1542759230828758e+38,-1.2506734627996128e+37; -1.383544187291447e+38; -2.9857390376572362e+38
15910,100000,1.4406592499112341e+38; 1.0764020810007088e+38; 1.7430039578584206e+38,1.838101280470678e+38; 3.034776579946345e+37; 2.7437964610422526e+38
15015,100000,1.93895637352122e+38; 1.9887638867849075e+38; 3.3363709908562684e+38,2.0226505198061125e+38; 8.49666494516183e+37; -3.2046280190444212e+38
19387,100000,1.1920449774812253e+38; -3.2191441395977547e+38; -3.2873721372634786e+38,1.5406116743223657e+38; -2.534069246897133e+38; 2.001225196421295e+38
26832,100000,1.1330033901852353e+38; -1.1440639966143947e+38; -2.2104784106539773e+37,-3.2405812267801423e+38; -1.5015297020811853e+38; -2.4336129060193987e+38
26933,100000,-1.1027822956396503e+38; 1.8525109183735924e+38; 6.8450561616907125e+37,-2.1006317197779444e+38; -1.0363644016190043e+38; -3.4015182933272936e+37
26902,100000,-1.735524210844786e+38; -2.50725950152881e+37; -6.686309798204852e+37,-2.89429234594954e+38; 2.9699329558531104e+38; -2.96865212168664e+38
24657,100000,-2.248979494684109e+38; -1.1631911201670224e+38; -1.578476701987327e+38,1.450261855326035e+38; -2.4564941007655663e+38; 3.357747636458037e+38
15010,100000,-1.8361097506716955e+38; -1.0448093885056768e+38; -2.225463054869155e+37,-1.3792482715253456e+38; 8.715361547893925e+37; -2.2841446293946803e+37
26612,100000,2.298306112016094e+38; 3.375344046557877e+38; -1.3750940283903257e+38,2.0915857650947157e+38; 8.959769654220328e+37; -1.0078753234415231e+38
26729,100000,-1.6396532157181972e+38; -2.0788273181576347e+38; -5.4102683651235915e+37,-1.3307800057677873e+38; -6.154957823191506e+37; 4.767052816423226e+37
16276,100000,-1.253579678565696e+38; 5.488994538000165e+37; -1.7537745258302478e+38,2.2435204841392862e+38; -1.899342602838485e+36; -1.1048959255444468e+38
15285,100000,1.672721859160087e+38; 1.9264518623523768e+38; -3.3160198238840604e+38,1.888373058090193e+38; 5.341593140326107e+37; -1.644467651285816e+38
15245,100000,6.225529453286932e+37; -6.159484349954801e+37; -1.936239950403003e+38,3.233792501461704e+38; -1.0502680441083316e+37; 1.1685891725636068e+36
15081,100000,2.513606932320297e+38; -1.3206133465419089e+38; -3.34469935388772e+38,-2.936476918387791e+38; 2.938498263328891e+38; 1.1064087904767832e+38
15205,100000,1.5125854407320398e+38; 1.806940400476108e+38; -2.8277049923966555e+38,2.9614064336798313e+38; -3.340679785952468e+38; 1.2420082596506687e+38
15045,100000,2.04936356878665e+37; -3.32331662356307e+38; -1.635280531031746e+38,-3.28108235922129e+38; -4.610619154692422e+37; -6.484320323323525e+37
15060,100000,4.0786508479572454e+37; 1.1594928255998925e+38; 2.1441504691199235e+38,-1.312227178643087e+38; -1.7137372520967354e+38; -3.3348258768926622e+38
15245,100000,6.427262862747012e+37; -1.5256881815721428e+38; -3.1168049826365135e+38,3.1049578243629245e+38; -2.871729990682342e+38; -1.7511633430648616e+37
16315,100000,-1.0279218486214843e+38; -1.823804615589256e+38; -7.814333882185402e+36,-4.595766346139668e+37; -9.116434028360374e+37; 3.2429749567615653e+38
15018,100000,8.440604872077577e+37; 1.6343289817851906e+38; 4.579591124480755e+37,-1.586397857616467e+36; 2.172697352164775e+38; -5.146907868203296e+37
15090,100000,-1.3632291230083335e+38; 2.0539083497185882e+38; 5.079857517945184e+36,-1.7915419951050155e+38; 2.508658987791462e+37; -1.801559477208259e+38
15224,100000,5.944463933963369e+37; -1.2169749998335057e+38; -1.1336163246034577e+38,-1.5183336784378107e+38; 2.0375140780359566e+38; 3.1210724016171218e+38
15664,100000,-2.928650747818126e+38; -2.3251036372326306e+38; -1.818693651193232e+38,9.788320284216221e+37; 7.279178321546072e+37; -2.5568725571904225e+38
15194,100000,2.4248245379381364e+38; -2.9716484420573873e+38; -7.96261743791216e+37,-3.1461712750293526e+38; 1.2377196455520246e+38; -1.0656718750239929e+38
15169,100000,1.8379546386492437e+38; 2.9533924479972365e+38; -2.002824870066735e+38,-1.6191820782931836e+38; 1.2255236298332528e+38; -6.614579535460817e+37
15510,100000,1.3753974785910083e+37; -3.110914362415325e+38; -1.857408511820586e+38,-2.3298860265930756e+38; -8.786863126469678e+37; 3.229381685845198e+38
15260,100000,3.1882881042195274e+38; -3.04464686246189e+38; 1.1835528339922243e+38,4.1778617474732675e+37; -3.3080831141820554e+38; -3.2424370672588764e+38
15116,100000,-4.815442589255618e+37; 2.6612993318661437e+37; 3.6860128075244744e+37,1.3541989886045957e+38; -2.1692156230261883e+37; 3.105882702240851e+38
15234,100000,-9.950433527696289e+37; 8.23116921757051e+37; 2.7198502369677972e+38,4.539142929128673e+37; -3.3948125230641343e+38; -1.232989686220405e+38
18619,100000,-3.134748627588768e+38; -1.9934118037696804e+38; 2.9094974599571096e+38,1.3622809203593628e+38; -1.2869203091203707e+38; 2.83445092183083e+38
14940,100000,-3.621452630105451e+37; -2.5144374969935665e+38; -1.929863160823615e+38,1.1033880298024634e+38; 5.713035048602582e+37; -1.1501046052546023e+38
15172,100000,-3.036298622669027e+38; -1.786273030738179e+38; 3.3313293923010887e+38,-2.352477994178295e+38; 2.3447643909819303e+38; -3.110170606455159e+38
15047,100000,-1.162155398920612e+38; -1.5761671440057591e+38; -2.3034481084988117e+38,1.7979007333398563e+38; 4.156523891979866e+37; -3.6798695191856483e+37
17109,100000,-2.43327560954769e+38; 7.751985121238477e+37; 2.1801523546386934e+38,1.7968172470188292e+38; -2.8515558891459737e+38; 3.358335420688351e+38
15265,100000,-2.3372043256262652e+38; 3.285257493238202e+38; -7.011351384500932e+36,3.937146560875449e+37; -3.1493128174528622e+38; -3.2601849869584558e+38
15094,100000,-2.3924669957769508e+38; -1.203490341220566e+38; -9.742231550753364e+37,-1.6898424439306253e+38; -2.575781239191619e+38; -2.257916735651862e+38
15082,100000,-2.8267932980849714e+38; 3.3900208037952716e+38; 1.7440592516300986e+38,2.1044638782484583e+38; -3.0120739211107136e+38; -7.699085554630713e+37
14995,100000,1.6983803242532825e+38; 2.789982550071208e+38; -1.3935724190717805e+38,-1.6007466863200884e+38; 1.4358329491339972e+38; -2.1190124760101697e+37
14955,100000,-3.8887446185972945e+37; 2.17071413815373e+38; 1.4024472916300024e+38,1.3133442069989961e+37; -6.823964991004115e+37; 3.3903094224839316e+38
15026,100000,6.41069619058275e+37; 2.1641959801794046e+38; -2.4721981620493857e+38,1.61471842699966e+38; 3.6764448343240717e+37; -1.3303489031516617e+38
16006,100000,-1.2808478570970855e+38; -3.3982779755690142e+38; -3.2387758895013213e+38,-2.5863591242722113e+38; -2.9472659433523575e+38; -1.3946501249060706e+38
15401,100000,9.649448653900979e+37; -2.124563340517485e+38; -1.712557221505995e+38,-1.129368478148117e+38; 2.0724119919999997e+38; -1.452000114873345e+36
15373,100000,-1.9367875754623017e+37; 1.868095110616654e+38; -3.1619012977974647e+38,1.629954066033683e+38; 6.368234966077505e+37; 1.3672594406206751e+38
15358,100000,-2.57074471123884e+38; 2.355720948649823e+38; 7.584454953213515e+37,2.8948728285123965e+38; -3.121079500460483e+38; -4.58666867131195e+37
15434,100000,-2.541577997756501e+38; -2.4447471375954193e+38; -1.8971389126967953e+38,-2.9502279864508747e+38; -6.508091814439245e+37; 1.2725332861041645e+38
15390,100000,-3.214669028742805e+38; -2.4346986234054822e+38; 2.8493112348751376e+38,2.7913114535484392e+38; 2.197584477220744e+38; -9.246982771894758e+37
15870,100000,-3.7990149849806194e+37; -2.7719890103913284e+38; 1.733791484592346e+38,1.8308180700061028e+38; -3.23964539640103e+38; -3.2720359988898695e+38
15581,100000,-1.6114744584076519e+38; -2.0321694602812983e+38; 1.7595511589094638e+38,2.784850491969196e+38; 1.5412181183695148e+38; 2.504630749126105e+38
15478,100000,-2.210137057700348e+38; -2.3235092370136875e+38; -7.655507276416547e+37,1.505038051882377e+38; 7.884160006962834e+37; 3.3864093179412454e+38
15370,100000,2.239441488743896e+38; 1.61606274510819e+38; -1.2047922690930243e+38,2.420157149840144e+38; -2.6979722102006263e+38; -3.712733614526685e+37
15079,100000,2.7143851417000933e+38; -1.0713513553612074e+38; 1.0909325006528129e+38,3.0599355399970266e+38; 1.0979241514793356e+38; -4.987113411201166e+37
15102,100000,-1.8578999546052826e+38; -2.3042699517359516e+38; 1.0204748576993596e+38,2.3298588481642067e+38; 3.2749917544414096e+38; -3.1101860210864578e+38
15281,100000,-1.539096882561117e+38; 2.539679969865791e+38; 1.4920421993408851e+38,2.814065477586392e+38; 6.681507430670947e+37; -1.636247520262612e+37
15200,100000,1.3874074792607026e+38; -5.950957347397978e+37; -2.67719774933999e+38,3.9366293594305557e+37; -3.0831167115812322e+38; 3.0478159889624606e+38
15209,100000,1.1246416625899859e+38; 2.3579775695423252e+38; -2.59341699716609e+38,1.6065746338956017e+38; 2.1238920434656282e+37; 1.816788930107353e+38
15460,100000,-5.485564275475948e+37; 5.861745675816556e+37; 8.8127556505697e+37,2.747547692698448e+38; -1.1134015568358342e+38; 2.386102172819229e+38
16435,100000,9.492369504484538e+37; -3.357147479957865e+38; 3.17099653873603e+37,1.49121396714472e+38; 1.84718698867673e+38; 6.993147668351535e+37
15303,100000,-1.015362169298519e+38; -1.5789631755816705e+38; -1.792488575161218e+38,-1.3157053076539692e+38; 2.576043490747794e+38; -3.3994300164345016e+38
15175,100000,3.0774680605066152e+38; 2.4766245951212866e+38; 1.8105650698963764e+38,-2.8835098620620707e+37; -1.2352304868334164e+38; -6.1141627986352015e+37
15348,100000,2.8136793005075383e+38; -8.125833537414425e+37; -2.628463784016624e+38,-1.3228429918296383e+38; -4.996625354245039e+37; -1.784236473989876e+38
15594,100000,3.051762134574947e+38; -1.3323347538759552e+38; 1.396307400594785e+38,2.9504828856335686e+37; -7.46278889096505e+37; -3.053834692600296e+37
15387,100000,3.1606277652984514e+38; 1.2488343046027777e+38; -8.3347925552958065e+37,-2.8051028836066342e+38; 1.3811563392088091e+38; -2.4378551241060745e+37
15874,100000,-1.831608881156549e+38; -3.3163021550257432e+38; -1.337726731057038e+38,-1.862788826616147e+38; -1.9876064203748511e+37; 4.638072917271684e+37
15391,100000,-3.3654253397894034e+38; -1.0210858652886696e+38; 2.6468445148958372e+38,4.432909245287387e+37; -2.467068740660622e+38; -2.9726436998966385e+38
15295,100000,2.643748810718032e+38; -4.621684223251694e+37; 1.716068309432483e+38,-2.4626433217092014e+38; 2.7631026782716805e+38; -1.690734565717042e+38
19688,100000,2.1625255209244478e+38; 2.392701866080161e+38; 1.0441211049357769e+38,1.5723607441954418e+38; 2.024590735108798e+38; 3.381492659029224e+38
15475,100000,1.6223798029912953e+38; -1.7099263901563053e+38; -3.3101608442218535e+38,1.07539800031328e+38; 1.7474026040291646e+38; 2.391236056338105e+38
15171,100000,-1.5375465965830618e+38; 1.3092900829083822e+38; 2.8845695672578375e+38,-2.831439592476976e+38; -5.540037250008715e+37; 2.6270906648864567e+38
