runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
6,3265,18175,250000,-2.235720883526202e+38; -2.194696667741376e+38; 1.7675598711655617e+38,4.990839796905597e+37; -2.7327721601262837e+38; 1.2054484050437024e+38
6,3277,19048,250000,1.675388387550679e+38; 5.651560079214394e+37; -1.2206746127572598e+38,2.9451224983054435e+38; 1.3146664426340702e+38; -1.8613084135391763e+38
6,3245,18736,250000,-2.9624348025527605e+37; 2.247707381953768e+38; -1.476744800369619e+38,2.2579814365384978e+38; 1.912183187196208e+38; -1.1449837024778723e+38
6,3278,18779,250000,1.0426588446154016e+37; -7.156380754371844e+36; 1.928636480690786e+38,-2.201840538051974e+38; 1.7035950078214174e+37; 2.9073576657439243e+38
6,3278,19213,250000,-3.3259014138429595e+38; 1.1029485099863522e+38; -3.2891559751881198e+38,-2.749342685948371e+38; 2.016776531160799e+38; 7.185288005129328e+37
6,3249,19882,250000,1.4127345297809745e+38; 2.814742910067154e+38; -2.6212022757303245e+38,-3.363550433845642e+38; 4.692439916214273e+37; 2.6681858691048955e+38
6,3281,18212,250000,2.0592182845528242e+38; 1.0859631074758222e+38; -8.982743539578384e+37,2.881739359821744e+38; 8.499491298940099e+37; -1.8023117517804585e+38
6,3271,18377,250000,-1.2923198922050549e+38; -2.6134635223460512e+38; 2.9662013093986886e+36,6.7008558353123505e+37; 3.2745617673578122e+38; -1.0510406517961587e+38
6,3244,18270,250000,2.4511703738927998e+38; -3.1145984592957322e+38; -1.8849818392044625e+38,1.835935119125008e+38; -1.907040582241202e+38; -2.8231534168575e+38
6,3265,18279,250000,1.1112047690516627e+38; -7.951166496510178e+37; -1.9299538231945433e+38,-7.587957218291825e+37; 1.6878507113075468e+38; -2.0940673939687585e+37
6,3275,18543,250000,2.7507839539748066e+38; 3.903523142824875e+37; 3.40086499691396e+38,-3.196961673862433e+38; -6.495819435448315e+37; 9.134145642546763e+37
6,3244,18257,250000,1.9142675090191271e+37; -7.174605259991085e+37; 1.9303367550878602e+38,1.5511741447716593e+38; -2.0256162137383585e+38; 1.3275890503238808e+37
6,3422,18657,250000,6.338946659549592e+37; 3.2595823965691313e+38; 1.5267684227076333e+38,2.1912734026484716e+38; -2.9639405179357116e+38; -1.9368630260260272e+38
6,3269,18509,250000,1.8021399597711155e+38; -2.455788070087263e+38; -2.2852947434312553e+38,1.800777184669846e+38; 1.1734854571613558e+38; -1.1399825673298519e+38
6,3244,18489,250000,1.5300907828127595e+37; 2.033305478043199e+38; 8.890032074837323e+35,-1.7357162852637325e+38; -1.9051007725867087e+38; -1.8089055631426056e+38
6,3328,18661,250000,-2.2051471792896575e+38; 1.832453035044253e+38; -9.766411225362357e+37,2.902829617799909e+37; -1.192598332321237e+37; 2.5363325609848045e+38
6,3267,18548,250000,-2.9825818777783318e+38; 8.960174288291921e+37; -3.333930408508661e+38,2.0138958205247923e+38; 2.1102914201757795e+38; 3.970482919447601e+36
6,3309,18548,250000,-8.571958827273226e+37; -1.8366547390177456e+38; 2.5484172262748522e+38,-3.044252978067387e+38; -1.0824065869518218e+38; -2.2214120491990178e+38
6,3462,18740,250000,3.007255226237078e+38; -2.2348075666217496e+38; -2.809634379560282e+38,-3.1652945449241556e+38; -1.1826042256950615e+38; 1.9677022270042836e+38
6,3352,18730,250000,-1.5616507192162816e+38; -3.866742767719493e+37; 1.463931388102512e+38,-2.317962403635281e+38; 6.401771423296903e+37; -2.6439627901393504e+38
6,3260,18880,250000,-1.971982423902942e+38; -3.0359349590648335e+38; 5.266545182431155e+37,-1.3144725427982593e+38; 3.147678258062904e+38; 3.2333105914095213e+38
6,3354,18532,250000,2.9171938231053112e+38; -1.3087292742828413e+38; 2.5637914955785162e+38,1.2671683859399026e+38; -1.9536990485898264e+38; 3.3180934974419377e+38
6,3383,18655,250000,2.761427959710707e+38; 2.2975911570775652e+38; 3.247116219154439e+38,3.354881123508753e+38; 1.6924916308610063e+38; -2.3625070372550127e+38
7,4033,27153,250000,-1.3936590249607881e+38; 1.2167836352988952e+38; 2.968768745541861e+38,1.6297106771184392e+38; 3.3698032979023516e+38; 1.4175262490498372e+38
7,5303,36802,250000,2.0043494987966416e+38; 3.2976979119926977e+38; -2.1531033275430714e+38,-6.888625819880797e+37; -8.338827740686453e+37; 2.976206710791712e+38
7,4487,27849,250000,2.5457300098264644e+38; 1.5917431218729314e+38; 1.3975165364433066e+38,2.5451817762948777e+38; -2.0013767060210344e+38; -3.3401972674279973e+38
7,4222,30652,250000,-6.589134238492556e+37; 1.6092268631874232e+38; 3.395160163564741e+38,2.770148584543893e+38; 3.3391257477286364e+38; -1.2056816527541444e+38
7,4058,26420,250000,8.253415471484035e+37; -2.359510006999929e+37; 2.1655628117625946e+38,3.39854326948663e+38; 1.0262402340412456e+38; 2.477026592479631e+38
7,4091,27594,250000,1.6616901551646128e+37; 3.3152312437986704e+38; 9.107611940773146e+36,2.0972206241308022e+38; 1.2683081559475798e+38; 1.8948140161429647e+37
7,4105,27215,250000,1.908718951635904e+38; -1.0068572478914678e+38; 3.384185148904109e+38,1.669928464297424e+38; 1.0940593383293598e+38; -1.712947252242673e+38
7,4029,31386,250000,-2.098535329921311e+38; -1.0444203718894788e+38; 1.3322410491435863e+38,-1.4636945909703894e+38; -1.3136832528285332e+38; 2.632618432799836e+38
7,4403,29175,250000,2.8159178700554934e+38; -2.556713340275034e+38; 1.9988900826036267e+38,3.3278343274781875e+38; -2.7632257924979746e+38; -1.578665531220737e+38
7,4035,28643,250000,3.1660427630144343e+38; 5.342001323819381e+37; -1.253979444858984e+38,-2.34794021067767e+38; 5.148249169303397e+36; 7.997071674166123e+37
7,4221,27487,250000,-3.3208139770420755e+38; -1.5616163405320034e+38; -1.2884248582647696e+38,3.5396032196800346e+37; -1.605831486407724e+38; -9.464849317013823e+37
7,3997,28727,250000,2.5050950134819324e+38; 8.920472485613253e+37; -1.060274015944125e+38,-1.9481128673367887e+38; -2.956544942921932e+38; -1.1602217754010478e+38
7,4114,33399,250000,-1.740435190682118e+38; 2.8439329483205372e+38; 2.7460074465131466e+38,1.3991440984019517e+38; 1.7805829781949584e+37; -1.1347371305581555e+38
7,4073,38528,250000,1.1732873994315761e+38; -5.96391121535159e+37; 1.9848597257603006e+38,1.0473623354024884e+38; -2.8561313979284615e+38; 1.6016908324871384e+38
7,4682,38471,250000,-2.5640610488021488e+38; -2.248457019812719e+38; -1.7629308168217203e+38,-2.0888470313259346e+38; -1.173481096443291e+38; -2.3817302994291617e+38
7,4444,31003,250000,-2.278333617631186e+38; 4.1413085353554464e+37; 9.500459397085075e+36,-1.540207648723061e+38; -3.163563441264484e+38; 2.8312250045833693e+38
7,4092,33007,250000,-3.0852185776884586e+38; 2.358386868568127e+37; 5.220451378365897e+37,-2.2397175323386015e+38; -2.9254258446911453e+38; 2.5033334862078553e+38
7,4085,31276,250000,-2.0282531298109292e+38; 3.7129572280925655e+37; 2.4243020630667464e+38,-1.888450131246687e+38; -2.6071563014316037e+38; 1.343065035911707e+37
7,4094,30784,250000,-5.774043015509646e+37; -1.5124566474310566e+38; 1.1780216180692125e+38,-1.5461481636718745e+38; 2.2026299294337483e+38; -2.922897236685858e+38
7,4265,29933,250000,6.274387242720929e+37; 8.751612298578531e+37; 1.949014223957828e+36,-7.337645409590039e+37; 2.366346497392984e+38; 2.3017348533595912e+38
7,4964,32200,250000,3.007816643334907e+38; 1.044799855773163e+38; -8.952248936739294e+37,2.3272235546844042e+38; 1.1902564746023753e+38; -1.3864859479803607e+38
7,4607,30126,250000,-1.8418987560207698e+38; 2.3033898979832492e+38; -2.955349700523989e+38,6.765161214960728e+37; -2.679063731023526e+38; -2.7848744252125283e+38
7,4132,30116,250000,3.2277743048841085e+38; 4.0335605161071273e+37; 7.146517672111708e+37,1.3209954924918537e+37; -2.6057436316027093e+38; -3.3897750316968993e+37
7,4135,31459,250000,-3.199606500074749e+38; 5.980261372793334e+37; 9.183303104582653e+37,-2.73908404599494e+38; 2.485519648677064e+38; -1.7793115246429295e+37
7,4114,27706,250000,-2.967453836927256e+38; -1.3957951683402447e+38; 1.0863941086798998e+38,1.1251789436203866e+38; -3.2863776907206116e+38; -1.0502508547661925e+38
7,4071,30217,250000,1.780491327056562e+38; -1.1388746407052524e+38; -2.0686560953895954e+38,2.08474496468962e+37; -2.374650724357007e+38; 9.418182534877261e+37
7,4597,30352,250000,-1.5626657524048963e+38; 2.792066364833887e+38; -1.7719970539145526e+38,-3.0890288311566006e+38; 1.763945951422383e+38; 1.7633208475583985e+38
7,4974,33213,250000,3.3359493195606085e+38; -1.0439139201216756e+38; -2.6390705715309016e+37,3.7622295392728365e+37; 3.1025541560007957e+38; 1.82524788650364e+37
7,4144,28539,250000,-2.7672419124235937e+38; -2.785205636961356e+38; 1.424879231003449e+38,-2.666893220434831e+37; -1.7385379233817685e+37; 1.8947916294333647e+38
7,4048,30358,250000,-2.6046516266696487e+38; -2.1765583116569263e+38; -2.7161310515187756e+38,-5.0234017477260695e+36; -7.007631337049503e+37; -5.466607828400135e+37
7,3997,26056,250000,-1.0004585533097078e+38; -2.5522796055356756e+38; -1.3171493138057012e+38,-2.4543849329908825e+38; -9.891557749098808e+37; 1.8329312942627072e+38
7,4004,27660,250000,3.3112321610971184e+38; -6.787525613910195e+37; 2.5496120630246033e+38,2.232192961199743e+38; -1.1145251262688405e+37; 1.377772624814632e+38
7,4559,29873,250000,8.570132396288417e+37; -7.150854051284969e+37; 1.27627376808327e+38,-2.3654786130860437e+38; 2.5025692450139897e+38; -2.2264650059035755e+38
7,4205,28584,250000,-3.9784075737923975e+37; -1.7545134140121088e+38; -1.1908027813050496e+38,-1.6984802151205805e+38; 1.4887072641418047e+38; 2.097890957768203e+38
7,4364,33147,250000,1.3530438039656197e+38; -2.8677968258120017e+38; -1.7468861631746316e+37,-2.2576459654836534e+38; -2.5760461274610426e+38; -6.634300629378688e+37
7,4272,30849,250000,-2.695377278715935e+38; -1.6106439951464304e+38; -2.4225137630119924e+38,-1.2890402234030179e+36; 2.492744851450173e+38; 1.9961838006902114e+38
7,10207,30663,250000,-2.574214625873833e+38; 1.3893949525777644e+38; 2.2532102025033348e+38,-1.8211532990058667e+38; -2.3609286601396566e+38; 1.7640278923571818e+38
7,4043,26760,250000,-2.7589429588860675e+38; -1.2554198001769874e+38; -1.3311253137912895e+38,-1.494907191109449e+38; -3.3558072183312557e+38; 8.601534636957271e+37
7,4593,31575,250000,1.4025604674755907e+38; 1.2876056517408781e+38; 1.5774599447938959e+38,-1.7605036208644513e+38; 3.187541305897921e+38; -2.5857662694394966e+38
7,4661,29329,250000,-3.366667840201723e+38; -1.0523396387192245e+38; 2.1758443708388777e+38,-1.944804197858145e+38; -7.045491496936159e+37; -7.315065002978293e+37
7,4047,29370,250000,2.937226556246742e+38; -1.5360569550097216e+38; 5.527085410296063e+37,-1.6660260272776334e+38; 3.2726211464069348e+38; 1.4095421799214077e+38
7,4583,32792,250000,-1.3158434308633701e+38; 3.850233900422601e+37; 3.365839709417606e+38,2.384963923992272e+37; 5.322490659901148e+37; -1.180112531675253e+38
7,4133,28962,250000,1.6148004693465067e+38; -1.2259532619746822e+37; -2.7650029372274466e+38,9.8356361034601e+37; -6.623441427276893e+37; 1.982529682545033e+38
7,4133,36745,250000,2.3126682890805357e+38; -1.31239947771267e+38; -7.168943932410466e+37,-5.377279025903252e+37; 1.2413031416807978e+38; 1.878140988093343e+38
7,4449,35496,250000,1.3913669098514794e+38; 2.571804872788823e+38; 2.391657626221717e+37,-1.445318930693577e+38; 1.2072811235754884e+38; 3.0722994940673166e+38
7,4722,27812,250000,-3.141085866469429e+38; 1.3860530199473707e+38; -2.1674772684050833e+38,-2.7242389447578354e+38; 3.18615865403524e+37; -2.2530081897036824e+38
7,4207,29290,250000,-2.686217134066638e+38; 1.1188195969132577e+38; 6.460843434207298e+37,-7.407892521131806e+37; -3.0677560314920026e+38; 1.070449092369989e+38
7,4133,30068,250000,1.7784843826262806e+38; -3.06134313922352e+38; -2.190132111460074e+38,-5.667007162368535e+37; 6.128791486561835e+37; 4.915895279299624e+37
7,4350,31056,250000,2.6653580955579544e+38; -1.415970385409141e+38; 1.479188323666619e+38,-1.510742504936416e+37; -4.940040727342411e+36; 2.5607229698295798e+38
7,4074,33262,250000,2.1243759310527473e+38; 1.6640229365051768e+38; -1.8408769282249378e+38,-4.447531848491139e+37; -3.2110226571442605e+38; -8.814263647723731e+37
7,4596,28255,250000,8.445795647755392e+36; -1.0573267790046184e+38; -2.9921442226100694e+38,-2.8586488506084667e+38; -1.776253723218071e+38; -2.4040961181473005e+38
7,4475,28523,250000,1.482132416832637e+38; -2.5939188853917324e+37; 3.0628896729557985e+38,-3.00104475241644e+38; -1.293342227061127e+38; -1.7751637465259707e+38
7,4078,30293,250000,2.611117456027197e+38; 1.6738413467581605e+38; -1.7420470337733203e+38,-2.0226959524036247e+38; 6.70362920129553e+36; -2.4256699087704166e+38
7,4077,29475,250000,1.9163903674202933e+38; 3.0270374716199036e+38; -8.241162867842469e+37,3.060376885230002e+38; 1.6588734355309057e+38; -1.146453670113897e+38
7,4087,28966,250000,2.0866401023369613e+38; -3.0804923706026157e+38; -3.2488302855900435e+38,5.251117367566138e+37; -1.462148665710399e+38; 2.5330103022917263e+38
7,4124,32548,250000,3.12759502172156e+38; -1.923987219996377e+37; -3.2193652178624345e+38,2.3000643941046345e+38; 2.7563697295796523e+38; -2.4957154131607237e+38
7,4493,25369,250000,1.839906212101307e+38; -1.3641849315609056e+38; -1.726454931390513e+38,9.229113969033941e+37; -1.8948699195344348e+38; 3.039487625931009e+38
7,4539,30811,250000,1.3163569814745346e+38; 1.4074623202286013e+37; 2.3048033791085277e+38,2.2587732618094244e+38; 2.1969729625711938e+38; -7.2440147080162215e+37
7,4091,26778,250000,-1.8668909439584854e+38; -2.9125191333398616e+38; 2.7813659739992886e+38,1.3760253966393253e+38; 1.0850594247159315e+38; 1.0547679502090217e+38
7,4119,29173,250000,1.3378279402809602e+38; -2.3754352479604763e+37; -3.333403471507158e+38,9.976794575458155e+37; 1.498568166042908e+38; -3.635134129503594e+37
7,4387,27893,250000,1.6376794330276179e+38; 3.215460912642572e+35; 2.9513725228248088e+38,1.7206421956222026e+38; -2.8178298928088296e+38; -8.203645480678115e+37
7,4193,27082,250000,-2.2486835743279918e+38; 2.379560081601571e+38; 2.7113205710210296e+37,1.2724851153813558e+38; -1.2003924059777042e+38; -3.224278631588919e+38
7,4580,25870,250000,8.127060623195446e+37; -9.623036900115104e+37; -1.5855525248137049e+38,2.400515664379968e+38; 3.0574006444447622e+38; 1.3525743675953432e+38
7,4487,26634,250000,3.1968750679734254e+38; 2.14754189082975e+38; -2.116292579529308e+38,-2.854534766644462e+38; -1.701494384011779e+38; 1.6557803680663488e+38
7,4299,30180,250000,2.6774898160382826e+38; 1.493313399362794e+38; 4.390762398130998e+37,1.2219658923646763e+38; -2.857661502908961e+38; 8.805015883064946e+37
7,4198,28935,250000,-1.455688414015492e+38; 1.7553849491527777e+38; -1.2545020211424221e+38,-2.428905257338343e+37; 6.196596595987323e+37; -1.0550401401459027e+38
7,4062,26026,250000,1.111295532834639e+38; 2.9169248783539668e+38; -1.6981374423982788e+38,-1.9574541339038465e+38; 1.8534100375913223e+38; 6.696350098018899e+37
7,4018,26820,250000,-8.368565302587087e+37; -2.779245853723419e+38; 3.386840116321227e+38,2.194446585630963e+38; -3.731839137313085e+37; 3.3570712180977553e+38
7,4349,29025,250000,-1.0329164933984316e+38; -2.7462834901078523e+38; -2.412707623616819e+38,1.0631050346766028e+38; 3.2916221133718278e+38; -2.688156943721131e+38
7,4589,28660,250000,-3.1603235291543966e+38; 1.7210265472841918e+38; -1.3124866413679417e+37,-1.867871395638726e+38; -2.6327930643465234e+38; -2.3381659146655743e+38
7,4168,27819,250000,-2.0632344044784433e+38; 9.79389151353043e+35; -7.005871330956146e+37,-2.0830651058054627e+36; -2.446156156590585e+38; 2.6315661813895985e+38
7,4033,28847,250000,-3.0441815839855823e+38; 3.168784944792848e+38; -2.813261482869703e+38,2.056173007515896e+37; -2.39227309594114e+38; 2.238993247491655e+38
7,4163,26382,250000,-2.331926944059443e+37; -1.39003739790196e+38; -1.3354456698609633e+38,2.2095034352243298e+38; 2.7409743665700005e+38; 2.0547423624014904e+38
7,3965,28408,250000,2.7377912452068034e+38; -1.5425214660106455e+38; -9.012092186274868e+37,-2.5380273591312856e+38; 5.178747701859348e+37; 2.608202360368659e+36
7,4642,26395,250000,1.1579928653506665e+37; 1.934062760497111e+37; -1.9990503136394955e+38,-1.341825704625888e+38; 1.4452811039996662e+38; -2.017020325724235e+38
7,4922,27071,250000,-2.1503536412731044e+38; -6.773382182633328e+37; -3.1477707458506966e+38,2.340142029833258e+38; 1.2342955691627361e+38; -2.8266391517719837e+38
7,3987,27082,250000,-3.358634789054101e+38; -1.2437171540718244e+38; -2.3419672438734907e+38,-2.651993001749628e+38; 3.113713740588821e+38; 6.251054358712888e+37
7,4075,29214,250000,-2.458536843648798e+37; 3.3008806277077027e+38; -2.4071845713636725e+37,3.8557532511359946e+37; 2.756441326485553e+38; 2.624171417672203e+38
7,4056,28419,250000,2.2748596465142726e+38; -2.9554367120611885e+38; -1.9321994915858596e+38,-1.0652865092415235e+38; -2.614567493900778e+38; -2.5898592596975135e+38
7,3967,28362,250000,-8.002505204933881e+36; -2.9295963137538482e+38; 2.8524166746095527e+38,1.2989343916249978e+38; 2.4501039247958398e+38; 2.7892521805013805e+38
7,4553,28465,250000,5.671162647801143e+36; -6.085419074805146e+37; -1.8418845583340472e+38,-1.8277714492595383e+38; -1.061340160804941e+38; -8.347271307804453e+37
7,4645,28166,250000,-2.6305121552685207e+37; -1.4941808780215422e+38; -4.597636384305124e+37,-1.2390449996075752e+38; -5.395281185607213e+37; 2.819376426541108e+38
7,4157,28636,250000,1.4183437315689124e+38; 1.8340273556776886e+38; 1.995520363072076e+38,-1.6358012818983197e+38; -1.0865939918265437e+38; 8.3523718267595315e+37
7,4879,28610,250000,-3.0733529624221303e+38; -1.8165311406812905e+38; -4.941834452941734e+37,-2.597866349360843e+37; -8.355950911464216e+36; 1.0244675514418864e+38
7,4048,27800,250000,2.3576911819187217e+38; -1.829609035569629e+38; 1.9597326597987207e+38,1.880002507646766e+38; 1.692178977516966e+38; -1.515113440265039e+38
7,4117,28765,250000,1.4235216279166286e+38; -2.2576171644620162e+38; -1.954508519557108e+38,1.0470646910415548e+38; 8.379792630423188e+37; -1.765618033270108e+38
7,4692,29978,250000,2.8292706422999854e+37; 1.7010082146535796e+38; -1.4333909470177175e+38,-3.1894336547139416e+38; -2.0082984839464726e+38; 3.3617704495788254e+38
7,4591,28184,250000,2.133154766401496e+38; 7.123325243790172e+37; -1.0880270454770898e+38,9.106202566835812e+37; -1.588519334278479e+38; 1.7554021892009408e+38
7,4055,25936,250000,1.97661269519136e+38; -2.7944552270370052e+38; -3.007787436665078e+38,3.046523999470708e+38; 1.3706686094389049e+38; -2.818930822002116e+38
7,4018,27973,250000,4.654452484207353e+37; -9.052058674398864e+37; -1.6625896800305347e+38,1.503960853108327e+38; -1.406194466804277e+38; 6.588675348975273e+37
7,4194,30026,250000,3.239930364255961e+38; 1.6818179113950366e+38; 3.461533182754139e+37,-6.88097859086986e+36; 1.5573135794526607e+37; -8.630903692828419e+36
7,4920,32573,250000,2.5899921094804174e+38; -2.215642514963163e+38; -2.816033276966138e+38,-5.653891035138094e+37; 2.8735401957394678e+38; -8.00466388714101e+37
7,5021,30966,250000,9.552165090357544e+37; 2.273272750786883e+38; -2.5514628329009366e+38,-3.265613573888873e+38; 1.8162804500985894e+38; -2.6525722673679084e+38
7,4636,28678,250000,3.1240273458722778e+38; -1.08841722833184e+37; 8.046904033381575e+37,4.305718761723127e+37; 1.4256421538406904e+38; -1.6419750445575752e+38
7,4174,29859,250000,-1.7595225607119226e+38; 3.2994750567221696e+38; 8.136591327468202e+37,2.397905521088074e+38; 2.596593628158214e+38; 1.9648592416501397e+38
7,4264,28826,250000,-1.926419410497011e+38; 3.3379055579668807e+38; -1.808840938315006e+37,-1.3989192678914952e+38; 3.3551853596528078e+38; -1.9426755589702417e+38
7,4147,29504,250000,3.330613828890272e+38; -1.7428431183502637e+38; -1.0357595801646235e+38,1.542401799793984e+38; -3.3604823137448974e+38; -2.8213679563400906e+38
7,4036,28685,250000,-3.382185303317189e+38; -2.3623794608986058e+38; -1.4836457888252134e+38,1.7054800803229928e+38; 1.1557802319339921e+38; 1.6880565777650238e+38
7,4538,28326,250000,2.4464310339467385e+37; 1.0418581331137674e+37; 3.186441188001019e+38,-6.158464651811978e+37; -2.9145228325846063e+38; 1.5923215761948276e+38
7,4610,28897,250000,5.055972191805564e+37; 8.016080348446665e+37; -3.2068521880815577e+38,2.978022189275335e+38; 3.1222138956296153e+38; -3.03304897500233e+38
8,4002,31229,250000,1.0663140161120445e+38; 2.0230488663307283e+38; 1.0421360655078675e+38,5.586424641952987e+37; 2.1788595538505566e+38; -3.0474000981535377e+37
8,3745,34517,250000,-1.65289874472191e+38; -8.395392338709597e+37; 2.6967416764099727e+38,-1.072531487363996e+38; -2.614601365524816e+38; 1.2813489340263437e+38
8,3722,31143,250000,9.902023472454293e+37; 2.20532769273513e+38; -2.522393880632887e+38,2.4349953550579836e+38; -2.0001934302447573e+38; 4.1822209443573323e+37
8,3840,31455,250000,-3.207786395867902e+38; -1.2058556758285438e+38; -8.73000139114584e+37,-8.271335487429102e+37; 1.3010357506719841e+38; 9.08020051772393e+37
8,3781,31167,250000,-1.8861825832060107e+37; 1.3929655693764393e+38; 3.2791395072053564e+38,-2.956901000622524e+37; -2.3960196626431264e+38; 1.7559611724096174e+38
8,3577,30391,250000,1.3920649289779891e+38; -2.017472014986108e+38; -3.2467795311550183e+38,-1.1579270235784906e+38; -1.2633575239994725e+38; 2.0689581004685938e+38
8,9858,40936,250000,-2.181171951369469e+38; 3.2365221081461635e+38; -3.2574014290644506e+38,1.200952403306861e+38; 1.1470158985081102e+38; -2.5847710116002454e+38
8,3744,30976,250000,-7.481958303341701e+37; -3.948976910102079e+36; -1.1101384213667507e+37,-1.650521443492266e+38; -2.272001449352926e+38; 1.0600433415644015e+37
8,3816,31934,250000,2.8103963896890913e+38; 6.202546440844554e+37; -2.3475213282133307e+37,3.517948451536576e+37; 1.892477203673492e+38; 3.193561733540573e+36
8,3899,31332,250000,-5.957205343676383e+37; -3.1725933728441257e+38; 2.2534458841029292e+38,2.7893730636626182e+38; 1.4034574570403122e+38; -2.0581911072714593e+36
8,3812,31592,250000,3.1796475949042757e+38; 3.346932650009178e+38; 8.830351655021348e+37,2.033495118572993e+38; 1.8562284812298457e+38; 6.368007296029704e+37
8,3560,31486,250000,6.22318645468253e+36; 2.7838432675082786e+38; 9.835591482158972e+37,-2.4902931137772835e+38; 2.656529568305677e+38; -3.2139782098717047e+38
8,3746,29706,250000,2.1875862634066238e+38; -1.2540811611431463e+38; 2.334214495626591e+38,2.2930442464926186e+38; 2.6759061654964295e+38; -2.735712906694717e+38
8,3622,31270,250000,-4.887479623444908e+37; -2.3990208507921787e+38; -1.7099420076117e+38,2.7739668495638285e+37; 3.142646800712526e+38; 3.392183314307213e+38
8,3812,31910,250000,1.830008193390629e+38; 2.891198872836791e+38; 3.164358714545043e+38,-5.135814404270578e+37; -2.32623357027165e+38; -2.0730289575471307e+37
8,3814,31720,250000,1.910972732991062e+38; -3.0637157754989552e+38; 1.2726799279255989e+38,7.340353618332366e+37; -2.55049394219417e+38; 1.8327268475739024e+38
8,3861,32649,250000,2.336453673646834e+38; 1.4606180536696595e+38; 2.59694999009495e+38,2.939897546767447e+38; 1.568012702636659e+38; 1.2255722062042536e+38
8,3799,31172,250000,-2.5926312566180446e+38; 2.269585814369131e+38; -2.705323975209662e+38,-3.234980847840382e+38; 2.0844739409912913e+38; -2.534580566443241e+38
8,3738,30757,250000,2.7726851026889257e+38; -3.982982778338741e+37; 3.1607452004500565e+38,2.3035401906384123e+38; 5.779931506077826e+37; -2.752435956237024e+38
8,3628,29352,250000,2.0025839150406437e+38; 1.2607215206353339e+38; -2.2747635078927513e+38,9.475841368898522e+37; -3.044362503079247e+38; 1.1700012434275925e+38
8,3539,30205,250000,1.79900997832108e+38; 3.3203679668548912e+38; -2.3973538395468546e+38,2.0035485464413934e+38; -2.3150820986474663e+38; -2.059806677255426e+38
8,3892,29508,250000,-3.1619434852094403e+38; 2.7731684325097807e+38; -1.583398330089701e+38,1.8876382263902528e+38; -2.0369907918681824e+38; 1.3001488009000164e+38
8,4053,34121,250000,2.167803003903318e+38; -3.585661275998367e+37; -1.102830466362459e+38,-1.5893735279589368e+38; 3.212997758191464e+38; -2.4688763090044996e+38
8,3750,30680,250000,-1.5558799680358506e+38; -1.4751305233892643e+37; -3.0860858535231108e+38,-2.552054267964979e+38; -2.0328649694596196e+37; -1.2596369187817786e+38
8,3625,32705,250000,3.194757178762612e+38; -1.9437290273250554e+38; 1.25516789264971e+38,-1.2014394853734927e+38; 2.5820339004242326e+38; 1.2742239263566769e+38
8,3566,32380,250000,-5.402085934029238e+37; 2.1607976624503127e+38; -3.1295228647543872e+38,2.2351166705441092e+38; -3.2828108261677134e+38; 1.2581490012132547e+38
8,4048,34234,250000,-3.067401900620323e+38; -4.6308970007539125e+37; -2.739621935497629e+38,7.828253573131329e+37; 4.999497850505156e+37; -3.0553541493157538e+38
8,3838,31630,250000,6.285776322773619e+37; 6.901096459425602e+37; -2.8866846169313063e+38,-8.169980737217974e+37; 2.94831332698429e+38; -3.253925835354769e+38
8,4168,40972,250000,-3.0239087071144443e+38; -2.134572709656887e+38; -5.979321790168445e+37,1.2642014750630804e+38; 7.345667102588283e+37; 1.785774894758313e+38
8,3854,32329,250000,-3.089715289309636e+37; -2.564217426180193e+38; -4.553982047054945e+37,-3.225116497929646e+38; -3.005722078895138e+38; -1.3534829181335388e+38
8,3994,28913,250000,1.076436966745227e+38; 2.729607495755826e+38; -1.8485635558165297e+38,-2.704224060136856e+38; 6.934952871656498e+37; 1.1097079272229132e+38
8,3817,29844,250000,-2.653281543231748e+38; 1.7051665142705203e+38; -2.6786124474098447e+38,3.658518226595884e+37; -2.1274472963390283e+38; -8.488316705368967e+37
8,3841,30509,250000,-3.294694087130397e+38; 3.1270027753611335e+38; 3.3634159614699696e+38,-4.8240139355541215e+37; 1.2653851564875495e+38; 1.186966667764663e+38
8,4012,29254,250000,-3.0525636954024834e+38; -2.1176833443558304e+38; 1.7362454533302918e+38,2.0056753599124323e+38; 2.690167741809237e+38; -1.6316125586669736e+38
8,3890,30327,250000,-5.998260490135854e+37; -7.794890530514042e+37; 8.776914604559087e+37,-1.297658121000688e+38; -3.2744418983170546e+38; -3.3204246561897334e+37
8,3591,30213,250000,1.808962353889496e+38; 2.3228443796268798e+38; 3.2130594167166592e+38,-2.43689662813423e+38; 1.4859118410381814e+38; -1.6135346441631428e+38
8,4360,44690,250000,1.5356783838344695e+38; -1.7031774183606902e+38; -1.9195676068847054e+38,1.4300877537896668e+38; 4.484671982836866e+37; -9.021068166644964e+37
8,3628,30741,250000,-1.128935651527175e+38; -3.128710757073857e+38; -2.4615819432146423e+38,1.8926521648093355e+37; -3.268767691406337e+38; 2.7537453886010358e+38
8,3618,31263,250000,-2.078268132124862e+38; 7.84359011715313e+37; -2.454431785357067e+38,3.77307898046501e+36; -9.343652792547683e+37; 1.8063906964698248e+37
8,4889,32798,250000,-1.2872598366571359e+38; -2.8011727610977347e+38; -1.9798874930459654e+38,1.0326152996158174e+38; -1.823548448755962e+38; 1.2213349066019067e+38
