elapsed.ps,repeats.n,param.array.array,param.index.integer
19274,100000,array<integer>[10],3
19422,100000,array<integer>[10],6
20908,100000,array<integer>[10],2
19266,100000,array<integer>[10],8
19546,100000,array<integer>[10],4
19252,100000,array<integer>[10],7
19450,100000,array<integer>[10],6
19661,100000,array<integer>[10],1
23006,100000,array<integer>[10],7
19893,100000,array<integer>[10],6
20607,100000,array<integer>[10],7
21225,100000,array<integer>[10],2
19475,100000,array<integer>[10],10
19502,100000,array<integer>[10],10
20223,100000,array<integer>[10],10
19733,100000,array<integer>[10],9
23940,100000,array<integer>[10],5
20883,100000,array<integer>[10],5
23372,100000,array<integer>[10],1
19551,100000,array<integer>[10],9
19402,100000,array<integer>[10],1
19299,100000,array<integer>[10],8
19861,100000,array<integer>[10],9
19634,100000,array<integer>[10],1
19572,100000,array<integer>[10],4
19514,100000,array<integer>[10],6
19493,100000,array<integer>[10],2
19405,100000,array<integer>[10],7
24143,100000,array<integer>[10],5
19810,100000,array<integer>[10],8
20145,100000,array<integer>[10],7
19336,100000,array<integer>[10],5
19126,100000,array<integer>[10],9
21910,100000,array<integer>[10],3
23417,100000,array<integer>[10],10
19922,100000,array<integer>[10],6
19543,100000,array<integer>[10],2
19660,100000,array<integer>[10],8
23307,100000,array<integer>[10],1
19588,100000,array<integer>[10],2
19359,100000,array<integer>[10],8
19640,100000,array<integer>[10],9
19418,100000,array<integer>[10],8
20109,100000,array<integer>[10],9
19271,100000,array<integer>[10],4
19236,100000,array<integer>[10],5
20055,100000,array<integer>[10],6
19486,100000,array<integer>[10],5
25343,100000,array<integer>[10],10
19655,100000,array<integer>[10],9
19195,100000,array<integer>[10],9
19886,100000,array<integer>[10],8
20106,100000,array<integer>[10],3
19737,100000,array<integer>[10],10
19704,100000,array<integer>[10],6
19386,100000,array<integer>[10],7
21644,100000,array<integer>[10],8
21738,100000,array<integer>[10],2
23965,100000,array<integer>[10],3
19726,100000,array<integer>[10],8
19753,100000,array<integer>[10],10
20999,100000,array<integer>[10],9
20206,100000,array<integer>[10],2
20098,100000,array<integer>[10],1
19393,100000,array<integer>[10],3
19567,100000,array<integer>[10],2
19437,100000,array<integer>[10],7
20617,100000,array<integer>[10],5
22732,100000,array<integer>[10],6
24955,100000,array<integer>[10],7
25035,100000,array<integer>[10],10
22189,100000,array<integer>[10],2
21563,100000,array<integer>[10],10
20075,100000,array<integer>[10],9
27109,100000,array<integer>[10],3
27874,100000,array<integer>[10],4
26203,100000,array<integer>[10],4
19480,100000,array<integer>[10],8
24953,100000,array<integer>[10],2
19580,100000,array<integer>[10],7
20349,100000,array<integer>[10],10
19565,100000,array<integer>[10],7
19552,100000,array<integer>[10],9
21349,100000,array<integer>[10],7
20001,100000,array<integer>[10],3
19856,100000,array<integer>[10],10
19809,100000,array<integer>[10],1
20284,100000,array<integer>[10],2
26930,100000,array<integer>[10],9
21487,100000,array<integer>[10],2
20293,100000,array<integer>[10],9
29196,100000,array<integer>[10],4
28897,100000,array<integer>[10],2
20353,100000,array<integer>[10],3
20198,100000,array<integer>[10],8
19279,100000,array<integer>[10],10
19775,100000,array<integer>[10],9
19539,100000,array<integer>[10],9
22525,100000,array<integer>[10],1
19361,100000,array<integer>[10],8
22503,100000,array<integer>[10],3
19729,100000,array<integer>[10],5
19420,100000,array<integer>[10],10
19563,100000,array<integer>[10],10
19736,100000,array<integer>[10],2
19958,100000,array<integer>[10],8
20075,100000,array<integer>[10],8
19389,100000,array<integer>[10],9
23267,100000,array<integer>[10],7
20119,100000,array<integer>[10],2
19585,100000,array<integer>[10],6
21010,100000,array<integer>[10],2
20754,100000,array<integer>[10],2
19529,100000,array<integer>[10],1
19518,100000,array<integer>[10],4
20937,100000,array<integer>[10],8
19346,100000,array<integer>[10],10
22267,100000,array<integer>[10],10
22360,100000,array<integer>[10],9
19592,100000,array<integer>[10],6
19831,100000,array<integer>[10],9
19344,100000,array<integer>[10],8
19008,100000,array<integer>[10],9
23577,100000,array<integer>[10],4
19146,100000,array<integer>[10],2
19372,100000,array<integer>[10],2
19686,100000,array<integer>[10],9
19636,100000,array<integer>[10],1
23745,100000,array<integer>[10],2
