elapsed.ps,repeats.n,param.array.array,param.index.integer
15551,100000,array<integer>[10],9
16030,100000,array<integer>[10],10
15296,100000,array<integer>[10],1
15885,100000,array<integer>[10],10
15255,100000,array<integer>[10],5
17281,100000,array<integer>[10],4
15363,100000,array<integer>[10],7
18323,100000,array<integer>[10],8
15876,100000,array<integer>[10],7
15162,100000,array<integer>[10],2
15448,100000,array<integer>[10],9
15569,100000,array<integer>[10],6
17195,100000,array<integer>[10],7
15063,100000,array<integer>[10],3
15886,100000,array<integer>[10],10
15192,100000,array<integer>[10],2
14979,100000,array<integer>[10],6
15187,100000,array<integer>[10],8
15319,100000,array<integer>[10],9
15700,100000,array<integer>[10],8
15109,100000,array<integer>[10],8
15478,100000,array<integer>[10],6
18857,100000,array<integer>[10],6
15054,100000,array<integer>[10],4
15330,100000,array<integer>[10],3
15707,100000,array<integer>[10],1
15146,100000,array<integer>[10],10
16743,100000,array<integer>[10],3
15412,100000,array<integer>[10],5
15964,100000,array<integer>[10],8
15989,100000,array<integer>[10],6
15501,100000,array<integer>[10],5
15034,100000,array<integer>[10],8
15343,100000,array<integer>[10],8
16060,100000,array<integer>[10],10
15759,100000,array<integer>[10],1
14977,100000,array<integer>[10],2
15341,100000,array<integer>[10],8
15373,100000,array<integer>[10],9
15464,100000,array<integer>[10],5
15748,100000,array<integer>[10],2
15017,100000,array<integer>[10],1
15180,100000,array<integer>[10],5
15395,100000,array<integer>[10],3
15714,100000,array<integer>[10],9
16063,100000,array<integer>[10],6
15054,100000,array<integer>[10],3
15958,100000,array<integer>[10],10
15154,100000,array<integer>[10],8
16610,100000,array<integer>[10],4
15014,100000,array<integer>[10],9
15439,100000,array<integer>[10],4
15548,100000,array<integer>[10],9
15411,100000,array<integer>[10],8
15271,100000,array<integer>[10],3
15614,100000,array<integer>[10],5
15521,100000,array<integer>[10],8
16997,100000,array<integer>[10],5
15103,100000,array<integer>[10],10
17862,100000,array<integer>[10],3
15794,100000,array<integer>[10],6
15319,100000,array<integer>[10],8
15164,100000,array<integer>[10],7
15648,100000,array<integer>[10],4
15281,100000,array<integer>[10],6
15208,100000,array<integer>[10],9
15985,100000,array<integer>[10],4
19073,100000,array<integer>[10],10
16708,100000,array<integer>[10],10
14828,100000,array<integer>[10],4
15797,100000,array<integer>[10],8
15672,100000,array<integer>[10],9
15617,100000,array<integer>[10],1
15490,100000,array<integer>[10],7
15775,100000,array<integer>[10],2
15694,100000,array<integer>[10],1
15190,100000,array<integer>[10],7
15667,100000,array<integer>[10],9
15022,100000,array<integer>[10],2
14837,100000,array<integer>[10],5
15229,100000,array<integer>[10],5
15216,100000,array<integer>[10],4
15289,100000,array<integer>[10],6
15174,100000,array<integer>[10],2
15196,100000,array<integer>[10],9
15100,100000,array<integer>[10],9
15171,100000,array<integer>[10],6
15328,100000,array<integer>[10],6
15334,100000,array<integer>[10],5
18723,100000,array<integer>[10],1
15331,100000,array<integer>[10],10
15255,100000,array<integer>[10],6
16747,100000,array<integer>[10],7
14993,100000,array<integer>[10],6
15822,100000,array<integer>[10],3
15242,100000,array<integer>[10],1
15855,100000,array<integer>[10],1
17689,100000,array<integer>[10],7
15114,100000,array<integer>[10],4
16993,100000,array<integer>[10],9
14994,100000,array<integer>[10],1
15361,100000,array<integer>[10],9
15219,100000,array<integer>[10],5
15300,100000,array<integer>[10],2
15211,100000,array<integer>[10],6
15309,100000,array<integer>[10],3
15144,100000,array<integer>[10],5
16597,100000,array<integer>[10],9
15266,100000,array<integer>[10],9
14975,100000,array<integer>[10],7
15188,100000,array<integer>[10],4
15668,100000,array<integer>[10],9
15201,100000,array<integer>[10],8
15328,100000,array<integer>[10],10
16506,100000,array<integer>[10],9
15200,100000,array<integer>[10],4
15362,100000,array<integer>[10],7
15411,100000,array<integer>[10],3
15454,100000,array<integer>[10],4
15334,100000,array<integer>[10],2
16677,100000,array<integer>[10],10
18396,100000,array<integer>[10],7
15412,100000,array<integer>[10],4
15282,100000,array<integer>[10],6
15966,100000,array<integer>[10],2
15322,100000,array<integer>[10],2
15313,100000,array<integer>[10],8
15389,100000,array<integer>[10],3
15560,100000,array<integer>[10],6
