elapsed.ps,repeats.n,param.array.array,param.index.integer
15138,100000,array<integer>[10],5
14901,100000,array<integer>[10],8
15129,100000,array<integer>[10],5
15601,100000,array<integer>[10],3
15628,100000,array<integer>[10],3
15806,100000,array<integer>[10],1
16423,100000,array<integer>[10],9
17055,100000,array<integer>[10],6
15158,100000,array<integer>[10],2
15235,100000,array<integer>[10],7
18170,100000,array<integer>[10],2
15285,100000,array<integer>[10],5
14995,100000,array<integer>[10],2
14740,100000,array<integer>[10],6
14980,100000,array<integer>[10],10
19106,100000,array<integer>[10],10
14974,100000,array<integer>[10],7
14838,100000,array<integer>[10],1
18165,100000,array<integer>[10],8
15126,100000,array<integer>[10],7
14979,100000,array<integer>[10],2
14803,100000,array<integer>[10],5
16018,100000,array<integer>[10],9
14881,100000,array<integer>[10],4
15142,100000,array<integer>[10],4
15035,100000,array<integer>[10],9
16562,100000,array<integer>[10],10
14850,100000,array<integer>[10],2
15036,100000,array<integer>[10],8
14906,100000,array<integer>[10],4
14908,100000,array<integer>[10],7
14819,100000,array<integer>[10],8
14708,100000,array<integer>[10],3
17664,100000,array<integer>[10],3
14917,100000,array<integer>[10],6
14922,100000,array<integer>[10],8
14909,100000,array<integer>[10],9
15164,100000,array<integer>[10],3
15020,100000,array<integer>[10],1
15034,100000,array<integer>[10],7
14928,100000,array<integer>[10],5
17550,100000,array<integer>[10],3
15094,100000,array<integer>[10],7
14923,100000,array<integer>[10],8
15105,100000,array<integer>[10],1
15197,100000,array<integer>[10],6
14999,100000,array<integer>[10],1
14930,100000,array<integer>[10],7
17209,100000,array<integer>[10],6
14973,100000,array<integer>[10],6
14845,100000,array<integer>[10],2
14953,100000,array<integer>[10],10
14989,100000,array<integer>[10],8
14906,100000,array<integer>[10],5
15231,100000,array<integer>[10],9
16475,100000,array<integer>[10],3
14874,100000,array<integer>[10],6
15157,100000,array<integer>[10],8
14980,100000,array<integer>[10],7
15090,100000,array<integer>[10],8
14768,100000,array<integer>[10],6
14800,100000,array<integer>[10],1
14834,100000,array<integer>[10],7
15222,100000,array<integer>[10],3
16679,100000,array<integer>[10],6
15297,100000,array<integer>[10],10
14740,100000,array<integer>[10],1
14999,100000,array<integer>[10],5
15037,100000,array<integer>[10],4
14906,100000,array<integer>[10],10
15564,100000,array<integer>[10],2
17276,100000,array<integer>[10],2
14936,100000,array<integer>[10],2
15079,100000,array<integer>[10],3
14837,100000,array<integer>[10],10
15139,100000,array<integer>[10],9
15122,100000,array<integer>[10],8
14905,100000,array<integer>[10],10
18270,100000,array<integer>[10],2
14881,100000,array<integer>[10],4
14799,100000,array<integer>[10],2
14809,100000,array<integer>[10],7
14887,100000,array<integer>[10],9
16911,100000,array<integer>[10],2
15142,100000,array<integer>[10],6
15040,100000,array<integer>[10],1
17059,100000,array<integer>[10],8
14867,100000,array<integer>[10],10
15160,100000,array<integer>[10],3
14865,100000,array<integer>[10],10
15317,100000,array<integer>[10],3
14914,100000,array<integer>[10],3
15208,100000,array<integer>[10],6
14980,100000,array<integer>[10],10
17906,100000,array<integer>[10],1
14819,100000,array<integer>[10],3
14882,100000,array<integer>[10],9
15267,100000,array<integer>[10],4
16325,100000,array<integer>[10],1
14795,100000,array<integer>[10],10
15074,100000,array<integer>[10],9
16816,100000,array<integer>[10],10
14926,100000,array<integer>[10],7
15077,100000,array<integer>[10],9
14919,100000,array<integer>[10],3
16349,100000,array<integer>[10],1
15211,100000,array<integer>[10],4
14966,100000,array<integer>[10],6
17373,100000,array<integer>[10],9
14965,100000,array<integer>[10],10
15074,100000,array<integer>[10],8
15228,100000,array<integer>[10],6
14834,100000,array<integer>[10],8
14814,100000,array<integer>[10],8
14851,100000,array<integer>[10],7
15056,100000,array<integer>[10],5
17368,100000,array<integer>[10],2
14942,100000,array<integer>[10],4
14805,100000,array<integer>[10],5
15149,100000,array<integer>[10],2
15139,100000,array<integer>[10],7
14938,100000,array<integer>[10],7
14880,100000,array<integer>[10],3
16557,100000,array<integer>[10],9
14994,100000,array<integer>[10],7
14926,100000,array<integer>[10],10
14816,100000,array<integer>[10],6
14880,100000,array<integer>[10],3
15519,100000,array<integer>[10],2
