elapsed.ps,repeats.n,param.array.array,param.index.integer
10800,100000,array<integer>[10],7
15885,100000,array<integer>[10],6
13010,100000,array<integer>[10],10
10303,100000,array<integer>[10],10
10884,100000,array<integer>[10],10
10612,100000,array<integer>[10],6
10633,100000,array<integer>[10],3
12220,100000,array<integer>[10],10
10558,100000,array<integer>[10],7
13409,100000,array<integer>[10],10
11182,100000,array<integer>[10],2
10634,100000,array<integer>[10],9
10972,100000,array<integer>[10],8
10478,100000,array<integer>[10],9
10653,100000,array<integer>[10],2
10657,100000,array<integer>[10],5
12937,100000,array<integer>[10],4
18311,100000,array<integer>[10],8
10720,100000,array<integer>[10],7
13614,100000,array<integer>[10],7
11807,100000,array<integer>[10],5
10542,100000,array<integer>[10],3
10420,100000,array<integer>[10],9
10746,100000,array<integer>[10],6
10276,100000,array<integer>[10],7
10685,100000,array<integer>[10],4
10403,100000,array<integer>[10],9
10431,100000,array<integer>[10],5
10682,100000,array<integer>[10],7
10861,100000,array<integer>[10],4
10613,100000,array<integer>[10],10
10937,100000,array<integer>[10],10
10731,100000,array<integer>[10],7
10466,100000,array<integer>[10],6
10692,100000,array<integer>[10],2
10705,100000,array<integer>[10],2
10649,100000,array<integer>[10],7
10846,100000,array<integer>[10],1
10933,100000,array<integer>[10],10
16147,100000,array<integer>[10],8
10805,100000,array<integer>[10],2
10305,100000,array<integer>[10],1
10595,100000,array<integer>[10],4
10191,100000,array<integer>[10],7
10414,100000,array<integer>[10],2
10821,100000,array<integer>[10],10
10747,100000,array<integer>[10],8
12218,100000,array<integer>[10],8
11031,100000,array<integer>[10],7
11679,100000,array<integer>[10],5
11206,100000,array<integer>[10],9
10978,100000,array<integer>[10],8
10956,100000,array<integer>[10],7
10786,100000,array<integer>[10],9
11578,100000,array<integer>[10],2
12924,100000,array<integer>[10],5
10482,100000,array<integer>[10],7
10818,100000,array<integer>[10],9
11058,100000,array<integer>[10],9
10904,100000,array<integer>[10],3
10560,100000,array<integer>[10],4
10642,100000,array<integer>[10],6
10570,100000,array<integer>[10],6
10521,100000,array<integer>[10],9
10782,100000,array<integer>[10],6
10649,100000,array<integer>[10],4
11355,100000,array<integer>[10],2
10790,100000,array<integer>[10],2
11872,100000,array<integer>[10],10
10768,100000,array<integer>[10],8
10520,100000,array<integer>[10],10
10688,100000,array<integer>[10],5
10425,100000,array<integer>[10],1
10545,100000,array<integer>[10],7
10556,100000,array<integer>[10],5
10612,100000,array<integer>[10],5
10431,100000,array<integer>[10],8
11860,100000,array<integer>[10],3
10789,100000,array<integer>[10],4
16619,100000,array<integer>[10],6
10819,100000,array<integer>[10],7
10544,100000,array<integer>[10],7
9945,100000,array<integer>[10],10
10572,100000,array<integer>[10],4
11684,100000,array<integer>[10],3
10437,100000,array<integer>[10],2
10794,100000,array<integer>[10],9
10681,100000,array<integer>[10],3
10683,100000,array<integer>[10],5
10781,100000,array<integer>[10],10
10352,100000,array<integer>[10],5
10412,100000,array<integer>[10],8
10756,100000,array<integer>[10],8
10470,100000,array<integer>[10],8
10335,100000,array<integer>[10],1
10583,100000,array<integer>[10],1
11021,100000,array<integer>[10],8
11401,100000,array<integer>[10],2
14037,100000,array<integer>[10],6
12102,100000,array<integer>[10],6
10351,100000,array<integer>[10],10
10429,100000,array<integer>[10],8
10164,100000,array<integer>[10],6
12563,100000,array<integer>[10],2
10911,100000,array<integer>[10],10
10648,100000,array<integer>[10],1
10633,100000,array<integer>[10],2
10785,100000,array<integer>[10],9
11268,100000,array<integer>[10],5
10849,100000,array<integer>[10],5
10362,100000,array<integer>[10],5
10384,100000,array<integer>[10],9
10625,100000,array<integer>[10],10
10478,100000,array<integer>[10],7
10408,100000,array<integer>[10],3
10703,100000,array<integer>[10],4
10846,100000,array<integer>[10],8
11054,100000,array<integer>[10],10
11064,100000,array<integer>[10],1
10927,100000,array<integer>[10],6
11971,100000,array<integer>[10],9
10574,100000,array<integer>[10],7
11913,100000,array<integer>[10],2
10828,100000,array<integer>[10],7
10723,100000,array<integer>[10],10
10841,100000,array<integer>[10],2
11735,100000,array<integer>[10],6
12636,100000,array<integer>[10],1
10831,100000,array<integer>[10],10
