elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
12699,100000,array<integer>[10],2,4395214915645492
11310,100000,array<integer>[10],9,1189963076099450
11491,100000,array<integer>[10],4,-3905765077671261
11568,100000,array<integer>[10],3,-6715941514513987
11411,100000,array<integer>[10],6,-6252266503135061
11597,100000,array<integer>[10],1,8308324755732641
15136,100000,array<integer>[10],4,-6939819675031436
11702,100000,array<integer>[10],9,2119364482888797
11487,100000,array<integer>[10],5,-6674651090123806
11895,100000,array<integer>[10],8,2295570288039420
11806,100000,array<integer>[10],1,7820900501775861
11506,100000,array<integer>[10],6,-4075550366678836
11274,100000,array<integer>[10],4,3055253584783491
22902,100000,array<integer>[10],6,1126362339128612
23073,100000,array<integer>[10],5,6298498158370343
17746,100000,array<integer>[10],7,1817712967224596
11385,100000,array<integer>[10],7,-2426217974163560
11623,100000,array<integer>[10],1,-6315919294083845
11472,100000,array<integer>[10],9,7235916110079064
11426,100000,array<integer>[10],8,6232524706878911
11917,100000,array<integer>[10],4,6900948161142846
11559,100000,array<integer>[10],4,-2272971645114750
11747,100000,array<integer>[10],2,-561527046672692
12801,100000,array<integer>[10],3,897238979421193
11674,100000,array<integer>[10],4,-4327228001155344
11252,100000,array<integer>[10],10,-4172134350990240
12817,100000,array<integer>[10],9,1531815975041495
21072,100000,array<integer>[10],8,-2543777150889826
21199,100000,array<integer>[10],5,-6583866097463826
20374,100000,array<integer>[10],9,5331863998288273
17867,100000,array<integer>[10],4,7890481465919090
11647,100000,array<integer>[10],4,2759565742233798
11220,100000,array<integer>[10],8,-3399624124039966
11332,100000,array<integer>[10],1,7824523195920972
12652,100000,array<integer>[10],3,8123453223333597
11613,100000,array<integer>[10],8,7529793798848629
11335,100000,array<integer>[10],4,-3531196968328791
11448,100000,array<integer>[10],3,635750455638518
11462,100000,array<integer>[10],3,-1084929682037157
11711,100000,array<integer>[10],1,6129065255325347
11493,100000,array<integer>[10],4,2677517998631524
11492,100000,array<integer>[10],1,8813199688753095
11230,100000,array<integer>[10],7,2812922306259265
11399,100000,array<integer>[10],1,-6808598597754262
11432,100000,array<integer>[10],2,-12007443982950
11209,100000,array<integer>[10],10,5567782596443905
11497,100000,array<integer>[10],5,-4391179676278535
11422,100000,array<integer>[10],10,5376288761815562
11610,100000,array<integer>[10],5,4594123443692040
12457,100000,array<integer>[10],8,-8122896953907456
11495,100000,array<integer>[10],4,-8423765857530690
11294,100000,array<integer>[10],5,-3407173401586945
11268,100000,array<integer>[10],6,-3714075782989203
12516,100000,array<integer>[10],10,-8125730545799600
11443,100000,array<integer>[10],9,-7598268393738946
11330,100000,array<integer>[10],6,-3465628852593125
11365,100000,array<integer>[10],3,-6000453415050805
11457,100000,array<integer>[10],2,-149031245768054
11574,100000,array<integer>[10],8,-6323768811472987
11384,100000,array<integer>[10],6,1105286257364351
11375,100000,array<integer>[10],9,6798342507006305
11288,100000,array<integer>[10],9,-3802774010309588
16452,100000,array<integer>[10],7,170774369311148
11337,100000,array<integer>[10],9,987624606785186
11208,100000,array<integer>[10],1,-6801167581362496
11761,100000,array<integer>[10],7,1777637879653245
11530,100000,array<integer>[10],2,1073719796695260
13961,100000,array<integer>[10],8,-5477229240145150
11725,100000,array<integer>[10],5,-2428044915666261
11656,100000,array<integer>[10],1,-6537943456206723
11387,100000,array<integer>[10],9,-1974669927982291
11168,100000,array<integer>[10],6,-347661179116504
11333,100000,array<integer>[10],10,-4016407921187563
11142,100000,array<integer>[10],9,-7462074113139698
11173,100000,array<integer>[10],5,-7353200430181672
11201,100000,array<integer>[10],9,1412651872597191
11557,100000,array<integer>[10],7,8634356795100028
12026,100000,array<integer>[10],10,-6417321242447873
11947,100000,array<integer>[10],7,-5691283901335186
11660,100000,array<integer>[10],6,1943625439389319
12082,100000,array<integer>[10],5,3326558708974681
20592,100000,array<integer>[10],7,-337659320606026
19500,100000,array<integer>[10],8,5545603352158191
11468,100000,array<integer>[10],2,-4256115967623040
11800,100000,array<integer>[10],7,-4540732580616792
13673,100000,array<integer>[10],2,-6652788095157274
12021,100000,array<integer>[10],1,5442012683121250
11745,100000,array<integer>[10],9,-5061028434044133
12021,100000,array<integer>[10],9,-7940275623716788
11301,100000,array<integer>[10],1,1469182542329490
11800,100000,array<integer>[10],7,5794047790653799
11415,100000,array<integer>[10],6,-5753520868458683
11287,100000,array<integer>[10],3,-8185847702461714
11604,100000,array<integer>[10],3,5183940497773955
11578,100000,array<integer>[10],1,-6095259242818454
11759,100000,array<integer>[10],8,1104774415712576
11756,100000,array<integer>[10],1,6623442521754219
12040,100000,array<integer>[10],6,2700629587802706
17063,100000,array<integer>[10],10,4653944778040225
21974,100000,array<integer>[10],1,1026876228516373
24443,100000,array<integer>[10],6,-6714658677576480
24049,100000,array<integer>[10],6,-2469101680336098
13282,100000,array<integer>[10],2,2692081762092050
11383,100000,array<integer>[10],2,2482959312633984
12285,100000,array<integer>[10],5,3145249448462303
11110,100000,array<integer>[10],2,-4500570848729996
11321,100000,array<integer>[10],10,5550260331085563
11235,100000,array<integer>[10],6,8176601335110773
11412,100000,array<integer>[10],5,-36397908927700
11476,100000,array<integer>[10],6,-3927796728025724
11645,100000,array<integer>[10],3,-6325448935423065
11541,100000,array<integer>[10],7,-4255787660133639
11440,100000,array<integer>[10],5,-1390901235333234
11738,100000,array<integer>[10],8,5937870528064369
11362,100000,array<integer>[10],9,-8425295095937443
11148,100000,array<integer>[10],10,6210819473219928
11678,100000,array<integer>[10],2,8513461055149104
11266,100000,array<integer>[10],10,5201175674070690
20874,100000,array<integer>[10],6,1079402808698984
12007,100000,array<integer>[10],2,-3054036130392842
12711,100000,array<integer>[10],5,3029067656416972
11542,100000,array<integer>[10],2,1781993488006498
13778,100000,array<integer>[10],8,2895836614730563
11045,100000,array<integer>[10],9,-5404421523310197
11203,100000,array<integer>[10],2,2474739309008250
11390,100000,array<integer>[10],6,1837993817650196
11407,100000,array<integer>[10],2,588225229958922
11288,100000,array<integer>[10],5,6689879821128113
11302,100000,array<integer>[10],6,6551267360976871
11411,100000,array<integer>[10],4,-3211004343638259
11488,100000,array<integer>[10],4,7198571869318186
11101,100000,array<integer>[10],3,-761667128575066
11154,100000,array<integer>[10],8,4399751473189023
11537,100000,array<integer>[10],8,-7707376912010238
11154,100000,array<integer>[10],9,-6085805425930818
11298,100000,array<integer>[10],4,-3757290823059573
11769,100000,array<integer>[10],3,2685052002484473
11505,100000,array<integer>[10],2,-1162362569972200
11468,100000,array<integer>[10],7,-8443754998090576
11178,100000,array<integer>[10],4,-5833075261206090
11204,100000,array<integer>[10],4,2372866078747306
11744,100000,array<integer>[10],4,6113801185433427
11526,100000,array<integer>[10],9,7780317533995076
11389,100000,array<integer>[10],8,2427650707913346
11990,100000,array<integer>[10],5,-6954460921271601
11757,100000,array<integer>[10],10,-4284901122484108
11909,100000,array<integer>[10],9,7436198275947260
11807,100000,array<integer>[10],1,-5323031844695868
12041,100000,array<integer>[10],10,6780985326822003
12256,100000,array<integer>[10],4,-4180690405126488
12064,100000,array<integer>[10],9,7956744415544574
12042,100000,array<integer>[10],3,-8851047796917112
11735,100000,array<integer>[10],2,-2550606144561046
11279,100000,array<integer>[10],3,-7560975786322569
11433,100000,array<integer>[10],2,6084554319521329
11558,100000,array<integer>[10],7,-4498324649383162
11319,100000,array<integer>[10],3,5098779851243382
12675,100000,array<integer>[10],6,999472001815379
11510,100000,array<integer>[10],7,6880108847929421
11433,100000,array<integer>[10],3,-1303410897001575
11324,100000,array<integer>[10],4,2423833695245670
11358,100000,array<integer>[10],8,1763888315225585
11249,100000,array<integer>[10],9,553613824429270
11830,100000,array<integer>[10],4,-6099574345685876
12159,100000,array<integer>[10],10,2251342982349926
12383,100000,array<integer>[10],5,1971793067230228
12287,100000,array<integer>[10],3,-4333753684121189
11792,100000,array<integer>[10],7,6127885278653229
11912,100000,array<integer>[10],5,-3382915371109511
11691,100000,array<integer>[10],7,8979587253847708
11413,100000,array<integer>[10],1,4248666633764572
11684,100000,array<integer>[10],4,-4456010239298186
11666,100000,array<integer>[10],1,542057139134175
11598,100000,array<integer>[10],1,1450628249376162
11925,100000,array<integer>[10],3,5631529749774605
11535,100000,array<integer>[10],8,-8748008736681206
11408,100000,array<integer>[10],3,-1182944822866101
11629,100000,array<integer>[10],9,-7351380477591776
11431,100000,array<integer>[10],3,-3321827986712755
19968,100000,array<integer>[10],5,4612737674870961
11123,100000,array<integer>[10],2,-3285254941707921
11454,100000,array<integer>[10],1,3080389477954596
11555,100000,array<integer>[10],5,-7309374896131636
11597,100000,array<integer>[10],5,7633096577271074
11539,100000,array<integer>[10],10,655842699178839
11503,100000,array<integer>[10],2,-8466006610815683
11600,100000,array<integer>[10],5,-937823986348732
11348,100000,array<integer>[10],2,478471083904963
15114,100000,array<integer>[10],6,5744531724173927
11463,100000,array<integer>[10],4,1866350590318931
11467,100000,array<integer>[10],4,8308995120382329
11279,100000,array<integer>[10],3,6752738287033815
11725,100000,array<integer>[10],2,-2692469431797650
11400,100000,array<integer>[10],8,-7019400884784293
11695,100000,array<integer>[10],4,7829445186079335
11263,100000,array<integer>[10],8,5913792150840966
11270,100000,array<integer>[10],3,3576215737024843
11150,100000,array<integer>[10],10,2332451222623938
11346,100000,array<integer>[10],3,-3227233803772267
11169,100000,array<integer>[10],7,-8260884440197286
11337,100000,array<integer>[10],1,-502483698941702
11286,100000,array<integer>[10],3,-8836725347467573
11358,100000,array<integer>[10],10,-2495611456096269
11347,100000,array<integer>[10],9,1100140008537577
11364,100000,array<integer>[10],2,4456264030034208
11315,100000,array<integer>[10],4,-2890062861338848
11452,100000,array<integer>[10],1,5712289750682237
11500,100000,array<integer>[10],4,4993343502475355
11443,100000,array<integer>[10],5,-4044846268456618
11683,100000,array<integer>[10],5,-3760890465741449
11339,100000,array<integer>[10],3,-6296500233605081
12015,100000,array<integer>[10],6,3339668719294030
11688,100000,array<integer>[10],8,2968411916926134
11795,100000,array<integer>[10],9,-3571309395407667
11635,100000,array<integer>[10],5,-1430316859779801
11341,100000,array<integer>[10],3,-1493574895527086
12417,100000,array<integer>[10],9,4242552743123601
11388,100000,array<integer>[10],8,-2639045521095872
11302,100000,array<integer>[10],8,1315104621267650
11384,100000,array<integer>[10],8,-7763147452898219
11862,100000,array<integer>[10],6,-7098112996102764
11680,100000,array<integer>[10],3,-6726896202256784
12373,100000,array<integer>[10],5,-6065072066948868
11327,100000,array<integer>[10],9,-6085933917488386
12061,100000,array<integer>[10],8,-2860361308215732
11638,100000,array<integer>[10],3,-1634913040406127
11789,100000,array<integer>[10],1,935832598780192
11684,100000,array<integer>[10],2,-5629740476474254
11507,100000,array<integer>[10],2,-5144703353112396
11426,100000,array<integer>[10],4,-5023696763239282
11669,100000,array<integer>[10],1,4136389893450477
11905,100000,array<integer>[10],2,5088550759876410
11328,100000,array<integer>[10],5,1101784044042387
11357,100000,array<integer>[10],2,-1995817452412401
11717,100000,array<integer>[10],8,-5594818892284427
11771,100000,array<integer>[10],3,-1178820622653439
11348,100000,array<integer>[10],10,-5347261656217394
11172,100000,array<integer>[10],2,-6212480418194478
11326,100000,array<integer>[10],3,-2683005076541074
11786,100000,array<integer>[10],3,-4538928487608070
11842,100000,array<integer>[10],9,4905370015273530
11568,100000,array<integer>[10],8,-8299925918486430
11477,100000,array<integer>[10],2,-8489950345471575
11516,100000,array<integer>[10],10,-4492928732225224
12613,100000,array<integer>[10],10,6418133857967869
11931,100000,array<integer>[10],4,-7665521889054353
12440,100000,array<integer>[10],4,-4971601451300691
11845,100000,array<integer>[10],5,7462482940887875
12377,100000,array<integer>[10],9,2424650157535927
11806,100000,array<integer>[10],4,4246730126335875
12321,100000,array<integer>[10],10,-241448358842723
11819,100000,array<integer>[10],2,-7380799203737470
11963,100000,array<integer>[10],6,-278966206296541
13375,100000,array<integer>[10],2,-3544141043084947
11189,100000,array<integer>[10],6,3799637718219486
11297,100000,array<integer>[10],1,4555465759593977
11457,100000,array<integer>[10],6,-2100761336334435
11657,100000,array<integer>[10],10,-1517575999847797
11436,100000,array<integer>[10],4,-2935103333955753
11339,100000,array<integer>[10],6,3498877614985372
11480,100000,array<integer>[10],4,6601264614891382
12039,100000,array<integer>[10],7,-979603825966896
12634,100000,array<integer>[10],6,-3068066730782521
21045,100000,array<integer>[10],3,8423072547571152
19051,100000,array<integer>[10],10,1654582395392531
17425,100000,array<integer>[10],2,8679489738658590
11434,100000,array<integer>[10],1,2741525940925550
12194,100000,array<integer>[10],2,-7830307352053045
11481,100000,array<integer>[10],7,-3609572049343408
12363,100000,array<integer>[10],1,3910944183934575
13030,100000,array<integer>[10],5,-8742943871632306
11597,100000,array<integer>[10],10,3961582787120412
11127,100000,array<integer>[10],8,-3355524404589310
11347,100000,array<integer>[10],1,-8453913439365493
11357,100000,array<integer>[10],5,-4237220986326467
11484,100000,array<integer>[10],5,-218809686148288
12083,100000,array<integer>[10],3,6524623953536998
11103,100000,array<integer>[10],1,-8160513883727286
11085,100000,array<integer>[10],8,-8545604646681458
12193,100000,array<integer>[10],3,-2514012308640006
11497,100000,array<integer>[10],3,-7160193018125227
11521,100000,array<integer>[10],8,-6265343647893275
11387,100000,array<integer>[10],9,-2204773335979683
11432,100000,array<integer>[10],10,988249386134882
11744,100000,array<integer>[10],3,124553056112207
15389,100000,array<integer>[10],4,-7982500069485928
11898,100000,array<integer>[10],6,8851764124488534
11232,100000,array<integer>[10],3,3210602730664447
11658,100000,array<integer>[10],3,386569930760101
12770,100000,array<integer>[10],2,-5502082998358642
11329,100000,array<integer>[10],7,3012998256495919
11130,100000,array<integer>[10],10,-3398456046953835
11326,100000,array<integer>[10],8,-2390315222843075
11751,100000,array<integer>[10],9,6667360410466394
11418,100000,array<integer>[10],3,7505581672080337
12825,100000,array<integer>[10],1,307270050215510
11494,100000,array<integer>[10],7,-7538305880195572
11882,100000,array<integer>[10],6,2670233714793562
11297,100000,array<integer>[10],7,-2432194300489557
11292,100000,array<integer>[10],5,-1124020987233343
11178,100000,array<integer>[10],8,6110344051272853
11435,100000,array<integer>[10],1,-6586646678894331
11535,100000,array<integer>[10],6,-6958556225995256
11589,100000,array<integer>[10],7,-7271705860191847
14499,100000,array<integer>[10],6,5723179487324296
11285,100000,array<integer>[10],10,6249637784968188
11218,100000,array<integer>[10],6,-885741121293807
11454,100000,array<integer>[10],6,8519818197437011
11182,100000,array<integer>[10],8,-1516608383750306
10976,100000,array<integer>[10],2,106152049244470
11087,100000,array<integer>[10],1,-2874070544319465
11187,100000,array<integer>[10],9,1898830454256634
11155,100000,array<integer>[10],2,-4511994614291589
11302,100000,array<integer>[10],4,3174933518113044
12218,100000,array<integer>[10],8,-8179506848391797
11729,100000,array<integer>[10],4,-8639038128660919
13913,100000,array<integer>[10],7,5048540741024088
11357,100000,array<integer>[10],9,6332149422554082
11222,100000,array<integer>[10],8,7486202455662687
11504,100000,array<integer>[10],8,678303966094871
11453,100000,array<integer>[10],6,6948067093659326
11579,100000,array<integer>[10],6,-3193098824419357
11434,100000,array<integer>[10],2,-3568808506586726
13086,100000,array<integer>[10],8,2471288774465265
11342,100000,array<integer>[10],10,2894217105158158
11326,100000,array<integer>[10],4,7029358079638600
14346,100000,array<integer>[10],10,-5986366483979542
11168,100000,array<integer>[10],2,6371824002316891
11013,100000,array<integer>[10],10,128472005244086
11047,100000,array<integer>[10],6,-4737581706326323
11396,100000,array<integer>[10],5,-7364919365912925
11424,100000,array<integer>[10],1,-1904071809775587
11304,100000,array<integer>[10],2,8906612019267711
11614,100000,array<integer>[10],1,-8100674713287126
11419,100000,array<integer>[10],5,-3787420880427359
12420,100000,array<integer>[10],2,7389587177462935
11466,100000,array<integer>[10],8,-7028076685126550
11065,100000,array<integer>[10],8,7428306841523096
11676,100000,array<integer>[10],5,6827197160687412
11597,100000,array<integer>[10],4,8256291939241528
11649,100000,array<integer>[10],2,5620791250207898
11839,100000,array<integer>[10],7,-7701088628401386
12954,100000,array<integer>[10],5,7439579604365076
11255,100000,array<integer>[10],2,-1040268716359411
11786,100000,array<integer>[10],3,-3879900086705
11661,100000,array<integer>[10],9,4461974840868653
11128,100000,array<integer>[10],7,5728324124006462
11128,100000,array<integer>[10],3,-3666729271771245
11338,100000,array<integer>[10],3,-3462880370829010
11519,100000,array<integer>[10],10,1865960450813705
11453,100000,array<integer>[10],9,6476500760061870
11580,100000,array<integer>[10],4,1586871645401316
11807,100000,array<integer>[10],9,-1001690138396895
12115,100000,array<integer>[10],8,-4799345294416653
11608,100000,array<integer>[10],10,-6770066188832758
11441,100000,array<integer>[10],1,1516114125625939
11597,100000,array<integer>[10],4,6592870127777829
11729,100000,array<integer>[10],3,5552316303144164
11504,100000,array<integer>[10],3,7648335329226201
11726,100000,array<integer>[10],9,-778239957882275
12676,100000,array<integer>[10],10,5163224638928899
11401,100000,array<integer>[10],1,8722934018173257
11356,100000,array<integer>[10],8,4372146927096723
11874,100000,array<integer>[10],6,-4696755938215966
11275,100000,array<integer>[10],1,-487285767704023
11031,100000,array<integer>[10],2,-1580664779065665
11153,100000,array<integer>[10],8,878360495638711
11181,100000,array<integer>[10],2,6843288634986425
11399,100000,array<integer>[10],3,3254908638513590
11465,100000,array<integer>[10],10,-7089770410179294
11602,100000,array<integer>[10],9,2201183457720993
11346,100000,array<integer>[10],6,2363974665475135
11361,100000,array<integer>[10],3,-4016668433318243
11334,100000,array<integer>[10],4,-3547777629148459
11254,100000,array<integer>[10],3,8064346776649184
11102,100000,array<integer>[10],6,-6379480354076972
11144,100000,array<integer>[10],5,4887074512387421
11559,100000,array<integer>[10],9,4326221278836286
11705,100000,array<integer>[10],4,-5117144329432017
13363,100000,array<integer>[10],2,-8654494302119536
11498,100000,array<integer>[10],9,6849909314816207
11567,100000,array<integer>[10],3,4496617811810568
11526,100000,array<integer>[10],3,1621941172738383
11603,100000,array<integer>[10],10,3591268623191855
11190,100000,array<integer>[10],9,-6430057010951055
11248,100000,array<integer>[10],10,5246418969415874
11248,100000,array<integer>[10],1,-7147865334240522
11662,100000,array<integer>[10],10,-5844182627192438
11804,100000,array<integer>[10],1,1832200973720005
11475,100000,array<integer>[10],7,-4304589434316521
11410,100000,array<integer>[10],4,-5560531992595211
11523,100000,array<integer>[10],9,-5415138612345412
11653,100000,array<integer>[10],4,-8471467789829878
21529,100000,array<integer>[10],7,6582851534532775
20724,100000,array<integer>[10],1,-3145974416068786
19667,100000,array<integer>[10],8,-4024130237709158
11435,100000,array<integer>[10],6,1996523698668870
11588,100000,array<integer>[10],7,307847454831443
11273,100000,array<integer>[10],10,3690378367304235
11747,100000,array<integer>[10],6,3145699969616582
13022,100000,array<integer>[10],7,-5968179913562624
11294,100000,array<integer>[10],2,-8711473390316670
11006,100000,array<integer>[10],3,8527480571000440
11128,100000,array<integer>[10],7,-6639172677661217
