elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17275,100000,array<integer>[10],2,-7716675506476078
17706,100000,array<integer>[10],8,940653619790336
17349,100000,array<integer>[10],4,3040510977075019
17023,100000,array<integer>[10],10,1608099409084176
17543,100000,array<integer>[10],4,-6255013008224112
18721,100000,array<integer>[10],7,2383563106213715
19091,100000,array<integer>[10],4,-5260785566524195
17292,100000,array<integer>[10],2,-5585099752059836
17025,100000,array<integer>[10],10,-2151963075925614
18160,100000,array<integer>[10],8,3549466245350175
17472,100000,array<integer>[10],6,-6114991229264218
17247,100000,array<integer>[10],5,101071305669071
19664,100000,array<integer>[10],3,537791789945539
19697,100000,array<integer>[10],10,3259639698302226
17586,100000,array<integer>[10],6,-4393835439909888
17937,100000,array<integer>[10],5,-8068787691459110
17537,100000,array<integer>[10],4,5705592505465641
17276,100000,array<integer>[10],5,-8154970590224186
17142,100000,array<integer>[10],3,-6050243462876345
17292,100000,array<integer>[10],1,-3417075781632635
17194,100000,array<integer>[10],4,1984993110426570
17386,100000,array<integer>[10],10,-6363931717344910
17370,100000,array<integer>[10],3,7722030159904823
17637,100000,array<integer>[10],2,-777643123269078
18632,100000,array<integer>[10],8,-8443152399592413
17364,100000,array<integer>[10],6,8307134789535627
17368,100000,array<integer>[10],3,-7576315690966952
17367,100000,array<integer>[10],10,-5380230242987745
19260,100000,array<integer>[10],7,1636851792146092
18025,100000,array<integer>[10],7,2170846743728322
19625,100000,array<integer>[10],9,1959203783189811
21053,100000,array<integer>[10],8,-7668784048708743
24568,100000,array<integer>[10],2,-4899539684167992
17231,100000,array<integer>[10],5,-8746271340777445
18072,100000,array<integer>[10],10,-6925094039825207
24534,100000,array<integer>[10],9,4301721419763335
17660,100000,array<integer>[10],2,-4975569138867406
18823,100000,array<integer>[10],9,-5378047086982016
18105,100000,array<integer>[10],7,3195836851978756
17295,100000,array<integer>[10],10,-4862062466442071
17233,100000,array<integer>[10],10,8177101871854976
21057,100000,array<integer>[10],2,-847582029980152
17995,100000,array<integer>[10],8,6226825542276194
17016,100000,array<integer>[10],7,-6780804001783418
19243,100000,array<integer>[10],10,-1465410446956293
17618,100000,array<integer>[10],5,-1479402086895724
18190,100000,array<integer>[10],4,241807288198576
19534,100000,array<integer>[10],2,-5001207421996367
21905,100000,array<integer>[10],10,8008533054436050
25676,100000,array<integer>[10],3,5057924601162224
24418,100000,array<integer>[10],1,6255091181635409
23788,100000,array<integer>[10],7,5149064764117453
22847,100000,array<integer>[10],4,850144709764486
25390,100000,array<integer>[10],8,-1584499410760553
25355,100000,array<integer>[10],4,7836989555387259
25388,100000,array<integer>[10],6,2965292729986447
26003,100000,array<integer>[10],8,-7234498260286505
24970,100000,array<integer>[10],2,-7846011218917342
17096,100000,array<integer>[10],5,3201456448410921
17330,100000,array<integer>[10],10,-1139234153429788
17041,100000,array<integer>[10],8,-3589886597624584
18459,100000,array<integer>[10],6,3094976859813663
18355,100000,array<integer>[10],2,-8230094461831551
18148,100000,array<integer>[10],4,2319306177572090
24170,100000,array<integer>[10],8,7353342131180298
20991,100000,array<integer>[10],10,6774674976683342
23388,100000,array<integer>[10],7,-2549516120012248
24490,100000,array<integer>[10],6,1023003435111713
25268,100000,array<integer>[10],7,6579275527314843
22693,100000,array<integer>[10],9,-7693379000906404
19998,100000,array<integer>[10],6,-7948074670441626
19275,100000,array<integer>[10],7,-3824883841464387
23510,100000,array<integer>[10],7,8416582732269229
21229,100000,array<integer>[10],10,-6903910920232596
17440,100000,array<integer>[10],9,-4757563124801933
17353,100000,array<integer>[10],9,7227335554515247
17097,100000,array<integer>[10],9,1416269315378654
17685,100000,array<integer>[10],10,-319277515798976
17581,100000,array<integer>[10],10,4021104152071917
18051,100000,array<integer>[10],8,6418802018959241
24250,100000,array<integer>[10],6,-6940038968639683
23159,100000,array<integer>[10],9,-5646934269309889
19822,100000,array<integer>[10],7,-6549262933700092
17313,100000,array<integer>[10],2,-1086575292592822
17592,100000,array<integer>[10],3,6931971625589432
17138,100000,array<integer>[10],4,3264992387700300
17015,100000,array<integer>[10],10,-3412595942131713
17091,100000,array<integer>[10],2,3170511010165272
17214,100000,array<integer>[10],7,590253913608776
18838,100000,array<integer>[10],6,3492346726617386
19344,100000,array<integer>[10],1,-8604479660319099
18477,100000,array<integer>[10],8,2989439032105813
17255,100000,array<integer>[10],9,-7973032353973303
17041,100000,array<integer>[10],5,38667470204501
17411,100000,array<integer>[10],10,-2109352084665390
17674,100000,array<integer>[10],5,4402904380670416
21562,100000,array<integer>[10],2,8089933424011643
19896,100000,array<integer>[10],10,46834596663631
17238,100000,array<integer>[10],9,3336946976155090
17427,100000,array<integer>[10],9,1086139119746712
17716,100000,array<integer>[10],4,-2456149935053726
17484,100000,array<integer>[10],9,2564508820951995
17388,100000,array<integer>[10],3,-2302083736300045
19498,100000,array<integer>[10],2,-303810107296480
17776,100000,array<integer>[10],7,6061193604499653
17526,100000,array<integer>[10],6,3129998985843193
17509,100000,array<integer>[10],2,-6998631540280229
17327,100000,array<integer>[10],9,6567083756735691
17673,100000,array<integer>[10],7,2637148160400498
17075,100000,array<integer>[10],4,4236664643805223
17932,100000,array<integer>[10],3,-4739089026293874
17392,100000,array<integer>[10],5,3920780255601125
17377,100000,array<integer>[10],2,-6152752756890772
20678,100000,array<integer>[10],1,2311143293709665
17306,100000,array<integer>[10],6,-7510010644941975
16942,100000,array<integer>[10],6,3006735775255358
17067,100000,array<integer>[10],3,8187389733675376
17081,100000,array<integer>[10],5,4259187264754883
17075,100000,array<integer>[10],7,3748270737057746
17017,100000,array<integer>[10],8,6493308805125758
17155,100000,array<integer>[10],9,-7431626231720117
16956,100000,array<integer>[10],5,7811852824888142
17099,100000,array<integer>[10],1,7159167338603943
17045,100000,array<integer>[10],7,-7659938561574875
17437,100000,array<integer>[10],1,222542991136571
17615,100000,array<integer>[10],2,2119735338633405
17194,100000,array<integer>[10],5,8196998380942968
25476,100000,array<integer>[10],1,-2451147947402336
25216,100000,array<integer>[10],10,2398419486389528
18195,100000,array<integer>[10],5,5227504431005905
18300,100000,array<integer>[10],10,-5132861961353514
21960,100000,array<integer>[10],9,1600199639619225
21790,100000,array<integer>[10],5,3413445594182778
27308,100000,array<integer>[10],4,8149921025273251
24073,100000,array<integer>[10],9,6676509438617625
24459,100000,array<integer>[10],5,8482301900814822
26238,100000,array<integer>[10],9,3973577057594451
28154,100000,array<integer>[10],5,4561803676180963
25638,100000,array<integer>[10],3,2793889105509101
17034,100000,array<integer>[10],6,-8508957342174560
17107,100000,array<integer>[10],3,7388760045044130
17136,100000,array<integer>[10],6,-880033788058714
17125,100000,array<integer>[10],9,4991434902835364
17031,100000,array<integer>[10],2,-4365530018597639
18085,100000,array<integer>[10],5,5946741703163254
23261,100000,array<integer>[10],1,-8463100581427048
17912,100000,array<integer>[10],3,168855707485838
17254,100000,array<integer>[10],1,-5514467763032238
18382,100000,array<integer>[10],5,7242576359052761
22817,100000,array<integer>[10],5,6552248202573395
18380,100000,array<integer>[10],10,-6265710126564263
17184,100000,array<integer>[10],4,-127755634258518
17346,100000,array<integer>[10],9,-3089817871445248
17346,100000,array<integer>[10],3,2239843200721128
21872,100000,array<integer>[10],6,2959761196838859
26060,100000,array<integer>[10],10,2610033389954579
19933,100000,array<integer>[10],10,-8507708126711044
17169,100000,array<integer>[10],5,-2623691902896373
17037,100000,array<integer>[10],4,1332808073249641
17185,100000,array<integer>[10],4,-5190267621853110
24391,100000,array<integer>[10],5,6227331944800622
24511,100000,array<integer>[10],8,6363299192070382
23559,100000,array<integer>[10],4,-6909766450071632
17025,100000,array<integer>[10],10,-144753930222855
17387,100000,array<integer>[10],8,-8082409371986680
16998,100000,array<integer>[10],2,2982373479095851
19877,100000,array<integer>[10],7,-2955238784600453
21348,100000,array<integer>[10],2,621666454346908
25207,100000,array<integer>[10],4,-2408246657660317
23415,100000,array<integer>[10],8,-3689146219127166
17216,100000,array<integer>[10],4,3334851469262856
17026,100000,array<integer>[10],4,-4754659250662206
17968,100000,array<integer>[10],1,104540534539690
17092,100000,array<integer>[10],7,6289800211822322
26330,100000,array<integer>[10],4,-5248940968861821
17073,100000,array<integer>[10],8,-2721502999597373
16911,100000,array<integer>[10],8,-6389022288102348
17128,100000,array<integer>[10],8,6823317722124424
20584,100000,array<integer>[10],4,4328708813917992
21431,100000,array<integer>[10],1,6595053355102437
26060,100000,array<integer>[10],6,-2050526132156423
17768,100000,array<integer>[10],4,3501425796463575
17283,100000,array<integer>[10],5,6694715005792027
17041,100000,array<integer>[10],7,554446109650563
17790,100000,array<integer>[10],10,7506151484991389
17323,100000,array<integer>[10],9,4070633908145211
17689,100000,array<integer>[10],2,4908711999056580
16989,100000,array<integer>[10],2,-4070234571377711
17163,100000,array<integer>[10],3,-4807905656225420
17385,100000,array<integer>[10],5,-8320953305366246
17966,100000,array<integer>[10],9,1189851100972421
17052,100000,array<integer>[10],4,-918550978437507
17369,100000,array<integer>[10],5,482589039518033
18146,100000,array<integer>[10],4,8980549370695979
17541,100000,array<integer>[10],3,-1312547689867646
17009,100000,array<integer>[10],4,-7821176577747232
17449,100000,array<integer>[10],5,3661658908315817
17218,100000,array<integer>[10],4,4171418371723325
18467,100000,array<integer>[10],9,-7742117230975093
23552,100000,array<integer>[10],8,4940611233328611
25386,100000,array<integer>[10],5,5628126443583913
26452,100000,array<integer>[10],6,-1047445712251744
19003,100000,array<integer>[10],7,-2916564174996282
17130,100000,array<integer>[10],1,4541501608356038
17389,100000,array<integer>[10],5,-1314266611355306
17060,100000,array<integer>[10],10,-6478028153932515
18081,100000,array<integer>[10],8,1976208921664345
17248,100000,array<integer>[10],7,-8241071054958788
17554,100000,array<integer>[10],7,7383482238377790
17263,100000,array<integer>[10],4,-7395717158731770
18362,100000,array<integer>[10],10,5248422055298733
17335,100000,array<integer>[10],1,-5472972064058814
17544,100000,array<integer>[10],2,8733604005545568
18759,100000,array<integer>[10],3,5310642894745880
17497,100000,array<integer>[10],1,6745718132168944
17387,100000,array<integer>[10],9,-1818265525690902
17022,100000,array<integer>[10],2,-7070811053068993
17002,100000,array<integer>[10],1,5923629339124267
17362,100000,array<integer>[10],9,-7630808531548657
17058,100000,array<integer>[10],3,2879674839518505
17060,100000,array<integer>[10],9,2409078830140694
17128,100000,array<integer>[10],8,4931025682457225
17088,100000,array<integer>[10],7,8930863232400071
17196,100000,array<integer>[10],8,-1153403984628094
17289,100000,array<integer>[10],10,5596433417069713
19971,100000,array<integer>[10],5,5138578482523689
19361,100000,array<integer>[10],3,-764711335937346
17163,100000,array<integer>[10],3,3631962585711913
17184,100000,array<integer>[10],4,3681363333056251
17468,100000,array<integer>[10],7,-2807093472331075
17404,100000,array<integer>[10],4,-6716923451361877
17196,100000,array<integer>[10],8,2143690936687670
20272,100000,array<integer>[10],8,-4170406180861028
19160,100000,array<integer>[10],5,7703230195223495
17298,100000,array<integer>[10],5,-5191147723411540
17489,100000,array<integer>[10],4,2477225779410587
18106,100000,array<integer>[10],5,7260151236020152
17259,100000,array<integer>[10],10,-2075337526266448
19328,100000,array<integer>[10],2,-2495511848534297
17601,100000,array<integer>[10],5,6233560306832012
17050,100000,array<integer>[10],8,347329057502875
17292,100000,array<integer>[10],4,7302508268675935
17395,100000,array<integer>[10],1,2550491177138473
19785,100000,array<integer>[10],5,-5896713141630426
17176,100000,array<integer>[10],9,-3549489606505054
17575,100000,array<integer>[10],8,-2457548923445035
17511,100000,array<integer>[10],8,7647587440696820
19289,100000,array<integer>[10],3,5946899006238146
17322,100000,array<integer>[10],4,4061243415514130
17195,100000,array<integer>[10],7,-8552599180140866
17374,100000,array<integer>[10],10,7452429587993892
17418,100000,array<integer>[10],9,-1841523528799481
17211,100000,array<integer>[10],2,6525370860042706
17796,100000,array<integer>[10],4,8856895315489001
17161,100000,array<integer>[10],2,-7105929901812105
16979,100000,array<integer>[10],5,-5144824523395013
16766,100000,array<integer>[10],2,6101453123672502
19568,100000,array<integer>[10],10,-523079488403976
17265,100000,array<integer>[10],3,-3030294768606905
17279,100000,array<integer>[10],9,-3685398882727841
17033,100000,array<integer>[10],2,4128602530440675
17075,100000,array<integer>[10],3,-7810120460495301
17069,100000,array<integer>[10],3,-2944063149015900
17203,100000,array<integer>[10],10,-4598802682701467
17550,100000,array<integer>[10],4,-6392437157532522
17217,100000,array<integer>[10],1,1453171343631421
17280,100000,array<integer>[10],5,-2995998825263591
19356,100000,array<integer>[10],4,-8379969627905225
19644,100000,array<integer>[10],5,-7459539922014204
17327,100000,array<integer>[10],1,-4969876551666962
17061,100000,array<integer>[10],5,-8814679321033214
17348,100000,array<integer>[10],10,-3850927282840429
17092,100000,array<integer>[10],2,-3650791199535893
17099,100000,array<integer>[10],1,2602207456370224
17373,100000,array<integer>[10],4,5496157244878158
16777,100000,array<integer>[10],3,-2258241034984254
17250,100000,array<integer>[10],2,4893617572226130
17430,100000,array<integer>[10],1,433466106010868
17282,100000,array<integer>[10],2,280325906657285
19403,100000,array<integer>[10],1,-6071251497687486
17210,100000,array<integer>[10],3,-5339870276922809
17494,100000,array<integer>[10],1,1291999543670009
17238,100000,array<integer>[10],1,5711951063083614
17348,100000,array<integer>[10],6,-1742366890237928
24558,100000,array<integer>[10],5,-278995481784824
25100,100000,array<integer>[10],5,6579420289300795
22951,100000,array<integer>[10],5,6500581131190407
17307,100000,array<integer>[10],1,-7622858924899735
17908,100000,array<integer>[10],6,-165290397806005
20532,100000,array<integer>[10],5,-2246521561858267
25972,100000,array<integer>[10],4,8012596531677907
22736,100000,array<integer>[10],3,-590932824625279
24976,100000,array<integer>[10],6,-3347442626230063
21160,100000,array<integer>[10],5,6811786206885054
17346,100000,array<integer>[10],8,-5497291883779385
17862,100000,array<integer>[10],1,661376274914399
17174,100000,array<integer>[10],3,7859042210600199
17783,100000,array<integer>[10],4,-3967330300060890
22130,100000,array<integer>[10],8,5195017939239853
20322,100000,array<integer>[10],10,-7032212670448729
17064,100000,array<integer>[10],5,-2291330902147123
17420,100000,array<integer>[10],5,3920942062346366
17148,100000,array<integer>[10],7,-6330926271359410
17084,100000,array<integer>[10],3,-5492281357167332
25308,100000,array<integer>[10],6,3997150568947158
18460,100000,array<integer>[10],2,-7892379387645612
17240,100000,array<integer>[10],7,-2266285326454064
17246,100000,array<integer>[10],8,-1636898659939341
24218,100000,array<integer>[10],8,-2208369356894399
19210,100000,array<integer>[10],6,5838870890274668
17129,100000,array<integer>[10],10,-7051935975054262
17612,100000,array<integer>[10],3,7723943642982113
17259,100000,array<integer>[10],4,-2963112792236902
17237,100000,array<integer>[10],9,-300363657377376
17266,100000,array<integer>[10],5,-6316618393276959
17045,100000,array<integer>[10],10,-449213010985501
17172,100000,array<integer>[10],3,-4122880328512812
19274,100000,array<integer>[10],3,-577641124965932
20260,100000,array<integer>[10],4,-3192000163205404
19352,100000,array<integer>[10],8,-859848029209689
17058,100000,array<integer>[10],7,-411160990482231
18140,100000,array<integer>[10],4,-4976014255448933
17101,100000,array<integer>[10],4,-4913076151050656
17230,100000,array<integer>[10],1,-728957061642586
17523,100000,array<integer>[10],5,2741683547254210
17502,100000,array<integer>[10],8,1631402349002780
19300,100000,array<integer>[10],7,336788306084601
17370,100000,array<integer>[10],6,-8697723183234627
23691,100000,array<integer>[10],2,-1194905778221511
20338,100000,array<integer>[10],2,-8332479767673080
17208,100000,array<integer>[10],6,-5324387850989280
17483,100000,array<integer>[10],1,8031565915286464
17301,100000,array<integer>[10],4,-5917702856428720
17465,100000,array<integer>[10],2,-38858805299762
18398,100000,array<integer>[10],9,-716510961676122
17275,100000,array<integer>[10],8,-2584955252380907
17160,100000,array<integer>[10],7,1069857357919963
20994,100000,array<integer>[10],2,6156546956289778
21338,100000,array<integer>[10],10,3089705854484840
20593,100000,array<integer>[10],6,7892004506574604
17187,100000,array<integer>[10],5,-4545940345350039
18204,100000,array<integer>[10],10,-2382722414698112
17196,100000,array<integer>[10],7,5819795994274502
17106,100000,array<integer>[10],9,4933822785321321
25096,100000,array<integer>[10],7,-5255006570421682
19533,100000,array<integer>[10],2,2261315635648694
17144,100000,array<integer>[10],1,-1179361192109983
17910,100000,array<integer>[10],2,-444741460442798
19202,100000,array<integer>[10],5,-997303682588034
17128,100000,array<integer>[10],10,-6366744962444952
17708,100000,array<integer>[10],7,-2575042276284185
17416,100000,array<integer>[10],6,-4836464270593207
17207,100000,array<integer>[10],3,914102762717319
17319,100000,array<integer>[10],5,3378489855534330
17091,100000,array<integer>[10],8,9001590972940464
17584,100000,array<integer>[10],8,-2196408895443292
18199,100000,array<integer>[10],9,-6630515919445471
17540,100000,array<integer>[10],4,-4606091472288236
17644,100000,array<integer>[10],4,4392328926226389
17369,100000,array<integer>[10],10,8322255443229380
17366,100000,array<integer>[10],6,2316096431462436
17110,100000,array<integer>[10],4,-8331791784664555
17537,100000,array<integer>[10],2,-7409240575729902
17848,100000,array<integer>[10],3,1464361886962663
17183,100000,array<integer>[10],8,-2245242825448709
17545,100000,array<integer>[10],4,-5193613539174857
17769,100000,array<integer>[10],8,6207669026463354
18205,100000,array<integer>[10],2,838592133665899
16997,100000,array<integer>[10],6,2452127703735723
16990,100000,array<integer>[10],5,-7366130369572935
17258,100000,array<integer>[10],1,8138190335925236
17499,100000,array<integer>[10],5,157395122675862
17237,100000,array<integer>[10],5,408660346655089
17188,100000,array<integer>[10],1,5573198254680274
17419,100000,array<integer>[10],5,-7331017066217950
17982,100000,array<integer>[10],6,-6881149763539683
17466,100000,array<integer>[10],3,1126294341782870
17196,100000,array<integer>[10],6,2098286273217369
17120,100000,array<integer>[10],8,-3463447443956418
17105,100000,array<integer>[10],2,-4488410221829585
17058,100000,array<integer>[10],9,6318959057678979
17208,100000,array<integer>[10],8,-5780943101584500
18279,100000,array<integer>[10],6,-6835332701144190
17174,100000,array<integer>[10],8,1478570368313103
17441,100000,array<integer>[10],9,1042751053464627
17345,100000,array<integer>[10],3,2433336135032644
17300,100000,array<integer>[10],3,1728651216866739
17066,100000,array<integer>[10],5,2885711960813997
17387,100000,array<integer>[10],2,581976923661726
17633,100000,array<integer>[10],6,2742695271613036
20758,100000,array<integer>[10],6,-7362938917663061
17181,100000,array<integer>[10],6,6226154488184433
17747,100000,array<integer>[10],10,5114433144335457
17309,100000,array<integer>[10],4,-5161573837672646
24018,100000,array<integer>[10],3,8852299091427959
17034,100000,array<integer>[10],10,811465407867770
17033,100000,array<integer>[10],4,-8771346537381235
17104,100000,array<integer>[10],6,5809543793382348
17325,100000,array<integer>[10],5,-6590356280702395
17021,100000,array<integer>[10],8,8729721885493952
21556,100000,array<integer>[10],8,1630139494970685
17177,100000,array<integer>[10],1,856424185785843
17165,100000,array<integer>[10],9,1387801188562371
17152,100000,array<integer>[10],8,-4053445298729842
17181,100000,array<integer>[10],3,-5703854209495947
