elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25662,100000,array<integer>[10],3,3709220874132591
24110,100000,array<integer>[10],10,-8121001676087428
24247,100000,array<integer>[10],1,-7740064210692042
24611,100000,array<integer>[10],6,-5424367695839510
24341,100000,array<integer>[10],1,-1992877114341648
26752,100000,array<integer>[10],10,3681316330050924
24661,100000,array<integer>[10],1,-7144715707854415
24743,100000,array<integer>[10],6,6799819994114591
25342,100000,array<integer>[10],3,-310782770327774
30215,100000,array<integer>[10],3,-7306356483899123
30444,100000,array<integer>[10],4,2829981071737398
26791,100000,array<integer>[10],10,6709818288798816
24393,100000,array<integer>[10],2,4241014650934671
26481,100000,array<integer>[10],8,-1840655204850853
31359,100000,array<integer>[10],1,952093452189525
26083,100000,array<integer>[10],5,-674204979995882
24539,100000,array<integer>[10],3,-5186212475932593
24417,100000,array<integer>[10],10,2440863275870309
24265,100000,array<integer>[10],3,-305556244864199
24487,100000,array<integer>[10],10,8520127833909623
24573,100000,array<integer>[10],4,7377817976887510
24511,100000,array<integer>[10],10,7283048616652585
24269,100000,array<integer>[10],9,-8250650569996175
25133,100000,array<integer>[10],2,4752256093994159
24394,100000,array<integer>[10],7,4840231259480471
24821,100000,array<integer>[10],7,-564432764379653
24794,100000,array<integer>[10],3,-3575555268079064
24858,100000,array<integer>[10],8,-8264876811370613
30672,100000,array<integer>[10],1,1022368428721163
28994,100000,array<integer>[10],1,-7254345004840323
24171,100000,array<integer>[10],8,7097129450671121
26591,100000,array<integer>[10],3,-2620739226450525
25931,100000,array<integer>[10],4,2051959442495892
31924,100000,array<integer>[10],6,972323505230467
27396,100000,array<integer>[10],1,-7543429184454159
26537,100000,array<integer>[10],6,-4298678267592653
24820,100000,array<integer>[10],7,-7360307752361290
24581,100000,array<integer>[10],9,-4452654965616880
25028,100000,array<integer>[10],6,-3416379643529451
24777,100000,array<integer>[10],10,3946280827862508
24742,100000,array<integer>[10],6,3121826969842622
24479,100000,array<integer>[10],9,-2584549986536924
24670,100000,array<integer>[10],10,-8325475983410478
24553,100000,array<integer>[10],6,7330701161943186
24655,100000,array<integer>[10],1,3049583958015398
25775,100000,array<integer>[10],10,8186726859061834
24922,100000,array<integer>[10],9,-3290777467397269
28528,100000,array<integer>[10],5,-7727105691348579
30842,100000,array<integer>[10],1,-7116789536307672
27183,100000,array<integer>[10],4,-6569563454790742
24689,100000,array<integer>[10],7,-1104727671531218
24111,100000,array<integer>[10],2,1455013249738443
29807,100000,array<integer>[10],3,-6910360344721440
32516,100000,array<integer>[10],3,-4489264311708156
24796,100000,array<integer>[10],7,-6088544383530758
26891,100000,array<integer>[10],3,3364543825940632
24750,100000,array<integer>[10],6,3971002941000917
24374,100000,array<integer>[10],10,8038307150204202
24406,100000,array<integer>[10],1,-7240517487655900
24323,100000,array<integer>[10],9,-8634241240905350
24617,100000,array<integer>[10],6,8089249260285390
24373,100000,array<integer>[10],10,6740137348132401
24870,100000,array<integer>[10],7,-4584594321674064
24464,100000,array<integer>[10],9,-8804187470814489
24541,100000,array<integer>[10],10,6411821355801309
26580,100000,array<integer>[10],1,3194792740748598
24491,100000,array<integer>[10],3,5070741612790772
26519,100000,array<integer>[10],4,5823977141436760
31543,100000,array<integer>[10],2,7414292245794596
24755,100000,array<integer>[10],6,-2033085452718425
24575,100000,array<integer>[10],5,1876548363721741
25216,100000,array<integer>[10],8,-3413949449755244
29066,100000,array<integer>[10],10,7074451312204431
32008,100000,array<integer>[10],5,-7612696553775441
24536,100000,array<integer>[10],10,1953893672129697
25861,100000,array<integer>[10],6,-5345374379768323
24578,100000,array<integer>[10],8,-6142915664362668
24303,100000,array<integer>[10],10,-7371606411302024
25134,100000,array<integer>[10],2,1498744121533377
25168,100000,array<integer>[10],9,1651211266439350
26057,100000,array<integer>[10],4,-2538475470707666
24198,100000,array<integer>[10],5,337663574973535
24482,100000,array<integer>[10],1,-8573588784163298
24360,100000,array<integer>[10],3,-8331908711428455
24990,100000,array<integer>[10],2,-3385639909160006
27378,100000,array<integer>[10],3,3309890768780539
26221,100000,array<integer>[10],7,-414604759955970
32100,100000,array<integer>[10],9,7922865739879957
29858,100000,array<integer>[10],8,6670175527028168
24931,100000,array<integer>[10],8,2666207922905988
24645,100000,array<integer>[10],4,-8821565297104188
31902,100000,array<integer>[10],2,2286069062954203
32085,100000,array<integer>[10],5,8581320947023936
31259,100000,array<integer>[10],4,-5403830995769807
31710,100000,array<integer>[10],5,-7379145399222853
27015,100000,array<integer>[10],1,702623299667090
24477,100000,array<integer>[10],2,40268095863971
24701,100000,array<integer>[10],5,4298866544394844
24870,100000,array<integer>[10],10,3343581826171491
24217,100000,array<integer>[10],4,-8794148145788737
24163,100000,array<integer>[10],3,933826931823914
24429,100000,array<integer>[10],7,6660457924143501
24530,100000,array<integer>[10],3,2232226551735927
25436,100000,array<integer>[10],6,-1515419238674826
24401,100000,array<integer>[10],7,6512956174648371
26425,100000,array<integer>[10],1,520438791288090
24972,100000,array<integer>[10],9,5790166007622536
25077,100000,array<integer>[10],7,842860230584785
25778,100000,array<integer>[10],4,-7969730846336648
24363,100000,array<integer>[10],4,-6612080220380299
24631,100000,array<integer>[10],3,8320040059446566
25273,100000,array<integer>[10],8,7800128766850646
24345,100000,array<integer>[10],3,7808665234120824
24501,100000,array<integer>[10],4,2861546215265595
25288,100000,array<integer>[10],9,4076041166992709
26273,100000,array<integer>[10],9,-5189619481490520
24529,100000,array<integer>[10],6,-5382430896385691
25301,100000,array<integer>[10],5,-7353645967172717
25516,100000,array<integer>[10],9,2655285043062277
25925,100000,array<integer>[10],10,-8092926930157290
24440,100000,array<integer>[10],2,4703474725731718
24490,100000,array<integer>[10],7,4232247882899396
24200,100000,array<integer>[10],9,5117918011866639
25112,100000,array<integer>[10],8,1103092365828417
24360,100000,array<integer>[10],3,1682849614302996
26840,100000,array<integer>[10],6,7302217984995550
25450,100000,array<integer>[10],4,6374370053695435
24800,100000,array<integer>[10],6,-1332960945288123
24589,100000,array<integer>[10],4,2315623742546690
25090,100000,array<integer>[10],9,3894997930828563
24581,100000,array<integer>[10],3,-5872163000558842
24640,100000,array<integer>[10],2,5211361828458041
24266,100000,array<integer>[10],5,-7647551392609193
24778,100000,array<integer>[10],7,3173061355096872
24822,100000,array<integer>[10],3,-6973486448751847
25257,100000,array<integer>[10],5,1239788010833456
24711,100000,array<integer>[10],1,3417984215722421
26151,100000,array<integer>[10],3,-7205306349369758
24241,100000,array<integer>[10],10,-287145331854086
24506,100000,array<integer>[10],4,8320927157808526
24398,100000,array<integer>[10],8,-4575721247044787
24449,100000,array<integer>[10],7,2210380083732211
25899,100000,array<integer>[10],10,5946780809521160
24415,100000,array<integer>[10],8,-4044165661357120
24654,100000,array<integer>[10],10,2737144770291759
26596,100000,array<integer>[10],9,-785258068391743
25327,100000,array<integer>[10],8,1823494271478869
26540,100000,array<integer>[10],3,8162116502143459
24669,100000,array<integer>[10],10,-3635481259610507
24102,100000,array<integer>[10],10,-7600676633790939
24861,100000,array<integer>[10],2,1736852828662985
24781,100000,array<integer>[10],10,-8785568267989812
26925,100000,array<integer>[10],1,-1158664427010567
24490,100000,array<integer>[10],9,-5958622935477619
24230,100000,array<integer>[10],9,5265715560913927
26155,100000,array<integer>[10],5,-326152467353282
24360,100000,array<integer>[10],1,1924089372989937
25676,100000,array<integer>[10],10,-7585204346376698
24715,100000,array<integer>[10],3,3979631458468804
26035,100000,array<integer>[10],4,4784455326521839
24476,100000,array<integer>[10],10,-5956584294389562
24595,100000,array<integer>[10],5,4730852846415226
25210,100000,array<integer>[10],5,-4426189730130426
24719,100000,array<integer>[10],1,-5004410022688905
26046,100000,array<integer>[10],7,-7808267166899359
26427,100000,array<integer>[10],4,1686950954532436
27891,100000,array<integer>[10],1,4640678737651727
26831,100000,array<integer>[10],5,3559501340110460
24467,100000,array<integer>[10],2,-3769717657889807
25685,100000,array<integer>[10],3,-8755415262984538
25002,100000,array<integer>[10],9,-1044285486169975
25595,100000,array<integer>[10],9,3413952014032209
25386,100000,array<integer>[10],9,2144311233058016
24609,100000,array<integer>[10],6,-5664333845528701
25293,100000,array<integer>[10],6,8850868363981181
26453,100000,array<integer>[10],5,4344659359737912
24526,100000,array<integer>[10],2,-898504548376791
24228,100000,array<integer>[10],10,-3607606066096971
24392,100000,array<integer>[10],5,2734541248413700
26397,100000,array<integer>[10],5,-7164638525919114
24369,100000,array<integer>[10],2,-5567219444734700
24454,100000,array<integer>[10],10,7463911167421752
24801,100000,array<integer>[10],9,-8772240507738359
24280,100000,array<integer>[10],3,-4634455316076563
26798,100000,array<integer>[10],8,6830961610588199
26267,100000,array<integer>[10],8,5706040836472521
25948,100000,array<integer>[10],7,-5865046718498358
25034,100000,array<integer>[10],8,-8051469855691450
24783,100000,array<integer>[10],6,-8467797846492282
24843,100000,array<integer>[10],6,-271878725819433
25226,100000,array<integer>[10],2,-2630107452737840
24772,100000,array<integer>[10],7,7265902834642533
24842,100000,array<integer>[10],4,-5160578809388696
25386,100000,array<integer>[10],2,5385054932285664
24975,100000,array<integer>[10],5,2124193772588330
27096,100000,array<integer>[10],4,-3367124762828404
24366,100000,array<integer>[10],1,672716220348196
24366,100000,array<integer>[10],6,4923883835849699
24143,100000,array<integer>[10],10,-4448193937780505
25685,100000,array<integer>[10],5,-8775654835023458
24404,100000,array<integer>[10],10,-512175803222622
24314,100000,array<integer>[10],3,8587000432599497
24397,100000,array<integer>[10],2,3404887037845981
24675,100000,array<integer>[10],2,-5530574897026110
26062,100000,array<integer>[10],4,-5412231953117269
30963,100000,array<integer>[10],6,8170116923964903
24993,100000,array<integer>[10],5,4527128084168924
24519,100000,array<integer>[10],7,5517596429054631
24425,100000,array<integer>[10],9,8260806678755668
28550,100000,array<integer>[10],7,-8473815396540786
24981,100000,array<integer>[10],2,4078956855301449
25008,100000,array<integer>[10],10,8403546383468082
24814,100000,array<integer>[10],1,6340993344206080
24222,100000,array<integer>[10],10,-2336990286720970
27753,100000,array<integer>[10],1,-1092630954073311
26900,100000,array<integer>[10],9,-5944770015993972
24183,100000,array<integer>[10],5,-2889253079318024
24457,100000,array<integer>[10],3,-2952526246660669
24662,100000,array<integer>[10],5,-8815511153534258
25326,100000,array<integer>[10],2,2989583287049504
24319,100000,array<integer>[10],6,6700619724968443
24301,100000,array<integer>[10],5,2191193292707823
24742,100000,array<integer>[10],2,-838058124803188
24598,100000,array<integer>[10],3,-659154934595736
26205,100000,array<integer>[10],6,3679067188635485
26623,100000,array<integer>[10],5,6339521147571226
25693,100000,array<integer>[10],9,4261213146289806
24665,100000,array<integer>[10],8,4616809922122613
24339,100000,array<integer>[10],8,-688609675455387
28345,100000,array<integer>[10],4,-4211240141702162
24854,100000,array<integer>[10],6,-1459389628213927
24543,100000,array<integer>[10],5,-4041086610131560
24602,100000,array<integer>[10],4,5059783813046009
24319,100000,array<integer>[10],10,8818261445225522
27423,100000,array<integer>[10],6,1011793045853017
26232,100000,array<integer>[10],1,-7434737566958832
24135,100000,array<integer>[10],8,-7027383444918873
24437,100000,array<integer>[10],1,-1044920281432796
24494,100000,array<integer>[10],7,2706799607182186
24430,100000,array<integer>[10],4,1267457229888598
24351,100000,array<integer>[10],3,1367352135526823
24317,100000,array<integer>[10],4,156035617791467
24355,100000,array<integer>[10],6,4176255918370519
24835,100000,array<integer>[10],9,4829838073200548
24137,100000,array<integer>[10],10,4942789624716713
27521,100000,array<integer>[10],6,6234840718174994
24571,100000,array<integer>[10],3,2798746556238311
26769,100000,array<integer>[10],3,6365388428187511
24514,100000,array<integer>[10],9,-2595523135942837
24503,100000,array<integer>[10],5,1919291330336488
25087,100000,array<integer>[10],8,7762233051925224
24508,100000,array<integer>[10],9,8317739173832146
26319,100000,array<integer>[10],4,-7292209344431581
24502,100000,array<integer>[10],5,-3942575693124691
24113,100000,array<integer>[10],8,-2691391028867613
26561,100000,array<integer>[10],6,-5170058788118180
24520,100000,array<integer>[10],2,2013662118257908
24613,100000,array<integer>[10],6,2995624032655063
24865,100000,array<integer>[10],10,6040471078549180
26151,100000,array<integer>[10],6,8100103826101462
24605,100000,array<integer>[10],4,-4512396499427776
24213,100000,array<integer>[10],4,5681235623371168
24412,100000,array<integer>[10],3,6319588038449646
24597,100000,array<integer>[10],4,-349729488287666
25092,100000,array<integer>[10],10,1220712571312408
27358,100000,array<integer>[10],3,-6619327124453576
24468,100000,array<integer>[10],4,-5759047087139118
24536,100000,array<integer>[10],4,-5305273984985816
24319,100000,array<integer>[10],4,-2220535649376307
24172,100000,array<integer>[10],5,-2611157045189102
24978,100000,array<integer>[10],9,5269032785963582
24379,100000,array<integer>[10],1,-1135562918068602
24509,100000,array<integer>[10],2,1295525174210833
24759,100000,array<integer>[10],8,2930381831093888
24483,100000,array<integer>[10],9,7996989220871280
24857,100000,array<integer>[10],1,-6788425913473167
24271,100000,array<integer>[10],7,-668782256896433
24658,100000,array<integer>[10],10,-5215557306162923
24314,100000,array<integer>[10],2,-5567969112380235
26664,100000,array<integer>[10],4,2220573564974931
25672,100000,array<integer>[10],5,-6685097487129615
24433,100000,array<integer>[10],9,-32812054728921
24704,100000,array<integer>[10],4,-1149059894665385
24372,100000,array<integer>[10],1,2998836356025638
27575,100000,array<integer>[10],1,4299408911348843
28316,100000,array<integer>[10],6,1737375588988129
24641,100000,array<integer>[10],8,5954947142575985
24863,100000,array<integer>[10],2,-6839631184945762
24665,100000,array<integer>[10],10,5364366466276809
24714,100000,array<integer>[10],10,-2994596775350468
25613,100000,array<integer>[10],7,5915911676311219
25168,100000,array<integer>[10],9,1832627572930165
24946,100000,array<integer>[10],9,4885754800172723
24792,100000,array<integer>[10],8,-1404560902643474
24830,100000,array<integer>[10],9,-870132952368247
26005,100000,array<integer>[10],8,-6836611544606352
24360,100000,array<integer>[10],2,2417866990515201
24356,100000,array<integer>[10],3,6984811314749642
24303,100000,array<integer>[10],8,-1234009123027241
27501,100000,array<integer>[10],2,-1676239391615669
24455,100000,array<integer>[10],5,7694541682449040
24309,100000,array<integer>[10],10,-8173007515236872
24275,100000,array<integer>[10],6,317090255158470
24529,100000,array<integer>[10],7,-5980247876734066
27277,100000,array<integer>[10],5,-1832605415051347
26608,100000,array<integer>[10],8,-3183813364425472
24702,100000,array<integer>[10],8,-7372703863198865
24400,100000,array<integer>[10],4,7384840069041099
24655,100000,array<integer>[10],4,-6582917087481306
24686,100000,array<integer>[10],6,3077726705562243
25186,100000,array<integer>[10],9,6489322297078299
24773,100000,array<integer>[10],5,8088178633600110
24997,100000,array<integer>[10],6,6385815173709314
24432,100000,array<integer>[10],4,5794058623650121
24786,100000,array<integer>[10],1,-2338914620105549
31813,100000,array<integer>[10],9,-4546408466857908
24517,100000,array<integer>[10],5,-8064680968719556
24654,100000,array<integer>[10],5,133531218548236
24412,100000,array<integer>[10],6,5130537182625032
24313,100000,array<integer>[10],10,-5727827018580648
24279,100000,array<integer>[10],2,-171504417803797
24336,100000,array<integer>[10],8,-2801332314634750
24785,100000,array<integer>[10],8,329409677672763
28587,100000,array<integer>[10],6,-3941366543149203
24232,100000,array<integer>[10],5,3937124359766534
24901,100000,array<integer>[10],1,2650493243706949
25648,100000,array<integer>[10],5,6873101412866951
25850,100000,array<integer>[10],3,4125933580540458
25115,100000,array<integer>[10],3,-4349693786228464
24664,100000,array<integer>[10],7,2401383996767011
24410,100000,array<integer>[10],6,1656310417356543
24871,100000,array<integer>[10],4,-634911702916121
26543,100000,array<integer>[10],8,-1478754861140978
24214,100000,array<integer>[10],5,537354848510567
24651,100000,array<integer>[10],9,-3571837399309440
25915,100000,array<integer>[10],2,8764265523007618
24340,100000,array<integer>[10],10,3771945597980709
24440,100000,array<integer>[10],4,5888982186838710
25414,100000,array<integer>[10],6,26111619845125
24292,100000,array<integer>[10],6,1709787572409147
24506,100000,array<integer>[10],7,1015710873105713
24514,100000,array<integer>[10],2,-5919239350103930
24266,100000,array<integer>[10],6,5477459901495596
25078,100000,array<integer>[10],2,6481914260381999
24707,100000,array<integer>[10],2,2092572818388252
26533,100000,array<integer>[10],2,-3304228955769874
25244,100000,array<integer>[10],3,4762334243298769
25031,100000,array<integer>[10],3,8697777003597149
24457,100000,array<integer>[10],8,-8599172017906839
24360,100000,array<integer>[10],3,4542872365817618
24442,100000,array<integer>[10],5,-6593342343286926
25213,100000,array<integer>[10],6,-6436765896742503
25239,100000,array<integer>[10],8,3753722466705770
27803,100000,array<integer>[10],10,4256614672987712
24533,100000,array<integer>[10],2,-6750634689089456
24955,100000,array<integer>[10],5,543695281225610
24578,100000,array<integer>[10],1,-6175728701839785
26728,100000,array<integer>[10],1,845347813478843
24206,100000,array<integer>[10],3,-8543581778857028
27012,100000,array<integer>[10],3,1079680694770387
25156,100000,array<integer>[10],2,-3584235794205135
24599,100000,array<integer>[10],9,5784841752915954
26065,100000,array<integer>[10],4,1855204654057856
24383,100000,array<integer>[10],1,-1057780320748203
25535,100000,array<integer>[10],8,4125025293924668
27417,100000,array<integer>[10],1,6615738276871840
24650,100000,array<integer>[10],7,3974378212629878
25300,100000,array<integer>[10],2,-4471513313342683
24455,100000,array<integer>[10],2,-1604705725038905
29235,100000,array<integer>[10],3,-193995094503959
24360,100000,array<integer>[10],9,465154784501949
24915,100000,array<integer>[10],4,5796251026472582
25333,100000,array<integer>[10],6,-6837335106023666
24844,100000,array<integer>[10],9,-5610445396192780
28477,100000,array<integer>[10],1,6891280123886163
29429,100000,array<integer>[10],3,-8849119020425219
24316,100000,array<integer>[10],6,40905495860667
24429,100000,array<integer>[10],10,8820054525420629
25752,100000,array<integer>[10],7,5851722383273153
29441,100000,array<integer>[10],5,-443138259606636
25578,100000,array<integer>[10],9,-7897739310947231
24420,100000,array<integer>[10],3,-1294960333914431
24432,100000,array<integer>[10],2,6819483773406395
25643,100000,array<integer>[10],7,7234501052159611
24056,100000,array<integer>[10],6,722109538317104
34887,100000,array<integer>[10],3,1922747831416775
24145,100000,array<integer>[10],4,-3419955521254041
24773,100000,array<integer>[10],2,-4447799452976024
24331,100000,array<integer>[10],4,251372631998586
24834,100000,array<integer>[10],2,8192641766285534
27162,100000,array<integer>[10],10,-93382561078747
24653,100000,array<integer>[10],1,4687419448783571
25035,100000,array<integer>[10],5,-4461893192498474
24345,100000,array<integer>[10],3,-1026196613739545
24848,100000,array<integer>[10],7,2027670842446429
28960,100000,array<integer>[10],3,5512325892851794
25480,100000,array<integer>[10],4,-1138123123656271
27817,100000,array<integer>[10],7,-7721414479320409
26647,100000,array<integer>[10],8,8467253726676196
24620,100000,array<integer>[10],4,-5938439402292627
26494,100000,array<integer>[10],7,5623834877280833
24655,100000,array<integer>[10],10,1678585988237649
24524,100000,array<integer>[10],10,-3571970250756233
26574,100000,array<integer>[10],2,6363163157891203
24310,100000,array<integer>[10],2,-1697634717819456
28167,100000,array<integer>[10],4,-4266261708529047
