elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
16843,100000,array<integer>[10],2,1664266631596163
23560,100000,array<integer>[10],10,-5013724537848622
19439,100000,array<integer>[10],7,-6708192458794467
16802,100000,array<integer>[10],9,1824154763396798
17193,100000,array<integer>[10],7,7955701462804412
16803,100000,array<integer>[10],4,-6800073857196107
16795,100000,array<integer>[10],7,8002622819773941
16838,100000,array<integer>[10],2,8796449569355061
16774,100000,array<integer>[10],5,2086704005231223
16841,100000,array<integer>[10],3,7500419568216740
16689,100000,array<integer>[10],5,-622099422908424
16886,100000,array<integer>[10],1,687700608479695
16954,100000,array<integer>[10],8,-2736402331702045
16896,100000,array<integer>[10],4,-1367604304985219
17976,100000,array<integer>[10],2,8777001253886751
19142,100000,array<integer>[10],7,6473988136473194
18538,100000,array<integer>[10],10,-6601393610336513
16699,100000,array<integer>[10],9,-4672287682193359
16839,100000,array<integer>[10],4,2112681706512584
16749,100000,array<integer>[10],3,-5522747435901405
17291,100000,array<integer>[10],3,8598459461990190
19766,100000,array<integer>[10],5,-7754027310880605
24305,100000,array<integer>[10],4,-6386506072691789
17609,100000,array<integer>[10],4,7344628062940902
17045,100000,array<integer>[10],2,-6736983282532116
17939,100000,array<integer>[10],1,4800988116266117
17301,100000,array<integer>[10],7,4974949802938202
16756,100000,array<integer>[10],6,1187755211657033
16800,100000,array<integer>[10],7,4894321854421190
17165,100000,array<integer>[10],3,-6876876713461699
17063,100000,array<integer>[10],2,-342044175155216
16935,100000,array<integer>[10],8,-6505837366672471
17143,100000,array<integer>[10],1,1517737061866919
16955,100000,array<integer>[10],5,2195396071304511
17070,100000,array<integer>[10],3,-4913808782330411
20153,100000,array<integer>[10],7,8753669487141973
24764,100000,array<integer>[10],7,-3841187300984545
16895,100000,array<integer>[10],9,1783230257873155
16781,100000,array<integer>[10],2,-488676339943663
16753,100000,array<integer>[10],6,7270613072455180
16839,100000,array<integer>[10],1,4161731685159278
16912,100000,array<integer>[10],2,814413256526508
24150,100000,array<integer>[10],10,-1654493794978345
21113,100000,array<integer>[10],6,7346892453601441
17013,100000,array<integer>[10],5,-6064974940569837
16836,100000,array<integer>[10],8,5689391413427121
16967,100000,array<integer>[10],6,-5007855729193358
16978,100000,array<integer>[10],8,-3697409046136514
21109,100000,array<integer>[10],9,-2632636827498043
16852,100000,array<integer>[10],10,-7389011045896931
16772,100000,array<integer>[10],8,3226888599474625
17577,100000,array<integer>[10],10,-6127856558667785
17385,100000,array<integer>[10],10,-2619037079761105
17210,100000,array<integer>[10],5,705655238478621
16777,100000,array<integer>[10],9,6246085060867922
23058,100000,array<integer>[10],2,-309932338273000
18288,100000,array<integer>[10],4,-4819820225203724
16718,100000,array<integer>[10],4,-2096271960085598
16627,100000,array<integer>[10],6,-5290525346283786
16791,100000,array<integer>[10],7,-4147800175468477
16970,100000,array<integer>[10],9,8076737631885933
17287,100000,array<integer>[10],1,6612297433165046
23868,100000,array<integer>[10],5,6634035790754934
20015,100000,array<integer>[10],1,-4439445475209752
17329,100000,array<integer>[10],2,-4672176172840083
16977,100000,array<integer>[10],6,6929541756611990
16719,100000,array<integer>[10],7,-3493401656519932
16750,100000,array<integer>[10],3,-6516737802019420
17034,100000,array<integer>[10],8,-8949880071794684
16719,100000,array<integer>[10],9,-1244187120574983
16796,100000,array<integer>[10],5,-3623366244041653
16819,100000,array<integer>[10],10,-7215372516296996
17108,100000,array<integer>[10],8,5062141284585244
16827,100000,array<integer>[10],2,-8495933520206358
17865,100000,array<integer>[10],2,-110064057246446
17651,100000,array<integer>[10],5,4621611920811856
17155,100000,array<integer>[10],5,-4448753911531447
16713,100000,array<integer>[10],4,6600014570055867
16791,100000,array<integer>[10],8,-5880024407131712
17772,100000,array<integer>[10],8,-7508514426039399
17089,100000,array<integer>[10],6,7648097206828529
17066,100000,array<integer>[10],1,-4034870586868192
17572,100000,array<integer>[10],9,-4617502573599958
17454,100000,array<integer>[10],4,-7024566881310078
16944,100000,array<integer>[10],7,3158740614246333
17743,100000,array<integer>[10],9,8815667217188342
16821,100000,array<integer>[10],7,-3865640341459510
16744,100000,array<integer>[10],3,-2894391774208633
17534,100000,array<integer>[10],5,-6243870203783703
16775,100000,array<integer>[10],8,-7789026278107991
16847,100000,array<integer>[10],9,-1739538188451722
16884,100000,array<integer>[10],10,-6727156197337740
17532,100000,array<integer>[10],4,2783617205580402
17021,100000,array<integer>[10],2,8793618081237271
17781,100000,array<integer>[10],10,-8164869990322719
16769,100000,array<integer>[10],8,2542355190850223
17182,100000,array<integer>[10],2,-2145695961268706
16789,100000,array<integer>[10],9,-3021881954160900
16804,100000,array<integer>[10],8,-2831139722755744
16783,100000,array<integer>[10],1,-30270639767481
17718,100000,array<integer>[10],9,-2733523140519083
17189,100000,array<integer>[10],7,-7891105693388207
16781,100000,array<integer>[10],9,5342610729637779
17313,100000,array<integer>[10],5,-7622016092451277
19073,100000,array<integer>[10],2,-7775002213882298
19093,100000,array<integer>[10],2,-6774839038956123
17632,100000,array<integer>[10],7,-4853806018252638
16756,100000,array<integer>[10],5,-7058079924138300
16889,100000,array<integer>[10],6,144740307821118
16718,100000,array<integer>[10],4,1080282931679141
17299,100000,array<integer>[10],3,6777591332202828
18894,100000,array<integer>[10],6,-898981935442753
17774,100000,array<integer>[10],1,2836196761711504
20572,100000,array<integer>[10],1,4688945976503210
17221,100000,array<integer>[10],3,-4652658958709712
16991,100000,array<integer>[10],9,-8125470836317405
17072,100000,array<integer>[10],6,7884260006791794
17389,100000,array<integer>[10],5,8824333052055000
17178,100000,array<integer>[10],8,2206914625815664
16563,100000,array<integer>[10],8,236799137648765
17427,100000,array<integer>[10],5,809074373420212
16787,100000,array<integer>[10],1,-3360309862684426
17642,100000,array<integer>[10],9,8348662673292812
17262,100000,array<integer>[10],6,1758767459249880
17062,100000,array<integer>[10],10,-2828367167452502
16692,100000,array<integer>[10],2,5417295952698097
17226,100000,array<integer>[10],2,6833014330182218
20185,100000,array<integer>[10],10,-7654953190315606
17085,100000,array<integer>[10],4,8184659727031716
16741,100000,array<integer>[10],10,8748924003368229
17370,100000,array<integer>[10],10,3120810954741413
17135,100000,array<integer>[10],3,5972489807972322
16849,100000,array<integer>[10],6,7215807389752678
16844,100000,array<integer>[10],7,6109345135494714
16967,100000,array<integer>[10],6,-4443850505783913
16872,100000,array<integer>[10],9,3649532760040436
16746,100000,array<integer>[10],8,-8834181826922681
17197,100000,array<integer>[10],6,5543110276396375
20350,100000,array<integer>[10],4,3213349858090880
17762,100000,array<integer>[10],5,-133090314175355
16757,100000,array<integer>[10],7,-2748422840637637
16656,100000,array<integer>[10],6,7865254642306097
16804,100000,array<integer>[10],8,1904154478630587
16662,100000,array<integer>[10],9,-6391324818291958
17570,100000,array<integer>[10],3,4132910940302887
16686,100000,array<integer>[10],8,-6236447270051539
17337,100000,array<integer>[10],4,-5084008595845123
17432,100000,array<integer>[10],8,1236685364917209
16873,100000,array<integer>[10],2,2274050736713727
17110,100000,array<integer>[10],3,1444560173899350
17057,100000,array<integer>[10],6,7177390749825256
16816,100000,array<integer>[10],3,4583318745491152
17104,100000,array<integer>[10],8,2920287332428044
17344,100000,array<integer>[10],2,-109763744998678
17058,100000,array<integer>[10],10,502057777913010
16888,100000,array<integer>[10],5,-6584596373395191
16659,100000,array<integer>[10],1,-5666805655146980
20256,100000,array<integer>[10],6,-2191175380698847
21899,100000,array<integer>[10],8,-2273264250199435
17761,100000,array<integer>[10],4,5883837337732255
16757,100000,array<integer>[10],9,934093908313364
16796,100000,array<integer>[10],8,1102945954391751
16780,100000,array<integer>[10],5,-6405685944405433
16805,100000,array<integer>[10],9,-6063122273254780
16904,100000,array<integer>[10],8,5460841243507622
16897,100000,array<integer>[10],3,-5805472560149440
16792,100000,array<integer>[10],4,1132237219084207
17033,100000,array<integer>[10],9,-1966768266797033
17098,100000,array<integer>[10],3,4637915047351674
17069,100000,array<integer>[10],9,8131082981127822
16747,100000,array<integer>[10],1,1878903150332898
17089,100000,array<integer>[10],7,2075114414568874
17663,100000,array<integer>[10],9,1892444289113412
17089,100000,array<integer>[10],1,4107154994359933
16800,100000,array<integer>[10],1,-8970017654181974
16897,100000,array<integer>[10],3,8855894818024258
16891,100000,array<integer>[10],7,-7504535149927599
16953,100000,array<integer>[10],6,-7566088058367967
16922,100000,array<integer>[10],10,-1007247588588242
23956,100000,array<integer>[10],4,163633140725197
21412,100000,array<integer>[10],3,-7524881645738989
16739,100000,array<integer>[10],3,201318722811362
16827,100000,array<integer>[10],5,6770907507801292
16841,100000,array<integer>[10],9,-2597254179841117
16883,100000,array<integer>[10],2,8819798652628395
17197,100000,array<integer>[10],1,-6995137773156507
17319,100000,array<integer>[10],3,4588360089790512
17119,100000,array<integer>[10],3,7084265262317712
17175,100000,array<integer>[10],9,8781188383652348
17163,100000,array<integer>[10],8,491086244008696
16892,100000,array<integer>[10],8,-2911646289571980
17495,100000,array<integer>[10],5,-4359832595673308
17030,100000,array<integer>[10],2,7583148821810513
17365,100000,array<integer>[10],6,1553614879433952
16845,100000,array<integer>[10],4,7988775616946310
16795,100000,array<integer>[10],10,-556167206150427
16907,100000,array<integer>[10],10,-5064549072551207
16889,100000,array<integer>[10],1,-4178800706775786
16742,100000,array<integer>[10],2,2599537561472909
17906,100000,array<integer>[10],10,2640966266352434
18469,100000,array<integer>[10],9,8073560004251900
16927,100000,array<integer>[10],5,648495781876411
17892,100000,array<integer>[10],2,6949321362221345
16810,100000,array<integer>[10],7,-1745593629176989
17120,100000,array<integer>[10],8,3414355414017531
17426,100000,array<integer>[10],8,-4961048562594493
16888,100000,array<integer>[10],6,-8127642775275885
17081,100000,array<integer>[10],8,-5235054319276607
16756,100000,array<integer>[10],9,6697031827236647
17093,100000,array<integer>[10],2,6298825955170834
17015,100000,array<integer>[10],4,6743192830067272
17198,100000,array<integer>[10],8,4659998763825820
17131,100000,array<integer>[10],7,2982595444294169
16927,100000,array<integer>[10],5,-7087031304372221
17732,100000,array<integer>[10],6,417985722780623
16838,100000,array<integer>[10],8,-6346134032389367
16788,100000,array<integer>[10],8,3320095494734484
16977,100000,array<integer>[10],10,8450056589173939
16974,100000,array<integer>[10],4,3266731848304855
16790,100000,array<integer>[10],9,-8917099451665925
18676,100000,array<integer>[10],3,-7636692651706590
18292,100000,array<integer>[10],8,5932477501744208
16748,100000,array<integer>[10],8,-7775673120631775
16827,100000,array<integer>[10],3,3026197446135350
17773,100000,array<integer>[10],3,1603678311685807
18631,100000,array<integer>[10],4,8256195194702299
16813,100000,array<integer>[10],10,-2526293555908466
16889,100000,array<integer>[10],5,-3088511292617833
17341,100000,array<integer>[10],4,-1624649363037663
17660,100000,array<integer>[10],4,-4328748032836306
17117,100000,array<integer>[10],7,-3834273358388798
19251,100000,array<integer>[10],8,5197650165643295
18819,100000,array<integer>[10],8,-157034175836723
16817,100000,array<integer>[10],8,-4097802334953032
22583,100000,array<integer>[10],1,-406852455871995
17683,100000,array<integer>[10],5,-3998467841341638
16751,100000,array<integer>[10],9,-7181730345352112
16709,100000,array<integer>[10],10,5010253928605059
16836,100000,array<integer>[10],5,68135224506447
16790,100000,array<integer>[10],4,-8855367781500652
16924,100000,array<integer>[10],10,5228089819040509
19389,100000,array<integer>[10],7,1864462021522530
16817,100000,array<integer>[10],4,3522644804899606
16923,100000,array<integer>[10],6,-3981265557022352
16905,100000,array<integer>[10],4,-1561269624197433
20003,100000,array<integer>[10],5,5103550530778495
16746,100000,array<integer>[10],3,-7989169823026864
17068,100000,array<integer>[10],2,-2143148107293058
17000,100000,array<integer>[10],2,2320127155308386
16937,100000,array<integer>[10],6,-3288512836820206
19729,100000,array<integer>[10],4,-4679457354521890
16786,100000,array<integer>[10],9,-1491519265498906
19925,100000,array<integer>[10],5,3630326317863984
16768,100000,array<integer>[10],8,-7802342368126333
18129,100000,array<integer>[10],6,7814395035431015
18453,100000,array<integer>[10],3,8778226347767724
16758,100000,array<integer>[10],10,6483282394493846
16735,100000,array<integer>[10],10,3021789802506900
16882,100000,array<integer>[10],5,-2567563884596027
16771,100000,array<integer>[10],2,8377197716887015
16956,100000,array<integer>[10],8,5040773632263086
17110,100000,array<integer>[10],6,-7182995056901984
20162,100000,array<integer>[10],6,-5805300643816027
17611,100000,array<integer>[10],7,1781610369586788
17148,100000,array<integer>[10],3,-70290738384414
17162,100000,array<integer>[10],6,764117343360363
16930,100000,array<integer>[10],1,-220515538037873
17182,100000,array<integer>[10],10,3468147602243345
16967,100000,array<integer>[10],5,4168169590957005
17273,100000,array<integer>[10],8,4048281543694291
17467,100000,array<integer>[10],4,6661645755866404
17903,100000,array<integer>[10],2,6273707367497089
16997,100000,array<integer>[10],5,-6446000355219161
16905,100000,array<integer>[10],5,-8925034023079341
16778,100000,array<integer>[10],4,3632487749011732
19775,100000,array<integer>[10],7,-7923090157078325
18015,100000,array<integer>[10],2,-7329815057113984
16749,100000,array<integer>[10],2,341291504707770
16950,100000,array<integer>[10],3,2250121471997559
16874,100000,array<integer>[10],5,2813546215344183
16826,100000,array<integer>[10],9,1600480797919936
17000,100000,array<integer>[10],5,2289018797180270
19576,100000,array<integer>[10],4,6408396676123744
17184,100000,array<integer>[10],6,7995527670148752
17033,100000,array<integer>[10],9,6707822500254411
18942,100000,array<integer>[10],5,5423380545461358
16767,100000,array<integer>[10],3,-4737821000084827
16930,100000,array<integer>[10],1,5945136686437257
17239,100000,array<integer>[10],1,4097631687910902
17174,100000,array<integer>[10],7,-8842018436113681
18106,100000,array<integer>[10],8,-3404509527792127
18947,100000,array<integer>[10],2,-5905796015823297
18648,100000,array<integer>[10],5,-5043282360986413
16702,100000,array<integer>[10],7,2866553983780640
16848,100000,array<integer>[10],9,-1672648200120841
17114,100000,array<integer>[10],4,-8828178378334060
24356,100000,array<integer>[10],8,3095366595381320
18714,100000,array<integer>[10],7,-2793205632186442
16829,100000,array<integer>[10],9,5466126181811694
16703,100000,array<integer>[10],2,-58831611083835
16711,100000,array<integer>[10],5,9002308264084482
16776,100000,array<integer>[10],9,3879283860733943
20510,100000,array<integer>[10],10,-6389902317291908
18154,100000,array<integer>[10],4,-1866252861443450
19173,100000,array<integer>[10],1,-8831692842393209
18282,100000,array<integer>[10],3,-7071240324676404
17147,100000,array<integer>[10],5,2337276897886646
17025,100000,array<integer>[10],3,-1713377953408949
17408,100000,array<integer>[10],6,4040796049348782
17050,100000,array<integer>[10],5,7425189348453324
17960,100000,array<integer>[10],3,5902848905670166
17051,100000,array<integer>[10],7,-3524838010719981
18145,100000,array<integer>[10],7,-7693293955659746
16892,100000,array<integer>[10],1,-5510755567375567
17262,100000,array<integer>[10],9,-7403932839385851
17426,100000,array<integer>[10],3,-1410557850542537
20239,100000,array<integer>[10],7,-6315016597425342
18108,100000,array<integer>[10],5,-3739508608395710
17691,100000,array<integer>[10],1,-912336164763608
20310,100000,array<integer>[10],2,-3610863739898214
17189,100000,array<integer>[10],3,6927051689636009
17119,100000,array<integer>[10],5,-3754871786379017
19758,100000,array<integer>[10],9,5496730287242000
24937,100000,array<integer>[10],9,3995241076170618
19953,100000,array<integer>[10],5,-5007158520444864
16989,100000,array<integer>[10],3,8270324380785057
16959,100000,array<integer>[10],6,7708795104398636
16700,100000,array<integer>[10],5,677627147365765
16690,100000,array<integer>[10],1,-7478717675628448
16725,100000,array<integer>[10],5,7776758073693178
16865,100000,array<integer>[10],8,1413736905639459
18697,100000,array<integer>[10],6,4580012150862446
16918,100000,array<integer>[10],5,-3511332655205188
16839,100000,array<integer>[10],2,-2217965387120758
16838,100000,array<integer>[10],10,4974514935550334
16705,100000,array<integer>[10],2,2537854770462025
20214,100000,array<integer>[10],4,-7872335605345082
18100,100000,array<integer>[10],5,5296701474976713
17141,100000,array<integer>[10],4,-547024148659943
19758,100000,array<integer>[10],5,-1512976325894793
16936,100000,array<integer>[10],2,2189703749348629
16681,100000,array<integer>[10],7,8809306558926682
17408,100000,array<integer>[10],5,-6050414591954857
19673,100000,array<integer>[10],6,-8290630407839702
18766,100000,array<integer>[10],5,5973434774271401
16736,100000,array<integer>[10],7,5737888792494546
16946,100000,array<integer>[10],8,5063641408138509
16834,100000,array<integer>[10],7,358526416782360
17113,100000,array<integer>[10],3,3706728695893620
16762,100000,array<integer>[10],9,-4199910869471923
17039,100000,array<integer>[10],6,6499382559439954
18468,100000,array<integer>[10],5,-301358575596626
16928,100000,array<integer>[10],1,4136277466205145
16784,100000,array<integer>[10],2,-57602324259083
17256,100000,array<integer>[10],9,-2369571388503004
16981,100000,array<integer>[10],5,8270647005993892
17494,100000,array<integer>[10],4,1043729085259054
19995,100000,array<integer>[10],7,6753855686841819
18407,100000,array<integer>[10],9,-923650550530582
16525,100000,array<integer>[10],2,2789270101817679
16808,100000,array<integer>[10],5,-385045120386933
16960,100000,array<integer>[10],8,-4695102139625333
16931,100000,array<integer>[10],8,-3050462067160798
17182,100000,array<integer>[10],10,-2976125493176863
16967,100000,array<integer>[10],1,7751424140492781
18219,100000,array<integer>[10],9,-541586280128562
16774,100000,array<integer>[10],1,2557772373608465
17008,100000,array<integer>[10],6,-6082662625480649
16788,100000,array<integer>[10],8,3753372070545491
16821,100000,array<integer>[10],4,6891553103753754
16926,100000,array<integer>[10],4,-2649037403595658
16801,100000,array<integer>[10],6,-3995962168204116
19176,100000,array<integer>[10],5,6259567063598127
16943,100000,array<integer>[10],7,-218902643961038
17008,100000,array<integer>[10],2,-6760387505031970
17170,100000,array<integer>[10],4,3524998375203046
17351,100000,array<integer>[10],2,215854051040212
19397,100000,array<integer>[10],2,-6306537348984824
18796,100000,array<integer>[10],2,-1082951698334780
17001,100000,array<integer>[10],9,316121475790511
16860,100000,array<integer>[10],8,5892477129708129
17040,100000,array<integer>[10],1,-1371657037927970
16874,100000,array<integer>[10],4,2943800076775191
17580,100000,array<integer>[10],5,1849924275647300
16930,100000,array<integer>[10],2,2094889310936034
17384,100000,array<integer>[10],9,-6210318828590605
19712,100000,array<integer>[10],7,-1111538796332911
18139,100000,array<integer>[10],10,4000645468042123
17138,100000,array<integer>[10],8,5946565192693268
17088,100000,array<integer>[10],4,-7264931335557781
17048,100000,array<integer>[10],1,-3480471232287316
16715,100000,array<integer>[10],8,3041224460994278
17287,100000,array<integer>[10],9,-1192085198038366
17509,100000,array<integer>[10],3,-5522526805912954
16909,100000,array<integer>[10],3,-8030693116368800
17305,100000,array<integer>[10],5,-4820033473875803
16841,100000,array<integer>[10],7,-5718017054044037
17042,100000,array<integer>[10],10,-3768803847342273
17039,100000,array<integer>[10],2,-8434713824200090
18033,100000,array<integer>[10],2,7169314362747113
17241,100000,array<integer>[10],8,7499047941746498
16917,100000,array<integer>[10],4,8620059522817442
17024,100000,array<integer>[10],4,-8351929949289999
17435,100000,array<integer>[10],1,4447152358101580
16989,100000,array<integer>[10],6,1172492310680246
