elapsed.ps,repeats.n,param.array.array,param.index.integer
20677,100000,array<integer>[1000],150
17619,100000,array<integer>[1000],742
16817,100000,array<integer>[1000],984
16006,100000,array<integer>[1000],973
15834,100000,array<integer>[1000],995
15709,100000,array<integer>[1000],39
15544,100000,array<integer>[1000],768
18295,100000,array<integer>[1000],664
17819,100000,array<integer>[1000],12
25644,100000,array<integer>[1000],878
25669,100000,array<integer>[1000],898
26964,100000,array<integer>[1000],177
26591,100000,array<integer>[1000],546
25571,100000,array<integer>[1000],278
25037,100000,array<integer>[1000],376
20160,100000,array<integer>[1000],170
21065,100000,array<integer>[1000],724
16497,100000,array<integer>[1000],791
18857,100000,array<integer>[1000],320
17406,100000,array<integer>[1000],349
18006,100000,array<integer>[1000],486
16957,100000,array<integer>[1000],368
19555,100000,array<integer>[1000],323
16948,100000,array<integer>[1000],219
18812,100000,array<integer>[1000],177
23335,100000,array<integer>[1000],721
16819,100000,array<integer>[1000],341
17261,100000,array<integer>[1000],955
15949,100000,array<integer>[1000],512
18143,100000,array<integer>[1000],17
17391,100000,array<integer>[1000],339
20814,100000,array<integer>[1000],742
17200,100000,array<integer>[1000],616
20871,100000,array<integer>[1000],159
24844,100000,array<integer>[1000],798
22861,100000,array<integer>[1000],20
24619,100000,array<integer>[1000],750
16741,100000,array<integer>[1000],525
17802,100000,array<integer>[1000],126
18597,100000,array<integer>[1000],792
18085,100000,array<integer>[1000],831
16593,100000,array<integer>[1000],962
16710,100000,array<integer>[1000],462
18096,100000,array<integer>[1000],465
17224,100000,array<integer>[1000],285
17042,100000,array<integer>[1000],81
22675,100000,array<integer>[1000],232
32049,100000,array<integer>[1000],684
27185,100000,array<integer>[1000],988
18480,100000,array<integer>[1000],831
17724,100000,array<integer>[1000],109
21820,100000,array<integer>[1000],829
19505,100000,array<integer>[1000],538
19234,100000,array<integer>[1000],153
22353,100000,array<integer>[1000],411
17616,100000,array<integer>[1000],598
17764,100000,array<integer>[1000],759
23527,100000,array<integer>[1000],954
20171,100000,array<integer>[1000],559
24815,100000,array<integer>[1000],578
18735,100000,array<integer>[1000],187
16960,100000,array<integer>[1000],497
16823,100000,array<integer>[1000],937
16367,100000,array<integer>[1000],603
16274,100000,array<integer>[1000],622
16340,100000,array<integer>[1000],413
16465,100000,array<integer>[1000],172
16582,100000,array<integer>[1000],441
17199,100000,array<integer>[1000],735
21910,100000,array<integer>[1000],404
19166,100000,array<integer>[1000],601
23114,100000,array<integer>[1000],747
16086,100000,array<integer>[1000],278
15993,100000,array<integer>[1000],815
23916,100000,array<integer>[1000],285
24577,100000,array<integer>[1000],633
22264,100000,array<integer>[1000],702
24990,100000,array<integer>[1000],42
21621,100000,array<integer>[1000],904
17978,100000,array<integer>[1000],279
18305,100000,array<integer>[1000],826
18048,100000,array<integer>[1000],517
17863,100000,array<integer>[1000],555
17041,100000,array<integer>[1000],103
16590,100000,array<integer>[1000],118
17477,100000,array<integer>[1000],875
18866,100000,array<integer>[1000],978
17363,100000,array<integer>[1000],291
20282,100000,array<integer>[1000],405
17532,100000,array<integer>[1000],591
16542,100000,array<integer>[1000],491
16328,100000,array<integer>[1000],67
18553,100000,array<integer>[1000],210
24985,100000,array<integer>[1000],733
22919,100000,array<integer>[1000],160
21630,100000,array<integer>[1000],73
16922,100000,array<integer>[1000],958
16890,100000,array<integer>[1000],49
16960,100000,array<integer>[1000],839
24179,100000,array<integer>[1000],821
17350,100000,array<integer>[1000],758
24476,100000,array<integer>[1000],960
23860,100000,array<integer>[1000],674
24555,100000,array<integer>[1000],34
24827,100000,array<integer>[1000],347
20357,100000,array<integer>[1000],995
18484,100000,array<integer>[1000],677
23902,100000,array<integer>[1000],896
24005,100000,array<integer>[1000],881
23972,100000,array<integer>[1000],915
23467,100000,array<integer>[1000],228
17095,100000,array<integer>[1000],738
22410,100000,array<integer>[1000],999
24149,100000,array<integer>[1000],16
24229,100000,array<integer>[1000],845
24866,100000,array<integer>[1000],978
20216,100000,array<integer>[1000],540
17289,100000,array<integer>[1000],510
24440,100000,array<integer>[1000],585
16415,100000,array<integer>[1000],684
21218,100000,array<integer>[1000],705
17955,100000,array<integer>[1000],703
17376,100000,array<integer>[1000],311
17361,100000,array<integer>[1000],948
16542,100000,array<integer>[1000],978
17530,100000,array<integer>[1000],862
17492,100000,array<integer>[1000],469
20297,100000,array<integer>[1000],858
23951,100000,array<integer>[1000],109
24960,100000,array<integer>[1000],525
13583,100000,array<integer>[1000],498
20503,100000,array<integer>[1000],452
17796,100000,array<integer>[1000],414
19376,100000,array<integer>[1000],197
20887,100000,array<integer>[1000],277
17722,100000,array<integer>[1000],403
19270,100000,array<integer>[1000],658
20984,100000,array<integer>[1000],529
16710,100000,array<integer>[1000],319
17203,100000,array<integer>[1000],439
17264,100000,array<integer>[1000],355
23381,100000,array<integer>[1000],213
20200,100000,array<integer>[1000],114
23613,100000,array<integer>[1000],644
29411,100000,array<integer>[1000],618
30042,100000,array<integer>[1000],74
29710,100000,array<integer>[1000],598
28176,100000,array<integer>[1000],556
21938,100000,array<integer>[1000],631
21262,100000,array<integer>[1000],134
20812,100000,array<integer>[1000],215
18787,100000,array<integer>[1000],46
16775,100000,array<integer>[1000],530
16550,100000,array<integer>[1000],675
17030,100000,array<integer>[1000],775
18605,100000,array<integer>[1000],773
18892,100000,array<integer>[1000],656
22150,100000,array<integer>[1000],983
20326,100000,array<integer>[1000],641
19490,100000,array<integer>[1000],80
20921,100000,array<integer>[1000],573
19692,100000,array<integer>[1000],965
20962,100000,array<integer>[1000],331
21628,100000,array<integer>[1000],381
16505,100000,array<integer>[1000],587
17284,100000,array<integer>[1000],355
17075,100000,array<integer>[1000],360
17836,100000,array<integer>[1000],588
16848,100000,array<integer>[1000],678
18302,100000,array<integer>[1000],983
19186,100000,array<integer>[1000],315
21154,100000,array<integer>[1000],746
24419,100000,array<integer>[1000],399
20760,100000,array<integer>[1000],167
17470,100000,array<integer>[1000],849
20193,100000,array<integer>[1000],291
19542,100000,array<integer>[1000],377
23098,100000,array<integer>[1000],158
16576,100000,array<integer>[1000],74
18281,100000,array<integer>[1000],93
