elapsed.ps,repeats.n,param.array.array,param.index.integer
14804,100000,array<integer>[1000],697
14818,100000,array<integer>[1000],554
14700,100000,array<integer>[1000],358
14816,100000,array<integer>[1000],202
22363,100000,array<integer>[1000],608
16455,100000,array<integer>[1000],801
15045,100000,array<integer>[1000],166
14887,100000,array<integer>[1000],557
14881,100000,array<integer>[1000],556
15239,100000,array<integer>[1000],595
14540,100000,array<integer>[1000],81
14824,100000,array<integer>[1000],140
14856,100000,array<integer>[1000],329
14891,100000,array<integer>[1000],960
18331,100000,array<integer>[1000],287
15072,100000,array<integer>[1000],489
14780,100000,array<integer>[1000],544
15179,100000,array<integer>[1000],24
14816,100000,array<integer>[1000],511
18383,100000,array<integer>[1000],876
14811,100000,array<integer>[1000],517
14777,100000,array<integer>[1000],29
15020,100000,array<integer>[1000],518
14914,100000,array<integer>[1000],224
15165,100000,array<integer>[1000],725
15157,100000,array<integer>[1000],383
20126,100000,array<integer>[1000],555
15408,100000,array<integer>[1000],964
14758,100000,array<integer>[1000],877
15048,100000,array<integer>[1000],342
14899,100000,array<integer>[1000],462
15047,100000,array<integer>[1000],625
14978,100000,array<integer>[1000],7
15031,100000,array<integer>[1000],220
14858,100000,array<integer>[1000],866
14767,100000,array<integer>[1000],946
15172,100000,array<integer>[1000],90
14843,100000,array<integer>[1000],577
14936,100000,array<integer>[1000],354
15156,100000,array<integer>[1000],307
14874,100000,array<integer>[1000],98
14762,100000,array<integer>[1000],174
15109,100000,array<integer>[1000],236
14847,100000,array<integer>[1000],839
14845,100000,array<integer>[1000],658
14987,100000,array<integer>[1000],780
15001,100000,array<integer>[1000],738
14976,100000,array<integer>[1000],469
14941,100000,array<integer>[1000],995
14952,100000,array<integer>[1000],893
15032,100000,array<integer>[1000],186
15163,100000,array<integer>[1000],437
14875,100000,array<integer>[1000],37
15265,100000,array<integer>[1000],634
15123,100000,array<integer>[1000],268
15188,100000,array<integer>[1000],380
14918,100000,array<integer>[1000],561
15067,100000,array<integer>[1000],754
14944,100000,array<integer>[1000],356
14980,100000,array<integer>[1000],990
17638,100000,array<integer>[1000],386
15197,100000,array<integer>[1000],331
14890,100000,array<integer>[1000],305
15015,100000,array<integer>[1000],307
15020,100000,array<integer>[1000],14
14953,100000,array<integer>[1000],395
14861,100000,array<integer>[1000],465
14867,100000,array<integer>[1000],379
14956,100000,array<integer>[1000],125
14817,100000,array<integer>[1000],738
14940,100000,array<integer>[1000],440
16828,100000,array<integer>[1000],977
16676,100000,array<integer>[1000],283
14815,100000,array<integer>[1000],951
14897,100000,array<integer>[1000],653
14931,100000,array<integer>[1000],755
15512,100000,array<integer>[1000],310
14965,100000,array<integer>[1000],172
15943,100000,array<integer>[1000],273
15486,100000,array<integer>[1000],785
15124,100000,array<integer>[1000],151
15079,100000,array<integer>[1000],958
15314,100000,array<integer>[1000],920
14895,100000,array<integer>[1000],382
15320,100000,array<integer>[1000],795
15264,100000,array<integer>[1000],723
15720,100000,array<integer>[1000],209
15036,100000,array<integer>[1000],349
15018,100000,array<integer>[1000],316
15075,100000,array<integer>[1000],397
15030,100000,array<integer>[1000],736
14998,100000,array<integer>[1000],806
15070,100000,array<integer>[1000],104
15378,100000,array<integer>[1000],592
16472,100000,array<integer>[1000],830
16281,100000,array<integer>[1000],548
14934,100000,array<integer>[1000],927
15169,100000,array<integer>[1000],789
14909,100000,array<integer>[1000],89
14918,100000,array<integer>[1000],131
15106,100000,array<integer>[1000],174
15325,100000,array<integer>[1000],122
16469,100000,array<integer>[1000],60
15866,100000,array<integer>[1000],885
15112,100000,array<integer>[1000],533
15093,100000,array<integer>[1000],376
14994,100000,array<integer>[1000],721
15206,100000,array<integer>[1000],575
15298,100000,array<integer>[1000],737
16529,100000,array<integer>[1000],426
14984,100000,array<integer>[1000],717
14757,100000,array<integer>[1000],340
14884,100000,array<integer>[1000],298
14987,100000,array<integer>[1000],817
15384,100000,array<integer>[1000],299
14986,100000,array<integer>[1000],514
16712,100000,array<integer>[1000],651
15597,100000,array<integer>[1000],73
15061,100000,array<integer>[1000],685
15187,100000,array<integer>[1000],605
15054,100000,array<integer>[1000],194
14981,100000,array<integer>[1000],846
15198,100000,array<integer>[1000],824
15144,100000,array<integer>[1000],136
15024,100000,array<integer>[1000],195
15361,100000,array<integer>[1000],577
15540,100000,array<integer>[1000],533
15009,100000,array<integer>[1000],25
16207,100000,array<integer>[1000],233
17062,100000,array<integer>[1000],865
14911,100000,array<integer>[1000],269
17179,100000,array<integer>[1000],692
15371,100000,array<integer>[1000],966
14921,100000,array<integer>[1000],145
14987,100000,array<integer>[1000],897
15073,100000,array<integer>[1000],117
15784,100000,array<integer>[1000],565
17752,100000,array<integer>[1000],813
14960,100000,array<integer>[1000],265
14760,100000,array<integer>[1000],804
14839,100000,array<integer>[1000],691
14839,100000,array<integer>[1000],41
14874,100000,array<integer>[1000],498
16904,100000,array<integer>[1000],760
14903,100000,array<integer>[1000],460
15057,100000,array<integer>[1000],613
14969,100000,array<integer>[1000],484
14856,100000,array<integer>[1000],432
15033,100000,array<integer>[1000],264
14886,100000,array<integer>[1000],289
14872,100000,array<integer>[1000],582
15328,100000,array<integer>[1000],771
17407,100000,array<integer>[1000],662
15036,100000,array<integer>[1000],251
15937,100000,array<integer>[1000],133
16122,100000,array<integer>[1000],27
15100,100000,array<integer>[1000],256
15267,100000,array<integer>[1000],276
15171,100000,array<integer>[1000],384
16701,100000,array<integer>[1000],949
14936,100000,array<integer>[1000],684
14950,100000,array<integer>[1000],707
14941,100000,array<integer>[1000],20
17849,100000,array<integer>[1000],755
15333,100000,array<integer>[1000],883
15182,100000,array<integer>[1000],517
15228,100000,array<integer>[1000],650
15060,100000,array<integer>[1000],97
14895,100000,array<integer>[1000],177
14961,100000,array<integer>[1000],320
16313,100000,array<integer>[1000],961
14912,100000,array<integer>[1000],944
15196,100000,array<integer>[1000],161
15212,100000,array<integer>[1000],375
17524,100000,array<integer>[1000],109
15206,100000,array<integer>[1000],585
15176,100000,array<integer>[1000],305
15835,100000,array<integer>[1000],775
16625,100000,array<integer>[1000],475
14939,100000,array<integer>[1000],602
