elapsed.ps,repeats.n,param.array.array,param.index.integer
19882,100000,array<integer>[1000],591
19205,100000,array<integer>[1000],676
24001,100000,array<integer>[1000],547
19524,100000,array<integer>[1000],370
19611,100000,array<integer>[1000],344
20130,100000,array<integer>[1000],310
19637,100000,array<integer>[1000],168
19869,100000,array<integer>[1000],638
21273,100000,array<integer>[1000],115
22631,100000,array<integer>[1000],634
20973,100000,array<integer>[1000],377
19406,100000,array<integer>[1000],973
19731,100000,array<integer>[1000],897
19640,100000,array<integer>[1000],981
19974,100000,array<integer>[1000],486
19882,100000,array<integer>[1000],113
20919,100000,array<integer>[1000],426
19634,100000,array<integer>[1000],701
19393,100000,array<integer>[1000],498
23330,100000,array<integer>[1000],481
21282,100000,array<integer>[1000],346
19558,100000,array<integer>[1000],934
19462,100000,array<integer>[1000],366
19881,100000,array<integer>[1000],670
19991,100000,array<integer>[1000],595
20324,100000,array<integer>[1000],313
19978,100000,array<integer>[1000],829
19837,100000,array<integer>[1000],355
19489,100000,array<integer>[1000],593
23559,100000,array<integer>[1000],607
19992,100000,array<integer>[1000],727
19669,100000,array<integer>[1000],348
19563,100000,array<integer>[1000],109
20391,100000,array<integer>[1000],564
19951,100000,array<integer>[1000],51
19917,100000,array<integer>[1000],318
19813,100000,array<integer>[1000],923
20456,100000,array<integer>[1000],958
19832,100000,array<integer>[1000],268
22463,100000,array<integer>[1000],812
19675,100000,array<integer>[1000],904
19446,100000,array<integer>[1000],527
19302,100000,array<integer>[1000],686
21028,100000,array<integer>[1000],194
19340,100000,array<integer>[1000],693
19467,100000,array<integer>[1000],406
19444,100000,array<integer>[1000],570
19384,100000,array<integer>[1000],699
19483,100000,array<integer>[1000],363
22471,100000,array<integer>[1000],451
19528,100000,array<integer>[1000],668
19564,100000,array<integer>[1000],770
19360,100000,array<integer>[1000],766
19511,100000,array<integer>[1000],915
20620,100000,array<integer>[1000],648
19111,100000,array<integer>[1000],750
19793,100000,array<integer>[1000],316
19578,100000,array<integer>[1000],82
19574,100000,array<integer>[1000],466
22476,100000,array<integer>[1000],220
19992,100000,array<integer>[1000],42
22330,100000,array<integer>[1000],893
19932,100000,array<integer>[1000],547
20597,100000,array<integer>[1000],989
19841,100000,array<integer>[1000],453
20618,100000,array<integer>[1000],743
20752,100000,array<integer>[1000],78
23247,100000,array<integer>[1000],891
21463,100000,array<integer>[1000],28
22280,100000,array<integer>[1000],305
19706,100000,array<integer>[1000],432
19780,100000,array<integer>[1000],570
19564,100000,array<integer>[1000],10
19513,100000,array<integer>[1000],311
19318,100000,array<integer>[1000],568
19274,100000,array<integer>[1000],780
19421,100000,array<integer>[1000],828
19518,100000,array<integer>[1000],876
21338,100000,array<integer>[1000],504
22464,100000,array<integer>[1000],443
21746,100000,array<integer>[1000],364
19938,100000,array<integer>[1000],231
24524,100000,array<integer>[1000],395
27209,100000,array<integer>[1000],286
28726,100000,array<integer>[1000],13
19459,100000,array<integer>[1000],524
19491,100000,array<integer>[1000],464
20439,100000,array<integer>[1000],745
27303,100000,array<integer>[1000],498
28642,100000,array<integer>[1000],958
29874,100000,array<integer>[1000],750
22747,100000,array<integer>[1000],997
20603,100000,array<integer>[1000],684
19493,100000,array<integer>[1000],361
21482,100000,array<integer>[1000],194
29590,100000,array<integer>[1000],104
25809,100000,array<integer>[1000],847
19209,100000,array<integer>[1000],505
19268,100000,array<integer>[1000],176
22810,100000,array<integer>[1000],193
20251,100000,array<integer>[1000],611
21677,100000,array<integer>[1000],863
20045,100000,array<integer>[1000],304
19897,100000,array<integer>[1000],29
20705,100000,array<integer>[1000],566
20277,100000,array<integer>[1000],377
20085,100000,array<integer>[1000],543
20954,100000,array<integer>[1000],41
20130,100000,array<integer>[1000],226
23521,100000,array<integer>[1000],850
21036,100000,array<integer>[1000],707
19837,100000,array<integer>[1000],818
20031,100000,array<integer>[1000],472
19969,100000,array<integer>[1000],318
20063,100000,array<integer>[1000],522
19694,100000,array<integer>[1000],651
21201,100000,array<integer>[1000],320
19351,100000,array<integer>[1000],793
19575,100000,array<integer>[1000],372
26636,100000,array<integer>[1000],312
20345,100000,array<integer>[1000],957
19491,100000,array<integer>[1000],540
19720,100000,array<integer>[1000],84
22381,100000,array<integer>[1000],790
19597,100000,array<integer>[1000],970
19389,100000,array<integer>[1000],404
19626,100000,array<integer>[1000],758
19735,100000,array<integer>[1000],37
19458,100000,array<integer>[1000],635
22877,100000,array<integer>[1000],250
19675,100000,array<integer>[1000],838
25681,100000,array<integer>[1000],234
26871,100000,array<integer>[1000],918
19290,100000,array<integer>[1000],215
19515,100000,array<integer>[1000],398
19750,100000,array<integer>[1000],368
19689,100000,array<integer>[1000],294
21456,100000,array<integer>[1000],14
22565,100000,array<integer>[1000],302
22942,100000,array<integer>[1000],33
21427,100000,array<integer>[1000],574
19518,100000,array<integer>[1000],231
19527,100000,array<integer>[1000],737
19778,100000,array<integer>[1000],728
19626,100000,array<integer>[1000],455
19567,100000,array<integer>[1000],665
22415,100000,array<integer>[1000],402
19264,100000,array<integer>[1000],534
19596,100000,array<integer>[1000],88
21080,100000,array<integer>[1000],592
22225,100000,array<integer>[1000],285
19688,100000,array<integer>[1000],784
19500,100000,array<integer>[1000],638
20559,100000,array<integer>[1000],728
19676,100000,array<integer>[1000],698
19317,100000,array<integer>[1000],836
20918,100000,array<integer>[1000],814
19286,100000,array<integer>[1000],942
19608,100000,array<integer>[1000],697
20735,100000,array<integer>[1000],297
19480,100000,array<integer>[1000],109
21106,100000,array<integer>[1000],390
26181,100000,array<integer>[1000],111
20548,100000,array<integer>[1000],571
19329,100000,array<integer>[1000],308
19356,100000,array<integer>[1000],348
19750,100000,array<integer>[1000],808
21074,100000,array<integer>[1000],225
25600,100000,array<integer>[1000],994
23748,100000,array<integer>[1000],125
19374,100000,array<integer>[1000],50
19613,100000,array<integer>[1000],216
19777,100000,array<integer>[1000],590
20488,100000,array<integer>[1000],117
19963,100000,array<integer>[1000],719
20087,100000,array<integer>[1000],146
22177,100000,array<integer>[1000],854
20129,100000,array<integer>[1000],440
19625,100000,array<integer>[1000],65
25347,100000,array<integer>[1000],781
