elapsed.ps,repeats.n,param.array.array,param.index.integer
16137,100000,array<integer>[1000],588
15889,100000,array<integer>[1000],713
23023,100000,array<integer>[1000],911
21867,100000,array<integer>[1000],392
15574,100000,array<integer>[1000],752
15729,100000,array<integer>[1000],569
15879,100000,array<integer>[1000],304
15797,100000,array<integer>[1000],139
15852,100000,array<integer>[1000],804
16018,100000,array<integer>[1000],846
15989,100000,array<integer>[1000],447
15746,100000,array<integer>[1000],703
15802,100000,array<integer>[1000],628
16226,100000,array<integer>[1000],781
15809,100000,array<integer>[1000],330
16047,100000,array<integer>[1000],602
16142,100000,array<integer>[1000],578
15857,100000,array<integer>[1000],688
16290,100000,array<integer>[1000],128
17140,100000,array<integer>[1000],11
15920,100000,array<integer>[1000],21
15986,100000,array<integer>[1000],844
15781,100000,array<integer>[1000],607
16026,100000,array<integer>[1000],559
15937,100000,array<integer>[1000],424
16064,100000,array<integer>[1000],813
16062,100000,array<integer>[1000],596
16103,100000,array<integer>[1000],104
15974,100000,array<integer>[1000],323
16443,100000,array<integer>[1000],373
16014,100000,array<integer>[1000],617
16253,100000,array<integer>[1000],92
16173,100000,array<integer>[1000],233
16230,100000,array<integer>[1000],536
17125,100000,array<integer>[1000],14
15921,100000,array<integer>[1000],895
15926,100000,array<integer>[1000],955
16639,100000,array<integer>[1000],418
16348,100000,array<integer>[1000],495
16326,100000,array<integer>[1000],961
16269,100000,array<integer>[1000],94
19716,100000,array<integer>[1000],713
17209,100000,array<integer>[1000],168
16099,100000,array<integer>[1000],800
16616,100000,array<integer>[1000],134
15972,100000,array<integer>[1000],528
16726,100000,array<integer>[1000],15
16334,100000,array<integer>[1000],134
17482,100000,array<integer>[1000],568
16140,100000,array<integer>[1000],52
16324,100000,array<integer>[1000],232
16024,100000,array<integer>[1000],789
16261,100000,array<integer>[1000],597
16418,100000,array<integer>[1000],41
16027,100000,array<integer>[1000],892
16554,100000,array<integer>[1000],509
15773,100000,array<integer>[1000],625
16038,100000,array<integer>[1000],31
16144,100000,array<integer>[1000],364
16718,100000,array<integer>[1000],92
16165,100000,array<integer>[1000],508
16387,100000,array<integer>[1000],44
16163,100000,array<integer>[1000],410
17062,100000,array<integer>[1000],786
15844,100000,array<integer>[1000],845
16109,100000,array<integer>[1000],458
16382,100000,array<integer>[1000],503
16539,100000,array<integer>[1000],764
15935,100000,array<integer>[1000],513
15795,100000,array<integer>[1000],866
17086,100000,array<integer>[1000],751
23197,100000,array<integer>[1000],345
19237,100000,array<integer>[1000],484
16648,100000,array<integer>[1000],885
17080,100000,array<integer>[1000],933
16388,100000,array<integer>[1000],737
16360,100000,array<integer>[1000],156
18614,100000,array<integer>[1000],162
15820,100000,array<integer>[1000],380
16061,100000,array<integer>[1000],288
16170,100000,array<integer>[1000],793
15926,100000,array<integer>[1000],770
16217,100000,array<integer>[1000],416
16177,100000,array<integer>[1000],731
16108,100000,array<integer>[1000],710
16168,100000,array<integer>[1000],980
15961,100000,array<integer>[1000],869
16117,100000,array<integer>[1000],649
15920,100000,array<integer>[1000],402
16252,100000,array<integer>[1000],878
16088,100000,array<integer>[1000],170
17376,100000,array<integer>[1000],523
16031,100000,array<integer>[1000],545
15898,100000,array<integer>[1000],104
15998,100000,array<integer>[1000],170
15598,100000,array<integer>[1000],561
16274,100000,array<integer>[1000],509
15745,100000,array<integer>[1000],951
16498,100000,array<integer>[1000],787
16299,100000,array<integer>[1000],24
15875,100000,array<integer>[1000],685
16668,100000,array<integer>[1000],598
16013,100000,array<integer>[1000],50
15905,100000,array<integer>[1000],105
16271,100000,array<integer>[1000],583
16084,100000,array<integer>[1000],894
16090,100000,array<integer>[1000],356
15771,100000,array<integer>[1000],702
16383,100000,array<integer>[1000],249
16090,100000,array<integer>[1000],108
15834,100000,array<integer>[1000],828
15758,100000,array<integer>[1000],519
16251,100000,array<integer>[1000],41
16024,100000,array<integer>[1000],86
16395,100000,array<integer>[1000],424
16004,100000,array<integer>[1000],520
16080,100000,array<integer>[1000],762
16083,100000,array<integer>[1000],194
15878,100000,array<integer>[1000],770
24256,100000,array<integer>[1000],65
16888,100000,array<integer>[1000],342
15840,100000,array<integer>[1000],15
16009,100000,array<integer>[1000],888
15842,100000,array<integer>[1000],98
15710,100000,array<integer>[1000],283
15762,100000,array<integer>[1000],743
15735,100000,array<integer>[1000],657
15826,100000,array<integer>[1000],962
15978,100000,array<integer>[1000],500
16368,100000,array<integer>[1000],591
16246,100000,array<integer>[1000],213
16173,100000,array<integer>[1000],932
15906,100000,array<integer>[1000],955
15957,100000,array<integer>[1000],714
15876,100000,array<integer>[1000],211
16065,100000,array<integer>[1000],494
16167,100000,array<integer>[1000],717
15884,100000,array<integer>[1000],548
16255,100000,array<integer>[1000],942
15958,100000,array<integer>[1000],159
15901,100000,array<integer>[1000],894
16149,100000,array<integer>[1000],282
15890,100000,array<integer>[1000],363
15929,100000,array<integer>[1000],795
16630,100000,array<integer>[1000],823
17211,100000,array<integer>[1000],499
18007,100000,array<integer>[1000],343
16965,100000,array<integer>[1000],349
23421,100000,array<integer>[1000],497
16126,100000,array<integer>[1000],462
17734,100000,array<integer>[1000],659
16312,100000,array<integer>[1000],189
18099,100000,array<integer>[1000],38
16190,100000,array<integer>[1000],189
17123,100000,array<integer>[1000],327
16174,100000,array<integer>[1000],62
16176,100000,array<integer>[1000],684
15746,100000,array<integer>[1000],483
16180,100000,array<integer>[1000],540
17584,100000,array<integer>[1000],634
16319,100000,array<integer>[1000],781
16018,100000,array<integer>[1000],117
15915,100000,array<integer>[1000],266
16196,100000,array<integer>[1000],839
18678,100000,array<integer>[1000],271
16530,100000,array<integer>[1000],768
16954,100000,array<integer>[1000],464
16165,100000,array<integer>[1000],986
16128,100000,array<integer>[1000],656
15989,100000,array<integer>[1000],684
16442,100000,array<integer>[1000],216
15980,100000,array<integer>[1000],39
16104,100000,array<integer>[1000],308
18080,100000,array<integer>[1000],568
16162,100000,array<integer>[1000],744
16165,100000,array<integer>[1000],452
16166,100000,array<integer>[1000],733
15937,100000,array<integer>[1000],798
16126,100000,array<integer>[1000],385
16202,100000,array<integer>[1000],291
