elapsed.ps,repeats.n,param.array.array,param.index.integer
13782,100000,array<integer>[1000],113
10855,100000,array<integer>[1000],644
10769,100000,array<integer>[1000],661
10467,100000,array<integer>[1000],109
10709,100000,array<integer>[1000],348
10635,100000,array<integer>[1000],685
10611,100000,array<integer>[1000],26
11000,100000,array<integer>[1000],502
10813,100000,array<integer>[1000],256
10858,100000,array<integer>[1000],808
10955,100000,array<integer>[1000],753
14608,100000,array<integer>[1000],138
10859,100000,array<integer>[1000],35
10882,100000,array<integer>[1000],118
10564,100000,array<integer>[1000],487
10892,100000,array<integer>[1000],412
10621,100000,array<integer>[1000],570
10485,100000,array<integer>[1000],144
10992,100000,array<integer>[1000],273
13336,100000,array<integer>[1000],629
10832,100000,array<integer>[1000],868
10668,100000,array<integer>[1000],976
10765,100000,array<integer>[1000],816
10967,100000,array<integer>[1000],515
10561,100000,array<integer>[1000],114
10499,100000,array<integer>[1000],160
10811,100000,array<integer>[1000],609
10678,100000,array<integer>[1000],223
11183,100000,array<integer>[1000],271
10682,100000,array<integer>[1000],795
10732,100000,array<integer>[1000],767
10665,100000,array<integer>[1000],568
11279,100000,array<integer>[1000],707
16245,100000,array<integer>[1000],343
10557,100000,array<integer>[1000],913
10501,100000,array<integer>[1000],813
10646,100000,array<integer>[1000],875
10725,100000,array<integer>[1000],363
10861,100000,array<integer>[1000],657
12437,100000,array<integer>[1000],172
10402,100000,array<integer>[1000],834
10738,100000,array<integer>[1000],713
10821,100000,array<integer>[1000],826
11027,100000,array<integer>[1000],637
10844,100000,array<integer>[1000],223
10827,100000,array<integer>[1000],443
10768,100000,array<integer>[1000],845
11190,100000,array<integer>[1000],236
11271,100000,array<integer>[1000],934
11676,100000,array<integer>[1000],105
11168,100000,array<integer>[1000],886
11371,100000,array<integer>[1000],96
17740,100000,array<integer>[1000],675
10652,100000,array<integer>[1000],794
11132,100000,array<integer>[1000],667
11269,100000,array<integer>[1000],435
10877,100000,array<integer>[1000],349
10975,100000,array<integer>[1000],178
10951,100000,array<integer>[1000],897
12054,100000,array<integer>[1000],525
10817,100000,array<integer>[1000],977
10787,100000,array<integer>[1000],869
10951,100000,array<integer>[1000],996
10772,100000,array<integer>[1000],538
10514,100000,array<integer>[1000],93
11103,100000,array<integer>[1000],709
10945,100000,array<integer>[1000],387
11147,100000,array<integer>[1000],217
12099,100000,array<integer>[1000],281
10955,100000,array<integer>[1000],860
12574,100000,array<integer>[1000],873
11375,100000,array<integer>[1000],631
10375,100000,array<integer>[1000],140
10235,100000,array<integer>[1000],206
10573,100000,array<integer>[1000],599
10684,100000,array<integer>[1000],508
10693,100000,array<integer>[1000],514
12741,100000,array<integer>[1000],468
11077,100000,array<integer>[1000],34
10702,100000,array<integer>[1000],850
10978,100000,array<integer>[1000],157
10984,100000,array<integer>[1000],526
10943,100000,array<integer>[1000],47
10551,100000,array<integer>[1000],911
11079,100000,array<integer>[1000],699
11015,100000,array<integer>[1000],840
12224,100000,array<integer>[1000],38
10752,100000,array<integer>[1000],645
11643,100000,array<integer>[1000],8
10758,100000,array<integer>[1000],115
10679,100000,array<integer>[1000],222
10494,100000,array<integer>[1000],63
10792,100000,array<integer>[1000],79
10603,100000,array<integer>[1000],956
11247,100000,array<integer>[1000],583
11104,100000,array<integer>[1000],228
10614,100000,array<integer>[1000],600
10844,100000,array<integer>[1000],825
10982,100000,array<integer>[1000],800
10549,100000,array<integer>[1000],616
10337,100000,array<integer>[1000],519
10431,100000,array<integer>[1000],762
10622,100000,array<integer>[1000],112
10367,100000,array<integer>[1000],376
10969,100000,array<integer>[1000],360
11048,100000,array<integer>[1000],219
10725,100000,array<integer>[1000],233
10699,100000,array<integer>[1000],853
10745,100000,array<integer>[1000],306
11009,100000,array<integer>[1000],849
10578,100000,array<integer>[1000],901
10392,100000,array<integer>[1000],553
10744,100000,array<integer>[1000],1
10572,100000,array<integer>[1000],168
10821,100000,array<integer>[1000],702
11806,100000,array<integer>[1000],398
11964,100000,array<integer>[1000],471
10597,100000,array<integer>[1000],812
10841,100000,array<integer>[1000],417
10789,100000,array<integer>[1000],713
10932,100000,array<integer>[1000],939
10272,100000,array<integer>[1000],342
10710,100000,array<integer>[1000],616
10790,100000,array<integer>[1000],833
10443,100000,array<integer>[1000],230
11404,100000,array<integer>[1000],511
11096,100000,array<integer>[1000],858
10886,100000,array<integer>[1000],503
10687,100000,array<integer>[1000],973
14949,100000,array<integer>[1000],298
10821,100000,array<integer>[1000],153
10779,100000,array<integer>[1000],697
10701,100000,array<integer>[1000],925
10758,100000,array<integer>[1000],950
10883,100000,array<integer>[1000],132
13608,100000,array<integer>[1000],626
10469,100000,array<integer>[1000],795
14193,100000,array<integer>[1000],740
12562,100000,array<integer>[1000],740
10552,100000,array<integer>[1000],575
10642,100000,array<integer>[1000],485
10682,100000,array<integer>[1000],708
11093,100000,array<integer>[1000],323
10922,100000,array<integer>[1000],765
10836,100000,array<integer>[1000],665
11046,100000,array<integer>[1000],263
11067,100000,array<integer>[1000],303
10657,100000,array<integer>[1000],673
11042,100000,array<integer>[1000],550
10670,100000,array<integer>[1000],753
10670,100000,array<integer>[1000],597
10445,100000,array<integer>[1000],596
10512,100000,array<integer>[1000],562
10552,100000,array<integer>[1000],289
12743,100000,array<integer>[1000],818
13837,100000,array<integer>[1000],784
11261,100000,array<integer>[1000],355
10477,100000,array<integer>[1000],718
10644,100000,array<integer>[1000],573
13228,100000,array<integer>[1000],730
10838,100000,array<integer>[1000],87
10746,100000,array<integer>[1000],1
10898,100000,array<integer>[1000],924
10775,100000,array<integer>[1000],188
10769,100000,array<integer>[1000],235
11438,100000,array<integer>[1000],293
10460,100000,array<integer>[1000],600
10607,100000,array<integer>[1000],550
10671,100000,array<integer>[1000],705
10946,100000,array<integer>[1000],171
10633,100000,array<integer>[1000],467
10714,100000,array<integer>[1000],758
10580,100000,array<integer>[1000],295
12858,100000,array<integer>[1000],310
13605,100000,array<integer>[1000],654
11331,100000,array<integer>[1000],59
10673,100000,array<integer>[1000],329
10604,100000,array<integer>[1000],972
10521,100000,array<integer>[1000],564
10620,100000,array<integer>[1000],516
