elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
12035,100000,array<integer>[1000],867,-8174994355173160
11647,100000,array<integer>[1000],578,-6100140371046602
12089,100000,array<integer>[1000],556,1687529235165701
11936,100000,array<integer>[1000],248,-7769559612370790
12777,100000,array<integer>[1000],449,-1981872471200515
12805,100000,array<integer>[1000],271,-5824278537216343
11577,100000,array<integer>[1000],317,-787087395598982
11555,100000,array<integer>[1000],957,-8085181429035196
11644,100000,array<integer>[1000],592,3175773430315394
13860,100000,array<integer>[1000],39,-5083697321166704
18140,100000,array<integer>[1000],507,-8629399113870145
12134,100000,array<integer>[1000],514,5763978795117447
12033,100000,array<integer>[1000],473,2091888548780286
11623,100000,array<integer>[1000],111,4567378520983152
11862,100000,array<integer>[1000],684,-3614358627353634
11689,100000,array<integer>[1000],900,5684330867122494
11684,100000,array<integer>[1000],970,-6145642684163763
11632,100000,array<integer>[1000],476,4792319618727454
16764,100000,array<integer>[1000],142,-6697692657931966
12361,100000,array<integer>[1000],956,-8549230471361714
12287,100000,array<integer>[1000],829,6739702386893965
12132,100000,array<integer>[1000],13,8666869344947220
15644,100000,array<integer>[1000],345,77193586303456
11668,100000,array<integer>[1000],267,-7844563900261683
11703,100000,array<integer>[1000],385,7318849741940536
11648,100000,array<integer>[1000],300,1864703557364068
11851,100000,array<integer>[1000],115,-8108300600129177
11874,100000,array<integer>[1000],263,-867223478498870
11689,100000,array<integer>[1000],921,4705858301987144
11758,100000,array<integer>[1000],1,-7629987915786029
11956,100000,array<integer>[1000],357,890238651743021
11987,100000,array<integer>[1000],684,4366114203801037
12092,100000,array<integer>[1000],673,4493808494926323
11933,100000,array<integer>[1000],177,2694755810554839
11852,100000,array<integer>[1000],780,5538638015734997
11788,100000,array<integer>[1000],198,-512255849418118
14149,100000,array<integer>[1000],455,8785222638680900
12288,100000,array<integer>[1000],362,2965828321607526
12129,100000,array<integer>[1000],563,-4932282966289310
12336,100000,array<integer>[1000],113,65924238432867
15248,100000,array<integer>[1000],404,-7710330821658264
11980,100000,array<integer>[1000],263,669370368118961
11837,100000,array<integer>[1000],380,-4805264759419354
12018,100000,array<integer>[1000],98,-7693271734085999
11493,100000,array<integer>[1000],925,-8585487725893999
11590,100000,array<integer>[1000],886,671530674710961
12651,100000,array<integer>[1000],804,-3022113026419345
11749,100000,array<integer>[1000],157,-354031482196619
11882,100000,array<integer>[1000],907,-5935011459185576
14350,100000,array<integer>[1000],934,1438238572725595
11315,100000,array<integer>[1000],130,8638194010368479
11427,100000,array<integer>[1000],131,-1643177946497975
11560,100000,array<integer>[1000],243,949364112559644
11445,100000,array<integer>[1000],638,3939660383736158
12235,100000,array<integer>[1000],997,1948536694797494
11822,100000,array<integer>[1000],633,786957997329877
11696,100000,array<integer>[1000],682,4815793641119384
11938,100000,array<integer>[1000],560,1583451780599993
14293,100000,array<integer>[1000],7,-2274746809292805
12024,100000,array<integer>[1000],808,-2942129767151657
11764,100000,array<integer>[1000],474,-3306644868244811
11696,100000,array<integer>[1000],67,6765156443177263
11610,100000,array<integer>[1000],913,4871884337139057
11840,100000,array<integer>[1000],402,8449428707304469
11861,100000,array<integer>[1000],939,6130454488208562
11584,100000,array<integer>[1000],854,4735227325675980
11537,100000,array<integer>[1000],673,-7501420571393883
15134,100000,array<integer>[1000],560,-3363569258219495
11362,100000,array<integer>[1000],736,-6976123165010495
11372,100000,array<integer>[1000],405,-4035600523630282
11759,100000,array<integer>[1000],843,-8170490407222777
11274,100000,array<integer>[1000],686,-6912757969808289
17431,100000,array<integer>[1000],516,-5931667998948588
13868,100000,array<integer>[1000],358,8628936781700507
11795,100000,array<integer>[1000],791,-6268429838469722
11542,100000,array<integer>[1000],265,903322238063036
11397,100000,array<integer>[1000],458,-1711981612299802
11797,100000,array<integer>[1000],928,-515046176186487
11489,100000,array<integer>[1000],819,1090463335847328
11624,100000,array<integer>[1000],443,884875165810128
11907,100000,array<integer>[1000],461,-6567617670892821
11636,100000,array<integer>[1000],648,-2496784110097356
12345,100000,array<integer>[1000],251,8715920127403546
12156,100000,array<integer>[1000],726,-5231889078165216
11893,100000,array<integer>[1000],759,-5307062465783064
14224,100000,array<integer>[1000],680,-6676293019720701
11944,100000,array<integer>[1000],212,-8337996519884751
11546,100000,array<integer>[1000],361,-5891768775697949
11523,100000,array<integer>[1000],183,-1247063335904451
11916,100000,array<integer>[1000],57,4857353475948436
18495,100000,array<integer>[1000],273,718138999147849
12958,100000,array<integer>[1000],858,-670561675806169
11797,100000,array<integer>[1000],642,-492955565360942
11739,100000,array<integer>[1000],742,5227515717620125
11448,100000,array<integer>[1000],668,-6867540989699150
11530,100000,array<integer>[1000],397,-268841932327574
11508,100000,array<integer>[1000],205,-3924890684153030
11570,100000,array<integer>[1000],737,7173781085444304
11552,100000,array<integer>[1000],962,4042807527746408
15480,100000,array<integer>[1000],352,8734632687936526
12022,100000,array<integer>[1000],532,188078391019034
11829,100000,array<integer>[1000],128,126618410763960
12010,100000,array<integer>[1000],624,4765917230941554
11542,100000,array<integer>[1000],665,-4833859631646182
11779,100000,array<integer>[1000],800,-8581781233085066
11917,100000,array<integer>[1000],418,8329581226191784
11576,100000,array<integer>[1000],917,4304025168185404
11561,100000,array<integer>[1000],526,-8861060553287262
13032,100000,array<integer>[1000],913,8805718032519526
12232,100000,array<integer>[1000],148,-7437876099735604
11655,100000,array<integer>[1000],124,-5041896410692949
11623,100000,array<integer>[1000],680,2813142045787224
11616,100000,array<integer>[1000],235,-8035773138919897
11506,100000,array<integer>[1000],134,-7015623795550263
11455,100000,array<integer>[1000],715,-4093572336461674
11536,100000,array<integer>[1000],418,6791965928513215
11569,100000,array<integer>[1000],193,-7848786573477839
11878,100000,array<integer>[1000],469,8652893135134559
11407,100000,array<integer>[1000],912,-8369705322670927
11441,100000,array<integer>[1000],766,-5021307754581137
11845,100000,array<integer>[1000],763,1893631628641261
13788,100000,array<integer>[1000],206,-2987194703538900
12456,100000,array<integer>[1000],868,-5459675979064876
15548,100000,array<integer>[1000],305,-1717726664550910
11432,100000,array<integer>[1000],437,4896696683299108
11418,100000,array<integer>[1000],909,7594492224941044
11500,100000,array<integer>[1000],618,-3330014854706583
12052,100000,array<integer>[1000],6,-8361099842556873
11948,100000,array<integer>[1000],344,-3301820845228320
12174,100000,array<integer>[1000],881,5487946297001128
11969,100000,array<integer>[1000],449,1720825431539944
12400,100000,array<integer>[1000],268,134179273432014
11414,100000,array<integer>[1000],773,-3738129417823303
11656,100000,array<integer>[1000],14,-3897503003634081
11650,100000,array<integer>[1000],527,7624746461684343
13413,100000,array<integer>[1000],541,7205012376637258
12150,100000,array<integer>[1000],398,-5756428218363737
12462,100000,array<integer>[1000],430,1213229248223666
12080,100000,array<integer>[1000],226,8396234428538837
14912,100000,array<integer>[1000],557,5646758892020262
11712,100000,array<integer>[1000],892,-6277613707202903
15804,100000,array<integer>[1000],11,624104511675361
11650,100000,array<integer>[1000],254,3227156601632560
11751,100000,array<integer>[1000],703,-4692043604188850
16913,100000,array<integer>[1000],275,-7811850209311611
13118,100000,array<integer>[1000],177,1184290224498122
12070,100000,array<integer>[1000],172,-4272274544811417
12097,100000,array<integer>[1000],319,-6474509829413295
11996,100000,array<integer>[1000],763,7933245042869898
12830,100000,array<integer>[1000],395,-1450669975531924
11926,100000,array<integer>[1000],209,2115726112155791
11759,100000,array<integer>[1000],538,1138244693984708
12499,100000,array<integer>[1000],576,7969274821530988
19213,100000,array<integer>[1000],871,-6391691380466299
12107,100000,array<integer>[1000],662,-3086991341293706
11945,100000,array<integer>[1000],181,4761552040313734
11537,100000,array<integer>[1000],681,5789894578786872
12673,100000,array<integer>[1000],691,-8154733580872645
11495,100000,array<integer>[1000],246,-5026042717499507
11477,100000,array<integer>[1000],597,-1971935966378419
19230,100000,array<integer>[1000],621,3330312513144352
16417,100000,array<integer>[1000],707,1756041239914859
11974,100000,array<integer>[1000],337,-5101609014205261
12052,100000,array<integer>[1000],43,-5893735527200563
12065,100000,array<integer>[1000],89,-8992905667806182
11900,100000,array<integer>[1000],992,-5006973124120686
11707,100000,array<integer>[1000],847,2818570343411630
11592,100000,array<integer>[1000],664,-153155972050426
11519,100000,array<integer>[1000],863,-2856559505344616
11290,100000,array<integer>[1000],702,-1580349652954037
18286,100000,array<integer>[1000],259,-5952898762349166
13437,100000,array<integer>[1000],492,7123831530470023
11763,100000,array<integer>[1000],445,-4682806797079304
11531,100000,array<integer>[1000],962,-2595457245001061
11655,100000,array<integer>[1000],450,2110711399351470
11579,100000,array<integer>[1000],81,-6196867573696138
11523,100000,array<integer>[1000],173,6723197498578585
11383,100000,array<integer>[1000],32,-3044787323640840
11819,100000,array<integer>[1000],730,2721010759778402
13601,100000,array<integer>[1000],464,4476892772132827
12196,100000,array<integer>[1000],541,1160933413819384
11893,100000,array<integer>[1000],729,259748853488799
11849,100000,array<integer>[1000],363,-2868137165511933
11559,100000,array<integer>[1000],322,3991373008095670
11490,100000,array<integer>[1000],533,7612982409896975
11602,100000,array<integer>[1000],767,3277387059488181
11504,100000,array<integer>[1000],71,3319308875472277
11620,100000,array<integer>[1000],758,2406421112652308
17487,100000,array<integer>[1000],953,-7376720526174094
11907,100000,array<integer>[1000],99,1882508278836608
15378,100000,array<integer>[1000],306,3124189516572393
11642,100000,array<integer>[1000],455,-8686292647220591
11709,100000,array<integer>[1000],651,1679657952210408
11611,100000,array<integer>[1000],490,4946182572971246
11423,100000,array<integer>[1000],491,-519383257234530
11536,100000,array<integer>[1000],282,-4499570373989671
11757,100000,array<integer>[1000],907,-6405286750787628
11468,100000,array<integer>[1000],955,-6157928280722642
11794,100000,array<integer>[1000],213,-3637185785943694
12127,100000,array<integer>[1000],615,7881239181694193
11610,100000,array<integer>[1000],999,7408560585609248
11465,100000,array<integer>[1000],432,-8218227177197294
11177,100000,array<integer>[1000],74,-6711586320642998
11431,100000,array<integer>[1000],897,980618139484947
11723,100000,array<integer>[1000],361,-8959956186238820
14828,100000,array<integer>[1000],480,-8377157423751078
14550,100000,array<integer>[1000],155,1798300914379237
11967,100000,array<integer>[1000],536,7654972253893582
11521,100000,array<integer>[1000],66,1731636789840176
11683,100000,array<integer>[1000],773,4087575103585802
11680,100000,array<integer>[1000],704,-4424030865011073
12293,100000,array<integer>[1000],857,5699311910234236
11852,100000,array<integer>[1000],26,-7306473246830002
11505,100000,array<integer>[1000],633,3291531259152713
11453,100000,array<integer>[1000],901,-3154209288876360
11784,100000,array<integer>[1000],223,768924223832269
12181,100000,array<integer>[1000],329,-5617096051727944
14192,100000,array<integer>[1000],184,7621113333684473
12852,100000,array<integer>[1000],442,7240237297938362
14212,100000,array<integer>[1000],433,-3070946961587275
11621,100000,array<integer>[1000],808,-6038020034674867
11287,100000,array<integer>[1000],71,-6622655697660681
11447,100000,array<integer>[1000],28,-5530236883303130
11470,100000,array<integer>[1000],21,-499704832846425
15036,100000,array<integer>[1000],861,-4143645462204528
12241,100000,array<integer>[1000],644,8994107044071965
11769,100000,array<integer>[1000],87,-8601085236085982
13306,100000,array<integer>[1000],565,-5762216827518145
13604,100000,array<integer>[1000],862,77124713692797
11911,100000,array<integer>[1000],282,4741160612613863
11994,100000,array<integer>[1000],974,4684034490162032
11291,100000,array<integer>[1000],18,-1349218660360769
11577,100000,array<integer>[1000],367,-5433186069163305
11612,100000,array<integer>[1000],52,7531201930910550
12292,100000,array<integer>[1000],458,4504087341031311
14001,100000,array<integer>[1000],67,-2217139195707204
11424,100000,array<integer>[1000],303,-7666360821851548
11541,100000,array<integer>[1000],49,-6435676113792410
11652,100000,array<integer>[1000],737,-3860674117741645
11460,100000,array<integer>[1000],861,5572051452795322
11218,100000,array<integer>[1000],575,-5193084758395699
11282,100000,array<integer>[1000],686,1443810337396773
11621,100000,array<integer>[1000],184,8869227493259725
12166,100000,array<integer>[1000],622,-908083236765041
12221,100000,array<integer>[1000],246,-3004365605508973
12238,100000,array<integer>[1000],199,8362821672236593
13824,100000,array<integer>[1000],125,7293070517542847
11345,100000,array<integer>[1000],901,-3861371956372730
11662,100000,array<integer>[1000],443,1883860011834242
11664,100000,array<integer>[1000],102,-5421380148402196
11650,100000,array<integer>[1000],515,6698924701845165
11385,100000,array<integer>[1000],589,2643651335724608
11410,100000,array<integer>[1000],916,-4066843347111115
15243,100000,array<integer>[1000],195,-7043358850508238
11516,100000,array<integer>[1000],971,-5710481196695920
11607,100000,array<integer>[1000],297,-3216795517923342
14033,100000,array<integer>[1000],292,-270274506175332
11329,100000,array<integer>[1000],447,-3856399443629182
11188,100000,array<integer>[1000],185,-8442462645783652
11257,100000,array<integer>[1000],935,-6180512737749323
11695,100000,array<integer>[1000],848,-2919116465886902
11846,100000,array<integer>[1000],962,-5941808405963389
11649,100000,array<integer>[1000],767,1993091388307076
12429,100000,array<integer>[1000],771,-1938396668258656
14404,100000,array<integer>[1000],792,9005950715513510
11504,100000,array<integer>[1000],698,-6169609512770119
11363,100000,array<integer>[1000],228,484283487979244
11401,100000,array<integer>[1000],743,-8007826355283738
11260,100000,array<integer>[1000],709,-1182707369670969
11523,100000,array<integer>[1000],156,-14061136728947
11716,100000,array<integer>[1000],511,-922711755658439
14175,100000,array<integer>[1000],307,6984638143508209
12404,100000,array<integer>[1000],903,-5066570897134031
11423,100000,array<integer>[1000],903,4737308219448557
14430,100000,array<integer>[1000],149,-8995919355198411
11508,100000,array<integer>[1000],286,-4809135805800273
11720,100000,array<integer>[1000],161,2803705362389095
11731,100000,array<integer>[1000],142,5003697976609615
26193,100000,array<integer>[1000],969,-8268359445565922
12378,100000,array<integer>[1000],662,7204572261865432
13163,100000,array<integer>[1000],697,1548349197972970
11365,100000,array<integer>[1000],902,-1750033072550405
11354,100000,array<integer>[1000],780,4328469591107701
11206,100000,array<integer>[1000],279,2271357716325359
11576,100000,array<integer>[1000],759,933281101039484
11240,100000,array<integer>[1000],294,-705625277665438
11460,100000,array<integer>[1000],728,7736907420813782
11453,100000,array<integer>[1000],197,7604437098992539
12383,100000,array<integer>[1000],346,-7340140314132378
15250,100000,array<integer>[1000],940,-7219483254937472
11844,100000,array<integer>[1000],18,-2447980858974635
11949,100000,array<integer>[1000],192,178093173446695
13491,100000,array<integer>[1000],885,-3545379453336038
11575,100000,array<integer>[1000],136,7497149194088037
11593,100000,array<integer>[1000],685,-7425137762954424
11643,100000,array<integer>[1000],324,2867947733670185
11964,100000,array<integer>[1000],493,-6723132492785313
11947,100000,array<integer>[1000],930,-5437819159661794
16184,100000,array<integer>[1000],308,6345062890370239
13602,100000,array<integer>[1000],145,2560754581887673
11845,100000,array<integer>[1000],743,-6185307314056025
11710,100000,array<integer>[1000],172,3797598771757414
11568,100000,array<integer>[1000],192,6931238694494733
11259,100000,array<integer>[1000],453,7044126197061278
11732,100000,array<integer>[1000],544,1180726919292423
11722,100000,array<integer>[1000],954,1203033592519245
12051,100000,array<integer>[1000],322,-5321716110438871
12326,100000,array<integer>[1000],565,-5792000450710001
11687,100000,array<integer>[1000],118,3991580082181639
11801,100000,array<integer>[1000],705,-8714837508271182
13577,100000,array<integer>[1000],691,-7506195218689372
11636,100000,array<integer>[1000],69,5406907800076037
11547,100000,array<integer>[1000],468,-7893805199205980
11470,100000,array<integer>[1000],470,5047074042425147
11377,100000,array<integer>[1000],279,-1909193539761915
11882,100000,array<integer>[1000],709,7039441974935853
15684,100000,array<integer>[1000],411,-177618722755619
11667,100000,array<integer>[1000],824,1325951243035222
11596,100000,array<integer>[1000],574,-8156122227288126
11643,100000,array<integer>[1000],60,-4802013090714981
11311,100000,array<integer>[1000],723,257164294352698
11781,100000,array<integer>[1000],506,7510177433519062
11437,100000,array<integer>[1000],9,1871904468956849
11664,100000,array<integer>[1000],324,-4550555933477990
11985,100000,array<integer>[1000],909,362160862350688
11773,100000,array<integer>[1000],592,733553392012893
12903,100000,array<integer>[1000],475,2807505287374476
13959,100000,array<integer>[1000],502,-5605062869150785
11772,100000,array<integer>[1000],222,-3311668041420719
12074,100000,array<integer>[1000],594,-377317849616791
11654,100000,array<integer>[1000],844,-429705838176008
11618,100000,array<integer>[1000],358,-5665314037046073
11805,100000,array<integer>[1000],90,6124289947609892
11996,100000,array<integer>[1000],504,2034422043510157
16296,100000,array<integer>[1000],170,-4607331692669000
11865,100000,array<integer>[1000],219,6819022887408460
12060,100000,array<integer>[1000],749,-6585007325982520
11952,100000,array<integer>[1000],966,-2983661226358469
14835,100000,array<integer>[1000],242,6451539927903838
11973,100000,array<integer>[1000],684,-2588854622912074
14278,100000,array<integer>[1000],865,-10490750551359
18247,100000,array<integer>[1000],811,-5074526453367656
12163,100000,array<integer>[1000],105,-1107050376170453
12471,100000,array<integer>[1000],663,-7531963896402993
11781,100000,array<integer>[1000],214,-1457357846489049
11599,100000,array<integer>[1000],324,2187127604152042
11337,100000,array<integer>[1000],710,4391211202328278
11704,100000,array<integer>[1000],803,-1974116206724570
11703,100000,array<integer>[1000],106,-7086971467678361
12313,100000,array<integer>[1000],355,8451467137994290
12357,100000,array<integer>[1000],104,-2012121574476660
13186,100000,array<integer>[1000],382,3072926522587128
13310,100000,array<integer>[1000],982,-709631713344895
12087,100000,array<integer>[1000],30,1203645842231467
12012,100000,array<integer>[1000],463,-1223612562613548
11796,100000,array<integer>[1000],656,-5126334241331839
17588,100000,array<integer>[1000],93,5004012861533583
11843,100000,array<integer>[1000],730,-7287840004287763
11969,100000,array<integer>[1000],76,-2257864518617176
12267,100000,array<integer>[1000],645,3586736703528546
12105,100000,array<integer>[1000],710,4818291350755904
11990,100000,array<integer>[1000],764,8817191669150246
11843,100000,array<integer>[1000],858,21291293973831
11830,100000,array<integer>[1000],135,-692551137310288
11960,100000,array<integer>[1000],787,3811253728233354
11994,100000,array<integer>[1000],282,-4134298768978307
11980,100000,array<integer>[1000],308,246810565867356
11889,100000,array<integer>[1000],44,-311037918621519
11836,100000,array<integer>[1000],264,-2086354204040881
11816,100000,array<integer>[1000],952,-3899880149462307
11910,100000,array<integer>[1000],753,-5094076688452055
11676,100000,array<integer>[1000],396,2036706021403720
11890,100000,array<integer>[1000],736,7586356661270967
11243,100000,array<integer>[1000],780,5915527129644418
11575,100000,array<integer>[1000],519,5475104236735051
11580,100000,array<integer>[1000],19,-7327911798070851
11590,100000,array<integer>[1000],297,-6211564544153135
11535,100000,array<integer>[1000],726,-5686851011112597
11928,100000,array<integer>[1000],189,-5232345540769561
11746,100000,array<integer>[1000],967,6969419149842456
11889,100000,array<integer>[1000],476,3193471483868745
11461,100000,array<integer>[1000],741,8274167584327773
11275,100000,array<integer>[1000],919,-1250348364921860
11558,100000,array<integer>[1000],601,-3957306615629961
11858,100000,array<integer>[1000],357,-5722001835222538
11605,100000,array<integer>[1000],76,-6212058023136719
11599,100000,array<integer>[1000],443,-4806897091552586
11978,100000,array<integer>[1000],555,2512499331716648
11805,100000,array<integer>[1000],962,381138926840638
11692,100000,array<integer>[1000],295,-5865296001395054
11566,100000,array<integer>[1000],173,-155967856626747
11483,100000,array<integer>[1000],540,-4252101414543356
11457,100000,array<integer>[1000],869,-7854427920925040
11437,100000,array<integer>[1000],23,2852255170736334
11357,100000,array<integer>[1000],845,1746512996925717
11439,100000,array<integer>[1000],956,6745425414342137
11502,100000,array<integer>[1000],583,3318013641617437
11555,100000,array<integer>[1000],214,-3020715597448950
11665,100000,array<integer>[1000],239,-6807484503891904
11465,100000,array<integer>[1000],907,5368504074349462
11275,100000,array<integer>[1000],150,8200742305043640
11458,100000,array<integer>[1000],122,4921189721420262
11538,100000,array<integer>[1000],274,-1251705600118569
11399,100000,array<integer>[1000],106,4791298610464473
11408,100000,array<integer>[1000],874,1182141598839373
11775,100000,array<integer>[1000],241,-5864834695262981
12040,100000,array<integer>[1000],182,-679371195390875
11690,100000,array<integer>[1000],901,2393134663976821
11491,100000,array<integer>[1000],280,-4497398675086155
11546,100000,array<integer>[1000],755,-4296158243966669
11477,100000,array<integer>[1000],268,2913258523268211
11430,100000,array<integer>[1000],206,6135836188525509
11487,100000,array<integer>[1000],972,4875443960201948
11332,100000,array<integer>[1000],982,-8019326389831662
11437,100000,array<integer>[1000],70,8163758940816991
11877,100000,array<integer>[1000],185,-4292117044984886
11671,100000,array<integer>[1000],973,4125176570570869
11467,100000,array<integer>[1000],525,-7944181195187928
11498,100000,array<integer>[1000],21,1459835792802424
11619,100000,array<integer>[1000],463,-8738484007887817
11565,100000,array<integer>[1000],69,2122247138436798
11327,100000,array<integer>[1000],681,-3349674747915284
11305,100000,array<integer>[1000],452,-2371676605064708
11539,100000,array<integer>[1000],67,7898664483725610
11534,100000,array<integer>[1000],775,2480716469949847
11696,100000,array<integer>[1000],889,5977107546574439
11745,100000,array<integer>[1000],390,3254714275476095
11688,100000,array<integer>[1000],19,-2430107584217046
11724,100000,array<integer>[1000],338,-5390491404658825
11768,100000,array<integer>[1000],112,3176254763165418
