elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17553,100000,array<integer>[1000],607,-8723199931152055
20147,100000,array<integer>[1000],743,-4311978788417697
22604,100000,array<integer>[1000],236,-176966388329353
17826,100000,array<integer>[1000],678,5675646866192989
17283,100000,array<integer>[1000],500,4990915245402026
17576,100000,array<integer>[1000],744,3913347843959615
17874,100000,array<integer>[1000],455,2376192052978285
17546,100000,array<integer>[1000],592,-5162378853480533
17632,100000,array<integer>[1000],555,4802868754301222
17278,100000,array<integer>[1000],780,-8230539708221748
17850,100000,array<integer>[1000],678,3719872080107112
20157,100000,array<integer>[1000],291,-8127013928001350
17915,100000,array<integer>[1000],445,6659862709300834
20907,100000,array<integer>[1000],583,3565272115577339
18113,100000,array<integer>[1000],597,4077668028726998
17888,100000,array<integer>[1000],29,6620449983478369
17761,100000,array<integer>[1000],256,6617226918900836
24879,100000,array<integer>[1000],945,-5617759495193016
18339,100000,array<integer>[1000],123,6420237059342761
18268,100000,array<integer>[1000],173,-2243983397897010
19238,100000,array<integer>[1000],465,6402712132249648
24494,100000,array<integer>[1000],328,3526125511026289
23158,100000,array<integer>[1000],425,-2929070410856403
18123,100000,array<integer>[1000],385,-6907220119059661
18165,100000,array<integer>[1000],601,-2090839804062376
18205,100000,array<integer>[1000],525,-2675542119111827
20897,100000,array<integer>[1000],671,8689067865228627
25496,100000,array<integer>[1000],145,-5453898543381934
18322,100000,array<integer>[1000],754,799289021670259
18621,100000,array<integer>[1000],976,-5712335477418900
20906,100000,array<integer>[1000],304,5983685846118634
18294,100000,array<integer>[1000],673,3806455273029450
19494,100000,array<integer>[1000],928,-2901101471454130
18047,100000,array<integer>[1000],8,7317916498153626
19503,100000,array<integer>[1000],66,-7964705865579304
17765,100000,array<integer>[1000],360,-5694528193469630
20965,100000,array<integer>[1000],252,-3113520599117674
17687,100000,array<integer>[1000],105,2095039336063772
19432,100000,array<integer>[1000],317,722678274145691
18301,100000,array<integer>[1000],490,-8952820063754825
17979,100000,array<integer>[1000],316,-5840502367894171
17968,100000,array<integer>[1000],316,-1666370971597760
18388,100000,array<integer>[1000],673,-1102090041535687
18470,100000,array<integer>[1000],285,1343099499272338
19558,100000,array<integer>[1000],593,3537817937124019
19451,100000,array<integer>[1000],182,-5652251355327763
21715,100000,array<integer>[1000],22,3954441875782133
18344,100000,array<integer>[1000],383,-3055087227587274
19450,100000,array<integer>[1000],614,-8350259925327389
21775,100000,array<integer>[1000],349,-4274226999627290
18148,100000,array<integer>[1000],178,5350287792090783
17341,100000,array<integer>[1000],752,6134845634161855
19670,100000,array<integer>[1000],253,5372097159277492
20212,100000,array<integer>[1000],789,-405515255309584
17767,100000,array<integer>[1000],319,-4775153612667407
20225,100000,array<integer>[1000],555,5987335228344016
17893,100000,array<integer>[1000],471,2210535403669305
17785,100000,array<integer>[1000],457,7218037302398874
18860,100000,array<integer>[1000],371,1494553303963453
17929,100000,array<integer>[1000],569,-2708365153527446
18052,100000,array<integer>[1000],247,-6670649555339333
18020,100000,array<integer>[1000],30,-637486419792333
17981,100000,array<integer>[1000],18,-6981380789454103
18280,100000,array<integer>[1000],627,1834337982509153
18008,100000,array<integer>[1000],49,-7120371750999729
17960,100000,array<integer>[1000],237,-6924244906673294
17924,100000,array<integer>[1000],159,3583802099837960
18009,100000,array<integer>[1000],747,-8125009607529623
23550,100000,array<integer>[1000],299,-2747887891189203
19045,100000,array<integer>[1000],453,-6042450998162568
19507,100000,array<integer>[1000],28,5807535908252563
18518,100000,array<integer>[1000],62,4654882045871333
17866,100000,array<integer>[1000],182,4393137786618676
18514,100000,array<integer>[1000],800,-6630225183964874
21126,100000,array<integer>[1000],372,6816371096407625
18589,100000,array<integer>[1000],546,414554775300545
23091,100000,array<integer>[1000],865,-1378170849300470
24853,100000,array<integer>[1000],287,5819716329586184
21380,100000,array<integer>[1000],218,-2616003882255706
20655,100000,array<integer>[1000],96,-6529883330586985
23761,100000,array<integer>[1000],969,-998341554061136
23190,100000,array<integer>[1000],648,-4311338211140788
19152,100000,array<integer>[1000],796,-560351564311889
18951,100000,array<integer>[1000],849,-4510510677164122
20037,100000,array<integer>[1000],607,7986516113453248
19079,100000,array<integer>[1000],390,4394065178202288
27051,100000,array<integer>[1000],771,8302387404141073
18609,100000,array<integer>[1000],380,9001644666640924
18826,100000,array<integer>[1000],686,-2073573354558317
18192,100000,array<integer>[1000],455,1097627639362545
18409,100000,array<integer>[1000],19,1955522227476798
19470,100000,array<integer>[1000],973,-4164005965344513
19197,100000,array<integer>[1000],813,3306521475532879
24518,100000,array<integer>[1000],430,858959907343582
25919,100000,array<integer>[1000],706,-3012940305118427
18410,100000,array<integer>[1000],970,-2794318258386646
24820,100000,array<integer>[1000],510,-3696816944009450
18000,100000,array<integer>[1000],5,-8602267615482051
18504,100000,array<integer>[1000],9,6221300706217784
18342,100000,array<integer>[1000],610,2973583394145910
18353,100000,array<integer>[1000],121,-6182077853324645
18309,100000,array<integer>[1000],379,1670941664618148
22346,100000,array<integer>[1000],728,-5116729109661496
17957,100000,array<integer>[1000],971,-5168414940052057
20011,100000,array<integer>[1000],265,1298503353182663
18022,100000,array<integer>[1000],372,-4569238980940069
18324,100000,array<integer>[1000],947,-8605358815071382
19020,100000,array<integer>[1000],213,843348471242691
23944,100000,array<integer>[1000],476,8047594461685006
18220,100000,array<integer>[1000],743,2492580917221645
17891,100000,array<integer>[1000],50,5712175186965825
18140,100000,array<integer>[1000],337,-6996564849132117
17316,100000,array<integer>[1000],486,-758983018189423
17412,100000,array<integer>[1000],123,-7858789007139850
20597,100000,array<integer>[1000],196,3205428682995122
20587,100000,array<integer>[1000],98,-1760949790295580
17711,100000,array<integer>[1000],995,4760832652565122
19992,100000,array<integer>[1000],562,-3354502961168142
19139,100000,array<integer>[1000],434,6481190077275546
18537,100000,array<integer>[1000],421,679781242099176
21274,100000,array<integer>[1000],715,6882934774628208
20374,100000,array<integer>[1000],792,3419079939758273
23315,100000,array<integer>[1000],904,4211085980028876
24994,100000,array<integer>[1000],863,3613207256190491
17886,100000,array<integer>[1000],572,-8850028069398160
18406,100000,array<integer>[1000],745,2788380172566347
17971,100000,array<integer>[1000],672,8420520842092010
18452,100000,array<integer>[1000],42,-2413662003470621
19856,100000,array<integer>[1000],88,-912187868846427
21154,100000,array<integer>[1000],103,8095264967499135
21013,100000,array<integer>[1000],706,8263208020343738
20581,100000,array<integer>[1000],825,-1934032821830422
19552,100000,array<integer>[1000],372,1690017634101353
18912,100000,array<integer>[1000],217,4666652736208705
19199,100000,array<integer>[1000],196,-6087942807079173
20249,100000,array<integer>[1000],388,-1499827107883674
19142,100000,array<integer>[1000],81,306711598393411
21665,100000,array<integer>[1000],195,3248109888346040
17804,100000,array<integer>[1000],2,-645473329726960
19117,100000,array<integer>[1000],626,-2787118958050651
19327,100000,array<integer>[1000],559,-8435169930747853
17812,100000,array<integer>[1000],60,5267164321430064
18942,100000,array<integer>[1000],703,-1228955951246407
19236,100000,array<integer>[1000],839,2821849494595516
18711,100000,array<integer>[1000],402,-5267579890615767
18022,100000,array<integer>[1000],541,-4732546946262615
18988,100000,array<integer>[1000],984,4643867662299272
18036,100000,array<integer>[1000],426,-1314000042565625
18277,100000,array<integer>[1000],987,4741365727957987
20021,100000,array<integer>[1000],359,2498494169410720
18202,100000,array<integer>[1000],812,8583798442142253
25693,100000,array<integer>[1000],255,-8964327869527775
24860,100000,array<integer>[1000],767,-4099045307602031
21171,100000,array<integer>[1000],417,7175199507848214
18057,100000,array<integer>[1000],866,-134747805920288
19333,100000,array<integer>[1000],372,-5081118851276874
17979,100000,array<integer>[1000],171,-7556981881776002
17982,100000,array<integer>[1000],948,688692628500435
18368,100000,array<integer>[1000],221,957794101334531
25355,100000,array<integer>[1000],13,1235573636260466
18219,100000,array<integer>[1000],73,-1937378290998350
17616,100000,array<integer>[1000],409,1138549582312283
19779,100000,array<integer>[1000],535,8173604735404223
17581,100000,array<integer>[1000],303,1349591684213818
18205,100000,array<integer>[1000],899,6818377078406326
24084,100000,array<integer>[1000],505,1806764712295482
21625,100000,array<integer>[1000],649,8629688270181722
18037,100000,array<integer>[1000],920,4314169438378738
23068,100000,array<integer>[1000],418,-6014235446300908
26247,100000,array<integer>[1000],658,2769593089433571
21314,100000,array<integer>[1000],81,-7561251053777829
20535,100000,array<integer>[1000],518,-4586657869933014
20515,100000,array<integer>[1000],158,-7585885978079063
18263,100000,array<integer>[1000],434,8394610487970809
18038,100000,array<integer>[1000],6,4464069705962199
17966,100000,array<integer>[1000],593,-7568671348727901
19230,100000,array<integer>[1000],722,-6239482287592693
18309,100000,array<integer>[1000],977,-8739311962369991
20349,100000,array<integer>[1000],2,4021164055599752
18329,100000,array<integer>[1000],926,8846736524704402
19597,100000,array<integer>[1000],15,6868362290207324
18182,100000,array<integer>[1000],553,2732147410998567
17769,100000,array<integer>[1000],271,6403924789719240
21493,100000,array<integer>[1000],189,2508935202766449
19522,100000,array<integer>[1000],515,5785783970468518
19006,100000,array<integer>[1000],563,3028903495779961
17819,100000,array<integer>[1000],955,-2030848937022513
18996,100000,array<integer>[1000],546,-6827524139555780
21860,100000,array<integer>[1000],903,2752914775794173
17580,100000,array<integer>[1000],199,4037343316491593
19372,100000,array<integer>[1000],829,945000644223908
20436,100000,array<integer>[1000],314,5024500343787449
18148,100000,array<integer>[1000],419,2444849145902586
18098,100000,array<integer>[1000],633,-1250010130582295
17804,100000,array<integer>[1000],622,8801271970914827
17667,100000,array<integer>[1000],385,1642553114133458
18385,100000,array<integer>[1000],234,8301230584726843
22958,100000,array<integer>[1000],440,-8430327608539896
21496,100000,array<integer>[1000],763,-1808089562893076
19242,100000,array<integer>[1000],103,-5585009355033685
18101,100000,array<integer>[1000],151,2311116075557025
18123,100000,array<integer>[1000],316,-1894121687849058
21361,100000,array<integer>[1000],139,-5715004785045647
21562,100000,array<integer>[1000],313,-908787819736055
22273,100000,array<integer>[1000],96,-4980387144437747
18654,100000,array<integer>[1000],678,5849369634470085
18082,100000,array<integer>[1000],532,1567405911872726
18014,100000,array<integer>[1000],395,1065825380607722
18309,100000,array<integer>[1000],489,3041389098588865
20418,100000,array<integer>[1000],59,-3223531889878878
23011,100000,array<integer>[1000],463,5958748781985490
23493,100000,array<integer>[1000],195,-3142543618923535
17649,100000,array<integer>[1000],10,-6557476551975739
17936,100000,array<integer>[1000],742,7684636065587312
18145,100000,array<integer>[1000],12,684933159871880
18593,100000,array<integer>[1000],302,2900082814135146
20236,100000,array<integer>[1000],748,5025010280220399
18892,100000,array<integer>[1000],430,-1127397750977324
18405,100000,array<integer>[1000],302,7973348839783003
18227,100000,array<integer>[1000],481,-7439141140988043
18480,100000,array<integer>[1000],181,-7070577917301456
19116,100000,array<integer>[1000],895,3462310723412491
18478,100000,array<integer>[1000],496,-4887967561360757
17832,100000,array<integer>[1000],49,1004625896036935
17576,100000,array<integer>[1000],994,6050424026930498
17618,100000,array<integer>[1000],570,6378187773411987
17642,100000,array<integer>[1000],105,8761364315321157
19407,100000,array<integer>[1000],800,3820676796006178
24178,100000,array<integer>[1000],820,7059610112513405
24815,100000,array<integer>[1000],236,958122290017152
25393,100000,array<integer>[1000],369,7231492481916254
25239,100000,array<integer>[1000],295,-7910062940945897
24732,100000,array<integer>[1000],481,-1414361637321569
25119,100000,array<integer>[1000],712,-1521250318932599
25657,100000,array<integer>[1000],543,3065890914987685
25991,100000,array<integer>[1000],210,6761848704452064
25926,100000,array<integer>[1000],378,4980514291462908
26730,100000,array<integer>[1000],892,3383971044088770
19458,100000,array<integer>[1000],294,-3997504715837765
22724,100000,array<integer>[1000],816,-1522020349202659
19900,100000,array<integer>[1000],759,6937083728809550
19093,100000,array<integer>[1000],131,-7123604693903580
17788,100000,array<integer>[1000],408,3771027326205121
18302,100000,array<integer>[1000],460,-8886453938479586
19558,100000,array<integer>[1000],516,-8093935856042579
21459,100000,array<integer>[1000],587,3501453013362641
21911,100000,array<integer>[1000],87,6162294031784895
18049,100000,array<integer>[1000],620,-3201390317558620
18263,100000,array<integer>[1000],895,1477292707025707
18143,100000,array<integer>[1000],541,-8331600688989612
19384,100000,array<integer>[1000],953,7584095715775127
25165,100000,array<integer>[1000],644,3203695309593767
20115,100000,array<integer>[1000],685,-6226547180251750
17876,100000,array<integer>[1000],376,5538586605738091
18572,100000,array<integer>[1000],53,931773297671574
25561,100000,array<integer>[1000],14,-3820912776293097
18878,100000,array<integer>[1000],237,6446486528958055
19212,100000,array<integer>[1000],872,2331053885428411
22884,100000,array<integer>[1000],789,-8665716649267527
18841,100000,array<integer>[1000],635,-3231307543811695
17961,100000,array<integer>[1000],523,-799148463926196
17732,100000,array<integer>[1000],624,7142510495254826
20726,100000,array<integer>[1000],965,-6589634843171015
19494,100000,array<integer>[1000],691,6788099845390902
19897,100000,array<integer>[1000],715,811976835045681
18271,100000,array<integer>[1000],49,1659021816451960
17570,100000,array<integer>[1000],64,5240806695290459
17550,100000,array<integer>[1000],600,-8390993194050978
19041,100000,array<integer>[1000],918,-7292114469862624
19751,100000,array<integer>[1000],426,8477084405130837
19954,100000,array<integer>[1000],998,-4747880203247424
21441,100000,array<integer>[1000],867,-3450312642366429
25645,100000,array<integer>[1000],509,1688204680122123
19334,100000,array<integer>[1000],369,270016056954957
19854,100000,array<integer>[1000],381,-3210251320103011
18657,100000,array<integer>[1000],972,-4340637193664892
18377,100000,array<integer>[1000],365,-3104811275712346
18936,100000,array<integer>[1000],77,2545007002496606
19158,100000,array<integer>[1000],305,-3079045630717914
18142,100000,array<integer>[1000],283,-8843028347784383
18385,100000,array<integer>[1000],397,333371815601932
19882,100000,array<integer>[1000],323,-237738793226384
19313,100000,array<integer>[1000],848,-4086527421058585
18796,100000,array<integer>[1000],619,88974391444390
18426,100000,array<integer>[1000],927,7367379348604747
18612,100000,array<integer>[1000],632,-7014511513959784
17646,100000,array<integer>[1000],687,4330984438299200
21076,100000,array<integer>[1000],37,-6871761220829617
17751,100000,array<integer>[1000],112,-1746334245674192
20222,100000,array<integer>[1000],485,-7679829999701595
18962,100000,array<integer>[1000],367,8384901407432528
19574,100000,array<integer>[1000],689,1724320320109457
23156,100000,array<integer>[1000],253,-6265623395676437
21826,100000,array<integer>[1000],33,8707851299305573
25014,100000,array<integer>[1000],987,8489520229265409
23113,100000,array<integer>[1000],259,-4137143974961285
19540,100000,array<integer>[1000],8,-2525344453203711
18160,100000,array<integer>[1000],54,4613779235188782
24897,100000,array<integer>[1000],52,1633883160580947
21658,100000,array<integer>[1000],688,-5280132894129620
19135,100000,array<integer>[1000],749,-5437221661450521
19020,100000,array<integer>[1000],929,-5130735624141499
18953,100000,array<integer>[1000],12,-4686873249714698
20586,100000,array<integer>[1000],891,4500041387595402
21135,100000,array<integer>[1000],764,3630457834013317
19790,100000,array<integer>[1000],461,-7531096631616399
19920,100000,array<integer>[1000],922,-6115446414072989
18732,100000,array<integer>[1000],228,5408931576305123
19172,100000,array<integer>[1000],567,-614545575322240
21923,100000,array<integer>[1000],159,-5512880975209583
24428,100000,array<integer>[1000],819,6041056162406626
18177,100000,array<integer>[1000],18,6545550869030443
18227,100000,array<integer>[1000],563,1500036347565179
21752,100000,array<integer>[1000],899,2978464155079297
25253,100000,array<integer>[1000],213,6606171537432981
23373,100000,array<integer>[1000],974,-7575852982991496
20018,100000,array<integer>[1000],834,2298487650518270
18323,100000,array<integer>[1000],979,2102558069006216
18661,100000,array<integer>[1000],560,-88053560544615
18643,100000,array<integer>[1000],822,1176539587597820
18601,100000,array<integer>[1000],148,5433741279864479
18435,100000,array<integer>[1000],355,-2128877908791903
18392,100000,array<integer>[1000],516,2833797541989427
18139,100000,array<integer>[1000],543,-2261117057667117
18265,100000,array<integer>[1000],588,547417810471821
18200,100000,array<integer>[1000],402,4005797819429727
18135,100000,array<integer>[1000],835,-60113380825655
18029,100000,array<integer>[1000],494,-2689952405577234
23855,100000,array<integer>[1000],566,-6164341452540028
24970,100000,array<integer>[1000],293,-1003813555034779
24019,100000,array<integer>[1000],376,-1306998522582046
21485,100000,array<integer>[1000],913,-2765487289537230
19044,100000,array<integer>[1000],303,3503733793642464
18627,100000,array<integer>[1000],822,-8128228907171635
17944,100000,array<integer>[1000],435,2563596136341911
17742,100000,array<integer>[1000],928,-6339198750055835
18307,100000,array<integer>[1000],381,-968418698848298
17669,100000,array<integer>[1000],963,4983692820963248
19421,100000,array<integer>[1000],782,6372836156171548
21757,100000,array<integer>[1000],893,6780957696168845
18981,100000,array<integer>[1000],960,-4028750419863222
18809,100000,array<integer>[1000],285,-577297243926127
18400,100000,array<integer>[1000],609,4229910138703115
17747,100000,array<integer>[1000],414,-8104117146813935
18376,100000,array<integer>[1000],449,-8770229247618531
22025,100000,array<integer>[1000],735,-8294308335868960
19844,100000,array<integer>[1000],934,-7588298974685826
20806,100000,array<integer>[1000],157,6329239926965160
25032,100000,array<integer>[1000],939,6193290443388382
19538,100000,array<integer>[1000],427,-4028757353076069
20374,100000,array<integer>[1000],928,-4148511036252649
19204,100000,array<integer>[1000],785,7453910295080952
18104,100000,array<integer>[1000],283,-2702675901059799
17903,100000,array<integer>[1000],167,3386938508357726
18970,100000,array<integer>[1000],637,-2412187181262080
18379,100000,array<integer>[1000],813,3415930890314935
22242,100000,array<integer>[1000],395,5825755573808420
19742,100000,array<integer>[1000],563,-4995656235558644
19070,100000,array<integer>[1000],813,-5927652021523573
20767,100000,array<integer>[1000],7,-6552329762799587
17817,100000,array<integer>[1000],368,-2198427846573002
22365,100000,array<integer>[1000],655,3592636850120773
20554,100000,array<integer>[1000],73,-2147843020610925
18701,100000,array<integer>[1000],144,764225442321319
19269,100000,array<integer>[1000],417,3001701025236729
20817,100000,array<integer>[1000],802,-8970199398440663
21037,100000,array<integer>[1000],395,-8129421020204601
24127,100000,array<integer>[1000],873,-3446757508288049
21576,100000,array<integer>[1000],505,-3492451852446917
19051,100000,array<integer>[1000],58,7145697737982671
18803,100000,array<integer>[1000],265,-7353878178055980
21726,100000,array<integer>[1000],893,-7205306915738576
17926,100000,array<integer>[1000],522,-1542320906251188
18297,100000,array<integer>[1000],154,-2633013075711458
18505,100000,array<integer>[1000],267,-5551487319442276
17832,100000,array<integer>[1000],69,3685777486737669
17581,100000,array<integer>[1000],204,2900540473892290
17414,100000,array<integer>[1000],343,2610172883340273
18776,100000,array<integer>[1000],478,-3232275860064276
17212,100000,array<integer>[1000],992,4445219825665891
17947,100000,array<integer>[1000],397,-2845528492246626
18979,100000,array<integer>[1000],355,27099232907862
18124,100000,array<integer>[1000],219,-6175592261205105
18089,100000,array<integer>[1000],711,-7978562414003116
19325,100000,array<integer>[1000],702,-2439455205960837
17800,100000,array<integer>[1000],717,6300022970741921
22394,100000,array<integer>[1000],357,2946041464654130
24492,100000,array<integer>[1000],951,7605093951172419
23644,100000,array<integer>[1000],97,3381249957946156
30306,100000,array<integer>[1000],923,-8056587298626554
20577,100000,array<integer>[1000],750,-4309993294724648
21234,100000,array<integer>[1000],845,-7426197669119625
19114,100000,array<integer>[1000],842,-8462874702858540
21758,100000,array<integer>[1000],24,4680412732869838
22696,100000,array<integer>[1000],153,-7031971413253848
17657,100000,array<integer>[1000],301,-652349633286740
18332,100000,array<integer>[1000],838,-579523084264231
18814,100000,array<integer>[1000],442,-8112533853607966
18054,100000,array<integer>[1000],504,1939016289959716
20386,100000,array<integer>[1000],255,-2034811559360670
18324,100000,array<integer>[1000],727,-199244248570161
21386,100000,array<integer>[1000],42,3409808331237806
17825,100000,array<integer>[1000],991,-8957121434329266
18175,100000,array<integer>[1000],799,-1889747970922622
24927,100000,array<integer>[1000],271,8846885567471580
24794,100000,array<integer>[1000],358,3656157903270068
21607,100000,array<integer>[1000],68,-6323377091335256
21877,100000,array<integer>[1000],421,7167212446773500
18449,100000,array<integer>[1000],990,3107734896540822
20314,100000,array<integer>[1000],609,8569440994079145
18393,100000,array<integer>[1000],499,913996604620696
18042,100000,array<integer>[1000],819,-4200069914071952
18221,100000,array<integer>[1000],138,5387664075535512
18066,100000,array<integer>[1000],842,-6860359754714501
17979,100000,array<integer>[1000],677,-246898838889185
17638,100000,array<integer>[1000],483,7132868277566236
19860,100000,array<integer>[1000],183,-2825432400013739
17843,100000,array<integer>[1000],93,2211945598946269
18038,100000,array<integer>[1000],200,-6485587937529414
19647,100000,array<integer>[1000],6,4777740573272040
21230,100000,array<integer>[1000],556,-5716911143050075
17992,100000,array<integer>[1000],647,2697030176955201
18263,100000,array<integer>[1000],211,-8582009914373743
18543,100000,array<integer>[1000],699,7111246375121156
24283,100000,array<integer>[1000],835,2392718850346580
24494,100000,array<integer>[1000],700,-5466443571001198
19507,100000,array<integer>[1000],318,8344821409690279
18494,100000,array<integer>[1000],397,-6947531405231178
20052,100000,array<integer>[1000],69,-3159062401420465
