elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
29316,100000,array<integer>[1000],923,5834171273634227
29134,100000,array<integer>[1000],801,6402139957776667
23624,100000,array<integer>[1000],272,-6063703071529636
23531,100000,array<integer>[1000],505,2467308154677792
23608,100000,array<integer>[1000],956,4785012977279961
23461,100000,array<integer>[1000],45,4753491843865948
23530,100000,array<integer>[1000],425,-1318573155932653
23612,100000,array<integer>[1000],727,864949042069053
27327,100000,array<integer>[1000],826,-5842511455310423
24272,100000,array<integer>[1000],890,6439184136552917
23939,100000,array<integer>[1000],115,3649694134194032
23847,100000,array<integer>[1000],903,-5690684215916211
23462,100000,array<integer>[1000],913,7094989209553667
24772,100000,array<integer>[1000],575,4205137017369366
24383,100000,array<integer>[1000],102,2109648852759180
23699,100000,array<integer>[1000],681,-5165614843707297
24026,100000,array<integer>[1000],962,3149429972509393
24589,100000,array<integer>[1000],132,-639779394872676
26656,100000,array<integer>[1000],600,-61376910317877
23280,100000,array<integer>[1000],782,-4228248694175855
23422,100000,array<integer>[1000],880,8411801258976254
23545,100000,array<integer>[1000],526,7335361582593338
23517,100000,array<integer>[1000],652,4609533168101130
23314,100000,array<integer>[1000],303,8546113673406413
23587,100000,array<integer>[1000],524,-2604091574581143
23292,100000,array<integer>[1000],465,5426205484472318
23410,100000,array<integer>[1000],482,5416663828015850
23283,100000,array<integer>[1000],227,-2872635500222007
27111,100000,array<integer>[1000],63,1918685590516911
24114,100000,array<integer>[1000],413,144749240876935
24469,100000,array<integer>[1000],762,565808998039281
24680,100000,array<integer>[1000],75,-5114813292499712
24348,100000,array<integer>[1000],119,-910841047063400
24542,100000,array<integer>[1000],262,4185046100215383
23971,100000,array<integer>[1000],682,2101623073548608
23921,100000,array<integer>[1000],798,-7859057978583239
24577,100000,array<integer>[1000],80,-4932747455584627
23833,100000,array<integer>[1000],825,7160793811339279
24226,100000,array<integer>[1000],112,5992711563290549
24110,100000,array<integer>[1000],615,6861446639478882
23864,100000,array<integer>[1000],62,5107607903122032
23956,100000,array<integer>[1000],396,-6313001325161323
23549,100000,array<integer>[1000],398,1646207283111541
23599,100000,array<integer>[1000],216,-4271790622514064
23475,100000,array<integer>[1000],714,-6987425619635501
23497,100000,array<integer>[1000],308,-2363480753628413
23642,100000,array<integer>[1000],204,-3733758610389155
23659,100000,array<integer>[1000],22,-1660979827967199
25890,100000,array<integer>[1000],415,2470602192640863
23915,100000,array<integer>[1000],902,3682872679569553
24260,100000,array<integer>[1000],183,-6704187830273357
24075,100000,array<integer>[1000],646,-5769584744187262
24605,100000,array<integer>[1000],203,-5190445613685316
23559,100000,array<integer>[1000],95,-3530194550168244
23840,100000,array<integer>[1000],239,4051705682892335
24113,100000,array<integer>[1000],820,5391972590352563
24474,100000,array<integer>[1000],302,-1858404763528688
23964,100000,array<integer>[1000],926,-7406986211959043
26489,100000,array<integer>[1000],885,8635512171310572
23554,100000,array<integer>[1000],411,-2856866108891271
23532,100000,array<integer>[1000],349,8621219144517676
23327,100000,array<integer>[1000],310,-6378536487524539
23511,100000,array<integer>[1000],675,1139919706807541
23530,100000,array<integer>[1000],608,-7768404119313365
23535,100000,array<integer>[1000],867,-3200002164186328
23547,100000,array<integer>[1000],558,5086236496093816
23764,100000,array<integer>[1000],637,6025312456708214
23644,100000,array<integer>[1000],111,2246477218831356
25107,100000,array<integer>[1000],793,7381679525566811
23301,100000,array<integer>[1000],199,7915250163090497
23692,100000,array<integer>[1000],796,4316196012290
25400,100000,array<integer>[1000],328,4028756170334762
23863,100000,array<integer>[1000],865,510687945317292
23596,100000,array<integer>[1000],245,-8603695325722669
24088,100000,array<integer>[1000],255,-517636748655776
23910,100000,array<integer>[1000],823,6291022789976892
23817,100000,array<integer>[1000],824,-7476003788398441
24821,100000,array<integer>[1000],749,-8418737369391953
29053,100000,array<integer>[1000],410,6826737993516108
29246,100000,array<integer>[1000],826,-7724643220865994
28650,100000,array<integer>[1000],817,-4573817478518383
29607,100000,array<integer>[1000],107,-225794686544669
29753,100000,array<integer>[1000],285,-8264159346119331
26850,100000,array<integer>[1000],282,5994303546119528
23490,100000,array<integer>[1000],724,-5726315967758281
23648,100000,array<integer>[1000],88,7108732567561254
24010,100000,array<integer>[1000],256,-3201344401070431
23621,100000,array<integer>[1000],468,6046221338133482
25379,100000,array<integer>[1000],630,4284916610125465
24961,100000,array<integer>[1000],117,-4631063604585390
23837,100000,array<integer>[1000],478,-2635286283767601
23717,100000,array<integer>[1000],36,3037527342947830
24362,100000,array<integer>[1000],528,962323846341211
24294,100000,array<integer>[1000],767,8132143624608377
24022,100000,array<integer>[1000],281,-3075278342510838
24091,100000,array<integer>[1000],343,-3917894501411519
23482,100000,array<integer>[1000],313,7317910896960605
24547,100000,array<integer>[1000],15,7814978585556075
28561,100000,array<integer>[1000],376,8394685810337719
23289,100000,array<integer>[1000],299,-5472890229870677
23626,100000,array<integer>[1000],522,3324795731538923
23623,100000,array<integer>[1000],977,6643410616042396
24666,100000,array<integer>[1000],144,4396366212560413
23454,100000,array<integer>[1000],121,-8006921124582632
23658,100000,array<integer>[1000],432,460778732888476
23794,100000,array<integer>[1000],817,4653232347098843
23897,100000,array<integer>[1000],58,975370279302660
25210,100000,array<integer>[1000],964,5324539122182706
25676,100000,array<integer>[1000],740,5815976663988661
24073,100000,array<integer>[1000],68,-7189995734400406
23961,100000,array<integer>[1000],57,-4500624623810840
23637,100000,array<integer>[1000],765,8196351162532340
23278,100000,array<integer>[1000],51,8141898945054936
24007,100000,array<integer>[1000],66,7741811997817178
24378,100000,array<integer>[1000],480,-2219808733400758
23858,100000,array<integer>[1000],355,-928957172695134
24047,100000,array<integer>[1000],969,3490798402597348
23791,100000,array<integer>[1000],279,717842607426403
31473,100000,array<integer>[1000],989,4020794834588320
27286,100000,array<integer>[1000],454,-2829368566968626
23442,100000,array<integer>[1000],996,-6879169583249751
23451,100000,array<integer>[1000],620,641521336319455
25855,100000,array<integer>[1000],645,-3538872649576132
30095,100000,array<integer>[1000],494,8072196397011017
23993,100000,array<integer>[1000],555,2505863037590269
23423,100000,array<integer>[1000],429,-8338003210390092
23575,100000,array<integer>[1000],517,-1512656871098936
25834,100000,array<integer>[1000],332,-8777403898411236
25449,100000,array<integer>[1000],364,5360858340125355
23331,100000,array<integer>[1000],29,7596664908860691
24577,100000,array<integer>[1000],977,-5691195633594069
23620,100000,array<integer>[1000],580,-4779931195514317
24071,100000,array<integer>[1000],341,-1931703328890042
23800,100000,array<integer>[1000],737,-4835857851092395
23717,100000,array<integer>[1000],951,3557911711824356
23603,100000,array<integer>[1000],746,657968669261156
23815,100000,array<integer>[1000],805,-235233879747132
24228,100000,array<integer>[1000],279,200528264434394
24987,100000,array<integer>[1000],400,-4339043193590695
24046,100000,array<integer>[1000],663,-599845256484833
23547,100000,array<integer>[1000],659,7056668224712262
23547,100000,array<integer>[1000],200,-3388199209560275
23707,100000,array<integer>[1000],795,-4795851308341830
24706,100000,array<integer>[1000],945,-1558990940956057
23494,100000,array<integer>[1000],522,1396581293075257
23376,100000,array<integer>[1000],851,2180170184443675
23448,100000,array<integer>[1000],208,-3489117378014689
23314,100000,array<integer>[1000],952,-6164834480331232
25801,100000,array<integer>[1000],704,-7641787218281731
23369,100000,array<integer>[1000],601,1240084352397988
23424,100000,array<integer>[1000],35,-2014294410200080
25136,100000,array<integer>[1000],344,5123585134676844
25061,100000,array<integer>[1000],286,-3685034115462707
23758,100000,array<integer>[1000],463,-8495089899869919
23891,100000,array<integer>[1000],311,7161888514737986
23409,100000,array<integer>[1000],403,192351877643351
24644,100000,array<integer>[1000],571,7722363569391539
23709,100000,array<integer>[1000],964,1256914429586844
26903,100000,array<integer>[1000],9,-7097689044074777
25123,100000,array<integer>[1000],499,8603081165108145
23567,100000,array<integer>[1000],480,4053166163988165
23529,100000,array<integer>[1000],87,-191690279053428
23468,100000,array<integer>[1000],415,361390940232501
23836,100000,array<integer>[1000],410,7902519850488391
27631,100000,array<integer>[1000],410,-7636888456111946
23363,100000,array<integer>[1000],88,-4266752454886987
23405,100000,array<integer>[1000],441,3249797101020602
23230,100000,array<integer>[1000],279,8215972598884143
27307,100000,array<integer>[1000],473,3913652222935070
23688,100000,array<integer>[1000],173,6358742504750601
23704,100000,array<integer>[1000],514,2240669557887504
23305,100000,array<integer>[1000],578,-7232903780107507
23606,100000,array<integer>[1000],825,5857537198793705
24207,100000,array<integer>[1000],521,-434106088345352
23852,100000,array<integer>[1000],997,-3025304883517343
23622,100000,array<integer>[1000],129,-2719091059845651
24005,100000,array<integer>[1000],132,8150970629908008
23695,100000,array<integer>[1000],669,6383991595564436
25782,100000,array<integer>[1000],611,2061613499787506
29355,100000,array<integer>[1000],695,6329043248954715
23563,100000,array<integer>[1000],95,6225501966868243
23582,100000,array<integer>[1000],173,8874601992975862
23423,100000,array<integer>[1000],536,-6821848924841137
23382,100000,array<integer>[1000],202,1296868345973350
28680,100000,array<integer>[1000],515,-2746992358954302
23946,100000,array<integer>[1000],61,-8846087437726101
23269,100000,array<integer>[1000],579,742654134599956
23416,100000,array<integer>[1000],55,-7779718014475329
26431,100000,array<integer>[1000],438,8868482636156956
24021,100000,array<integer>[1000],89,-7187247991428790
23490,100000,array<integer>[1000],766,4063580077200944
23688,100000,array<integer>[1000],704,-3673432565077008
23710,100000,array<integer>[1000],207,-5148118293987980
23832,100000,array<integer>[1000],80,-3896998150472212
23810,100000,array<integer>[1000],112,5552473457199401
23876,100000,array<integer>[1000],402,-6963433507642288
23861,100000,array<integer>[1000],235,-5807748406278957
23629,100000,array<integer>[1000],235,-5126592331247473
26828,100000,array<integer>[1000],429,-4499074917336777
24624,100000,array<integer>[1000],952,-5954097933221883
24646,100000,array<integer>[1000],371,4641659353072563
23601,100000,array<integer>[1000],89,5591156556257790
23963,100000,array<integer>[1000],928,8150976094784816
23522,100000,array<integer>[1000],672,-7682135184871962
23456,100000,array<integer>[1000],309,-4760380350388349
29858,100000,array<integer>[1000],381,4686631874061459
23438,100000,array<integer>[1000],52,1151795524231695
23536,100000,array<integer>[1000],438,1214058288002982
26072,100000,array<integer>[1000],289,-6095524473226682
23916,100000,array<integer>[1000],831,-1644334191541279
23384,100000,array<integer>[1000],626,4229307626950415
23387,100000,array<integer>[1000],299,8396260274825340
23620,100000,array<integer>[1000],806,-8173256925135981
24704,100000,array<integer>[1000],955,-6497114008823175
24557,100000,array<integer>[1000],77,3635910965533772
23933,100000,array<integer>[1000],361,7901621478805232
23873,100000,array<integer>[1000],622,5414821069811659
23311,100000,array<integer>[1000],703,8750428881722560
26925,100000,array<integer>[1000],552,5799608191263519
23465,100000,array<integer>[1000],81,4684131400960064
23499,100000,array<integer>[1000],482,5932109417987624
23517,100000,array<integer>[1000],273,-8444597026993665
23386,100000,array<integer>[1000],904,-7981878606053106
23659,100000,array<integer>[1000],512,2889946691701769
23611,100000,array<integer>[1000],150,6604558895512658
23780,100000,array<integer>[1000],991,-3324086340436735
23322,100000,array<integer>[1000],236,3815435937105904
23384,100000,array<integer>[1000],608,6918351633290951
26002,100000,array<integer>[1000],418,2182950264830932
24099,100000,array<integer>[1000],802,8971922390792367
23743,100000,array<integer>[1000],292,3876888771138215
24031,100000,array<integer>[1000],944,-1323016006283971
24395,100000,array<integer>[1000],339,-1052976693439721
24242,100000,array<integer>[1000],32,-5390114692917890
24143,100000,array<integer>[1000],512,-4619171918295106
24859,100000,array<integer>[1000],796,2531585987210904
23877,100000,array<integer>[1000],358,4405058446329094
24436,100000,array<integer>[1000],53,3292781930983200
27233,100000,array<integer>[1000],769,6201205318440846
23289,100000,array<integer>[1000],125,-1104816583924601
23662,100000,array<integer>[1000],800,-6398757805656057
23864,100000,array<integer>[1000],212,726350278658592
23410,100000,array<integer>[1000],944,8556175373663451
23723,100000,array<integer>[1000],334,-3991650946119936
23620,100000,array<integer>[1000],337,-8679442032114416
23695,100000,array<integer>[1000],133,70437179894658
27523,100000,array<integer>[1000],143,3398470767719265
23644,100000,array<integer>[1000],549,-3009230144135322
30425,100000,array<integer>[1000],712,-3639865100341300
23585,100000,array<integer>[1000],948,-3022534256853511
26279,100000,array<integer>[1000],4,1443205127710312
30077,100000,array<integer>[1000],282,-3088141572519552
28103,100000,array<integer>[1000],299,1444031182849822
28873,100000,array<integer>[1000],603,-1448005930983855
23560,100000,array<integer>[1000],86,672399051568349
25029,100000,array<integer>[1000],43,6553509259589851
23557,100000,array<integer>[1000],79,7754510448747839
25070,100000,array<integer>[1000],276,4263282802427232
32174,100000,array<integer>[1000],91,4016401914084077
30554,100000,array<integer>[1000],396,2880220946337774
23801,100000,array<integer>[1000],430,-1521171163083384
28058,100000,array<integer>[1000],254,35256329257440
24223,100000,array<integer>[1000],377,-1932345613817750
23729,100000,array<integer>[1000],113,-3098545269565173
23547,100000,array<integer>[1000],717,-1440256990864061
23376,100000,array<integer>[1000],946,-4580466964855533
23258,100000,array<integer>[1000],195,-8560480653474686
23289,100000,array<integer>[1000],565,-7975310719791249
25998,100000,array<integer>[1000],780,907709571935339
23693,100000,array<integer>[1000],472,833634353673217
23478,100000,array<integer>[1000],352,4205875099770654
27210,100000,array<integer>[1000],307,3144419154135276
33005,100000,array<integer>[1000],792,-4638124447636298
24553,100000,array<integer>[1000],180,2416799551094940
23230,100000,array<integer>[1000],14,1458019149094439
23323,100000,array<integer>[1000],463,8170140248811977
27312,100000,array<integer>[1000],264,-5366453775693529
25535,100000,array<integer>[1000],781,8065134668452158
29758,100000,array<integer>[1000],774,5083112887553267
23539,100000,array<integer>[1000],762,37078041255320
23505,100000,array<integer>[1000],432,-1100959363418538
24504,100000,array<integer>[1000],923,440651646275203
23868,100000,array<integer>[1000],922,-410607754174303
26253,100000,array<integer>[1000],272,3725607626606322
23808,100000,array<integer>[1000],462,2288713735543570
23726,100000,array<integer>[1000],308,-8801741481317419
23771,100000,array<integer>[1000],94,-2996498394400562
23666,100000,array<integer>[1000],259,5958695897305134
26480,100000,array<integer>[1000],491,-2022101692117119
24342,100000,array<integer>[1000],506,353110900734304
24747,100000,array<integer>[1000],1,57071228144589
24762,100000,array<integer>[1000],885,352914034014270
26610,100000,array<integer>[1000],76,-968030684539737
23615,100000,array<integer>[1000],697,5020208012565407
23686,100000,array<integer>[1000],412,2050391533974384
23598,100000,array<integer>[1000],867,-346340060927301
25746,100000,array<integer>[1000],777,7419765137122886
25271,100000,array<integer>[1000],417,-6301131085406076
32349,100000,array<integer>[1000],793,7423628788565765
30930,100000,array<integer>[1000],993,-3612221315135944
23721,100000,array<integer>[1000],368,2069022153744100
23474,100000,array<integer>[1000],163,7502473243562758
23502,100000,array<integer>[1000],913,6844543931581954
25776,100000,array<integer>[1000],715,8320266601593035
23582,100000,array<integer>[1000],991,-8986887525320278
23374,100000,array<integer>[1000],228,3450829571700070
23499,100000,array<integer>[1000],970,-7231355973825008
23402,100000,array<integer>[1000],415,-8621798803927116
26562,100000,array<integer>[1000],826,-4936383098396857
23762,100000,array<integer>[1000],368,548231549205190
23801,100000,array<integer>[1000],396,7781368630442609
23856,100000,array<integer>[1000],837,-6607815317130836
27260,100000,array<integer>[1000],374,6045418625446193
25004,100000,array<integer>[1000],151,7256382242794341
23997,100000,array<integer>[1000],128,-8725364024582572
24150,100000,array<integer>[1000],982,-2033263895259613
23776,100000,array<integer>[1000],270,8846535494935242
26054,100000,array<integer>[1000],834,6828081545478014
28323,100000,array<integer>[1000],507,6315282677685347
29275,100000,array<integer>[1000],373,2867907576148707
23209,100000,array<integer>[1000],646,-7537759222645105
23469,100000,array<integer>[1000],174,1936930851853496
23282,100000,array<integer>[1000],915,2653180462342903
25743,100000,array<integer>[1000],507,2135943785118363
23581,100000,array<integer>[1000],734,6909180505792299
23313,100000,array<integer>[1000],993,-4452952988959006
23284,100000,array<integer>[1000],372,-7730271665347188
23563,100000,array<integer>[1000],36,-5801359645029234
30233,100000,array<integer>[1000],55,8741953250832295
23731,100000,array<integer>[1000],804,-25230014181336
23664,100000,array<integer>[1000],142,2682972953788552
23564,100000,array<integer>[1000],145,7198932046576130
27553,100000,array<integer>[1000],78,5985088540168233
28696,100000,array<integer>[1000],870,-3813850203672988
23597,100000,array<integer>[1000],28,8634598045789540
24266,100000,array<integer>[1000],283,-5220456677644940
23789,100000,array<integer>[1000],415,2240921104225288
23578,100000,array<integer>[1000],875,-804855133140015
28424,100000,array<integer>[1000],270,-3682018834249921
23473,100000,array<integer>[1000],902,1579387208761747
23732,100000,array<integer>[1000],618,680264565032978
23162,100000,array<integer>[1000],50,-3328716240335258
23617,100000,array<integer>[1000],597,-7625602711762022
23864,100000,array<integer>[1000],320,-4144231380133750
25426,100000,array<integer>[1000],39,610821221974394
23685,100000,array<integer>[1000],716,-69477832965066
23624,100000,array<integer>[1000],734,-2721964518502642
23465,100000,array<integer>[1000],683,3066418057781029
23904,100000,array<integer>[1000],194,5113575290413031
23701,100000,array<integer>[1000],780,3359648083716729
24078,100000,array<integer>[1000],529,2938814260782900
23992,100000,array<integer>[1000],223,1095519320547960
24410,100000,array<integer>[1000],618,757294521329483
23557,100000,array<integer>[1000],202,-6647849967351482
23961,100000,array<integer>[1000],5,7842024692636271
24139,100000,array<integer>[1000],805,-7819665089633301
23502,100000,array<integer>[1000],655,4315015179249916
25374,100000,array<integer>[1000],917,4299651531116253
26288,100000,array<integer>[1000],217,-6857452566810457
23491,100000,array<integer>[1000],913,-6530518056669788
23840,100000,array<integer>[1000],917,-4519868383478329
23590,100000,array<integer>[1000],601,-6839417992278507
24027,100000,array<integer>[1000],467,1832593470018271
27800,100000,array<integer>[1000],662,7957114451288617
23793,100000,array<integer>[1000],162,3522926300930073
24160,100000,array<integer>[1000],207,-1365156450686818
23479,100000,array<integer>[1000],205,1946630365253047
23631,100000,array<integer>[1000],235,-3949993617112021
30210,100000,array<integer>[1000],92,4557945573318664
24112,100000,array<integer>[1000],297,7116178207528800
23756,100000,array<integer>[1000],417,5463708643140865
23988,100000,array<integer>[1000],271,-3082710442764453
24152,100000,array<integer>[1000],480,-2867773605878766
25822,100000,array<integer>[1000],96,-6047620839629669
26446,100000,array<integer>[1000],845,-882338380556275
23816,100000,array<integer>[1000],698,-1411090940109779
23393,100000,array<integer>[1000],638,-3638186252607416
22973,100000,array<integer>[1000],727,3562263562649012
24813,100000,array<integer>[1000],146,-6194390498086254
23607,100000,array<integer>[1000],956,4737531937177709
23517,100000,array<integer>[1000],12,7450606698840907
23754,100000,array<integer>[1000],40,3995929227289721
23534,100000,array<integer>[1000],553,-8586157812245160
24360,100000,array<integer>[1000],550,-6696014617366063
23775,100000,array<integer>[1000],653,-953977004169413
23744,100000,array<integer>[1000],245,-5116090962110316
23706,100000,array<integer>[1000],561,-4392527168850069
23514,100000,array<integer>[1000],401,-5844329197193223
25939,100000,array<integer>[1000],4,-4619273829164754
26126,100000,array<integer>[1000],366,5881987925581686
23466,100000,array<integer>[1000],315,1319941588169771
23475,100000,array<integer>[1000],257,2654020481193970
23882,100000,array<integer>[1000],15,-821867094480719
23366,100000,array<integer>[1000],501,-6307840647988815
28481,100000,array<integer>[1000],877,-8439161722130331
23854,100000,array<integer>[1000],852,-3736393677816981
24198,100000,array<integer>[1000],18,3474209930553165
23753,100000,array<integer>[1000],682,-1240162808849544
26152,100000,array<integer>[1000],232,3868684024618762
24022,100000,array<integer>[1000],405,4225837468879062
31678,100000,array<integer>[1000],922,-8193231651466020
25922,100000,array<integer>[1000],703,6201198788410109
23231,100000,array<integer>[1000],854,-4690765294824180
23565,100000,array<integer>[1000],687,3592984883374720
24122,100000,array<integer>[1000],134,-1121736861169594
24038,100000,array<integer>[1000],700,-8568723438752657
23719,100000,array<integer>[1000],750,-7227021478688043
23892,100000,array<integer>[1000],696,-2871498764976489
26480,100000,array<integer>[1000],719,4371474450931190
28014,100000,array<integer>[1000],964,-5050273794157451
23484,100000,array<integer>[1000],360,-7135048193188699
23812,100000,array<integer>[1000],31,-3349785903790918
26094,100000,array<integer>[1000],18,-5665132624708356
24430,100000,array<integer>[1000],44,5343472364557099
23812,100000,array<integer>[1000],415,-7643334449908602
23455,100000,array<integer>[1000],344,-90433270302875
23653,100000,array<integer>[1000],993,-5339216177070782
23399,100000,array<integer>[1000],314,-498155219202888
26230,100000,array<integer>[1000],765,6983485216467326
23404,100000,array<integer>[1000],439,8346316555478640
30829,100000,array<integer>[1000],504,5838138344058197
25469,100000,array<integer>[1000],177,1524064811801784
23529,100000,array<integer>[1000],801,3491566342185091
23504,100000,array<integer>[1000],950,8927823659233247
24218,100000,array<integer>[1000],161,-1782450779545234
24591,100000,array<integer>[1000],842,7201875081763301
23681,100000,array<integer>[1000],984,2023641595828493
23646,100000,array<integer>[1000],364,-443097614136167
31521,100000,array<integer>[1000],116,3573713331437589
