elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17127,100000,array<integer>[1000],896,81176085531935
17188,100000,array<integer>[1000],183,-2962316646621866
16923,100000,array<integer>[1000],839,-8304248185801613
20091,100000,array<integer>[1000],289,777423277972309
18349,100000,array<integer>[1000],443,2764746044255654
16701,100000,array<integer>[1000],639,-6420976221472036
17071,100000,array<integer>[1000],174,4553217726758158
17090,100000,array<integer>[1000],589,6463520323740576
17617,100000,array<integer>[1000],694,-3432690937481977
17182,100000,array<integer>[1000],874,-2304730986827302
17064,100000,array<integer>[1000],157,-844498794140858
16741,100000,array<integer>[1000],693,-100601123177728
18821,100000,array<integer>[1000],44,-5479940669255249
18829,100000,array<integer>[1000],975,-1545711677425762
19683,100000,array<integer>[1000],733,-699442669878877
16893,100000,array<integer>[1000],95,-4391221751537813
17133,100000,array<integer>[1000],541,5243987824789763
17164,100000,array<integer>[1000],857,7408817102215155
16953,100000,array<integer>[1000],41,3318174667758762
17015,100000,array<integer>[1000],471,4041476462128934
17580,100000,array<integer>[1000],235,5659022079735466
16803,100000,array<integer>[1000],533,-4051818095513996
17107,100000,array<integer>[1000],368,-6089368580569514
22055,100000,array<integer>[1000],332,8031356170559546
19142,100000,array<integer>[1000],711,7990518892586529
16812,100000,array<integer>[1000],632,-4744450326041752
16817,100000,array<integer>[1000],490,507068983152885
16888,100000,array<integer>[1000],98,-8070441497935609
17100,100000,array<integer>[1000],368,2507640149392241
16923,100000,array<integer>[1000],229,3936659240279880
16992,100000,array<integer>[1000],122,-4078736002801051
17188,100000,array<integer>[1000],652,6883257039892599
16988,100000,array<integer>[1000],384,2242283641607462
18191,100000,array<integer>[1000],414,4739501447235358
16868,100000,array<integer>[1000],658,8086162024676150
17047,100000,array<integer>[1000],135,8168466817637662
16833,100000,array<integer>[1000],211,-8557766836317676
17039,100000,array<integer>[1000],431,-3672441767148882
19060,100000,array<integer>[1000],181,-5162851945606972
16875,100000,array<integer>[1000],183,6502338147880424
17034,100000,array<integer>[1000],281,5237962319982982
16912,100000,array<integer>[1000],54,6520042493169786
19015,100000,array<integer>[1000],839,-4027345871791417
17179,100000,array<integer>[1000],198,-6233536765455353
16959,100000,array<integer>[1000],694,-7643502435606571
18861,100000,array<integer>[1000],786,-3377114047737700
16728,100000,array<integer>[1000],242,3121883058543039
17062,100000,array<integer>[1000],521,-3213050259573614
16914,100000,array<integer>[1000],225,2030715429749947
19064,100000,array<integer>[1000],999,-3959345823015232
16943,100000,array<integer>[1000],296,-5227872471201146
16706,100000,array<integer>[1000],874,3431415457802147
16877,100000,array<integer>[1000],29,5793059083934723
18411,100000,array<integer>[1000],487,-4894887100145255
17712,100000,array<integer>[1000],117,-5616046868317521
16920,100000,array<integer>[1000],29,-7310713941460239
16906,100000,array<integer>[1000],879,-5143009886369732
16915,100000,array<integer>[1000],709,1168723413761531
17310,100000,array<integer>[1000],109,-8829802941435959
17135,100000,array<integer>[1000],441,-275758542029625
17062,100000,array<integer>[1000],106,-3473501367549782
17138,100000,array<integer>[1000],553,3197414830171921
17430,100000,array<integer>[1000],251,1966387939260003
17289,100000,array<integer>[1000],897,3763197131818781
17010,100000,array<integer>[1000],496,1892203107828072
16986,100000,array<integer>[1000],473,-2570094627488429
16964,100000,array<integer>[1000],192,3252670151412833
17104,100000,array<integer>[1000],966,4113883267400007
16840,100000,array<integer>[1000],711,-6180059456231545
17557,100000,array<integer>[1000],911,6195530700016995
16787,100000,array<integer>[1000],368,4379070298170149
16822,100000,array<integer>[1000],631,-2523161990730689
16732,100000,array<integer>[1000],848,7729016704622954
16888,100000,array<integer>[1000],193,7280263822290222
20824,100000,array<integer>[1000],563,-5892150903106127
16687,100000,array<integer>[1000],513,-4954264233063343
17341,100000,array<integer>[1000],745,8396637006009555
17148,100000,array<integer>[1000],61,-3196672476851384
17021,100000,array<integer>[1000],359,-8491083425985408
17243,100000,array<integer>[1000],604,-7303755409509886
17294,100000,array<integer>[1000],221,-1457223221193283
16859,100000,array<integer>[1000],457,2941617028173752
16860,100000,array<integer>[1000],891,4214616385776840
17206,100000,array<integer>[1000],943,1130048039700353
17047,100000,array<integer>[1000],460,-6885881944640679
16850,100000,array<integer>[1000],408,-4640621122085787
16854,100000,array<integer>[1000],152,6328498003949841
16951,100000,array<integer>[1000],204,-8007978732870666
18327,100000,array<integer>[1000],704,-3578268168149389
16830,100000,array<integer>[1000],574,-654964723995184
17271,100000,array<integer>[1000],755,8726526462282551
18580,100000,array<integer>[1000],783,-7045144803268521
16752,100000,array<integer>[1000],887,-3940754883895551
16762,100000,array<integer>[1000],836,-7737151028552694
17095,100000,array<integer>[1000],854,-5567385086095800
19402,100000,array<integer>[1000],52,-8455494903007078
16883,100000,array<integer>[1000],201,5555935593370444
17385,100000,array<integer>[1000],562,-8067888050322533
16860,100000,array<integer>[1000],941,-3575031262121792
17355,100000,array<integer>[1000],962,5977045951286946
17133,100000,array<integer>[1000],421,5214647732972807
17879,100000,array<integer>[1000],965,5008378539594400
16782,100000,array<integer>[1000],198,2478465003698409
17056,100000,array<integer>[1000],955,294271006182869
16869,100000,array<integer>[1000],548,-8583704318738459
16870,100000,array<integer>[1000],204,-1471058128076438
16884,100000,array<integer>[1000],513,5560420640081654
16813,100000,array<integer>[1000],267,-4814209266177734
18395,100000,array<integer>[1000],755,7180624961203873
17586,100000,array<integer>[1000],454,-1000815345845800
16676,100000,array<integer>[1000],825,-2219553434678410
17224,100000,array<integer>[1000],82,-4894553900845366
16959,100000,array<integer>[1000],361,-555532234369461
17198,100000,array<integer>[1000],599,-3065559100087742
17438,100000,array<integer>[1000],267,-2925074723369114
16738,100000,array<integer>[1000],180,-8326269936719549
16721,100000,array<integer>[1000],216,-1266157353186344
16608,100000,array<integer>[1000],15,-1150178915240443
17670,100000,array<integer>[1000],605,-8230010232039091
17688,100000,array<integer>[1000],780,-4331369831349497
17364,100000,array<integer>[1000],419,2975873599016166
17168,100000,array<integer>[1000],921,2897877493031762
17532,100000,array<integer>[1000],779,3388720285322865
17968,100000,array<integer>[1000],734,8574267965027577
17375,100000,array<integer>[1000],981,468527900605690
17563,100000,array<integer>[1000],9,3604063644663275
17089,100000,array<integer>[1000],556,-2469053620191847
17018,100000,array<integer>[1000],855,-4948559117147538
16841,100000,array<integer>[1000],494,-5805355461750468
16776,100000,array<integer>[1000],551,8830550253225469
18878,100000,array<integer>[1000],693,-5501190789902224
16499,100000,array<integer>[1000],651,2478916421506735
16662,100000,array<integer>[1000],404,-4276942969087606
16894,100000,array<integer>[1000],300,7693841043416120
17027,100000,array<integer>[1000],645,8433542926609656
16802,100000,array<integer>[1000],588,-3545220807521546
16967,100000,array<integer>[1000],387,-645294045501124
17678,100000,array<integer>[1000],202,-7937899696766701
16860,100000,array<integer>[1000],925,557310142212533
17047,100000,array<integer>[1000],18,-6569952592696071
16756,100000,array<integer>[1000],516,82657800453863
20340,100000,array<integer>[1000],792,-3492909034264994
16997,100000,array<integer>[1000],788,-381504134715236
16948,100000,array<integer>[1000],422,-7584755409541612
16805,100000,array<integer>[1000],81,4392881441473362
16985,100000,array<integer>[1000],568,1801750639867707
17106,100000,array<integer>[1000],919,1353634649288776
17025,100000,array<integer>[1000],902,-5205558360415743
17341,100000,array<integer>[1000],53,3405660799220235
17750,100000,array<integer>[1000],309,2280008889754937
17075,100000,array<integer>[1000],227,6342969868545700
17633,100000,array<integer>[1000],964,5582842478714441
16742,100000,array<integer>[1000],53,4380456277860448
16907,100000,array<integer>[1000],321,8883217620889050
17074,100000,array<integer>[1000],989,7957737611973023
17007,100000,array<integer>[1000],958,7390789105305553
18851,100000,array<integer>[1000],872,7242670344506333
17353,100000,array<integer>[1000],918,-3385696202045184
17309,100000,array<integer>[1000],480,7860371350989781
16927,100000,array<integer>[1000],639,-4541020271820792
17406,100000,array<integer>[1000],674,-2460836900525492
17031,100000,array<integer>[1000],534,-5683993420144324
16907,100000,array<integer>[1000],729,-4713219139799814
16958,100000,array<integer>[1000],803,980073374262176
18512,100000,array<integer>[1000],20,3997555276726371
17027,100000,array<integer>[1000],654,-4732708066046234
17079,100000,array<integer>[1000],335,6000274795916194
17352,100000,array<integer>[1000],243,495487767761581
17562,100000,array<integer>[1000],889,-3960880246927159
17190,100000,array<integer>[1000],574,-3055529711268837
16986,100000,array<integer>[1000],163,-7176638463488015
17313,100000,array<integer>[1000],193,-1441236246869301
17259,100000,array<integer>[1000],401,7310626490814730
17657,100000,array<integer>[1000],490,-7329139636161591
17347,100000,array<integer>[1000],274,-3807169561340459
17028,100000,array<integer>[1000],565,-3581235944991837
17280,100000,array<integer>[1000],235,8522325830612374
17273,100000,array<integer>[1000],49,-6622238723762666
18597,100000,array<integer>[1000],698,-7545228048072957
16891,100000,array<integer>[1000],467,4325384600599617
16725,100000,array<integer>[1000],205,-6112319823179209
16927,100000,array<integer>[1000],688,6339077974067822
17240,100000,array<integer>[1000],96,4306156806711157
17536,100000,array<integer>[1000],570,-3287982195397882
17087,100000,array<integer>[1000],222,3747089245488453
18431,100000,array<integer>[1000],650,3364988181817873
16805,100000,array<integer>[1000],572,-8050869661130019
16759,100000,array<integer>[1000],881,6280275984649521
17326,100000,array<integer>[1000],765,7523484604338961
17854,100000,array<integer>[1000],360,5987936953515325
16844,100000,array<integer>[1000],483,-4680474260859282
17199,100000,array<integer>[1000],987,4863086488735916
16934,100000,array<integer>[1000],953,-7205796979793475
17429,100000,array<integer>[1000],741,8854487606840226
17557,100000,array<integer>[1000],547,4878113673353333
17963,100000,array<integer>[1000],962,-5546821046275017
18935,100000,array<integer>[1000],941,3448407795850722
17777,100000,array<integer>[1000],908,-8104045455694070
17139,100000,array<integer>[1000],593,-4632389388562890
16976,100000,array<integer>[1000],390,-8173606476756413
17186,100000,array<integer>[1000],779,3572032782193820
21695,100000,array<integer>[1000],59,-4653281990235589
16820,100000,array<integer>[1000],541,5620652278915768
16942,100000,array<integer>[1000],751,-5729296892401596
16906,100000,array<integer>[1000],35,-6899778775046876
17095,100000,array<integer>[1000],979,-8686849760686505
17355,100000,array<integer>[1000],632,-3438677248422584
16792,100000,array<integer>[1000],22,-4585758811631176
17308,100000,array<integer>[1000],142,6348409573784477
17229,100000,array<integer>[1000],725,-1924194448374500
21113,100000,array<integer>[1000],348,-4751839762571994
17077,100000,array<integer>[1000],985,5054675751851399
17921,100000,array<integer>[1000],827,-8911179183992429
17149,100000,array<integer>[1000],281,-3382681303608084
16821,100000,array<integer>[1000],814,-756781792657443
18120,100000,array<integer>[1000],636,174296758280971
17200,100000,array<integer>[1000],99,-212009479151672
17003,100000,array<integer>[1000],727,-4374056741070349
26232,100000,array<integer>[1000],443,3108900573803659
27813,100000,array<integer>[1000],24,5681267023948530
27750,100000,array<integer>[1000],503,8335667081505649
26281,100000,array<integer>[1000],972,8284183433864725
25846,100000,array<integer>[1000],32,317459042135405
26718,100000,array<integer>[1000],455,7130249709113656
27537,100000,array<integer>[1000],786,5861997865162396
16996,100000,array<integer>[1000],866,-5184739509650492
16694,100000,array<integer>[1000],25,4209927685649175
16845,100000,array<integer>[1000],356,7404323100720241
17934,100000,array<integer>[1000],718,-2841032836579343
17124,100000,array<integer>[1000],635,-8835650599737287
17856,100000,array<integer>[1000],115,-7565573075362905
17207,100000,array<integer>[1000],684,-4876977391399877
17244,100000,array<integer>[1000],329,-3465090447909092
17119,100000,array<integer>[1000],81,4607143989642219
17249,100000,array<integer>[1000],165,7580293898781484
17536,100000,array<integer>[1000],366,8855577234600177
17143,100000,array<integer>[1000],781,-3992094733509933
18058,100000,array<integer>[1000],670,-5659321368467199
16980,100000,array<integer>[1000],311,-8518327414931116
16907,100000,array<integer>[1000],608,8344071847248094
16788,100000,array<integer>[1000],168,-6084498117779967
33187,100000,array<integer>[1000],589,-5101071610337651
16889,100000,array<integer>[1000],609,-1789858996355344
17086,100000,array<integer>[1000],402,2687438740545901
16686,100000,array<integer>[1000],57,8071531172854736
27334,100000,array<integer>[1000],692,-3513086997314446
26773,100000,array<integer>[1000],148,-8815674263850577
27639,100000,array<integer>[1000],933,-7270260238203584
17027,100000,array<integer>[1000],351,-2169406518735663
18160,100000,array<integer>[1000],577,-325297938875667
16905,100000,array<integer>[1000],808,-6603218635041088
16888,100000,array<integer>[1000],518,344796599527530
18424,100000,array<integer>[1000],718,-4374624374379223
17354,100000,array<integer>[1000],82,-7282680055360511
17116,100000,array<integer>[1000],662,-2868258368129226
17055,100000,array<integer>[1000],912,2397712784840676
18422,100000,array<integer>[1000],470,3405929208696821
17172,100000,array<integer>[1000],992,5058284277539689
22641,100000,array<integer>[1000],856,8532350631504763
27739,100000,array<integer>[1000],787,-3634945458709272
27532,100000,array<integer>[1000],435,-3172995157105675
27068,100000,array<integer>[1000],759,146061157291100
27634,100000,array<integer>[1000],902,-1147986333455355
26741,100000,array<integer>[1000],211,-3704496040965089
26789,100000,array<integer>[1000],594,-476998892382763
27712,100000,array<integer>[1000],772,4549854319327243
20805,100000,array<integer>[1000],787,8362022467421978
16696,100000,array<integer>[1000],63,2891903677745752
17030,100000,array<integer>[1000],955,-5838202668022991
19283,100000,array<integer>[1000],74,-4018098378111136
17251,100000,array<integer>[1000],352,-508651666360641
20420,100000,array<integer>[1000],456,-3842153730851897
17404,100000,array<integer>[1000],245,5977983399927030
17584,100000,array<integer>[1000],163,5896108599840676
17371,100000,array<integer>[1000],132,4219937584921310
17221,100000,array<integer>[1000],68,-5428715552174056
18808,100000,array<integer>[1000],379,-5873346547178554
17195,100000,array<integer>[1000],65,-470007356985310
17757,100000,array<integer>[1000],154,1869066148767807
16800,100000,array<integer>[1000],592,-329273187937709
17609,100000,array<integer>[1000],783,4744245072069309
17252,100000,array<integer>[1000],687,-1611150136969170
16792,100000,array<integer>[1000],922,5871213178693838
16821,100000,array<integer>[1000],830,4039245566059300
18624,100000,array<integer>[1000],177,7717004624881461
17715,100000,array<integer>[1000],453,-4303413097477257
16798,100000,array<integer>[1000],947,1078387133596935
16749,100000,array<integer>[1000],124,-6131414550726570
16956,100000,array<integer>[1000],124,955096791718543
16922,100000,array<integer>[1000],979,-5125717080789742
19358,100000,array<integer>[1000],952,-5246346904503484
16989,100000,array<integer>[1000],3,7385965623364997
18615,100000,array<integer>[1000],315,-4466679349857899
17111,100000,array<integer>[1000],96,4358304061511995
16861,100000,array<integer>[1000],404,-7667298682537722
17116,100000,array<integer>[1000],407,-2477237377754205
18714,100000,array<integer>[1000],47,-651861011991608
22097,100000,array<integer>[1000],298,-2201013683359886
17260,100000,array<integer>[1000],807,2174788615964576
17050,100000,array<integer>[1000],681,5394508750555670
17107,100000,array<integer>[1000],689,2206099780683773
17110,100000,array<integer>[1000],918,2773236120768250
17458,100000,array<integer>[1000],171,298259723134077
17108,100000,array<integer>[1000],920,6559611791868274
17713,100000,array<integer>[1000],244,643332392521393
18404,100000,array<integer>[1000],242,-4736518114967756
17285,100000,array<integer>[1000],569,-4760727564197559
16805,100000,array<integer>[1000],360,-1096065617048152
17191,100000,array<integer>[1000],932,5356819683532871
17040,100000,array<integer>[1000],431,1502158297968816
20210,100000,array<integer>[1000],354,-4710358621409885
16892,100000,array<integer>[1000],48,-2487752360926472
17349,100000,array<integer>[1000],964,8703677890435002
16926,100000,array<integer>[1000],47,3505591883174871
17036,100000,array<integer>[1000],497,-535680621511328
17320,100000,array<integer>[1000],236,-5553094804346882
16829,100000,array<integer>[1000],201,640590400143772
19587,100000,array<integer>[1000],592,1509803472036038
21397,100000,array<integer>[1000],289,-2812307438151860
20040,100000,array<integer>[1000],502,2310043897125795
16770,100000,array<integer>[1000],402,-8783387777511485
17068,100000,array<integer>[1000],782,1003080872640019
16724,100000,array<integer>[1000],920,-2240925020884523
16823,100000,array<integer>[1000],744,3841773253474637
17358,100000,array<integer>[1000],711,-988406933353187
18204,100000,array<integer>[1000],385,-6937566743075852
17945,100000,array<integer>[1000],691,2485782518116247
16951,100000,array<integer>[1000],967,1586128178971306
17591,100000,array<integer>[1000],640,8820088242865467
17287,100000,array<integer>[1000],222,2772611689882946
17037,100000,array<integer>[1000],12,-3798148226828291
18559,100000,array<integer>[1000],601,-8392254385787848
16941,100000,array<integer>[1000],327,7619147405366236
16929,100000,array<integer>[1000],177,933923863348609
17205,100000,array<integer>[1000],761,-3134178212226207
17288,100000,array<integer>[1000],319,-7665512738504983
17589,100000,array<integer>[1000],385,3942895533362548
18519,100000,array<integer>[1000],120,-1718972014173739
17934,100000,array<integer>[1000],614,2433935630720502
20076,100000,array<integer>[1000],999,6911958912324973
17811,100000,array<integer>[1000],858,-7916548485734341
16774,100000,array<integer>[1000],230,1532085764660463
16906,100000,array<integer>[1000],535,-8899166623305776
17024,100000,array<integer>[1000],917,7890176604097735
16705,100000,array<integer>[1000],475,2438488439823658
18447,100000,array<integer>[1000],831,-2248853816608332
19173,100000,array<integer>[1000],658,-2288787274029789
16898,100000,array<integer>[1000],200,-3072828112332210
16849,100000,array<integer>[1000],397,-2510715275478722
18216,100000,array<integer>[1000],292,7720869869612827
16770,100000,array<integer>[1000],97,7269945633036961
20351,100000,array<integer>[1000],501,-5366244693272951
16879,100000,array<integer>[1000],924,-3319354856710429
16936,100000,array<integer>[1000],8,-3306370932199808
19039,100000,array<integer>[1000],882,-4799203062602272
17373,100000,array<integer>[1000],86,-5037951079012633
18442,100000,array<integer>[1000],474,-5650004334417739
16763,100000,array<integer>[1000],73,7414989627988996
17444,100000,array<integer>[1000],572,-29850349788578
17006,100000,array<integer>[1000],37,5979758960171250
20381,100000,array<integer>[1000],83,2315956164488834
16793,100000,array<integer>[1000],877,8497943084327599
17164,100000,array<integer>[1000],387,4187761138607961
16981,100000,array<integer>[1000],613,6697297983795757
16815,100000,array<integer>[1000],881,-2060763703102036
16893,100000,array<integer>[1000],419,6681410290408414
17614,100000,array<integer>[1000],861,-1688190682110233
18075,100000,array<integer>[1000],138,-7341705823648624
18649,100000,array<integer>[1000],519,-7314641704785083
16780,100000,array<integer>[1000],293,3101136043748881
17990,100000,array<integer>[1000],30,-6322602760306715
18018,100000,array<integer>[1000],23,-8146029639022654
17784,100000,array<integer>[1000],478,-6637471089034943
17157,100000,array<integer>[1000],930,6772592367984710
17239,100000,array<integer>[1000],915,4028297341641851
18535,100000,array<integer>[1000],126,8868042005163573
17502,100000,array<integer>[1000],438,-268049088311325
19466,100000,array<integer>[1000],649,2039809730041610
17291,100000,array<integer>[1000],2,-2847155561801283
17351,100000,array<integer>[1000],334,5401090546457952
18450,100000,array<integer>[1000],803,-6070891061172597
17116,100000,array<integer>[1000],564,7614369593813444
16743,100000,array<integer>[1000],505,-4058368067679850
17017,100000,array<integer>[1000],91,1563540972038262
16949,100000,array<integer>[1000],649,-4838015721996008
16814,100000,array<integer>[1000],196,-3499791487857875
17003,100000,array<integer>[1000],350,3811602067101662
18052,100000,array<integer>[1000],457,8403363205728141
17396,100000,array<integer>[1000],105,-1829611641605383
17287,100000,array<integer>[1000],224,7538826331269110
17038,100000,array<integer>[1000],924,116429480464107
17055,100000,array<integer>[1000],647,-8700957003315788
20248,100000,array<integer>[1000],168,-7824436329924877
16976,100000,array<integer>[1000],255,6552592625286375
16907,100000,array<integer>[1000],69,-7695541077893282
18506,100000,array<integer>[1000],913,6928170492613236
16753,100000,array<integer>[1000],332,-5776603012078116
17174,100000,array<integer>[1000],748,2453706105517320
17244,100000,array<integer>[1000],163,7505360644382488
17517,100000,array<integer>[1000],132,4048004734597601
18523,100000,array<integer>[1000],358,134578389836972
17635,100000,array<integer>[1000],647,-4134226146216784
16958,100000,array<integer>[1000],981,-1178174204456739
17281,100000,array<integer>[1000],75,92396674708384
17002,100000,array<integer>[1000],15,1672519122547573
16912,100000,array<integer>[1000],263,2181655866523426
17252,100000,array<integer>[1000],535,5175055730030890
17303,100000,array<integer>[1000],368,-3096771753248685
16781,100000,array<integer>[1000],137,6966201964354127
17506,100000,array<integer>[1000],880,5236573482443972
17051,100000,array<integer>[1000],999,-6728386421716008
17944,100000,array<integer>[1000],395,-3926391224383004
17059,100000,array<integer>[1000],212,-8502701833121794
19695,100000,array<integer>[1000],294,-2243489029781336
17153,100000,array<integer>[1000],887,-7584534391631699
17252,100000,array<integer>[1000],252,4486236221134806
18514,100000,array<integer>[1000],727,5138844202901951
17167,100000,array<integer>[1000],538,125198220606747
17054,100000,array<integer>[1000],129,5839378240645540
17061,100000,array<integer>[1000],357,4419962310998220
18116,100000,array<integer>[1000],939,-7083008135732795
16717,100000,array<integer>[1000],46,1243432952488440
18928,100000,array<integer>[1000],870,1901876733291032
16701,100000,array<integer>[1000],691,-3553546652050689
18955,100000,array<integer>[1000],799,4122650480342631
17073,100000,array<integer>[1000],268,2075292322555133
16879,100000,array<integer>[1000],473,4056872778355274
17730,100000,array<integer>[1000],216,-4574609518250071
16946,100000,array<integer>[1000],618,4180785962434034
