elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18767,100000,array<integer>[1000],891,5218711700417235
17642,100000,array<integer>[1000],591,-6701073985169614
17534,100000,array<integer>[1000],473,8284661388743361
17310,100000,array<integer>[1000],379,-2058899224291291
17291,100000,array<integer>[1000],131,-5275056311295676
17313,100000,array<integer>[1000],612,-4686976315316689
17399,100000,array<integer>[1000],193,-5688855814104062
17385,100000,array<integer>[1000],745,6743208367936288
18200,100000,array<integer>[1000],491,3450088591274218
20969,100000,array<integer>[1000],426,-400048059363189
17149,100000,array<integer>[1000],380,-1768517864971677
17375,100000,array<integer>[1000],799,-6484692588111858
17580,100000,array<integer>[1000],219,-7556931450868444
17486,100000,array<integer>[1000],527,3432228102774557
17569,100000,array<integer>[1000],602,6118041219398181
20728,100000,array<integer>[1000],752,6137935495555892
18409,100000,array<integer>[1000],587,3578266515364064
17514,100000,array<integer>[1000],250,-1657691490071807
17534,100000,array<integer>[1000],738,-5865661837240417
17485,100000,array<integer>[1000],63,7668229920612074
17486,100000,array<integer>[1000],101,-6872122587019164
17426,100000,array<integer>[1000],7,8860937386444481
17479,100000,array<integer>[1000],192,-387827446558001
17399,100000,array<integer>[1000],713,-113937731076831
17283,100000,array<integer>[1000],662,1075431106655767
17480,100000,array<integer>[1000],780,-8219469434094444
17437,100000,array<integer>[1000],654,4962345384455344
17310,100000,array<integer>[1000],323,8155638668871918
17569,100000,array<integer>[1000],62,8561617279167919
22499,100000,array<integer>[1000],307,-2543495015218957
17387,100000,array<integer>[1000],962,6194243109602019
17190,100000,array<integer>[1000],934,-2091722520570392
17469,100000,array<integer>[1000],351,-5054017631397174
17334,100000,array<integer>[1000],680,77569084954510
17439,100000,array<integer>[1000],421,-1761434639967163
17564,100000,array<integer>[1000],923,7852955789822284
17528,100000,array<integer>[1000],637,-821543222709313
17592,100000,array<integer>[1000],681,5781588057317176
17537,100000,array<integer>[1000],18,-7303681804280760
17383,100000,array<integer>[1000],329,-8399541662874088
17378,100000,array<integer>[1000],46,-5397948682376399
17704,100000,array<integer>[1000],196,-981329591529745
17479,100000,array<integer>[1000],74,-8877307700312225
17586,100000,array<integer>[1000],762,2919658911470223
17602,100000,array<integer>[1000],324,-8543500454605687
17341,100000,array<integer>[1000],393,-7960984648197487
17469,100000,array<integer>[1000],367,-2035512240999858
17520,100000,array<integer>[1000],919,2826126541747552
17641,100000,array<integer>[1000],223,8910752536862511
18048,100000,array<integer>[1000],126,5815637872455902
17959,100000,array<integer>[1000],898,4842537795073331
17922,100000,array<integer>[1000],314,-8214257838962256
17492,100000,array<integer>[1000],925,3791979191695225
19434,100000,array<integer>[1000],564,6661060509086319
17749,100000,array<integer>[1000],513,-4633953760129065
17646,100000,array<integer>[1000],865,3960285129623191
17823,100000,array<integer>[1000],324,8778500943602891
17630,100000,array<integer>[1000],765,5864483914546374
17696,100000,array<integer>[1000],32,4090924146655333
17688,100000,array<integer>[1000],124,-4643272821266986
17871,100000,array<integer>[1000],52,-4812484681435257
17845,100000,array<integer>[1000],917,2458283184878766
17587,100000,array<integer>[1000],215,-4587913129549448
17432,100000,array<integer>[1000],71,-5386993068305118
17540,100000,array<integer>[1000],844,-8715338835582083
17761,100000,array<integer>[1000],497,4143778256181350
17459,100000,array<integer>[1000],504,-4134240339168775
17705,100000,array<integer>[1000],115,7897734040697294
17352,100000,array<integer>[1000],201,5762981718857572
17733,100000,array<integer>[1000],442,-8713481890689830
17350,100000,array<integer>[1000],561,3016837979611694
17499,100000,array<integer>[1000],993,7660648450843654
17435,100000,array<integer>[1000],177,-4465169289738910
17757,100000,array<integer>[1000],284,-4160387781243693
18644,100000,array<integer>[1000],407,7684347560924502
17601,100000,array<integer>[1000],217,-506183282705023
17395,100000,array<integer>[1000],144,-5640884541247696
17567,100000,array<integer>[1000],173,4554275852668170
17665,100000,array<integer>[1000],416,3779894085524785
17474,100000,array<integer>[1000],470,-8873135136681502
17742,100000,array<integer>[1000],157,3054284443538639
17143,100000,array<integer>[1000],65,8201627159788910
17374,100000,array<integer>[1000],535,6803236304375102
17772,100000,array<integer>[1000],387,6058412723298025
17549,100000,array<integer>[1000],679,7999267007601664
17392,100000,array<integer>[1000],758,8276295117713358
17373,100000,array<integer>[1000],728,-2833675839904918
17865,100000,array<integer>[1000],38,-7409688952205064
17923,100000,array<integer>[1000],332,-1668602233833182
17653,100000,array<integer>[1000],34,-4635966696854589
17690,100000,array<integer>[1000],559,-4691944165533022
17480,100000,array<integer>[1000],816,-2498113423328383
17592,100000,array<integer>[1000],412,8476942252955502
17466,100000,array<integer>[1000],621,-2425709909413542
18199,100000,array<integer>[1000],403,6222886469046224
17668,100000,array<integer>[1000],997,3633901601463026
17436,100000,array<integer>[1000],494,4642089323282193
17826,100000,array<integer>[1000],141,-1687621655710881
17715,100000,array<integer>[1000],421,-972028319172909
17945,100000,array<integer>[1000],984,-3565735297769452
17870,100000,array<integer>[1000],55,487636233788450
17468,100000,array<integer>[1000],498,-917635301483444
17771,100000,array<integer>[1000],857,-42449442462779
17683,100000,array<integer>[1000],401,3754626582147596
17515,100000,array<integer>[1000],457,4477492400490626
17498,100000,array<integer>[1000],655,1219675865704646
17634,100000,array<integer>[1000],365,2987693082751675
17555,100000,array<integer>[1000],924,-2241316175572328
17531,100000,array<integer>[1000],361,-8918719966561824
17755,100000,array<integer>[1000],195,3023730163713786
17586,100000,array<integer>[1000],306,-400102161045624
17382,100000,array<integer>[1000],684,8418484525484800
17582,100000,array<integer>[1000],782,-7950749437533606
17982,100000,array<integer>[1000],670,-1140521293968332
17479,100000,array<integer>[1000],430,6660724370845648
17630,100000,array<integer>[1000],760,3950440074479673
17487,100000,array<integer>[1000],218,-2718652755838851
17362,100000,array<integer>[1000],499,2417767043173971
17499,100000,array<integer>[1000],130,362022876504731
17625,100000,array<integer>[1000],102,5708889806414070
17755,100000,array<integer>[1000],506,-8483032886809798
17893,100000,array<integer>[1000],272,5061920464259917
17558,100000,array<integer>[1000],272,-5399671116812186
17722,100000,array<integer>[1000],958,-3404149507430969
18138,100000,array<integer>[1000],500,-3905090902263328
17334,100000,array<integer>[1000],6,3116638782101061
17866,100000,array<integer>[1000],811,2978934398083925
17678,100000,array<integer>[1000],786,-3409787936632486
17368,100000,array<integer>[1000],682,8672472187747321
17412,100000,array<integer>[1000],614,-8996274027126502
17587,100000,array<integer>[1000],182,6512789862626128
17662,100000,array<integer>[1000],430,-3221275463623464
17393,100000,array<integer>[1000],853,5641597561610138
17772,100000,array<integer>[1000],441,3945036157678454
17720,100000,array<integer>[1000],250,-1201906091440783
17811,100000,array<integer>[1000],49,-362763266518991
17700,100000,array<integer>[1000],205,1707687442950149
17475,100000,array<integer>[1000],645,2679928562309217
17651,100000,array<integer>[1000],962,-476944649351232
17392,100000,array<integer>[1000],734,1203960367518771
17676,100000,array<integer>[1000],530,-8236664170933558
17625,100000,array<integer>[1000],527,3099616602797917
17672,100000,array<integer>[1000],379,4430430608374232
17621,100000,array<integer>[1000],412,1674563529152727
17337,100000,array<integer>[1000],294,-8391619265848376
17792,100000,array<integer>[1000],843,-4342739613560623
17451,100000,array<integer>[1000],151,-8412598144481006
17386,100000,array<integer>[1000],168,6140383398374158
17471,100000,array<integer>[1000],524,-1857937496401673
17374,100000,array<integer>[1000],726,1307679522651807
17742,100000,array<integer>[1000],698,-6185460174409731
17402,100000,array<integer>[1000],786,7582412511919211
17319,100000,array<integer>[1000],153,-1513915573078137
17444,100000,array<integer>[1000],641,-678328970209159
17443,100000,array<integer>[1000],157,-6442762588972207
17389,100000,array<integer>[1000],869,-7464607063609454
17508,100000,array<integer>[1000],665,-213034668347892
17561,100000,array<integer>[1000],275,4138062554254816
17720,100000,array<integer>[1000],427,477438039505364
17657,100000,array<integer>[1000],87,-141881954826983
17669,100000,array<integer>[1000],41,6338419476369668
17503,100000,array<integer>[1000],172,-8398281863345575
18498,100000,array<integer>[1000],779,249066729045757
17409,100000,array<integer>[1000],718,-5499190945313519
17639,100000,array<integer>[1000],969,2650656989204376
17738,100000,array<integer>[1000],681,107167338280915
17517,100000,array<integer>[1000],784,4447016268549668
17481,100000,array<integer>[1000],589,-2215823215945535
18549,100000,array<integer>[1000],598,7443924528366413
17807,100000,array<integer>[1000],740,3089314917581178
17712,100000,array<integer>[1000],555,-4201203454644431
17508,100000,array<integer>[1000],675,5350800925610375
18314,100000,array<integer>[1000],191,-4033693546467314
17792,100000,array<integer>[1000],32,1925961770304523
18069,100000,array<integer>[1000],192,5741689335449091
19074,100000,array<integer>[1000],951,-275382606823515
19133,100000,array<integer>[1000],247,171502260916210
17832,100000,array<integer>[1000],397,-5774490120615171
17574,100000,array<integer>[1000],493,-3576238851657153
17394,100000,array<integer>[1000],217,385990782151423
17677,100000,array<integer>[1000],585,3149059565573745
17725,100000,array<integer>[1000],152,-7848590408689360
19198,100000,array<integer>[1000],532,-5472117459953332
17650,100000,array<integer>[1000],601,1217034955619046
17477,100000,array<integer>[1000],541,6975604971242467
17912,100000,array<integer>[1000],860,-3586680267160902
22241,100000,array<integer>[1000],52,-3651139133850986
17700,100000,array<integer>[1000],365,-8271072202037058
17795,100000,array<integer>[1000],231,-870884013352608
18411,100000,array<integer>[1000],704,-9005384909038183
17513,100000,array<integer>[1000],708,-1213337111838463
17587,100000,array<integer>[1000],642,8675820937421585
17490,100000,array<integer>[1000],239,-1331923515355170
17415,100000,array<integer>[1000],941,-1509444414610289
17836,100000,array<integer>[1000],443,-3266122425813501
17607,100000,array<integer>[1000],333,-7559432941143238
18388,100000,array<integer>[1000],559,-3349784222544625
17520,100000,array<integer>[1000],897,3268097534289708
17590,100000,array<integer>[1000],572,6787795544074094
21085,100000,array<integer>[1000],472,2362907782278668
17665,100000,array<integer>[1000],398,-5497839886301532
17395,100000,array<integer>[1000],721,-4254301815166463
17342,100000,array<integer>[1000],406,-5860438142605879
17395,100000,array<integer>[1000],995,-1085630593698808
17445,100000,array<integer>[1000],67,66121119375968
17236,100000,array<integer>[1000],959,6519807319037506
23146,100000,array<integer>[1000],768,-8517642668524128
17367,100000,array<integer>[1000],765,3903770323082340
17634,100000,array<integer>[1000],765,-284622736428306
17954,100000,array<integer>[1000],463,5565780571382080
17693,100000,array<integer>[1000],300,-711118820281929
18104,100000,array<integer>[1000],168,5709777730630325
17635,100000,array<integer>[1000],227,1768036264719984
17890,100000,array<integer>[1000],561,6810559996927986
17905,100000,array<integer>[1000],774,1079155520295655
17683,100000,array<integer>[1000],856,6978648688344238
19146,100000,array<integer>[1000],351,-7133563443797557
17638,100000,array<integer>[1000],347,2740829547029161
17738,100000,array<integer>[1000],407,-123783261968525
21257,100000,array<integer>[1000],698,8068959967508326
17823,100000,array<integer>[1000],316,-6229365602995916
17367,100000,array<integer>[1000],102,5754141143916583
17218,100000,array<integer>[1000],653,-2599459965874191
17391,100000,array<integer>[1000],99,3707988893721520
17442,100000,array<integer>[1000],813,4979659006791876
17458,100000,array<integer>[1000],43,-7880773724959007
23485,100000,array<integer>[1000],55,1219179385048729
17614,100000,array<integer>[1000],352,6211288579718718
17406,100000,array<integer>[1000],331,-1718466078960310
17551,100000,array<integer>[1000],977,-1479989281230538
17799,100000,array<integer>[1000],778,-6541826403229462
17988,100000,array<integer>[1000],237,8165942839019414
17789,100000,array<integer>[1000],173,-2119928804961714
17753,100000,array<integer>[1000],586,-791439184348977
17406,100000,array<integer>[1000],505,8974379072264203
17303,100000,array<integer>[1000],716,-8795298982023459
17539,100000,array<integer>[1000],387,1782262729266926
17263,100000,array<integer>[1000],315,-6547871108872722
18448,100000,array<integer>[1000],394,-3729464566292702
17790,100000,array<integer>[1000],919,8054789004629415
17252,100000,array<integer>[1000],20,-5533078658045867
17461,100000,array<integer>[1000],534,-4901356352384719
17401,100000,array<integer>[1000],417,-6297778652262743
17418,100000,array<integer>[1000],19,-1256780695851417
21346,100000,array<integer>[1000],75,-3538401206023384
17771,100000,array<integer>[1000],5,-8216354773774195
17416,100000,array<integer>[1000],579,2717118859952187
17496,100000,array<integer>[1000],527,-6895041573364378
17717,100000,array<integer>[1000],565,2193753929404057
18081,100000,array<integer>[1000],646,4371793723667726
17306,100000,array<integer>[1000],829,-1537462668382220
17551,100000,array<integer>[1000],716,5376208688805943
17370,100000,array<integer>[1000],749,1286025913002457
17702,100000,array<integer>[1000],680,7100714757579005
17357,100000,array<integer>[1000],884,3670768104896201
17322,100000,array<integer>[1000],460,6007911626120790
17476,100000,array<integer>[1000],505,-2500541610634972
16986,100000,array<integer>[1000],201,603783551946622
17366,100000,array<integer>[1000],54,4603937046178244
17540,100000,array<integer>[1000],714,-8511799330925716
22122,100000,array<integer>[1000],760,-2710897819143093
17885,100000,array<integer>[1000],946,1731310961628918
17420,100000,array<integer>[1000],740,3643551734307562
17599,100000,array<integer>[1000],832,894947594592658
21343,100000,array<integer>[1000],739,-8390623534598806
17527,100000,array<integer>[1000],914,-2232690749657778
18181,100000,array<integer>[1000],221,6051360538129845
18107,100000,array<integer>[1000],969,-3929217560399317
17719,100000,array<integer>[1000],555,-7898961954558831
17795,100000,array<integer>[1000],928,6594395061021104
17485,100000,array<integer>[1000],830,-5580231485048746
17422,100000,array<integer>[1000],240,107909664145413
17336,100000,array<integer>[1000],770,1847391685714275
17379,100000,array<integer>[1000],667,7125517014630397
17202,100000,array<integer>[1000],484,-6984805020169200
17166,100000,array<integer>[1000],107,5321043123616713
17430,100000,array<integer>[1000],314,-2428018506289933
17634,100000,array<integer>[1000],77,-1828607939447649
17651,100000,array<integer>[1000],276,2707151576331989
17596,100000,array<integer>[1000],677,-6645599685207200
20921,100000,array<integer>[1000],373,6291192411475669
17660,100000,array<integer>[1000],14,7022683796284760
17558,100000,array<integer>[1000],264,5905488806480185
17403,100000,array<integer>[1000],735,-155864649201770
18346,100000,array<integer>[1000],773,264554644219140
17322,100000,array<integer>[1000],241,6834762633329130
17679,100000,array<integer>[1000],964,6001763084986599
22917,100000,array<integer>[1000],933,-3760062665754011
17638,100000,array<integer>[1000],265,4029903073987600
17600,100000,array<integer>[1000],781,6529519286149475
17644,100000,array<integer>[1000],733,-5342231780186284
17333,100000,array<integer>[1000],946,-3130906168478424
17266,100000,array<integer>[1000],793,-8773202669239924
17617,100000,array<integer>[1000],57,3604908169516557
18157,100000,array<integer>[1000],975,-7057074154124621
17681,100000,array<integer>[1000],810,5583547300306609
17446,100000,array<integer>[1000],935,1238354974346066
17655,100000,array<integer>[1000],245,-2056699617871842
20759,100000,array<integer>[1000],740,5050915670632167
17835,100000,array<integer>[1000],686,1980833650263472
19014,100000,array<integer>[1000],413,16124402017481
20228,100000,array<integer>[1000],132,-6829976743360503
17475,100000,array<integer>[1000],910,-7827719813102403
18239,100000,array<integer>[1000],769,5728229530867210
17572,100000,array<integer>[1000],589,-5538817991780693
21709,100000,array<integer>[1000],750,1234919318020952
17517,100000,array<integer>[1000],167,-8651587549975586
22685,100000,array<integer>[1000],416,-4106311254554970
17775,100000,array<integer>[1000],568,2526590517429725
17852,100000,array<integer>[1000],375,2454240900327669
17514,100000,array<integer>[1000],580,7003675561221037
17458,100000,array<integer>[1000],77,8424711610511892
17445,100000,array<integer>[1000],803,-7421972820200224
17695,100000,array<integer>[1000],354,-4006836777294900
17941,100000,array<integer>[1000],371,-193184042565323
17559,100000,array<integer>[1000],841,8019931692922229
17472,100000,array<integer>[1000],780,3995006943450703
17662,100000,array<integer>[1000],925,-2397883100375703
17568,100000,array<integer>[1000],649,5139946143840250
18017,100000,array<integer>[1000],128,-5382501346786484
21966,100000,array<integer>[1000],734,-4546742903800801
23550,100000,array<integer>[1000],962,-5581567266165114
17509,100000,array<integer>[1000],522,6281629094133137
17796,100000,array<integer>[1000],689,5754602250330481
17745,100000,array<integer>[1000],950,4332144152501442
17556,100000,array<integer>[1000],712,6291501714863339
17609,100000,array<integer>[1000],203,5778605825571083
22718,100000,array<integer>[1000],131,-7692973502968857
17501,100000,array<integer>[1000],665,690153481857127
18169,100000,array<integer>[1000],568,-7389571155138111
19442,100000,array<integer>[1000],195,7819089071292695
18676,100000,array<integer>[1000],885,-8693200166458766
17433,100000,array<integer>[1000],624,5925375348384793
17487,100000,array<integer>[1000],784,1882166804486143
17493,100000,array<integer>[1000],938,-8125176611259055
17682,100000,array<integer>[1000],945,-5823091350203523
17490,100000,array<integer>[1000],277,-43807753423447
19410,100000,array<integer>[1000],559,-310294849259544
18322,100000,array<integer>[1000],267,-1009630328246352
17751,100000,array<integer>[1000],988,-766806675428427
17859,100000,array<integer>[1000],163,-4994256363771650
19351,100000,array<integer>[1000],132,6184945001915151
17553,100000,array<integer>[1000],276,-8678132216655310
17968,100000,array<integer>[1000],869,-5252767054615609
17559,100000,array<integer>[1000],440,-6788519519192002
17487,100000,array<integer>[1000],324,8762685128954369
17737,100000,array<integer>[1000],472,-583610201378070
22211,100000,array<integer>[1000],176,1659523638428974
17794,100000,array<integer>[1000],929,7407789248999728
17538,100000,array<integer>[1000],50,-932516717155458
19032,100000,array<integer>[1000],698,4860023494347909
18893,100000,array<integer>[1000],165,-2669796668972251
17549,100000,array<integer>[1000],449,-4056686568284868
17471,100000,array<integer>[1000],951,7101972509035201
18071,100000,array<integer>[1000],734,17280006894892
17379,100000,array<integer>[1000],146,-8114228042826895
18013,100000,array<integer>[1000],647,7973428052229199
24058,100000,array<integer>[1000],512,4676817729063862
18073,100000,array<integer>[1000],27,-8893728809432926
17845,100000,array<integer>[1000],840,-3217981259119445
17775,100000,array<integer>[1000],546,1598637902932335
17997,100000,array<integer>[1000],436,8460522687634722
17915,100000,array<integer>[1000],818,5257927062625144
17960,100000,array<integer>[1000],954,-8629155649578912
17504,100000,array<integer>[1000],198,-7910487017304164
17817,100000,array<integer>[1000],872,-3619650190007092
17710,100000,array<integer>[1000],359,2576495361832043
18663,100000,array<integer>[1000],16,-1816877721084336
27786,100000,array<integer>[1000],283,8474523876317981
27173,100000,array<integer>[1000],762,192214179146192
26948,100000,array<integer>[1000],852,-2620520762662507
26884,100000,array<integer>[1000],134,-1736613026847633
27211,100000,array<integer>[1000],389,-5435689991293876
26963,100000,array<integer>[1000],65,969979507621658
27721,100000,array<integer>[1000],291,7948969055424524
27418,100000,array<integer>[1000],605,-1056468410515796
26219,100000,array<integer>[1000],937,-1247383222469925
25526,100000,array<integer>[1000],22,7863376714322525
17616,100000,array<integer>[1000],345,5885152903911878
17633,100000,array<integer>[1000],174,-5493971192416471
17559,100000,array<integer>[1000],887,-723845764191290
22138,100000,array<integer>[1000],69,276328710947118
17302,100000,array<integer>[1000],219,-6045568423426462
23616,100000,array<integer>[1000],470,-1598148079644287
17492,100000,array<integer>[1000],444,5121662415246308
17507,100000,array<integer>[1000],226,5502130423616077
17413,100000,array<integer>[1000],72,-3306748574681878
18192,100000,array<integer>[1000],913,6182652065671854
25600,100000,array<integer>[1000],620,-5194635952506286
26386,100000,array<integer>[1000],806,364900814088991
27458,100000,array<integer>[1000],892,6337264184419213
26975,100000,array<integer>[1000],884,2603203078906429
28916,100000,array<integer>[1000],939,-5108658702225354
29017,100000,array<integer>[1000],837,-7410343992338776
28744,100000,array<integer>[1000],766,-3093357111709963
28579,100000,array<integer>[1000],244,-1932760074604203
28821,100000,array<integer>[1000],88,8199919393485090
28968,100000,array<integer>[1000],948,-1223787507138479
17867,100000,array<integer>[1000],697,-2569797115733707
24011,100000,array<integer>[1000],887,7943135965334929
17589,100000,array<integer>[1000],140,2441014946427848
17356,100000,array<integer>[1000],740,-5992810323229246
17732,100000,array<integer>[1000],814,401518168886868
17597,100000,array<integer>[1000],389,1822968625311680
17507,100000,array<integer>[1000],815,3871513230511636
18085,100000,array<integer>[1000],124,5210680030526311
20826,100000,array<integer>[1000],360,6041829010986679
17456,100000,array<integer>[1000],591,2854657869136272
18818,100000,array<integer>[1000],843,-6417059194411022
17556,100000,array<integer>[1000],843,-5091306802675388
17905,100000,array<integer>[1000],349,-6388490310393792
17487,100000,array<integer>[1000],643,-1034597764131779
17580,100000,array<integer>[1000],882,4775625522076092
17321,100000,array<integer>[1000],185,5528970761553304
17959,100000,array<integer>[1000],6,-4194202263775872
18285,100000,array<integer>[1000],207,-2572208691897902
17419,100000,array<integer>[1000],190,-356085085554617
17511,100000,array<integer>[1000],922,5456051250540069
17474,100000,array<integer>[1000],330,-2202858849679517
22590,100000,array<integer>[1000],206,-8544154225576182
17448,100000,array<integer>[1000],677,195017412430668
17775,100000,array<integer>[1000],361,344990747430826
17539,100000,array<integer>[1000],23,-1110215187980939
17350,100000,array<integer>[1000],894,-7255885646755053
21438,100000,array<integer>[1000],577,-6336823828563643
17946,100000,array<integer>[1000],21,-6627302588728712
21449,100000,array<integer>[1000],654,-6280094432953785
17705,100000,array<integer>[1000],446,-2217816101704920
19496,100000,array<integer>[1000],958,-3167748425721467
