elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
16687,100000,array<integer>[100],31,-5866737179910649
16899,100000,array<integer>[100],38,5482854761785341
17271,100000,array<integer>[100],65,1728688618331054
16963,100000,array<integer>[100],11,-5722546418797908
17081,100000,array<integer>[100],48,4567411912961117
16969,100000,array<integer>[100],36,-7230708493858117
16920,100000,array<integer>[100],79,-4260500741661350
16966,100000,array<integer>[100],50,-515757571566505
16913,100000,array<integer>[100],90,-328839792640311
17031,100000,array<integer>[100],79,3054677585849903
17609,100000,array<integer>[100],34,-6038164109193714
16698,100000,array<integer>[100],74,-1402441181211214
17411,100000,array<integer>[100],16,-6585448862048497
17265,100000,array<integer>[100],71,-2783703544235302
17059,100000,array<integer>[100],55,-6842145266374479
16877,100000,array<integer>[100],85,7983330011270637
17017,100000,array<integer>[100],13,6152333887703750
16726,100000,array<integer>[100],22,687945701367360
17223,100000,array<integer>[100],11,6177779636728449
16975,100000,array<integer>[100],18,4112438950825302
17012,100000,array<integer>[100],52,-1864323506575824
16745,100000,array<integer>[100],48,-2633693540381915
17005,100000,array<integer>[100],91,7654430174128139
18032,100000,array<integer>[100],15,-1059789341756566
17418,100000,array<integer>[100],100,3646170103043694
19739,100000,array<integer>[100],99,1000319552420562
17094,100000,array<integer>[100],44,-7901764838066172
16920,100000,array<integer>[100],57,-4887814388978353
17016,100000,array<integer>[100],36,84737780848116
17204,100000,array<integer>[100],99,7376167396762258
16990,100000,array<integer>[100],88,-3783135780459647
17066,100000,array<integer>[100],94,1164431721166843
18752,100000,array<integer>[100],71,5466318221553342
17516,100000,array<integer>[100],50,-7555864728991850
16998,100000,array<integer>[100],64,1828777408557070
16847,100000,array<integer>[100],19,3883794564177541
16906,100000,array<integer>[100],83,4740038056558799
16831,100000,array<integer>[100],98,4174734257589899
16990,100000,array<integer>[100],79,-1081714883072565
18743,100000,array<integer>[100],45,-5887861821105836
18264,100000,array<integer>[100],45,7732924984190876
16893,100000,array<integer>[100],29,3866095897822078
16588,100000,array<integer>[100],29,6033109647078054
17610,100000,array<integer>[100],32,-4181301414898777
17086,100000,array<integer>[100],80,-5784107381399909
18197,100000,array<integer>[100],81,492797932105531
17744,100000,array<integer>[100],69,583031197283154
18682,100000,array<integer>[100],81,-364401512832212
17353,100000,array<integer>[100],9,5044382068843295
16894,100000,array<integer>[100],15,-1099518193099586
16981,100000,array<integer>[100],81,-5537808093230871
17138,100000,array<integer>[100],10,-1745668699520278
19189,100000,array<integer>[100],15,871007373774178
17289,100000,array<integer>[100],15,-6400740404421427
17629,100000,array<integer>[100],51,-1419053077697186
18768,100000,array<integer>[100],10,4728985973652755
16990,100000,array<integer>[100],56,-7175720411670817
17048,100000,array<integer>[100],23,2491481577584504
17312,100000,array<integer>[100],9,-1845346427965481
19202,100000,array<integer>[100],17,-5972047133005864
18678,100000,array<integer>[100],52,-4901996858027995
17098,100000,array<integer>[100],51,-8743261937190835
18260,100000,array<integer>[100],13,-310090898806956
17273,100000,array<integer>[100],18,-6158344323189451
16960,100000,array<integer>[100],28,5410717688216492
16969,100000,array<integer>[100],14,1895217015046588
19120,100000,array<integer>[100],30,-8924976605875654
16858,100000,array<integer>[100],23,-5244848755462009
17060,100000,array<integer>[100],4,-8219349521372310
17051,100000,array<integer>[100],32,-2304593379153845
17000,100000,array<integer>[100],55,-6570626621403007
16600,100000,array<integer>[100],64,4239805835572191
17010,100000,array<integer>[100],19,-3712410582339816
18843,100000,array<integer>[100],36,-8366348950950297
16861,100000,array<integer>[100],21,1834415564954569
16963,100000,array<integer>[100],77,-7874302489269227
18318,100000,array<integer>[100],2,-2181679929654876
16872,100000,array<integer>[100],27,-5150064866600069
16744,100000,array<integer>[100],97,4917800285469972
16831,100000,array<integer>[100],30,-55366327494252
18672,100000,array<integer>[100],10,-7173053881599626
18309,100000,array<integer>[100],86,-750425594316226
17014,100000,array<integer>[100],19,-88459118462201
16965,100000,array<integer>[100],72,8806498021505969
17194,100000,array<integer>[100],83,-5580506321434376
17030,100000,array<integer>[100],10,-3685815611249919
17265,100000,array<integer>[100],5,-7101553917035841
19608,100000,array<integer>[100],49,8312506844273542
16836,100000,array<integer>[100],43,-7320873018392262
17011,100000,array<integer>[100],22,-1393510597594457
17495,100000,array<integer>[100],25,2209594734544121
17031,100000,array<integer>[100],7,8300249289077495
16698,100000,array<integer>[100],94,931935698426041
16956,100000,array<integer>[100],56,2754184156880286
18370,100000,array<integer>[100],61,3051973899441657
16950,100000,array<integer>[100],69,6005210673634119
16904,100000,array<integer>[100],7,2936061091023180
17428,100000,array<integer>[100],51,81060662523459
16665,100000,array<integer>[100],41,-3872757228603822
16722,100000,array<integer>[100],55,2097603227003345
16661,100000,array<integer>[100],83,-1385180655984542
17754,100000,array<integer>[100],67,1301903829069405
16894,100000,array<integer>[100],98,8126783338293385
16963,100000,array<integer>[100],71,2245908873239204
16951,100000,array<integer>[100],96,3079086282532497
17318,100000,array<integer>[100],18,-5333962755015154
16879,100000,array<integer>[100],37,5867192868695300
17143,100000,array<integer>[100],93,-1596895613595520
17838,100000,array<integer>[100],38,-8960287332755727
17439,100000,array<integer>[100],65,-1878074208522544
16977,100000,array<integer>[100],40,72468606734602
16972,100000,array<integer>[100],23,2100260565303179
17494,100000,array<integer>[100],38,8677891392933038
17536,100000,array<integer>[100],100,-400149414477296
17819,100000,array<integer>[100],3,8575090099616781
17513,100000,array<integer>[100],77,-5977105723737910
17329,100000,array<integer>[100],100,8853227565862956
18402,100000,array<integer>[100],8,-8234914564942117
17722,100000,array<integer>[100],70,7178088744286909
16866,100000,array<integer>[100],55,4503220092118633
18260,100000,array<integer>[100],89,-1365840491091918
18367,100000,array<integer>[100],11,5092706997617333
17680,100000,array<integer>[100],63,-233603543967356
18073,100000,array<integer>[100],54,-7890429869572591
17078,100000,array<integer>[100],31,-1164508447188299
16999,100000,array<integer>[100],60,7273477937712217
16997,100000,array<integer>[100],9,1239092796854090
16957,100000,array<integer>[100],56,1397106320150313
17037,100000,array<integer>[100],67,-7673548353145611
17441,100000,array<integer>[100],87,-22154675457544
18425,100000,array<integer>[100],27,6780872305706361
16911,100000,array<integer>[100],16,8117180074206669
16978,100000,array<integer>[100],81,1854319555575999
17053,100000,array<integer>[100],98,-6117710994159930
16827,100000,array<integer>[100],43,4259007802027726
17098,100000,array<integer>[100],19,-922131428456692
16964,100000,array<integer>[100],62,-7543598762641537
16976,100000,array<integer>[100],42,2235526548975004
19000,100000,array<integer>[100],15,3834555227133274
16991,100000,array<integer>[100],50,-1908624960864405
16865,100000,array<integer>[100],53,8501683656609751
17115,100000,array<integer>[100],42,-3405816208895692
17014,100000,array<integer>[100],40,-5195013539561563
16859,100000,array<integer>[100],30,-7383669021884631
17779,100000,array<integer>[100],74,656906875404576
18444,100000,array<integer>[100],50,7520710252342369
16902,100000,array<integer>[100],47,6907864495516580
17201,100000,array<integer>[100],95,8467800506982042
17079,100000,array<integer>[100],91,-6142205526102802
16960,100000,array<integer>[100],76,-8114418142787052
17108,100000,array<integer>[100],14,-2241675466683127
17676,100000,array<integer>[100],11,9000471863059404
17961,100000,array<integer>[100],21,-2370905042482963
17838,100000,array<integer>[100],16,8936788982152245
17420,100000,array<integer>[100],46,-305765274260093
17243,100000,array<integer>[100],39,3863710887606742
17000,100000,array<integer>[100],64,-4323832851406678
17027,100000,array<integer>[100],81,-8168558012993850
18885,100000,array<integer>[100],19,894554631907547
17815,100000,array<integer>[100],35,6064899472190913
16944,100000,array<integer>[100],90,7073283345391405
17215,100000,array<integer>[100],63,-154285736347716
17174,100000,array<integer>[100],34,-1766299324866191
21188,100000,array<integer>[100],30,6158814803811395
17622,100000,array<integer>[100],76,-1180225292097267
16834,100000,array<integer>[100],88,6754312439957079
17070,100000,array<integer>[100],51,-7354257358956549
17739,100000,array<integer>[100],3,687566313039662
17190,100000,array<integer>[100],10,-3817194347214914
21141,100000,array<integer>[100],87,5858100265670915
20355,100000,array<integer>[100],90,-3341718500409264
21811,100000,array<integer>[100],48,-4789264847310877
16644,100000,array<integer>[100],55,1988450698831396
17340,100000,array<integer>[100],36,-4940927475106136
17220,100000,array<integer>[100],94,3749763037670235
17162,100000,array<integer>[100],51,4304537320235136
20310,100000,array<integer>[100],41,-1087806968860990
16943,100000,array<integer>[100],15,-6645145882395606
16834,100000,array<integer>[100],26,-1764849763188157
16913,100000,array<integer>[100],43,-6463520425700907
17437,100000,array<integer>[100],71,3527043899530795
16830,100000,array<integer>[100],39,-6639923156102187
17046,100000,array<integer>[100],8,180191662160558
20106,100000,array<integer>[100],13,3356175334139943
17342,100000,array<integer>[100],69,-3432973603986464
17190,100000,array<integer>[100],48,-3486569170230746
16946,100000,array<integer>[100],80,5133556139856386
16807,100000,array<integer>[100],58,-2199294431552485
16984,100000,array<integer>[100],44,1123054606433065
16752,100000,array<integer>[100],51,-8134257370130647
19877,100000,array<integer>[100],77,-350713845938942
17420,100000,array<integer>[100],84,-3739892667698509
17100,100000,array<integer>[100],8,3384454049200447
17217,100000,array<integer>[100],67,-5634002495193959
17490,100000,array<integer>[100],72,2657523888067326
17102,100000,array<integer>[100],31,-7947080718866985
17175,100000,array<integer>[100],76,1859606002119985
19471,100000,array<integer>[100],72,6304559480018579
16806,100000,array<integer>[100],51,-8800667377439315
17988,100000,array<integer>[100],19,2825105641077054
17128,100000,array<integer>[100],76,-895827998784026
17175,100000,array<integer>[100],18,1387247018731484
17239,100000,array<integer>[100],92,-6817078642575239
18223,100000,array<integer>[100],4,6043787845005538
19797,100000,array<integer>[100],47,6614496856491259
18138,100000,array<integer>[100],17,4471046469071577
16652,100000,array<integer>[100],61,-8753579223635714
16967,100000,array<integer>[100],72,6845440444758883
16928,100000,array<integer>[100],39,-5252481286475214
17876,100000,array<integer>[100],83,-6592418633810521
18253,100000,array<integer>[100],31,-873169722914246
16707,100000,array<integer>[100],15,7132420202726007
17531,100000,array<integer>[100],93,-1362033248844524
17148,100000,array<integer>[100],36,-3984000053383664
16951,100000,array<integer>[100],72,-4036627515699207
16963,100000,array<integer>[100],45,-8117879243256452
16669,100000,array<integer>[100],74,-5565834286348594
17113,100000,array<integer>[100],88,-2057105405300496
16930,100000,array<integer>[100],44,-3693726859179169
19157,100000,array<integer>[100],99,2611976268653352
19853,100000,array<integer>[100],70,-219308457723321
17247,100000,array<integer>[100],72,6967254277068804
16862,100000,array<integer>[100],56,7302651750288859
16742,100000,array<integer>[100],94,-8720545644059759
20212,100000,array<integer>[100],97,5329632141364279
17116,100000,array<integer>[100],3,-7377095064391852
17125,100000,array<integer>[100],1,-5549223814808445
16790,100000,array<integer>[100],42,-522796504015500
16837,100000,array<integer>[100],93,7671004675695018
16727,100000,array<integer>[100],58,6332591330016347
16912,100000,array<integer>[100],99,8813311614612651
19816,100000,array<integer>[100],16,-2251546586193792
17352,100000,array<integer>[100],87,-1876489763724512
21412,100000,array<integer>[100],90,1233773129739472
17896,100000,array<integer>[100],38,1207321460902089
17229,100000,array<integer>[100],66,-933886945362192
17033,100000,array<integer>[100],81,4286298786299657
16672,100000,array<integer>[100],68,6391771030965650
18676,100000,array<integer>[100],24,7249514774024154
20158,100000,array<integer>[100],33,7459360533931592
17245,100000,array<integer>[100],81,-7066885002774549
16911,100000,array<integer>[100],37,8283059215794446
17225,100000,array<integer>[100],70,6076512035412540
17262,100000,array<integer>[100],39,750328804028371
18102,100000,array<integer>[100],5,6276508416790790
18890,100000,array<integer>[100],81,-7472989974010745
17001,100000,array<integer>[100],90,7266918475306147
16990,100000,array<integer>[100],6,-5231247813008621
16759,100000,array<integer>[100],81,2882967414590330
16784,100000,array<integer>[100],69,-7634462306418379
16820,100000,array<integer>[100],16,-4991014102662496
16902,100000,array<integer>[100],82,-4474529126047169
16990,100000,array<integer>[100],16,-5072187014154634
16897,100000,array<integer>[100],82,6114547302773931
16794,100000,array<integer>[100],66,-6245003000006996
16984,100000,array<integer>[100],34,709931592945666
16866,100000,array<integer>[100],34,-2148158109116147
16705,100000,array<integer>[100],74,-3673219627509017
16936,100000,array<integer>[100],92,-2238734217835563
17123,100000,array<integer>[100],1,8013631668431483
17042,100000,array<integer>[100],79,-454113196994935
16983,100000,array<integer>[100],40,-1722662620671341
17027,100000,array<integer>[100],48,2028109765370493
16870,100000,array<integer>[100],20,2431898498978060
16946,100000,array<integer>[100],32,967359396859156
17039,100000,array<integer>[100],48,-2912237365318588
19860,100000,array<integer>[100],12,-4246438620498052
17127,100000,array<integer>[100],57,4178826955644298
17330,100000,array<integer>[100],25,902174120939308
17256,100000,array<integer>[100],100,7024945033243532
17035,100000,array<integer>[100],19,6736911435413074
17992,100000,array<integer>[100],53,53728516486071
17499,100000,array<integer>[100],74,-5816653678138280
17075,100000,array<integer>[100],69,554688928456940
17256,100000,array<integer>[100],93,3402197369389503
17101,100000,array<integer>[100],88,-1986832446312106
17207,100000,array<integer>[100],73,-5114837541629153
17358,100000,array<integer>[100],96,-2911677498627794
16981,100000,array<integer>[100],85,-7651166278214778
16806,100000,array<integer>[100],93,4743057508415714
17064,100000,array<integer>[100],100,-3981845075510736
16867,100000,array<integer>[100],20,4725508313254815
17181,100000,array<integer>[100],64,6447538432042944
17199,100000,array<integer>[100],3,691582262832518
17351,100000,array<integer>[100],3,5559156397976328
17583,100000,array<integer>[100],80,4862712106975506
18238,100000,array<integer>[100],81,891273306192133
18466,100000,array<integer>[100],30,3551540798103299
17204,100000,array<integer>[100],93,-7958659154120265
16869,100000,array<integer>[100],10,2825425486824178
16767,100000,array<integer>[100],20,-264285815359513
16780,100000,array<integer>[100],83,-3223273067125686
16859,100000,array<integer>[100],24,6454050990574123
18738,100000,array<integer>[100],84,4615205423422818
17506,100000,array<integer>[100],34,3220559607499860
17722,100000,array<integer>[100],7,-5262880166182330
16995,100000,array<integer>[100],27,8467585874107030
16940,100000,array<integer>[100],30,7269974978733037
17066,100000,array<integer>[100],83,-5902004960191999
16738,100000,array<integer>[100],33,-993129138773611
19262,100000,array<integer>[100],39,8496259579565522
17091,100000,array<integer>[100],40,-6166678214554480
17163,100000,array<integer>[100],41,-2435387210616925
24340,100000,array<integer>[100],37,-4618521244318051
25272,100000,array<integer>[100],57,4569592824917882
21509,100000,array<integer>[100],43,1452650855509983
20769,100000,array<integer>[100],59,-2593196671520312
25895,100000,array<integer>[100],83,-1248279957993517
25777,100000,array<integer>[100],71,-4813961210397818
25560,100000,array<integer>[100],90,-5128985786519248
25597,100000,array<integer>[100],6,7327860382894804
22379,100000,array<integer>[100],15,5073327828322451
22957,100000,array<integer>[100],24,-7822683025533899
18313,100000,array<integer>[100],93,-8627800436101211
16981,100000,array<integer>[100],17,-6921434603799984
17784,100000,array<integer>[100],77,-2119135122350326
16685,100000,array<integer>[100],54,-2408942366903776
17093,100000,array<integer>[100],51,-3672377082936267
17063,100000,array<integer>[100],81,3570546462673702
16916,100000,array<integer>[100],82,4365939953926731
18276,100000,array<integer>[100],77,-8770740352253034
16891,100000,array<integer>[100],44,-3972576503151683
17061,100000,array<integer>[100],62,-552019954939029
23880,100000,array<integer>[100],68,-2873999784275758
19254,100000,array<integer>[100],82,6045301025340846
25913,100000,array<integer>[100],92,-5996655805955835
25230,100000,array<integer>[100],75,8469247180366612
22594,100000,array<integer>[100],30,5042363592996699
22952,100000,array<integer>[100],54,-5940402208400284
20037,100000,array<integer>[100],8,-877836161766306
19481,100000,array<integer>[100],67,-562031308926308
21554,100000,array<integer>[100],9,-3896317901567884
19675,100000,array<integer>[100],43,4706991934452446
17252,100000,array<integer>[100],89,5215060956731043
17014,100000,array<integer>[100],34,4272630455236918
17018,100000,array<integer>[100],44,5840501796721571
20269,100000,array<integer>[100],23,-1993830436508724
16788,100000,array<integer>[100],14,4975607844160136
16929,100000,array<integer>[100],34,6904665489071159
20018,100000,array<integer>[100],28,3114104157812842
17341,100000,array<integer>[100],48,2147003444504645
17189,100000,array<integer>[100],58,1004082328462914
16973,100000,array<integer>[100],84,-6825093550158504
24721,100000,array<integer>[100],39,-2475899111658414
24743,100000,array<integer>[100],4,5926713619407183
25064,100000,array<integer>[100],20,4127311595325538
25337,100000,array<integer>[100],6,2476602625275394
25052,100000,array<integer>[100],99,1773579259235855
24682,100000,array<integer>[100],56,8603395754768032
17703,100000,array<integer>[100],77,-5369056272266998
17685,100000,array<integer>[100],12,-8400091428827177
24894,100000,array<integer>[100],50,-6450936439147321
23293,100000,array<integer>[100],5,-8798053231056625
17796,100000,array<integer>[100],83,2814740494511624
17439,100000,array<integer>[100],1,4445491397924948
19358,100000,array<integer>[100],1,4541977057757385
17071,100000,array<integer>[100],76,493892170263962
17293,100000,array<integer>[100],92,6634155212687528
16607,100000,array<integer>[100],55,3018769208911158
17206,100000,array<integer>[100],60,1538526230893114
16843,100000,array<integer>[100],73,2149678151503270
17381,100000,array<integer>[100],39,-2813243614453792
19898,100000,array<integer>[100],61,-2385967686214967
17178,100000,array<integer>[100],46,4344284112150488
24203,100000,array<integer>[100],76,-5044915328187006
22423,100000,array<integer>[100],63,632973499206713
20589,100000,array<integer>[100],48,7438422536274269
21211,100000,array<integer>[100],93,4309953882907785
22157,100000,array<integer>[100],15,6420447441467866
22624,100000,array<integer>[100],36,-2754452520419204
25320,100000,array<integer>[100],62,-1650594133837570
25151,100000,array<integer>[100],83,6134934611353951
23286,100000,array<integer>[100],25,-1587180830048297
18573,100000,array<integer>[100],31,-8584298974231541
16790,100000,array<integer>[100],31,7818843809886584
17138,100000,array<integer>[100],17,-3940264136089971
21114,100000,array<integer>[100],67,8565815951607392
18681,100000,array<integer>[100],95,-6876816668900811
17897,100000,array<integer>[100],30,-1188774176659602
18955,100000,array<integer>[100],43,125281025721326
16988,100000,array<integer>[100],57,6181266789537305
16903,100000,array<integer>[100],54,-8084359539549228
17636,100000,array<integer>[100],34,-6191556955335249
20254,100000,array<integer>[100],27,6970647090494622
16717,100000,array<integer>[100],49,3701799076450868
16831,100000,array<integer>[100],96,2455383307966048
16988,100000,array<integer>[100],32,-5622549745482271
17328,100000,array<integer>[100],34,-2475285556293682
22218,100000,array<integer>[100],75,-4981353134477238
21623,100000,array<integer>[100],32,-7285857998373477
16473,100000,array<integer>[100],69,-4468430109555027
18120,100000,array<integer>[100],25,-4412481430327605
22067,100000,array<integer>[100],50,627070362013460
24237,100000,array<integer>[100],9,-1354352698342953
17138,100000,array<integer>[100],14,-2216902259912438
16610,100000,array<integer>[100],70,-3752357726794913
16837,100000,array<integer>[100],12,-3834963989713045
16899,100000,array<integer>[100],74,-5540640938339544
22133,100000,array<integer>[100],87,3494339184039247
23025,100000,array<integer>[100],28,-4164337957991013
17581,100000,array<integer>[100],95,7627549857750012
17126,100000,array<integer>[100],73,-2014158848468061
16795,100000,array<integer>[100],75,3855657997817622
17014,100000,array<integer>[100],52,5540590675454655
