elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
16735,100000,array<integer>[100],58,-2583263457550772
16790,100000,array<integer>[100],87,3911357058270169
18839,100000,array<integer>[100],21,1115528694200617
19935,100000,array<integer>[100],72,342703691223989
18272,100000,array<integer>[100],84,789679417221226
17286,100000,array<integer>[100],11,-1288318964161317
16868,100000,array<integer>[100],57,6044084569096754
17041,100000,array<integer>[100],75,2430706424475610
16725,100000,array<integer>[100],11,-8820420377744472
16778,100000,array<integer>[100],38,-1101526076972845
16810,100000,array<integer>[100],75,3209843586860609
16892,100000,array<integer>[100],96,-1037895804692003
18689,100000,array<integer>[100],79,6960348474994822
17184,100000,array<integer>[100],49,-1297820731247586
16810,100000,array<integer>[100],22,-6682853033683533
18598,100000,array<integer>[100],77,-5060175164741738
17982,100000,array<integer>[100],91,780882998335162
18786,100000,array<integer>[100],75,6654266198061359
16815,100000,array<integer>[100],45,-4548445084233890
16959,100000,array<integer>[100],12,-3019839544711031
16976,100000,array<integer>[100],71,1199246981506658
16775,100000,array<integer>[100],60,7113581791734115
19645,100000,array<integer>[100],26,368066406826686
20390,100000,array<integer>[100],54,98245345216882
16941,100000,array<integer>[100],93,-1075642950689402
19292,100000,array<integer>[100],89,-7994358794469204
16996,100000,array<integer>[100],81,5986466143487925
16942,100000,array<integer>[100],36,-6412202798799436
17030,100000,array<integer>[100],21,4509477417311825
17278,100000,array<integer>[100],56,-2690528210115480
16838,100000,array<integer>[100],45,-1939463343934216
17086,100000,array<integer>[100],66,6361875212538240
18849,100000,array<integer>[100],54,2531380569219235
16812,100000,array<integer>[100],29,-5173184518725029
16902,100000,array<integer>[100],33,-7361208229261931
16969,100000,array<integer>[100],100,4909127342949752
16845,100000,array<integer>[100],31,-651414750609426
21474,100000,array<integer>[100],53,3274285148398034
16726,100000,array<integer>[100],90,757972111292228
16753,100000,array<integer>[100],61,7641888409539800
16745,100000,array<integer>[100],90,6609922199210508
16768,100000,array<integer>[100],89,-3521408455833246
16709,100000,array<integer>[100],14,1421495545097396
18715,100000,array<integer>[100],80,449462503241100
17224,100000,array<integer>[100],59,-3618793179004395
17167,100000,array<integer>[100],49,-487507975466487
17891,100000,array<integer>[100],91,313493043327831
17103,100000,array<integer>[100],4,-2657502138372846
16902,100000,array<integer>[100],31,-4314940118859045
17010,100000,array<integer>[100],90,-8065050765752252
16922,100000,array<integer>[100],24,-4692858022734401
17028,100000,array<integer>[100],66,-7587468648852771
16845,100000,array<integer>[100],50,1252283824989967
19106,100000,array<integer>[100],14,-1632036643368053
16859,100000,array<integer>[100],4,-6628340867823328
17010,100000,array<integer>[100],19,1223330691530584
16980,100000,array<integer>[100],39,-23486585056474
19647,100000,array<integer>[100],96,4518703354434027
21719,100000,array<integer>[100],80,6217373779457056
16709,100000,array<integer>[100],84,7135378858401622
16735,100000,array<integer>[100],65,168353285327068
16908,100000,array<integer>[100],13,-4969103164716987
16744,100000,array<integer>[100],1,4645370712035871
17584,100000,array<integer>[100],94,-1196291862778174
19273,100000,array<integer>[100],67,4034467660510240
16935,100000,array<integer>[100],88,8846867567092622
16762,100000,array<integer>[100],38,8364814293070078
16799,100000,array<integer>[100],69,-2658907153053240
16765,100000,array<integer>[100],4,3830601730400260
16779,100000,array<integer>[100],1,-3142516925588426
20913,100000,array<integer>[100],94,6029035031582907
18407,100000,array<integer>[100],29,-1290785782043275
17148,100000,array<integer>[100],36,5908141164102229
17249,100000,array<integer>[100],89,-7450657689478738
17024,100000,array<integer>[100],75,3447154710990158
16880,100000,array<integer>[100],37,3402684703858443
16752,100000,array<integer>[100],24,-3989206791627232
17276,100000,array<integer>[100],41,-1444140632374256
17944,100000,array<integer>[100],66,2742724387894795
16769,100000,array<integer>[100],28,1731805107410567
16820,100000,array<integer>[100],19,4528882606998106
16921,100000,array<integer>[100],18,-4257542418134577
16825,100000,array<integer>[100],84,6098706639091991
16818,100000,array<integer>[100],2,8193216832288988
24858,100000,array<integer>[100],53,683362461598407
17001,100000,array<integer>[100],30,2489886744061053
17084,100000,array<integer>[100],52,-8040488820128161
17038,100000,array<integer>[100],25,-7898594895937712
17220,100000,array<integer>[100],45,-2570806965613420
17116,100000,array<integer>[100],39,-8861441824202387
20825,100000,array<integer>[100],69,6293161856730364
17857,100000,array<integer>[100],53,-7901651737842338
16935,100000,array<integer>[100],41,-7809358422815408
16972,100000,array<integer>[100],50,1971521884799536
16898,100000,array<integer>[100],72,2641274595822180
16815,100000,array<integer>[100],27,-7231625283010694
16678,100000,array<integer>[100],28,3431094726954547
16655,100000,array<integer>[100],82,-3070778841285178
16665,100000,array<integer>[100],68,-6565226874872175
16854,100000,array<integer>[100],99,-7634418584874907
16821,100000,array<integer>[100],20,-1621203675676140
16964,100000,array<integer>[100],82,-6053737707036573
16823,100000,array<integer>[100],46,2140296874042516
16679,100000,array<integer>[100],50,3009794318115253
21797,100000,array<integer>[100],71,-1148614945843905
18256,100000,array<integer>[100],17,2143783959291034
16860,100000,array<integer>[100],22,8872869201004144
17009,100000,array<integer>[100],64,-2016747380551006
16959,100000,array<integer>[100],39,3104562343601207
16780,100000,array<integer>[100],79,3834467009869746
19231,100000,array<integer>[100],60,-3408461073804645
24593,100000,array<integer>[100],100,-3894814788787445
17285,100000,array<integer>[100],59,-5887923275019472
20038,100000,array<integer>[100],78,-3466328939673932
16649,100000,array<integer>[100],84,4394484615310579
16696,100000,array<integer>[100],4,2953090130782657
16852,100000,array<integer>[100],47,7867460311280334
16772,100000,array<integer>[100],3,-958281939953090
16788,100000,array<integer>[100],43,3634006862023964
16768,100000,array<integer>[100],3,-7459650759840195
17053,100000,array<integer>[100],64,2724147289230308
16792,100000,array<integer>[100],46,2613767395383894
16865,100000,array<integer>[100],36,4027027948007299
16839,100000,array<integer>[100],19,-5794982924772965
23051,100000,array<integer>[100],78,3980419886122252
22435,100000,array<integer>[100],38,-5614468167756472
16940,100000,array<integer>[100],91,4055415518882719
16904,100000,array<integer>[100],39,7310831971196708
16902,100000,array<integer>[100],92,2145996478124863
16825,100000,array<integer>[100],85,4134855226110418
17156,100000,array<integer>[100],36,3705225675033730
24327,100000,array<integer>[100],62,-6446649511253650
17816,100000,array<integer>[100],65,-3512075918781260
16925,100000,array<integer>[100],61,7507926361860307
17040,100000,array<integer>[100],58,-2549864622439223
16974,100000,array<integer>[100],46,-2212540521800617
16714,100000,array<integer>[100],33,1457595037346624
16770,100000,array<integer>[100],44,-5773907466304027
16727,100000,array<integer>[100],76,-1920028216729412
16852,100000,array<integer>[100],57,507522994837940
16760,100000,array<integer>[100],53,126844529492026
16855,100000,array<integer>[100],37,6620342019646210
16892,100000,array<integer>[100],81,8371438335063273
16722,100000,array<integer>[100],50,-2468704633754392
19663,100000,array<integer>[100],4,7037513803328073
24795,100000,array<integer>[100],86,2925187102293880
18190,100000,array<integer>[100],62,-6901729826284193
16891,100000,array<integer>[100],74,-3595848540107354
16714,100000,array<integer>[100],55,-4348050605521640
16953,100000,array<integer>[100],93,2562382456932183
16838,100000,array<integer>[100],4,2221908471137693
20203,100000,array<integer>[100],86,8472194986456204
18037,100000,array<integer>[100],6,-5635502784531140
16752,100000,array<integer>[100],53,1402143977773343
17008,100000,array<integer>[100],56,961545437827183
16841,100000,array<integer>[100],31,1259557021014031
16818,100000,array<integer>[100],40,7501050986324213
17847,100000,array<integer>[100],40,4013043408965119
16808,100000,array<integer>[100],49,-1338529838619292
17057,100000,array<integer>[100],72,7903711376742365
16697,100000,array<integer>[100],1,7224352421755170
16764,100000,array<integer>[100],58,-3735037147425671
16890,100000,array<integer>[100],83,1092538397868925
16792,100000,array<integer>[100],66,2839571081584306
16719,100000,array<integer>[100],9,2639440334858472
16803,100000,array<integer>[100],15,-8063948918368032
17779,100000,array<integer>[100],79,-3705496903885983
16781,100000,array<integer>[100],28,-1848633820066436
16872,100000,array<integer>[100],24,3858797311857819
17019,100000,array<integer>[100],10,-7000219850918290
16919,100000,array<integer>[100],87,462486013630123
17084,100000,array<integer>[100],30,-3695134064216567
20235,100000,array<integer>[100],59,-3701232770427692
17678,100000,array<integer>[100],30,449934560770591
16788,100000,array<integer>[100],7,7928981883059125
16911,100000,array<integer>[100],90,-4106103033604754
16680,100000,array<integer>[100],71,6629943605232330
16896,100000,array<integer>[100],49,-7540297797396651
16968,100000,array<integer>[100],18,3386401928750433
16655,100000,array<integer>[100],27,4737464606839400
16685,100000,array<integer>[100],64,486136192897017
16783,100000,array<integer>[100],77,-1122440978932354
17011,100000,array<integer>[100],37,3964585695361
16975,100000,array<integer>[100],81,-2251789587501149
16820,100000,array<integer>[100],47,6531271332871125
16888,100000,array<integer>[100],59,1404318350949458
16751,100000,array<integer>[100],93,-6562097198809303
16772,100000,array<integer>[100],58,8446410616554271
17013,100000,array<integer>[100],95,-8339980160227344
16857,100000,array<integer>[100],26,-8019785863700125
16813,100000,array<integer>[100],5,-6623972538893990
16768,100000,array<integer>[100],63,7276282335593520
17943,100000,array<integer>[100],99,-5350106668813726
16996,100000,array<integer>[100],88,2361145610569580
17271,100000,array<integer>[100],7,-394231214742364
18705,100000,array<integer>[100],55,820313387811146
17201,100000,array<integer>[100],66,-6546991346775825
16883,100000,array<integer>[100],76,-8208562095526935
16916,100000,array<integer>[100],73,-7637751969736230
16887,100000,array<integer>[100],15,-6553182101927308
17510,100000,array<integer>[100],74,7664747865950413
19484,100000,array<integer>[100],71,2375950597046453
17141,100000,array<integer>[100],28,-1677643113659213
17360,100000,array<integer>[100],19,-4569594145046242
18153,100000,array<integer>[100],32,2262371635722132
16914,100000,array<integer>[100],63,-5352328367161672
16770,100000,array<integer>[100],19,-4322292847542252
16791,100000,array<integer>[100],13,5318187062457359
17020,100000,array<integer>[100],79,-4591014396708214
16791,100000,array<integer>[100],68,6073272188715701
16811,100000,array<integer>[100],96,7691236757664721
16727,100000,array<integer>[100],36,-4753667370963987
16833,100000,array<integer>[100],12,-2293114805318732
16834,100000,array<integer>[100],86,-2744344167282773
17178,100000,array<integer>[100],67,4135936427106419
20307,100000,array<integer>[100],50,6728638021170768
16892,100000,array<integer>[100],12,-8955347649466634
16858,100000,array<integer>[100],49,5691600028079187
16707,100000,array<integer>[100],9,-4397316714926582
16777,100000,array<integer>[100],73,2306905729815817
16873,100000,array<integer>[100],11,-2355273613800523
17089,100000,array<integer>[100],37,4492417387495178
19247,100000,array<integer>[100],22,-7970379189372736
17186,100000,array<integer>[100],22,-1556579787206016
16935,100000,array<integer>[100],49,7488156792151983
16807,100000,array<integer>[100],16,-8701063670044594
16831,100000,array<integer>[100],37,3502371479391054
16845,100000,array<integer>[100],4,5043250229650005
16824,100000,array<integer>[100],11,8946198117821178
16743,100000,array<integer>[100],7,-5684456836958762
17020,100000,array<integer>[100],68,5826232565544476
17028,100000,array<integer>[100],4,-7117551978857743
16784,100000,array<integer>[100],86,7747817619347186
16892,100000,array<integer>[100],18,-8309526549648383
17080,100000,array<integer>[100],78,6843350057413496
17050,100000,array<integer>[100],78,5474275986673759
16978,100000,array<integer>[100],44,7700345885718259
20090,100000,array<integer>[100],54,-5065026156738174
17178,100000,array<integer>[100],13,-7277639369144919
17130,100000,array<integer>[100],4,8787198604334971
18449,100000,array<integer>[100],33,-6561143033947447
16814,100000,array<integer>[100],79,2569649847797636
16850,100000,array<integer>[100],62,3111005659532117
17056,100000,array<integer>[100],65,-8979871237969008
16871,100000,array<integer>[100],37,4087095066979655
16979,100000,array<integer>[100],72,1153237917451875
16934,100000,array<integer>[100],84,-3207303903851451
16737,100000,array<integer>[100],66,-3589520365553298
16793,100000,array<integer>[100],99,3030293441487922
16958,100000,array<integer>[100],36,6044664030977925
17155,100000,array<integer>[100],26,-8378907282836832
17013,100000,array<integer>[100],58,-4507850722296508
16751,100000,array<integer>[100],49,2257619574568115
16781,100000,array<integer>[100],43,-7744858914616917
18861,100000,array<integer>[100],47,-989408566341936
17014,100000,array<integer>[100],3,2077215433982489
16925,100000,array<integer>[100],87,118136673703023
17455,100000,array<integer>[100],66,-7766216315061657
16855,100000,array<integer>[100],44,-1629872135539434
16956,100000,array<integer>[100],19,-3051687276133233
16886,100000,array<integer>[100],8,-3943658557637514
17676,100000,array<integer>[100],15,-3721840240068097
16942,100000,array<integer>[100],46,5056520149426978
16520,100000,array<integer>[100],65,2274362011814338
17217,100000,array<integer>[100],78,5684738469358631
16843,100000,array<integer>[100],24,6036369186154653
16914,100000,array<integer>[100],6,-5734098917707012
16854,100000,array<integer>[100],72,1111219748162050
17196,100000,array<integer>[100],69,7608454021268770
17079,100000,array<integer>[100],75,-4765081429197333
17143,100000,array<integer>[100],80,-4522628005278999
16774,100000,array<integer>[100],86,6838909233724858
17062,100000,array<integer>[100],24,3636249414331634
17001,100000,array<integer>[100],58,2827456093597596
16804,100000,array<integer>[100],69,-3622727173808025
17054,100000,array<integer>[100],65,-1731816647965065
16822,100000,array<integer>[100],26,5402063465760126
17592,100000,array<integer>[100],54,1902359206943866
17073,100000,array<integer>[100],59,-1005166417882270
18037,100000,array<integer>[100],74,8579028787765377
17994,100000,array<integer>[100],98,3326442036890274
16816,100000,array<integer>[100],74,2425850267180360
17027,100000,array<integer>[100],32,-8776834401123207
17070,100000,array<integer>[100],70,-7536073107053551
17224,100000,array<integer>[100],58,1003441895327830
17110,100000,array<integer>[100],35,-7341287500402290
17085,100000,array<integer>[100],4,8572489984364816
17344,100000,array<integer>[100],94,3303530871595420
17156,100000,array<integer>[100],24,7048350781149290
16991,100000,array<integer>[100],36,6458969309821942
18008,100000,array<integer>[100],35,6327189417156961
16946,100000,array<integer>[100],93,5379446917698481
17270,100000,array<integer>[100],68,-3316829333215796
17017,100000,array<integer>[100],20,-4292284232132981
17954,100000,array<integer>[100],65,-8585680609282751
16947,100000,array<integer>[100],31,2617911671370357
17504,100000,array<integer>[100],2,-3785373491263065
17025,100000,array<integer>[100],34,-7895420784499709
17832,100000,array<integer>[100],54,-1348023277417206
19407,100000,array<integer>[100],42,5840523028133703
17014,100000,array<integer>[100],71,-2499412842999446
16756,100000,array<integer>[100],50,-3964292770321811
16893,100000,array<integer>[100],26,3923592388197386
16905,100000,array<integer>[100],17,7721901329413754
17644,100000,array<integer>[100],28,-2051902799378514
17090,100000,array<integer>[100],68,8254950932766145
17055,100000,array<integer>[100],72,1900070758670474
17228,100000,array<integer>[100],95,-3969261974723497
17138,100000,array<integer>[100],48,-8019070479693890
17046,100000,array<integer>[100],91,-4325052649648646
17087,100000,array<integer>[100],52,-5640602256811012
17323,100000,array<integer>[100],81,-732241347151995
17080,100000,array<integer>[100],7,-6282551296087183
17154,100000,array<integer>[100],78,6517320972857026
18329,100000,array<integer>[100],95,6501710586491140
17028,100000,array<integer>[100],95,2499972756252488
16798,100000,array<integer>[100],63,-4782979786920368
16949,100000,array<integer>[100],50,7588572466791780
16882,100000,array<integer>[100],17,-6989882098380431
17242,100000,array<integer>[100],33,-4718092522350639
23442,100000,array<integer>[100],85,-378388641979356
17160,100000,array<integer>[100],87,-5229461597102391
17180,100000,array<integer>[100],13,-5850977996755159
16943,100000,array<integer>[100],40,6920756845914850
16800,100000,array<integer>[100],96,8038532832106408
17176,100000,array<integer>[100],26,-6486293018078643
20241,100000,array<integer>[100],75,6147973739954919
17872,100000,array<integer>[100],64,7209858126659456
16706,100000,array<integer>[100],79,-7672533913938857
16819,100000,array<integer>[100],56,-247410566923473
16765,100000,array<integer>[100],53,-216660262683562
16716,100000,array<integer>[100],90,4063471742875253
19619,100000,array<integer>[100],76,4445621288730415
24657,100000,array<integer>[100],8,3888370519664343
16943,100000,array<integer>[100],25,3706461529927472
18363,100000,array<integer>[100],89,-570646585302957
17145,100000,array<integer>[100],32,1259879831061038
18437,100000,array<integer>[100],54,6966581947583651
17002,100000,array<integer>[100],29,-2704213956029959
17316,100000,array<integer>[100],56,5726725420569197
19593,100000,array<integer>[100],1,7904584456725687
17149,100000,array<integer>[100],15,-7870169041381316
18616,100000,array<integer>[100],83,-5838776236815795
16849,100000,array<integer>[100],1,-5224073578295172
16829,100000,array<integer>[100],50,2246393082451070
16893,100000,array<integer>[100],13,-575338594669427
16769,100000,array<integer>[100],87,3842886688352153
16824,100000,array<integer>[100],26,-4712939554191992
16804,100000,array<integer>[100],38,1562900633289667
16937,100000,array<integer>[100],67,-5399268377190678
16851,100000,array<integer>[100],76,8072960360935390
16719,100000,array<integer>[100],37,-7599546198841125
17018,100000,array<integer>[100],26,-8265202826116323
17017,100000,array<integer>[100],64,-7784098859967755
22019,100000,array<integer>[100],19,7200249003426857
17069,100000,array<integer>[100],96,-3526278723350675
18080,100000,array<integer>[100],14,-659141581320294
16795,100000,array<integer>[100],61,6652373866532017
18370,100000,array<integer>[100],70,4383674062254243
16836,100000,array<integer>[100],80,2008198328960809
16992,100000,array<integer>[100],97,-1872539485277789
17157,100000,array<integer>[100],35,-1875485572725015
16811,100000,array<integer>[100],68,-8027005103603755
19170,100000,array<integer>[100],38,7745269428320594
16780,100000,array<integer>[100],57,1709292854805109
16782,100000,array<integer>[100],99,2286393865689379
17676,100000,array<integer>[100],37,-6802266696865071
25099,100000,array<integer>[100],91,-7518419326894040
16817,100000,array<integer>[100],63,-8798225144692264
16804,100000,array<integer>[100],36,-3794376711998391
16737,100000,array<integer>[100],88,-4836992026984672
16813,100000,array<integer>[100],88,8640689039498991
16825,100000,array<integer>[100],96,3728959472601228
17015,100000,array<integer>[100],11,-2609777994428494
17005,100000,array<integer>[100],72,-1191283645051236
16739,100000,array<integer>[100],56,2901319449898986
17217,100000,array<integer>[100],44,3644982430392827
17935,100000,array<integer>[100],60,1892059153216045
17564,100000,array<integer>[100],69,-6977211838905702
16795,100000,array<integer>[100],34,6204805413178309
16976,100000,array<integer>[100],42,1780618311006741
16875,100000,array<integer>[100],2,-4924285331918734
16888,100000,array<integer>[100],11,-6739228027015744
16749,100000,array<integer>[100],17,1540118166290238
16864,100000,array<integer>[100],39,-6442141974007740
16648,100000,array<integer>[100],28,6545508249817065
16750,100000,array<integer>[100],89,-7366846341350850
24725,100000,array<integer>[100],94,-2406150519366830
21190,100000,array<integer>[100],82,4900417049772143
17243,100000,array<integer>[100],13,1636663376547246
16713,100000,array<integer>[100],22,-4542502109030481
16826,100000,array<integer>[100],10,-4558566585467688
16873,100000,array<integer>[100],54,3198927253257463
19149,100000,array<integer>[100],94,-6979262472088416
16612,100000,array<integer>[100],91,-6131580082740581
16837,100000,array<integer>[100],42,-5150553245776516
16745,100000,array<integer>[100],65,5082192841097217
17508,100000,array<integer>[100],43,8689724126783443
17401,100000,array<integer>[100],84,-1154325766726448
16977,100000,array<integer>[100],73,-1868497132543864
16721,100000,array<integer>[100],42,2696533596415367
16896,100000,array<integer>[100],65,-7917558256466561
16915,100000,array<integer>[100],57,5361767574009181
16841,100000,array<integer>[100],43,-6357745412216066
16894,100000,array<integer>[100],29,-349253913716608
