elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
12635,100000,array<integer>[100],19,-292556413586756
12112,100000,array<integer>[100],15,8145181725688089
11835,100000,array<integer>[100],94,-8976776334284485
12230,100000,array<integer>[100],77,-8615049456192197
11645,100000,array<integer>[100],61,-4645880872179244
11835,100000,array<integer>[100],69,347819546061823
11926,100000,array<integer>[100],50,-317131313093775
11967,100000,array<integer>[100],3,7293932821545997
11805,100000,array<integer>[100],65,-7675960694438378
11717,100000,array<integer>[100],74,2820817938856691
12347,100000,array<integer>[100],22,7778890645956378
11847,100000,array<integer>[100],57,3630845231790855
13127,100000,array<integer>[100],55,3490702831094139
12152,100000,array<integer>[100],61,3757015773232620
12498,100000,array<integer>[100],61,-2850562880154520
11908,100000,array<integer>[100],27,5736351369461497
13234,100000,array<integer>[100],78,4995031261577061
12012,100000,array<integer>[100],41,6497752139473752
14693,100000,array<integer>[100],74,7234461845407158
11833,100000,array<integer>[100],94,4561893039881199
11938,100000,array<integer>[100],64,-2346537753954896
12321,100000,array<integer>[100],84,-1972196023196009
15688,100000,array<integer>[100],100,147144788024880
12199,100000,array<integer>[100],10,-4471329436341692
12056,100000,array<integer>[100],10,-5050432682038752
12036,100000,array<integer>[100],19,-2178870587670903
11718,100000,array<integer>[100],48,8373991118860406
11889,100000,array<integer>[100],22,-2465200080846802
12059,100000,array<integer>[100],47,-8433092483664423
11728,100000,array<integer>[100],36,-6607411242840322
11632,100000,array<integer>[100],48,-7667357310056779
16227,100000,array<integer>[100],45,7001464819422504
11869,100000,array<integer>[100],59,5674369607916263
11825,100000,array<integer>[100],68,-523492870912240
12216,100000,array<integer>[100],94,-6487348916034896
14147,100000,array<integer>[100],20,-865038551062494
13894,100000,array<integer>[100],23,5500826326041710
12235,100000,array<integer>[100],10,4908581409262114
12119,100000,array<integer>[100],12,7570206859241851
13313,100000,array<integer>[100],64,-7177717577908107
12472,100000,array<integer>[100],3,6816661864322453
11856,100000,array<integer>[100],58,-2947103335920182
12131,100000,array<integer>[100],6,-3998864137621800
11775,100000,array<integer>[100],98,-6556728895346211
11897,100000,array<integer>[100],55,-4151329711579720
11670,100000,array<integer>[100],31,-67791685806185
11454,100000,array<integer>[100],30,5855541901064358
11644,100000,array<integer>[100],89,-6785292702107672
12097,100000,array<integer>[100],42,2230043218205657
11780,100000,array<integer>[100],23,-166819652154215
11708,100000,array<integer>[100],8,-5022566557318863
11722,100000,array<integer>[100],41,-6100642747515648
11763,100000,array<integer>[100],52,6447901641500841
11800,100000,array<integer>[100],8,2479556931306919
12727,100000,array<integer>[100],34,-4057104025828191
11591,100000,array<integer>[100],18,4195839711537843
11488,100000,array<integer>[100],79,-6130490301924556
13955,100000,array<integer>[100],53,-4276576697835575
13969,100000,array<integer>[100],66,-3893273341943935
12290,100000,array<integer>[100],51,-1083847263410446
12257,100000,array<integer>[100],95,-1458035161912379
12080,100000,array<integer>[100],90,7790386177328462
12164,100000,array<integer>[100],57,2890516666410427
12657,100000,array<integer>[100],81,-6990765866117829
11447,100000,array<integer>[100],47,5914465967112939
12232,100000,array<integer>[100],55,-1289020115121651
11832,100000,array<integer>[100],15,5985401859874028
11915,100000,array<integer>[100],54,-2401492814134985
11955,100000,array<integer>[100],48,-7367462782284660
11817,100000,array<integer>[100],11,1489206273627012
12071,100000,array<integer>[100],37,6093230473456479
12053,100000,array<integer>[100],74,756639784181496
12141,100000,array<integer>[100],85,-1463626840568606
11798,100000,array<integer>[100],63,1456102682323798
11718,100000,array<integer>[100],61,-3347695614965116
13343,100000,array<integer>[100],51,7288665448055364
15138,100000,array<integer>[100],23,-1000932825981869
12279,100000,array<integer>[100],46,4997297079437933
12362,100000,array<integer>[100],49,7436560651645722
12227,100000,array<integer>[100],95,-814890749529535
12456,100000,array<integer>[100],95,8881933037229455
12594,100000,array<integer>[100],52,8717489254771006
15413,100000,array<integer>[100],82,5781697633569221
11932,100000,array<integer>[100],71,-6006786517834660
13834,100000,array<integer>[100],15,-6384523559777548
11743,100000,array<integer>[100],35,5013997590729217
12258,100000,array<integer>[100],13,-6521437791826017
12033,100000,array<integer>[100],95,-5251823682397577
12189,100000,array<integer>[100],93,6682761829440375
12042,100000,array<integer>[100],45,8697198937200333
12234,100000,array<integer>[100],48,-8052580041360596
11800,100000,array<integer>[100],27,-5456611728521093
11663,100000,array<integer>[100],10,-3199998430789189
12757,100000,array<integer>[100],66,-2720323206723837
12083,100000,array<integer>[100],39,2767427670878975
12044,100000,array<integer>[100],71,-1817461713500586
11912,100000,array<integer>[100],78,4601544787833977
11820,100000,array<integer>[100],20,-2151774859631465
11709,100000,array<integer>[100],90,-6691576694938676
11967,100000,array<integer>[100],7,-5252269450233944
11856,100000,array<integer>[100],42,311054549149728
11632,100000,array<integer>[100],46,5782960661857356
11656,100000,array<integer>[100],78,-3718932226803120
11838,100000,array<integer>[100],20,-1091254761443874
12047,100000,array<integer>[100],18,-4769607982997489
14447,100000,array<integer>[100],6,-1324845698780898
12020,100000,array<integer>[100],43,194077233054777
11692,100000,array<integer>[100],83,-4813720808824555
11910,100000,array<integer>[100],71,-4645114377042161
11524,100000,array<integer>[100],98,-1285846415583454
11878,100000,array<integer>[100],14,-496537309725712
12267,100000,array<integer>[100],36,225408384602008
12350,100000,array<integer>[100],77,-829250365235990
12084,100000,array<integer>[100],19,2474245692769379
12049,100000,array<integer>[100],96,-4461122410414133
12132,100000,array<integer>[100],98,4453550910145183
12207,100000,array<integer>[100],41,-2165697170889981
12677,100000,array<integer>[100],92,8568017247894383
11923,100000,array<integer>[100],30,-1425882674116774
12154,100000,array<integer>[100],27,5114589166677800
11861,100000,array<integer>[100],61,-2380825489224458
12164,100000,array<integer>[100],52,-7722721316400529
12143,100000,array<integer>[100],32,-3471681446403594
11928,100000,array<integer>[100],94,-8180599381447918
11723,100000,array<integer>[100],99,138726515164511
11553,100000,array<integer>[100],19,4450213687942472
11746,100000,array<integer>[100],78,3592428486262102
11525,100000,array<integer>[100],79,8275427961977741
11751,100000,array<integer>[100],11,8316159060052647
11640,100000,array<integer>[100],79,7833529915307328
12334,100000,array<integer>[100],30,1106055541129591
11764,100000,array<integer>[100],3,-806127676629097
11978,100000,array<integer>[100],69,-6071616741615541
12003,100000,array<integer>[100],41,4448831995249369
11888,100000,array<integer>[100],78,-6676752530420286
11572,100000,array<integer>[100],35,-6889222040467875
12701,100000,array<integer>[100],75,-3532012795735399
12168,100000,array<integer>[100],55,-6007237478586
12062,100000,array<integer>[100],16,-7646003127523978
11990,100000,array<integer>[100],39,-1341543283075281
11953,100000,array<integer>[100],96,-5960070122219684
12259,100000,array<integer>[100],33,-6059521761567325
12485,100000,array<integer>[100],46,-2977932628934528
12124,100000,array<integer>[100],57,-678994094845518
11985,100000,array<integer>[100],58,-2780442551809631
11758,100000,array<integer>[100],94,-825268086285553
11404,100000,array<integer>[100],71,4888483708376147
11879,100000,array<integer>[100],9,-1790416797996924
12028,100000,array<integer>[100],20,-6763547169015385
14552,100000,array<integer>[100],97,-8481792018691247
12090,100000,array<integer>[100],3,-4586384012347140
11736,100000,array<integer>[100],55,-4701548085299208
11772,100000,array<integer>[100],75,-5175390473029825
11760,100000,array<integer>[100],36,2546252963448998
12558,100000,array<integer>[100],14,-5949607703739452
11952,100000,array<integer>[100],25,2595108664636107
11725,100000,array<integer>[100],72,4819131124038530
11852,100000,array<integer>[100],15,-1986838402850749
11878,100000,array<integer>[100],40,1603382518958238
12279,100000,array<integer>[100],85,4303349414135868
12406,100000,array<integer>[100],87,4836124987461381
12228,100000,array<integer>[100],67,-8587434933996404
12002,100000,array<integer>[100],61,-4918218431978485
14008,100000,array<integer>[100],99,7418980920422362
11451,100000,array<integer>[100],32,-4157619467397054
11866,100000,array<integer>[100],31,1708316181892948
12410,100000,array<integer>[100],75,3982666154455165
12726,100000,array<integer>[100],97,-2357825606591242
11979,100000,array<integer>[100],59,-5646925514573647
11790,100000,array<integer>[100],14,8032057631272028
12086,100000,array<integer>[100],59,8388525637332673
11897,100000,array<integer>[100],28,-1896374893573540
11768,100000,array<integer>[100],94,6508031484152342
11548,100000,array<integer>[100],42,-374974426822371
11798,100000,array<integer>[100],50,8180133667845038
11603,100000,array<integer>[100],37,6817406382158371
11703,100000,array<integer>[100],80,5729583458578235
12019,100000,array<integer>[100],28,892872621190691
11987,100000,array<integer>[100],41,8645443109046894
12089,100000,array<integer>[100],80,7771839685734096
11930,100000,array<integer>[100],82,5170975395819344
11940,100000,array<integer>[100],52,-4753578957178364
11854,100000,array<integer>[100],96,3723664044151369
11602,100000,array<integer>[100],56,-4142998608351949
12679,100000,array<integer>[100],68,1537996141400860
12015,100000,array<integer>[100],22,-4711371991458402
11938,100000,array<integer>[100],19,-7472825724058553
12025,100000,array<integer>[100],37,5609528318418223
12289,100000,array<integer>[100],46,4819174508510281
11834,100000,array<integer>[100],91,-5022700329696643
11970,100000,array<integer>[100],66,779840019889353
11834,100000,array<integer>[100],82,3293907736859515
12484,100000,array<integer>[100],51,4756265677535155
12193,100000,array<integer>[100],82,4315161238332791
11669,100000,array<integer>[100],10,-6895132456106857
11866,100000,array<integer>[100],83,3319797742304204
12260,100000,array<integer>[100],54,8508145395891149
12110,100000,array<integer>[100],6,5065667277877435
11959,100000,array<integer>[100],59,2366584521119680
12090,100000,array<integer>[100],10,6554885035175441
11741,100000,array<integer>[100],63,1030189877968666
12089,100000,array<integer>[100],39,5779190921570308
11753,100000,array<integer>[100],22,6849188117295263
11927,100000,array<integer>[100],1,-7487569478309661
11599,100000,array<integer>[100],57,-2930892713806912
11813,100000,array<integer>[100],93,5990441141871434
11849,100000,array<integer>[100],17,7339466230527782
11941,100000,array<integer>[100],26,2415407551550381
11758,100000,array<integer>[100],14,2597018207212680
11747,100000,array<integer>[100],25,-1809207504095338
11416,100000,array<integer>[100],35,5218336314075817
11690,100000,array<integer>[100],27,7465641084916846
12157,100000,array<integer>[100],85,-124377126020262
11732,100000,array<integer>[100],1,-3776425354951406
12172,100000,array<integer>[100],93,7944007706882359
12005,100000,array<integer>[100],62,-8031100456139264
13012,100000,array<integer>[100],4,5539608228388745
12269,100000,array<integer>[100],34,5242065386047799
12702,100000,array<integer>[100],52,8944652847462293
11854,100000,array<integer>[100],69,8769709422853433
11909,100000,array<integer>[100],83,-5900503798658251
11582,100000,array<integer>[100],35,-5502729695186130
12028,100000,array<integer>[100],53,-3508355310170497
12276,100000,array<integer>[100],48,-7332284364990887
12020,100000,array<integer>[100],63,-4410421458832269
12328,100000,array<integer>[100],53,8129673202061970
11670,100000,array<integer>[100],44,-5918962324140525
11869,100000,array<integer>[100],67,2635521978593747
11579,100000,array<integer>[100],53,-7391595860663921
11996,100000,array<integer>[100],52,-1228176650799310
12189,100000,array<integer>[100],4,5373273921431771
12167,100000,array<integer>[100],76,179447259521186
12118,100000,array<integer>[100],80,6820481920636823
12261,100000,array<integer>[100],67,-4662577786240071
12552,100000,array<integer>[100],21,1717028926318813
12496,100000,array<integer>[100],99,2958895921907220
13883,100000,array<integer>[100],58,4124814388844387
11912,100000,array<integer>[100],63,-2013708504011125
11616,100000,array<integer>[100],6,-6459795263416787
11948,100000,array<integer>[100],74,-8326281367030863
12115,100000,array<integer>[100],80,7019605057866685
12385,100000,array<integer>[100],13,7661592842072622
12232,100000,array<integer>[100],69,-2358111232649063
12071,100000,array<integer>[100],98,8495980687252944
11957,100000,array<integer>[100],89,6009914004296025
12885,100000,array<integer>[100],21,569536041404404
11935,100000,array<integer>[100],22,1054180582415074
12133,100000,array<integer>[100],75,-4270746625208188
11940,100000,array<integer>[100],13,6243368298392401
12586,100000,array<integer>[100],2,7796917981811677
12046,100000,array<integer>[100],42,3812028500760658
12179,100000,array<integer>[100],65,-812714112956706
12227,100000,array<integer>[100],21,-1307645521285761
12325,100000,array<integer>[100],36,6749481226032045
12196,100000,array<integer>[100],41,6991878313082134
11797,100000,array<integer>[100],37,1429830157107914
11802,100000,array<integer>[100],48,4084345477729900
11729,100000,array<integer>[100],71,5419960216227142
12238,100000,array<integer>[100],17,2396746856838596
11833,100000,array<integer>[100],24,-3126728103378638
11930,100000,array<integer>[100],14,-4603582392933409
12064,100000,array<integer>[100],9,1953755382862936
12357,100000,array<integer>[100],83,-7752457746344776
11954,100000,array<integer>[100],49,-2623695950301628
14557,100000,array<integer>[100],2,-654648789381668
13682,100000,array<integer>[100],94,-3825997677982172
11875,100000,array<integer>[100],40,-756209300723411
12189,100000,array<integer>[100],33,-1163675661788602
12042,100000,array<integer>[100],52,8716562868457041
12631,100000,array<integer>[100],12,-6593818744542245
12259,100000,array<integer>[100],39,-5323841595824447
11815,100000,array<integer>[100],36,-2783265784606537
11659,100000,array<integer>[100],67,2328940031571447
12767,100000,array<integer>[100],76,-1866549772261692
11819,100000,array<integer>[100],17,8025136046625246
12087,100000,array<integer>[100],50,7808289297260703
12506,100000,array<integer>[100],51,1809333464882465
12213,100000,array<integer>[100],76,-517666003419024
12216,100000,array<integer>[100],34,6648027951173392
12523,100000,array<integer>[100],44,-8749529692907431
12724,100000,array<integer>[100],28,-5488464257444256
12358,100000,array<integer>[100],19,-1218212999991817
13681,100000,array<integer>[100],16,8330904135314745
11906,100000,array<integer>[100],79,7646630074536423
13068,100000,array<integer>[100],83,-7297561170382394
13106,100000,array<integer>[100],47,1673827823455453
12086,100000,array<integer>[100],88,-2825016937850718
12060,100000,array<integer>[100],84,-1361888744149412
11805,100000,array<integer>[100],85,4941998363137036
11769,100000,array<integer>[100],21,3343172336736142
12097,100000,array<integer>[100],36,-1939968905049174
12079,100000,array<integer>[100],63,5835119154194056
12053,100000,array<integer>[100],30,-6068545026657823
11793,100000,array<integer>[100],17,5161445457962058
12109,100000,array<integer>[100],88,1570171026562596
12437,100000,array<integer>[100],87,6993394756637172
12036,100000,array<integer>[100],64,5351427909054163
12065,100000,array<integer>[100],37,-5404911904478209
12185,100000,array<integer>[100],97,5581966752263965
11721,100000,array<integer>[100],49,-1213688223073379
14124,100000,array<integer>[100],14,-2598035452356036
11858,100000,array<integer>[100],10,-6064467865155186
12202,100000,array<integer>[100],16,8410213105587204
12197,100000,array<integer>[100],8,480924217956842
12072,100000,array<integer>[100],46,2023675162422361
12273,100000,array<integer>[100],13,-869566227869996
12849,100000,array<integer>[100],1,3496690123638100
12064,100000,array<integer>[100],46,7930726953018231
11899,100000,array<integer>[100],12,4070071360147602
12303,100000,array<integer>[100],8,-2218149315660560
11925,100000,array<integer>[100],41,1989772779875027
11713,100000,array<integer>[100],37,5862074798910097
12903,100000,array<integer>[100],77,-3475840206858874
12415,100000,array<integer>[100],9,8891716191761282
12360,100000,array<integer>[100],37,-598284305323267
12232,100000,array<integer>[100],58,-2135071652872664
12157,100000,array<integer>[100],32,7889881571455906
12058,100000,array<integer>[100],55,852514641978862
13513,100000,array<integer>[100],96,3361237653175110
11880,100000,array<integer>[100],96,-5295107259301967
12106,100000,array<integer>[100],97,-4283468336379531
12250,100000,array<integer>[100],8,7598145398826067
11861,100000,array<integer>[100],4,3031272395806140
12333,100000,array<integer>[100],17,5762349924003445
12043,100000,array<integer>[100],85,6746490038399364
12365,100000,array<integer>[100],37,2169756253615364
12242,100000,array<integer>[100],17,2064413552663407
13179,100000,array<integer>[100],29,7611909019808624
14287,100000,array<integer>[100],91,-8755931581180303
12039,100000,array<integer>[100],94,5900726662573725
12133,100000,array<integer>[100],22,-3514070883037608
11946,100000,array<integer>[100],10,2615070873145068
12609,100000,array<integer>[100],70,-97916265872302
12031,100000,array<integer>[100],4,2133383676218967
12065,100000,array<integer>[100],22,738558246390428
12081,100000,array<integer>[100],77,-8836574335270308
12027,100000,array<integer>[100],36,2899102732812862
11709,100000,array<integer>[100],86,-7643003429688404
11940,100000,array<integer>[100],17,6142000621353836
11937,100000,array<integer>[100],24,7549837184513229
13737,100000,array<integer>[100],6,6081047582054959
12066,100000,array<integer>[100],10,-5419420602110932
12252,100000,array<integer>[100],54,-6166351283144148
12100,100000,array<integer>[100],32,8585485495498111
11774,100000,array<integer>[100],4,-7360072495988495
13344,100000,array<integer>[100],38,1382120996868386
12367,100000,array<integer>[100],26,558191511721214
11921,100000,array<integer>[100],3,4350680916916354
11757,100000,array<integer>[100],13,8531833349394162
11680,100000,array<integer>[100],18,8587957377152669
11983,100000,array<integer>[100],97,223121192386638
11861,100000,array<integer>[100],21,-7542068886151185
11911,100000,array<integer>[100],37,-1545473379541373
12050,100000,array<integer>[100],64,-5207000103494450
14222,100000,array<integer>[100],32,-3582575317144278
12804,100000,array<integer>[100],12,4075582096963670
17975,100000,array<integer>[100],34,934624091140246
11849,100000,array<integer>[100],76,5803092464362749
11995,100000,array<integer>[100],4,-3904103086036902
12018,100000,array<integer>[100],12,-2262871367920175
12118,100000,array<integer>[100],6,2651381076833441
12047,100000,array<integer>[100],50,-976132173283921
12187,100000,array<integer>[100],43,-5686750163968054
12358,100000,array<integer>[100],73,-1159864050424331
12474,100000,array<integer>[100],13,-5917469359498011
11917,100000,array<integer>[100],100,6726395114322152
11827,100000,array<integer>[100],39,-2943213987257535
11867,100000,array<integer>[100],29,-7559512240643266
12804,100000,array<integer>[100],21,3647764020639745
12754,100000,array<integer>[100],11,8421910483364021
12228,100000,array<integer>[100],81,-59237169686364
12161,100000,array<integer>[100],14,-1658927624780256
14503,100000,array<integer>[100],45,-4145490840932240
15920,100000,array<integer>[100],9,-1403878605519852
11791,100000,array<integer>[100],64,-7484764353202609
12065,100000,array<integer>[100],83,8837782226562975
12172,100000,array<integer>[100],75,-2599846863427011
12169,100000,array<integer>[100],41,1018776326024040
12095,100000,array<integer>[100],99,1215528011437183
11926,100000,array<integer>[100],85,8705420770337343
12334,100000,array<integer>[100],19,8470170204145611
12091,100000,array<integer>[100],47,4978145975977660
11987,100000,array<integer>[100],5,5043538662973784
12249,100000,array<integer>[100],98,1973245057721973
12449,100000,array<integer>[100],17,-1981346994634536
12063,100000,array<integer>[100],15,-5115652450135766
12735,100000,array<integer>[100],31,-3839554543796786
13234,100000,array<integer>[100],19,-516568766421677
12215,100000,array<integer>[100],22,8503862463678047
12596,100000,array<integer>[100],95,611455653789547
11746,100000,array<integer>[100],32,8992245206320516
11740,100000,array<integer>[100],56,-6072530494067084
11755,100000,array<integer>[100],81,-8481741491057578
11706,100000,array<integer>[100],64,-444462661802445
14076,100000,array<integer>[100],30,1441674786518165
12012,100000,array<integer>[100],42,2224428490250563
12142,100000,array<integer>[100],70,4750798337545370
12411,100000,array<integer>[100],56,3128201481219517
12385,100000,array<integer>[100],84,-2901766128136191
12211,100000,array<integer>[100],21,8121920479955346
12220,100000,array<integer>[100],71,7774632528407666
12127,100000,array<integer>[100],5,-8817220605705541
12741,100000,array<integer>[100],27,-1925111636619890
14442,100000,array<integer>[100],93,936307259204875
12191,100000,array<integer>[100],15,7525252557505775
