elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
20226,100000,array<integer>[100],22,1489551581640756
21384,100000,array<integer>[100],4,-4533811871840431
25404,100000,array<integer>[100],49,-4926019224249137
25197,100000,array<integer>[100],70,-6143114754697984
18789,100000,array<integer>[100],1,-1984836149766266
19749,100000,array<integer>[100],97,898486802066734
18753,100000,array<integer>[100],54,7672060048787513
18758,100000,array<integer>[100],1,5752619560336321
19862,100000,array<integer>[100],36,6973588117677196
18881,100000,array<integer>[100],53,6592192226884426
19718,100000,array<integer>[100],3,506818135547625
21465,100000,array<integer>[100],83,1287172476043599
28569,100000,array<integer>[100],33,4457219050676144
23423,100000,array<integer>[100],70,-5646368394699162
25334,100000,array<integer>[100],36,6775722137144710
21207,100000,array<integer>[100],86,-1179477702930684
20997,100000,array<integer>[100],46,5492748152444486
25776,100000,array<integer>[100],16,-8753246407650775
21710,100000,array<integer>[100],14,-6820238487988065
20986,100000,array<integer>[100],46,-6682712388723944
20176,100000,array<integer>[100],48,-8132069450929968
18690,100000,array<integer>[100],81,-6883328779754742
23940,100000,array<integer>[100],28,7694903712947926
21566,100000,array<integer>[100],96,6423801554915144
23398,100000,array<integer>[100],64,-5868616423612500
23500,100000,array<integer>[100],14,-842187982829843
22742,100000,array<integer>[100],70,715783618808025
21001,100000,array<integer>[100],67,8603061940499480
21855,100000,array<integer>[100],96,-1052589637898936
20786,100000,array<integer>[100],56,4903483471902934
22001,100000,array<integer>[100],41,-2739532664283150
22212,100000,array<integer>[100],41,4582774875628027
24100,100000,array<integer>[100],12,-536018825626601
18906,100000,array<integer>[100],80,-5192539476537128
19491,100000,array<integer>[100],3,8145043506557285
25299,100000,array<integer>[100],36,-7389384034645667
25992,100000,array<integer>[100],74,-8100646690835844
22989,100000,array<integer>[100],77,3641030884108945
22512,100000,array<integer>[100],84,6739963588119497
20768,100000,array<integer>[100],56,-3245452857384045
21021,100000,array<integer>[100],89,-500629189033885
20013,100000,array<integer>[100],76,-6421285531414829
20166,100000,array<integer>[100],53,-2315436168183920
26746,100000,array<integer>[100],64,-4587955371287617
22181,100000,array<integer>[100],18,8980955722465070
25448,100000,array<integer>[100],44,5265201500955056
24765,100000,array<integer>[100],89,-4696365055569216
23399,100000,array<integer>[100],94,3836414819220094
26092,100000,array<integer>[100],41,-7962590637539589
20932,100000,array<integer>[100],64,-2326759638403
20374,100000,array<integer>[100],64,-1240244740743452
21947,100000,array<integer>[100],6,2702224027469652
28881,100000,array<integer>[100],43,1546379539670123
28698,100000,array<integer>[100],42,-2514737399417803
28059,100000,array<integer>[100],42,-1662564022968945
24167,100000,array<integer>[100],66,3149991007272061
21416,100000,array<integer>[100],98,8401532664359590
20538,100000,array<integer>[100],78,5504732932320408
21788,100000,array<integer>[100],17,1516870320352981
18935,100000,array<integer>[100],54,8547775213220794
18943,100000,array<integer>[100],15,-7889285590460725
18479,100000,array<integer>[100],40,-7145194597441868
18509,100000,array<integer>[100],76,6752373925317824
21051,100000,array<integer>[100],61,-1484842764774278
23981,100000,array<integer>[100],100,-6426408728548803
21987,100000,array<integer>[100],8,-4035303842074274
22394,100000,array<integer>[100],25,-4495770791639867
19968,100000,array<integer>[100],84,75074331456653
19878,100000,array<integer>[100],21,-5979895468361633
19813,100000,array<integer>[100],30,-8355059512196809
18653,100000,array<integer>[100],17,2933309454825353
19943,100000,array<integer>[100],96,-5276600562365778
19429,100000,array<integer>[100],28,1968973126121296
18180,100000,array<integer>[100],26,-5614245520292414
19703,100000,array<integer>[100],14,2491032115153677
23291,100000,array<integer>[100],1,7966970764906100
20550,100000,array<integer>[100],84,5530220600314913
23885,100000,array<integer>[100],64,4015206638299125
20969,100000,array<integer>[100],33,2973921958240292
19599,100000,array<integer>[100],33,6634775366157433
24398,100000,array<integer>[100],77,-1212326736511900
26171,100000,array<integer>[100],24,2638348399536313
20530,100000,array<integer>[100],61,8613825664511847
25465,100000,array<integer>[100],70,-5021219072511014
26524,100000,array<integer>[100],86,-1071028002849794
22634,100000,array<integer>[100],93,-2065392729297150
30179,100000,array<integer>[100],55,-1976914002431803
29910,100000,array<integer>[100],36,5789657804402784
30794,100000,array<integer>[100],78,6257018749044185
30278,100000,array<integer>[100],79,2735223870891081
24346,100000,array<integer>[100],31,6436798779070584
19361,100000,array<integer>[100],43,-543879474860483
18390,100000,array<integer>[100],22,-3120744064288006
18605,100000,array<integer>[100],46,1706056051556701
18213,100000,array<integer>[100],89,-3604914600196677
20204,100000,array<integer>[100],78,5720772182271646
25055,100000,array<integer>[100],88,-8830006639388624
23615,100000,array<integer>[100],84,-281787896034035
19932,100000,array<integer>[100],84,-351506502548137
19573,100000,array<integer>[100],54,-3277517619022080
19724,100000,array<integer>[100],3,6970547754093798
18844,100000,array<integer>[100],9,-5849582583839216
19447,100000,array<integer>[100],36,-3013496082170170
20666,100000,array<integer>[100],91,-377913622205249
19979,100000,array<integer>[100],38,-4105066656973350
25993,100000,array<integer>[100],26,-6131993003831823
24659,100000,array<integer>[100],39,-8797827831099636
26530,100000,array<integer>[100],98,-5202218105655793
25528,100000,array<integer>[100],49,-1469696958188298
24592,100000,array<integer>[100],29,2306904400133006
19014,100000,array<integer>[100],92,3199004095312245
18936,100000,array<integer>[100],49,-4500464089008217
19481,100000,array<integer>[100],64,6910157182233534
19172,100000,array<integer>[100],67,-2772780648756656
18588,100000,array<integer>[100],43,2951958140245760
19803,100000,array<integer>[100],91,-2821589020176827
22524,100000,array<integer>[100],77,441446501924236
18982,100000,array<integer>[100],78,-7627771378623564
20509,100000,array<integer>[100],46,509061033791310
22138,100000,array<integer>[100],47,6081628031185804
26365,100000,array<integer>[100],42,-8480180186526699
23799,100000,array<integer>[100],23,670146369071089
20447,100000,array<integer>[100],78,-6150497552649294
18875,100000,array<integer>[100],14,-2924005603895525
23653,100000,array<integer>[100],59,-460645125957538
18281,100000,array<integer>[100],54,3071878782494549
18659,100000,array<integer>[100],95,1020928743773484
20163,100000,array<integer>[100],38,-121560918148250
18781,100000,array<integer>[100],22,1700698939691183
20645,100000,array<integer>[100],55,7740794635529668
20687,100000,array<integer>[100],22,6741601114860649
19680,100000,array<integer>[100],50,2370530692384834
23502,100000,array<integer>[100],17,7498351970710696
24519,100000,array<integer>[100],30,-1211549591160342
18748,100000,array<integer>[100],86,1281132898461777
25288,100000,array<integer>[100],48,1331324305973446
26210,100000,array<integer>[100],7,3700104231336480
26304,100000,array<integer>[100],69,2823507434226
26811,100000,array<integer>[100],67,2531281145766720
26013,100000,array<integer>[100],57,-8858394406153170
23212,100000,array<integer>[100],8,-1827359867983660
20377,100000,array<integer>[100],100,7193456464381129
21668,100000,array<integer>[100],61,8783071044814164
24183,100000,array<integer>[100],69,7038921757624946
22514,100000,array<integer>[100],56,-7249096153650479
28512,100000,array<integer>[100],54,6731075188435293
26344,100000,array<integer>[100],52,8032870860999735
19286,100000,array<integer>[100],86,-1112265052654992
19888,100000,array<integer>[100],62,-4535115068380112
18777,100000,array<integer>[100],72,-2031237409641775
18766,100000,array<integer>[100],49,2514991305498933
18361,100000,array<integer>[100],18,6007788825666811
21590,100000,array<integer>[100],47,3799979244120974
21110,100000,array<integer>[100],31,-5750845859777184
25847,100000,array<integer>[100],66,-3843583654575797
24455,100000,array<integer>[100],89,8074432757959028
22004,100000,array<integer>[100],37,-200915830754599
19460,100000,array<integer>[100],77,8129589082715632
23201,100000,array<integer>[100],48,-4862424144339869
22722,100000,array<integer>[100],22,6276671514105938
19564,100000,array<integer>[100],73,4845785950851206
23201,100000,array<integer>[100],3,4981315504414543
19840,100000,array<integer>[100],71,-8540177698130436
18642,100000,array<integer>[100],25,161566903639880
18695,100000,array<integer>[100],43,1635971317623275
19371,100000,array<integer>[100],42,-26254131424292
24131,100000,array<integer>[100],85,-5641161992632706
24879,100000,array<integer>[100],69,-6328876131003247
23903,100000,array<integer>[100],49,7571257725585177
22047,100000,array<integer>[100],60,775205730796927
25459,100000,array<integer>[100],58,1359825364586287
19707,100000,array<integer>[100],30,1897638102673328
18905,100000,array<integer>[100],59,1234047561825392
18539,100000,array<integer>[100],86,3346375170466834
21388,100000,array<integer>[100],22,906418486213971
24462,100000,array<integer>[100],17,-2595078253997794
24053,100000,array<integer>[100],19,6314843551285067
22623,100000,array<integer>[100],2,-4946164479133590
22011,100000,array<integer>[100],66,2439157274183745
18039,100000,array<integer>[100],11,-1383857659328831
19579,100000,array<integer>[100],29,3659307755585647
23709,100000,array<integer>[100],73,-4975987928364325
22660,100000,array<integer>[100],48,6903236850270142
23222,100000,array<integer>[100],17,-5401688168778189
21053,100000,array<integer>[100],21,7880172380900040
18346,100000,array<integer>[100],53,-8499620800405024
18134,100000,array<integer>[100],37,8866455876280026
19300,100000,array<integer>[100],60,7655849363626518
19207,100000,array<integer>[100],87,-443421411262411
22339,100000,array<integer>[100],76,1432313658298811
17832,100000,array<integer>[100],96,-7991637768884053
17666,100000,array<integer>[100],36,-3887512010893998
17437,100000,array<integer>[100],19,8491686085458609
19963,100000,array<integer>[100],39,3605143253709258
19394,100000,array<integer>[100],57,-3748135310970436
21989,100000,array<integer>[100],87,-6633513123810549
24913,100000,array<integer>[100],96,5698713568980802
26070,100000,array<integer>[100],38,-3790792429968300
23694,100000,array<integer>[100],63,-2303215374599934
18717,100000,array<integer>[100],29,-1216446022203636
23854,100000,array<integer>[100],52,-1646956521809748
25754,100000,array<integer>[100],79,262594145273950
25008,100000,array<integer>[100],39,5819811487485954
25464,100000,array<integer>[100],65,-4313070834664596
25493,100000,array<integer>[100],66,3729204493188602
25434,100000,array<integer>[100],79,-4399114446603122
23913,100000,array<integer>[100],5,3331288193659584
20608,100000,array<integer>[100],52,-3389030943472131
26331,100000,array<integer>[100],19,-917714918735100
25359,100000,array<integer>[100],76,5304830193737274
18415,100000,array<integer>[100],80,2463990417961754
20649,100000,array<integer>[100],27,5446373838249709
18591,100000,array<integer>[100],31,7680291854308427
19382,100000,array<integer>[100],95,6696236794652424
18683,100000,array<integer>[100],4,5556239056046432
24110,100000,array<integer>[100],69,-24858361474468
18281,100000,array<integer>[100],10,-1633922567271188
19441,100000,array<integer>[100],94,-8895163707406186
18738,100000,array<integer>[100],46,8185200247767691
18588,100000,array<integer>[100],82,-6343327588051352
18168,100000,array<integer>[100],37,-6593765711246138
20209,100000,array<integer>[100],26,4642606799645491
17598,100000,array<integer>[100],81,4616147766491603
20870,100000,array<integer>[100],26,5085471134629710
18645,100000,array<integer>[100],84,-6691055341724371
24625,100000,array<integer>[100],76,-2231647099121719
25012,100000,array<integer>[100],7,-4241929463701632
24747,100000,array<integer>[100],75,-4616589016651815
23263,100000,array<integer>[100],45,-7244091216375874
18938,100000,array<integer>[100],45,2105618659747446
17215,100000,array<integer>[100],28,-7664067081152246
18521,100000,array<integer>[100],45,5951526152471487
17824,100000,array<integer>[100],7,2848967887978520
17848,100000,array<integer>[100],51,-1160272232050735
17495,100000,array<integer>[100],92,4434540691637641
25629,100000,array<integer>[100],95,-2267861110499771
24584,100000,array<integer>[100],74,115836075335077
23255,100000,array<integer>[100],66,-7649642244564779
23315,100000,array<integer>[100],7,4774497907735033
23647,100000,array<integer>[100],9,-3409226636164050
25298,100000,array<integer>[100],80,604743623359720
25757,100000,array<integer>[100],5,389022580921539
25069,100000,array<integer>[100],36,3574098000296305
23955,100000,array<integer>[100],27,577536808420906
19932,100000,array<integer>[100],10,-4742360566363690
18228,100000,array<integer>[100],60,3714732538082494
20136,100000,array<integer>[100],49,-1172253832474595
19583,100000,array<integer>[100],16,6366052881122873
19198,100000,array<integer>[100],80,-4026943619593533
18387,100000,array<integer>[100],52,-2770208166780470
20463,100000,array<integer>[100],88,-2840646641241412
23663,100000,array<integer>[100],22,-6431743545414690
25293,100000,array<integer>[100],69,1592118433740630
20506,100000,array<integer>[100],73,-5184292215729900
17822,100000,array<integer>[100],4,8215535920389523
18957,100000,array<integer>[100],43,-1548206496753854
18219,100000,array<integer>[100],47,-8592091084070027
18306,100000,array<integer>[100],59,-7349297610055077
17894,100000,array<integer>[100],62,-3993810962808311
20786,100000,array<integer>[100],69,-6409684574783580
18176,100000,array<integer>[100],70,1195841695405877
18967,100000,array<integer>[100],4,-2156266770896648
19406,100000,array<integer>[100],77,-3374384952425146
17967,100000,array<integer>[100],81,994324152217481
18234,100000,array<integer>[100],26,-5291815930959220
19699,100000,array<integer>[100],41,-5702969046330379
18614,100000,array<integer>[100],33,3646364403773740
18446,100000,array<integer>[100],73,-8731944913118275
19441,100000,array<integer>[100],94,8321616844073195
18037,100000,array<integer>[100],89,5742024631544948
18656,100000,array<integer>[100],12,5041969172302590
18810,100000,array<integer>[100],58,1752953229671579
20179,100000,array<integer>[100],57,39899729410350
18796,100000,array<integer>[100],38,-6420338895030333
22236,100000,array<integer>[100],6,8632859761163196
18796,100000,array<integer>[100],4,-1472596573153460
18409,100000,array<integer>[100],32,3109579861310713
18684,100000,array<integer>[100],4,-5765211802924517
22983,100000,array<integer>[100],27,-1257299175994106
21756,100000,array<integer>[100],66,8276754955584103
19901,100000,array<integer>[100],90,-5512290570351575
22858,100000,array<integer>[100],36,-4098795079381222
18554,100000,array<integer>[100],2,7193816807286624
18085,100000,array<integer>[100],29,-5489660234593965
18611,100000,array<integer>[100],27,-2306096667481407
18351,100000,array<integer>[100],2,-7057456714270719
18117,100000,array<integer>[100],7,-721918509091784
17762,100000,array<integer>[100],35,-6964363475624992
18970,100000,array<integer>[100],46,-1705205457944067
19370,100000,array<integer>[100],2,-6062732131883613
19520,100000,array<integer>[100],22,383328774941778
23302,100000,array<integer>[100],19,2325093785954414
18139,100000,array<integer>[100],97,3323758647578144
17861,100000,array<integer>[100],41,-136820124261919
19479,100000,array<integer>[100],27,-7535673625841758
18259,100000,array<integer>[100],19,1892438129574241
20070,100000,array<integer>[100],96,-8293323808626510
23938,100000,array<integer>[100],90,-2331362965050288
22956,100000,array<integer>[100],49,1516051086520012
21254,100000,array<integer>[100],78,2404218577364758
21435,100000,array<integer>[100],40,-6545870392503962
17807,100000,array<integer>[100],95,-4603969330765855
20686,100000,array<integer>[100],21,-221935106107826
19693,100000,array<integer>[100],91,2384000568214586
22709,100000,array<integer>[100],12,-2755719590459742
20166,100000,array<integer>[100],40,4040102738356813
19089,100000,array<integer>[100],4,3418051773570869
18321,100000,array<integer>[100],30,-4060247447242175
18416,100000,array<integer>[100],59,-93022372566516
21689,100000,array<integer>[100],67,8988470438227750
18357,100000,array<integer>[100],25,2411271185211419
20286,100000,array<integer>[100],77,6826673899010360
18403,100000,array<integer>[100],73,3334026786892784
18360,100000,array<integer>[100],49,8180255708733898
18867,100000,array<integer>[100],9,5916026216231497
21967,100000,array<integer>[100],33,-6048250686129454
18800,100000,array<integer>[100],75,3060173635109894
20990,100000,array<integer>[100],43,3522144726563970
18446,100000,array<integer>[100],70,6825951848709297
18373,100000,array<integer>[100],86,-1347454741513710
18459,100000,array<integer>[100],60,-3121389031318464
18304,100000,array<integer>[100],60,-7702960344235097
18070,100000,array<integer>[100],17,4188966360115971
18637,100000,array<integer>[100],31,-6331209905725225
18316,100000,array<integer>[100],2,196938550061504
18048,100000,array<integer>[100],63,-5465903402204125
17591,100000,array<integer>[100],25,6977785332316055
19428,100000,array<integer>[100],31,-3996160080463144
20474,100000,array<integer>[100],63,-7664750083121006
17885,100000,array<integer>[100],13,-7930360663278706
17748,100000,array<integer>[100],24,-6313097399687101
19921,100000,array<integer>[100],72,-6262909005301272
18681,100000,array<integer>[100],86,7748492384455950
19533,100000,array<integer>[100],83,-2459823131149285
18478,100000,array<integer>[100],12,-3641781369663688
21036,100000,array<integer>[100],11,7680788334016230
19246,100000,array<integer>[100],99,-4414270878925037
17331,100000,array<integer>[100],56,-2221234130476663
17852,100000,array<integer>[100],75,-1078045546673738
17614,100000,array<integer>[100],74,-1957835047749798
18228,100000,array<integer>[100],59,6519867545180140
17664,100000,array<integer>[100],15,3868146547877779
17974,100000,array<integer>[100],43,310200280442625
18573,100000,array<integer>[100],18,7789103149777523
17843,100000,array<integer>[100],100,-4272173006345562
19606,100000,array<integer>[100],71,5806694804650098
22699,100000,array<integer>[100],73,8687363786266057
24781,100000,array<integer>[100],89,-7163977243043262
20555,100000,array<integer>[100],51,4713827386756955
18952,100000,array<integer>[100],45,-7667227650140744
21334,100000,array<integer>[100],52,1956784823268219
17916,100000,array<integer>[100],56,5726432646667486
17926,100000,array<integer>[100],59,6238241183016423
18782,100000,array<integer>[100],67,-6737434402787844
18276,100000,array<integer>[100],73,6213668917065090
18231,100000,array<integer>[100],8,-1390765520616431
18590,100000,array<integer>[100],99,-785202346834115
18205,100000,array<integer>[100],76,-6736381231295006
18466,100000,array<integer>[100],59,185357942196849
19098,100000,array<integer>[100],88,6551483416459620
18934,100000,array<integer>[100],86,-3009456307689248
19729,100000,array<integer>[100],59,-4760223989828427
19183,100000,array<integer>[100],4,6796473697215385
19251,100000,array<integer>[100],41,3812966514358765
18797,100000,array<integer>[100],69,-3890234100627277
26156,100000,array<integer>[100],1,-4567029276619559
23059,100000,array<integer>[100],95,7946105841389784
18484,100000,array<integer>[100],14,555184555773932
19752,100000,array<integer>[100],28,-1358948606237950
18644,100000,array<integer>[100],58,7749038994882189
17668,100000,array<integer>[100],19,6982704726363553
17926,100000,array<integer>[100],41,977025363404861
18781,100000,array<integer>[100],51,7042175294986319
18664,100000,array<integer>[100],23,1657433584138698
19366,100000,array<integer>[100],24,3063586202511222
17981,100000,array<integer>[100],19,-4077861807209069
18219,100000,array<integer>[100],35,-6789618611306299
18649,100000,array<integer>[100],92,5539811702109418
19580,100000,array<integer>[100],94,3216476724519181
17790,100000,array<integer>[100],51,-4383080421973038
18588,100000,array<integer>[100],73,-4110454851169725
18106,100000,array<integer>[100],81,-1933721403825745
18257,100000,array<integer>[100],85,4322515424306263
18161,100000,array<integer>[100],39,3438093291797817
18121,100000,array<integer>[100],29,7052083706330989
20409,100000,array<integer>[100],68,1311775475413634
20113,100000,array<integer>[100],62,-5720368789235762
17967,100000,array<integer>[100],26,4224670699566892
18171,100000,array<integer>[100],3,-2313658553937978
18602,100000,array<integer>[100],21,-157270053334325
19155,100000,array<integer>[100],56,8840441087084383
19246,100000,array<integer>[100],58,-1799476488105291
17889,100000,array<integer>[100],38,2127985124041252
20623,100000,array<integer>[100],4,-2447533887098904
22473,100000,array<integer>[100],100,5112749469225545
17276,100000,array<integer>[100],18,-633338875439758
17975,100000,array<integer>[100],56,-2209004031838379
19410,100000,array<integer>[100],25,-6572880631700044
18317,100000,array<integer>[100],95,6065540887461484
18138,100000,array<integer>[100],75,-7268450987688797
18017,100000,array<integer>[100],74,-2562290930486005
18165,100000,array<integer>[100],90,116381983638647
17855,100000,array<integer>[100],57,5008730920566983
17871,100000,array<integer>[100],50,7448926294188062
18933,100000,array<integer>[100],69,4323002098277844
20097,100000,array<integer>[100],90,354232211223039
