elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
24353,100000,array<integer>[100],76,-8737278510230447
24202,100000,array<integer>[100],68,2709678535512667
25557,100000,array<integer>[100],20,-4412578740828465
25238,100000,array<integer>[100],81,2167519469123213
25930,100000,array<integer>[100],8,-266304292929931
24048,100000,array<integer>[100],18,-8146734379559480
27250,100000,array<integer>[100],81,247743239102539
25851,100000,array<integer>[100],7,8774824532795356
24807,100000,array<integer>[100],42,682369670044218
24483,100000,array<integer>[100],81,3158257498374526
24022,100000,array<integer>[100],52,3703591312599756
27366,100000,array<integer>[100],39,-5964604333769138
26648,100000,array<integer>[100],55,3575363299661739
24736,100000,array<integer>[100],63,4658103231569695
36470,100000,array<integer>[100],10,3156769524429888
32718,100000,array<integer>[100],29,-2106368533925886
32857,100000,array<integer>[100],5,-571618774949746
32553,100000,array<integer>[100],25,-6397462314409170
31590,100000,array<integer>[100],52,-8937408573625043
32600,100000,array<integer>[100],16,8338087973559778
32594,100000,array<integer>[100],9,-3081342465229235
32135,100000,array<integer>[100],25,-7931414505970014
32789,100000,array<integer>[100],64,-6330371622284099
28928,100000,array<integer>[100],47,-6357432631452677
33763,100000,array<integer>[100],2,-2742456597997047
23940,100000,array<integer>[100],63,1805072199940449
24328,100000,array<integer>[100],85,-3983441571549562
24254,100000,array<integer>[100],74,-3134291762837188
24706,100000,array<integer>[100],91,-6207145186512701
27155,100000,array<integer>[100],5,-2999420222380617
24153,100000,array<integer>[100],36,-7186209664424104
24072,100000,array<integer>[100],40,961093003770960
24068,100000,array<integer>[100],11,-736571487136664
24370,100000,array<integer>[100],70,-5367456140656356
35523,100000,array<integer>[100],98,-2690753856739238
33050,100000,array<integer>[100],40,-8981364517123662
33991,100000,array<integer>[100],71,-7790574202807111
32811,100000,array<integer>[100],57,4586384745732282
32497,100000,array<integer>[100],20,-4821879733397144
32619,100000,array<integer>[100],85,-911458461823624
33199,100000,array<integer>[100],54,-4786318824917096
32642,100000,array<integer>[100],19,-4404786511323760
33172,100000,array<integer>[100],68,6886845514566590
32836,100000,array<integer>[100],28,8750668260834451
26562,100000,array<integer>[100],93,-2362186247145064
24547,100000,array<integer>[100],54,5763144173040294
24544,100000,array<integer>[100],50,-6345798243801572
25924,100000,array<integer>[100],49,-8171611604880238
24601,100000,array<integer>[100],59,-3844544999981785
24309,100000,array<integer>[100],83,6786415423259910
24592,100000,array<integer>[100],7,4828416701021178
24347,100000,array<integer>[100],32,-8096579694553466
24273,100000,array<integer>[100],92,-8899704926215539
24329,100000,array<integer>[100],26,-8035696906841227
29914,100000,array<integer>[100],40,-996282597773952
29517,100000,array<integer>[100],80,8783434790842285
32100,100000,array<integer>[100],71,-4160176345040377
31869,100000,array<integer>[100],92,1776278617894777
31995,100000,array<integer>[100],33,3177675461276080
32137,100000,array<integer>[100],33,-6405945520694696
33244,100000,array<integer>[100],77,2589317609003991
33405,100000,array<integer>[100],35,-2541817994845621
33345,100000,array<integer>[100],49,-5270957579110080
32881,100000,array<integer>[100],72,-7737706285548909
26367,100000,array<integer>[100],8,-3907838544256692
25459,100000,array<integer>[100],86,8572570799576913
24129,100000,array<integer>[100],94,3146560132327882
26499,100000,array<integer>[100],97,7251752958741206
24711,100000,array<integer>[100],30,-4227886640811599
24400,100000,array<integer>[100],67,-405775192496172
25394,100000,array<integer>[100],56,1233222426435640
24403,100000,array<integer>[100],53,-2950072509838271
24178,100000,array<integer>[100],40,3009705771114875
24228,100000,array<integer>[100],48,6080062275897445
30994,100000,array<integer>[100],19,-5289013979306965
25056,100000,array<integer>[100],95,-677118256715467
31821,100000,array<integer>[100],2,2639586266701638
31729,100000,array<integer>[100],20,-2271196477217596
31518,100000,array<integer>[100],96,5640639213972530
29098,100000,array<integer>[100],59,-1329844128727984
31535,100000,array<integer>[100],18,-5084085232676053
31484,100000,array<integer>[100],5,-6460495632334486
31625,100000,array<integer>[100],93,-5931620846121900
32044,100000,array<integer>[100],76,7825978735285530
26346,100000,array<integer>[100],17,-8410147127027849
25006,100000,array<integer>[100],30,-8702301127847614
24079,100000,array<integer>[100],62,954418581008286
24076,100000,array<integer>[100],37,6134357545221638
23895,100000,array<integer>[100],14,794918763194844
24286,100000,array<integer>[100],24,-3286509685686438
25205,100000,array<integer>[100],20,-6813834575711602
24223,100000,array<integer>[100],34,4467279122249490
24108,100000,array<integer>[100],9,4943227297948799
24377,100000,array<integer>[100],47,-522667932945786
30615,100000,array<integer>[100],35,5263830550498470
24239,100000,array<integer>[100],31,-5009695939893031
24725,100000,array<integer>[100],46,8897731579761885
24455,100000,array<integer>[100],34,1278577361245280
26379,100000,array<integer>[100],78,-7687440231649754
27051,100000,array<integer>[100],67,-3507942160601526
25710,100000,array<integer>[100],50,-5052129539540794
29399,100000,array<integer>[100],22,-3298991176607498
26205,100000,array<integer>[100],100,565302327967031
32601,100000,array<integer>[100],62,-3675092545787320
26142,100000,array<integer>[100],10,253331321209412
25477,100000,array<integer>[100],9,-3448272630633267
23882,100000,array<integer>[100],91,-8266440879204561
23820,100000,array<integer>[100],54,5470928105145601
24413,100000,array<integer>[100],79,-2483115234086324
24315,100000,array<integer>[100],13,724143811094712
25515,100000,array<integer>[100],33,-7893666371624284
32430,100000,array<integer>[100],26,8450117741584965
32676,100000,array<integer>[100],3,7406835532841427
32675,100000,array<integer>[100],37,8049400292308349
25950,100000,array<integer>[100],30,6007556390484816
24347,100000,array<integer>[100],86,6907869306064889
26154,100000,array<integer>[100],8,-1602846703958526
24864,100000,array<integer>[100],15,3020363858281050
24326,100000,array<integer>[100],61,581385424561677
24126,100000,array<integer>[100],76,-8762100413136777
24306,100000,array<integer>[100],42,8574499167750620
24191,100000,array<integer>[100],46,-3023456588316501
26113,100000,array<integer>[100],7,2887512641096036
26245,100000,array<integer>[100],91,-1777393087586380
26598,100000,array<integer>[100],42,-5407874954871606
24486,100000,array<integer>[100],25,5236144043810011
24646,100000,array<integer>[100],53,-8917826322901062
29849,100000,array<integer>[100],33,8472580170846678
27188,100000,array<integer>[100],59,-495008487888631
24976,100000,array<integer>[100],95,3809265622530316
24083,100000,array<integer>[100],27,-7249206815319544
24189,100000,array<integer>[100],88,-7835150702504817
28076,100000,array<integer>[100],100,6373174865880143
24094,100000,array<integer>[100],94,-6166643462121220
27815,100000,array<integer>[100],1,-7358437168595857
23871,100000,array<integer>[100],8,-7390415953822200
24888,100000,array<integer>[100],50,5464989354873157
28733,100000,array<integer>[100],2,526906252483728
24310,100000,array<integer>[100],76,-2734156764719506
24131,100000,array<integer>[100],27,80794527038375
24344,100000,array<integer>[100],69,5941535725248619
24113,100000,array<integer>[100],57,-4768006798414689
28150,100000,array<integer>[100],12,5006702361920012
24368,100000,array<integer>[100],16,1444803119815260
26399,100000,array<integer>[100],54,-1385421306453225
23985,100000,array<integer>[100],50,8230314258499616
23971,100000,array<integer>[100],21,3649027805099140
29309,100000,array<integer>[100],22,6031092585833686
30838,100000,array<integer>[100],78,3552139242536823
30878,100000,array<integer>[100],43,-3821281134497524
23919,100000,array<integer>[100],63,676018874373050
25368,100000,array<integer>[100],37,-6326058902192108
25781,100000,array<integer>[100],55,8589251575627186
24007,100000,array<integer>[100],65,-7276177306601223
33006,100000,array<integer>[100],37,8778180650989596
24544,100000,array<integer>[100],92,532758628333867
24604,100000,array<integer>[100],39,-4708162777814598
24493,100000,array<integer>[100],15,343191939546471
25286,100000,array<integer>[100],26,-5351405134985294
24899,100000,array<integer>[100],74,-7445258285313517
24351,100000,array<integer>[100],89,-4233894369857558
24318,100000,array<integer>[100],11,518042252177793
24300,100000,array<integer>[100],22,387901181242610
24549,100000,array<integer>[100],19,-6933871760593310
24910,100000,array<integer>[100],58,232844719540885
24048,100000,array<integer>[100],87,-6320356815796283
26557,100000,array<integer>[100],54,-7741971174645641
27878,100000,array<integer>[100],70,-8034075257829897
24377,100000,array<integer>[100],10,2063806137021508
24436,100000,array<integer>[100],70,4631733782395760
24320,100000,array<integer>[100],96,4848045559816964
24265,100000,array<integer>[100],62,8319447061462198
25557,100000,array<integer>[100],5,-6280858422778954
24193,100000,array<integer>[100],27,-4019311238888878
28208,100000,array<integer>[100],96,5875759674948893
24357,100000,array<integer>[100],24,-6579527592310351
24072,100000,array<integer>[100],70,6930482275234527
24324,100000,array<integer>[100],54,-6203774880459052
24127,100000,array<integer>[100],4,-5604265692803215
26311,100000,array<integer>[100],46,-65118048276410
24202,100000,array<integer>[100],40,6741550592173350
24486,100000,array<integer>[100],23,-2852341546272515
24561,100000,array<integer>[100],96,-8004344491350247
24158,100000,array<integer>[100],90,-8325403539018915
25838,100000,array<integer>[100],58,-651134035690107
24070,100000,array<integer>[100],94,537587718579606
26246,100000,array<integer>[100],25,-2975159788277848
29900,100000,array<integer>[100],53,5181456079762847
24068,100000,array<integer>[100],65,6857459142364688
24068,100000,array<integer>[100],95,-8803643875706082
23898,100000,array<integer>[100],80,-7186693538385487
26433,100000,array<integer>[100],56,5307987772882376
26712,100000,array<integer>[100],22,-7812595823060775
24337,100000,array<integer>[100],26,-254412522137964
30204,100000,array<integer>[100],1,-2814279341600033
24766,100000,array<integer>[100],58,7930501975832163
24649,100000,array<integer>[100],24,5291006545968872
24660,100000,array<integer>[100],33,2618317038413205
24582,100000,array<integer>[100],88,7266701662443105
27954,100000,array<integer>[100],95,-6188034349435696
24616,100000,array<integer>[100],92,-2221158018047937
24300,100000,array<integer>[100],38,-7343208426450320
24324,100000,array<integer>[100],38,3623994427175725
24087,100000,array<integer>[100],10,1259362867324199
24567,100000,array<integer>[100],81,2419106440166990
24209,100000,array<integer>[100],85,3359199726199825
27045,100000,array<integer>[100],19,6317297645796146
24403,100000,array<integer>[100],74,7136507680019158
24160,100000,array<integer>[100],43,-6602492661124294
23854,100000,array<integer>[100],26,6179934875297679
23926,100000,array<integer>[100],41,4600318149134685
28864,100000,array<integer>[100],51,4632353345492535
27059,100000,array<integer>[100],70,-5889935090675779
24378,100000,array<integer>[100],90,-6966415748950060
26996,100000,array<integer>[100],79,8647708431008658
25819,100000,array<integer>[100],54,7273154167779208
24749,100000,array<integer>[100],88,-2875952634906368
24405,100000,array<integer>[100],66,-202860201392383
25047,100000,array<integer>[100],69,-4512200800504636
24265,100000,array<integer>[100],2,6409426552505364
24327,100000,array<integer>[100],57,-8409738216673866
24820,100000,array<integer>[100],58,2116480321544419
24811,100000,array<integer>[100],67,4119436051370426
24554,100000,array<integer>[100],48,8691204785746183
24231,100000,array<integer>[100],57,3142824206801067
24052,100000,array<integer>[100],43,-4229392999932654
24379,100000,array<integer>[100],32,-2811903644887446
23892,100000,array<integer>[100],72,-3497084737615159
24018,100000,array<integer>[100],13,-8632678572935501
23966,100000,array<integer>[100],57,-5027844251471207
24073,100000,array<integer>[100],5,8908977298597784
24126,100000,array<integer>[100],57,-641013264746192
23913,100000,array<integer>[100],21,-4613862460534667
24298,100000,array<integer>[100],16,-2927231048130741
26268,100000,array<integer>[100],36,-3863195572296999
24486,100000,array<integer>[100],82,5165446602840831
24894,100000,array<integer>[100],7,7807630963796096
25221,100000,array<integer>[100],43,-4527452466830798
24244,100000,array<integer>[100],16,6810890239342774
27308,100000,array<integer>[100],45,-7577403924971828
25188,100000,array<integer>[100],79,-8689179871408277
24244,100000,array<integer>[100],83,5390672089025006
24412,100000,array<integer>[100],33,-2349531875556263
24301,100000,array<integer>[100],43,5688885269846496
25648,100000,array<integer>[100],99,8962902591892134
24000,100000,array<integer>[100],15,-7574025613227946
24341,100000,array<integer>[100],50,-7369137347182734
24256,100000,array<integer>[100],71,8749604051518515
24116,100000,array<integer>[100],81,681378585700768
24017,100000,array<integer>[100],56,1743022916163652
24664,100000,array<integer>[100],97,1721537381514355
24233,100000,array<integer>[100],3,550232904769244
24418,100000,array<integer>[100],57,-6201011194736089
24111,100000,array<integer>[100],34,-8258118163802645
26819,100000,array<integer>[100],64,-3080068464233952
24222,100000,array<integer>[100],10,-3855989142716869
24325,100000,array<integer>[100],91,-3071402349836283
24433,100000,array<integer>[100],5,563782383685907
23784,100000,array<integer>[100],56,4632576747297794
25972,100000,array<integer>[100],94,-6679606722549840
26213,100000,array<integer>[100],53,-2809219871007736
24810,100000,array<integer>[100],89,-6262959635076275
24312,100000,array<integer>[100],34,7262192677764059
24664,100000,array<integer>[100],43,1898031886009610
26281,100000,array<integer>[100],85,-3783195183553067
23952,100000,array<integer>[100],54,222364996206213
26918,100000,array<integer>[100],72,-7467314276496418
25076,100000,array<integer>[100],55,6084702044998387
24504,100000,array<integer>[100],4,7562702241810613
24342,100000,array<integer>[100],43,-7936607917278587
23937,100000,array<integer>[100],64,563864230784219
29130,100000,array<integer>[100],90,-3958366767280356
25325,100000,array<integer>[100],44,-4391954386733822
24248,100000,array<integer>[100],48,-4860684796090608
27947,100000,array<integer>[100],6,-2570329388484169
24784,100000,array<integer>[100],97,779522516417517
24393,100000,array<integer>[100],68,1428780695718781
24533,100000,array<integer>[100],17,7342577684319195
24454,100000,array<integer>[100],6,-7589127634512763
25336,100000,array<integer>[100],72,363761291638158
24290,100000,array<integer>[100],43,7462599320809916
24532,100000,array<integer>[100],78,-737286957999358
24344,100000,array<integer>[100],69,4980112306077115
24022,100000,array<integer>[100],58,8435158980775830
26431,100000,array<integer>[100],39,-8206879002401293
24374,100000,array<integer>[100],60,4501462870645524
24664,100000,array<integer>[100],63,-8272532399474883
24423,100000,array<integer>[100],1,-2586878811662101
24528,100000,array<integer>[100],52,3474185439621966
24509,100000,array<integer>[100],70,148376339279074
24196,100000,array<integer>[100],30,8914869687812657
28132,100000,array<integer>[100],95,-4185385195502746
24101,100000,array<integer>[100],69,-3258045746851264
24197,100000,array<integer>[100],64,-1849743171029508
28054,100000,array<integer>[100],41,2253659239456451
24954,100000,array<integer>[100],66,1271799684651193
24222,100000,array<integer>[100],84,-7847798047350065
23812,100000,array<integer>[100],84,2411410820117562
24467,100000,array<integer>[100],81,-2635266174786086
25147,100000,array<integer>[100],12,-1939078267159441
27640,100000,array<integer>[100],23,-2660920356662697
24711,100000,array<integer>[100],98,180838154576236
24378,100000,array<integer>[100],49,1133609963242465
24562,100000,array<integer>[100],3,4920677605129078
26417,100000,array<integer>[100],50,1691472607066690
24265,100000,array<integer>[100],42,-6818430652791414
24781,100000,array<integer>[100],56,-6165219193063202
24469,100000,array<integer>[100],10,-2145710261683035
24413,100000,array<integer>[100],42,3895942424938015
24597,100000,array<integer>[100],3,-3691192353538871
24600,100000,array<integer>[100],16,2821192149812455
24265,100000,array<integer>[100],75,4406551003693644
24499,100000,array<integer>[100],42,991554755889706
24379,100000,array<integer>[100],67,5261191692221261
27646,100000,array<integer>[100],84,8658156265536154
26794,100000,array<integer>[100],1,-4537929254728719
24389,100000,array<integer>[100],85,-1462194091257161
24327,100000,array<integer>[100],1,-1375167933546195
24315,100000,array<integer>[100],37,7060913449086314
25255,100000,array<integer>[100],38,-8358749732790460
28163,100000,array<integer>[100],22,404527154761027
24343,100000,array<integer>[100],99,-1112049726348457
24687,100000,array<integer>[100],15,-2741208888390705
24158,100000,array<integer>[100],95,1786401446815737
25715,100000,array<integer>[100],69,956445725436765
24303,100000,array<integer>[100],98,-2452694604638611
27867,100000,array<integer>[100],4,3971380968127410
24573,100000,array<integer>[100],12,-6437672962068535
24523,100000,array<integer>[100],72,2195421958647723
25496,100000,array<integer>[100],30,8769118148229503
25914,100000,array<integer>[100],60,564283794702143
27185,100000,array<integer>[100],25,4369529037089764
24103,100000,array<integer>[100],59,8084357217380576
24116,100000,array<integer>[100],16,183144080345471
27803,100000,array<integer>[100],73,-1875775955820189
25055,100000,array<integer>[100],82,-91718811646992
24434,100000,array<integer>[100],69,6533006862008546
24612,100000,array<integer>[100],32,-2619657666578062
24347,100000,array<integer>[100],100,7570607694090700
24217,100000,array<integer>[100],98,-7931474969814457
25138,100000,array<integer>[100],8,-2286118470333040
24295,100000,array<integer>[100],34,-7682392889972227
24284,100000,array<integer>[100],65,6775110187193196
24226,100000,array<integer>[100],49,-700917079768763
24007,100000,array<integer>[100],18,-6060001185892787
26979,100000,array<integer>[100],100,7050636302529249
24168,100000,array<integer>[100],71,-5942571594769924
26421,100000,array<integer>[100],49,-8913116658659235
28692,100000,array<integer>[100],43,2459913494439991
29397,100000,array<integer>[100],7,-3933168854605692
28579,100000,array<integer>[100],45,-4096426072464677
29684,100000,array<integer>[100],6,-22309052135863
27378,100000,array<integer>[100],5,-1633146122041840
23878,100000,array<integer>[100],42,8141934728634708
27694,100000,array<integer>[100],86,6012057826690601
24321,100000,array<integer>[100],57,-2014808290470566
24846,100000,array<integer>[100],73,4040065206837727
24191,100000,array<integer>[100],9,2908577568943340
24810,100000,array<integer>[100],56,8158362197838801
24095,100000,array<integer>[100],20,-4431381412228327
26607,100000,array<integer>[100],12,-1361363812170749
26061,100000,array<integer>[100],2,3703294246228675
23891,100000,array<integer>[100],4,8279136091522431
23955,100000,array<integer>[100],76,2701944351366579
27265,100000,array<integer>[100],40,-2964904809812739
24102,100000,array<integer>[100],84,6513141336257056
23841,100000,array<integer>[100],96,-3256098567422989
24007,100000,array<integer>[100],38,-6972624048744081
24083,100000,array<integer>[100],75,-586293160596719
25068,100000,array<integer>[100],19,-3337978778497821
24049,100000,array<integer>[100],87,1198624410132336
24011,100000,array<integer>[100],86,-5709483805540933
24019,100000,array<integer>[100],65,-6216708870077643
24114,100000,array<integer>[100],66,5515325594486166
26261,100000,array<integer>[100],28,-3879803483121724
24274,100000,array<integer>[100],44,-3433524752204952
26269,100000,array<integer>[100],45,1903043379515952
26312,100000,array<integer>[100],22,3283667797127411
24889,100000,array<integer>[100],8,-5119241111806412
23897,100000,array<integer>[100],75,7610901768477352
23945,100000,array<integer>[100],56,-4728125517668419
24399,100000,array<integer>[100],95,-3932573356989338
24364,100000,array<integer>[100],73,-3220093028211287
23919,100000,array<integer>[100],87,6436030703010150
25897,100000,array<integer>[100],91,-6814630064822517
24072,100000,array<integer>[100],56,-1999276061396480
24339,100000,array<integer>[100],13,-889487103012757
24754,100000,array<integer>[100],61,-8473294270695413
24720,100000,array<integer>[100],13,-472768998498984
24057,100000,array<integer>[100],99,7593378854565178
24736,100000,array<integer>[100],56,8423860837444906
24004,100000,array<integer>[100],27,-6898972431441935
24233,100000,array<integer>[100],41,-6613432604066327
24266,100000,array<integer>[100],76,3603247068388381
28061,100000,array<integer>[100],59,5529292309322866
24204,100000,array<integer>[100],79,888147818773679
24423,100000,array<integer>[100],77,7312679942179054
24013,100000,array<integer>[100],25,-6436525070516731
24250,100000,array<integer>[100],57,3610755166945120
24244,100000,array<integer>[100],39,8146346165546782
24114,100000,array<integer>[100],36,-1940559040710203
24097,100000,array<integer>[100],43,8771773047419485
24585,100000,array<integer>[100],78,-1139187623358380
24190,100000,array<integer>[100],2,-2714569306959944
25328,100000,array<integer>[100],30,-7043820424829395
