elapsed.ps,repeats.n,param.array.array,param.index.integer
14968,100000,array<integer>[100],48
15229,100000,array<integer>[100],13
14856,100000,array<integer>[100],66
15001,100000,array<integer>[100],12
15137,100000,array<integer>[100],24
14696,100000,array<integer>[100],20
14883,100000,array<integer>[100],98
15055,100000,array<integer>[100],13
15242,100000,array<integer>[100],37
14968,100000,array<integer>[100],11
15396,100000,array<integer>[100],4
15454,100000,array<integer>[100],79
14898,100000,array<integer>[100],95
18508,100000,array<integer>[100],12
15622,100000,array<integer>[100],52
15249,100000,array<integer>[100],82
14995,100000,array<integer>[100],86
15071,100000,array<integer>[100],51
15022,100000,array<integer>[100],14
15021,100000,array<integer>[100],28
14994,100000,array<integer>[100],69
14823,100000,array<integer>[100],14
15115,100000,array<integer>[100],93
15523,100000,array<integer>[100],24
14996,100000,array<integer>[100],78
15174,100000,array<integer>[100],31
15168,100000,array<integer>[100],4
14911,100000,array<integer>[100],74
15254,100000,array<integer>[100],10
15303,100000,array<integer>[100],36
15063,100000,array<integer>[100],32
15515,100000,array<integer>[100],64
16473,100000,array<integer>[100],43
15296,100000,array<integer>[100],40
14958,100000,array<integer>[100],94
15395,100000,array<integer>[100],77
15719,100000,array<integer>[100],87
15162,100000,array<integer>[100],22
15534,100000,array<integer>[100],51
15057,100000,array<integer>[100],31
15413,100000,array<integer>[100],61
14730,100000,array<integer>[100],87
15236,100000,array<integer>[100],83
15582,100000,array<integer>[100],27
15055,100000,array<integer>[100],2
15116,100000,array<integer>[100],61
15003,100000,array<integer>[100],15
15510,100000,array<integer>[100],15
15210,100000,array<integer>[100],85
15076,100000,array<integer>[100],23
14994,100000,array<integer>[100],94
15487,100000,array<integer>[100],49
17754,100000,array<integer>[100],23
14969,100000,array<integer>[100],49
15397,100000,array<integer>[100],81
15475,100000,array<integer>[100],42
15124,100000,array<integer>[100],92
15318,100000,array<integer>[100],85
15726,100000,array<integer>[100],70
15174,100000,array<integer>[100],86
14875,100000,array<integer>[100],4
15176,100000,array<integer>[100],91
15008,100000,array<integer>[100],57
17981,100000,array<integer>[100],12
15373,100000,array<integer>[100],69
15216,100000,array<integer>[100],18
14838,100000,array<integer>[100],89
15117,100000,array<integer>[100],5
15727,100000,array<integer>[100],84
15102,100000,array<integer>[100],10
15322,100000,array<integer>[100],66
15143,100000,array<integer>[100],86
15345,100000,array<integer>[100],49
15201,100000,array<integer>[100],80
15418,100000,array<integer>[100],55
15300,100000,array<integer>[100],98
15133,100000,array<integer>[100],75
15088,100000,array<integer>[100],78
14990,100000,array<integer>[100],82
15297,100000,array<integer>[100],39
14961,100000,array<integer>[100],47
15183,100000,array<integer>[100],31
15363,100000,array<integer>[100],1
15353,100000,array<integer>[100],58
15028,100000,array<integer>[100],54
15157,100000,array<integer>[100],61
15009,100000,array<integer>[100],6
15511,100000,array<integer>[100],82
15309,100000,array<integer>[100],75
15798,100000,array<integer>[100],57
15827,100000,array<integer>[100],53
15060,100000,array<integer>[100],69
15152,100000,array<integer>[100],62
14946,100000,array<integer>[100],40
15414,100000,array<integer>[100],82
15779,100000,array<integer>[100],11
15011,100000,array<integer>[100],87
15393,100000,array<integer>[100],13
15279,100000,array<integer>[100],26
15279,100000,array<integer>[100],60
15213,100000,array<integer>[100],26
15366,100000,array<integer>[100],39
14816,100000,array<integer>[100],1
15041,100000,array<integer>[100],54
15111,100000,array<integer>[100],19
15084,100000,array<integer>[100],100
15010,100000,array<integer>[100],55
15072,100000,array<integer>[100],9
15735,100000,array<integer>[100],30
15566,100000,array<integer>[100],91
15035,100000,array<integer>[100],29
15748,100000,array<integer>[100],88
15117,100000,array<integer>[100],58
15349,100000,array<integer>[100],21
14962,100000,array<integer>[100],71
14808,100000,array<integer>[100],40
15360,100000,array<integer>[100],61
15056,100000,array<integer>[100],48
15074,100000,array<integer>[100],86
15563,100000,array<integer>[100],63
14888,100000,array<integer>[100],76
14899,100000,array<integer>[100],35
15206,100000,array<integer>[100],20
15214,100000,array<integer>[100],58
15359,100000,array<integer>[100],66
15480,100000,array<integer>[100],64
15392,100000,array<integer>[100],16
14950,100000,array<integer>[100],29
15007,100000,array<integer>[100],88
