elapsed.ps,repeats.n,param.array.array,param.index.integer
15402,100000,array<integer>[100],64
15431,100000,array<integer>[100],24
15430,100000,array<integer>[100],47
16439,100000,array<integer>[100],75
16961,100000,array<integer>[100],8
15359,100000,array<integer>[100],4
15459,100000,array<integer>[100],68
15768,100000,array<integer>[100],86
15559,100000,array<integer>[100],22
15687,100000,array<integer>[100],98
15619,100000,array<integer>[100],99
16318,100000,array<integer>[100],50
17663,100000,array<integer>[100],35
15177,100000,array<integer>[100],19
16846,100000,array<integer>[100],29
15477,100000,array<integer>[100],49
15248,100000,array<integer>[100],35
16630,100000,array<integer>[100],58
16035,100000,array<integer>[100],74
17919,100000,array<integer>[100],71
21943,100000,array<integer>[100],93
15654,100000,array<integer>[100],59
15427,100000,array<integer>[100],15
15086,100000,array<integer>[100],83
15631,100000,array<integer>[100],100
15775,100000,array<integer>[100],52
15416,100000,array<integer>[100],33
20101,100000,array<integer>[100],43
18025,100000,array<integer>[100],14
15423,100000,array<integer>[100],32
15490,100000,array<integer>[100],27
15264,100000,array<integer>[100],95
15881,100000,array<integer>[100],36
15656,100000,array<integer>[100],77
19572,100000,array<integer>[100],20
20760,100000,array<integer>[100],21
15387,100000,array<integer>[100],86
15268,100000,array<integer>[100],26
15354,100000,array<integer>[100],23
15618,100000,array<integer>[100],22
15657,100000,array<integer>[100],42
15576,100000,array<integer>[100],30
15162,100000,array<integer>[100],30
15316,100000,array<integer>[100],3
15802,100000,array<integer>[100],71
15695,100000,array<integer>[100],76
15635,100000,array<integer>[100],18
15197,100000,array<integer>[100],91
19236,100000,array<integer>[100],7
20858,100000,array<integer>[100],80
15244,100000,array<integer>[100],2
15175,100000,array<integer>[100],88
14926,100000,array<integer>[100],68
15151,100000,array<integer>[100],87
16629,100000,array<integer>[100],50
21620,100000,array<integer>[100],19
22619,100000,array<integer>[100],81
17463,100000,array<integer>[100],29
18577,100000,array<integer>[100],10
15794,100000,array<integer>[100],53
15194,100000,array<integer>[100],34
15226,100000,array<integer>[100],82
15301,100000,array<integer>[100],38
15186,100000,array<integer>[100],56
15347,100000,array<integer>[100],53
15305,100000,array<integer>[100],12
16446,100000,array<integer>[100],2
15372,100000,array<integer>[100],47
16355,100000,array<integer>[100],82
16157,100000,array<integer>[100],62
15717,100000,array<integer>[100],59
15650,100000,array<integer>[100],29
15721,100000,array<integer>[100],64
15724,100000,array<integer>[100],88
15411,100000,array<integer>[100],75
19130,100000,array<integer>[100],49
15484,100000,array<integer>[100],97
15420,100000,array<integer>[100],76
15188,100000,array<integer>[100],47
15162,100000,array<integer>[100],69
15571,100000,array<integer>[100],1
14953,100000,array<integer>[100],46
15329,100000,array<integer>[100],52
15232,100000,array<integer>[100],83
15148,100000,array<integer>[100],37
16182,100000,array<integer>[100],58
15419,100000,array<integer>[100],35
15109,100000,array<integer>[100],52
16783,100000,array<integer>[100],32
22944,100000,array<integer>[100],1
16242,100000,array<integer>[100],42
15496,100000,array<integer>[100],47
17317,100000,array<integer>[100],82
22302,100000,array<integer>[100],44
15806,100000,array<integer>[100],32
19045,100000,array<integer>[100],75
20330,100000,array<integer>[100],25
15227,100000,array<integer>[100],95
15632,100000,array<integer>[100],14
15598,100000,array<integer>[100],22
15189,100000,array<integer>[100],60
15247,100000,array<integer>[100],23
16751,100000,array<integer>[100],58
15609,100000,array<integer>[100],68
15003,100000,array<integer>[100],31
16377,100000,array<integer>[100],57
15629,100000,array<integer>[100],34
15399,100000,array<integer>[100],66
16382,100000,array<integer>[100],8
15432,100000,array<integer>[100],51
15881,100000,array<integer>[100],87
15865,100000,array<integer>[100],3
15591,100000,array<integer>[100],95
15338,100000,array<integer>[100],6
15445,100000,array<integer>[100],8
17339,100000,array<integer>[100],69
15296,100000,array<integer>[100],57
15281,100000,array<integer>[100],61
18499,100000,array<integer>[100],62
15369,100000,array<integer>[100],67
15051,100000,array<integer>[100],81
15232,100000,array<integer>[100],85
15168,100000,array<integer>[100],2
15285,100000,array<integer>[100],35
15451,100000,array<integer>[100],7
15198,100000,array<integer>[100],85
15961,100000,array<integer>[100],65
17553,100000,array<integer>[100],9
22782,100000,array<integer>[100],90
