elapsed.ps,repeats.n,param.array.array,param.index.integer
10590,100000,array<integer>[100],25
10577,100000,array<integer>[100],36
10495,100000,array<integer>[100],85
10718,100000,array<integer>[100],71
11101,100000,array<integer>[100],1
11005,100000,array<integer>[100],86
10380,100000,array<integer>[100],15
11688,100000,array<integer>[100],35
10651,100000,array<integer>[100],60
10467,100000,array<integer>[100],4
10683,100000,array<integer>[100],32
10578,100000,array<integer>[100],31
10686,100000,array<integer>[100],39
10729,100000,array<integer>[100],23
10938,100000,array<integer>[100],4
13265,100000,array<integer>[100],1
10923,100000,array<integer>[100],25
10759,100000,array<integer>[100],57
13825,100000,array<integer>[100],23
12726,100000,array<integer>[100],10
10670,100000,array<integer>[100],62
10545,100000,array<integer>[100],24
10704,100000,array<integer>[100],49
11037,100000,array<integer>[100],52
11331,100000,array<integer>[100],44
10813,100000,array<integer>[100],3
10651,100000,array<integer>[100],90
10742,100000,array<integer>[100],44
10674,100000,array<integer>[100],86
10817,100000,array<integer>[100],56
10875,100000,array<integer>[100],37
10948,100000,array<integer>[100],97
11069,100000,array<integer>[100],72
11313,100000,array<integer>[100],69
10851,100000,array<integer>[100],93
10893,100000,array<integer>[100],85
11408,100000,array<integer>[100],36
10545,100000,array<integer>[100],58
14520,100000,array<integer>[100],66
10746,100000,array<integer>[100],44
10581,100000,array<integer>[100],29
10873,100000,array<integer>[100],4
10494,100000,array<integer>[100],14
10420,100000,array<integer>[100],70
10616,100000,array<integer>[100],53
10652,100000,array<integer>[100],12
9992,100000,array<integer>[100],38
12694,100000,array<integer>[100],31
10615,100000,array<integer>[100],34
10704,100000,array<integer>[100],20
10815,100000,array<integer>[100],63
11147,100000,array<integer>[100],34
10583,100000,array<integer>[100],16
10721,100000,array<integer>[100],14
11032,100000,array<integer>[100],18
11206,100000,array<integer>[100],21
10636,100000,array<integer>[100],87
10762,100000,array<integer>[100],64
10642,100000,array<integer>[100],17
10628,100000,array<integer>[100],41
10495,100000,array<integer>[100],24
10863,100000,array<integer>[100],42
11037,100000,array<integer>[100],58
10799,100000,array<integer>[100],3
10716,100000,array<integer>[100],64
10550,100000,array<integer>[100],20
10331,100000,array<integer>[100],58
12160,100000,array<integer>[100],15
10536,100000,array<integer>[100],24
10392,100000,array<integer>[100],58
10646,100000,array<integer>[100],32
10677,100000,array<integer>[100],48
10658,100000,array<integer>[100],63
11324,100000,array<integer>[100],51
16238,100000,array<integer>[100],28
10154,100000,array<integer>[100],67
10308,100000,array<integer>[100],71
10785,100000,array<integer>[100],9
11223,100000,array<integer>[100],17
10923,100000,array<integer>[100],36
10523,100000,array<integer>[100],31
10820,100000,array<integer>[100],45
12212,100000,array<integer>[100],47
10609,100000,array<integer>[100],84
10602,100000,array<integer>[100],17
10678,100000,array<integer>[100],46
14429,100000,array<integer>[100],17
11415,100000,array<integer>[100],17
10495,100000,array<integer>[100],1
10640,100000,array<integer>[100],39
11287,100000,array<integer>[100],53
10603,100000,array<integer>[100],41
10862,100000,array<integer>[100],27
15797,100000,array<integer>[100],83
10497,100000,array<integer>[100],90
10409,100000,array<integer>[100],89
10375,100000,array<integer>[100],53
10402,100000,array<integer>[100],40
10656,100000,array<integer>[100],85
10682,100000,array<integer>[100],87
10610,100000,array<integer>[100],36
11959,100000,array<integer>[100],53
10647,100000,array<integer>[100],33
10661,100000,array<integer>[100],84
12839,100000,array<integer>[100],4
14593,100000,array<integer>[100],61
11896,100000,array<integer>[100],56
10612,100000,array<integer>[100],73
10476,100000,array<integer>[100],56
10610,100000,array<integer>[100],77
10764,100000,array<integer>[100],70
10620,100000,array<integer>[100],65
12554,100000,array<integer>[100],13
10706,100000,array<integer>[100],25
10361,100000,array<integer>[100],21
10335,100000,array<integer>[100],74
10456,100000,array<integer>[100],28
10426,100000,array<integer>[100],64
10477,100000,array<integer>[100],21
10729,100000,array<integer>[100],4
10581,100000,array<integer>[100],74
10840,100000,array<integer>[100],43
10504,100000,array<integer>[100],63
12004,100000,array<integer>[100],100
11240,100000,array<integer>[100],50
15641,100000,array<integer>[100],16
10479,100000,array<integer>[100],36
10589,100000,array<integer>[100],72
10767,100000,array<integer>[100],11
