elapsed.ps,repeats.n,param.array.array,param.index.integer
20874,100000,array<integer>[100],38
19459,100000,array<integer>[100],83
19436,100000,array<integer>[100],35
19527,100000,array<integer>[100],56
21120,100000,array<integer>[100],30
20135,100000,array<integer>[100],24
20380,100000,array<integer>[100],58
19716,100000,array<integer>[100],16
22740,100000,array<integer>[100],36
19445,100000,array<integer>[100],59
19617,100000,array<integer>[100],4
21420,100000,array<integer>[100],91
21249,100000,array<integer>[100],29
19613,100000,array<integer>[100],92
19311,100000,array<integer>[100],45
19324,100000,array<integer>[100],78
19917,100000,array<integer>[100],32
20921,100000,array<integer>[100],46
23594,100000,array<integer>[100],43
19394,100000,array<integer>[100],65
19248,100000,array<integer>[100],42
19529,100000,array<integer>[100],41
19440,100000,array<integer>[100],31
22877,100000,array<integer>[100],66
19831,100000,array<integer>[100],16
19624,100000,array<integer>[100],36
19538,100000,array<integer>[100],32
19884,100000,array<integer>[100],43
27555,100000,array<integer>[100],46
22384,100000,array<integer>[100],78
19241,100000,array<integer>[100],15
19308,100000,array<integer>[100],74
21804,100000,array<integer>[100],68
19380,100000,array<integer>[100],45
21051,100000,array<integer>[100],1
22469,100000,array<integer>[100],53
19350,100000,array<integer>[100],90
19402,100000,array<integer>[100],41
22143,100000,array<integer>[100],81
19606,100000,array<integer>[100],28
20812,100000,array<integer>[100],20
19616,100000,array<integer>[100],31
19429,100000,array<integer>[100],8
21616,100000,array<integer>[100],12
19335,100000,array<integer>[100],39
19950,100000,array<integer>[100],23
19314,100000,array<integer>[100],24
19640,100000,array<integer>[100],9
22681,100000,array<integer>[100],36
19431,100000,array<integer>[100],63
19514,100000,array<integer>[100],27
19539,100000,array<integer>[100],14
19469,100000,array<integer>[100],19
19553,100000,array<integer>[100],77
19314,100000,array<integer>[100],28
19471,100000,array<integer>[100],58
19907,100000,array<integer>[100],15
19233,100000,array<integer>[100],56
24359,100000,array<integer>[100],28
19413,100000,array<integer>[100],41
19682,100000,array<integer>[100],24
22062,100000,array<integer>[100],45
20255,100000,array<integer>[100],21
19873,100000,array<integer>[100],81
19758,100000,array<integer>[100],19
19437,100000,array<integer>[100],63
19469,100000,array<integer>[100],16
22107,100000,array<integer>[100],46
25225,100000,array<integer>[100],55
20830,100000,array<integer>[100],20
20726,100000,array<integer>[100],40
20487,100000,array<integer>[100],57
22003,100000,array<integer>[100],77
21428,100000,array<integer>[100],91
19608,100000,array<integer>[100],28
19447,100000,array<integer>[100],56
22570,100000,array<integer>[100],47
19890,100000,array<integer>[100],13
24427,100000,array<integer>[100],3
19316,100000,array<integer>[100],50
19870,100000,array<integer>[100],1
22971,100000,array<integer>[100],1
19596,100000,array<integer>[100],12
19657,100000,array<integer>[100],23
21119,100000,array<integer>[100],13
20673,100000,array<integer>[100],42
20739,100000,array<integer>[100],45
21538,100000,array<integer>[100],59
22236,100000,array<integer>[100],48
19930,100000,array<integer>[100],98
19141,100000,array<integer>[100],15
20289,100000,array<integer>[100],34
19888,100000,array<integer>[100],54
26468,100000,array<integer>[100],82
19761,100000,array<integer>[100],47
19247,100000,array<integer>[100],75
19159,100000,array<integer>[100],19
19391,100000,array<integer>[100],36
19969,100000,array<integer>[100],91
22492,100000,array<integer>[100],75
19664,100000,array<integer>[100],30
19361,100000,array<integer>[100],68
19344,100000,array<integer>[100],80
19496,100000,array<integer>[100],12
19960,100000,array<integer>[100],90
22487,100000,array<integer>[100],5
19585,100000,array<integer>[100],69
21473,100000,array<integer>[100],64
24074,100000,array<integer>[100],88
20793,100000,array<integer>[100],43
19890,100000,array<integer>[100],99
19509,100000,array<integer>[100],66
19624,100000,array<integer>[100],5
21997,100000,array<integer>[100],36
19513,100000,array<integer>[100],28
20137,100000,array<integer>[100],39
21093,100000,array<integer>[100],43
19381,100000,array<integer>[100],34
23657,100000,array<integer>[100],57
19202,100000,array<integer>[100],97
19229,100000,array<integer>[100],10
19420,100000,array<integer>[100],70
20811,100000,array<integer>[100],7
19542,100000,array<integer>[100],78
19499,100000,array<integer>[100],26
19320,100000,array<integer>[100],87
19638,100000,array<integer>[100],90
19546,100000,array<integer>[100],44
26276,100000,array<integer>[100],64
