elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
17006,100000,array<integer>[10000],3869,4118139254438412
17012,100000,array<integer>[10000],1954,3852557242975379
17561,100000,array<integer>[10000],372,4680516228742551
16928,100000,array<integer>[10000],6723,-6522665991770654
16897,100000,array<integer>[10000],4535,-1555903256430547
18777,100000,array<integer>[10000],9985,-5485677967304047
16862,100000,array<integer>[10000],4439,-5511555127312457
16834,100000,array<integer>[10000],5826,-842082977154097
16996,100000,array<integer>[10000],9477,3976113405785578
16979,100000,array<integer>[10000],3277,1321032889711690
17352,100000,array<integer>[10000],9758,-1118789195976082
17198,100000,array<integer>[10000],9988,3633792107883261
19586,100000,array<integer>[10000],8107,-1855738118992769
16742,100000,array<integer>[10000],4830,5090854304848333
16813,100000,array<integer>[10000],9495,-3472545393009325
16994,100000,array<integer>[10000],8750,2253759140465585
16824,100000,array<integer>[10000],949,1552531217025041
16946,100000,array<integer>[10000],4622,39644861701435
17353,100000,array<integer>[10000],1143,-5604984500375193
17947,100000,array<integer>[10000],1074,-2784834044596481
16953,100000,array<integer>[10000],9668,7544874155568905
16794,100000,array<integer>[10000],3717,-8228557396831790
16831,100000,array<integer>[10000],5891,-8932400683664262
16867,100000,array<integer>[10000],6945,5800480335793785
16772,100000,array<integer>[10000],848,7105202465620229
16844,100000,array<integer>[10000],725,660783174963097
16910,100000,array<integer>[10000],163,-2814841925722706
17590,100000,array<integer>[10000],9594,-5826819617448686
17780,100000,array<integer>[10000],1655,-1252940997304216
17219,100000,array<integer>[10000],7639,5280053186756949
16769,100000,array<integer>[10000],5801,-4013301785632440
16895,100000,array<integer>[10000],9184,764778183070702
19013,100000,array<integer>[10000],9893,1760550177627182
16842,100000,array<integer>[10000],7604,3937261644220991
16887,100000,array<integer>[10000],8575,8062613424102293
16808,100000,array<integer>[10000],6879,-2445549388210047
17228,100000,array<integer>[10000],9824,6691514028959386
16792,100000,array<integer>[10000],9089,-667148714289875
16915,100000,array<integer>[10000],3252,7545345431711379
16935,100000,array<integer>[10000],3484,-1377666568949967
16844,100000,array<integer>[10000],9982,8476417982535714
16734,100000,array<integer>[10000],301,-3445799952202866
16872,100000,array<integer>[10000],715,7918485236512034
17053,100000,array<integer>[10000],7687,2398206953556253
16949,100000,array<integer>[10000],2432,1350424067826730
16850,100000,array<integer>[10000],658,4178862805192455
16949,100000,array<integer>[10000],4830,7559913226931045
16768,100000,array<integer>[10000],766,8316998383653056
17129,100000,array<integer>[10000],4409,7296593660885107
16984,100000,array<integer>[10000],1717,-4720584825990390
16977,100000,array<integer>[10000],2589,-559416988803690
17118,100000,array<integer>[10000],9251,3552504131678638
17443,100000,array<integer>[10000],3001,-6763509632302113
18533,100000,array<integer>[10000],1720,4573130895453439
17717,100000,array<integer>[10000],1135,-3708392467882840
17169,100000,array<integer>[10000],9273,7103913996715178
16892,100000,array<integer>[10000],1021,-2864697317106170
16756,100000,array<integer>[10000],8558,-4819320413986431
17065,100000,array<integer>[10000],8830,-3577770529190764
16977,100000,array<integer>[10000],6515,6624085407089750
16700,100000,array<integer>[10000],1778,-6876712163322709
16712,100000,array<integer>[10000],8472,-2458302191446009
16798,100000,array<integer>[10000],9748,-2471464295639481
16703,100000,array<integer>[10000],5428,5663520203375609
16770,100000,array<integer>[10000],4350,7563351745995554
17796,100000,array<integer>[10000],930,-2197024974025504
16946,100000,array<integer>[10000],1539,-7571448824565098
16973,100000,array<integer>[10000],9372,-8623747730883316
17495,100000,array<integer>[10000],7626,4834382793910961
16937,100000,array<integer>[10000],8240,-3923899186261753
17006,100000,array<integer>[10000],8372,5937286704092256
16819,100000,array<integer>[10000],1117,4700922199019812
16803,100000,array<integer>[10000],5813,-8040642207824344
16719,100000,array<integer>[10000],6177,-6658218104390132
17186,100000,array<integer>[10000],1865,-2999737305731169
19342,100000,array<integer>[10000],858,7527792777777501
16955,100000,array<integer>[10000],5716,-7215161971563199
16765,100000,array<integer>[10000],9064,686400822906039
16683,100000,array<integer>[10000],4732,-437101225185229
17159,100000,array<integer>[10000],5627,5552396817391415
17309,100000,array<integer>[10000],2679,357543894516867
23820,100000,array<integer>[10000],525,-7448589876072596
18691,100000,array<integer>[10000],807,407767339544941
17914,100000,array<integer>[10000],9737,1364085373447776
16750,100000,array<integer>[10000],3892,-3924072729926089
17455,100000,array<integer>[10000],7830,375581412799462
17247,100000,array<integer>[10000],9112,5013446049401650
17031,100000,array<integer>[10000],6784,-5824549211263374
20180,100000,array<integer>[10000],4905,6061530060445028
16768,100000,array<integer>[10000],3597,-5938158287618452
16888,100000,array<integer>[10000],7974,-7521187915938236
16848,100000,array<integer>[10000],513,-8787018692203968
16728,100000,array<integer>[10000],9462,5386877426865482
16935,100000,array<integer>[10000],5812,-233383703148942
16706,100000,array<integer>[10000],8474,3429127009143850
20185,100000,array<integer>[10000],2444,6160102208311226
16968,100000,array<integer>[10000],4068,4753337085916839
16997,100000,array<integer>[10000],3115,-3031460334328855
16792,100000,array<integer>[10000],965,8830846385226446
16929,100000,array<integer>[10000],8525,5825368595649262
17123,100000,array<integer>[10000],4235,4911760936900749
17073,100000,array<integer>[10000],5729,-8989612974691455
16885,100000,array<integer>[10000],6934,7538678065376360
16929,100000,array<integer>[10000],5400,-4768800477447874
16943,100000,array<integer>[10000],6721,-4983617433613373
16927,100000,array<integer>[10000],5309,4167603935689766
17211,100000,array<integer>[10000],615,6202117125179735
17243,100000,array<integer>[10000],6993,-506010904866140
16938,100000,array<integer>[10000],291,2340285175410666
22183,100000,array<integer>[10000],994,-3904911423949864
18368,100000,array<integer>[10000],2848,-5350493180288462
16805,100000,array<integer>[10000],5293,-4465217041546600
17748,100000,array<integer>[10000],252,-7974759935165761
16773,100000,array<integer>[10000],3069,8872637403250226
16754,100000,array<integer>[10000],8426,-5780498197825590
17984,100000,array<integer>[10000],8881,-8031364078213207
16947,100000,array<integer>[10000],4591,3224476775397757
17180,100000,array<integer>[10000],3036,4289998375927928
16804,100000,array<integer>[10000],877,-6445880757906404
16782,100000,array<integer>[10000],4931,2779951101166812
17658,100000,array<integer>[10000],7056,-3181548365542434
17024,100000,array<integer>[10000],3243,5531240679996179
16942,100000,array<integer>[10000],2411,-3779076565420005
19079,100000,array<integer>[10000],7031,5383067665170968
16829,100000,array<integer>[10000],5418,8431268640705829
16789,100000,array<integer>[10000],4165,-8766862393127424
16923,100000,array<integer>[10000],7365,-4610050662606225
17558,100000,array<integer>[10000],4283,4950086295476504
17875,100000,array<integer>[10000],4519,6916528614749240
18446,100000,array<integer>[10000],2017,-7667848507603833
16789,100000,array<integer>[10000],1496,-6246830922455814
17152,100000,array<integer>[10000],4974,728489068446969
17118,100000,array<integer>[10000],2378,-600929893564006
16893,100000,array<integer>[10000],4343,-3213526957904289
17124,100000,array<integer>[10000],288,-1655012714986768
16900,100000,array<integer>[10000],6053,-7006253261607737
18630,100000,array<integer>[10000],8931,-7681730151930041
16971,100000,array<integer>[10000],3308,-3064257517235453
16829,100000,array<integer>[10000],3468,-6517813809047222
16824,100000,array<integer>[10000],9292,-7251732936119751
16910,100000,array<integer>[10000],2185,-8903576827421723
17437,100000,array<integer>[10000],8705,-5972447125196047
16736,100000,array<integer>[10000],4655,-5346457571537077
16926,100000,array<integer>[10000],8024,3136615473470259
18514,100000,array<integer>[10000],987,-8201460915716656
17095,100000,array<integer>[10000],4078,5316072315647618
16830,100000,array<integer>[10000],7647,-3663090756930413
16313,100000,array<integer>[10000],1827,-51981851346350
17263,100000,array<integer>[10000],1631,8344780653123090
17140,100000,array<integer>[10000],8918,-2426224736112090
20451,100000,array<integer>[10000],5633,-3912697247843521
16715,100000,array<integer>[10000],9988,6192664093486978
16837,100000,array<integer>[10000],629,-8498870310516368
17214,100000,array<integer>[10000],9505,928532271316417
17071,100000,array<integer>[10000],9193,-2422107523664855
16809,100000,array<integer>[10000],3209,-8180917235369921
16779,100000,array<integer>[10000],5414,-3817184851702147
17098,100000,array<integer>[10000],6551,-8278748708030593
25206,100000,array<integer>[10000],4512,-5259872807023998
17688,100000,array<integer>[10000],7797,-1504791072733453
16998,100000,array<integer>[10000],1200,-2187348672815800
17176,100000,array<integer>[10000],938,2077280112530305
17297,100000,array<integer>[10000],6772,-456182311524569
17075,100000,array<integer>[10000],6844,1239137685457576
17320,100000,array<integer>[10000],8604,-4353068027243016
17050,100000,array<integer>[10000],6214,-2215686583807027
17328,100000,array<integer>[10000],2102,4528063839394171
16850,100000,array<integer>[10000],6420,22956680448368
17276,100000,array<integer>[10000],2331,5604015222805345
16980,100000,array<integer>[10000],7200,3331985626346849
17038,100000,array<integer>[10000],7942,-172687025805419
16751,100000,array<integer>[10000],4084,-278700208830575
16828,100000,array<integer>[10000],770,5526016000443397
17219,100000,array<integer>[10000],7078,1586565489201504
16919,100000,array<integer>[10000],4707,-855539368638054
16871,100000,array<integer>[10000],3417,683096518105151
16846,100000,array<integer>[10000],1663,8099965026414050
17303,100000,array<integer>[10000],5442,2703077429179343
16905,100000,array<integer>[10000],2044,7404418439508846
16910,100000,array<integer>[10000],8404,7091647716163568
16854,100000,array<integer>[10000],5667,-6562090213645539
17096,100000,array<integer>[10000],8105,-3606969620841681
17260,100000,array<integer>[10000],9055,7460524621888522
16874,100000,array<integer>[10000],7095,2694583772456696
16942,100000,array<integer>[10000],7863,-2724270401347657
16877,100000,array<integer>[10000],878,-6260617029203784
16809,100000,array<integer>[10000],3545,7556920475930351
16826,100000,array<integer>[10000],3965,5229871806483029
16929,100000,array<integer>[10000],6149,6760195466712633
17229,100000,array<integer>[10000],7070,-6293853353251886
16943,100000,array<integer>[10000],3208,2298081595292254
17160,100000,array<integer>[10000],863,-8911013831383502
16958,100000,array<integer>[10000],3139,-9003115660374697
16883,100000,array<integer>[10000],4024,8306466936034744
17172,100000,array<integer>[10000],7271,2773318210274193
17136,100000,array<integer>[10000],5347,-383237325885595
16876,100000,array<integer>[10000],6854,-38565258854571
16775,100000,array<integer>[10000],2519,3922964369439138
17030,100000,array<integer>[10000],7648,-2390297589387813
16873,100000,array<integer>[10000],1962,7978190395965955
16849,100000,array<integer>[10000],5830,7268334910193795
16766,100000,array<integer>[10000],4330,3247862276368071
17476,100000,array<integer>[10000],7853,2067521981778185
17074,100000,array<integer>[10000],3306,-5641625669244804
17061,100000,array<integer>[10000],2543,-3153916264579410
16877,100000,array<integer>[10000],5417,-8916599268228206
16807,100000,array<integer>[10000],2232,5232999966306999
17033,100000,array<integer>[10000],8808,-1067733965298351
17096,100000,array<integer>[10000],3011,5093083361769093
16812,100000,array<integer>[10000],7440,7664557228910276
17140,100000,array<integer>[10000],9294,7140807826008105
17000,100000,array<integer>[10000],1300,1930263608936997
17003,100000,array<integer>[10000],2674,3751584692983500
16727,100000,array<integer>[10000],6196,4456444510667156
17049,100000,array<integer>[10000],3784,-320463726392639
16992,100000,array<integer>[10000],1361,-5785404298189056
17222,100000,array<integer>[10000],6427,-6627253232016540
17155,100000,array<integer>[10000],8105,-4490807123536070
16795,100000,array<integer>[10000],5563,3478774163781232
17168,100000,array<integer>[10000],9878,-8219554014639364
16991,100000,array<integer>[10000],6551,-5403690079484019
16592,100000,array<integer>[10000],602,4543840933275178
16886,100000,array<integer>[10000],1290,1908320519929771
16736,100000,array<integer>[10000],451,2779019325711600
16731,100000,array<integer>[10000],9786,1507987798952024
17394,100000,array<integer>[10000],7388,-2678545229715372
16863,100000,array<integer>[10000],2648,-1903169366171272
16662,100000,array<integer>[10000],5781,5989866078006581
17301,100000,array<integer>[10000],1470,5821969920042405
16794,100000,array<integer>[10000],5706,8904622621206513
16899,100000,array<integer>[10000],305,6265300279423982
17002,100000,array<integer>[10000],9269,3061539615666669
16900,100000,array<integer>[10000],1995,-8987111250360311
16765,100000,array<integer>[10000],1443,-7725662918083731
20361,100000,array<integer>[10000],5739,8485817037368536
17275,100000,array<integer>[10000],3142,8357605400167406
16888,100000,array<integer>[10000],9230,6223505677534135
16840,100000,array<integer>[10000],9727,5896554000609945
17139,100000,array<integer>[10000],6254,-3945637277981726
16889,100000,array<integer>[10000],8046,-7341653208881570
17141,100000,array<integer>[10000],5061,-3554943295448365
16812,100000,array<integer>[10000],4938,4555433781753616
16769,100000,array<integer>[10000],7084,1296349782234889
17021,100000,array<integer>[10000],7818,-2427128199911938
17006,100000,array<integer>[10000],5088,6811165231524216
16841,100000,array<integer>[10000],2120,1547710942192758
16937,100000,array<integer>[10000],5590,65045984624426
17120,100000,array<integer>[10000],9521,1997931737464351
18506,100000,array<integer>[10000],5574,-8013842186158534
18690,100000,array<integer>[10000],859,8254014724108787
16903,100000,array<integer>[10000],2603,7907467898034842
17193,100000,array<integer>[10000],9268,77339488075794
17308,100000,array<integer>[10000],9643,2056377052993760
16860,100000,array<integer>[10000],362,-5844622099184708
17102,100000,array<integer>[10000],9245,7825079216079993
21227,100000,array<integer>[10000],8701,-2657667972800876
16679,100000,array<integer>[10000],6706,5736859697142652
16681,100000,array<integer>[10000],2980,6246945715576311
17073,100000,array<integer>[10000],9374,1217016175062910
16875,100000,array<integer>[10000],7059,-1267558828647277
17024,100000,array<integer>[10000],9326,-4665379596981383
16899,100000,array<integer>[10000],6103,194144392455374
16830,100000,array<integer>[10000],1498,1717415973939454
16933,100000,array<integer>[10000],1182,-816980447230802
16839,100000,array<integer>[10000],5303,-5778157243584424
16659,100000,array<integer>[10000],8483,5454474353216860
16834,100000,array<integer>[10000],1853,-6374322591937383
17171,100000,array<integer>[10000],6631,5844583937775411
17860,100000,array<integer>[10000],9104,-2356814667968141
21213,100000,array<integer>[10000],4713,4647173883775642
17737,100000,array<integer>[10000],1912,1862684198422402
17053,100000,array<integer>[10000],8108,8464073262604532
17058,100000,array<integer>[10000],6128,358010165340106
17016,100000,array<integer>[10000],984,6396150635469047
16797,100000,array<integer>[10000],1392,-3071632312054991
18262,100000,array<integer>[10000],5989,-2197031416073801
20397,100000,array<integer>[10000],7110,-628668460761547
16750,100000,array<integer>[10000],1653,-4066523491688877
17026,100000,array<integer>[10000],196,-3973648638328695
16649,100000,array<integer>[10000],4041,-1530925550329448
16711,100000,array<integer>[10000],7103,4153230328807436
16647,100000,array<integer>[10000],2788,7185692205510976
17001,100000,array<integer>[10000],2952,-2722316917931574
16757,100000,array<integer>[10000],2878,-6973018333606562
16788,100000,array<integer>[10000],4958,-4687673780133732
16820,100000,array<integer>[10000],8667,1714540628803015
16869,100000,array<integer>[10000],1902,2375684352872877
16868,100000,array<integer>[10000],1967,-1213591298030774
16922,100000,array<integer>[10000],8151,-8763119082251713
16785,100000,array<integer>[10000],8069,4561080598541566
20583,100000,array<integer>[10000],964,-6043829603935975
16920,100000,array<integer>[10000],6339,-4772661585513767
16835,100000,array<integer>[10000],565,-4319632288173755
17141,100000,array<integer>[10000],5139,4017353316456687
16631,100000,array<integer>[10000],1936,3943712929600421
16870,100000,array<integer>[10000],9005,-6026175570368592
17124,100000,array<integer>[10000],3110,-437734902161347
20196,100000,array<integer>[10000],1559,225191426510553
16794,100000,array<integer>[10000],8171,-4299401995302821
17072,100000,array<integer>[10000],9580,-6158050817560589
16783,100000,array<integer>[10000],7574,6280444141126830
16884,100000,array<integer>[10000],9854,-4919528330799938
17103,100000,array<integer>[10000],2613,-336224612729070
17035,100000,array<integer>[10000],9254,2691681743469161
16911,100000,array<integer>[10000],1234,1515145147721857
16931,100000,array<integer>[10000],174,-240953503720428
16752,100000,array<integer>[10000],5478,-3638767696797433
16843,100000,array<integer>[10000],6198,-4391576149798438
16966,100000,array<integer>[10000],8,-443840322428494
17262,100000,array<integer>[10000],3327,-4133862533039443
19639,100000,array<integer>[10000],2819,3157590233636516
16754,100000,array<integer>[10000],4078,-6360902601193110
16755,100000,array<integer>[10000],2891,-5030797858801570
16717,100000,array<integer>[10000],4223,2256672308281538
16932,100000,array<integer>[10000],727,7441160776891390
17118,100000,array<integer>[10000],1872,-2013860193215685
16756,100000,array<integer>[10000],2052,-8275041910221393
19707,100000,array<integer>[10000],4792,7668687974364222
17186,100000,array<integer>[10000],4572,-5136041686479962
16698,100000,array<integer>[10000],3555,5413806981545739
16992,100000,array<integer>[10000],6820,7909426148481611
16830,100000,array<integer>[10000],1385,-3374242252513735
16736,100000,array<integer>[10000],7971,-4795078108338595
17313,100000,array<integer>[10000],5574,2930995355934187
16908,100000,array<integer>[10000],5475,-7143911362990260
16704,100000,array<integer>[10000],2978,-346389950159934
17024,100000,array<integer>[10000],4562,-6022839063093590
16660,100000,array<integer>[10000],8153,-6941436311303968
16936,100000,array<integer>[10000],5048,-6838135404223169
16903,100000,array<integer>[10000],4160,-4076436348044989
17092,100000,array<integer>[10000],1877,417480716208050
20153,100000,array<integer>[10000],2458,-2848305798472111
16655,100000,array<integer>[10000],344,3870386265876828
16993,100000,array<integer>[10000],3793,8154391975696576
17208,100000,array<integer>[10000],497,-7469730659050452
17149,100000,array<integer>[10000],9219,-6673322293739572
16779,100000,array<integer>[10000],9656,-4975857244075161
16773,100000,array<integer>[10000],3592,3897050744996116
16986,100000,array<integer>[10000],3148,4541696652646086
16692,100000,array<integer>[10000],7679,-8932720455905745
16833,100000,array<integer>[10000],3325,7769949118339164
16645,100000,array<integer>[10000],6791,-948505879612805
16963,100000,array<integer>[10000],9091,4256130509421485
17390,100000,array<integer>[10000],7758,762918831639999
16757,100000,array<integer>[10000],7576,6332919078362946
17049,100000,array<integer>[10000],8872,2180691843972740
16701,100000,array<integer>[10000],3374,8823762834053767
17017,100000,array<integer>[10000],2810,1336408892865746
16989,100000,array<integer>[10000],5051,-2252338469438327
16941,100000,array<integer>[10000],1162,356066446091528
16823,100000,array<integer>[10000],8221,-8749689567601729
16854,100000,array<integer>[10000],5566,566999325177024
20101,100000,array<integer>[10000],3726,-7680792544635424
16830,100000,array<integer>[10000],7755,-8119371603798083
16989,100000,array<integer>[10000],3081,-7156681986442325
16755,100000,array<integer>[10000],983,-6863053089080855
16904,100000,array<integer>[10000],8672,-3052177008834731
17010,100000,array<integer>[10000],2370,-315531623349859
17066,100000,array<integer>[10000],1360,-1371371154623345
16957,100000,array<integer>[10000],747,7415778005755526
16788,100000,array<integer>[10000],3051,-8198762394813349
16767,100000,array<integer>[10000],4720,-2149633038762398
16786,100000,array<integer>[10000],3550,-3775414164843083
17539,100000,array<integer>[10000],2969,-5610051860575502
16724,100000,array<integer>[10000],9561,4546155652073194
16725,100000,array<integer>[10000],8925,955939443396046
17067,100000,array<integer>[10000],5842,-7434668057163036
16860,100000,array<integer>[10000],7021,225952303270718
16812,100000,array<integer>[10000],4692,-8830853577171792
17293,100000,array<integer>[10000],5328,-4072792756576956
17003,100000,array<integer>[10000],842,-315008556664384
17014,100000,array<integer>[10000],6166,-2771406747143081
16793,100000,array<integer>[10000],3676,-17818902512415
19844,100000,array<integer>[10000],9663,1253844246856519
17354,100000,array<integer>[10000],5489,2639721476264850
16762,100000,array<integer>[10000],7498,-3693831800988647
17107,100000,array<integer>[10000],2023,4201188801820894
17064,100000,array<integer>[10000],3522,-5637940662525129
16759,100000,array<integer>[10000],5858,-6048585284119081
17094,100000,array<integer>[10000],8057,-8928417734901217
16867,100000,array<integer>[10000],6776,-7292768510924272
17007,100000,array<integer>[10000],2561,-8537757229094796
17030,100000,array<integer>[10000],6009,-1383573522580443
16813,100000,array<integer>[10000],7031,-6990760417613469
16984,100000,array<integer>[10000],8351,-4923239695913337
16925,100000,array<integer>[10000],5927,-7356541065959254
17101,100000,array<integer>[10000],1201,-3346324152248235
16838,100000,array<integer>[10000],6335,-6267138392714082
18260,100000,array<integer>[10000],6992,7491631484164805
17108,100000,array<integer>[10000],681,-2519557602343880
16939,100000,array<integer>[10000],9929,4480374014399340
17107,100000,array<integer>[10000],5862,6203349516990539
17642,100000,array<integer>[10000],8498,-3104992687525378
17095,100000,array<integer>[10000],1276,-7555147491875521
20260,100000,array<integer>[10000],9092,7629148431652891
17033,100000,array<integer>[10000],5604,2605116101834356
16737,100000,array<integer>[10000],6245,-6348345145411475
16802,100000,array<integer>[10000],3600,-2605524821636671
16854,100000,array<integer>[10000],2855,-5465377112771938
16853,100000,array<integer>[10000],6794,-7404576577814589
16578,100000,array<integer>[10000],1139,-2477757859384615
16666,100000,array<integer>[10000],2377,-4307792334903279
16825,100000,array<integer>[10000],9131,-603396523804607
16706,100000,array<integer>[10000],9523,-8138218020375966
16869,100000,array<integer>[10000],6176,34498742695933
16859,100000,array<integer>[10000],4868,4136148360633660
16762,100000,array<integer>[10000],2028,-2314488158154289
16690,100000,array<integer>[10000],1881,-6854667928167679
20327,100000,array<integer>[10000],7687,5353667379948201
16850,100000,array<integer>[10000],5265,6535663018500776
16923,100000,array<integer>[10000],9807,8093169841660860
16793,100000,array<integer>[10000],6531,2020458218385500
16855,100000,array<integer>[10000],6533,-8373613368576773
16789,100000,array<integer>[10000],2532,1188646758410091
16859,100000,array<integer>[10000],713,4106591434378089
22423,100000,array<integer>[10000],7974,2270058517513401
17400,100000,array<integer>[10000],7508,7679440486829561
16886,100000,array<integer>[10000],99,-834558722020960
16989,100000,array<integer>[10000],3264,-8713159021369470
17234,100000,array<integer>[10000],9325,1402029837143322
16946,100000,array<integer>[10000],8795,-7941801606043488
16943,100000,array<integer>[10000],3147,-3657591788039960
16952,100000,array<integer>[10000],1125,-6260117177272204
17390,100000,array<integer>[10000],1146,6861735672807085
16934,100000,array<integer>[10000],6920,3393409313988485
16866,100000,array<integer>[10000],8306,-4201886249153978
16890,100000,array<integer>[10000],3927,-8070340201596820
16857,100000,array<integer>[10000],8005,-891476379562794
17081,100000,array<integer>[10000],3464,8190221931120175
16800,100000,array<integer>[10000],9990,-836354168882372
17335,100000,array<integer>[10000],9250,8639517567173834
18279,100000,array<integer>[10000],5604,-4403489510182522
17450,100000,array<integer>[10000],7125,2217010960434947
17117,100000,array<integer>[10000],9959,3642286440116200
17024,100000,array<integer>[10000],9005,-1813339265837809
17077,100000,array<integer>[10000],9300,-6880030613548176
17013,100000,array<integer>[10000],3524,-4424058668070542
17581,100000,array<integer>[10000],4062,-3957113182874467
16820,100000,array<integer>[10000],2272,-8154196640055349
17354,100000,array<integer>[10000],4043,39707137574536
17138,100000,array<integer>[10000],6671,4247898994368446
16898,100000,array<integer>[10000],5706,6062507966029259
16817,100000,array<integer>[10000],9877,6256348489597930
16847,100000,array<integer>[10000],559,1874135270178631
16777,100000,array<integer>[10000],1917,-449075339775628
17071,100000,array<integer>[10000],3433,-2902182189182599
16839,100000,array<integer>[10000],71,5183152249527109
17453,100000,array<integer>[10000],2838,2873410437724505
16827,100000,array<integer>[10000],3654,-1719013283583029
