elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18247,100000,array<integer>[10000],6419,8295451324319037
18071,100000,array<integer>[10000],3351,869707691362130
17243,100000,array<integer>[10000],4591,-7433870947277193
17590,100000,array<integer>[10000],5546,1069310303240973
17290,100000,array<integer>[10000],4843,-7669077978642263
17142,100000,array<integer>[10000],785,-2896028058386232
16793,100000,array<integer>[10000],1213,-7476113035953060
17114,100000,array<integer>[10000],6399,-987427944027095
17352,100000,array<integer>[10000],6265,-1958748499538727
24331,100000,array<integer>[10000],3644,3911189095857013
24543,100000,array<integer>[10000],368,-8622907204488590
22526,100000,array<integer>[10000],909,-4769631634561002
16726,100000,array<integer>[10000],6267,-4271122431276475
17288,100000,array<integer>[10000],7369,8982525698943181
21010,100000,array<integer>[10000],1286,-2865363802286220
23922,100000,array<integer>[10000],6018,131874596064260
23849,100000,array<integer>[10000],7401,-3071751345503758
16718,100000,array<integer>[10000],1843,-8176849810195439
16888,100000,array<integer>[10000],8445,-2297594498666503
17252,100000,array<integer>[10000],5114,7089364172953413
17684,100000,array<integer>[10000],2056,4413242013175129
17446,100000,array<integer>[10000],1895,2487830860440595
17275,100000,array<integer>[10000],745,4005799653353958
18477,100000,array<integer>[10000],5328,-1249167974173729
17321,100000,array<integer>[10000],9040,-2633117880552995
17150,100000,array<integer>[10000],8350,-140666955366098
18008,100000,array<integer>[10000],3398,-7540610752740812
16676,100000,array<integer>[10000],839,3104004945927741
17218,100000,array<integer>[10000],5390,-4306310614362649
16829,100000,array<integer>[10000],8046,-8040505597184682
18045,100000,array<integer>[10000],9846,4109901659814768
16745,100000,array<integer>[10000],3948,-2591509304527103
17171,100000,array<integer>[10000],4465,-6510069455150147
17034,100000,array<integer>[10000],263,-7921643836071192
18981,100000,array<integer>[10000],29,-298004963803670
19810,100000,array<integer>[10000],7252,-2706344303966494
17147,100000,array<integer>[10000],9943,-1685610177531701
17799,100000,array<integer>[10000],2449,5988806207803439
17417,100000,array<integer>[10000],7109,-8904057371660864
16913,100000,array<integer>[10000],3013,-6978491000944426
17455,100000,array<integer>[10000],2894,9004808832635787
16748,100000,array<integer>[10000],2333,-3553035327124567
16446,100000,array<integer>[10000],9686,-5659410507137116
16657,100000,array<integer>[10000],5523,-1174959356596697
16773,100000,array<integer>[10000],9199,-4898719326586902
17045,100000,array<integer>[10000],7928,-7513387862069978
16916,100000,array<integer>[10000],2748,4916414200871762
16994,100000,array<integer>[10000],9316,7254773085677879
16946,100000,array<integer>[10000],6876,5051412807370695
19716,100000,array<integer>[10000],4679,6228419495718928
16874,100000,array<integer>[10000],6729,-961164205954296
17328,100000,array<integer>[10000],6839,575218614370492
16862,100000,array<integer>[10000],3834,7793049068896880
16753,100000,array<integer>[10000],4134,-4180067921331577
17303,100000,array<integer>[10000],7530,129095803628533
17468,100000,array<integer>[10000],3551,-7165684084324641
16862,100000,array<integer>[10000],7633,6137084750187896
17481,100000,array<integer>[10000],7418,-30371357140134
16901,100000,array<integer>[10000],8590,-5125716274876089
16916,100000,array<integer>[10000],7180,5887128492173773
17046,100000,array<integer>[10000],2894,-5918412756571769
16871,100000,array<integer>[10000],6302,5995637496890607
17084,100000,array<integer>[10000],4445,7840822393315948
16799,100000,array<integer>[10000],5032,-7687441745236459
16798,100000,array<integer>[10000],3468,396410649572252
16752,100000,array<integer>[10000],2424,8062290149374182
16837,100000,array<integer>[10000],5319,7829872790536023
16940,100000,array<integer>[10000],7328,4482001518338648
16868,100000,array<integer>[10000],6735,-6154588941842010
22737,100000,array<integer>[10000],3862,4280588191916946
20729,100000,array<integer>[10000],2356,-1454755472592738
16894,100000,array<integer>[10000],5218,-7142902758611755
17472,100000,array<integer>[10000],8586,-4351744574148592
17174,100000,array<integer>[10000],931,-8369171848648582
16964,100000,array<integer>[10000],4227,6569638743014476
18206,100000,array<integer>[10000],2307,8521232094745581
17150,100000,array<integer>[10000],8041,-5585142316829364
17056,100000,array<integer>[10000],9128,8804682852856240
17674,100000,array<integer>[10000],8622,8992905959683775
16642,100000,array<integer>[10000],583,-2643215391776096
17061,100000,array<integer>[10000],6611,-3995412555585382
16770,100000,array<integer>[10000],1181,524976818307980
17391,100000,array<integer>[10000],558,-8615495972831712
16910,100000,array<integer>[10000],4102,5115054814181800
16749,100000,array<integer>[10000],2267,-3338907277884114
16848,100000,array<integer>[10000],4580,6104496568850193
16785,100000,array<integer>[10000],6193,4517770963500355
17187,100000,array<integer>[10000],2836,7209929509767319
16919,100000,array<integer>[10000],1891,-292950706562022
16922,100000,array<integer>[10000],3600,143447496979335
16704,100000,array<integer>[10000],9882,1822448983770009
17651,100000,array<integer>[10000],3365,-8468058810029914
16709,100000,array<integer>[10000],8312,-2867080095515955
17262,100000,array<integer>[10000],1958,1737034690717098
16952,100000,array<integer>[10000],4070,-6435396005067226
16929,100000,array<integer>[10000],9237,-487566251399204
16796,100000,array<integer>[10000],154,7149368678495714
16867,100000,array<integer>[10000],3289,7779278275474507
17057,100000,array<integer>[10000],5396,-4366619202288740
17230,100000,array<integer>[10000],2218,6161127378194015
16917,100000,array<integer>[10000],68,8887175650024643
16840,100000,array<integer>[10000],7480,3850836543356464
17063,100000,array<integer>[10000],1063,5818519277583630
17841,100000,array<integer>[10000],6218,17941087950556
17024,100000,array<integer>[10000],4202,-2445522455302141
17558,100000,array<integer>[10000],7268,-8461290273725947
17219,100000,array<integer>[10000],889,-6331470127781773
16824,100000,array<integer>[10000],6609,4800630078879388
16857,100000,array<integer>[10000],9679,-1084740551914052
17021,100000,array<integer>[10000],6626,2748570607023951
17254,100000,array<integer>[10000],2266,-208255388433276
18294,100000,array<integer>[10000],298,4881459832843023
16985,100000,array<integer>[10000],2194,-8858820605715748
17838,100000,array<integer>[10000],4234,-2498742049945766
17270,100000,array<integer>[10000],8732,2538731561325001
17131,100000,array<integer>[10000],6061,7692456000082207
16954,100000,array<integer>[10000],94,8956023684713348
16935,100000,array<integer>[10000],7529,7480923121730471
17058,100000,array<integer>[10000],2243,-2253762183594723
17069,100000,array<integer>[10000],4396,-7265308361693814
17042,100000,array<integer>[10000],9591,-5407805684889165
16734,100000,array<integer>[10000],801,8607475943126521
16886,100000,array<integer>[10000],6982,-7030476437772828
16904,100000,array<integer>[10000],9087,-4670218111339005
17189,100000,array<integer>[10000],7571,1689786143524877
16931,100000,array<integer>[10000],4666,2112270345894057
16842,100000,array<integer>[10000],7606,7999497914572446
16710,100000,array<integer>[10000],993,-3871264401008178
16908,100000,array<integer>[10000],5238,1083283399933526
17244,100000,array<integer>[10000],4756,-3677313694161238
18842,100000,array<integer>[10000],5905,-4170145714767075
16771,100000,array<integer>[10000],9224,-2528440388963759
17064,100000,array<integer>[10000],1438,-5562037520313327
17147,100000,array<integer>[10000],7525,-7099503585271351
16997,100000,array<integer>[10000],3210,3854119860760641
16893,100000,array<integer>[10000],7627,5905746581591203
17074,100000,array<integer>[10000],4382,4253303892428189
16757,100000,array<integer>[10000],3694,-5757530651903336
17029,100000,array<integer>[10000],7592,2619351942533950
16835,100000,array<integer>[10000],6102,-3604670976654828
17303,100000,array<integer>[10000],8359,6596622824500320
16972,100000,array<integer>[10000],740,5077222287325670
16626,100000,array<integer>[10000],655,5619233782114258
16779,100000,array<integer>[10000],9204,-4381251475148855
16895,100000,array<integer>[10000],4041,-5207762630881096
17439,100000,array<integer>[10000],4006,4350269547348987
16741,100000,array<integer>[10000],4778,-3265894990803385
17298,100000,array<integer>[10000],5949,-3815757930295255
17022,100000,array<integer>[10000],525,-4531642800461120
17142,100000,array<integer>[10000],5776,-5835153948917105
16996,100000,array<integer>[10000],3645,-1409919988367935
16955,100000,array<integer>[10000],3626,-2326380001701244
16957,100000,array<integer>[10000],2212,3357725805887350
17043,100000,array<integer>[10000],2239,-564226883726168
17129,100000,array<integer>[10000],1298,-2932763757123910
17932,100000,array<integer>[10000],7578,-8199424689190279
17105,100000,array<integer>[10000],8169,8758686945721485
17134,100000,array<integer>[10000],9003,8223315431126091
16949,100000,array<integer>[10000],333,-738868270882385
17351,100000,array<integer>[10000],2585,-6082809441564915
17311,100000,array<integer>[10000],8870,-8138958483806337
17184,100000,array<integer>[10000],642,4126406883270867
16858,100000,array<integer>[10000],3705,8590180370461017
16801,100000,array<integer>[10000],9315,1078596365958741
16874,100000,array<integer>[10000],3548,4664667813606454
17295,100000,array<integer>[10000],1806,-3859445917198016
17610,100000,array<integer>[10000],881,-2895586981689958
16887,100000,array<integer>[10000],3528,5204971272476846
17322,100000,array<integer>[10000],4626,1129861462224252
17156,100000,array<integer>[10000],1001,6251237455514502
16936,100000,array<integer>[10000],9577,-4057259848678533
17311,100000,array<integer>[10000],2377,-6396850865435947
17005,100000,array<integer>[10000],299,-5838126064206567
17050,100000,array<integer>[10000],2466,4243991333169567
17289,100000,array<integer>[10000],5070,5960994843361706
17246,100000,array<integer>[10000],3126,6950527977765353
17086,100000,array<integer>[10000],624,1310554945205026
16939,100000,array<integer>[10000],2169,-5753098922557600
16692,100000,array<integer>[10000],2603,7221247446697016
17154,100000,array<integer>[10000],4753,8476010830886795
17235,100000,array<integer>[10000],9396,1705780249205714
16755,100000,array<integer>[10000],918,-2077017026049108
17191,100000,array<integer>[10000],8641,-1700946673482456
16842,100000,array<integer>[10000],6824,-483187980461676
17028,100000,array<integer>[10000],8959,1796367926253727
17038,100000,array<integer>[10000],3222,-5227740424799733
17054,100000,array<integer>[10000],7749,-2014595484264041
17341,100000,array<integer>[10000],973,2800370894483699
17203,100000,array<integer>[10000],8649,3034772646428147
16774,100000,array<integer>[10000],9757,2355218058059806
16949,100000,array<integer>[10000],717,-3464113930356646
16899,100000,array<integer>[10000],2974,3849630310741026
16826,100000,array<integer>[10000],9685,-6263153296123521
16814,100000,array<integer>[10000],5946,-7788328036001861
18429,100000,array<integer>[10000],3323,8380658790202348
17037,100000,array<integer>[10000],8470,3715633410156325
16949,100000,array<integer>[10000],1278,-6273896307952829
16761,100000,array<integer>[10000],6673,-6481322972126065
16775,100000,array<integer>[10000],4597,8533601801547826
17032,100000,array<integer>[10000],5808,-5646891705170915
17186,100000,array<integer>[10000],7010,5437810432948569
17158,100000,array<integer>[10000],7590,-495098628247755
16695,100000,array<integer>[10000],6982,8912325676632975
16938,100000,array<integer>[10000],144,2063856505232427
16876,100000,array<integer>[10000],6541,1875559272469655
16756,100000,array<integer>[10000],2433,-1702813505302511
17210,100000,array<integer>[10000],8691,-3796765386886740
17295,100000,array<integer>[10000],6812,-273823606941409
17152,100000,array<integer>[10000],6869,7095668206785237
17160,100000,array<integer>[10000],7132,-3861436910414196
16715,100000,array<integer>[10000],9644,-5704122642223394
16822,100000,array<integer>[10000],2168,8865274338293605
17616,100000,array<integer>[10000],1908,-6267067873063932
16835,100000,array<integer>[10000],6786,2026464439796480
17006,100000,array<integer>[10000],7938,772829116699292
16851,100000,array<integer>[10000],8059,-6857267271385654
17036,100000,array<integer>[10000],4948,3526949921622189
16900,100000,array<integer>[10000],9040,3019466357927323
16849,100000,array<integer>[10000],1932,1552510361375952
17103,100000,array<integer>[10000],8836,4730878333803405
17142,100000,array<integer>[10000],9414,-8770445934391480
17152,100000,array<integer>[10000],4762,-7724595482501996
17988,100000,array<integer>[10000],3349,5599144227878325
17161,100000,array<integer>[10000],341,4403795887717352
16876,100000,array<integer>[10000],1405,5639275195233898
16843,100000,array<integer>[10000],107,1504624480047685
17078,100000,array<integer>[10000],1673,6432936006388443
17156,100000,array<integer>[10000],2597,1149181179901015
17307,100000,array<integer>[10000],2489,3003585455781978
16987,100000,array<integer>[10000],8395,1941297025662888
17166,100000,array<integer>[10000],4701,3968900359322672
16903,100000,array<integer>[10000],7419,-2074384311305778
17153,100000,array<integer>[10000],549,78910665929451
17010,100000,array<integer>[10000],1412,-3454226564192253
16703,100000,array<integer>[10000],9086,8945238448115201
16861,100000,array<integer>[10000],475,-6647862487382792
16853,100000,array<integer>[10000],4667,-7842803084120926
17134,100000,array<integer>[10000],9956,-6678481215803999
17001,100000,array<integer>[10000],6016,-7988523647904599
17011,100000,array<integer>[10000],93,-1074361737013686
17075,100000,array<integer>[10000],600,4117449492365996
17074,100000,array<integer>[10000],4886,7080561660637802
17244,100000,array<integer>[10000],4906,-6878611195602793
17409,100000,array<integer>[10000],4144,-5609063422911140
16815,100000,array<integer>[10000],9563,7747592507737813
17012,100000,array<integer>[10000],5113,-7964795073154931
17034,100000,array<integer>[10000],8625,-346700795094391
16806,100000,array<integer>[10000],4456,-7529787193545572
17040,100000,array<integer>[10000],6025,3275657834457090
16759,100000,array<integer>[10000],5878,9001790857699737
16715,100000,array<integer>[10000],2148,8241029861522290
19000,100000,array<integer>[10000],1269,8415664481261456
16719,100000,array<integer>[10000],2477,3987639847209802
17182,100000,array<integer>[10000],4068,6538152588046699
17154,100000,array<integer>[10000],447,8693137237217665
16542,100000,array<integer>[10000],3542,7540089558883318
17056,100000,array<integer>[10000],1945,-5525708964806274
22458,100000,array<integer>[10000],7716,4736068672070139
22953,100000,array<integer>[10000],3408,-6451896895162724
16600,100000,array<integer>[10000],5400,-6213286114441724
16938,100000,array<integer>[10000],9829,-3140146481247191
17305,100000,array<integer>[10000],2733,1621774003912036
17053,100000,array<integer>[10000],6180,-3075972803046855
17076,100000,array<integer>[10000],7211,-5082751105517882
17223,100000,array<integer>[10000],7423,-5660042368217504
17043,100000,array<integer>[10000],5435,1747158507204991
17377,100000,array<integer>[10000],165,6537639194440705
16980,100000,array<integer>[10000],3230,1027280807293794
16866,100000,array<integer>[10000],9997,-481796954734034
23817,100000,array<integer>[10000],6658,-3567101514292247
21642,100000,array<integer>[10000],5471,7217564085900490
19563,100000,array<integer>[10000],6053,8139970257968459
17258,100000,array<integer>[10000],2376,7810322669284024
16804,100000,array<integer>[10000],1458,761192581646787
16759,100000,array<integer>[10000],9848,-2501792721491054
22950,100000,array<integer>[10000],8605,971020378486252
19168,100000,array<integer>[10000],2908,4813951858869286
24971,100000,array<integer>[10000],2230,-6622521466895255
25280,100000,array<integer>[10000],5220,-6449371606754527
17017,100000,array<integer>[10000],721,1094989153113060
16813,100000,array<integer>[10000],6490,-1217733761336047
17923,100000,array<integer>[10000],2049,3861937039621633
16626,100000,array<integer>[10000],8957,3484695373876615
17083,100000,array<integer>[10000],6467,-1095214778741801
17066,100000,array<integer>[10000],7084,7527911243571239
17182,100000,array<integer>[10000],9785,678504757116744
17032,100000,array<integer>[10000],7766,3932315064426563
16973,100000,array<integer>[10000],3699,-5630261781171883
18708,100000,array<integer>[10000],8091,7651651234383412
18495,100000,array<integer>[10000],3206,8962584431833310
17210,100000,array<integer>[10000],6961,632756730065949
16715,100000,array<integer>[10000],5023,8279801644941197
16577,100000,array<integer>[10000],1212,-151581280815541
16734,100000,array<integer>[10000],2397,-1591510034588457
20614,100000,array<integer>[10000],4651,7269621483509536
21797,100000,array<integer>[10000],6894,388632684235184
25772,100000,array<integer>[10000],9864,1713212593405211
25451,100000,array<integer>[10000],8218,-1276260050286583
19984,100000,array<integer>[10000],2625,1526432258312050
17006,100000,array<integer>[10000],617,-8669563056488901
16992,100000,array<integer>[10000],5222,2878295336345575
18321,100000,array<integer>[10000],5601,-3417025414458496
17334,100000,array<integer>[10000],7194,-251716371681087
17101,100000,array<integer>[10000],5456,5214287490352790
17073,100000,array<integer>[10000],5131,-8006996612164683
16775,100000,array<integer>[10000],8,-972278363668064
16924,100000,array<integer>[10000],5792,-5483534159384640
16733,100000,array<integer>[10000],681,-4380701904209159
17965,100000,array<integer>[10000],4734,-1367343027830438
17083,100000,array<integer>[10000],9033,8196567131808081
20327,100000,array<integer>[10000],1501,1054532049354602
24471,100000,array<integer>[10000],4734,7774997024200731
17004,100000,array<integer>[10000],3151,6132065902279643
16912,100000,array<integer>[10000],2232,-5628455040050380
16784,100000,array<integer>[10000],4494,2395167666392837
16784,100000,array<integer>[10000],234,-7566096839545551
16869,100000,array<integer>[10000],4164,-289199160118354
19391,100000,array<integer>[10000],8752,8896208659945186
16747,100000,array<integer>[10000],6983,-2450610821079902
16984,100000,array<integer>[10000],8796,-2800480888114741
16873,100000,array<integer>[10000],9272,1920193883310647
17596,100000,array<integer>[10000],3861,-6885784596017482
17229,100000,array<integer>[10000],9473,-7645806184512305
17187,100000,array<integer>[10000],5254,1227573644825475
17022,100000,array<integer>[10000],3679,-6445431592085284
16792,100000,array<integer>[10000],7718,-8205641503868013
16811,100000,array<integer>[10000],1794,-5044169863714499
16821,100000,array<integer>[10000],1772,-8451643651001622
17243,100000,array<integer>[10000],6143,-6578047913169195
17033,100000,array<integer>[10000],9986,-6179897459747905
16904,100000,array<integer>[10000],2304,-2628208907954868
18640,100000,array<integer>[10000],94,-1891700467433898
17451,100000,array<integer>[10000],4766,-7692596469026125
16728,100000,array<integer>[10000],6451,-1257492855083853
16926,100000,array<integer>[10000],4246,-2224916043258840
18560,100000,array<integer>[10000],1183,-2407728093946355
17509,100000,array<integer>[10000],4671,-3420157355679122
16838,100000,array<integer>[10000],9929,-797110149959475
16807,100000,array<integer>[10000],9513,3099109335853082
17026,100000,array<integer>[10000],3208,1160186799141100
17658,100000,array<integer>[10000],1519,-1883092388483096
16784,100000,array<integer>[10000],9711,-8513682265596806
18121,100000,array<integer>[10000],8709,6850980279934509
16957,100000,array<integer>[10000],6434,489005568813395
18676,100000,array<integer>[10000],9175,210832836235726
16762,100000,array<integer>[10000],5948,5482350661741277
17091,100000,array<integer>[10000],4020,-547196144744992
16880,100000,array<integer>[10000],3343,3905185508888030
17016,100000,array<integer>[10000],1584,5319860302634747
16990,100000,array<integer>[10000],8035,8549775294322012
16690,100000,array<integer>[10000],7893,8612192202285663
16846,100000,array<integer>[10000],7389,-8938339065124219
16714,100000,array<integer>[10000],7847,4623072975964535
18151,100000,array<integer>[10000],743,-5940614658024554
17187,100000,array<integer>[10000],7523,-1454595512099131
16776,100000,array<integer>[10000],9763,-8075905004008218
16701,100000,array<integer>[10000],1253,4705404853736441
16898,100000,array<integer>[10000],7883,8724409572285022
17010,100000,array<integer>[10000],3877,-6630906463243785
16900,100000,array<integer>[10000],2025,-2959474838453004
17049,100000,array<integer>[10000],3688,-3721440561607500
16856,100000,array<integer>[10000],3813,-7762248433253537
16822,100000,array<integer>[10000],9772,-7186322454931522
16816,100000,array<integer>[10000],5901,-8098583713898896
16857,100000,array<integer>[10000],5186,-1946279733354444
19527,100000,array<integer>[10000],6463,-3989247346862357
16918,100000,array<integer>[10000],1660,2306929681446141
16904,100000,array<integer>[10000],9924,5128846755123028
16994,100000,array<integer>[10000],5983,7450906265790546
17103,100000,array<integer>[10000],2278,-1308074292923401
17227,100000,array<integer>[10000],7985,2050492673914960
16776,100000,array<integer>[10000],9680,-371138596803157
17238,100000,array<integer>[10000],6170,-1413528006266803
17130,100000,array<integer>[10000],3197,5777667698762
18031,100000,array<integer>[10000],4131,483392791368860
17106,100000,array<integer>[10000],5961,-5806052334492254
17110,100000,array<integer>[10000],5925,-1467733702932743
16908,100000,array<integer>[10000],5476,6628302224110870
17110,100000,array<integer>[10000],4044,3103634146123333
17410,100000,array<integer>[10000],5569,6779583347575905
16852,100000,array<integer>[10000],9533,-6819335621048916
16786,100000,array<integer>[10000],4172,4839896616148738
16834,100000,array<integer>[10000],7663,339454846201183
16641,100000,array<integer>[10000],5798,4246205990407487
16975,100000,array<integer>[10000],5116,1676812843490504
16808,100000,array<integer>[10000],4796,8831925008038792
17072,100000,array<integer>[10000],9816,2334473535534526
17458,100000,array<integer>[10000],9437,-97644724414955
16829,100000,array<integer>[10000],2650,-5076197473240103
16772,100000,array<integer>[10000],7781,-2906751001960196
20194,100000,array<integer>[10000],4997,8823897680064784
20348,100000,array<integer>[10000],1196,1268563697675952
17838,100000,array<integer>[10000],7133,7128037428601133
18557,100000,array<integer>[10000],7841,849285914091851
16859,100000,array<integer>[10000],9594,4689735014925623
16834,100000,array<integer>[10000],7670,-528420654298236
17028,100000,array<integer>[10000],4805,4657453703109734
16723,100000,array<integer>[10000],3720,-1666289253024201
17107,100000,array<integer>[10000],9578,-460960160847296
17822,100000,array<integer>[10000],6788,-4984525466612098
17042,100000,array<integer>[10000],4135,-7413322815404720
17265,100000,array<integer>[10000],617,4374436535768958
16857,100000,array<integer>[10000],2643,-6297690141818988
17049,100000,array<integer>[10000],3747,-3924381662808990
17341,100000,array<integer>[10000],1685,-6417759883398024
17340,100000,array<integer>[10000],7945,-6726809910616189
17927,100000,array<integer>[10000],4049,8668768151870624
18787,100000,array<integer>[10000],7634,5042238712651916
17172,100000,array<integer>[10000],9260,-7695041356953483
19350,100000,array<integer>[10000],4891,-785568174310376
16981,100000,array<integer>[10000],5082,-2142094961782537
16925,100000,array<integer>[10000],1931,7185790721989350
17036,100000,array<integer>[10000],1877,-8499156141284748
18769,100000,array<integer>[10000],7916,-1185859463669876
18883,100000,array<integer>[10000],632,3768879630702475
22472,100000,array<integer>[10000],4811,101544374385282
18598,100000,array<integer>[10000],3289,-3818177013820072
17403,100000,array<integer>[10000],7789,6474036132528649
16841,100000,array<integer>[10000],7315,686533711944359
17262,100000,array<integer>[10000],7036,1221551406060250
16501,100000,array<integer>[10000],3204,6488265747954983
17444,100000,array<integer>[10000],9468,-1163619021828707
17233,100000,array<integer>[10000],3223,8615160954033344
17312,100000,array<integer>[10000],2441,6183065326540668
17189,100000,array<integer>[10000],7055,3883569823904252
17630,100000,array<integer>[10000],4819,1174333735787269
17347,100000,array<integer>[10000],3973,6169390163061977
20149,100000,array<integer>[10000],1615,-7383075098701241
16917,100000,array<integer>[10000],6605,4987597814559925
18641,100000,array<integer>[10000],6407,-5142810824329211
16983,100000,array<integer>[10000],8421,5823249454091725
16881,100000,array<integer>[10000],8304,4896262882274352
16904,100000,array<integer>[10000],6572,-5668295557007120
18939,100000,array<integer>[10000],9187,1608765415400303
17412,100000,array<integer>[10000],4541,3646376031620148
18922,100000,array<integer>[10000],2280,-1762072162180277
16669,100000,array<integer>[10000],9523,-6924345673018128
17780,100000,array<integer>[10000],2157,1888482431844284
19569,100000,array<integer>[10000],6679,4099402104753965
16925,100000,array<integer>[10000],5616,2011717336704606
19078,100000,array<integer>[10000],1314,2109773475730428
17293,100000,array<integer>[10000],9682,-5822698497933972
16875,100000,array<integer>[10000],4985,-6385328773066864
16944,100000,array<integer>[10000],2239,4351347393277295
16918,100000,array<integer>[10000],5956,-1438144081707557
16788,100000,array<integer>[10000],2138,-142171267326258
17055,100000,array<integer>[10000],2017,-3826070586787836
18283,100000,array<integer>[10000],4749,6114803132580174
19211,100000,array<integer>[10000],146,4029777578905511
16931,100000,array<integer>[10000],8133,3090690038941852
