elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
19280,100000,array<integer>[10000],9522,6186909636499462
17666,100000,array<integer>[10000],5670,-6933915138756509
17816,100000,array<integer>[10000],7732,8548439368409289
19240,100000,array<integer>[10000],8771,-6898572700961960
18970,100000,array<integer>[10000],2305,-6526565848233605
17779,100000,array<integer>[10000],4221,2040047933738403
23340,100000,array<integer>[10000],5266,-7845241182041924
22771,100000,array<integer>[10000],7386,-7234379782280483
21388,100000,array<integer>[10000],1441,1537588806701009
24333,100000,array<integer>[10000],4556,-8900044000917470
19627,100000,array<integer>[10000],6808,-948390849141029
18846,100000,array<integer>[10000],6745,8760869362591949
21918,100000,array<integer>[10000],5243,5459059515417675
19146,100000,array<integer>[10000],8028,7447987888117272
18638,100000,array<integer>[10000],4270,8781772695330805
18147,100000,array<integer>[10000],6620,-3578136800723673
19003,100000,array<integer>[10000],6627,-1708225576960722
19472,100000,array<integer>[10000],2215,-258661784344694
21438,100000,array<integer>[10000],2,-5926467553397954
21859,100000,array<integer>[10000],8783,1453423507894564
20519,100000,array<integer>[10000],8805,735007972764926
18465,100000,array<integer>[10000],9628,-1218864006806468
17721,100000,array<integer>[10000],3563,1136743544462225
18028,100000,array<integer>[10000],3376,7380197540778837
18155,100000,array<integer>[10000],5428,-725274628615249
19605,100000,array<integer>[10000],6059,-358688243573308
23913,100000,array<integer>[10000],5944,5112575727788105
22375,100000,array<integer>[10000],7492,5313515745498453
21611,100000,array<integer>[10000],6567,-1253793798050379
19157,100000,array<integer>[10000],3326,-2706879681781953
18712,100000,array<integer>[10000],4337,-7567081568313030
18130,100000,array<integer>[10000],2401,-6667032565675402
20562,100000,array<integer>[10000],2085,-6193499033065691
20187,100000,array<integer>[10000],3237,-4068613445342315
20408,100000,array<integer>[10000],9296,1003228873291851
24572,100000,array<integer>[10000],8050,-1637024023296915
20360,100000,array<integer>[10000],6281,-3965763729843155
19273,100000,array<integer>[10000],4903,-5274179602155453
21222,100000,array<integer>[10000],6748,-5947468790819520
19005,100000,array<integer>[10000],1067,7806554854661010
23937,100000,array<integer>[10000],4340,2956571953557802
18366,100000,array<integer>[10000],3232,5077840151809394
18428,100000,array<integer>[10000],9280,5731993307739658
18411,100000,array<integer>[10000],4660,-3501764158317451
22781,100000,array<integer>[10000],7884,5419778399444910
18090,100000,array<integer>[10000],6477,3327415581989249
20301,100000,array<integer>[10000],3294,8143281196818806
18216,100000,array<integer>[10000],9833,3553174558599513
25338,100000,array<integer>[10000],4065,-1239129214032189
24357,100000,array<integer>[10000],9538,-6149893792565493
17898,100000,array<integer>[10000],8356,-5345315075344508
18012,100000,array<integer>[10000],8866,985466777132145
18160,100000,array<integer>[10000],4824,6963152798620907
20725,100000,array<integer>[10000],2465,-8777763341861809
24480,100000,array<integer>[10000],2911,1717286034589518
17793,100000,array<integer>[10000],3772,-4964168075752296
18014,100000,array<integer>[10000],1678,-6221485826466001
17905,100000,array<integer>[10000],7597,5075864572626205
21678,100000,array<integer>[10000],5880,-2331298397775110
18379,100000,array<integer>[10000],5742,3877906593827552
17948,100000,array<integer>[10000],45,-727945163226224
17729,100000,array<integer>[10000],1071,-4049584603143241
18463,100000,array<integer>[10000],8993,2574639103271527
18603,100000,array<integer>[10000],9477,1452799740195235
20218,100000,array<integer>[10000],1262,6520582581861033
19018,100000,array<integer>[10000],7101,8026316604205876
17619,100000,array<integer>[10000],8725,3150725060525604
17266,100000,array<integer>[10000],642,8360126353307384
19893,100000,array<integer>[10000],6904,2352752853691703
17882,100000,array<integer>[10000],6906,-1157188552901180
17674,100000,array<integer>[10000],1911,-138953031840531
20358,100000,array<integer>[10000],1385,-7115973188938142
19030,100000,array<integer>[10000],2635,5909479660524247
19125,100000,array<integer>[10000],5418,-8834528746412832
17571,100000,array<integer>[10000],4941,2385511711256114
23422,100000,array<integer>[10000],1568,-3191742183854448
18198,100000,array<integer>[10000],4994,2281358433727387
19545,100000,array<integer>[10000],2987,7168824620766332
19347,100000,array<integer>[10000],2550,6673513273998239
18225,100000,array<integer>[10000],3343,-6111218287453243
18592,100000,array<integer>[10000],6794,-821884172000968
19090,100000,array<integer>[10000],8361,4154168964899615
24087,100000,array<integer>[10000],8057,5212774959820445
19503,100000,array<integer>[10000],1386,-4156317835648187
18163,100000,array<integer>[10000],5683,-8695905622144089
17722,100000,array<integer>[10000],8100,3391355097507457
17764,100000,array<integer>[10000],1824,593925521712766
17741,100000,array<integer>[10000],3773,3586506791147318
18414,100000,array<integer>[10000],9847,-8130284246929294
18969,100000,array<integer>[10000],7992,6684472902692578
20347,100000,array<integer>[10000],558,-2568387480560940
18654,100000,array<integer>[10000],7243,6351104992570753
17772,100000,array<integer>[10000],9102,7983644387086919
17642,100000,array<integer>[10000],7622,-4151353306306634
20412,100000,array<integer>[10000],4139,-3905632430982532
17110,100000,array<integer>[10000],996,-3787901078739994
17662,100000,array<integer>[10000],3685,1369298903683175
20559,100000,array<integer>[10000],1824,1226766984858071
18602,100000,array<integer>[10000],7034,-2716276868533402
18958,100000,array<integer>[10000],7474,-4414846548799386
18918,100000,array<integer>[10000],5753,-7514628037085819
19983,100000,array<integer>[10000],847,-8135970505528468
19219,100000,array<integer>[10000],1724,-2730799360728922
19397,100000,array<integer>[10000],8608,-165129251915151
18837,100000,array<integer>[10000],1744,-7432917346767859
18860,100000,array<integer>[10000],1152,6508770917384804
20338,100000,array<integer>[10000],497,5468228293522243
18757,100000,array<integer>[10000],2231,5397377995567277
20132,100000,array<integer>[10000],2373,4222981583043557
20826,100000,array<integer>[10000],4256,1136612551176005
18763,100000,array<integer>[10000],9805,4404980756810438
17406,100000,array<integer>[10000],8232,-7208744523762897
19354,100000,array<integer>[10000],4164,1860695022944130
17413,100000,array<integer>[10000],8049,-7293497613598686
17755,100000,array<integer>[10000],4232,5896947425578047
18518,100000,array<integer>[10000],6160,-7354031235330709
19127,100000,array<integer>[10000],6773,-1964419889694322
18808,100000,array<integer>[10000],556,4783146813689674
20220,100000,array<integer>[10000],3195,5496317338514919
19036,100000,array<integer>[10000],1932,3709053097999368
19426,100000,array<integer>[10000],4490,-6661038098646485
20309,100000,array<integer>[10000],4535,7386547891912873
22766,100000,array<integer>[10000],7104,-1118015204484749
17638,100000,array<integer>[10000],5211,-416803464658570
17275,100000,array<integer>[10000],7988,412337035309509
17309,100000,array<integer>[10000],1848,2762681364168914
23207,100000,array<integer>[10000],8328,6115011553057381
19820,100000,array<integer>[10000],1497,-5292367479620206
21183,100000,array<integer>[10000],9425,-3453569621807444
18258,100000,array<integer>[10000],7053,1040966935963088
17432,100000,array<integer>[10000],3351,-4041079871449943
17627,100000,array<integer>[10000],65,7131981462720673
16751,100000,array<integer>[10000],9880,8618356919914795
17835,100000,array<integer>[10000],2258,-8452982925961364
19064,100000,array<integer>[10000],1594,-7051689809367271
20625,100000,array<integer>[10000],3613,-8948119988458555
17545,100000,array<integer>[10000],2764,-759994797051084
19896,100000,array<integer>[10000],6009,-4043882757406183
19327,100000,array<integer>[10000],691,7022609731431628
17215,100000,array<integer>[10000],6438,3775448263668605
21211,100000,array<integer>[10000],1901,-591100931561959
17734,100000,array<integer>[10000],6229,-169881018689521
17687,100000,array<integer>[10000],6662,-5620777639499942
17297,100000,array<integer>[10000],4332,2914333151176320
18126,100000,array<integer>[10000],1600,2661686985441124
20521,100000,array<integer>[10000],4099,-4786357964085312
20111,100000,array<integer>[10000],6686,-4977947845665036
18435,100000,array<integer>[10000],5427,2997739953520980
18852,100000,array<integer>[10000],2520,-6681978168163241
17324,100000,array<integer>[10000],6913,-217967954237270
19832,100000,array<integer>[10000],8075,-8969390481585418
17801,100000,array<integer>[10000],9221,392488290390473
17768,100000,array<integer>[10000],5419,-4560143537249007
19584,100000,array<integer>[10000],1385,1613805312771901
19518,100000,array<integer>[10000],8488,-227044183138996
18251,100000,array<integer>[10000],413,8156242036211944
20192,100000,array<integer>[10000],6867,8183144877520658
17526,100000,array<integer>[10000],3934,-2738078773068322
18706,100000,array<integer>[10000],6369,-6314945610893438
17904,100000,array<integer>[10000],5511,-7798916227403087
18122,100000,array<integer>[10000],9145,-5175875380289584
24546,100000,array<integer>[10000],60,8593969276255093
23012,100000,array<integer>[10000],5657,7276041429439691
22862,100000,array<integer>[10000],5284,6883743238590825
17971,100000,array<integer>[10000],4543,-6168276724042227
18405,100000,array<integer>[10000],4481,-2294851164487542
18264,100000,array<integer>[10000],8429,-5251306636322032
18014,100000,array<integer>[10000],1435,-487340766394635
21884,100000,array<integer>[10000],3645,-2456880338233497
20082,100000,array<integer>[10000],2712,-6602274742422899
21250,100000,array<integer>[10000],4859,5116769831175713
19167,100000,array<integer>[10000],5923,7043183319843063
17971,100000,array<integer>[10000],3616,-571549055334953
18775,100000,array<integer>[10000],3726,-5774270617983302
21918,100000,array<integer>[10000],8531,-1048820165032259
21585,100000,array<integer>[10000],5376,-7238581148308658
23322,100000,array<integer>[10000],4091,2412169984359350
24706,100000,array<integer>[10000],5085,-4004433066435710
20701,100000,array<integer>[10000],3360,3296983229827790
19827,100000,array<integer>[10000],5657,-3390189371832625
18496,100000,array<integer>[10000],4470,-1488490083291249
20640,100000,array<integer>[10000],8488,-1873022541499870
19527,100000,array<integer>[10000],291,-8615192581027514
18976,100000,array<integer>[10000],7631,7966941991831440
21778,100000,array<integer>[10000],6546,-7068659220466930
23210,100000,array<integer>[10000],5941,3722762874557326
25274,100000,array<integer>[10000],6868,3594691433006865
25561,100000,array<integer>[10000],6749,214670487664268
24180,100000,array<integer>[10000],1818,3683513639702717
20819,100000,array<integer>[10000],6814,8866709118083846
18968,100000,array<integer>[10000],3864,-2302854604916283
18418,100000,array<integer>[10000],2423,-2470877925820395
19133,100000,array<integer>[10000],640,-4825381455623112
18625,100000,array<integer>[10000],7100,2738069504330845
18183,100000,array<integer>[10000],9794,-1283433209030258
21849,100000,array<integer>[10000],3416,8186524946440914
19986,100000,array<integer>[10000],9992,-7537328388826246
18669,100000,array<integer>[10000],8881,-2132127561916036
19139,100000,array<integer>[10000],9581,-6507893022659002
22130,100000,array<integer>[10000],778,-6724644821709188
20586,100000,array<integer>[10000],7967,-4288689542134733
18497,100000,array<integer>[10000],7371,4733613618701592
18462,100000,array<integer>[10000],5813,7010761887224157
20998,100000,array<integer>[10000],322,-2049263970075161
22329,100000,array<integer>[10000],4566,-3569348524190501
19812,100000,array<integer>[10000],7675,2147573591263883
19023,100000,array<integer>[10000],3019,8447813031006224
19545,100000,array<integer>[10000],6291,-1996585927140300
24645,100000,array<integer>[10000],6813,4037812114419930
23768,100000,array<integer>[10000],2020,-1675263065298185
18327,100000,array<integer>[10000],7685,3927686062459928
18228,100000,array<integer>[10000],4415,-3473297269123830
18591,100000,array<integer>[10000],8352,-507871007814015
17943,100000,array<integer>[10000],8887,2684830859108817
18467,100000,array<integer>[10000],2773,-3080420496671883
17650,100000,array<integer>[10000],2938,-1885104825173820
17766,100000,array<integer>[10000],5158,2827293118972460
17684,100000,array<integer>[10000],6001,5510058948770740
18985,100000,array<integer>[10000],9715,3356876130659239
18020,100000,array<integer>[10000],8147,-6302809016179279
18743,100000,array<integer>[10000],1631,1524384514445172
20196,100000,array<integer>[10000],810,-4886581888457742
20638,100000,array<integer>[10000],8245,361260486441218
18200,100000,array<integer>[10000],8916,-1897251541517701
18200,100000,array<integer>[10000],149,-3507147469680894
17664,100000,array<integer>[10000],4469,6045401265185461
17769,100000,array<integer>[10000],7624,-8084432271431969
19835,100000,array<integer>[10000],8084,-6930903195645157
22836,100000,array<integer>[10000],2850,-8828100548177043
20805,100000,array<integer>[10000],6462,4881318958147778
18631,100000,array<integer>[10000],2410,-163978879420336
18077,100000,array<integer>[10000],9612,-6460774974370624
18313,100000,array<integer>[10000],3431,-363105348081175
18361,100000,array<integer>[10000],7237,-8022914034794072
17735,100000,array<integer>[10000],6390,-6062497577014934
17383,100000,array<integer>[10000],1887,-4830652545734910
17298,100000,array<integer>[10000],1998,-3819417626673526
17820,100000,array<integer>[10000],7788,5816289185222821
18016,100000,array<integer>[10000],5536,-3908299111243143
21005,100000,array<integer>[10000],5779,-6776032949399695
18706,100000,array<integer>[10000],3427,-5551992729158587
17394,100000,array<integer>[10000],466,4928384843034278
17086,100000,array<integer>[10000],6622,2378250149226889
17432,100000,array<integer>[10000],3985,4200882901596324
17330,100000,array<integer>[10000],8060,-6279946711160434
18626,100000,array<integer>[10000],1613,3870777527532674
20417,100000,array<integer>[10000],4836,4107897135185334
17440,100000,array<integer>[10000],7942,911209564605184
24567,100000,array<integer>[10000],9776,-4285647450903000
26207,100000,array<integer>[10000],2666,-2346437421388971
25032,100000,array<integer>[10000],2432,-2115239814915538
18326,100000,array<integer>[10000],1800,3854388950236461
17976,100000,array<integer>[10000],2093,5151824297137738
22219,100000,array<integer>[10000],3969,1503413999154579
24702,100000,array<integer>[10000],9892,8238051763659594
26185,100000,array<integer>[10000],4853,3926115164565907
17604,100000,array<integer>[10000],1870,-6152454419136877
17969,100000,array<integer>[10000],7019,-8298914344569607
18198,100000,array<integer>[10000],3847,-4713653261894226
18586,100000,array<integer>[10000],8845,7981248866273064
18008,100000,array<integer>[10000],8194,5557258335318824
19469,100000,array<integer>[10000],3913,-7001111425569130
20490,100000,array<integer>[10000],4039,2656781356684013
19900,100000,array<integer>[10000],3854,8638715554256460
20104,100000,array<integer>[10000],4215,-5666214500122709
18122,100000,array<integer>[10000],8148,5906485366804420
21433,100000,array<integer>[10000],6082,-2229365614022920
20211,100000,array<integer>[10000],2217,-6557532318856257
21937,100000,array<integer>[10000],8061,-5989537673649058
20784,100000,array<integer>[10000],9279,-2167692812763913
18002,100000,array<integer>[10000],3551,-5591069184598145
17883,100000,array<integer>[10000],3803,-648446490691975
17472,100000,array<integer>[10000],7605,3816486977225856
17139,100000,array<integer>[10000],6389,4681450950384573
17326,100000,array<integer>[10000],1264,6912405303432696
17879,100000,array<integer>[10000],63,-8962037795434020
19546,100000,array<integer>[10000],5008,-2001453502691430
17482,100000,array<integer>[10000],3506,7115248805624483
17460,100000,array<integer>[10000],7926,3204780070849397
19045,100000,array<integer>[10000],4357,-2471215612561089
17823,100000,array<integer>[10000],3014,-3467270918338739
17571,100000,array<integer>[10000],8631,-5450008615117699
17695,100000,array<integer>[10000],8243,-2444754997875991
20936,100000,array<integer>[10000],8454,-3674531872300587
18094,100000,array<integer>[10000],2098,-7056617295014953
20274,100000,array<integer>[10000],6060,5631641419128087
24763,100000,array<integer>[10000],4225,3319863864587946
23143,100000,array<integer>[10000],1037,3952254768013195
20363,100000,array<integer>[10000],8882,2948355912788080
21619,100000,array<integer>[10000],2646,-5610588201222018
18318,100000,array<integer>[10000],1953,4976313054837493
18217,100000,array<integer>[10000],6851,5944914188201622
17730,100000,array<integer>[10000],4451,7209500731671440
17690,100000,array<integer>[10000],5349,-3088390840859448
18610,100000,array<integer>[10000],7775,1812269411952112
19971,100000,array<integer>[10000],6206,-915926513995812
17642,100000,array<integer>[10000],2868,-8695041681811465
17756,100000,array<integer>[10000],4065,-7694345032793987
19281,100000,array<integer>[10000],9830,-3426551000720517
26415,100000,array<integer>[10000],4201,-3708454224718877
19483,100000,array<integer>[10000],5108,8190600441308169
17566,100000,array<integer>[10000],2169,-1632164021662902
26579,100000,array<integer>[10000],233,-3548597536880545
20590,100000,array<integer>[10000],1845,-8193701074256902
17620,100000,array<integer>[10000],4351,8053688502988788
22158,100000,array<integer>[10000],8746,6858999376682614
25648,100000,array<integer>[10000],1252,-5893988122048814
17715,100000,array<integer>[10000],3618,-6922933626485454
18044,100000,array<integer>[10000],5135,2838039496611598
25130,100000,array<integer>[10000],5247,-8795018454800939
23105,100000,array<integer>[10000],4221,-2527964828730971
19764,100000,array<integer>[10000],6945,5853350450420271
18131,100000,array<integer>[10000],3534,6168019312046867
18120,100000,array<integer>[10000],7782,5790618305676009
17955,100000,array<integer>[10000],3032,2744253351109967
19576,100000,array<integer>[10000],2511,1695139374345777
17995,100000,array<integer>[10000],5905,-2997834447366851
17744,100000,array<integer>[10000],4728,4982931081026175
24810,100000,array<integer>[10000],3895,829246041378728
17724,100000,array<integer>[10000],6007,-5581336275637102
20807,100000,array<integer>[10000],1593,5281766142517275
17650,100000,array<integer>[10000],6047,-3389592887427403
17551,100000,array<integer>[10000],6357,5892537396256216
17696,100000,array<integer>[10000],1372,-4666514389990098
23929,100000,array<integer>[10000],7731,-669089121345171
17624,100000,array<integer>[10000],7488,-178238269996429
19889,100000,array<integer>[10000],9427,4953265478055716
19962,100000,array<integer>[10000],3618,-3004529246332557
24201,100000,array<integer>[10000],1098,3424013100013307
24419,100000,array<integer>[10000],6766,5905602183207821
23511,100000,array<integer>[10000],6791,-6456340411126205
18326,100000,array<integer>[10000],9630,-5021224674065065
18127,100000,array<integer>[10000],3877,-1107410578624925
18154,100000,array<integer>[10000],9414,1707366025310081
18018,100000,array<integer>[10000],7259,3035908590736990
17983,100000,array<integer>[10000],1635,6059065832064935
17614,100000,array<integer>[10000],3182,-6386235485717876
17485,100000,array<integer>[10000],8514,-1595056879079009
18090,100000,array<integer>[10000],7698,-6157175627415086
17977,100000,array<integer>[10000],6340,5571835627436245
19532,100000,array<integer>[10000],425,5223271053839225
17828,100000,array<integer>[10000],3935,8061486640725928
18799,100000,array<integer>[10000],6675,699191119919785
19260,100000,array<integer>[10000],8341,-1520895022272451
18473,100000,array<integer>[10000],2474,3652413015298440
19774,100000,array<integer>[10000],4376,4433651024205907
18215,100000,array<integer>[10000],5272,-6133402072227570
17864,100000,array<integer>[10000],4983,1168299426393670
17433,100000,array<integer>[10000],4787,1465617577189039
17519,100000,array<integer>[10000],9786,6810565669303600
17479,100000,array<integer>[10000],1043,-9001639551648101
22468,100000,array<integer>[10000],5213,-3773401782518844
22210,100000,array<integer>[10000],9291,-4508173680210075
22661,100000,array<integer>[10000],1596,4961535349946794
18401,100000,array<integer>[10000],1680,-4190180223393418
18624,100000,array<integer>[10000],9147,7185490268502277
17800,100000,array<integer>[10000],732,33944981874067
17974,100000,array<integer>[10000],4303,-708654903474576
18709,100000,array<integer>[10000],5400,-3270902738139805
18459,100000,array<integer>[10000],391,-5374822539770827
18044,100000,array<integer>[10000],1912,2788559455020130
17502,100000,array<integer>[10000],6858,1659660352858902
17793,100000,array<integer>[10000],4388,-7968119163048739
17572,100000,array<integer>[10000],4041,6120780469716614
20347,100000,array<integer>[10000],9019,-1728974573144797
18038,100000,array<integer>[10000],1276,345368646958118
18203,100000,array<integer>[10000],8171,1605587679714281
18107,100000,array<integer>[10000],6646,-8796888496139686
21582,100000,array<integer>[10000],745,-4768846657172675
22401,100000,array<integer>[10000],3056,2635264958422391
18576,100000,array<integer>[10000],6024,-2525497366888212
17954,100000,array<integer>[10000],8488,7927711340556313
19765,100000,array<integer>[10000],7448,-1114781507646011
22493,100000,array<integer>[10000],2293,204889033514634
22629,100000,array<integer>[10000],3056,1324610110231667
21079,100000,array<integer>[10000],1713,-7355524831392475
19921,100000,array<integer>[10000],8066,8866636579387708
19170,100000,array<integer>[10000],7596,-3314759953258264
18879,100000,array<integer>[10000],7027,5369708431413115
18189,100000,array<integer>[10000],9387,-4015298280825145
18428,100000,array<integer>[10000],811,322868666631477
18920,100000,array<integer>[10000],2363,-6842864999717065
19406,100000,array<integer>[10000],8791,-1513714519270406
21340,100000,array<integer>[10000],3515,5521728746397010
17789,100000,array<integer>[10000],2672,710860993583819
17838,100000,array<integer>[10000],3993,-2546653067213105
21522,100000,array<integer>[10000],4818,-6960865372606975
21930,100000,array<integer>[10000],1195,-1094834027036948
17623,100000,array<integer>[10000],9117,5381158640325309
17564,100000,array<integer>[10000],1186,3447361494787519
17605,100000,array<integer>[10000],491,6484022329422893
18986,100000,array<integer>[10000],1980,1198841019769016
17588,100000,array<integer>[10000],1438,7563928884016335
20667,100000,array<integer>[10000],7769,4376301513278815
20706,100000,array<integer>[10000],7372,427892642460995
24060,100000,array<integer>[10000],9056,4575306334404207
22137,100000,array<integer>[10000],3933,3303627542476501
19608,100000,array<integer>[10000],9393,219149144504807
21646,100000,array<integer>[10000],9965,-239856583316175
20234,100000,array<integer>[10000],7885,-3366826957264338
17756,100000,array<integer>[10000],2834,5846983528741204
21912,100000,array<integer>[10000],7638,-8667696395216807
18133,100000,array<integer>[10000],424,-3187249657087876
19305,100000,array<integer>[10000],6140,-8630723282714503
23027,100000,array<integer>[10000],1314,8222198392392890
17798,100000,array<integer>[10000],3245,6445026612698271
22208,100000,array<integer>[10000],9821,-4040965326829737
21284,100000,array<integer>[10000],8882,925229130823984
19675,100000,array<integer>[10000],3829,-28878048979910
17499,100000,array<integer>[10000],3880,-8584634258113686
17857,100000,array<integer>[10000],7415,-5633202752161357
19345,100000,array<integer>[10000],6866,6427724910834906
22024,100000,array<integer>[10000],1536,1809288410865672
17481,100000,array<integer>[10000],8027,-5042203268042010
17656,100000,array<integer>[10000],240,8519514450118386
17733,100000,array<integer>[10000],6128,2288663913960640
25035,100000,array<integer>[10000],8635,-4535079182742615
24530,100000,array<integer>[10000],5832,2216197818370366
24029,100000,array<integer>[10000],7343,-7581545415072828
19815,100000,array<integer>[10000],7653,-7685590144281395
19805,100000,array<integer>[10000],174,7670335199877112
19206,100000,array<integer>[10000],3447,3379897752298001
22558,100000,array<integer>[10000],2431,2592659630818920
19652,100000,array<integer>[10000],6700,5697611733427202
18581,100000,array<integer>[10000],8844,-7486147577310836
18678,100000,array<integer>[10000],8765,-5205752306332922
19553,100000,array<integer>[10000],6966,-8000766184541608
22359,100000,array<integer>[10000],1618,4837459165946732
18066,100000,array<integer>[10000],1290,-8246054018561365
17773,100000,array<integer>[10000],3368,7650135610118435
17644,100000,array<integer>[10000],1983,-4291915603209162
17666,100000,array<integer>[10000],40,-3754714965742317
18183,100000,array<integer>[10000],1676,-5211062495393647
18182,100000,array<integer>[10000],6034,4772003337899457
17976,100000,array<integer>[10000],8808,4242088052307388
18128,100000,array<integer>[10000],9935,425916586532994
18125,100000,array<integer>[10000],6040,1703965224947422
18008,100000,array<integer>[10000],2546,-4871321246073856
19404,100000,array<integer>[10000],8715,-8611139157615053
20560,100000,array<integer>[10000],6632,7181292235261481
24366,100000,array<integer>[10000],2496,-2408485267897819
20878,100000,array<integer>[10000],6682,2854719902114334
24118,100000,array<integer>[10000],8583,-7457167692462142
21286,100000,array<integer>[10000],6074,1603756034708734
21677,100000,array<integer>[10000],3669,-3838139060989148
20222,100000,array<integer>[10000],100,1799383116102727
23285,100000,array<integer>[10000],3588,319650389324459
22889,100000,array<integer>[10000],5593,-8198302469902555
17639,100000,array<integer>[10000],4923,5258640272047543
