elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11282,100000,array<integer>[10000],5999,-1284713386489403
11299,100000,array<integer>[10000],2661,3088721554606542
11837,100000,array<integer>[10000],9302,-8590746255621689
11795,100000,array<integer>[10000],2906,-7400538148747956
11238,100000,array<integer>[10000],2885,3571941321100298
11502,100000,array<integer>[10000],2150,1824469750583716
11693,100000,array<integer>[10000],4444,420849162848308
11858,100000,array<integer>[10000],1199,8242605990041170
11752,100000,array<integer>[10000],4776,-8244623299499490
11642,100000,array<integer>[10000],5682,-8579399794925058
11468,100000,array<integer>[10000],7515,1955983717292184
11716,100000,array<integer>[10000],1658,-2674502403798775
11269,100000,array<integer>[10000],6559,1779329628184184
11414,100000,array<integer>[10000],7907,-1652570305126903
11357,100000,array<integer>[10000],3078,7430047155176279
11766,100000,array<integer>[10000],1253,-5493159952065389
11898,100000,array<integer>[10000],7967,6873549011930188
11718,100000,array<integer>[10000],2779,1700187347558658
11684,100000,array<integer>[10000],2521,2233118306163010
11825,100000,array<integer>[10000],3804,-2291811493597129
11564,100000,array<integer>[10000],989,1860771262021098
11675,100000,array<integer>[10000],9426,-2405321284597498
11529,100000,array<integer>[10000],6300,483072715538802
14156,100000,array<integer>[10000],2551,-2761101869324657
13399,100000,array<integer>[10000],4110,4939687594104726
11776,100000,array<integer>[10000],6505,-6541818381088956
11711,100000,array<integer>[10000],8201,6337526390465174
11428,100000,array<integer>[10000],6744,-7665175730080776
11600,100000,array<integer>[10000],4324,-8104656060478414
11617,100000,array<integer>[10000],7959,-6793066252355816
11476,100000,array<integer>[10000],1916,5526369489577117
11576,100000,array<integer>[10000],4606,-5229533108896754
11765,100000,array<integer>[10000],8273,5938019241591799
11587,100000,array<integer>[10000],2748,5008859310804976
12036,100000,array<integer>[10000],758,8840594747673296
11859,100000,array<integer>[10000],5236,-5918412338590090
12308,100000,array<integer>[10000],5215,-7757230069188191
11743,100000,array<integer>[10000],1251,-8206528667746761
13245,100000,array<integer>[10000],3793,-8122274033863850
11712,100000,array<integer>[10000],9408,666235571294086
13728,100000,array<integer>[10000],5401,-5059129248422452
12107,100000,array<integer>[10000],5680,7089044150103742
11942,100000,array<integer>[10000],8761,2369762879429446
11936,100000,array<integer>[10000],9646,3387051604579842
11768,100000,array<integer>[10000],3830,-1843735134870089
11471,100000,array<integer>[10000],6684,1217205952567032
16316,100000,array<integer>[10000],4185,-473364389334497
11998,100000,array<integer>[10000],2892,1875493647445257
11962,100000,array<integer>[10000],4165,1338207627100534
11642,100000,array<integer>[10000],6869,8978988294975352
11471,100000,array<integer>[10000],2749,-5138090894589481
11845,100000,array<integer>[10000],5272,-6510627470322525
12495,100000,array<integer>[10000],5970,4147398358520054
11834,100000,array<integer>[10000],202,-5978803030476803
11776,100000,array<integer>[10000],7882,234763952594522
11844,100000,array<integer>[10000],1698,-7705365657591684
12761,100000,array<integer>[10000],7828,-4020969964467055
11792,100000,array<integer>[10000],1007,-231773973716928
11649,100000,array<integer>[10000],8949,-3871109804953782
11419,100000,array<integer>[10000],1086,6362822622820230
12868,100000,array<integer>[10000],9751,4277756870586157
11812,100000,array<integer>[10000],8453,-8400628089642771
11839,100000,array<integer>[10000],1751,-11643543229640
11530,100000,array<integer>[10000],5003,-7447955957493948
13235,100000,array<integer>[10000],1327,-1072208493817580
11792,100000,array<integer>[10000],4487,2591001182260364
12601,100000,array<integer>[10000],9891,-1249689139465684
11808,100000,array<integer>[10000],142,-1021681307501258
11440,100000,array<integer>[10000],6032,8677479802112724
12324,100000,array<integer>[10000],7778,-7201054384980174
11667,100000,array<integer>[10000],6402,73070688667883
11862,100000,array<integer>[10000],5325,2282165620205348
11651,100000,array<integer>[10000],7482,7981755811081737
11634,100000,array<integer>[10000],5331,-6804074594795458
11469,100000,array<integer>[10000],9784,2776930195483177
12490,100000,array<integer>[10000],701,-5309080671378214
11518,100000,array<integer>[10000],4410,-192003173762006
12085,100000,array<integer>[10000],5871,-4394091391323798
11591,100000,array<integer>[10000],5084,-1779235572682496
12884,100000,array<integer>[10000],8642,4611699015915480
11641,100000,array<integer>[10000],8841,7386624265352532
12041,100000,array<integer>[10000],1065,6770739238758990
11869,100000,array<integer>[10000],9578,8027636286912047
11573,100000,array<integer>[10000],1685,612270402031903
11411,100000,array<integer>[10000],3692,-3001550375038300
11676,100000,array<integer>[10000],914,-6225412350762637
11556,100000,array<integer>[10000],6382,-3005430114994374
13302,100000,array<integer>[10000],9434,6696352380812601
12344,100000,array<integer>[10000],1590,8596789468235951
11893,100000,array<integer>[10000],8700,5271489875541101
11835,100000,array<integer>[10000],7771,2267363255256796
11480,100000,array<integer>[10000],1517,3503785422798863
11426,100000,array<integer>[10000],1031,571352054162518
11481,100000,array<integer>[10000],1909,-5288134472941133
11397,100000,array<integer>[10000],4727,-2638233919376846
11246,100000,array<integer>[10000],9656,5537705946036905
11359,100000,array<integer>[10000],3424,-8834118940210316
11571,100000,array<integer>[10000],4810,4834949965303569
11564,100000,array<integer>[10000],9629,439003832395047
11651,100000,array<integer>[10000],3491,-7908009848905125
11685,100000,array<integer>[10000],2640,5735582959176031
11585,100000,array<integer>[10000],2778,7124655897178323
12287,100000,array<integer>[10000],2615,-3039315618171846
11548,100000,array<integer>[10000],3182,8623287328140410
11567,100000,array<integer>[10000],9771,-3411932417695515
11605,100000,array<integer>[10000],9704,7019307077628599
18137,100000,array<integer>[10000],6193,6562167229630573
18374,100000,array<integer>[10000],7173,-7703653648242168
13561,100000,array<integer>[10000],1956,61294521080893
11676,100000,array<integer>[10000],997,8967075025806477
11590,100000,array<integer>[10000],5140,6934077743632537
11340,100000,array<integer>[10000],7341,6347932525862111
11143,100000,array<integer>[10000],3042,-3621465874999274
11418,100000,array<integer>[10000],8640,-8749373781622092
12381,100000,array<integer>[10000],2321,-4368506163141627
11644,100000,array<integer>[10000],3949,5120106706914365
11594,100000,array<integer>[10000],4144,3245762126455231
11630,100000,array<integer>[10000],7858,-1654577859970501
11708,100000,array<integer>[10000],9501,-2138661687348517
11691,100000,array<integer>[10000],3848,-5014160742076947
11314,100000,array<integer>[10000],9060,-8997198594285023
11319,100000,array<integer>[10000],3358,-4418951262130162
11216,100000,array<integer>[10000],2370,-6784388504975851
11527,100000,array<integer>[10000],1406,8707417002309855
16877,100000,array<integer>[10000],6150,-3628098177436690
11939,100000,array<integer>[10000],7446,8281782420866654
11717,100000,array<integer>[10000],5994,3231060135883032
11598,100000,array<integer>[10000],5640,-181528697737380
11580,100000,array<integer>[10000],8230,-1746121226919882
11691,100000,array<integer>[10000],6837,-764935356615677
11385,100000,array<integer>[10000],7215,3137251542028518
11571,100000,array<integer>[10000],3341,-5655717978899666
11374,100000,array<integer>[10000],6956,-8823130767081934
18529,100000,array<integer>[10000],6590,-71457024829144
14354,100000,array<integer>[10000],1204,-5491959176947682
11724,100000,array<integer>[10000],8741,903957794694075
11098,100000,array<integer>[10000],2450,-4383049931153966
11301,100000,array<integer>[10000],915,7693625162883861
11722,100000,array<integer>[10000],5775,-5215459619033329
11440,100000,array<integer>[10000],7852,8201405066447725
11371,100000,array<integer>[10000],9991,-1822240879643479
11204,100000,array<integer>[10000],2135,-3279830211878741
13025,100000,array<integer>[10000],2879,458280700750941
11880,100000,array<integer>[10000],9294,6573254453922729
11436,100000,array<integer>[10000],5080,6246072757021667
12862,100000,array<integer>[10000],8796,-6138444549295566
11269,100000,array<integer>[10000],2329,3475058843056621
11513,100000,array<integer>[10000],3751,-2931443143593163
11194,100000,array<integer>[10000],5768,-1438680389785413
11606,100000,array<integer>[10000],8915,-2079515757023645
11395,100000,array<integer>[10000],1427,8618893245082099
11621,100000,array<integer>[10000],8758,-3965102357953489
13404,100000,array<integer>[10000],4533,907738501820970
12180,100000,array<integer>[10000],7765,1935905730820014
11717,100000,array<integer>[10000],2089,3052696948885156
11654,100000,array<integer>[10000],5554,-2798836067654553
12538,100000,array<integer>[10000],1335,7259730527529229
11222,100000,array<integer>[10000],8473,-3376580645831962
11610,100000,array<integer>[10000],876,-277124985371284
11483,100000,array<integer>[10000],6658,5361047650290675
13285,100000,array<integer>[10000],7203,3306195311204567
11648,100000,array<integer>[10000],7783,-1159955408491616
11402,100000,array<integer>[10000],7836,5442270654742377
11450,100000,array<integer>[10000],5161,-7060955809553266
12526,100000,array<integer>[10000],9098,787168443077742
11464,100000,array<integer>[10000],7707,6799426331980088
11468,100000,array<integer>[10000],8986,-4974266478130087
11283,100000,array<integer>[10000],142,-1417635247932858
11569,100000,array<integer>[10000],6548,-6456542334327296
12397,100000,array<integer>[10000],2832,3506044155132994
18666,100000,array<integer>[10000],7371,-8932813479070213
13594,100000,array<integer>[10000],2747,3109019565087908
11780,100000,array<integer>[10000],295,7173819290843896
11863,100000,array<integer>[10000],4028,-4833256646292887
11576,100000,array<integer>[10000],5309,4701458726675817
12402,100000,array<integer>[10000],2224,-2473338224933434
11460,100000,array<integer>[10000],2851,524628226267031
11326,100000,array<integer>[10000],3088,397041362366716
14560,100000,array<integer>[10000],5304,8096385774059484
11717,100000,array<integer>[10000],6664,6783371689784137
11774,100000,array<integer>[10000],5515,2718394532215572
11338,100000,array<integer>[10000],6757,-6379049469878213
12631,100000,array<integer>[10000],7285,2276371386357444
11507,100000,array<integer>[10000],347,8669868697411393
11312,100000,array<integer>[10000],5093,3457169579317002
12199,100000,array<integer>[10000],9592,-5245210690596340
11130,100000,array<integer>[10000],8061,-4904983714830686
11732,100000,array<integer>[10000],1574,-6590452217986025
11321,100000,array<integer>[10000],7104,6468985981339731
13391,100000,array<integer>[10000],3148,-3267064518508490
11837,100000,array<integer>[10000],2034,6311849805756665
11159,100000,array<integer>[10000],8178,-2791239418770002
11415,100000,array<integer>[10000],7760,-267110838746251
11535,100000,array<integer>[10000],6140,3680580509082628
11160,100000,array<integer>[10000],7373,352061725401448
11274,100000,array<integer>[10000],4904,-4644156838878284
11233,100000,array<integer>[10000],6484,5879212424601748
12220,100000,array<integer>[10000],4857,1842992608912824
12053,100000,array<integer>[10000],618,1052044679674613
11738,100000,array<integer>[10000],5326,-4204467546068623
12472,100000,array<integer>[10000],7205,-2331040686074062
11739,100000,array<integer>[10000],1668,7679825978927908
11357,100000,array<integer>[10000],664,-2037351715140525
12826,100000,array<integer>[10000],7398,-1660102849163948
14108,100000,array<integer>[10000],4895,-7780821124374605
11139,100000,array<integer>[10000],3398,3221612603521837
11472,100000,array<integer>[10000],6241,4561435581090616
11071,100000,array<integer>[10000],5496,-1552638172087977
11584,100000,array<integer>[10000],5089,-8306049681951113
11871,100000,array<integer>[10000],2502,8812372368233728
11513,100000,array<integer>[10000],6146,-6165643532593670
12780,100000,array<integer>[10000],2532,-8942429967297695
11624,100000,array<integer>[10000],846,7532552112482058
12216,100000,array<integer>[10000],987,-5634259833839557
11378,100000,array<integer>[10000],8795,4123914595771468
11779,100000,array<integer>[10000],3545,-7504703379917755
11241,100000,array<integer>[10000],32,7046893149848503
11860,100000,array<integer>[10000],9455,7596307698163244
11611,100000,array<integer>[10000],8505,2720996839380626
13767,100000,array<integer>[10000],5459,8879068035251274
12211,100000,array<integer>[10000],7106,-7438242382230908
11586,100000,array<integer>[10000],6365,-6932060609030244
17544,100000,array<integer>[10000],4912,-7815943747130830
11202,100000,array<integer>[10000],2786,-7426092892463320
11176,100000,array<integer>[10000],8314,8117658980447468
12508,100000,array<integer>[10000],5283,7922449770102274
12366,100000,array<integer>[10000],2970,-7804882037975059
11891,100000,array<integer>[10000],556,-6483749492321373
11531,100000,array<integer>[10000],3252,8137842013457348
13300,100000,array<integer>[10000],9681,-3295514649552812
18374,100000,array<integer>[10000],8852,-3076422964837279
12868,100000,array<integer>[10000],2600,-3822490600593527
11346,100000,array<integer>[10000],6356,-640526761461784
12584,100000,array<integer>[10000],9303,-4355781877128259
11761,100000,array<integer>[10000],8268,-3199692832937395
11736,100000,array<integer>[10000],503,-3537677112228410
12578,100000,array<integer>[10000],6640,329446813359273
12229,100000,array<integer>[10000],3523,3369899914865146
12885,100000,array<integer>[10000],7915,-2743514037575427
11537,100000,array<integer>[10000],2944,3437729770707557
11391,100000,array<integer>[10000],1409,-6965054395670908
11559,100000,array<integer>[10000],845,-224723054263699
11912,100000,array<integer>[10000],8836,4436181921535432
12168,100000,array<integer>[10000],5088,-4126898832087374
12035,100000,array<integer>[10000],7302,3699117330949480
12259,100000,array<integer>[10000],5549,1207831279720618
11943,100000,array<integer>[10000],6322,-7871477678344283
11946,100000,array<integer>[10000],3166,-1215825617332753
11783,100000,array<integer>[10000],5069,2472975063276373
11466,100000,array<integer>[10000],6049,1742616589750959
11502,100000,array<integer>[10000],4424,-4354922166778198
12032,100000,array<integer>[10000],2974,-341952074676761
11785,100000,array<integer>[10000],4436,1974273878123249
12040,100000,array<integer>[10000],1053,-3458969945258836
11820,100000,array<integer>[10000],893,-8523787435736290
12260,100000,array<integer>[10000],1239,-99172202395629
11655,100000,array<integer>[10000],445,-6065997408959219
11935,100000,array<integer>[10000],5992,6834823465296901
11625,100000,array<integer>[10000],2198,7363628265340849
11383,100000,array<integer>[10000],3513,1919331970449547
12017,100000,array<integer>[10000],2315,-1171663920785067
11821,100000,array<integer>[10000],4863,-4031432556968747
12256,100000,array<integer>[10000],6068,-5207165895535089
11789,100000,array<integer>[10000],3199,1918814284613025
12960,100000,array<integer>[10000],6574,2609129823564199
18657,100000,array<integer>[10000],9148,-7242326313897104
14654,100000,array<integer>[10000],5270,6284366458539178
11309,100000,array<integer>[10000],2639,8164400042096619
11294,100000,array<integer>[10000],9082,1545385112577403
13492,100000,array<integer>[10000],5014,-3969078153969696
11916,100000,array<integer>[10000],2458,8388119855639994
11402,100000,array<integer>[10000],3928,-7661786676075450
11782,100000,array<integer>[10000],6272,5918483329005220
11626,100000,array<integer>[10000],1459,2537504252699958
11558,100000,array<integer>[10000],9924,6631631970658476
11226,100000,array<integer>[10000],3738,-8307111694578140
11456,100000,array<integer>[10000],9614,-293054541451679
11523,100000,array<integer>[10000],3663,603978328010142
13811,100000,array<integer>[10000],7962,-725112822737119
12051,100000,array<integer>[10000],6011,3803470416979510
14320,100000,array<integer>[10000],7412,-6471546141346127
20634,100000,array<integer>[10000],2087,-8166263421907700
20018,100000,array<integer>[10000],2837,-7720053920661077
19968,100000,array<integer>[10000],1580,-3141639192619439
19236,100000,array<integer>[10000],3808,-6355507099161943
11272,100000,array<integer>[10000],2820,8568726363124481
14639,100000,array<integer>[10000],1414,-95974403089164
18690,100000,array<integer>[10000],9910,-7087750908579458
15019,100000,array<integer>[10000],9132,-4630198005316835
11777,100000,array<integer>[10000],6053,-8423076194356280
11601,100000,array<integer>[10000],5864,-463306542552329
11305,100000,array<integer>[10000],8552,-341728437126027
11350,100000,array<integer>[10000],6256,-1244731961871968
11265,100000,array<integer>[10000],7855,849969448436648
11346,100000,array<integer>[10000],8954,4516042761817383
11381,100000,array<integer>[10000],6376,-5427277109059380
11507,100000,array<integer>[10000],1586,2680718797998914
11692,100000,array<integer>[10000],6581,-2139633468649540
11444,100000,array<integer>[10000],8194,934202684281442
11532,100000,array<integer>[10000],8295,-8324732000071864
11757,100000,array<integer>[10000],6057,2738420963171500
11477,100000,array<integer>[10000],225,3753548299770591
11391,100000,array<integer>[10000],7168,5836907783199043
15768,100000,array<integer>[10000],5336,-577312061296886
11553,100000,array<integer>[10000],7565,5907610274502548
11492,100000,array<integer>[10000],1507,-5302372951708351
11495,100000,array<integer>[10000],916,4732176396107016
11929,100000,array<integer>[10000],2236,5882185765563574
11650,100000,array<integer>[10000],1811,-4901250855155029
13457,100000,array<integer>[10000],8198,4357760579218885
18736,100000,array<integer>[10000],9210,7530548343366928
11739,100000,array<integer>[10000],2853,-5026486614097894
14860,100000,array<integer>[10000],5153,-5829633747701874
11884,100000,array<integer>[10000],6221,5651387364142798
11760,100000,array<integer>[10000],2340,-1749759552123038
11550,100000,array<integer>[10000],9116,6630869908798026
11613,100000,array<integer>[10000],2576,-4477165025102898
11605,100000,array<integer>[10000],9879,2247707880722558
11579,100000,array<integer>[10000],660,8719022705955437
16633,100000,array<integer>[10000],8052,2773882709484769
11862,100000,array<integer>[10000],7708,5034820347095919
11497,100000,array<integer>[10000],3612,4497077603076748
11587,100000,array<integer>[10000],8348,-19006608134014
11578,100000,array<integer>[10000],6314,8290051614922203
13133,100000,array<integer>[10000],8655,-5025210287226006
11620,100000,array<integer>[10000],4210,-5767787716065188
11641,100000,array<integer>[10000],3789,-2007565428674573
11660,100000,array<integer>[10000],7121,3572392489963055
11367,100000,array<integer>[10000],130,-7065685792087566
11700,100000,array<integer>[10000],6827,6986505938578411
11921,100000,array<integer>[10000],8003,-1538643943352969
17501,100000,array<integer>[10000],6261,2330655231508021
18310,100000,array<integer>[10000],7413,1188153581597660
11900,100000,array<integer>[10000],2377,5076493934932874
11509,100000,array<integer>[10000],7746,8438538550125256
11507,100000,array<integer>[10000],6519,7661745271564872
11331,100000,array<integer>[10000],4539,-2269354160726731
11178,100000,array<integer>[10000],162,4462850554222657
11197,100000,array<integer>[10000],1122,-8583771185625266
11565,100000,array<integer>[10000],1420,8042141227078915
11845,100000,array<integer>[10000],6363,-7550382433770833
11889,100000,array<integer>[10000],908,-4509140403429529
11717,100000,array<integer>[10000],1866,5550115247292326
11588,100000,array<integer>[10000],1606,137615843099307
11591,100000,array<integer>[10000],8127,-3690402801467708
11592,100000,array<integer>[10000],4399,7421843900744317
11397,100000,array<integer>[10000],4689,4886427676098531
11450,100000,array<integer>[10000],5680,8247083011753744
12552,100000,array<integer>[10000],8688,-6803691830964111
11521,100000,array<integer>[10000],4394,8552036518556576
11560,100000,array<integer>[10000],2461,-847287575723099
11530,100000,array<integer>[10000],6252,8977934733443254
11276,100000,array<integer>[10000],312,871736103255082
14690,100000,array<integer>[10000],848,5586810778987586
19125,100000,array<integer>[10000],8781,-8357920229420973
11781,100000,array<integer>[10000],3194,1103054481312873
11459,100000,array<integer>[10000],764,3106641290025210
11560,100000,array<integer>[10000],2742,5582423395273080
11966,100000,array<integer>[10000],2761,8400762842982636
11823,100000,array<integer>[10000],5068,-7744202284210849
12320,100000,array<integer>[10000],5628,2264758289610332
11976,100000,array<integer>[10000],5961,6789351310326263
12851,100000,array<integer>[10000],182,-7048579966204788
11858,100000,array<integer>[10000],3190,3477545346505634
11731,100000,array<integer>[10000],9693,8306127455797426
11447,100000,array<integer>[10000],2616,8683660742791976
12919,100000,array<integer>[10000],3715,4456834496188712
14195,100000,array<integer>[10000],6096,7300180970088118
12367,100000,array<integer>[10000],9923,-8334203010184403
11538,100000,array<integer>[10000],6764,-7900706011434304
11257,100000,array<integer>[10000],3321,3543722387801468
11164,100000,array<integer>[10000],1610,-4751399627336145
11133,100000,array<integer>[10000],1164,-685384996589583
11085,100000,array<integer>[10000],6881,940942742193545
16342,100000,array<integer>[10000],606,959434446405468
11153,100000,array<integer>[10000],5679,4769123743626581
11252,100000,array<integer>[10000],6158,-6627342415418155
12112,100000,array<integer>[10000],51,925476124421923
11458,100000,array<integer>[10000],4069,1881878729003743
18698,100000,array<integer>[10000],4843,8935695924582693
19318,100000,array<integer>[10000],8376,7114414790743046
11185,100000,array<integer>[10000],3017,1693558032376461
11226,100000,array<integer>[10000],9945,-486839247870719
13853,100000,array<integer>[10000],3957,4243237900221521
11713,100000,array<integer>[10000],8843,-1114867960157207
11968,100000,array<integer>[10000],6810,-8846601282025634
11330,100000,array<integer>[10000],4042,3880070244270802
11782,100000,array<integer>[10000],3704,3796256935915684
11694,100000,array<integer>[10000],8279,6772903348012798
13549,100000,array<integer>[10000],5758,5196791369279414
11188,100000,array<integer>[10000],5871,7541576799670106
11228,100000,array<integer>[10000],4153,-8284622583248077
11823,100000,array<integer>[10000],2274,-7888307151273428
11494,100000,array<integer>[10000],4637,-2867953892643189
11584,100000,array<integer>[10000],9499,2993858463506987
12679,100000,array<integer>[10000],3161,-4071993270923277
11477,100000,array<integer>[10000],8366,-7585046157959275
11210,100000,array<integer>[10000],3085,2785952143219799
12150,100000,array<integer>[10000],2216,6675961107104493
11342,100000,array<integer>[10000],6057,-3787381053364468
11423,100000,array<integer>[10000],5,3097831606677947
12141,100000,array<integer>[10000],2718,8795764636319618
12947,100000,array<integer>[10000],529,-4873717467154689
12137,100000,array<integer>[10000],8499,-5599405900873782
12118,100000,array<integer>[10000],7465,7296185345658186
11677,100000,array<integer>[10000],4240,3385596062908065
11745,100000,array<integer>[10000],7289,8655314370929483
11767,100000,array<integer>[10000],920,-8014450123222786
11648,100000,array<integer>[10000],4729,6696274170014285
11706,100000,array<integer>[10000],9050,3301425323371076
11670,100000,array<integer>[10000],928,-2941881237003142
11598,100000,array<integer>[10000],8262,-6360740450764292
11490,100000,array<integer>[10000],7146,-2892870309689901
14160,100000,array<integer>[10000],8678,1227334165173371
19112,100000,array<integer>[10000],5825,-6719198937697959
12052,100000,array<integer>[10000],6480,4355922401683999
15425,100000,array<integer>[10000],69,7658408202122714
17962,100000,array<integer>[10000],865,-7455664668582561
11659,100000,array<integer>[10000],7236,-1319499770951342
12156,100000,array<integer>[10000],3790,2048059203276502
12045,100000,array<integer>[10000],7960,-6557597269150194
11903,100000,array<integer>[10000],9733,7976723167925073
11785,100000,array<integer>[10000],2934,7281079017060396
12252,100000,array<integer>[10000],961,4453576978785728
11692,100000,array<integer>[10000],5103,400244278598831
11665,100000,array<integer>[10000],4517,6494164487508293
11994,100000,array<integer>[10000],5379,2050713880969888
11655,100000,array<integer>[10000],8243,5998704367746738
12025,100000,array<integer>[10000],4735,541557918270660
11727,100000,array<integer>[10000],9624,3558604101843160
11710,100000,array<integer>[10000],4453,-6021497600295805
11405,100000,array<integer>[10000],8236,4724516711871684
12944,100000,array<integer>[10000],6305,-312525391101441
11730,100000,array<integer>[10000],736,-4776175125517101
13812,100000,array<integer>[10000],7408,-2740542580066983
13296,100000,array<integer>[10000],8919,-4981712412797908
11747,100000,array<integer>[10000],2900,7976516978432214
11779,100000,array<integer>[10000],744,-2731672997814694
11564,100000,array<integer>[10000],2222,1328325713096436
11902,100000,array<integer>[10000],180,-1574575768623483
11714,100000,array<integer>[10000],564,-5651798987045067
12081,100000,array<integer>[10000],1031,1359803246753707
11720,100000,array<integer>[10000],9516,2213094884125960
11807,100000,array<integer>[10000],6731,-4464113115758178
11742,100000,array<integer>[10000],6302,4130931839248986
11396,100000,array<integer>[10000],2986,2559217095599448
12379,100000,array<integer>[10000],1675,4596461681798691
11845,100000,array<integer>[10000],4101,5513472355838497
11888,100000,array<integer>[10000],4309,8099198088015086
12438,100000,array<integer>[10000],8254,-261225371787250
