elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
24423,100000,array<integer>[10000],2370,-7060257808812260
24755,100000,array<integer>[10000],3164,5734462586060490
23707,100000,array<integer>[10000],4717,-6356062845573073
23747,100000,array<integer>[10000],8348,-392979074235254
24256,100000,array<integer>[10000],2671,3415345335415930
24420,100000,array<integer>[10000],381,5012230955863706
23701,100000,array<integer>[10000],976,7576490510440041
24069,100000,array<integer>[10000],5385,570007707894862
25188,100000,array<integer>[10000],445,-8024558863950034
24476,100000,array<integer>[10000],9412,500659034874160
29286,100000,array<integer>[10000],6234,110654424930362
23857,100000,array<integer>[10000],9957,6866734188434327
23585,100000,array<integer>[10000],6526,4924463467969072
23542,100000,array<integer>[10000],8659,-7049521279750584
27618,100000,array<integer>[10000],3410,-5682555130373166
28234,100000,array<integer>[10000],3348,-4088902893525808
23562,100000,array<integer>[10000],2595,288979431982425
23419,100000,array<integer>[10000],9213,-7180998433816005
26019,100000,array<integer>[10000],8355,4367808162224478
23814,100000,array<integer>[10000],9032,-5416348651916523
24294,100000,array<integer>[10000],3941,2904279690099639
24473,100000,array<integer>[10000],1750,6436099904254959
23777,100000,array<integer>[10000],2831,-3264924616891605
24555,100000,array<integer>[10000],2753,-716968811361073
23673,100000,array<integer>[10000],2004,-5695977397513844
23925,100000,array<integer>[10000],4136,-3633286482174455
25831,100000,array<integer>[10000],2381,-8659684558952483
23558,100000,array<integer>[10000],5858,-5152208678429422
25117,100000,array<integer>[10000],2117,-3396799151820254
23816,100000,array<integer>[10000],8514,5677050903071935
24294,100000,array<integer>[10000],3220,-8437707173749522
24228,100000,array<integer>[10000],6481,-5008466576941358
23601,100000,array<integer>[10000],348,5872995679993739
23837,100000,array<integer>[10000],9321,444718879964980
23474,100000,array<integer>[10000],4879,-2761808270698721
24299,100000,array<integer>[10000],7526,-4685337457192980
27868,100000,array<integer>[10000],5805,-8526328709170371
23429,100000,array<integer>[10000],5253,5210482014956515
25132,100000,array<integer>[10000],7700,-1433445637046821
24076,100000,array<integer>[10000],8197,1646801185806333
23540,100000,array<integer>[10000],3296,-2145221991239371
23620,100000,array<integer>[10000],3580,2239972985168732
23704,100000,array<integer>[10000],6882,-8388228508146266
24011,100000,array<integer>[10000],5374,-4619980228762709
23861,100000,array<integer>[10000],6490,-5356616834233865
23910,100000,array<integer>[10000],3933,-2041001175358167
23438,100000,array<integer>[10000],4573,4483018542875664
23505,100000,array<integer>[10000],9508,-1937198876507451
25504,100000,array<integer>[10000],7633,-6252790626592875
23354,100000,array<integer>[10000],15,3625241071713967
23944,100000,array<integer>[10000],8262,-1063254889538832
25678,100000,array<integer>[10000],5102,-5727702429879819
24844,100000,array<integer>[10000],3591,-5019837540653392
24040,100000,array<integer>[10000],7290,5777105971722034
23401,100000,array<integer>[10000],5288,-3767678795911009
23405,100000,array<integer>[10000],7311,-8219226847099625
24718,100000,array<integer>[10000],3103,6576221481914529
25828,100000,array<integer>[10000],3311,316745280278706
26193,100000,array<integer>[10000],7791,-8448714246455167
23938,100000,array<integer>[10000],3005,-6205125010487434
23678,100000,array<integer>[10000],5582,-8965994561013196
23789,100000,array<integer>[10000],8523,3056661829430090
23523,100000,array<integer>[10000],6201,4724441764326197
23910,100000,array<integer>[10000],4085,2966850122800188
23537,100000,array<integer>[10000],7587,5589255272458926
23829,100000,array<integer>[10000],8780,2000114375924131
23586,100000,array<integer>[10000],4232,8700887472403285
23715,100000,array<integer>[10000],108,2945818229057217
24625,100000,array<integer>[10000],8645,-1356084017018587
23864,100000,array<integer>[10000],9265,-2645524502387471
24363,100000,array<integer>[10000],1203,2578026767109017
24985,100000,array<integer>[10000],5742,7499357788502289
27756,100000,array<integer>[10000],8937,-2936333562003465
24031,100000,array<integer>[10000],6986,-3518152703939967
23732,100000,array<integer>[10000],6820,-3600726105175398
23946,100000,array<integer>[10000],8244,-972361624035718
24260,100000,array<integer>[10000],6454,-3100863981763562
27343,100000,array<integer>[10000],5523,1318342967253241
24666,100000,array<integer>[10000],89,5699692260179329
23669,100000,array<integer>[10000],7232,3828587413429040
23816,100000,array<integer>[10000],6709,-7710726600356483
23655,100000,array<integer>[10000],8193,2892970192912594
23428,100000,array<integer>[10000],9165,3576367199674323
23795,100000,array<integer>[10000],5199,-7856123654332072
23589,100000,array<integer>[10000],9548,-8811483527514430
23771,100000,array<integer>[10000],6706,4426709400067414
23497,100000,array<integer>[10000],694,1547289861426037
23924,100000,array<integer>[10000],1683,-3464173674737205
27376,100000,array<integer>[10000],3709,8978165211271901
24763,100000,array<integer>[10000],2238,4131408075030944
24440,100000,array<integer>[10000],6025,-1585636386983890
26704,100000,array<integer>[10000],6047,5169484803121549
27578,100000,array<integer>[10000],7785,7428360771431192
23681,100000,array<integer>[10000],3148,6479934887799486
24133,100000,array<integer>[10000],1632,3688226996560324
23828,100000,array<integer>[10000],9781,1038271523685416
23621,100000,array<integer>[10000],8092,6033648297301445
27465,100000,array<integer>[10000],4239,6530390656504891
25739,100000,array<integer>[10000],4299,-4958562464531804
23557,100000,array<integer>[10000],2097,-4004868213703173
23407,100000,array<integer>[10000],1242,1394831102720360
23500,100000,array<integer>[10000],4957,-2043731402219597
24229,100000,array<integer>[10000],1147,1370941322844673
23887,100000,array<integer>[10000],1419,2186392131412539
23735,100000,array<integer>[10000],1387,-7680181380764109
23809,100000,array<integer>[10000],5326,-1595431294564848
23612,100000,array<integer>[10000],4146,-2683073831848333
23283,100000,array<integer>[10000],3857,-6360201988026181
26131,100000,array<integer>[10000],881,-7608425223450659
23958,100000,array<integer>[10000],8576,3478807325576864
23850,100000,array<integer>[10000],8845,-3671573286243289
24045,100000,array<integer>[10000],9649,-6285836060658777
23677,100000,array<integer>[10000],1809,6478874077282734
23938,100000,array<integer>[10000],5169,-8276081353143508
24619,100000,array<integer>[10000],7584,3498742381655564
23745,100000,array<integer>[10000],9,-5300445340114993
24654,100000,array<integer>[10000],5195,-3988579602646856
23967,100000,array<integer>[10000],136,1465600334914886
25412,100000,array<integer>[10000],4754,3758540448696534
23851,100000,array<integer>[10000],1707,119239045800046
23444,100000,array<integer>[10000],2015,1260768776543157
23555,100000,array<integer>[10000],320,-3578159244519287
23772,100000,array<integer>[10000],7128,-8171997157433857
23938,100000,array<integer>[10000],1217,-275911339075861
23857,100000,array<integer>[10000],463,-8750322203254757
24345,100000,array<integer>[10000],2926,8572092026609249
23701,100000,array<integer>[10000],8787,3594133094571036
23680,100000,array<integer>[10000],8734,-8864315200594673
24929,100000,array<integer>[10000],7877,-4885492309293344
23737,100000,array<integer>[10000],7149,-8154910915346766
23773,100000,array<integer>[10000],7069,-4096097657356023
23356,100000,array<integer>[10000],6664,-1597547310073609
24870,100000,array<integer>[10000],3549,-972879529589150
23606,100000,array<integer>[10000],3833,-6718482412231661
23653,100000,array<integer>[10000],1546,-8292081022690346
23849,100000,array<integer>[10000],2812,-5896826568397735
23928,100000,array<integer>[10000],3960,883388094377367
24405,100000,array<integer>[10000],247,-5212049417035774
25521,100000,array<integer>[10000],9013,6800023441282760
23877,100000,array<integer>[10000],4431,7509735234183399
24445,100000,array<integer>[10000],308,-3610899793287347
23699,100000,array<integer>[10000],6729,38887884679002
23533,100000,array<integer>[10000],7487,-7712563038896543
24351,100000,array<integer>[10000],2680,-4160829928284690
23894,100000,array<integer>[10000],9730,-5032277039846003
23678,100000,array<integer>[10000],4556,-4633252991689533
23902,100000,array<integer>[10000],5901,8653524736035064
23886,100000,array<integer>[10000],610,7344429187040636
27123,100000,array<integer>[10000],8652,-3972476780532242
26774,100000,array<integer>[10000],1330,-8149971204965806
24306,100000,array<integer>[10000],9255,-6150514821428341
23476,100000,array<integer>[10000],4547,7915411797094779
23675,100000,array<integer>[10000],436,-5150285016142661
28005,100000,array<integer>[10000],9967,-6364948591864510
27874,100000,array<integer>[10000],7787,1395289958722748
23524,100000,array<integer>[10000],5432,509370286680045
23634,100000,array<integer>[10000],9096,699757063909975
23458,100000,array<integer>[10000],684,-7804310266181935
32280,100000,array<integer>[10000],3524,-1880502725375091
23488,100000,array<integer>[10000],8692,-4353304629680133
23565,100000,array<integer>[10000],6138,-5443702909942955
23582,100000,array<integer>[10000],5622,3573736658503512
23597,100000,array<integer>[10000],2671,6910288817535911
23538,100000,array<integer>[10000],595,3648308356617611
23783,100000,array<integer>[10000],385,2992962168947759
24016,100000,array<integer>[10000],8014,-288230650429624
23731,100000,array<integer>[10000],9175,-8206039044837366
23600,100000,array<integer>[10000],6623,7578382482607519
25856,100000,array<integer>[10000],3705,-3642795275342292
24040,100000,array<integer>[10000],909,6092102968922591
23953,100000,array<integer>[10000],5437,8686827138396856
24102,100000,array<integer>[10000],8167,-8663445309330097
24107,100000,array<integer>[10000],2360,-7101537021239750
27311,100000,array<integer>[10000],6327,-5328475130414924
23983,100000,array<integer>[10000],2479,-1525521474295589
23608,100000,array<integer>[10000],6168,5790242984638088
23737,100000,array<integer>[10000],3090,401285969163405
23961,100000,array<integer>[10000],767,-8121903886788889
27274,100000,array<integer>[10000],137,-4743089138010849
24567,100000,array<integer>[10000],7528,7385634463931522
23924,100000,array<integer>[10000],2746,-6219533552574510
23700,100000,array<integer>[10000],9150,-1542350522990111
23850,100000,array<integer>[10000],1242,-8687862693604961
24926,100000,array<integer>[10000],5964,5709848373476092
24300,100000,array<integer>[10000],8096,4020882302815940
23696,100000,array<integer>[10000],8455,8303645538095850
23792,100000,array<integer>[10000],1465,-3087291431257438
23590,100000,array<integer>[10000],715,-167070574723003
25236,100000,array<integer>[10000],2384,-8174164763759311
23532,100000,array<integer>[10000],9813,-62516970785457
23480,100000,array<integer>[10000],4191,-5887291553146358
23658,100000,array<integer>[10000],170,-4821191030329888
23677,100000,array<integer>[10000],9487,-5430977690899412
23454,100000,array<integer>[10000],6330,-7370117331601868
23495,100000,array<integer>[10000],1602,-7679373178316817
23667,100000,array<integer>[10000],8959,-4145125380282109
23892,100000,array<integer>[10000],4757,-2056176664803752
23696,100000,array<integer>[10000],4280,99173048463448
25300,100000,array<integer>[10000],9472,-275149868156428
23750,100000,array<integer>[10000],6334,-7577686351135205
23434,100000,array<integer>[10000],9361,6134849617553261
23870,100000,array<integer>[10000],9525,1777452517344375
23730,100000,array<integer>[10000],4176,-6351497770093093
23530,100000,array<integer>[10000],3548,-747519949004721
23357,100000,array<integer>[10000],5314,-8010161794197264
23822,100000,array<integer>[10000],9245,4091216498357149
23559,100000,array<integer>[10000],4551,7596650708697205
23411,100000,array<integer>[10000],1109,2708865972708337
27306,100000,array<integer>[10000],70,8965011156536270
24905,100000,array<integer>[10000],7116,7149947225274778
30517,100000,array<integer>[10000],5758,7164832421307688
26057,100000,array<integer>[10000],324,-6252559715320489
24096,100000,array<integer>[10000],4251,7931611243562113
23699,100000,array<integer>[10000],7002,-5483543776799095
29607,100000,array<integer>[10000],1434,-2000679742816040
23500,100000,array<integer>[10000],2617,812833963352243
23652,100000,array<integer>[10000],1139,-3281079688737796
23540,100000,array<integer>[10000],9949,7733969781977982
25469,100000,array<integer>[10000],3980,7270773991878180
24457,100000,array<integer>[10000],8711,1716466464271749
23693,100000,array<integer>[10000],2381,-4715617610556704
24352,100000,array<integer>[10000],4739,-6107066946263850
23547,100000,array<integer>[10000],9111,-5608173643823631
23515,100000,array<integer>[10000],8123,-6044961602639851
24778,100000,array<integer>[10000],3980,-2307079970196999
23634,100000,array<integer>[10000],4573,7251001790019410
23831,100000,array<integer>[10000],9595,100869079231228
23715,100000,array<integer>[10000],7308,7921191401286192
26592,100000,array<integer>[10000],8895,-3758263366152325
29652,100000,array<integer>[10000],5466,8092102544987344
24995,100000,array<integer>[10000],3935,-460840782179346
23650,100000,array<integer>[10000],6342,6638461526088740
23607,100000,array<integer>[10000],3167,2390369325431703
23839,100000,array<integer>[10000],7722,-1238270255610910
28972,100000,array<integer>[10000],184,-3819498335446178
24003,100000,array<integer>[10000],9722,2435093596757616
23800,100000,array<integer>[10000],3358,3484399315594040
23506,100000,array<integer>[10000],8674,2184441154214561
26028,100000,array<integer>[10000],1349,3319421755856016
24153,100000,array<integer>[10000],6089,-1222522535649060
24302,100000,array<integer>[10000],1496,-3529471151511330
23614,100000,array<integer>[10000],8936,2213097824555438
24070,100000,array<integer>[10000],1909,1365761719024428
23786,100000,array<integer>[10000],9431,8440570804868129
24362,100000,array<integer>[10000],8283,5833720533515944
24362,100000,array<integer>[10000],3250,2986818886993193
23458,100000,array<integer>[10000],364,5715226373620600
23598,100000,array<integer>[10000],1013,-3635607412946915
25869,100000,array<integer>[10000],9624,-6250545369766651
24216,100000,array<integer>[10000],4720,-8389251728409775
23956,100000,array<integer>[10000],5777,-2555598580823860
23706,100000,array<integer>[10000],2801,-7956074088734123
23466,100000,array<integer>[10000],7711,-5694515345574813
23896,100000,array<integer>[10000],4043,-5340439785814633
24032,100000,array<integer>[10000],2416,-6896704455871682
23862,100000,array<integer>[10000],2908,401631767001039
23974,100000,array<integer>[10000],2493,8995508398746129
23986,100000,array<integer>[10000],5838,-5872637706474300
25521,100000,array<integer>[10000],8471,8813319320884097
23649,100000,array<integer>[10000],8907,-4342384453559764
25422,100000,array<integer>[10000],6041,3385993732734115
26448,100000,array<integer>[10000],6703,-2705607339666290
23805,100000,array<integer>[10000],231,-1716278337426405
23957,100000,array<integer>[10000],8151,6207806264468200
23596,100000,array<integer>[10000],4346,-7529511346016653
26086,100000,array<integer>[10000],1453,2444659173712858
24963,100000,array<integer>[10000],700,-7097968633812121
24000,100000,array<integer>[10000],8239,-1659678652543114
25737,100000,array<integer>[10000],7378,-4170580932325295
23817,100000,array<integer>[10000],7348,4309088149217960
24852,100000,array<integer>[10000],973,-27760328142643
25572,100000,array<integer>[10000],2350,-7514820410238080
24989,100000,array<integer>[10000],6926,-8404684988948848
23517,100000,array<integer>[10000],3824,5823248906340240
23448,100000,array<integer>[10000],4425,-5342628132981072
23412,100000,array<integer>[10000],2485,-7601408853985969
25221,100000,array<integer>[10000],4574,-2435436133543345
26368,100000,array<integer>[10000],4108,-7091643626576258
24203,100000,array<integer>[10000],6649,-6376810523974275
23511,100000,array<integer>[10000],9544,-2072795213575633
23740,100000,array<integer>[10000],8440,2370742687371619
24867,100000,array<integer>[10000],4178,-6279545102477628
27359,100000,array<integer>[10000],7754,-6809304138504110
23684,100000,array<integer>[10000],7715,2409899146081699
23688,100000,array<integer>[10000],4025,6823307122418395
23425,100000,array<integer>[10000],6978,-3192846261082610
24581,100000,array<integer>[10000],5807,3759064820503483
25257,100000,array<integer>[10000],8301,7516834742279531
26668,100000,array<integer>[10000],4625,-8357660736396406
24139,100000,array<integer>[10000],1014,-7275307405423093
24781,100000,array<integer>[10000],4561,1562002959313192
28387,100000,array<integer>[10000],3935,-346686089746491
23964,100000,array<integer>[10000],3166,8625725400505365
23259,100000,array<integer>[10000],8324,-6844814074337127
23259,100000,array<integer>[10000],7751,-4083219146614004
23306,100000,array<integer>[10000],4874,4010551974164835
25748,100000,array<integer>[10000],6975,3146417822862743
23787,100000,array<integer>[10000],7747,2023752847088823
25733,100000,array<integer>[10000],6871,-1668472649526074
23952,100000,array<integer>[10000],7957,8547339473238151
23709,100000,array<integer>[10000],151,6478404597919207
26130,100000,array<integer>[10000],385,-2405292835869274
23340,100000,array<integer>[10000],2952,-7510885100074431
23530,100000,array<integer>[10000],4060,3936551587639312
23554,100000,array<integer>[10000],5108,-8582941451316309
23869,100000,array<integer>[10000],7652,4216538330875032
24972,100000,array<integer>[10000],5234,-2117317062610778
23265,100000,array<integer>[10000],6556,7672346057509632
26261,100000,array<integer>[10000],5601,-4000889539030419
23334,100000,array<integer>[10000],6104,-4914575295038024
23642,100000,array<integer>[10000],5057,7974391156444331
23762,100000,array<integer>[10000],4415,3997780972498990
23814,100000,array<integer>[10000],4147,-4871868054110062
23801,100000,array<integer>[10000],6975,3267075653629942
23538,100000,array<integer>[10000],1261,-1150176778893149
23997,100000,array<integer>[10000],7102,5985718312523288
24492,100000,array<integer>[10000],345,5017381618114831
23665,100000,array<integer>[10000],7687,3559260395947685
27499,100000,array<integer>[10000],4593,7433493324264677
23441,100000,array<integer>[10000],249,-2191299529105256
23311,100000,array<integer>[10000],1975,4336451688968476
23520,100000,array<integer>[10000],2705,-680504451803322
29518,100000,array<integer>[10000],9009,5070612525817237
25332,100000,array<integer>[10000],3777,-2472995259481032
23934,100000,array<integer>[10000],400,-1190862621639116
23761,100000,array<integer>[10000],4513,6680591134287154
23651,100000,array<integer>[10000],1601,-6845759415134765
24605,100000,array<integer>[10000],685,7683241713424750
25880,100000,array<integer>[10000],5938,-5458740538948073
23269,100000,array<integer>[10000],9463,-4623451273227339
23321,100000,array<integer>[10000],1075,3154780851742535
24721,100000,array<integer>[10000],8140,5572015702631871
23435,100000,array<integer>[10000],1583,5832777694759091
23601,100000,array<integer>[10000],4011,657742290729419
23738,100000,array<integer>[10000],8204,2610985535192097
23440,100000,array<integer>[10000],2109,6208579789318428
26040,100000,array<integer>[10000],8648,-7325429442607729
23753,100000,array<integer>[10000],3349,6269595327389653
25083,100000,array<integer>[10000],2940,-937755449623315
23585,100000,array<integer>[10000],8654,-3327169549105031
23813,100000,array<integer>[10000],3842,-595664996502815
27147,100000,array<integer>[10000],4454,7950767821005175
24029,100000,array<integer>[10000],1446,-8514411924403187
23389,100000,array<integer>[10000],7197,-7375536131942554
23432,100000,array<integer>[10000],6863,-8070477087344224
23332,100000,array<integer>[10000],51,-2824378990406877
28503,100000,array<integer>[10000],7159,-6720773182101673
24466,100000,array<integer>[10000],5257,4413897049668111
26752,100000,array<integer>[10000],9650,-4092946391912890
23511,100000,array<integer>[10000],2366,3412397759725587
23325,100000,array<integer>[10000],7445,-375747392155653
23521,100000,array<integer>[10000],7804,6676973788689084
24276,100000,array<integer>[10000],6097,5748624363477070
23680,100000,array<integer>[10000],1225,-5852400088592772
23614,100000,array<integer>[10000],213,-1525593001420666
23438,100000,array<integer>[10000],6727,-1549205474804501
23438,100000,array<integer>[10000],822,4095790811561615
25785,100000,array<integer>[10000],5335,-1108273319063183
26501,100000,array<integer>[10000],1501,-100017755238720
24626,100000,array<integer>[10000],3282,-4529791202476002
23596,100000,array<integer>[10000],4931,2280330224076316
23653,100000,array<integer>[10000],6691,-3403336900985585
25369,100000,array<integer>[10000],1268,-8507609901602668
23349,100000,array<integer>[10000],9832,3673734202578938
23310,100000,array<integer>[10000],8436,6727557869545901
23965,100000,array<integer>[10000],4645,-1376554401958264
23681,100000,array<integer>[10000],8249,3658649365448533
26637,100000,array<integer>[10000],4724,4395148483042771
25320,100000,array<integer>[10000],4869,2636220559137023
24404,100000,array<integer>[10000],5747,6336059379229203
23806,100000,array<integer>[10000],15,-169851071740843
24562,100000,array<integer>[10000],4206,1254810807994217
24195,100000,array<integer>[10000],721,-3767627838562993
23946,100000,array<integer>[10000],979,523761763812031
24333,100000,array<integer>[10000],5800,740946840979155
27157,100000,array<integer>[10000],4846,-5522019438699443
23699,100000,array<integer>[10000],6639,-1149479072263453
24509,100000,array<integer>[10000],8512,2110025839600654
24463,100000,array<integer>[10000],2769,-3647196795745082
25766,100000,array<integer>[10000],4781,7535279202482234
23941,100000,array<integer>[10000],7883,2657022723152077
23650,100000,array<integer>[10000],5776,3990578620029959
25122,100000,array<integer>[10000],7749,-3887194079857912
26137,100000,array<integer>[10000],6269,-3535283826232895
23844,100000,array<integer>[10000],5403,-6861764247237431
23449,100000,array<integer>[10000],5289,-3773061893710044
23711,100000,array<integer>[10000],6341,-4180423280597309
24688,100000,array<integer>[10000],1824,8280193901025904
28319,100000,array<integer>[10000],264,5346940846208344
24748,100000,array<integer>[10000],2898,-4688106810218003
23641,100000,array<integer>[10000],3147,5506055261040007
23682,100000,array<integer>[10000],391,-1754556592290834
23991,100000,array<integer>[10000],1428,-7448089974237089
24096,100000,array<integer>[10000],9984,3904627454857423
24093,100000,array<integer>[10000],3119,8857191419107931
23743,100000,array<integer>[10000],6598,-8943395103271650
23755,100000,array<integer>[10000],8394,-3006796806294564
23600,100000,array<integer>[10000],3370,-1545819628504997
29184,100000,array<integer>[10000],1195,-5909808694274613
29733,100000,array<integer>[10000],8010,-6417559542741281
30812,100000,array<integer>[10000],1302,3576796031154962
33446,100000,array<integer>[10000],7913,-8832041371221059
30408,100000,array<integer>[10000],1128,-6983941712848861
32043,100000,array<integer>[10000],6146,-6054842440476904
27075,100000,array<integer>[10000],3383,3715016191893508
23659,100000,array<integer>[10000],1731,-7299761367858103
23628,100000,array<integer>[10000],3573,-7241397244347256
23631,100000,array<integer>[10000],9770,3985330678456287
24744,100000,array<integer>[10000],1222,-8597837079468305
23792,100000,array<integer>[10000],3696,-5829191152200423
23980,100000,array<integer>[10000],2636,-3280950911541112
23881,100000,array<integer>[10000],7952,6691881295110655
23762,100000,array<integer>[10000],5835,-4318737511072410
23704,100000,array<integer>[10000],6740,-6748269806617484
23585,100000,array<integer>[10000],60,-3815391639243376
23649,100000,array<integer>[10000],5244,7036411975638701
23582,100000,array<integer>[10000],5013,417694341671908
23817,100000,array<integer>[10000],6638,2935319839567862
23510,100000,array<integer>[10000],742,5351584587249476
23239,100000,array<integer>[10000],4935,-5070495177431613
23296,100000,array<integer>[10000],9125,2486439626593436
23243,100000,array<integer>[10000],5873,8823064314839702
24051,100000,array<integer>[10000],317,-4549880070253036
23543,100000,array<integer>[10000],2889,7100401167581737
23549,100000,array<integer>[10000],1011,-4733161812196726
23598,100000,array<integer>[10000],7821,-4555276017306292
23333,100000,array<integer>[10000],5816,8553631272375059
23295,100000,array<integer>[10000],8504,-2759028777619499
25424,100000,array<integer>[10000],8857,5222889930590502
23670,100000,array<integer>[10000],6063,-4159299781821770
23856,100000,array<integer>[10000],4216,-5965459619876002
24508,100000,array<integer>[10000],2207,655603494119191
23650,100000,array<integer>[10000],6073,-8055409806890095
23561,100000,array<integer>[10000],4205,5842377842286009
23695,100000,array<integer>[10000],1657,2699497258601322
23629,100000,array<integer>[10000],8706,4786627684370356
26152,100000,array<integer>[10000],1720,2264677192287846
23657,100000,array<integer>[10000],3155,-6967962852593214
25181,100000,array<integer>[10000],7233,3194086757693311
23610,100000,array<integer>[10000],4205,6937028382056385
24634,100000,array<integer>[10000],7079,-5661517111437935
24291,100000,array<integer>[10000],7792,-3406731660609484
23769,100000,array<integer>[10000],67,1810696682138401
25412,100000,array<integer>[10000],9792,1710937753853324
23717,100000,array<integer>[10000],351,2770845609485480
23992,100000,array<integer>[10000],3061,808971406386456
23660,100000,array<integer>[10000],9375,-7667756803677923
26980,100000,array<integer>[10000],6578,2249777281981564
27208,100000,array<integer>[10000],6917,2416123351964525
