elapsed.ps,repeats.n,param.array.array,param.index.integer
14851,100000,array<integer>[10000],4338
15177,100000,array<integer>[10000],182
14865,100000,array<integer>[10000],9781
14963,100000,array<integer>[10000],763
16285,100000,array<integer>[10000],3531
14870,100000,array<integer>[10000],6098
15185,100000,array<integer>[10000],6078
19549,100000,array<integer>[10000],9857
14857,100000,array<integer>[10000],2037
15040,100000,array<integer>[10000],3006
15081,100000,array<integer>[10000],1003
20270,100000,array<integer>[10000],6562
22459,100000,array<integer>[10000],8534
22995,100000,array<integer>[10000],966
19915,100000,array<integer>[10000],8066
14890,100000,array<integer>[10000],6474
14697,100000,array<integer>[10000],5522
14981,100000,array<integer>[10000],4014
19408,100000,array<integer>[10000],8089
14796,100000,array<integer>[10000],1880
16273,100000,array<integer>[10000],7114
22659,100000,array<integer>[10000],2618
18698,100000,array<integer>[10000],7948
14927,100000,array<integer>[10000],9208
14783,100000,array<integer>[10000],8810
14883,100000,array<integer>[10000],3210
15151,100000,array<integer>[10000],2243
14830,100000,array<integer>[10000],554
21183,100000,array<integer>[10000],3404
19537,100000,array<integer>[10000],8083
14820,100000,array<integer>[10000],879
14961,100000,array<integer>[10000],5300
21280,100000,array<integer>[10000],533
15358,100000,array<integer>[10000],6882
15148,100000,array<integer>[10000],6138
16614,100000,array<integer>[10000],7692
14733,100000,array<integer>[10000],479
14746,100000,array<integer>[10000],5061
14801,100000,array<integer>[10000],5862
20629,100000,array<integer>[10000],5072
22808,100000,array<integer>[10000],1969
15330,100000,array<integer>[10000],4906
21747,100000,array<integer>[10000],5989
17015,100000,array<integer>[10000],3266
15546,100000,array<integer>[10000],8371
14874,100000,array<integer>[10000],8035
14889,100000,array<integer>[10000],2430
14942,100000,array<integer>[10000],5185
14881,100000,array<integer>[10000],7630
20216,100000,array<integer>[10000],8937
23951,100000,array<integer>[10000],6093
14931,100000,array<integer>[10000],8819
15230,100000,array<integer>[10000],1809
16861,100000,array<integer>[10000],4485
14835,100000,array<integer>[10000],9863
14852,100000,array<integer>[10000],9370
14816,100000,array<integer>[10000],4459
14840,100000,array<integer>[10000],9102
14867,100000,array<integer>[10000],8254
14827,100000,array<integer>[10000],1060
14842,100000,array<integer>[10000],1693
15092,100000,array<integer>[10000],5625
15056,100000,array<integer>[10000],3449
15208,100000,array<integer>[10000],5602
19044,100000,array<integer>[10000],2277
15357,100000,array<integer>[10000],6044
15006,100000,array<integer>[10000],5560
15276,100000,array<integer>[10000],9268
15198,100000,array<integer>[10000],9960
14810,100000,array<integer>[10000],1079
14969,100000,array<integer>[10000],8965
14918,100000,array<integer>[10000],1945
14927,100000,array<integer>[10000],2312
15510,100000,array<integer>[10000],4120
15041,100000,array<integer>[10000],8792
16557,100000,array<integer>[10000],1403
14894,100000,array<integer>[10000],937
14776,100000,array<integer>[10000],6694
15307,100000,array<integer>[10000],3230
14941,100000,array<integer>[10000],3783
15366,100000,array<integer>[10000],2889
17189,100000,array<integer>[10000],2883
16846,100000,array<integer>[10000],9759
14985,100000,array<integer>[10000],8831
14808,100000,array<integer>[10000],4867
14914,100000,array<integer>[10000],9169
14995,100000,array<integer>[10000],9204
15139,100000,array<integer>[10000],1526
15020,100000,array<integer>[10000],2791
18832,100000,array<integer>[10000],1867
14958,100000,array<integer>[10000],6462
14999,100000,array<integer>[10000],4516
15541,100000,array<integer>[10000],2456
18286,100000,array<integer>[10000],3743
14928,100000,array<integer>[10000],6199
18706,100000,array<integer>[10000],8505
15861,100000,array<integer>[10000],7351
16917,100000,array<integer>[10000],4664
15108,100000,array<integer>[10000],9897
15472,100000,array<integer>[10000],8646
16588,100000,array<integer>[10000],8369
14999,100000,array<integer>[10000],6466
14868,100000,array<integer>[10000],6969
18454,100000,array<integer>[10000],9126
22516,100000,array<integer>[10000],1232
17528,100000,array<integer>[10000],7036
14731,100000,array<integer>[10000],7586
14735,100000,array<integer>[10000],5855
14964,100000,array<integer>[10000],3706
14884,100000,array<integer>[10000],831
17062,100000,array<integer>[10000],9267
16113,100000,array<integer>[10000],8206
15049,100000,array<integer>[10000],3034
14940,100000,array<integer>[10000],5760
14960,100000,array<integer>[10000],8645
14993,100000,array<integer>[10000],4968
14855,100000,array<integer>[10000],1235
15317,100000,array<integer>[10000],6594
14987,100000,array<integer>[10000],9543
16935,100000,array<integer>[10000],6570
14819,100000,array<integer>[10000],556
14737,100000,array<integer>[10000],8545
14820,100000,array<integer>[10000],7870
14846,100000,array<integer>[10000],1978
14829,100000,array<integer>[10000],2270
15900,100000,array<integer>[10000],8532
18608,100000,array<integer>[10000],3410
14777,100000,array<integer>[10000],3330
14882,100000,array<integer>[10000],2442
14777,100000,array<integer>[10000],9691
15002,100000,array<integer>[10000],3702
15020,100000,array<integer>[10000],5742
15094,100000,array<integer>[10000],7643
15295,100000,array<integer>[10000],9299
15241,100000,array<integer>[10000],5643
15001,100000,array<integer>[10000],5998
15236,100000,array<integer>[10000],374
15186,100000,array<integer>[10000],3457
15153,100000,array<integer>[10000],6721
15307,100000,array<integer>[10000],8801
14981,100000,array<integer>[10000],5283
14946,100000,array<integer>[10000],2891
15175,100000,array<integer>[10000],3695
14994,100000,array<integer>[10000],3777
14840,100000,array<integer>[10000],2025
14835,100000,array<integer>[10000],1464
14757,100000,array<integer>[10000],2453
14819,100000,array<integer>[10000],3951
21119,100000,array<integer>[10000],162
14818,100000,array<integer>[10000],9755
14810,100000,array<integer>[10000],32
15378,100000,array<integer>[10000],8374
14876,100000,array<integer>[10000],5488
15376,100000,array<integer>[10000],2058
15155,100000,array<integer>[10000],3945
15114,100000,array<integer>[10000],6538
15108,100000,array<integer>[10000],1593
14958,100000,array<integer>[10000],8732
15216,100000,array<integer>[10000],9387
14977,100000,array<integer>[10000],5426
15160,100000,array<integer>[10000],1123
15072,100000,array<integer>[10000],4633
15054,100000,array<integer>[10000],6074
19768,100000,array<integer>[10000],5093
15009,100000,array<integer>[10000],3440
14956,100000,array<integer>[10000],2728
14975,100000,array<integer>[10000],6974
14997,100000,array<integer>[10000],9202
15002,100000,array<integer>[10000],7358
14810,100000,array<integer>[10000],6675
16751,100000,array<integer>[10000],955
15048,100000,array<integer>[10000],1000
15284,100000,array<integer>[10000],597
16322,100000,array<integer>[10000],7504
14962,100000,array<integer>[10000],6920
15010,100000,array<integer>[10000],9397
14949,100000,array<integer>[10000],7423
15127,100000,array<integer>[10000],8339
14867,100000,array<integer>[10000],1393
15206,100000,array<integer>[10000],3299
14904,100000,array<integer>[10000],6178
15063,100000,array<integer>[10000],4591
15100,100000,array<integer>[10000],2901
14819,100000,array<integer>[10000],8422
15165,100000,array<integer>[10000],1100
16984,100000,array<integer>[10000],5629
18176,100000,array<integer>[10000],7625
14992,100000,array<integer>[10000],9807
14846,100000,array<integer>[10000],4156
15057,100000,array<integer>[10000],628
15147,100000,array<integer>[10000],9544
14851,100000,array<integer>[10000],6217
15151,100000,array<integer>[10000],1339
14871,100000,array<integer>[10000],629
14910,100000,array<integer>[10000],1894
15074,100000,array<integer>[10000],317
15060,100000,array<integer>[10000],1996
15192,100000,array<integer>[10000],1379
14747,100000,array<integer>[10000],4596
14903,100000,array<integer>[10000],2125
14969,100000,array<integer>[10000],9481
15263,100000,array<integer>[10000],4914
14827,100000,array<integer>[10000],5985
14883,100000,array<integer>[10000],5992
15010,100000,array<integer>[10000],8093
14803,100000,array<integer>[10000],3928
14964,100000,array<integer>[10000],8740
15001,100000,array<integer>[10000],6641
18727,100000,array<integer>[10000],7729
16599,100000,array<integer>[10000],718
14917,100000,array<integer>[10000],9071
15059,100000,array<integer>[10000],6254
15049,100000,array<integer>[10000],7274
14879,100000,array<integer>[10000],376
15091,100000,array<integer>[10000],9178
15488,100000,array<integer>[10000],4554
15082,100000,array<integer>[10000],4307
15963,100000,array<integer>[10000],5698
15027,100000,array<integer>[10000],875
14908,100000,array<integer>[10000],3083
15211,100000,array<integer>[10000],8664
15235,100000,array<integer>[10000],6074
