elapsed.ps,repeats.n,param.array.array,param.index.integer
21178,100000,array<integer>[10000],4912
19180,100000,array<integer>[10000],2208
21712,100000,array<integer>[10000],2915
19330,100000,array<integer>[10000],9265
19355,100000,array<integer>[10000],1924
24997,100000,array<integer>[10000],2536
19633,100000,array<integer>[10000],3039
20120,100000,array<integer>[10000],778
22312,100000,array<integer>[10000],3939
19468,100000,array<integer>[10000],4823
19184,100000,array<integer>[10000],1973
19564,100000,array<integer>[10000],5587
29642,100000,array<integer>[10000],1489
24877,100000,array<integer>[10000],8621
19466,100000,array<integer>[10000],2688
19491,100000,array<integer>[10000],5176
19433,100000,array<integer>[10000],3504
26838,100000,array<integer>[10000],8032
26820,100000,array<integer>[10000],371
26275,100000,array<integer>[10000],2993
23481,100000,array<integer>[10000],8350
19026,100000,array<integer>[10000],6749
19351,100000,array<integer>[10000],4131
21025,100000,array<integer>[10000],9035
26093,100000,array<integer>[10000],1620
20690,100000,array<integer>[10000],4089
19646,100000,array<integer>[10000],7732
19692,100000,array<integer>[10000],7968
21016,100000,array<integer>[10000],7630
22032,100000,array<integer>[10000],7488
28556,100000,array<integer>[10000],5043
29669,100000,array<integer>[10000],2435
25868,100000,array<integer>[10000],2705
24646,100000,array<integer>[10000],8760
31064,100000,array<integer>[10000],4590
27280,100000,array<integer>[10000],7975
24048,100000,array<integer>[10000],1728
22154,100000,array<integer>[10000],1553
29740,100000,array<integer>[10000],2558
29029,100000,array<integer>[10000],3553
25041,100000,array<integer>[10000],7390
20089,100000,array<integer>[10000],1608
20119,100000,array<integer>[10000],9597
19773,100000,array<integer>[10000],3490
19551,100000,array<integer>[10000],7301
19151,100000,array<integer>[10000],5339
20035,100000,array<integer>[10000],2629
19309,100000,array<integer>[10000],745
26327,100000,array<integer>[10000],2079
20834,100000,array<integer>[10000],4739
27483,100000,array<integer>[10000],2286
31154,100000,array<integer>[10000],3612
27116,100000,array<integer>[10000],4645
23949,100000,array<integer>[10000],2100
29572,100000,array<integer>[10000],9771
29205,100000,array<integer>[10000],2417
28232,100000,array<integer>[10000],710
19477,100000,array<integer>[10000],6978
30564,100000,array<integer>[10000],5508
26097,100000,array<integer>[10000],1714
23191,100000,array<integer>[10000],5438
19747,100000,array<integer>[10000],9643
22530,100000,array<integer>[10000],7027
24099,100000,array<integer>[10000],6891
22806,100000,array<integer>[10000],187
20561,100000,array<integer>[10000],7899
19231,100000,array<integer>[10000],7449
19437,100000,array<integer>[10000],8488
25789,100000,array<integer>[10000],2929
20502,100000,array<integer>[10000],5298
31295,100000,array<integer>[10000],6810
26617,100000,array<integer>[10000],8411
28906,100000,array<integer>[10000],1808
21503,100000,array<integer>[10000],1078
27175,100000,array<integer>[10000],3490
22337,100000,array<integer>[10000],4558
19470,100000,array<integer>[10000],4229
19570,100000,array<integer>[10000],8063
19492,100000,array<integer>[10000],7639
23899,100000,array<integer>[10000],8449
23912,100000,array<integer>[10000],8756
19932,100000,array<integer>[10000],2173
19883,100000,array<integer>[10000],3410
19683,100000,array<integer>[10000],4151
21083,100000,array<integer>[10000],9119
19757,100000,array<integer>[10000],3652
19760,100000,array<integer>[10000],6356
19583,100000,array<integer>[10000],8251
20888,100000,array<integer>[10000],5177
22629,100000,array<integer>[10000],8879
23114,100000,array<integer>[10000],2279
28022,100000,array<integer>[10000],3250
25330,100000,array<integer>[10000],7897
27141,100000,array<integer>[10000],8927
28104,100000,array<integer>[10000],8686
22398,100000,array<integer>[10000],2770
30081,100000,array<integer>[10000],7207
25924,100000,array<integer>[10000],9329
19375,100000,array<integer>[10000],524
19300,100000,array<integer>[10000],1586
25890,100000,array<integer>[10000],9236
19938,100000,array<integer>[10000],9516
19512,100000,array<integer>[10000],2637
20232,100000,array<integer>[10000],3170
25086,100000,array<integer>[10000],9340
19529,100000,array<integer>[10000],5606
20977,100000,array<integer>[10000],6633
19459,100000,array<integer>[10000],1754
19462,100000,array<integer>[10000],3743
19946,100000,array<integer>[10000],4791
21062,100000,array<integer>[10000],5513
19262,100000,array<integer>[10000],3181
19695,100000,array<integer>[10000],9299
19119,100000,array<integer>[10000],7322
19271,100000,array<integer>[10000],1708
24571,100000,array<integer>[10000],9336
19622,100000,array<integer>[10000],877
19196,100000,array<integer>[10000],3018
19966,100000,array<integer>[10000],3289
19218,100000,array<integer>[10000],2304
23298,100000,array<integer>[10000],8719
20665,100000,array<integer>[10000],499
23949,100000,array<integer>[10000],6307
20002,100000,array<integer>[10000],6619
19765,100000,array<integer>[10000],1084
19729,100000,array<integer>[10000],9658
19693,100000,array<integer>[10000],1335
22260,100000,array<integer>[10000],8592
26201,100000,array<integer>[10000],4084
19806,100000,array<integer>[10000],7648
22861,100000,array<integer>[10000],5594
19677,100000,array<integer>[10000],9700
22123,100000,array<integer>[10000],772
19921,100000,array<integer>[10000],5497
19132,100000,array<integer>[10000],4130
20573,100000,array<integer>[10000],5366
19677,100000,array<integer>[10000],5885
19540,100000,array<integer>[10000],1646
24560,100000,array<integer>[10000],5481
19335,100000,array<integer>[10000],3154
26861,100000,array<integer>[10000],2288
21709,100000,array<integer>[10000],7118
19547,100000,array<integer>[10000],1226
19557,100000,array<integer>[10000],628
23383,100000,array<integer>[10000],8138
21912,100000,array<integer>[10000],1986
19504,100000,array<integer>[10000],346
20805,100000,array<integer>[10000],8804
19708,100000,array<integer>[10000],4623
19779,100000,array<integer>[10000],340
21129,100000,array<integer>[10000],7429
19648,100000,array<integer>[10000],8034
20882,100000,array<integer>[10000],6082
19365,100000,array<integer>[10000],5248
19566,100000,array<integer>[10000],8682
20863,100000,array<integer>[10000],1097
21007,100000,array<integer>[10000],184
19563,100000,array<integer>[10000],7346
20154,100000,array<integer>[10000],2971
19559,100000,array<integer>[10000],3254
22994,100000,array<integer>[10000],5882
19397,100000,array<integer>[10000],2864
19538,100000,array<integer>[10000],4261
19317,100000,array<integer>[10000],8171
19409,100000,array<integer>[10000],7498
20480,100000,array<integer>[10000],6089
19788,100000,array<integer>[10000],7138
19429,100000,array<integer>[10000],4344
19344,100000,array<integer>[10000],4705
20643,100000,array<integer>[10000],3899
23045,100000,array<integer>[10000],1461
19754,100000,array<integer>[10000],4306
19855,100000,array<integer>[10000],9237
22059,100000,array<integer>[10000],8011
19523,100000,array<integer>[10000],8332
19764,100000,array<integer>[10000],8397
19780,100000,array<integer>[10000],6173
19652,100000,array<integer>[10000],8184
20009,100000,array<integer>[10000],3823
23876,100000,array<integer>[10000],1523
20738,100000,array<integer>[10000],7540
20893,100000,array<integer>[10000],9836
19627,100000,array<integer>[10000],1651
19550,100000,array<integer>[10000],1655
19438,100000,array<integer>[10000],5466
23894,100000,array<integer>[10000],6377
19940,100000,array<integer>[10000],4487
19615,100000,array<integer>[10000],7286
20023,100000,array<integer>[10000],6340
19436,100000,array<integer>[10000],4214
22213,100000,array<integer>[10000],469
20024,100000,array<integer>[10000],9938
20022,100000,array<integer>[10000],8776
19996,100000,array<integer>[10000],3043
20153,100000,array<integer>[10000],4458
22193,100000,array<integer>[10000],773
20711,100000,array<integer>[10000],9142
20758,100000,array<integer>[10000],7684
19670,100000,array<integer>[10000],250
20036,100000,array<integer>[10000],8856
22792,100000,array<integer>[10000],733
19352,100000,array<integer>[10000],1480
20213,100000,array<integer>[10000],5828
24612,100000,array<integer>[10000],9919
19366,100000,array<integer>[10000],1626
20506,100000,array<integer>[10000],8337
21091,100000,array<integer>[10000],1657
19876,100000,array<integer>[10000],4719
22361,100000,array<integer>[10000],9901
27167,100000,array<integer>[10000],6621
24193,100000,array<integer>[10000],9870
19266,100000,array<integer>[10000],3638
19507,100000,array<integer>[10000],4580
22516,100000,array<integer>[10000],8763
20644,100000,array<integer>[10000],9085
20459,100000,array<integer>[10000],851
20260,100000,array<integer>[10000],6333
20348,100000,array<integer>[10000],1210
21896,100000,array<integer>[10000],202
22595,100000,array<integer>[10000],890
19841,100000,array<integer>[10000],1812
