elapsed.ps,repeats.n,param.array.array,param.index.integer
10771,100000,array<integer>[10000],2429
10768,100000,array<integer>[10000],5935
10997,100000,array<integer>[10000],4099
10835,100000,array<integer>[10000],3320
10495,100000,array<integer>[10000],2169
10773,100000,array<integer>[10000],4123
10595,100000,array<integer>[10000],9811
10900,100000,array<integer>[10000],8686
10760,100000,array<integer>[10000],6907
11034,100000,array<integer>[10000],8612
11006,100000,array<integer>[10000],6699
14518,100000,array<integer>[10000],4798
11309,100000,array<integer>[10000],324
10418,100000,array<integer>[10000],489
10458,100000,array<integer>[10000],6035
10401,100000,array<integer>[10000],5797
10405,100000,array<integer>[10000],2955
10482,100000,array<integer>[10000],2801
10550,100000,array<integer>[10000],2019
11508,100000,array<integer>[10000],4527
10844,100000,array<integer>[10000],6944
10616,100000,array<integer>[10000],1986
10771,100000,array<integer>[10000],2390
10745,100000,array<integer>[10000],7397
10433,100000,array<integer>[10000],893
10753,100000,array<integer>[10000],3591
10749,100000,array<integer>[10000],1304
10850,100000,array<integer>[10000],4168
11147,100000,array<integer>[10000],7991
11011,100000,array<integer>[10000],6988
11906,100000,array<integer>[10000],5039
13963,100000,array<integer>[10000],8976
10631,100000,array<integer>[10000],1464
10288,100000,array<integer>[10000],7943
10415,100000,array<integer>[10000],2490
10410,100000,array<integer>[10000],5271
10211,100000,array<integer>[10000],2190
10423,100000,array<integer>[10000],5770
10949,100000,array<integer>[10000],6805
10456,100000,array<integer>[10000],1160
10663,100000,array<integer>[10000],1312
10785,100000,array<integer>[10000],992
10624,100000,array<integer>[10000],7629
10569,100000,array<integer>[10000],2176
10565,100000,array<integer>[10000],6100
10192,100000,array<integer>[10000],2805
10500,100000,array<integer>[10000],3843
10454,100000,array<integer>[10000],580
10517,100000,array<integer>[10000],8641
10667,100000,array<integer>[10000],6263
13694,100000,array<integer>[10000],9593
12153,100000,array<integer>[10000],6400
10737,100000,array<integer>[10000],7624
10644,100000,array<integer>[10000],1107
10580,100000,array<integer>[10000],9203
10477,100000,array<integer>[10000],8368
10491,100000,array<integer>[10000],3361
10389,100000,array<integer>[10000],1719
10782,100000,array<integer>[10000],712
10698,100000,array<integer>[10000],7776
10990,100000,array<integer>[10000],176
10649,100000,array<integer>[10000],6128
10584,100000,array<integer>[10000],8558
10395,100000,array<integer>[10000],7185
10742,100000,array<integer>[10000],2780
10648,100000,array<integer>[10000],1519
10682,100000,array<integer>[10000],2555
10623,100000,array<integer>[10000],2101
10642,100000,array<integer>[10000],4722
10998,100000,array<integer>[10000],305
13948,100000,array<integer>[10000],6574
12418,100000,array<integer>[10000],2991
11104,100000,array<integer>[10000],1903
10494,100000,array<integer>[10000],997
10779,100000,array<integer>[10000],2517
10502,100000,array<integer>[10000],7434
10261,100000,array<integer>[10000],1174
10983,100000,array<integer>[10000],6178
10826,100000,array<integer>[10000],2447
10837,100000,array<integer>[10000],3570
10463,100000,array<integer>[10000],9732
10294,100000,array<integer>[10000],2514
10389,100000,array<integer>[10000],1773
10448,100000,array<integer>[10000],9280
10240,100000,array<integer>[10000],7382
10404,100000,array<integer>[10000],4106
10424,100000,array<integer>[10000],7496
10311,100000,array<integer>[10000],4719
10635,100000,array<integer>[10000],8771
10728,100000,array<integer>[10000],9582
10754,100000,array<integer>[10000],2887
10328,100000,array<integer>[10000],1137
10243,100000,array<integer>[10000],1024
10245,100000,array<integer>[10000],4301
10519,100000,array<integer>[10000],105
11666,100000,array<integer>[10000],3346
10411,100000,array<integer>[10000],3417
10602,100000,array<integer>[10000],5384
10645,100000,array<integer>[10000],7544
10756,100000,array<integer>[10000],575
10524,100000,array<integer>[10000],6657
10266,100000,array<integer>[10000],6112
10446,100000,array<integer>[10000],2662
10580,100000,array<integer>[10000],6383
10956,100000,array<integer>[10000],4958
10335,100000,array<integer>[10000],1307
10432,100000,array<integer>[10000],5047
10818,100000,array<integer>[10000],4188
10503,100000,array<integer>[10000],306
10739,100000,array<integer>[10000],7789
14391,100000,array<integer>[10000],6953
10374,100000,array<integer>[10000],7598
10282,100000,array<integer>[10000],2476
10326,100000,array<integer>[10000],9280
10426,100000,array<integer>[10000],6274
10275,100000,array<integer>[10000],139
10544,100000,array<integer>[10000],2068
10841,100000,array<integer>[10000],3864
10441,100000,array<integer>[10000],1410
11114,100000,array<integer>[10000],8324
18132,100000,array<integer>[10000],255
17959,100000,array<integer>[10000],4636
18650,100000,array<integer>[10000],1921
11341,100000,array<integer>[10000],2172
11520,100000,array<integer>[10000],585
10810,100000,array<integer>[10000],7855
10937,100000,array<integer>[10000],7325
10903,100000,array<integer>[10000],9715
10941,100000,array<integer>[10000],1293
10785,100000,array<integer>[10000],8354
10474,100000,array<integer>[10000],5838
10436,100000,array<integer>[10000],9582
10299,100000,array<integer>[10000],5815
10338,100000,array<integer>[10000],4232
10440,100000,array<integer>[10000],3121
10555,100000,array<integer>[10000],6858
10588,100000,array<integer>[10000],1738
10858,100000,array<integer>[10000],2098
10703,100000,array<integer>[10000],6577
10502,100000,array<integer>[10000],7534
10845,100000,array<integer>[10000],9457
10613,100000,array<integer>[10000],2227
10563,100000,array<integer>[10000],8212
11365,100000,array<integer>[10000],6141
11988,100000,array<integer>[10000],939
10730,100000,array<integer>[10000],1748
10664,100000,array<integer>[10000],607
10682,100000,array<integer>[10000],5345
10553,100000,array<integer>[10000],2881
10607,100000,array<integer>[10000],1441
10351,100000,array<integer>[10000],7216
10330,100000,array<integer>[10000],8985
10172,100000,array<integer>[10000],9171
10279,100000,array<integer>[10000],5652
10156,100000,array<integer>[10000],4182
10458,100000,array<integer>[10000],9090
10292,100000,array<integer>[10000],7682
10280,100000,array<integer>[10000],8371
10487,100000,array<integer>[10000],4790
10306,100000,array<integer>[10000],7043
12729,100000,array<integer>[10000],1257
20133,100000,array<integer>[10000],3642
16797,100000,array<integer>[10000],520
10354,100000,array<integer>[10000],7008
10442,100000,array<integer>[10000],5108
11286,100000,array<integer>[10000],3086
14039,100000,array<integer>[10000],7157
10714,100000,array<integer>[10000],8642
10424,100000,array<integer>[10000],2096
10951,100000,array<integer>[10000],916
10400,100000,array<integer>[10000],1904
10579,100000,array<integer>[10000],4716
10514,100000,array<integer>[10000],355
10222,100000,array<integer>[10000],6736
10733,100000,array<integer>[10000],8306
10501,100000,array<integer>[10000],8091
11033,100000,array<integer>[10000],1307
10552,100000,array<integer>[10000],9890
11622,100000,array<integer>[10000],3761
12170,100000,array<integer>[10000],5233
10738,100000,array<integer>[10000],9736
10385,100000,array<integer>[10000],2079
10261,100000,array<integer>[10000],2316
10541,100000,array<integer>[10000],1166
10950,100000,array<integer>[10000],641
10461,100000,array<integer>[10000],7272
11998,100000,array<integer>[10000],7491
11608,100000,array<integer>[10000],3490
10920,100000,array<integer>[10000],2815
10307,100000,array<integer>[10000],9509
10400,100000,array<integer>[10000],5435
10286,100000,array<integer>[10000],1490
10177,100000,array<integer>[10000],5170
10424,100000,array<integer>[10000],2889
10691,100000,array<integer>[10000],2540
10753,100000,array<integer>[10000],7850
12221,100000,array<integer>[10000],4141
12661,100000,array<integer>[10000],10000
10618,100000,array<integer>[10000],1140
11681,100000,array<integer>[10000],9252
20070,100000,array<integer>[10000],637
19185,100000,array<integer>[10000],4309
12063,100000,array<integer>[10000],2281
10483,100000,array<integer>[10000],6261
10502,100000,array<integer>[10000],6756
10562,100000,array<integer>[10000],998
10413,100000,array<integer>[10000],5339
11264,100000,array<integer>[10000],148
11868,100000,array<integer>[10000],8769
10528,100000,array<integer>[10000],7849
10713,100000,array<integer>[10000],2822
10343,100000,array<integer>[10000],7388
10515,100000,array<integer>[10000],4514
11063,100000,array<integer>[10000],4506
12263,100000,array<integer>[10000],4855
11106,100000,array<integer>[10000],9093
15412,100000,array<integer>[10000],2573
10545,100000,array<integer>[10000],5155
10501,100000,array<integer>[10000],499
10485,100000,array<integer>[10000],8163
21388,100000,array<integer>[10000],6147
