elapsed.ps,repeats.n,param.array.array,param.index.integer
21291,100000,array<integer>[10000],3752
17194,100000,array<integer>[10000],2738
18370,100000,array<integer>[10000],4016
17821,100000,array<integer>[10000],1509
19644,100000,array<integer>[10000],7625
20642,100000,array<integer>[10000],5396
15757,100000,array<integer>[10000],4734
16299,100000,array<integer>[10000],1619
16242,100000,array<integer>[10000],4678
16011,100000,array<integer>[10000],5223
17382,100000,array<integer>[10000],719
18028,100000,array<integer>[10000],790
17697,100000,array<integer>[10000],131
18007,100000,array<integer>[10000],170
21648,100000,array<integer>[10000],8651
22632,100000,array<integer>[10000],4087
18340,100000,array<integer>[10000],4444
18802,100000,array<integer>[10000],7628
16737,100000,array<integer>[10000],9960
19457,100000,array<integer>[10000],2578
20542,100000,array<integer>[10000],8238
17994,100000,array<integer>[10000],9722
19312,100000,array<integer>[10000],2961
17421,100000,array<integer>[10000],2190
22598,100000,array<integer>[10000],7888
22876,100000,array<integer>[10000],803
20004,100000,array<integer>[10000],4592
16907,100000,array<integer>[10000],942
16317,100000,array<integer>[10000],8696
16081,100000,array<integer>[10000],9829
16679,100000,array<integer>[10000],3293
21344,100000,array<integer>[10000],2470
16490,100000,array<integer>[10000],9765
16133,100000,array<integer>[10000],8810
16123,100000,array<integer>[10000],4910
15516,100000,array<integer>[10000],5456
15485,100000,array<integer>[10000],5930
18735,100000,array<integer>[10000],5559
24960,100000,array<integer>[10000],6594
20344,100000,array<integer>[10000],9589
17273,100000,array<integer>[10000],5169
15942,100000,array<integer>[10000],1686
15512,100000,array<integer>[10000],8357
15852,100000,array<integer>[10000],8540
19597,100000,array<integer>[10000],2459
15731,100000,array<integer>[10000],6577
19505,100000,array<integer>[10000],1482
22718,100000,array<integer>[10000],9822
20156,100000,array<integer>[10000],7377
16243,100000,array<integer>[10000],7176
16843,100000,array<integer>[10000],4732
18527,100000,array<integer>[10000],1263
18631,100000,array<integer>[10000],8975
24859,100000,array<integer>[10000],3564
17911,100000,array<integer>[10000],4593
16172,100000,array<integer>[10000],9762
16181,100000,array<integer>[10000],5658
17407,100000,array<integer>[10000],7383
16186,100000,array<integer>[10000],7845
24086,100000,array<integer>[10000],1165
18542,100000,array<integer>[10000],6068
16228,100000,array<integer>[10000],5692
16374,100000,array<integer>[10000],2094
15550,100000,array<integer>[10000],5477
17252,100000,array<integer>[10000],1482
21064,100000,array<integer>[10000],1839
16406,100000,array<integer>[10000],5828
25384,100000,array<integer>[10000],4834
23469,100000,array<integer>[10000],1933
19436,100000,array<integer>[10000],3114
16785,100000,array<integer>[10000],2499
17948,100000,array<integer>[10000],6413
23022,100000,array<integer>[10000],8486
17071,100000,array<integer>[10000],2490
15671,100000,array<integer>[10000],7659
15790,100000,array<integer>[10000],6578
15508,100000,array<integer>[10000],663
16043,100000,array<integer>[10000],6961
17786,100000,array<integer>[10000],8685
19400,100000,array<integer>[10000],1088
22535,100000,array<integer>[10000],9774
24806,100000,array<integer>[10000],7808
15592,100000,array<integer>[10000],8946
15705,100000,array<integer>[10000],6547
15729,100000,array<integer>[10000],288
20880,100000,array<integer>[10000],3884
19344,100000,array<integer>[10000],7262
20305,100000,array<integer>[10000],2850
23313,100000,array<integer>[10000],2012
22747,100000,array<integer>[10000],8965
17597,100000,array<integer>[10000],3832
18293,100000,array<integer>[10000],2622
17934,100000,array<integer>[10000],1902
18891,100000,array<integer>[10000],6991
18090,100000,array<integer>[10000],2188
15855,100000,array<integer>[10000],2629
17097,100000,array<integer>[10000],260
16423,100000,array<integer>[10000],6014
19953,100000,array<integer>[10000],1931
20838,100000,array<integer>[10000],2170
15955,100000,array<integer>[10000],5932
15856,100000,array<integer>[10000],4327
18523,100000,array<integer>[10000],6764
18266,100000,array<integer>[10000],2477
23683,100000,array<integer>[10000],7342
16435,100000,array<integer>[10000],7219
15653,100000,array<integer>[10000],6646
15632,100000,array<integer>[10000],9694
15568,100000,array<integer>[10000],1939
19342,100000,array<integer>[10000],3135
24702,100000,array<integer>[10000],5897
24148,100000,array<integer>[10000],2081
18229,100000,array<integer>[10000],8053
16069,100000,array<integer>[10000],3014
15602,100000,array<integer>[10000],5033
15832,100000,array<integer>[10000],4786
16366,100000,array<integer>[10000],2358
16274,100000,array<integer>[10000],3297
16272,100000,array<integer>[10000],6880
18372,100000,array<integer>[10000],2419
17031,100000,array<integer>[10000],311
16136,100000,array<integer>[10000],5374
20406,100000,array<integer>[10000],8898
21794,100000,array<integer>[10000],1813
21143,100000,array<integer>[10000],8789
17721,100000,array<integer>[10000],3407
15793,100000,array<integer>[10000],8291
16270,100000,array<integer>[10000],7332
15777,100000,array<integer>[10000],2573
22905,100000,array<integer>[10000],5343
16666,100000,array<integer>[10000],7450
17853,100000,array<integer>[10000],5526
26338,100000,array<integer>[10000],4435
24326,100000,array<integer>[10000],7217
22749,100000,array<integer>[10000],1947
21214,100000,array<integer>[10000],6352
16107,100000,array<integer>[10000],8495
16579,100000,array<integer>[10000],9497
16397,100000,array<integer>[10000],5178
16500,100000,array<integer>[10000],2397
16727,100000,array<integer>[10000],7749
17706,100000,array<integer>[10000],7879
17216,100000,array<integer>[10000],989
16014,100000,array<integer>[10000],5813
16422,100000,array<integer>[10000],8351
16198,100000,array<integer>[10000],4428
16012,100000,array<integer>[10000],9397
15351,100000,array<integer>[10000],591
16179,100000,array<integer>[10000],9245
17379,100000,array<integer>[10000],2699
19215,100000,array<integer>[10000],2089
19166,100000,array<integer>[10000],2687
15426,100000,array<integer>[10000],3615
15798,100000,array<integer>[10000],4069
15814,100000,array<integer>[10000],4560
16935,100000,array<integer>[10000],9683
15826,100000,array<integer>[10000],6664
22281,100000,array<integer>[10000],3319
23747,100000,array<integer>[10000],9924
21571,100000,array<integer>[10000],6458
16380,100000,array<integer>[10000],5806
16723,100000,array<integer>[10000],174
16160,100000,array<integer>[10000],9143
20046,100000,array<integer>[10000],2266
17993,100000,array<integer>[10000],9772
18215,100000,array<integer>[10000],7819
16711,100000,array<integer>[10000],7797
16603,100000,array<integer>[10000],7270
15996,100000,array<integer>[10000],1039
16906,100000,array<integer>[10000],4000
18287,100000,array<integer>[10000],4222
16182,100000,array<integer>[10000],2891
18860,100000,array<integer>[10000],9146
16441,100000,array<integer>[10000],4527
16217,100000,array<integer>[10000],2940
17581,100000,array<integer>[10000],4144
18198,100000,array<integer>[10000],2585
17395,100000,array<integer>[10000],5205
17617,100000,array<integer>[10000],1265
25431,100000,array<integer>[10000],8403
22564,100000,array<integer>[10000],5481
21809,100000,array<integer>[10000],2547
19245,100000,array<integer>[10000],936
18340,100000,array<integer>[10000],9801
17411,100000,array<integer>[10000],1107
20668,100000,array<integer>[10000],2903
16465,100000,array<integer>[10000],7253
16603,100000,array<integer>[10000],5583
20956,100000,array<integer>[10000],4033
17924,100000,array<integer>[10000],8524
16307,100000,array<integer>[10000],4190
15848,100000,array<integer>[10000],8238
15789,100000,array<integer>[10000],8445
15928,100000,array<integer>[10000],2954
16047,100000,array<integer>[10000],5786
18722,100000,array<integer>[10000],5632
20879,100000,array<integer>[10000],2682
15491,100000,array<integer>[10000],6937
15491,100000,array<integer>[10000],5982
15360,100000,array<integer>[10000],1104
15946,100000,array<integer>[10000],4013
18561,100000,array<integer>[10000],1438
24593,100000,array<integer>[10000],3708
24999,100000,array<integer>[10000],5828
27794,100000,array<integer>[10000],3734
18897,100000,array<integer>[10000],808
16768,100000,array<integer>[10000],8997
18155,100000,array<integer>[10000],3716
16389,100000,array<integer>[10000],9073
16360,100000,array<integer>[10000],126
16189,100000,array<integer>[10000],6208
18160,100000,array<integer>[10000],172
20462,100000,array<integer>[10000],1739
16378,100000,array<integer>[10000],3377
16887,100000,array<integer>[10000],840
17148,100000,array<integer>[10000],4493
18742,100000,array<integer>[10000],790
19225,100000,array<integer>[10000],5143
22062,100000,array<integer>[10000],5440
16369,100000,array<integer>[10000],140
20047,100000,array<integer>[10000],235
