elapsed.ps,repeats.n,param.array.array,param.index.integer
15420,100000,array<integer>[10000],7739
15931,100000,array<integer>[10000],5568
16600,100000,array<integer>[10000],3218
18275,100000,array<integer>[10000],3348
15218,100000,array<integer>[10000],3579
15195,100000,array<integer>[10000],1160
15335,100000,array<integer>[10000],4246
15461,100000,array<integer>[10000],771
14971,100000,array<integer>[10000],5778
17079,100000,array<integer>[10000],8202
18110,100000,array<integer>[10000],39
15147,100000,array<integer>[10000],9488
15325,100000,array<integer>[10000],5305
15180,100000,array<integer>[10000],1759
15341,100000,array<integer>[10000],471
15085,100000,array<integer>[10000],5033
15160,100000,array<integer>[10000],2866
15201,100000,array<integer>[10000],8957
17759,100000,array<integer>[10000],2607
15249,100000,array<integer>[10000],6581
14966,100000,array<integer>[10000],3623
15415,100000,array<integer>[10000],9382
15398,100000,array<integer>[10000],9968
15226,100000,array<integer>[10000],2697
22936,100000,array<integer>[10000],4963
18917,100000,array<integer>[10000],7472
15120,100000,array<integer>[10000],8677
15221,100000,array<integer>[10000],2652
15218,100000,array<integer>[10000],994
15153,100000,array<integer>[10000],8343
15007,100000,array<integer>[10000],1394
15180,100000,array<integer>[10000],5407
16828,100000,array<integer>[10000],6295
14998,100000,array<integer>[10000],2881
16632,100000,array<integer>[10000],3573
22608,100000,array<integer>[10000],5610
15182,100000,array<integer>[10000],7942
15122,100000,array<integer>[10000],544
15281,100000,array<integer>[10000],7232
15678,100000,array<integer>[10000],231
15550,100000,array<integer>[10000],923
15572,100000,array<integer>[10000],7987
15400,100000,array<integer>[10000],9087
18215,100000,array<integer>[10000],8032
17843,100000,array<integer>[10000],4629
17341,100000,array<integer>[10000],6937
15235,100000,array<integer>[10000],5557
15221,100000,array<integer>[10000],9697
15156,100000,array<integer>[10000],7550
15240,100000,array<integer>[10000],8194
15488,100000,array<integer>[10000],2667
15308,100000,array<integer>[10000],4403
15115,100000,array<integer>[10000],1524
15265,100000,array<integer>[10000],9392
15173,100000,array<integer>[10000],3307
15133,100000,array<integer>[10000],2311
16285,100000,array<integer>[10000],3249
17485,100000,array<integer>[10000],1119
15190,100000,array<integer>[10000],5391
15258,100000,array<integer>[10000],622
15323,100000,array<integer>[10000],4557
15460,100000,array<integer>[10000],5259
15717,100000,array<integer>[10000],7311
16913,100000,array<integer>[10000],9708
15719,100000,array<integer>[10000],9926
18302,100000,array<integer>[10000],6357
17806,100000,array<integer>[10000],3315
15280,100000,array<integer>[10000],5681
15228,100000,array<integer>[10000],1537
15079,100000,array<integer>[10000],8186
15220,100000,array<integer>[10000],1848
15288,100000,array<integer>[10000],5442
15255,100000,array<integer>[10000],8004
16493,100000,array<integer>[10000],3768
15300,100000,array<integer>[10000],668
15446,100000,array<integer>[10000],3016
15296,100000,array<integer>[10000],7400
15212,100000,array<integer>[10000],3471
15669,100000,array<integer>[10000],6225
15584,100000,array<integer>[10000],8048
15617,100000,array<integer>[10000],8562
17692,100000,array<integer>[10000],3696
15290,100000,array<integer>[10000],1610
15416,100000,array<integer>[10000],4519
15485,100000,array<integer>[10000],3689
16025,100000,array<integer>[10000],4306
21139,100000,array<integer>[10000],6467
18836,100000,array<integer>[10000],1377
19680,100000,array<integer>[10000],7471
17304,100000,array<integer>[10000],2377
15203,100000,array<integer>[10000],9231
15735,100000,array<integer>[10000],7162
15684,100000,array<integer>[10000],1109
19286,100000,array<integer>[10000],521
15277,100000,array<integer>[10000],2530
15286,100000,array<integer>[10000],2495
15337,100000,array<integer>[10000],223
16405,100000,array<integer>[10000],1008
15245,100000,array<integer>[10000],936
16290,100000,array<integer>[10000],8804
15600,100000,array<integer>[10000],7368
15276,100000,array<integer>[10000],1136
15148,100000,array<integer>[10000],7077
15119,100000,array<integer>[10000],9190
17444,100000,array<integer>[10000],1451
14889,100000,array<integer>[10000],1086
15198,100000,array<integer>[10000],8178
15089,100000,array<integer>[10000],43
15103,100000,array<integer>[10000],4161
15369,100000,array<integer>[10000],1103
17412,100000,array<integer>[10000],5288
15379,100000,array<integer>[10000],4282
18345,100000,array<integer>[10000],9178
15094,100000,array<integer>[10000],9995
19176,100000,array<integer>[10000],5139
15177,100000,array<integer>[10000],9053
15111,100000,array<integer>[10000],8062
14908,100000,array<integer>[10000],3872
15516,100000,array<integer>[10000],5930
15208,100000,array<integer>[10000],1104
15242,100000,array<integer>[10000],2103
19168,100000,array<integer>[10000],3242
15230,100000,array<integer>[10000],2235
15086,100000,array<integer>[10000],5584
17372,100000,array<integer>[10000],2299
17922,100000,array<integer>[10000],8305
15368,100000,array<integer>[10000],6714
15365,100000,array<integer>[10000],8185
16379,100000,array<integer>[10000],7267
16071,100000,array<integer>[10000],1844
15201,100000,array<integer>[10000],2523
15208,100000,array<integer>[10000],5406
15297,100000,array<integer>[10000],8307
16825,100000,array<integer>[10000],8007
15637,100000,array<integer>[10000],8010
15335,100000,array<integer>[10000],3908
15170,100000,array<integer>[10000],818
15309,100000,array<integer>[10000],1533
15609,100000,array<integer>[10000],3484
15388,100000,array<integer>[10000],6545
16225,100000,array<integer>[10000],7013
16457,100000,array<integer>[10000],2673
15338,100000,array<integer>[10000],1671
18763,100000,array<integer>[10000],6534
15210,100000,array<integer>[10000],137
15088,100000,array<integer>[10000],8991
15139,100000,array<integer>[10000],4250
16669,100000,array<integer>[10000],7859
17364,100000,array<integer>[10000],623
16305,100000,array<integer>[10000],1952
22776,100000,array<integer>[10000],6637
15204,100000,array<integer>[10000],3024
15190,100000,array<integer>[10000],6464
15568,100000,array<integer>[10000],3083
15234,100000,array<integer>[10000],1980
15150,100000,array<integer>[10000],4677
15100,100000,array<integer>[10000],789
15087,100000,array<integer>[10000],750
15114,100000,array<integer>[10000],9341
15357,100000,array<integer>[10000],9322
15334,100000,array<integer>[10000],6532
15079,100000,array<integer>[10000],9607
18302,100000,array<integer>[10000],9823
19223,100000,array<integer>[10000],9224
15302,100000,array<integer>[10000],2776
15287,100000,array<integer>[10000],3248
15123,100000,array<integer>[10000],2965
15269,100000,array<integer>[10000],7571
15026,100000,array<integer>[10000],9166
17785,100000,array<integer>[10000],504
17108,100000,array<integer>[10000],8649
15991,100000,array<integer>[10000],3413
15544,100000,array<integer>[10000],2686
15345,100000,array<integer>[10000],6287
15273,100000,array<integer>[10000],5155
15185,100000,array<integer>[10000],5090
17115,100000,array<integer>[10000],8098
17079,100000,array<integer>[10000],5038
15416,100000,array<integer>[10000],6372
14960,100000,array<integer>[10000],5860
15096,100000,array<integer>[10000],1881
15259,100000,array<integer>[10000],4765
15424,100000,array<integer>[10000],4178
15635,100000,array<integer>[10000],3448
15110,100000,array<integer>[10000],6067
20118,100000,array<integer>[10000],9382
15177,100000,array<integer>[10000],1789
15159,100000,array<integer>[10000],8040
15543,100000,array<integer>[10000],5158
15184,100000,array<integer>[10000],8950
15891,100000,array<integer>[10000],2302
15914,100000,array<integer>[10000],1369
15704,100000,array<integer>[10000],7635
15247,100000,array<integer>[10000],8284
15275,100000,array<integer>[10000],9952
19784,100000,array<integer>[10000],5727
15117,100000,array<integer>[10000],2932
15312,100000,array<integer>[10000],8670
14951,100000,array<integer>[10000],9804
21352,100000,array<integer>[10000],9091
15477,100000,array<integer>[10000],8911
19868,100000,array<integer>[10000],7973
15551,100000,array<integer>[10000],8039
15461,100000,array<integer>[10000],6178
15208,100000,array<integer>[10000],7208
16437,100000,array<integer>[10000],5000
17536,100000,array<integer>[10000],7137
15332,100000,array<integer>[10000],2125
22062,100000,array<integer>[10000],8212
15295,100000,array<integer>[10000],8316
15267,100000,array<integer>[10000],1648
22834,100000,array<integer>[10000],4959
22761,100000,array<integer>[10000],6721
21275,100000,array<integer>[10000],8472
21270,100000,array<integer>[10000],8438
18292,100000,array<integer>[10000],1086
24515,100000,array<integer>[10000],4708
22113,100000,array<integer>[10000],235
15155,100000,array<integer>[10000],7046
22068,100000,array<integer>[10000],2656
22763,100000,array<integer>[10000],8399
15235,100000,array<integer>[10000],5312
