elapsed.ps,repeats.n,param.a.float,param.b.float
28315,100000,-8.692965226876872e+307,9.945658491960484e+307
28231,100000,-1.5302108067640192e+308,3.0693635338992066e+307
28306,100000,5.453799657766727e+307,-2.524933475025692e+307
29533,100000,-1.6062167295135286e+308,-8.327436737596027e+306
31299,100000,-8.417307919667012e+307,1.6485376275312154e+308
28331,100000,1.0705372646066826e+308,5.335176212308502e+307
28840,100000,-2.2823647573769605e+307,-1.209666255143459e+308
33006,100000,1.2681322941444233e+308,4.069486473236743e+307
28990,100000,-9.94681889267984e+307,-1.7346420773815041e+308
28359,100000,4.0251970699036925e+307,6.716130125538814e+307
28739,100000,4.2690299277076727e+307,-7.7443692935532e+307
31077,100000,1.3570968400902053e+308,1.3517345134829944e+308
29766,100000,1.280416828223289e+308,1.3799064927439743e+308
28827,100000,3.269919669348921e+307,-2.285587632061883e+307
29377,100000,1.5008307563843043e+308,2.160220250480517e+307
28800,100000,8.094838911275611e+306,-4.644890724593664e+307
29054,100000,-1.6280380717131056e+308,-1.6515125049745913e+308
28898,100000,1.2382219468701041e+308,-3.652266473396881e+307
29047,100000,-9.854136204638683e+307,9.424666981668765e+307
28919,100000,-7.976979345365588e+307,-1.7553577555399417e+308
28545,100000,-1.7277286387697933e+308,-2.2292809577081524e+306
28607,100000,-1.08814427406121e+308,6.248372975350696e+307
29048,100000,-1.5033257453145608e+308,2.2935394734354606e+307
28758,100000,-5.127737589128101e+307,-1.6300806351959803e+308
29198,100000,-9.96873409795693e+307,-1.1163374389251962e+308
30358,100000,1.7848842942670778e+307,3.2209594636416e+307
29665,100000,1.0217348319664952e+308,1.7851398748746767e+308
29075,100000,6.188745001856109e+307,8.922344212434729e+306
28941,100000,5.516204912757644e+307,1.1712473493880631e+308
28817,100000,7.169035796681724e+307,1.9796447695344732e+307
31766,100000,-7.987056043704925e+307,-7.375855311282624e+307
29581,100000,2.4508075880381584e+307,1.083428997628831e+308
28280,100000,-1.6456290444755857e+308,-3.233799089852457e+307
28339,100000,-9.67495629737537e+307,-7.662588198533131e+307
28893,100000,-2.4655952863776e+307,-1.2187152169376217e+308
28772,100000,1.4311709374280374e+308,-1.127589782817304e+308
28924,100000,-1.424015522920493e+308,-6.292934900747176e+307
28556,100000,-8.082029503376569e+307,1.6519598550298987e+308
28381,100000,3.223764990457181e+307,-2.792092866365107e+307
29726,100000,-6.71428046557329e+307,6.908709366851543e+307
28614,100000,-8.055434655727721e+307,1.710428517579989e+308
28468,100000,1.3144507867292273e+308,-1.0228181243756502e+308
28490,100000,-2.9637106185709864e+307,-1.3444008760810227e+308
28456,100000,-9.278248919382645e+307,1.7264915027807158e+308
29454,100000,-1.618461436483493e+308,-1.223930667723316e+308
28389,100000,1.3177118654940482e+308,-6.957082974462296e+307
28241,100000,1.724747219455128e+308,-1.4857704780880357e+308
28368,100000,1.3276515934675922e+308,3.113993248189488e+306
28860,100000,9.750138913604483e+307,-1.6910360151904527e+308
28897,100000,1.2125410811888996e+308,1.7973077781342402e+308
28422,100000,7.281468862209109e+307,-1.4416240077275074e+308
28220,100000,-1.4225680773548354e+307,-1.3716517873588477e+307
28298,100000,4.260934561159601e+307,-1.2127331256075439e+308
29525,100000,1.0523772842294563e+307,-4.553677670883309e+306
28555,100000,9.86340843831098e+307,3.446330970874052e+306
28480,100000,1.485647349831502e+308,1.5908252025508759e+308
28302,100000,1.336912631399754e+308,6.840839651293372e+307
28189,100000,1.7814307694082176e+307,3.0021164595034185e+307
28463,100000,-1.2112649042489464e+308,-1.7789751468870065e+308
28378,100000,9.519693140514224e+307,1.679991965502314e+308
28380,100000,-6.530022971688952e+307,8.036129470280433e+307
28683,100000,-1.743816157418094e+308,6.51427756738835e+307
28711,100000,1.288784517800292e+308,-4.855550681696923e+307
28747,100000,-8.958924667348682e+306,-6.275081898451994e+307
28543,100000,7.00016779569396e+307,-1.5516140828148827e+308
28446,100000,3.8646248250224495e+307,1.8394833614032849e+307
28934,100000,2.952999359768137e+307,-9.27589135084612e+307
29134,100000,-5.014227334281222e+306,-5.688437899634699e+307
28693,100000,-1.789020933273941e+308,5.61435033841433e+307
28456,100000,1.6438136872368054e+308,1.4014669882814598e+308
28402,100000,4.508175428129263e+307,-6.85786492683156e+307
28359,100000,-1.7007173604574856e+308,1.2033986886331463e+308
29469,100000,-1.0779967018648684e+308,-4.531315987024107e+307
28799,100000,-1.240121949353911e+307,1.6356843516737217e+308
28770,100000,-2.331644840529707e+307,3.304088651890275e+307
28634,100000,-2.591071401835043e+307,-8.575637452949114e+307
28351,100000,1.7378425464583568e+308,-5.488399059326972e+307
28480,100000,1.7124944191366303e+308,4.2791962554916503e+307
28670,100000,-3.4354834296311774e+307,-1.109226178897112e+308
28238,100000,-1.419578299124483e+308,1.169537841881553e+308
28336,100000,-2.2433497725998443e+307,-1.157486689175967e+308
28377,100000,2.9753672224620833e+307,-3.6078993281766414e+307
28567,100000,9.056943002205133e+307,-9.693587191567388e+307
28530,100000,-3.952680396699376e+307,-5.174320942010674e+307
28882,100000,1.7098980777874e+308,1.7185904728148603e+308
28830,100000,-9.449760760990044e+306,7.632458033589287e+307
29326,100000,4.539535921157546e+306,2.0835340303427317e+307
29228,100000,-6.43344581546207e+307,-6.54793730351884e+307
28846,100000,1.544459155243299e+307,3.958745761236341e+307
28631,100000,-6.834036117649911e+307,-2.1914606772061597e+307
29427,100000,1.277415078770572e+307,-7.298090861776936e+307
30028,100000,3.073868471736361e+307,-6.400556818460828e+307
30097,100000,-7.132751939373906e+307,4.59024043041826e+307
29263,100000,3.2332986218828534e+307,-1.2176197493147533e+308
28352,100000,-1.1039366849106285e+308,7.962010918665147e+307
31705,100000,-7.514368948415792e+307,2.6514706848070104e+307
29723,100000,1.0831497016387581e+307,5.640055692128854e+307
29339,100000,1.5686706081334717e+308,-2.873143664609061e+307
28807,100000,7.990608451932206e+307,1.9739585911502515e+307
31766,100000,-4.324873311872265e+307,1.156831524823345e+308
29597,100000,-4.463398268372423e+307,1.3638576308260963e+308
28190,100000,3.2680723104726163e+307,1.4614631636828588e+305
28837,100000,-1.5427674451906098e+308,-8.252746048914787e+307
29022,100000,-9.241947019839015e+307,8.515951544923866e+307
28966,100000,1.2074078778997167e+308,-8.791850272089784e+307
29039,100000,1.7084651773555704e+308,1.0200569211622343e+308
28242,100000,-1.7499150863679379e+307,3.326377093569923e+307
28445,100000,1.2032858861651302e+308,9.544297225237064e+307
28275,100000,6.66685445908536e+307,-1.0224320552016554e+308
29644,100000,-6.559837897119412e+306,1.2182711970866294e+307
28679,100000,1.3286102986702526e+308,2.3139750588351386e+307
28598,100000,-6.611875363089767e+307,-1.5151287824799908e+308
28746,100000,-1.7725498083375736e+308,-8.650948854387771e+307
29448,100000,1.186616132595154e+308,1.095043140046303e+308
29878,100000,-5.154504380797031e+307,-5.422751219244414e+307
28806,100000,-1.5559758318326383e+307,-1.410327351366905e+308
28480,100000,-7.297134470858668e+307,8.978330772243836e+307
28956,100000,7.637364431266027e+307,-7.944470036199599e+307
33166,100000,-5.599064720941915e+307,1.7945149769074384e+308
28975,100000,1.415788567559955e+308,-1.2290048203248033e+308
29304,100000,-9.03645420485125e+307,-1.2459164567054254e+308
28688,100000,-6.391637136293866e+307,-1.3694705701699608e+308
31411,100000,6.591158548408004e+307,1.3293769229946763e+308
31237,100000,-4.793897643548385e+307,2.8332055202591943e+307
28619,100000,1.7855029690496898e+308,-2.742270579158238e+307
28322,100000,1.7556719626049528e+308,6.318307260097686e+307
28497,100000,-1.795357088028798e+308,5.7370295073050095e+307
28232,100000,-1.1834216085194165e+308,1.6275489971021967e+307
28324,100000,-1.2794278685651313e+308,-9.917211924984252e+307
28202,100000,-4.909300039948326e+307,7.466398524593219e+307
28281,100000,-9.552083688346302e+307,-4.750798939643247e+307
28282,100000,1.5497432931917479e+308,-5.548546352415788e+307
28284,100000,-1.692811858989328e+307,3.088232092320192e+307
28455,100000,-8.206195468130331e+307,-3.3489572268804695e+307
28379,100000,-1.517344559169317e+307,6.525516288584816e+307
28381,100000,-8.047559511606779e+307,7.072579458969067e+307
28718,100000,2.837467781103002e+307,1.4896766626485449e+308
28892,100000,-1.5053847987076324e+308,3.927621570376467e+307
28706,100000,-1.7744644085874914e+308,-1.0179350996583057e+308
28606,100000,3.1613810256753837e+307,1.0181684160339802e+308
28779,100000,-8.679732543438835e+307,-4.521615760687714e+307
28588,100000,-8.078448652867347e+307,-8.839898095203391e+307
28406,100000,-1.2509664876502576e+308,-3.098040103381203e+307
28345,100000,8.576441228400805e+307,3.2312217030884915e+307
28183,100000,1.155959532150636e+308,5.767649025869351e+307
29096,100000,-5.563496059730985e+307,2.7868894961531435e+307
29518,100000,-1.5752256601413306e+308,1.2634751295456385e+308
28610,100000,1.6826389847732753e+308,-6.199126824548504e+307
28828,100000,1.7703015007817e+308,-1.2581258165025577e+308
29038,100000,-1.514754360285566e+308,-1.832157788683897e+307
28451,100000,-2.969951312993799e+307,-4.318697164046484e+307
28873,100000,-1.1756532086684254e+308,9.705966233125781e+307
28831,100000,-8.09590302534796e+307,-1.4574880701346956e+308
28687,100000,-1.7410019024538328e+308,1.9200822113121203e+307
28578,100000,-7.43540666519987e+307,-1.436157060571486e+308
28412,100000,3.3897894646535694e+307,1.2658141675897085e+308
28354,100000,5.31490394514889e+307,-1.1644880267916758e+308
28799,100000,-3.9595932308064296e+307,-2.9843295828569064e+307
28860,100000,3.3160374213529176e+306,4.693955079554666e+307
28543,100000,1.0151249035216949e+307,1.3660872787657666e+308
28821,100000,-1.5948469420744003e+307,6.128757196458141e+307
28637,100000,6.879189379736944e+307,1.2336283062118467e+308
28675,100000,1.6598372516570948e+308,7.97153711785122e+307
28558,100000,1.699056372263976e+308,3.6831939269315546e+307
28579,100000,-1.5267080521054868e+308,-1.764500502570289e+308
29615,100000,6.610864887700628e+307,9.219919097425458e+307
29347,100000,-1.0910624540083753e+308,7.793666625868559e+307
29017,100000,1.17094877585621e+308,-5.601537697244342e+307
29011,100000,-7.226559684974652e+307,-7.294878047477167e+307
29340,100000,-1.7547999270252843e+308,7.196484116124947e+307
29038,100000,-1.1478433565080242e+308,-4.437453432873672e+307
29224,100000,-1.4295546149604727e+308,5.760536464588904e+307
28673,100000,-1.7377161501812067e+308,1.0762886645163998e+308
28413,100000,-1.470505808587902e+308,1.4967374801986872e+308
28750,100000,-1.5466229069801108e+308,1.8428925563658724e+307
28554,100000,4.59532951221628e+307,1.6583629314863928e+308
28946,100000,1.515953691877176e+308,6.179525916647357e+307
28571,100000,-4.550726790438629e+307,1.7585016206529117e+308
28778,100000,-1.3557569201074873e+308,-4.28510072862637e+307
28765,100000,-1.738586800246099e+308,-9.169655826660382e+307
28991,100000,-6.993666600812351e+307,-1.7261686079184103e+307
29686,100000,6.091954857342049e+307,1.5408339856796576e+308
29000,100000,9.941792258130716e+307,-1.6970838812234202e+308
28598,100000,-4.1109358380067957e+307,3.73902720834777e+307
29017,100000,-7.593494105354921e+307,1.1636142907656486e+308
28928,100000,-1.5704120145144219e+307,7.557357738516684e+307
28833,100000,1.395410982857022e+308,-8.818354695172932e+307
29970,100000,1.0396534310644129e+308,1.2806220900151147e+308
28745,100000,-6.976306034732033e+307,-7.18791674164534e+307
28908,100000,1.757237509975509e+308,-1.4198031990480057e+308
28866,100000,1.3245481901428035e+308,-3.3164347516157816e+307
28717,100000,-1.3863160807855139e+308,-1.0042463561823608e+308
33122,100000,1.4436949746739668e+308,-6.706558080737536e+307
32593,100000,-1.3690679662998316e+308,-1.6482224658067513e+307
28756,100000,1.0595319581672868e+308,3.33158746598874e+307
29786,100000,-1.7610451266787258e+308,1.5925985122154065e+308
29242,100000,-1.5863704163555013e+308,-1.4847350623240697e+308
30013,100000,-1.7832167538751672e+308,5.216523947982577e+307
29001,100000,1.5268933013032162e+308,6.145073640852262e+307
29617,100000,-6.063296009607167e+307,7.163667920864301e+307
28817,100000,-4.846380182919375e+307,4.030398281830883e+307
28842,100000,-1.3707617582943513e+308,-1.3566040432374174e+308
29174,100000,1.8186423096258598e+307,-4.587771833062536e+307
28978,100000,1.6146460760759176e+308,5.435953639825105e+307
28894,100000,6.80034394613614e+307,1.641771757014126e+308
29616,100000,1.2831374139262148e+308,2.992185604695868e+307
28895,100000,-6.563369976254945e+307,1.047523253432041e+308
28827,100000,-1.5272701045140893e+308,1.0601731216998642e+308
28541,100000,8.331173171104381e+306,5.359871199165663e+307
28904,100000,6.706905214207223e+307,1.4187765798675475e+308
29624,100000,2.626755983931424e+307,3.1839979149393e+307
29008,100000,4.754511058910636e+307,6.751093509389607e+307
28602,100000,1.5686262723904688e+308,8.837973255936135e+307
28698,100000,-1.2999243280713213e+308,5.312395892336013e+307
29686,100000,-5.541955057379839e+307,1.711250610658495e+308
28184,100000,1.2219791371731715e+308,1.1933286070524403e+308
28403,100000,3.8499524478293576e+307,-1.1706094842174678e+307
28292,100000,-4.971923728415444e+307,-1.5639028485195983e+308
30207,100000,1.3414261405602612e+308,7.05162855889134e+307
28182,100000,-1.332204794610594e+308,3.860892654186004e+307
28453,100000,1.1345895865037402e+308,1.5185904907552298e+308
28312,100000,-1.1622845716607279e+308,4.617351496749756e+307
28362,100000,-1.0631015423713254e+308,1.5321996381123492e+308
28972,100000,-1.0574660557706886e+308,-9.364251636076928e+307
29303,100000,1.5858582286686536e+307,-1.6478107899794932e+308
28327,100000,1.4458872564101645e+308,-9.492240419298115e+307
28308,100000,-4.680637325655826e+307,4.3706511532597536e+307
29265,100000,-1.4495968935684389e+308,-6.731034263800896e+307
28854,100000,-6.576941396419893e+307,-1.3003950592450863e+308
29090,100000,1.3754871751990321e+308,5.7735558127436605e+307
29049,100000,1.1296908865598552e+308,2.3156955212652513e+307
29210,100000,1.1079932726127381e+307,1.5011355604789198e+308
28398,100000,-1.6107500311583154e+308,-1.084412631027867e+308
29263,100000,1.8758347276351926e+307,4.697947079019096e+307
28832,100000,8.906541381038221e+307,3.184953044652582e+307
28205,100000,1.7515450978275036e+308,-2.6273079886786945e+307
29264,100000,-1.097147781290559e+308,1.08794639123667e+308
29475,100000,9.635509928705684e+307,1.1559671053977993e+308
29012,100000,-1.9515060473449883e+307,-9.025796929694644e+307
28216,100000,1.5502670261245768e+308,-2.3260952775756247e+307
28570,100000,-1.1358759971023113e+307,-1.2107664286227018e+308
29371,100000,1.7035740815339315e+308,5.291979776698573e+307
28935,100000,5.696405062802531e+307,-1.2089705037138663e+308
29200,100000,1.0404899218606426e+308,1.5594574374108541e+308
30000,100000,-7.41191689761541e+307,5.253047426411996e+307
28346,100000,-1.4557986752092994e+308,-1.0651527524798668e+308
28178,100000,-5.633505002846372e+307,-4.4788081817837084e+307
29739,100000,6.822892948685789e+307,-1.2484702528126772e+308
28297,100000,1.075192396447419e+308,-2.5646972942030536e+307
28620,100000,3.149591940420958e+307,7.680356385888062e+307
28526,100000,1.0511129797422114e+308,-1.0224047898869814e+308
29309,100000,1.3957291668645155e+308,-1.4249416587510767e+308
28832,100000,-6.426689111349761e+307,3.4452012061507273e+307
28287,100000,6.173565981355524e+307,4.446831212238226e+307
28928,100000,-7.341742675105344e+307,1.6885056155427406e+308
28773,100000,-9.047255661149805e+307,1.2936419099837257e+308
31406,100000,8.907070932638664e+307,1.2224186589671761e+308
29000,100000,4.613242603480975e+307,7.969750438181984e+306
28806,100000,3.1650671199457747e+307,3.342622209883392e+307
29649,100000,5.477666603621157e+307,-1.2971728398112462e+308
29010,100000,1.2690411120259282e+308,-1.3745190182128675e+308
28778,100000,3.835133967613792e+307,-4.928660232510143e+307
28784,100000,8.453033494712881e+307,-1.123702736454662e+308
28549,100000,9.891388059086778e+307,-5.295435733870247e+307
28281,100000,-1.3523712782943831e+308,-1.240582639451888e+308
29512,100000,-1.2020682602221207e+308,-3.4295671200678706e+307
28356,100000,-8.825147675785028e+307,1.3387741496640503e+308
28474,100000,-1.6197616166883145e+308,-7.072504466769489e+307
28450,100000,8.264364790865508e+307,5.201811071958615e+307
28908,100000,-3.4566220261800164e+307,9.876892579381659e+307
29594,100000,1.0974269424118548e+308,1.5152124223413462e+308
28523,100000,5.048786518497997e+307,1.4769696706713709e+308
28957,100000,3.4846169452581854e+307,-7.075027358986489e+307
28379,100000,-1.3983961518913982e+308,1.7944298438008532e+308
28757,100000,-8.445001284650502e+307,1.392225375539085e+308
28388,100000,-1.4584751520748667e+308,-8.409611247009845e+307
28227,100000,1.7477089043582994e+308,-2.8587487678757423e+307
28223,100000,8.205662859725012e+307,8.686175672318389e+307
29170,100000,1.9868531400255547e+307,3.306068910792619e+307
28945,100000,-3.423625082597502e+306,8.2292946666558e+307
28933,100000,1.4827969641776624e+308,8.776581225115503e+307
28353,100000,-8.097581068125233e+307,-5.296433478207866e+307
29130,100000,1.3966658549179685e+308,1.7048380240727225e+308
28616,100000,-2.1878804616127622e+307,-2.0893288277043766e+307
31329,100000,1.2054572747566226e+308,6.267296708168359e+307
29091,100000,-6.745254724436299e+307,9.56715418502575e+307
28670,100000,3.590227657393605e+307,2.2351864096659046e+306
28926,100000,-1.703308191876926e+308,-7.153638341794967e+307
30658,100000,-1.5296413195092093e+308,-9.434136418405932e+307
28667,100000,1.2759212375716542e+308,-1.7623195261580018e+308
29071,100000,-1.4354546581576987e+308,-1.5606798590898174e+308
28754,100000,2.4716576288874715e+307,1.0766639179815255e+308
29545,100000,-8.179155166104915e+307,3.1945112012803547e+307
32345,100000,-1.7326587579726785e+308,1.8924552383464518e+307
29304,100000,-6.138527372893006e+307,1.1202936604128509e+308
29806,100000,-3.8974107472192313e+307,-1.8223774699097536e+307
29463,100000,1.0154269934217213e+308,1.0622017069281544e+308
30261,100000,8.266012109964768e+307,1.1345480633390119e+308
29002,100000,2.2709854271795274e+307,-1.432978982363235e+308
28541,100000,-1.4876815270846364e+306,-6.613174562094018e+307
29247,100000,-3.2487254039308264e+307,-8.937547635210768e+307
28337,100000,-8.399975426458809e+307,5.483355202959582e+307
29793,100000,-4.897736628193797e+307,1.7191553070855243e+308
28959,100000,1.4289124934682493e+308,-1.003321341166114e+308
28879,100000,-1.0751408116985792e+308,6.977599644937876e+307
28638,100000,-1.2879354701588402e+308,-1.492596163469484e+308
29275,100000,1.4196457424724876e+307,1.4846678757952788e+308
29386,100000,-1.5997763108621248e+308,6.056874539649032e+307
31266,100000,-1.7254198038531918e+308,5.720966392538567e+307
30701,100000,1.3342555000776643e+308,1.6084431527745484e+308
28810,100000,1.050502609108298e+308,3.073280152180188e+307
37594,100000,-3.4902005375922815e+307,-1.1830067614330279e+308
31239,100000,1.7753379882777295e+308,4.815854372245818e+307
28691,100000,1.3235044560074353e+308,4.869529070439739e+307
30063,100000,-1.6244276622417977e+308,-1.5671345191490262e+308
30024,100000,5.5019915682999266e+306,-1.4157840834772576e+307
28729,100000,-6.660496513444918e+307,1.7132361547707858e+308
28933,100000,-8.442359237786395e+307,-1.590866667405584e+308
29450,100000,-1.4709144754149508e+308,-2.7024515927933467e+307
29102,100000,-1.4090850655412268e+308,5.099245892937443e+307
30050,100000,-8.884434819319162e+307,-4.537899722606619e+307
28447,100000,-8.015299736548312e+307,3.2137774061900436e+307
28407,100000,-1.732762160783115e+308,-1.1891210194610368e+308
28574,100000,-8.643017359750331e+307,-1.367719046689815e+308
31811,100000,1.0050660496649604e+308,1.5657637708622635e+308
29040,100000,1.5401454871324895e+307,-2.1836717016926085e+307
28976,100000,1.1810233842434156e+308,-1.5351673917539204e+308
28650,100000,-1.1876664627549874e+308,1.672786652672657e+308
29009,100000,-4.5370585485132846e+306,1.0472562005692657e+308
33985,100000,8.381929649560956e+307,-1.4815795484333768e+308
29579,100000,-1.5365197446834484e+308,1.2907309040832556e+308
29192,100000,-5.14290738676338e+307,-1.0683719923784444e+308
28786,100000,8.509836098418507e+307,-5.037347675013826e+307
30311,100000,1.1987152629496016e+308,1.7544543106303595e+308
29066,100000,4.185519429594042e+307,-1.7734488134142832e+308
28969,100000,1.018310186629832e+308,9.068697062256215e+307
28359,100000,-9.796944089579334e+307,1.756504405830694e+308
28519,100000,4.95361644009398e+307,-8.291435801545783e+307
29070,100000,7.176000663086988e+307,8.356701518340018e+307
28363,100000,1.6211888274465797e+308,-1.4536974125380668e+308
28919,100000,1.6279771969964604e+308,5.331275992129504e+307
28925,100000,-7.089796751168366e+307,-1.072577903083811e+308
28477,100000,-1.4595352487135044e+308,3.0300055075602104e+307
29640,100000,-1.4886945297502862e+306,3.478486825200403e+307
31020,100000,-9.14148995093842e+307,2.384310851689983e+307
28464,100000,3.8823692667362867e+307,-3.6678700097999826e+307
28505,100000,-2.8792710700341866e+307,1.1217475891422284e+308
29075,100000,8.590574117660042e+307,-1.3680775571195107e+308
35967,100000,-2.1278675960974671e+307,-4.636248011663553e+307
30333,100000,4.558862020078072e+307,1.4288568954314399e+308
28990,100000,-1.6475947289362218e+308,6.12335262020716e+307
29555,100000,-1.9081121087719302e+307,1.4277232143118117e+308
31497,100000,4.5440754106708316e+306,1.3980035953272982e+308
29601,100000,-8.57029589067107e+307,-1.682580427527051e+308
29053,100000,-1.3601409304468023e+307,1.2588229044252768e+308
28923,100000,1.2931821014579028e+308,-7.49452099120851e+306
29342,100000,3.306172028640638e+307,-6.852902606917664e+307
29086,100000,-1.6009860284061947e+308,1.1697752088462645e+308
28914,100000,9.125354167441584e+307,-1.0380279923755497e+308
29057,100000,-1.648334248484883e+308,7.189545995074817e+307
29005,100000,5.640868702181929e+306,3.753783416247711e+307
29413,100000,1.157334198184818e+308,1.2803183445082925e+308
28653,100000,1.1997095633900631e+308,-2.042016575275483e+307
28498,100000,-1.7822935437373748e+308,-1.1287335828201258e+308
28467,100000,-1.3322970999173061e+308,-1.6876700636081e+308
28667,100000,-6.631047016629982e+307,-1.035602956152919e+308
28571,100000,-1.1400798057951746e+308,-1.624452202835865e+308
28556,100000,1.3415121589417828e+308,9.417208118110805e+307
28648,100000,-6.472858052241208e+307,1.1905767969356123e+307
28994,100000,1.6651473390289587e+308,1.1104298479263013e+308
28914,100000,-1.0413708181674462e+308,3.129478227020627e+307
28607,100000,-1.2722533799176139e+308,1.1801856958241966e+308
28627,100000,1.289636201473992e+308,-3.0258174534808673e+307
28459,100000,3.14920757367625e+307,1.4519084666814267e+308
28618,100000,-1.2017244420922083e+308,1.2348578212067962e+307
29264,100000,1.6798678697307426e+308,8.479302613509429e+307
28680,100000,-4.065115163372796e+307,-8.178312348618955e+307
28427,100000,1.4058239556365174e+308,2.998350506880548e+306
29172,100000,1.6294560025934793e+307,5.451711384409932e+306
29549,100000,1.317510738443158e+308,-1.3549232282385213e+308
29085,100000,-2.0339835699231274e+307,2.2995401312520614e+307
28439,100000,-3.3078746884284927e+307,1.130914311880238e+308
28430,100000,-5.005636712485826e+307,-1.7652093780868034e+308
28668,100000,1.842551817393668e+306,-1.3676574647359721e+308
30802,100000,-4.880975832634584e+307,2.5536298324651033e+307
29566,100000,1.6297057345185007e+308,5.153797591807863e+307
28769,100000,-5.296344888541357e+307,-9.35645295676659e+306
28799,100000,-9.410632290161477e+307,-8.884655927714935e+306
30765,100000,9.114539800763543e+306,-6.931856859945718e+307
28669,100000,-7.367013623931128e+307,1.1820250752822578e+308
28698,100000,8.147533077193944e+307,1.9070089485829897e+307
28557,100000,1.6702913820386625e+308,3.0076400682677513e+307
28997,100000,-9.59672416169899e+307,3.8927922166351957e+307
33889,100000,-1.7743188435846293e+308,1.098545097129211e+308
28863,100000,-1.5807665563787149e+308,-1.4321371192158266e+308
28462,100000,8.896913045953624e+307,5.504385440200415e+307
29119,100000,7.166338713790408e+307,7.787540725802191e+307
28573,100000,-1.2968837725967787e+308,1.57336427562273e+308
29492,100000,-3.894886743668044e+307,4.257946256346077e+307
29295,100000,1.639417884980673e+307,1.6746338188261437e+308
28861,100000,1.6554854402019909e+308,-1.3247799537927064e+308
29323,100000,6.942283421565319e+307,6.573238139841322e+307
29870,100000,-1.5555555747039517e+308,-1.5428947173984437e+308
28433,100000,1.4902111231869496e+308,1.4806816296158074e+307
28923,100000,1.090879096905668e+307,-7.068535899706932e+307
30987,100000,-9.191457775583065e+307,-1.7919425610338102e+308
28629,100000,-3.821905594141358e+307,-1.789740512738269e+308
28854,100000,-1.2966730545618786e+308,5.491728848388918e+307
28936,100000,-1.2548300681217402e+308,3.9010095568626076e+307
28704,100000,-8.097691580862101e+307,-6.630323575344631e+307
28848,100000,1.667805514797232e+308,5.050940914801264e+307
28946,100000,4.370728490481726e+307,-5.341213876290654e+307
28966,100000,2.842288626971985e+307,-1.6705851802297908e+308
28880,100000,9.220090278030663e+307,6.618472095737516e+307
28472,100000,-1.7440561402896991e+308,-1.5934186913570138e+307
28688,100000,-3.549542373676609e+307,8.911116719054378e+307
28550,100000,-3.319158517445244e+307,1.7974819913318093e+308
28864,100000,-1.4413149354698535e+308,5.292043726219728e+307
28592,100000,1.615647870866302e+308,1.2273532112963753e+308
29014,100000,3.5267256958108617e+307,-4.55707935044705e+307
28569,100000,6.164427073278613e+307,-1.521394709600646e+307
30068,100000,5.080436371857927e+307,-5.610760100719797e+307
28899,100000,-2.0506310360584578e+306,-8.556103516556971e+307
28660,100000,7.433026418348905e+307,1.204544658469326e+308
28506,100000,5.012061154093666e+307,-8.794557413668564e+307
28872,100000,-7.639128558728947e+307,1.5461113296004607e+308
28851,100000,1.5059951636874125e+308,3.5000574555512097e+307
28928,100000,2.1571675242870405e+307,-1.3672016704898273e+308
28773,100000,-6.46346840281835e+307,1.5786607934487301e+308
28834,100000,-1.1167861610174683e+308,-1.7067305486856794e+308
29822,100000,7.319073636318756e+307,-8.976455293622552e+307
28955,100000,8.234062581899642e+307,1.789588523658096e+308
28393,100000,-5.721698186614452e+306,-6.086815490401697e+306
28897,100000,-1.097037370703238e+307,-2.0302734190539336e+307
28805,100000,4.391715991887396e+307,-1.7243108272891196e+308
30533,100000,1.1415982284432034e+308,1.5964794447186121e+308
29354,100000,1.6685671789741037e+308,-3.8593328662659544e+307
28534,100000,1.7603909639199365e+308,1.2914984296095093e+307
28622,100000,-1.1648739729011398e+308,1.3508565988091305e+308
28745,100000,3.574595051812148e+307,-4.695355695889842e+307
31197,100000,-1.2238138404457515e+308,1.6393068144986698e+308
29391,100000,-1.7488951598344051e+308,2.4232055250539207e+307
28845,100000,-4.4051527884561343e+307,-1.5563871343100886e+308
28863,100000,-1.148745041139513e+308,-1.7474296793303662e+308
29092,100000,-1.0722658466306571e+308,1.752010438420262e+308
28461,100000,-1.3209113497613387e+308,-1.1498951281057136e+308
28634,100000,8.088469718713354e+306,-6.585714065115956e+307
28326,100000,-4.167242964534879e+307,-9.761446199600922e+307
28737,100000,8.647577273432672e+307,8.754965745429108e+307
28478,100000,2.7176444778388604e+307,1.1255646582515601e+308
28670,100000,1.7868606905537441e+307,-1.0755408586855275e+307
28816,100000,-4.513086270134653e+307,-1.0583527929890575e+308
28529,100000,1.6728132041266941e+308,3.874816513802494e+307
28502,100000,1.3022998981931162e+308,-1.080075016842668e+308
28346,100000,-9.202627143281232e+307,9.708223260189386e+307
28559,100000,1.734149690937561e+308,8.422335281128858e+307
28647,100000,-3.9416777439892725e+307,-1.3329720770455234e+308
28331,100000,-3.134774278368521e+307,-1.7769014459665518e+308
29061,100000,-3.238134615371661e+307,-1.3963083762558667e+308
28714,100000,4.686170559141875e+307,-5.563532464493983e+307
29687,100000,-1.1115973487549163e+308,-9.888037228217219e+307
33555,100000,-8.412173583621906e+307,-2.1695916414142466e+307
29313,100000,-7.922765868605066e+306,-1.5393030603439856e+308
30930,100000,6.017785362237006e+307,9.133903443065308e+307
28913,100000,1.342458533097057e+306,-9.752197723603338e+307
28637,100000,8.851742905012605e+307,9.437138119055642e+307
