elapsed.ps,repeats.n,param.a.float,param.b.float
23634,100000,-1.7573462874297715e+308,-1.7961423165645677e+308
23705,100000,-1.2630002556464221e+308,8.586625998258079e+307
23411,100000,1.0076574233057633e+308,2.4765533239872565e+307
23379,100000,6.509942000481641e+307,7.867581005626826e+306
26952,100000,-3.1516030501971797e+307,1.8147718970969976e+307
23718,100000,1.683541086328406e+307,-4.698786247286344e+307
23835,100000,1.4475702196125996e+308,-1.536701874883859e+308
23630,100000,-1.3193736734619946e+308,-4.8909679345670213e+306
23502,100000,-1.1704322526031783e+308,-9.701297943656961e+307
23993,100000,-7.179293003161548e+307,-5.904182438615166e+307
23988,100000,1.5158947339362548e+308,1.7205108060460986e+308
23782,100000,1.5703004177367606e+308,2.9032019832584904e+307
23953,100000,7.190579899379427e+307,-1.3117160808684457e+307
23886,100000,-3.128577960597829e+307,1.4236010556009578e+307
25892,100000,-4.875897419679984e+307,1.1602960273661682e+308
25374,100000,-8.272485613633574e+307,1.7274902442325015e+308
23246,100000,-9.87500867842631e+307,5.38355304086144e+307
23189,100000,6.071530118505728e+307,-1.6057379563629018e+308
23580,100000,-1.6018808103382587e+308,1.6731130962699225e+308
25161,100000,-1.1914795141670884e+308,1.3014985066243476e+307
25314,100000,-3.551985926637166e+307,-9.039047313796836e+307
23693,100000,-5.361081794543604e+307,1.151264216515054e+308
23558,100000,-9.20247756694392e+307,1.2943962192382e+308
23425,100000,7.786681615510561e+306,-3.9367409047959486e+307
24216,100000,1.1818453976649946e+308,7.442596369618086e+307
23782,100000,-1.2413852287342858e+308,-1.3988708206208867e+308
23896,100000,-1.626278449816402e+308,-1.6972222439161e+308
23376,100000,-1.5965477707797393e+308,4.689537786443953e+307
25185,100000,7.134652387651383e+307,-1.073362787750999e+308
23559,100000,2.2811235296411495e+307,7.458754040784087e+307
24142,100000,-9.085330992373545e+307,2.9767170510184247e+307
23279,100000,-3.3645522978210886e+307,-8.292454807145312e+307
23447,100000,-1.455008693773215e+307,-5.467554564322664e+307
25072,100000,-8.970864745379635e+307,-1.4987053878625343e+308
24285,100000,-1.2804104846554558e+308,-1.0273008967997502e+308
25375,100000,3.0247082563877318e+305,1.480401513541795e+308
23731,100000,-8.321439264012709e+307,1.7340139377597195e+308
23780,100000,1.6499506783237311e+308,8.87721652178711e+307
23556,100000,3.8848777909457486e+307,-3.1028074816672813e+307
23559,100000,1.0980820165390382e+308,-5.487090256757018e+307
25052,100000,9.189131848507765e+307,7.764449127062412e+307
25314,100000,2.3553667760863992e+306,5.009696040638629e+307
23792,100000,-6.98105256600735e+307,-1.4769616464374378e+307
23358,100000,1.0229032320379941e+308,1.2871820543823348e+308
24000,100000,-1.3488598938971849e+308,-1.7907718041493856e+308
23476,100000,1.2097606156680545e+308,1.5146790941631203e+308
23695,100000,1.0062489982803965e+307,5.613542755083964e+307
23276,100000,-1.5653174446213584e+308,5.3238989993946266e+306
23347,100000,8.889565027831587e+307,1.234431913118391e+308
25231,100000,4.342759402829287e+307,1.5977938650357644e+308
23591,100000,3.977495410050727e+307,-1.0925791028599486e+308
23827,100000,1.6046865842242912e+308,1.2749503973463047e+308
23540,100000,5.732111428576668e+307,1.4215919505067253e+308
23631,100000,1.3917158019020518e+308,1.2210849125969716e+308
23339,100000,-1.2500795279856116e+308,-1.642664202680066e+308
23391,100000,-7.149941504172847e+307,9.578898092310248e+307
25747,100000,2.529173103230553e+307,-4.984344899593431e+307
23396,100000,-1.4539043012795502e+308,4.0261218828953474e+307
23598,100000,-7.299546706780687e+307,-1.3396477160167955e+308
23492,100000,1.1798359107234482e+308,6.29593289957807e+307
23305,100000,-1.6435233502265328e+308,1.1912203652114423e+308
23676,100000,-1.0765515640154544e+308,-1.7511898522460168e+308
27722,100000,-1.5464509207439297e+308,-1.1029131490573402e+308
23740,100000,-9.719795050297067e+307,1.715481009947844e+308
26237,100000,1.3269382535943112e+308,1.0653654572837198e+308
23455,100000,-2.45503619250148e+307,-2.6930731917739973e+307
24379,100000,-1.6355140588768639e+308,-4.588979643621505e+307
23419,100000,1.13871118494232e+308,1.234673402632817e+308
23267,100000,1.6365224846859047e+308,-4.513160013021579e+307
23900,100000,6.388058606868108e+306,-1.0056022838036863e+308
23544,100000,-1.0131794002245694e+307,1.2154433280182606e+308
23676,100000,-1.2129521979982586e+308,1.0628831607898539e+308
24463,100000,4.861587260915876e+307,-1.5993183911517552e+308
23298,100000,-1.4750084898322829e+308,1.7695983581345223e+308
24112,100000,-1.6350628958564005e+307,-1.3337292311970663e+308
23301,100000,1.5008122614913132e+308,-1.6423349289059836e+307
23626,100000,-6.840299211927746e+306,7.4608819665704e+307
25804,100000,1.351659766339406e+308,-1.7843093372074692e+308
23521,100000,-1.4007819707191699e+308,1.776360472969654e+308
23327,100000,-3.6108099116257673e+307,8.564847005986812e+307
23203,100000,-1.66747988731225e+308,-7.442781128839644e+306
23794,100000,1.128197042837702e+308,7.630002368540144e+307
25081,100000,5.084315368175397e+307,-2.227257994905768e+307
23761,100000,-1.6711792559250077e+308,-1.524932543456284e+308
23986,100000,1.5771142212987135e+308,-1.0416180829627472e+308
25410,100000,-4.778725702260798e+307,8.35516127678314e+306
23856,100000,-4.3250065037587754e+307,1.1746609002340624e+308
24085,100000,-1.146743443824209e+308,-4.864649998927246e+307
23303,100000,-1.3028860745021359e+308,6.800068950654707e+306
23450,100000,5.984473511300508e+307,1.6854453679957293e+308
25327,100000,-1.7489709064139734e+308,2.98563701302107e+307
23429,100000,2.828678301461169e+307,1.3881208390630441e+308
23577,100000,-1.1281255256911644e+308,1.6989518717540533e+308
23645,100000,1.106656137649103e+308,-7.775171614989235e+307
24064,100000,-1.3314818096593273e+308,1.211638199088623e+308
23634,100000,8.362722850389264e+307,1.2997793870799626e+308
23825,100000,3.276413086161891e+307,-9.25156442824267e+307
23447,100000,-1.177915445193345e+308,5.481704229349681e+304
26071,100000,7.692579989638243e+307,-1.40479758583607e+308
23471,100000,2.770698268091358e+307,1.0526072410892025e+308
23455,100000,8.140758833625881e+306,6.486339674282812e+307
23602,100000,7.149932310851188e+307,1.166559565647614e+308
23643,100000,-7.66626601984182e+307,-9.658468947307427e+307
25367,100000,1.605946574201423e+308,4.034734863593604e+306
23460,100000,1.4349811679809821e+308,-1.042144132582177e+308
23318,100000,5.767626267654116e+307,-5.3291809794699e+307
25814,100000,1.1848604398490319e+308,-4.985517588315575e+307
23813,100000,-1.7471463484759173e+308,7.357108776460545e+307
26147,100000,6.632005471157368e+307,1.200394346246937e+308
23539,100000,-6.641595364386821e+307,1.6182686992712728e+308
23429,100000,-1.0983484113961789e+308,4.071948756294747e+306
24336,100000,5.108389607962242e+307,-1.6603679614114624e+307
23584,100000,-1.7009142691522703e+308,1.372589644810725e+308
24583,100000,-4.2786757889993026e+307,-5.919173459546729e+307
24061,100000,-8.961537430232448e+307,1.4845264201432778e+308
23623,100000,-1.6223601810444349e+308,7.543039171795433e+307
23607,100000,1.2441843749795642e+308,1.3370979744295892e+308
23514,100000,-5.260040810605104e+307,-1.5668636881267856e+308
25129,100000,-7.730224552874177e+307,-3.55700446665832e+307
23766,100000,-5.264486413315237e+307,5.438391315490729e+307
23507,100000,5.300213949608513e+307,1.4036594219746872e+308
23378,100000,1.267697120900605e+307,1.0165534336807616e+307
23540,100000,-6.786851621340497e+307,1.7496946551668859e+308
23400,100000,-8.821794031197521e+306,-7.901062655271074e+307
25080,100000,-2.4594904877252575e+307,-7.081094528312029e+307
23671,100000,-6.704741347718251e+307,-1.2085070392292013e+308
24137,100000,1.4962682244874172e+308,1.3450387671046006e+308
23722,100000,4.2402816800521484e+307,-1.1178442835472207e+308
23600,100000,-1.6030999078751908e+308,-1.7374147181444304e+308
23990,100000,7.873810197394401e+307,1.0556289480698329e+308
23171,100000,6.541095503466091e+307,-1.3770063229330003e+308
23264,100000,-9.648996231681485e+307,-1.5730181171573568e+308
25169,100000,-1.6046591775321206e+308,-1.472756977534224e+308
23682,100000,-9.29841400066658e+307,-6.305977436467495e+307
26763,100000,1.256250846721527e+307,1.6488797584390085e+308
23952,100000,4.2208937575829233e+307,1.1481542563645349e+308
23331,100000,-7.7456319845799e+307,-1.4887947905611943e+308
23257,100000,-1.5327432727922591e+308,8.898834318950777e+307
23519,100000,8.511526469150339e+307,1.4136012058074483e+306
25292,100000,1.0648827597367139e+308,1.6801448067865428e+308
23539,100000,1.3735818108748822e+308,1.07199363645115e+308
23545,100000,1.343418221627084e+308,1.035996685883269e+308
23574,100000,-7.427661306741584e+307,4.876151522133723e+304
23742,100000,-3.80259580437453e+307,1.7101824388062357e+308
25049,100000,-6.745247367816385e+307,1.25235489266017e+308
23652,100000,-1.3123154871869695e+308,-1.034479862899944e+308
23234,100000,4.818072079742206e+307,6.954009639485418e+307
25501,100000,1.5990122421842107e+305,3.535307726590469e+307
23642,100000,2.881118782493367e+306,8.089651085583151e+307
23232,100000,-1.572352591774945e+308,1.1654195951154084e+308
24215,100000,-9.13236870885772e+307,4.42707308678499e+307
23594,100000,1.0271707131945525e+308,-1.754547134813194e+308
23881,100000,-9.17844775485081e+307,-1.1535399490794432e+308
24566,100000,1.430487761273008e+308,2.795679719023989e+307
24217,100000,-2.7795222860998704e+307,7.738702714177905e+307
24948,100000,9.986788478054306e+307,1.6841950783344212e+308
23424,100000,-1.2378340988810647e+307,-1.3897091455371077e+307
23616,100000,1.181489002679677e+308,-3.163947968716353e+307
23434,100000,-8.803705260224271e+307,1.0855598908313798e+307
23182,100000,-1.0172331557726493e+308,-6.930736839114507e+307
25611,100000,1.3022368403691676e+308,1.449778974104706e+308
23707,100000,1.7628572328447817e+308,-1.6814311132179281e+308
23821,100000,-6.351256330060831e+307,-7.873252931425896e+307
23500,100000,9.932140817295336e+307,1.6924118033130492e+308
24347,100000,-6.081795229562895e+307,-1.5999310031062335e+308
25032,100000,-9.682259411092802e+307,-8.55537639270922e+307
23635,100000,-1.4293054353755536e+307,-1.1349010213356946e+308
23347,100000,5.990828246942801e+307,9.887896433651713e+307
23928,100000,6.663356875986391e+307,-9.57453074452425e+307
23738,100000,-1.5152406925278683e+307,2.795158561703216e+307
23992,100000,-7.049491423451364e+307,1.2312866236017942e+308
23661,100000,1.7475127635914749e+308,1.2290668678261215e+308
23434,100000,-6.196500627995896e+307,-1.6857531994396675e+308
24556,100000,-4.933753494824756e+307,9.619040529791375e+306
24256,100000,1.5777335047544388e+308,-4.572934619907174e+307
23220,100000,-1.0301287905916571e+307,-2.015600489684764e+307
25405,100000,-1.3540683789170604e+308,1.3965314042393708e+308
23478,100000,-1.7090198572295586e+308,1.2396300162559572e+308
23385,100000,-6.864639000097881e+307,4.519606636135909e+307
23765,100000,1.5108757686283568e+308,-1.6406060770111938e+308
23434,100000,-1.6133673882693165e+308,6.738902470431849e+307
25728,100000,1.1830041333949569e+308,-1.3851106671625348e+308
23689,100000,2.7738390953468784e+307,-1.442212923224592e+308
23357,100000,-1.4503307977754893e+308,2.7896797469796544e+306
24238,100000,-1.0716423233726843e+308,1.543755146794479e+308
23676,100000,-4.0369351888811534e+307,9.296535403028774e+307
23531,100000,9.092163769735999e+307,3.06871973864139e+307
23517,100000,-7.567463243835391e+307,1.4648983889834905e+308
23848,100000,-1.3740527375912186e+307,-9.806884160656525e+307
23817,100000,1.7261429926078043e+308,-6.941823608263453e+307
23607,100000,1.204938563137665e+307,1.7300031702839707e+308
23276,100000,1.046019283569119e+308,1.6022200435604314e+308
23630,100000,2.256771019163023e+307,1.0244540498796523e+308
23488,100000,3.0569114790805624e+307,-6.41917060063645e+307
24003,100000,-1.2997078822759373e+308,-1.0530165605933224e+308
23354,100000,1.486541032240682e+308,3.1731418904085434e+307
23365,100000,-5.627691113928467e+307,-2.3071898266974977e+307
23556,100000,-1.41505208841053e+307,-1.7046472829592449e+308
22989,100000,1.1399190451559462e+308,4.495458996243791e+307
23265,100000,-5.891392174814012e+307,5.124334265023441e+307
23405,100000,8.121830881035795e+306,-6.992379408279393e+307
23486,100000,-8.695140380965018e+307,7.700730563891715e+307
23284,100000,9.954644659160536e+307,1.7447628383552389e+308
23376,100000,-5.58634906269307e+307,8.417873746188993e+307
24022,100000,-5.808743007300097e+307,-1.186908994052889e+308
23311,100000,8.933904024233128e+307,-1.2826073074557388e+308
23494,100000,-1.1654221431370583e+308,1.666680539205943e+308
24602,100000,-5.394648040592291e+307,-8.212200593093044e+306
23386,100000,-1.2632306303856962e+308,9.840510545484737e+307
23141,100000,7.079186821249539e+307,6.083841956079993e+306
23434,100000,-6.96905951968817e+306,3.14786857247658e+307
23564,100000,-5.980003016165519e+307,-4.867521170116485e+307
23431,100000,-1.2240727101979306e+308,1.449506157109779e+307
23896,100000,-1.5429569462292642e+308,1.2877923519501105e+308
28858,100000,-1.6934033246773297e+308,1.2937365008335978e+308
30030,100000,1.5529311697404144e+308,3.4193777173279897e+307
23337,100000,-4.645008287363378e+307,-2.501205515863565e+307
23399,100000,1.1155160450219333e+308,7.345902669460837e+306
23345,100000,-1.3659564520291443e+308,-9.771647822324606e+307
30025,100000,-8.756968281723737e+307,6.822535107876772e+307
24078,100000,-1.5873483946745875e+308,-1.6903568271596418e+308
23603,100000,-8.869175976636485e+307,-8.668762339327473e+307
24722,100000,-5.361514799316299e+307,-1.2611835914540414e+308
23543,100000,-7.030161955927737e+307,-1.182993038308513e+308
23701,100000,7.34438464244218e+307,-6.672537213161737e+305
24563,100000,-4.677022484129075e+306,-1.3850327469895817e+308
23424,100000,1.070160889114025e+308,1.782095345222496e+308
23309,100000,1.6819437926984441e+308,-1.1800566807813132e+308
25240,100000,1.3506561096860767e+308,-8.295621135702086e+307
24003,100000,1.1041096005717012e+308,3.511392551469392e+307
23495,100000,-1.6682333585592606e+307,1.3677286189343598e+308
23619,100000,-9.337165332179328e+307,-5.745038361488457e+307
23301,100000,1.1406956086547473e+307,-8.646289249132958e+307
24849,100000,1.1996553970966364e+308,-7.333854989656782e+307
25403,100000,-1.3759388668590745e+308,5.598624697231801e+307
26664,100000,-1.7517062810434063e+308,8.653964871507986e+307
23522,100000,-1.1094268585733012e+308,-7.301676657124891e+307
23748,100000,-1.0127992260569576e+308,-8.436948872203895e+307
23710,100000,9.62707206984019e+305,-2.544234181699438e+307
31151,100000,-1.4491445676959159e+308,8.337499444687545e+307
25559,100000,-2.844895553774441e+306,-7.961386043814006e+307
23619,100000,1.5161835064203804e+308,-1.590215048644935e+308
23595,100000,1.7126963319351733e+308,-1.5414223169797495e+308
23674,100000,1.6401540891241083e+308,-6.45841230936161e+306
23924,100000,9.448760315142517e+307,9.660571071532091e+307
23923,100000,1.6887711071054024e+308,9.719425445903294e+307
23415,100000,2.149844820394109e+307,-1.6436318732551206e+308
23470,100000,1.3708416234411042e+308,1.7670185889984112e+308
25351,100000,1.0035864622548402e+308,3.202214239036338e+307
23183,100000,1.3024863590264893e+308,-7.306360716366775e+307
23833,100000,-1.035578955549222e+308,1.147906439040484e+308
23537,100000,-1.676926000677092e+308,-4.894680898370345e+306
23407,100000,8.946776142550771e+307,-1.2293861027063637e+308
23597,100000,-1.634033002346142e+308,4.978704719986393e+307
23922,100000,-1.541087639652309e+308,1.583541922352892e+308
27484,100000,9.937107362646456e+307,-1.2688794582313244e+308
23956,100000,-1.4216092041510895e+308,-2.6435163548304766e+307
23731,100000,1.235864410977212e+308,-5.323737358476006e+307
24965,100000,7.346261052391496e+307,-1.062934112699581e+308
23323,100000,8.913827437080589e+307,-2.243351109009071e+306
23618,100000,1.3280123039475512e+308,1.555770244158354e+308
23164,100000,-1.413379014270356e+308,1.630912651645371e+308
23393,100000,-8.419561590188388e+307,-1.559122829050163e+308
24474,100000,1.0260351877838932e+308,8.752641158066496e+307
28195,100000,-3.259473712732972e+307,1.269514866766714e+308
23469,100000,1.2579452259925207e+308,-7.441347804203366e+307
23457,100000,3.6300514612348807e+307,9.4644137220206e+307
23579,100000,1.7581972612603706e+308,1.3517205129529328e+308
23171,100000,1.7334495699593686e+308,-4.783561130308948e+307
25089,100000,-1.4301385852739705e+308,-1.0230312084158428e+308
23865,100000,-4.0462432662460653e+307,-1.4545647358301548e+308
23690,100000,-1.96623193243662e+307,-9.086073850689147e+307
23560,100000,-7.355134560538784e+307,1.7599800655561319e+308
23787,100000,1.2261232959677884e+308,-2.2244761670491786e+307
23854,100000,-2.0826113432881842e+307,5.798751382905348e+307
23240,100000,-5.284918126722833e+307,1.3948975130626472e+308
23453,100000,1.4519280154389152e+308,-8.133871415927083e+307
23331,100000,1.3426869016181646e+308,9.882118485219275e+307
23388,100000,-1.1953202920010294e+308,3.2476004196771183e+307
24519,100000,2.0862471491603582e+307,-8.658779095398544e+307
23640,100000,5.274976689387286e+307,-2.1896247400909657e+307
23484,100000,6.287638935824511e+307,-1.1811946632442625e+308
23610,100000,-1.0482883520884365e+308,-1.4397183320002366e+308
23729,100000,4.061836460599352e+307,-5.888168635358606e+307
24557,100000,3.1213904980356114e+307,-7.009081711561184e+307
25969,100000,1.285675023694362e+308,2.3408340502541943e+307
23631,100000,-4.018734936365124e+307,-1.1763346893845185e+308
23439,100000,1.6002585644558329e+308,1.3191163143731451e+308
23568,100000,1.1129322142538045e+308,3.4945629675919213e+307
23555,100000,1.200943113188834e+308,8.48535079587282e+307
25393,100000,2.148221792126551e+307,-5.126663986851638e+307
23524,100000,1.2975953174687135e+308,5.500910927251157e+307
23518,100000,2.78071152380785e+307,-8.747260600509057e+306
23417,100000,1.0109768083865643e+307,1.6755297383355889e+308
24746,100000,9.142907872758474e+307,-1.0820907749919895e+307
23253,100000,-4.937117480105842e+307,1.613870296154473e+308
23495,100000,-1.0703180310032049e+308,1.4117625175969688e+308
23351,100000,-8.177468369405805e+306,2.265462302148176e+307
23474,100000,2.8989208918815197e+307,1.0174140046988323e+306
23648,100000,1.018747782443207e+306,1.6814317090009598e+308
25076,100000,-1.7098253916800088e+308,-1.0948214769998996e+308
23413,100000,8.756818501323923e+307,-1.3203661669141773e+308
23422,100000,-1.5316705529865502e+308,1.3399328509993046e+308
23542,100000,-8.919313254117022e+307,-8.087672470899946e+307
23265,100000,-1.0646808840547851e+307,-5.540620362981933e+307
23677,100000,-3.852622843203847e+307,-1.277548065545251e+308
25169,100000,-1.2081636524302618e+308,-1.8476862791699531e+307
23412,100000,5.932416504062056e+307,9.479866388770113e+306
23245,100000,1.0514701869289286e+308,-5.801737076792372e+307
23594,100000,7.486204291237031e+307,-5.35315473072356e+307
23422,100000,-1.0849245329561872e+308,-3.7042860677597566e+307
24927,100000,-4.706193208660854e+307,-1.2805062384978421e+308
23238,100000,-1.0788144938164752e+308,8.951382476705863e+307
23312,100000,-7.710486290299654e+307,1.663244619912012e+308
24265,100000,-6.265085691202065e+307,-1.339974738400182e+308
23769,100000,1.5413841960017963e+308,-7.741633755628465e+307
23124,100000,-1.1624817745990287e+308,3.3014189418477553e+307
23418,100000,-2.747836765075097e+307,-6.60461915244794e+306
23396,100000,-1.5732780173474758e+308,1.73943691780887e+308
23215,100000,7.671542035702003e+306,3.497360994923393e+307
23260,100000,1.5558012799006685e+308,-9.068801890129933e+306
23511,100000,1.2963127180227737e+308,9.129356073678912e+307
23455,100000,-1.022109376724861e+308,-1.43883774070328e+308
23606,100000,1.30029724677572e+308,-9.68362391507274e+307
23698,100000,-7.571410380815155e+307,1.5399309576261538e+308
23543,100000,-1.2812491271082116e+308,-8.07157954993632e+307
23361,100000,1.046376356621153e+308,4.529101688206202e+307
26114,100000,3.810163671707796e+306,-1.6989414397263975e+308
23871,100000,1.108951393146748e+308,4.800847266286172e+307
23727,100000,-1.5560848688357058e+308,-1.5376969438906455e+308
23340,100000,1.6171974350019932e+307,7.038621894763184e+306
23220,100000,-9.766816211075293e+306,1.6241763025107738e+308
25832,100000,-1.6641316615561082e+308,-3.368793413218176e+307
23409,100000,5.690607187088231e+307,-1.3901711264554973e+308
24321,100000,1.4390613767191132e+308,6.083376154610541e+306
23562,100000,2.5490258036332667e+307,1.0548858276771199e+308
24634,100000,1.505596954943485e+308,-3.7924321495830387e+307
23626,100000,9.419279235197585e+307,1.4209643892425584e+308
23824,100000,-1.821228891259564e+307,-7.481476823433011e+307
23368,100000,-5.760912454624922e+307,-5.405102586687147e+307
23545,100000,-5.694624212041327e+307,-1.713069126268823e+308
23167,100000,1.6633856658707878e+308,-1.6824825832751535e+308
24616,100000,-1.2840214705283472e+308,1.5264909055865564e+308
23532,100000,-1.1658633539963424e+308,5.558669039310946e+307
24459,100000,9.268491505366912e+306,-3.13416560364606e+307
25105,100000,-1.774518677151646e+308,-1.7936621508399296e+308
23349,100000,1.502464732546332e+307,-5.646187443192176e+307
23481,100000,1.0300806835639613e+308,1.7300721576005753e+308
24904,100000,-1.0333675143542467e+308,1.5819455831776366e+308
23814,100000,-1.182991471731579e+307,4.353034368231852e+307
23612,100000,-1.5829799177145349e+308,1.2950753882721002e+308
23489,100000,-9.942935418935627e+307,-7.428416651410336e+307
23561,100000,1.3715268278544082e+308,2.343734312457738e+307
24897,100000,-9.904124434263876e+307,-9.172673218080563e+307
24130,100000,-1.193948747195144e+308,-1.1347669375848684e+307
23749,100000,-1.023962465070787e+308,-9.42356256646763e+307
23378,100000,1.115387608992414e+308,-1.7576026417588276e+308
24596,100000,1.0461363257436704e+308,7.170356708138662e+307
23523,100000,-1.5717377861843628e+307,-1.4714378207728704e+308
23566,100000,9.218136561487022e+307,1.2899299312506184e+308
23546,100000,-3.378664167835882e+307,1.2799543184090457e+308
23433,100000,-1.0969334682932607e+308,-1.4413589735091676e+308
23460,100000,9.873129950719513e+307,-9.841665970462199e+306
24569,100000,-1.1586757231502734e+308,-6.696046095696661e+307
23850,100000,-1.7503044807529947e+307,3.53882112963397e+307
24041,100000,7.707985584856512e+307,1.0573545413870217e+308
24607,100000,-6.391595643642896e+307,1.2861255027042907e+307
23575,100000,2.613329711002641e+307,-1.3441783613016734e+308
23359,100000,1.6222591514201537e+308,1.7162359895535109e+308
24051,100000,-1.377099564459753e+308,-1.8555574412579223e+307
23496,100000,1.4681240732934597e+308,-1.119209542744196e+308
23357,100000,3.2975926418958063e+307,-6.277625928274499e+307
23856,100000,1.1117478998842697e+308,1.2022779295455433e+308
23386,100000,6.900874348704217e+307,-2.417893287578518e+307
23519,100000,1.1119221435951783e+308,1.3034599589525882e+308
25923,100000,1.1301199924988574e+308,8.348068781982106e+306
25444,100000,-7.127018201335545e+307,1.564837844568574e+308
23425,100000,-1.3069784022102313e+308,-4.204193684080833e+307
23502,100000,1.2198788840191104e+308,-6.919717390337265e+307
23444,100000,4.653248117561535e+307,4.647880258219092e+307
23595,100000,7.525497198056502e+306,-1.2546061146533022e+308
30072,100000,5.774846055051007e+307,-3.89600643726689e+307
23280,100000,1.0537701215224208e+308,5.259759929184626e+307
23370,100000,-8.844820641406744e+307,2.9601165031107694e+307
25529,100000,-1.6366004228884573e+308,-1.1252844097529133e+308
23410,100000,-1.451902743283473e+308,3.039986341815639e+307
23432,100000,5.042715528335286e+307,-6.353816267653419e+307
25221,100000,-1.0952085852269983e+308,5.898245214277664e+307
23469,100000,1.1324800014412273e+308,-9.459879991213662e+307
25957,100000,-5.928303080446923e+307,-1.5506569057970614e+308
23505,100000,4.327679320468266e+307,-2.7092523152311697e+307
23452,100000,1.6353998507416756e+308,3.4195055278651917e+307
25328,100000,1.7044571120634078e+308,2.5172224188224005e+307
23781,100000,1.1664780326621384e+308,-1.9770467250169344e+306
22790,100000,1.489103101240457e+308,3.619916372461801e+307
24697,100000,-1.2604353619416407e+308,-5.365997524044905e+307
23438,100000,1.1314184498153257e+308,-1.3719006883758102e+308
23797,100000,2.0780774115411022e+307,1.796019552288563e+308
23486,100000,-1.095849326757987e+308,1.6271087230727781e+308
23343,100000,-2.591227213301e+307,6.993677847282585e+307
27527,100000,-4.58244311193447e+306,8.863362021950522e+307
26215,100000,-1.0360379102546875e+308,-1.7873220901470756e+308
23286,100000,-3.3413046021802296e+307,4.873986129385853e+307
23362,100000,7.151552751582991e+306,-6.796680254251935e+307
23513,100000,-8.316368768362148e+307,1.6265999677190328e+307
23265,100000,1.3908116295854351e+308,-5.331592062302128e+307
23323,100000,-3.444125129949489e+307,6.621339086162725e+306
23373,100000,1.7501270601166318e+308,7.160173114568003e+307
24951,100000,-4.0873425562096436e+307,-6.283639975814885e+307
23250,100000,3.796786396468681e+307,-7.699470682901246e+307
23636,100000,1.3765444381674127e+308,5.767399861814838e+306
23698,100000,-4.785074178826905e+307,7.97281535137629e+307
23508,100000,4.1865457386175965e+307,7.189836728349128e+307
24452,100000,5.037248697727131e+307,-4.1706705242182705e+307
25381,100000,-5.913806027076703e+307,-7.732816094897684e+306
23650,100000,1.7605828228607732e+308,-1.4890410905825283e+307
32170,100000,-9.33635842076188e+307,9.267949280271602e+307
23379,100000,1.7145147389224157e+308,5.985048075917885e+307
23337,100000,8.400089484658781e+307,-1.487228529712946e+308
24059,100000,-1.6129595235129821e+308,-9.049901357730338e+307
23882,100000,1.7942909889414914e+308,1.6415442154041067e+308
31733,100000,-1.1541510818372247e+308,-1.662755837809999e+308
23132,100000,-1.5115734783081129e+308,-7.247743516648234e+307
23391,100000,4.151723862428217e+307,-8.939815065555063e+307
23491,100000,-2.6761509342701805e+307,1.3102388873486824e+307
23441,100000,-3.064075505840249e+307,-4.09490901805437e+307
23300,100000,-9.709469757485352e+307,1.0106534723177388e+308
26104,100000,-9.573862301240231e+307,1.4708567339345097e+308
24882,100000,-1.2718239722958631e+308,8.991754185862087e+307
23631,100000,9.017289491338186e+307,1.4595120218159974e+308
23440,100000,-1.2493759890323234e+308,1.7667073085023828e+308
23385,100000,8.959639075179164e+307,-7.54871435653744e+307
23683,100000,1.0411560911944635e+308,6.257286298372009e+307
25002,100000,5.723964711927682e+307,-6.467819056726834e+306
24089,100000,-1.1929193661488965e+308,-1.5589339075192719e+308
23726,100000,7.18324798969849e+307,1.1006402244845593e+308
24671,100000,-6.344109686479391e+306,-3.1722956522408545e+307
23671,100000,5.904118574550036e+306,1.2322283521453548e+308
23410,100000,1.7351935120337326e+308,-3.2475254978772246e+307
23451,100000,7.262513010841637e+307,-4.561001031583061e+307
23509,100000,-1.4524829398892885e+308,-1.3894222190820144e+308
28507,100000,-9.265217770616739e+307,-1.06369162469272e+308
23842,100000,-1.0765159748965528e+308,-1.32508807395184e+308
23226,100000,2.3945090921446503e+307,9.57579658524144e+307
23987,100000,-1.894778735177064e+307,-9.92297135739156e+307
23538,100000,1.119290247870874e+308,7.90583758586216e+307
23424,100000,-5.381840204105772e+306,2.2374837153846344e+307
23865,100000,-6.618999394339999e+306,8.48637828803368e+307
23463,100000,3.8690238090891337e+307,-1.3427779887426922e+308
23749,100000,-1.3646360137989961e+308,-1.0671701495655797e+308
23547,100000,-1.1825163514114698e+308,-1.2792440284382685e+308
24903,100000,7.549767029202505e+307,5.090447189451371e+307
23799,100000,3.710945245131955e+307,-5.544380720088801e+306
23563,100000,-1.0176492324546904e+308,1.0145958475316462e+308
22774,100000,-1.1314162350071778e+308,8.682025343560457e+306
24819,100000,1.5235960064022242e+307,1.0696736271161515e+308
23532,100000,-1.1750525239748687e+308,7.833419962062484e+307
30390,100000,-1.0652585738887592e+308,-1.0225036724919785e+308
23673,100000,-1.4057709382955146e+308,1.4124174572928328e+306
23397,100000,1.7908623803451296e+308,-1.4664854022152723e+308
24448,100000,-1.7779546215645133e+308,-1.5299378080683975e+308
23598,100000,9.90458732265571e+307,1.921626893816215e+306
24794,100000,-1.3665969455069788e+308,1.7749947755115436e+308
23526,100000,7.301434247074339e+307,1.2709107513142778e+308
26463,100000,1.6138734814135117e+308,-4.0100057517028405e+307
23725,100000,1.6496284049965768e+308,-7.653946999948648e+306
