elapsed.ps,repeats.n,param.a.float,param.b.float
23398,100000,3.017333888543234e+307,-6.061396728253042e+307
23347,100000,1.4165817856165909e+308,-4.949374184636826e+307
24142,100000,-7.910896934716522e+307,-1.0047395096665076e+308
26411,100000,-1.4188191606782229e+308,-1.059929559623375e+308
26283,100000,7.077659591472523e+307,1.1018299126352728e+308
23286,100000,9.059598090606233e+307,-2.6322846022406686e+307
24387,100000,-1.779155955504116e+308,1.050952162486316e+308
23667,100000,5.478799467659979e+307,4.0167099438335435e+307
23229,100000,-1.5267329371748185e+308,1.6099589164964178e+308
27431,100000,1.4773703066227919e+308,-4.239551097159061e+307
23005,100000,1.572061341810216e+307,1.0072795845817623e+307
23914,100000,-8.204428083520526e+307,-7.101012617926911e+305
23241,100000,1.5950662654196993e+308,-7.422713489112216e+307
27332,100000,1.1798198086016401e+308,1.2104029287693857e+308
23701,100000,6.70388249208546e+307,1.3852232559375895e+308
22979,100000,1.1067563633723255e+308,4.300179040139061e+306
26317,100000,1.360300744473269e+308,6.500534505046232e+307
30703,100000,7.198754779316858e+307,-1.1845620624637353e+308
24445,100000,8.395476740521305e+306,-1.435144935671595e+308
23532,100000,-5.389151929025785e+307,4.147409250403961e+307
23464,100000,3.61863754411157e+307,7.485811226472536e+306
25898,100000,1.0106429657829504e+306,1.6347318141750424e+308
24189,100000,-7.150524082407643e+307,1.1884935294419941e+308
25637,100000,-1.5040971208006974e+308,1.6360152347207657e+308
27603,100000,1.196501557401919e+308,-7.079689668013313e+307
26748,100000,-3.6189848970325575e+307,1.6205631365444405e+308
24480,100000,1.780858162824958e+308,-9.452087951151463e+305
23407,100000,1.0707259432332514e+308,1.5395392970326405e+308
23398,100000,7.821105027286245e+307,3.418969780802635e+307
27195,100000,-6.610872073085501e+307,-7.589551915056199e+307
27089,100000,-1.3367274311181112e+307,6.255168209602994e+307
24126,100000,-1.1570473134170383e+308,1.5477014355849304e+308
23327,100000,8.234928050576647e+307,-1.8941902637557774e+306
25895,100000,1.5782929255778777e+308,-1.4212098758344515e+308
23453,100000,7.418953300473166e+306,1.2812320243827544e+308
23746,100000,1.0232479686283377e+308,1.607320232152852e+308
25935,100000,4.28312339369682e+307,-1.5049246702636353e+308
24163,100000,8.610199198922712e+307,-7.939637184048889e+307
23576,100000,1.791346353793137e+308,1.5834701796588727e+308
23132,100000,2.2921593617618297e+306,-1.665325554531748e+308
23493,100000,-3.0021836493598163e+307,5.647796477341227e+306
25362,100000,-1.5541762273016987e+308,4.837496832437902e+307
25666,100000,5.967653335536128e+307,9.777216499393372e+307
25800,100000,-9.987892690756983e+307,-7.772049340351438e+306
23170,100000,-1.0057047977374673e+308,-5.105173176104833e+307
26668,100000,1.0726325266701681e+308,-1.2517684655727802e+308
23468,100000,-1.6288089850289778e+307,-3.2602210756444517e+307
24221,100000,1.0882715481750894e+308,5.709348080462371e+307
23545,100000,9.55375875669369e+307,4.536506425355557e+307
23474,100000,7.390440376664286e+307,-9.182612456439717e+307
26147,100000,1.7467006934886299e+308,-6.271328012698149e+306
23462,100000,-1.074581253905542e+308,1.4465628825668454e+308
24422,100000,-1.1123697390634408e+308,-1.0687896441317433e+308
25651,100000,-1.4535188363967158e+308,1.8821817015183852e+305
23553,100000,8.501408868272343e+307,5.477395704645074e+307
23415,100000,1.3608453899975965e+307,-1.564847386596537e+308
23444,100000,-1.2719324675852608e+308,1.259129404999064e+308
24242,100000,-1.3965502111844435e+308,1.4240706701331591e+308
23117,100000,4.548962704351388e+307,-1.3080837664336448e+307
23022,100000,1.4649723829646082e+308,-1.5807496796524695e+308
23223,100000,-9.825681651739418e+307,1.4124131119530564e+308
23710,100000,-1.6493783464338855e+308,1.0378918952347558e+308
23352,100000,-1.2577050449242822e+308,5.029758427371582e+307
24259,100000,4.36573728753388e+307,9.619225121549655e+307
23087,100000,-8.490015559493755e+306,-1.4969370293872165e+308
22966,100000,8.350773801914692e+307,8.805692302369651e+306
23483,100000,1.2556114697520756e+308,-9.017141841849352e+307
23206,100000,-1.8420679233891695e+307,-4.692673819762381e+307
24762,100000,9.54531890799708e+307,-5.850899212756139e+306
23344,100000,-5.615491104883502e+307,-1.3950380346610914e+306
24024,100000,1.7161269631033834e+308,-1.512985198019419e+308
26761,100000,7.185838748866169e+307,1.0878509349595357e+308
23534,100000,-9.597380091038005e+307,-1.6301618890774245e+308
26682,100000,-6.050025547096548e+307,-4.2116838431216195e+307
23404,100000,1.4053995688232438e+307,1.571230070597425e+308
23427,100000,-4.0525178978929723e+307,-7.77178315261266e+306
25665,100000,-1.4206573158215572e+308,-8.860151455694846e+307
23897,100000,1.1345111705853889e+308,-4.568756452469531e+307
25459,100000,-1.4021634186536671e+308,-8.349040177138201e+307
23333,100000,9.28239638494525e+307,-1.3992660674238679e+308
23368,100000,1.6538686916096437e+308,-1.0526871982782207e+307
24245,100000,-1.3309994956959339e+308,-1.4445576870322676e+308
25583,100000,2.1182192033430244e+307,-7.499583982464731e+307
27591,100000,-1.8608050895872837e+307,2.1766986192588067e+307
23411,100000,1.340861552441753e+308,-7.610161932696283e+307
23449,100000,4.057060174205043e+307,1.3756597418028885e+308
23859,100000,-1.5615260996148413e+308,3.029623754216887e+307
24278,100000,-3.5596424443831666e+307,3.841879172072405e+307
23985,100000,-1.3998349364078305e+308,1.6843207696196526e+308
23394,100000,-4.435028363584973e+307,2.2710909219216793e+307
23499,100000,-1.216113946293997e+307,9.161134036298126e+307
24765,100000,-9.32169419958303e+307,-1.6568766677523096e+307
23817,100000,1.295472768524878e+308,1.0653639878075215e+308
27839,100000,8.55650275908485e+307,1.2201053091747138e+308
23550,100000,-4.2633474112036685e+307,-1.5512517693247696e+308
23019,100000,-1.6201877757374026e+308,-1.716624481051849e+308
25832,100000,1.4673343235237666e+308,4.689768299797559e+307
23128,100000,-1.2972916589094621e+308,-9.926065435447042e+307
23164,100000,8.336813716698113e+307,1.2470791378730628e+306
23210,100000,6.498891847533402e+307,2.812862001882128e+306
23330,100000,1.7829273606236096e+308,4.936207922047241e+307
26774,100000,-1.1514249328752541e+308,-7.842217775820678e+307
23131,100000,-2.4935840941009595e+307,1.682112955536175e+307
29591,100000,1.5308670084655576e+308,9.601664138769165e+307
30831,100000,-4.98647863558648e+307,1.2866680564295204e+308
24862,100000,-3.178719043441139e+307,-9.87496137505287e+306
23264,100000,-1.6209342005432933e+308,1.7739607979913367e+308
23159,100000,3.584342884266803e+307,-1.3502359100141408e+308
26203,100000,1.4249331900043653e+308,-1.0255128501433169e+308
30503,100000,-3.0370430295091483e+307,1.5416836306238228e+308
23813,100000,-4.677892071546736e+307,3.9425852056648085e+307
23178,100000,1.1956282174942913e+308,-1.7838956047659598e+308
23238,100000,-1.0915283625324433e+308,-7.919390809464505e+307
26071,100000,7.747395283998968e+307,1.6089122537917291e+308
23797,100000,-3.519080976906553e+306,1.2606919049342085e+308
22947,100000,1.3101851746236247e+308,-9.147673318028242e+307
27396,100000,-1.1411648148963608e+308,-4.522207695647469e+307
23136,100000,-1.6193819115140754e+306,-9.762190257852831e+306
23163,100000,1.1219514387110212e+308,1.1407443209427663e+308
25557,100000,-1.0767890989119237e+308,-7.992201334339687e+307
23599,100000,-5.879001830093403e+307,-7.572668143664099e+307
26041,100000,1.5179947926172117e+308,1.3574710315296498e+308
23279,100000,1.246865023385282e+308,-6.441849053966299e+307
25204,100000,1.412576233337615e+306,-1.1347613376510924e+308
31008,100000,1.5349813073133972e+308,1.5551217951345143e+308
33080,100000,1.557003605952274e+308,1.0825826206548816e+308
33521,100000,5.44784092507531e+307,6.031334057585993e+307
33961,100000,-1.4607964570463389e+308,-1.951054635259809e+307
33969,100000,1.4751870685415283e+308,2.7325312850329e+307
34470,100000,-1.6578074017396649e+308,-3.1234679852264606e+307
35117,100000,6.626612793552455e+307,6.314224556568494e+307
34021,100000,1.1424890958782219e+308,6.170536442001852e+307
31399,100000,-1.3424475155490283e+307,-1.1229755389826638e+308
25946,100000,9.520635442698713e+307,-4.2290757707157593e+307
27324,100000,-7.283096811593557e+307,1.5533582300017821e+308
23392,100000,1.2812892741815956e+308,-8.030675962194041e+307
26040,100000,-1.7132020992477182e+308,3.236709532630496e+307
24112,100000,-1.1296851462942506e+308,4.937296151679477e+307
23106,100000,-1.307864118296986e+308,2.2179259568304616e+307
27103,100000,8.865403985073742e+307,1.5974290247181872e+308
23233,100000,1.496863233320762e+305,-5.44733003247861e+306
23086,100000,1.7686010893219402e+308,1.3018948258857656e+308
25207,100000,-6.117761774544585e+307,-1.0101353375201232e+308
25136,100000,2.114420546943612e+307,-1.386111182095091e+308
23832,100000,-8.55164303590566e+307,1.4009847282790777e+308
23189,100000,-4.4727601748887927e+307,-1.234721456309528e+308
28400,100000,-6.81882568672568e+307,-1.0670084438138514e+308
23810,100000,-6.062034527418967e+306,1.4119526502049227e+308
23050,100000,-9.37156977971499e+307,6.244926714634998e+307
23197,100000,-1.6876306327630144e+308,1.5935348388915117e+308
23508,100000,5.171648778357022e+305,1.0397609269533143e+308
26186,100000,-2.403826284670567e+307,-6.632103178162482e+307
24046,100000,1.0484647905371072e+308,-1.699220816007591e+308
25342,100000,-1.6674999719504898e+308,2.4202241774696103e+307
24658,100000,1.4262151694199927e+308,-2.168332262267641e+307
28225,100000,-1.6071473158809044e+308,1.3846810662332735e+308
25364,100000,1.564930590496733e+308,1.0265584942982366e+308
25349,100000,8.874982667562151e+307,-7.432641655041185e+307
23267,100000,7.99411593528969e+307,1.7715356243161987e+308
23353,100000,9.206801224274365e+307,-1.1598461968362894e+308
23337,100000,-4.995509825404348e+307,1.1265019130723468e+308
23143,100000,-1.545327215616908e+308,7.919765839098472e+307
23385,100000,-7.025665094191986e+307,1.5226688207624063e+308
25052,100000,-7.778342499359714e+307,-1.2468733517916968e+308
23201,100000,-1.617015668783398e+308,-1.261872196368781e+308
24372,100000,-1.1627551605198929e+308,4.0110766346035916e+307
23668,100000,-9.990385619688431e+307,1.6872369338559679e+308
24925,100000,6.846362737804877e+307,8.608753155520572e+307
23306,100000,8.01105701904085e+307,1.0161315572223701e+308
23224,100000,3.20452055958238e+307,2.1161247981937568e+306
24186,100000,1.6970798879004972e+308,-2.1584746533841171e+307
23095,100000,-3.46333116665705e+307,-3.411016235004636e+307
26358,100000,-1.0810342870689341e+308,-1.4753763649284693e+308
27834,100000,-7.318023438666295e+307,5.663299678393329e+307
23246,100000,-5.594057176518754e+307,-3.1925349507799156e+307
23379,100000,-1.7124249858936306e+308,1.1847322326022712e+308
23520,100000,-4.413551736822131e+307,1.1960343989864887e+308
25002,100000,-6.08028941237946e+307,-1.7059944927970315e+307
27239,100000,1.4178474775973348e+308,-1.2574718537335004e+308
23401,100000,-1.456525558736784e+308,-1.0213436172744582e+308
23685,100000,1.3604368876360307e+308,-5.546071969770386e+307
23472,100000,-3.3883037044547113e+307,-1.7958581337023132e+308
27107,100000,1.5820197433477445e+308,-1.6931831180735226e+308
32608,100000,-7.799542273550693e+307,-1.8060241303816586e+306
27696,100000,-4.906646693041346e+307,-1.4513485211657654e+307
23284,100000,1.4056906175119828e+308,9.70250413424946e+307
23370,100000,-9.859308755814957e+307,-3.2883608052926004e+307
27034,100000,-1.2640246361150818e+308,-1.7250954572506968e+308
30612,100000,-9.281802506818028e+307,-1.1088882887257253e+308
26919,100000,1.1597458977895497e+308,-1.71840265730997e+308
23073,100000,-1.1645167728189407e+308,1.1919993418112806e+308
23378,100000,1.5071720349203853e+308,-5.129374848125337e+307
27795,100000,-1.19053738083147e+308,9.648695140047574e+307
25579,100000,1.2583673661168872e+308,-1.3783484547533354e+307
23398,100000,1.7559657394738101e+308,-1.346824171223569e+308
24202,100000,-8.151417667085518e+307,-3.751704970051135e+307
25347,100000,6.185776251936362e+307,8.755460977882112e+307
23675,100000,2.2229285726399174e+307,-9.676206870456417e+307
27296,100000,2.4612652836776375e+307,-9.073206659435853e+307
23369,100000,-8.282238457672753e+307,1.2141357570714024e+308
23238,100000,1.0755210380912228e+308,-5.413299971255782e+306
23315,100000,1.5814676987712896e+308,1.8120581684887086e+307
23308,100000,-4.672668165426269e+307,1.494217843518481e+308
32055,100000,7.422340491111219e+307,1.7853964283986946e+308
25917,100000,5.049709608432193e+306,-1.5551277860943304e+308
24241,100000,7.980476161369644e+307,6.037467103883412e+306
23217,100000,1.1384984108026087e+308,-1.6636911350994145e+306
24624,100000,1.346339049217824e+307,4.933340540674631e+307
30825,100000,-6.624612725893736e+306,7.81882254277492e+307
23175,100000,3.9222758982390223e+307,-1.7117349752957229e+308
24105,100000,-2.363897858993308e+307,9.875290071130876e+307
23375,100000,-5.975839194925468e+307,-8.666884765962935e+307
24260,100000,-1.5087172504677393e+308,-4.4304983202960564e+307
26411,100000,-2.2444588230003806e+307,1.7674005319721437e+308
23547,100000,2.4761406364779155e+307,-9.966366395090218e+307
23165,100000,-8.853497715830299e+307,1.062518202300476e+308
23513,100000,-1.6996462100545494e+308,1.6009771495068815e+308
24258,100000,-1.452627831772454e+308,-4.292842569775496e+307
25104,100000,-5.417222937478717e+307,7.066964326897497e+307
23453,100000,1.9737507272290477e+307,9.056876679796068e+307
24530,100000,-3.521988881067396e+306,-1.9118390215904713e+307
23508,100000,-5.664426284736074e+307,-1.243934074750654e+308
23487,100000,-8.390853404896781e+307,-7.234135740987693e+305
26019,100000,1.4730055662921717e+307,-8.470037410848336e+307
23402,100000,1.41527108237425e+308,8.848990936005196e+307
23331,100000,-2.2664266289610838e+306,-3.592533470572463e+307
23375,100000,-1.9128724060219633e+307,5.424478924659729e+307
23209,100000,1.6021311319345878e+307,4.262647852447113e+306
23290,100000,-1.7119091763263864e+308,7.706599257375599e+307
23157,100000,-1.2594134848648751e+308,-1.6164759445602722e+308
23565,100000,-1.3813719125216954e+308,-7.043107425879795e+307
24336,100000,-1.403812420574061e+308,1.5486229544119039e+308
23310,100000,-1.3129420928646436e+308,1.4308632250957763e+308
26781,100000,-1.5894607311965718e+307,8.189614055362129e+307
23012,100000,9.309896078410712e+307,-1.1705986085508346e+308
23039,100000,-1.0378160621828834e+308,1.5059781094403105e+308
23622,100000,-9.332753323248212e+307,-1.9538769452517813e+307
23309,100000,8.383595484239449e+307,-1.4824779617171717e+308
23428,100000,-3.957798201805804e+305,4.107375367202911e+307
23661,100000,-2.902001273794678e+307,5.876847068964279e+307
23183,100000,-8.755649444844938e+307,-1.0383218502973164e+308
24146,100000,1.0928234726830704e+308,8.827174606025375e+307
23382,100000,-9.961151431436667e+307,-6.55384509128417e+307
26776,100000,9.593635826942672e+307,-4.940586642604159e+307
23397,100000,1.7400650668106486e+308,-1.4020398450880194e+308
23655,100000,-4.697724285028258e+307,-1.6515978117730833e+308
23615,100000,-1.2461196988739832e+308,1.3751099127737134e+308
23783,100000,4.941133616894396e+307,6.363664976165365e+307
26666,100000,-1.4413728242786378e+308,-8.45972906758604e+307
24875,100000,-1.2550060028007022e+308,-8.70788102271507e+307
24033,100000,3.9539861559546623e+307,-5.883884240240398e+306
23815,100000,4.9194140473596935e+306,9.087621310259072e+307
23643,100000,7.502439149284057e+307,-1.5862657077924863e+308
25216,100000,-8.322248688486954e+307,-1.279687285792918e+307
24991,100000,1.5887955446495458e+308,-5.134509904081315e+307
24243,100000,8.492871889568077e+307,1.7957174428654494e+308
23492,100000,-4.911903875410468e+307,-1.6664962414958724e+308
24426,100000,1.613795168954629e+308,6.358774452454574e+307
23051,100000,8.245377611661363e+307,-1.9055045663466987e+307
24855,100000,-1.5117149652086118e+308,1.098347155123922e+308
25381,100000,1.1090175306421446e+308,6.532103055366599e+307
23401,100000,-4.3602760808110683e+307,-2.46974080500148e+307
23475,100000,-1.1949597368608022e+308,1.4686336235523787e+308
26153,100000,-1.6327953867474631e+308,1.4069667929672575e+308
24114,100000,1.4356332996618909e+308,1.4670647165860812e+308
23289,100000,-1.1826660585541393e+308,6.536966936325161e+307
23234,100000,-1.327724882463685e+308,-8.122293642751107e+307
23375,100000,5.301745120222931e+307,-5.898186716026258e+307
23521,100000,-1.4314149683372344e+308,-3.6790897472271333e+307
25936,100000,-3.1938297557641667e+307,-1.3930997165895175e+308
24004,100000,1.070330109120927e+308,-8.315671505597147e+307
23388,100000,-8.420797910619576e+306,-1.6100152718405835e+308
23418,100000,8.794568859650425e+307,-5.609756185236574e+307
25279,100000,1.0856737557634212e+307,-5.980215182677522e+307
23346,100000,1.487186651593043e+308,-1.5687240285323334e+308
25428,100000,1.1430896099073424e+308,9.25265703453131e+307
23667,100000,-1.5057560432228885e+308,1.238111012753295e+308
23596,100000,1.2636933663679113e+308,-7.050601781439687e+307
23556,100000,1.0692546382620673e+308,-1.3417500874262402e+308
23388,100000,4.178697962645709e+307,-7.37424057445191e+307
24373,100000,1.2539995200210364e+308,1.3743467097007985e+308
24172,100000,-1.5585510922489832e+307,-1.127417155553759e+308
23147,100000,1.0667377472440677e+308,-5.710405495040709e+307
25363,100000,-1.6147101779219686e+308,-1.6197982603046574e+308
26740,100000,2.664133488586676e+307,-3.493553218913162e+307
22897,100000,-3.5522641888074105e+307,8.075137006886438e+307
23288,100000,-1.63737937705263e+308,-2.6908486017576585e+307
23081,100000,-6.217192860365625e+307,-1.26580326502789e+308
23172,100000,-5.45309049772659e+307,1.3880566376474304e+308
25514,100000,3.958074262305334e+307,5.974220770892538e+307
23501,100000,2.2184353771187549e+307,-7.787017419544628e+306
23447,100000,-2.7419527008760168e+306,6.454575237755766e+306
23301,100000,1.4205220635403988e+308,-5.0016048835299554e+306
29500,100000,-9.637631101507302e+307,-2.1816728695733368e+307
23106,100000,-5.667505289568989e+307,3.2105833706668267e+307
23298,100000,-1.0270278420997768e+308,8.712101692512608e+307
23105,100000,-1.3908040449564536e+308,-1.1454415011398596e+308
23090,100000,1.6290718002528909e+308,-2.976296600231912e+307
25108,100000,-1.3639579816908844e+308,1.5350822732154347e+308
24668,100000,7.257034972105175e+307,9.715772822315432e+307
23223,100000,-5.352784261506892e+307,1.0849274842452944e+308
24564,100000,8.495666187722576e+307,-3.0066707686732485e+307
23287,100000,1.6602988527359714e+308,-1.7613619610328083e+308
25603,100000,-1.7631251090641484e+308,1.7739868740373011e+307
23016,100000,-4.665152105946171e+307,-5.885431391428462e+307
23138,100000,-5.110708877163599e+307,4.497432655923499e+307
25136,100000,1.6759252075528015e+308,8.583577547536525e+307
23739,100000,-1.0976059326394524e+308,1.475674241685132e+308
23330,100000,1.2849011422907685e+308,1.0522479295933587e+308
23374,100000,1.7733827406604532e+308,-2.1294575846067238e+307
23763,100000,-1.101656745580779e+307,3.9415974390752636e+307
28008,100000,-6.947020823848185e+306,-1.586038143080262e+308
29710,100000,-5.989654249320534e+307,-8.018710984047716e+307
26777,100000,-7.53243064391349e+307,1.1436374400053722e+308
23344,100000,1.5705034806140932e+308,-8.588232766196246e+307
23311,100000,4.921541720806612e+307,-1.7262614293031437e+308
25202,100000,-9.864489902729537e+307,-1.5249740999909882e+308
23305,100000,4.285075506387875e+307,-1.9584532566023192e+307
23470,100000,1.553211478050996e+308,-1.387188843125188e+308
23218,100000,1.0132586336791002e+308,-1.8260455911270984e+307
23830,100000,-7.710541373582614e+307,-1.3131148569492625e+308
24514,100000,-2.416157152211895e+307,1.6863561010547379e+308
23585,100000,1.6997134209745934e+308,-9.672773215950975e+307
24522,100000,-1.7089066254478351e+308,-1.332399449374162e+308
23526,100000,1.1498237356356837e+308,-1.2948842474914254e+308
23731,100000,-2.783962871984245e+307,-1.3510367861201937e+308
24492,100000,-5.063556675179557e+306,1.5684276327422173e+308
23720,100000,-3.1833736017113703e+307,-1.4670134925190874e+308
23309,100000,2.9990849751510736e+307,-1.282760419527631e+308
23712,100000,-6.161560756890611e+307,4.3727810497104116e+307
24407,100000,1.7278344342950318e+308,-6.262672391585683e+307
23443,100000,-4.817332468675199e+307,-5.026955363962922e+307
23751,100000,-4.1326863664729735e+306,-1.705265488887736e+308
25205,100000,-1.6119096736634147e+308,-1.7759420091689401e+308
23199,100000,1.3233258331103266e+308,-6.849790690834573e+307
23840,100000,7.598845423534374e+307,-1.6627409487843875e+308
23232,100000,1.1791431325826264e+308,-1.7038411911141448e+308
23168,100000,7.041803006940442e+307,-1.5412985049983918e+308
23731,100000,1.2392436653836472e+308,1.1392742799515504e+307
26596,100000,1.4382011746364968e+308,1.1306931326798212e+308
23557,100000,1.0636212223671005e+308,1.0986135920810747e+308
23594,100000,1.103869169552644e+308,-1.71594825231493e+308
23267,100000,-8.49805326600034e+307,-1.24009323056149e+308
26165,100000,1.4131673063462147e+308,3.020847743182149e+307
23595,100000,-1.1176657993365515e+307,1.1084904620741394e+308
23487,100000,-6.705492154173534e+307,1.5115411483673023e+308
24942,100000,-1.062866080357951e+308,7.779945883705466e+307
24502,100000,-5.430869674228072e+307,2.94365881995157e+307
24084,100000,-9.572394086838797e+307,-1.7070154344623497e+308
23560,100000,-1.6213270784567782e+308,1.2236727256068063e+308
23642,100000,1.0179145742332767e+308,1.0308612679447606e+308
25318,100000,-1.691668749754814e+308,5.187441508996366e+307
27230,100000,1.4650068852719048e+308,-1.5208561344258791e+308
26637,100000,-1.262652112894553e+308,-4.924456131955528e+307
23605,100000,6.086252540904831e+307,-1.611329281192451e+308
24097,100000,1.586165580046197e+308,-6.128028632849844e+307
23259,100000,-1.2786901675983156e+308,7.116574064953991e+307
24298,100000,-8.44909123289976e+307,1.7617206482512937e+308
24576,100000,-1.765833320533255e+308,5.074083579174878e+307
23840,100000,-7.713871794503548e+307,6.086551816612708e+307
24793,100000,4.703711371554159e+307,7.863317069429178e+307
23133,100000,-1.3822769830864718e+308,5.954648949158834e+307
24318,100000,-9.945124782010003e+307,2.2480186806581075e+307
31820,100000,-9.289414135964384e+307,1.5285616591204963e+308
23976,100000,-1.09034218190582e+308,1.0980590801660394e+308
23366,100000,-1.0227814567811433e+307,3.1383705253709394e+307
24201,100000,7.716956797848833e+307,-1.0897399917685562e+308
23940,100000,-8.885727870148029e+307,-6.891230088751619e+306
23414,100000,1.7154870729366212e+308,1.462230372450673e+308
23510,100000,4.0301235853856053e+307,-1.621805402563295e+308
23572,100000,-6.210082501148414e+307,-4.543230000623265e+307
23907,100000,8.289739833896346e+307,-9.786641125097498e+307
26407,100000,4.753992291132945e+307,-1.5996395833150947e+308
26165,100000,-9.550773400947136e+307,-9.171219363629104e+307
23714,100000,-7.516241230886696e+307,5.064136645817144e+307
24653,100000,-9.479675839601009e+307,-7.797751505712678e+307
23707,100000,-1.868377760077641e+307,1.7793960076671195e+308
23667,100000,-1.2096201370571274e+308,4.3190558491995493e+307
24214,100000,-8.570815161136362e+307,-6.078342258087611e+307
23501,100000,3.4193296553392456e+307,-3.684847636257084e+306
23990,100000,-1.752671622638369e+308,-7.892501683820481e+307
23337,100000,3.229213157850933e+306,1.487967339682006e+305
23765,100000,-1.719182443441703e+308,-1.0358863317196003e+308
30168,100000,-3.958097071586056e+307,-9.10220663247802e+307
30826,100000,1.5701620015924916e+308,6.489323080930103e+306
24331,100000,-1.39940217580432e+308,9.196727224533977e+307
23556,100000,-1.6973181609755132e+307,-1.3615605776720304e+308
23844,100000,8.829886446068262e+307,-5.45229671335066e+307
31033,100000,4.3678355803508156e+307,-1.063910265082684e+308
26531,100000,-1.4455290871883845e+307,1.8596299067040136e+307
23432,100000,5.289396068355815e+307,1.609207707976505e+307
23280,100000,1.6711808487139608e+308,1.3325579844152285e+308
23470,100000,6.567418479951941e+307,-6.950707845419534e+307
26554,100000,1.7860086109807955e+308,1.4985278126224558e+308
23474,100000,1.277187532313201e+308,5.193294500423391e+307
26202,100000,7.323884128936086e+306,-1.9187016493873548e+307
23458,100000,2.1011789684388394e+307,9.861462117932926e+307
23256,100000,1.4656542748269654e+308,6.243192237000526e+307
24243,100000,-1.6473535566339023e+308,6.093437382795802e+307
23096,100000,5.348233007291795e+307,1.1848632161115355e+308
23981,100000,1.1457786474842932e+308,-1.7842511734904696e+308
23487,100000,1.2416368725423971e+308,8.856113029869366e+307
23560,100000,-1.3687017529933787e+308,-5.684861045531689e+307
27013,100000,-8.320419150874019e+307,1.178776238886601e+308
23421,100000,5.385584108116623e+307,-1.342608152623844e+307
23551,100000,2.622466929554439e+307,1.2433583187779638e+308
24080,100000,5.222870286545112e+307,-2.424560945176152e+307
23632,100000,6.314717709458992e+307,1.5137181895193355e+308
23334,100000,1.4917950636637862e+308,-9.94025386832476e+307
23338,100000,-1.3147814182465281e+308,-1.6940629575254075e+308
23683,100000,1.3108306089211692e+308,-1.458075031702662e+308
24690,100000,-3.4189207299967687e+307,4.851982873074163e+307
23795,100000,-4.761363070078354e+307,-9.77455899100737e+306
26819,100000,6.050172782914229e+307,-1.7528979539481272e+308
24467,100000,1.1376233170890685e+307,-8.411185473891918e+306
23563,100000,1.202101625107948e+308,4.063089815438531e+305
24793,100000,-4.751237793774354e+307,4.539523374384975e+307
23596,100000,-1.4263002904059426e+308,6.372003404925199e+307
23455,100000,-1.1955007803395602e+308,1.780817083243252e+308
23569,100000,-1.2461217993490006e+308,6.002918727813996e+307
24620,100000,-1.7455712299327389e+308,-2.2104125860644025e+307
28684,100000,-6.908483528018671e+307,-8.654604506750404e+307
23501,100000,1.5360817115024847e+308,2.8098871868473053e+307
28185,100000,-5.946943557923493e+307,-2.048808365295824e+307
30613,100000,-4.519270276146796e+307,2.667229487732255e+307
25915,100000,1.4940387077372064e+308,1.5072700111159571e+307
24432,100000,5.640547566649402e+307,-9.448552427707988e+307
23504,100000,8.638894811689662e+307,-7.041624608964607e+306
24222,100000,1.4842398531627877e+308,-5.560880019447447e+307
23560,100000,-2.0851072110094028e+307,1.609757643481109e+308
23626,100000,3.968341855766021e+307,8.609192226127768e+307
24143,100000,-4.6133791911112424e+306,-1.667033150356018e+307
23666,100000,7.895528347420997e+307,-9.248995230735288e+307
26300,100000,1.2288327504025987e+308,9.749508212578845e+307
23655,100000,6.273493518583448e+307,8.210069071799662e+307
23592,100000,1.5305075170250325e+308,-1.2854717982510245e+308
25102,100000,7.774930538238077e+307,1.3052146153341837e+308
24910,100000,8.165876758309091e+307,-3.3599254025845983e+307
23500,100000,4.78631445039956e+307,-2.454436194186307e+307
24845,100000,3.212079757674749e+306,1.6821031792194951e+308
23285,100000,-1.3403395711021732e+308,-1.9197332744302164e+307
24588,100000,2.277604545351147e+307,1.509989549529178e+308
23059,100000,6.402564689659452e+307,1.7611050167050125e+308
28905,100000,-7.558158804376592e+307,2.7176978172104567e+307
24646,100000,-8.165599275736616e+307,-9.86797628215825e+307
23643,100000,-3.8752620569497795e+307,1.5090587420668231e+308
23973,100000,4.752993321410386e+307,1.6442103239712017e+308
23582,100000,-1.3811086838209644e+308,6.737193398041683e+307
25677,100000,-7.855815982940546e+307,1.3186141907946348e+308
27935,100000,2.67139397664228e+307,4.1474713116919806e+306
23297,100000,7.849496380140977e+307,1.590152553393764e+308
23465,100000,-2.833513226399171e+306,-9.230574328748471e+307
23326,100000,-1.637687662778587e+308,1.7243603281310223e+308
25493,100000,3.741041855039096e+307,9.957989803287227e+307
23441,100000,4.551282942365002e+307,-1.1139027545080267e+308
23260,100000,-1.0140377770885508e+308,5.515579113261513e+307
23492,100000,2.1875393164131669e+307,2.5844425594214202e+306
24619,100000,6.501015500713528e+307,-3.3863576442505643e+307
23104,100000,-3.093683820423142e+307,1.7098906016332753e+308
25178,100000,-3.2000546171759645e+307,-5.779869886828778e+306
23406,100000,-6.147833558863057e+306,1.6605397957768254e+308
23593,100000,1.4830191325301266e+308,8.211573186439829e+307
24291,100000,-1.4094640930261765e+308,4.786615257796243e+307
26628,100000,1.3745075197431857e+308,-1.2687593852222324e+308
26575,100000,-1.0264349704393621e+308,-1.9809874685190465e+307
24962,100000,1.0155108474536702e+308,-1.755816574926315e+308
