elapsed.ps,repeats.n,param.a.float,param.b.float
17517,100000,1.3588306700875968e+308,-3.1795295127182543e+307
17631,100000,-6.994715604808126e+307,5.475803105718508e+307
17668,100000,8.117549331447943e+307,-7.506082901500585e+306
18145,100000,-1.1630480244141596e+308,2.3551939771422603e+307
22119,100000,7.591048278679309e+307,4.181637548461011e+307
18549,100000,2.613085745027736e+307,-1.1211038668853955e+308
18010,100000,-1.4744537796501667e+308,8.731049966660162e+307
18113,100000,-7.6996100596946e+307,-4.753005129477821e+306
18539,100000,-1.2316290865336561e+308,1.084394924843492e+308
17982,100000,8.180702670312605e+307,-5.909884745121382e+307
24215,100000,-5.499102130056638e+307,-8.442377460976778e+307
18815,100000,-6.926799389328136e+307,7.563101540905983e+307
17771,100000,6.039391151007797e+307,1.2670626199017995e+308
17711,100000,1.5087743476669296e+308,1.1565498267090957e+307
19370,100000,7.781004760263405e+307,1.949817330127666e+307
17871,100000,9.689867955903507e+307,-9.168276532564952e+307
17726,100000,-5.24716591757983e+307,-7.97056762025682e+307
18381,100000,-3.2061576178427275e+307,-1.1005982234100076e+308
17948,100000,-1.3354245041278861e+308,-1.578712817369056e+308
17635,100000,1.3752515305776298e+308,-1.100473854725576e+308
21692,100000,2.8482294402501043e+307,-1.302464497465761e+308
17926,100000,-7.64903851426657e+307,-1.5826386898147741e+308
18067,100000,-9.310741227772182e+307,-4.934675043740325e+307
18166,100000,-9.015088821212366e+307,1.678845504069113e+308
18186,100000,6.741099067807724e+307,1.418882274331854e+308
18513,100000,-8.960576408529287e+307,-4.5932683662041375e+306
19014,100000,1.7772336470643802e+308,-7.066220823937815e+307
18461,100000,3.371773041357207e+306,1.2639223917513131e+308
18147,100000,1.353129090931302e+308,-1.860334020017845e+307
17897,100000,-7.089592954203712e+307,3.031837181597655e+307
18222,100000,1.3513859106271034e+308,-2.401055123033914e+307
18192,100000,7.771925318870967e+307,-1.2178713067140449e+308
18338,100000,-9.923876548467415e+307,-7.924988951050173e+307
18552,100000,-6.372720164927354e+307,1.2557859718108344e+308
23492,100000,-9.165215950764926e+306,-1.1455172142067256e+308
19037,100000,1.7942744183670026e+308,-2.701989550626013e+307
18814,100000,2.8674436711905436e+306,-3.264731985199161e+307
18034,100000,1.591029662404763e+308,-1.0538177052929976e+308
17652,100000,-4.147520215811313e+307,-9.779101701867734e+307
17641,100000,9.763731083672426e+307,1.6480582860945355e+308
21531,100000,-8.7296697150614655e+307,8.087741793865484e+307
23035,100000,-2.4948650313961947e+307,6.43798132750502e+307
23749,100000,1.742061227600952e+308,1.7075855928707104e+308
19544,100000,-5.056697561724102e+307,1.2256261368181667e+307
18465,100000,-4.470938205828532e+307,-1.2594504633466548e+307
18714,100000,-6.424592421607311e+307,-1.0127764765156629e+308
18255,100000,1.0207879498642002e+308,-1.2046072378484806e+308
18150,100000,-5.904494219679353e+307,3.766880079114239e+307
19683,100000,-4.589878670307532e+307,-3.571642375387936e+307
18212,100000,5.778316497243351e+307,1.640101919891202e+308
18207,100000,9.825341929516586e+307,3.394331012034321e+307
17918,100000,1.3313838869917614e+308,1.2688904193006842e+308
18047,100000,-8.078260833205055e+307,-1.2471283253542301e+308
18938,100000,-1.1119768892183707e+308,1.60906897196136e+308
20935,100000,1.0501689885524231e+308,-1.7459909302003345e+308
23617,100000,1.4243430455425603e+308,-6.636790702549537e+307
18593,100000,-1.7894867364320972e+308,3.942848295045342e+307
18723,100000,-5.253239053523223e+307,3.602318582350682e+307
18337,100000,-1.2645289494444533e+308,-5.210669360654795e+307
22566,100000,1.233785861693988e+308,-7.349004650024661e+306
19352,100000,-4.588473577706577e+307,-9.597117445511444e+307
19748,100000,1.6726289682282262e+308,7.450004646943253e+307
18006,100000,-1.2650498526191302e+308,1.310575803504123e+306
18510,100000,-2.0382888163827698e+307,1.0135253565083755e+308
18794,100000,-2.5575758907210497e+307,-1.6428218228294963e+308
18785,100000,-1.3176576842058523e+307,-1.1768738558306641e+308
18142,100000,9.73439860317077e+307,-1.0042190808790983e+308
18246,100000,1.5913996701130978e+308,1.039556573183157e+308
18705,100000,-6.301822504653479e+305,6.30599021077157e+307
18675,100000,1.3150266514310553e+308,-5.007919148444943e+307
18435,100000,1.4207311507223813e+308,-3.1005404375511175e+307
18762,100000,3.3567965122171075e+304,-9.516097012339777e+307
18415,100000,1.0977898842474933e+308,-2.0933968930595514e+306
18089,100000,1.3238082173464188e+307,-7.384509983702081e+307
22155,100000,-1.1179333316204468e+308,1.4653191865664605e+308
20987,100000,-1.7644957766721698e+308,-7.346063765355591e+307
25091,100000,1.6701537962120077e+308,3.4346715111089467e+307
19615,100000,2.097709774269475e+307,5.135542213507702e+307
17538,100000,1.0323953563468623e+308,-1.3799639824742386e+308
22090,100000,4.073845316933771e+307,-1.3306130867942096e+307
19379,100000,-3.9179040957212534e+307,1.046060820420725e+308
18742,100000,-1.4324894163761369e+308,-1.7736461136725716e+308
18816,100000,8.889422743697989e+307,1.5830592103394627e+308
18307,100000,3.1735985020575667e+307,-1.8350441941966655e+307
17903,100000,-5.871047243170986e+307,-1.2471347079791866e+308
17718,100000,-8.609530640886235e+307,-6.91971295261534e+307
18774,100000,-1.2686249231298028e+307,-1.2736254963921397e+308
17865,100000,1.5595290606380014e+308,1.3730201350478658e+308
18181,100000,-1.4045528623762974e+308,1.6343311697676628e+308
19876,100000,-2.276000177950109e+307,1.5529934180054143e+308
18645,100000,6.826464239217632e+307,-1.4838497833974765e+307
17757,100000,-1.7789626486706355e+307,-1.45343674524406e+308
19041,100000,1.1201423548104484e+308,-7.196293717468296e+307
17764,100000,-1.4721360974397598e+308,7.062299651981213e+307
22559,100000,-1.7581634742293726e+308,1.1388681488991833e+308
20769,100000,-1.2672587814889817e+308,-6.982512043030085e+307
19540,100000,8.334051645825936e+307,-6.732745048999824e+307
22931,100000,-1.5629289280043622e+308,-5.884226206375477e+307
22524,100000,1.2729079944877803e+308,9.629488537907975e+307
22954,100000,1.5796458949331942e+307,1.2637297632743355e+308
22819,100000,-1.6943957248092068e+308,1.561495091153162e+307
19095,100000,-1.0736270476646326e+308,2.9358866980611624e+307
22873,100000,1.0555260886458376e+307,-2.870262731403129e+307
17907,100000,1.3181438801370904e+308,-1.501703906350367e+308
19228,100000,-1.0955455401087162e+308,-3.2860732515119043e+307
18027,100000,-1.6285955488290492e+308,-4.058517719498821e+307
17775,100000,-5.952965838923331e+307,7.838498513516232e+307
18073,100000,-7.075849940938667e+307,-7.806630830039894e+306
18273,100000,-3.142212303158977e+307,-2.729068359093396e+307
17906,100000,-8.131768698992953e+307,5.202829931101414e+307
18157,100000,-8.275392623850787e+307,1.067555475552756e+307
20334,100000,-6.183046032815761e+307,-8.760814118686063e+307
25967,100000,5.518949708289596e+307,-4.4571114771027626e+307
24452,100000,9.988725833112696e+307,-7.508621503994597e+307
21813,100000,-3.1092661195718653e+307,9.577640783410916e+307
25151,100000,1.1615003868554237e+307,-7.249044351132834e+306
18181,100000,7.024236273997557e+307,1.3494178808018721e+308
17646,100000,-5.180696407777523e+307,-1.2009181468894098e+308
19646,100000,-6.158074328184484e+307,2.650283676050969e+307
18969,100000,-9.74978055603258e+307,-1.2999772768290931e+308
26061,100000,-7.194332007371523e+307,2.7029525225066466e+307
22106,100000,-6.214664917118689e+307,1.3949840631483903e+308
18643,100000,5.289912655867089e+307,1.4650199627638304e+308
17655,100000,1.787302938292377e+308,1.6493430224395262e+308
17807,100000,-1.6885249596653653e+307,-1.4584142704902424e+308
18139,100000,7.280517797545164e+307,3.21908714178945e+307
20109,100000,-6.437962413013862e+306,-4.7217521555345e+307
18073,100000,-1.2273396130322348e+308,-1.3670570082064098e+308
17716,100000,-8.6670918657919e+307,1.7220262843101334e+308
18262,100000,-1.2513253279269393e+307,-1.5721695851403378e+308
17690,100000,-1.2587266670000523e+308,-1.071747300254232e+308
17991,100000,-8.553466500514164e+306,5.523826536216445e+307
17729,100000,1.1753059932841045e+308,9.031753854157991e+307
17911,100000,4.565484659959047e+307,9.63731052540551e+307
23550,100000,3.1779779082670134e+307,6.115210452913914e+307
18580,100000,-1.1721544892713992e+308,1.9350619346231148e+307
19054,100000,4.547463684047946e+307,-5.271728672864059e+306
24076,100000,7.547637865154639e+307,9.850202426470142e+307
25500,100000,1.705544109990112e+307,4.809600737079722e+307
25830,100000,-1.4559292685550303e+308,-1.714424211257927e+308
22295,100000,-1.2354195379888353e+308,1.650084955002901e+308
19408,100000,9.645735944907798e+307,2.837913675027217e+307
20168,100000,-7.349625842934132e+307,2.762721924060967e+307
18249,100000,-1.4816633324587358e+307,-1.1296514849287446e+308
17952,100000,1.4009557719795534e+307,-2.270924141228593e+307
17886,100000,-9.031448230947344e+307,-8.294241200909999e+307
17987,100000,-9.935116162696951e+307,1.5597230119790526e+308
18016,100000,-3.874361425089547e+307,-2.4081533569623174e+307
17988,100000,4.782270077403971e+306,1.2947753080186726e+308
17906,100000,1.0770768157763197e+308,5.290982650267667e+307
18001,100000,4.590045388035003e+307,-9.950330909310197e+307
17849,100000,3.3790751897280717e+307,-5.089869423734369e+307
17812,100000,8.163656011551885e+307,-1.2464791822411878e+308
17783,100000,-1.2207431967176936e+308,7.023657242769054e+307
19012,100000,-7.763198483611269e+307,4.134763221980633e+307
17867,100000,1.1096585765219292e+307,1.6479731635375818e+308
19694,100000,4.435007911112151e+306,4.436837669063469e+307
17782,100000,-4.915948878689621e+307,-1.35593597009436e+308
18363,100000,-1.431183119498391e+307,-1.5523566180665488e+308
17796,100000,6.521299268966447e+307,3.179111651638752e+307
17638,100000,7.802160480641879e+307,5.040450937284624e+307
17677,100000,1.7937830819950102e+308,5.59852565159429e+307
17974,100000,1.455649799934251e+308,1.3342157617400203e+308
17786,100000,-1.109021429444223e+308,-6.332102220410049e+307
20352,100000,-2.2163135814401937e+307,3.180810663740394e+307
17831,100000,9.10453563418361e+307,1.6968307288792588e+308
17882,100000,-1.752945146673008e+308,-8.495683506946916e+306
17733,100000,-8.210113057281074e+307,8.571569988515851e+307
19643,100000,1.1890305695681548e+308,1.5175466252694538e+308
17841,100000,1.1232241880435033e+308,-4.571528468787754e+307
17819,100000,2.856590536621558e+306,-1.0882378724277844e+308
17781,100000,1.1609073732386713e+308,1.2510123948132398e+308
17691,100000,-8.353064033244212e+307,-1.3167703039993948e+308
17732,100000,-3.7129798696723554e+307,2.173670104640729e+307
21220,100000,2.5511468519082544e+306,-6.375041169814317e+307
17667,100000,-5.214885694142202e+307,1.7967730592714951e+308
17838,100000,1.7773962303138881e+308,-9.541544244089429e+307
17775,100000,-1.6506246754001059e+308,1.6199718121376685e+308
17695,100000,-8.64956243698096e+307,5.716047852358726e+307
17752,100000,-1.1014170792800166e+308,6.096223596099646e+307
17683,100000,-7.851301515206722e+306,1.5926469475216034e+308
17489,100000,-1.7764474159420008e+308,9.149684135133339e+307
17942,100000,1.6384416757726098e+308,6.50218514973661e+307
17880,100000,-5.710659697408627e+307,1.3001231865047846e+307
18102,100000,1.2756802513804317e+308,-9.500543415593974e+307
18124,100000,8.009082303727277e+307,1.6638095811969694e+308
19810,100000,-1.6305979718428948e+308,-1.6574496527242734e+308
17928,100000,-8.613358894459733e+307,1.3519800733432098e+308
19354,100000,-1.0829833628372931e+306,1.1662170467426875e+308
18055,100000,1.218728714507949e+308,-4.706301497862222e+307
17949,100000,-7.027484016072529e+307,8.960628005639772e+307
18301,100000,1.0584416470409778e+308,4.414388737388069e+307
17911,100000,-6.156383212859086e+307,-1.087822056534922e+308
19756,100000,-4.989586558513615e+307,-1.2344120132645299e+308
18251,100000,-5.531471952202896e+307,-3.140263055830298e+307
18048,100000,-2.680764796610177e+307,2.2226378379141515e+307
18042,100000,-1.1094915725292037e+308,6.383421451876536e+307
17774,100000,1.4322798873147196e+308,9.451575123432351e+307
17544,100000,-2.321389920314204e+307,4.620464751612346e+307
17817,100000,-7.466950752049892e+307,-3.301383363252637e+307
17804,100000,1.0105143481958877e+308,-1.59947144091947e+308
17917,100000,-1.7294586907280376e+308,1.3753800068400135e+308
17732,100000,-1.3924258812471464e+308,-8.97367201222083e+307
17675,100000,1.5075172240773677e+308,1.0365761669871788e+308
17756,100000,-3.312829496587203e+307,-4.4146410636190506e+307
17830,100000,-4.962619463442733e+307,7.554096179372192e+307
17775,100000,1.218642273525279e+308,1.4355356703103348e+308
17736,100000,-6.666502152707816e+307,-1.7623091432489783e+308
18310,100000,2.694638522876126e+307,9.310930896646668e+307
20082,100000,-9.71823373362978e+307,1.1836018618216598e+308
17939,100000,-6.056266091099801e+307,4.5599820455943453e+306
17721,100000,8.93990857942253e+307,4.78477566203348e+307
17892,100000,-1.123629103762635e+308,-1.4173393038273602e+308
17961,100000,1.1311130382661285e+308,-1.3271973632417986e+308
17915,100000,5.30231637874683e+307,-1.7843065378138147e+308
17992,100000,-1.6458928988551963e+308,1.7833175186368366e+308
17722,100000,-1.106111920357629e+308,1.4759727911081155e+308
17971,100000,1.389229104540138e+307,1.0385438656011595e+308
17696,100000,-1.182253893249903e+308,-1.2378787358704385e+308
17898,100000,-1.2465180021444333e+307,-5.280289270468113e+307
17547,100000,-3.3221796432050463e+307,-1.0319255107157514e+308
17953,100000,2.942874329210044e+305,4.927784716598191e+307
17829,100000,1.0857273282618073e+308,1.4371816695537715e+308
18011,100000,1.0108659301862036e+308,9.939147399123135e+306
23566,100000,2.0476783056937595e+307,1.3393775074583435e+308
17718,100000,-6.659296944967556e+307,1.3729720456956346e+308
17844,100000,7.390856153502298e+307,-1.3088999872799642e+308
17854,100000,-3.795813571411656e+306,3.997176290570485e+307
18147,100000,1.225948295662516e+306,1.445626136387334e+308
20143,100000,-7.998687758336872e+307,-1.7732209117342238e+308
24079,100000,7.899258790291989e+307,-2.3360473837888695e+307
21063,100000,-1.1096147689051505e+308,-9.327077900179523e+307
17896,100000,1.0484208977342077e+307,8.93352187506254e+307
17630,100000,-9.227600846937882e+307,-1.2899830719448177e+308
18157,100000,-1.0630118438728718e+308,-1.6310498014454517e+308
18146,100000,3.9481764195647295e+307,1.1871827490819927e+308
17808,100000,-1.5373441841055059e+307,-1.7956038548084326e+307
18061,100000,-4.998941673926377e+307,-6.157732988692356e+307
17689,100000,-4.194842615233897e+307,-1.6899633003122811e+308
17952,100000,4.821245043635169e+307,-1.2503945444886696e+308
17684,100000,1.193334131811917e+308,1.733326049961755e+308
17786,100000,1.1414557831510422e+308,-1.4935283086970217e+308
18004,100000,-5.476545697299273e+307,-5.010440002041186e+307
17851,100000,-1.6178983537346642e+308,6.222784166784931e+307
17755,100000,-6.081173164533684e+307,-1.1464142713576887e+308
17983,100000,4.239930671258314e+307,-1.0288943096105048e+308
18339,100000,1.0352592765315748e+308,9.166554520082611e+307
18139,100000,-6.140607894274264e+307,1.4008803575049766e+308
20946,100000,1.7359998960348814e+308,-9.2633210360014e+307
18378,100000,9.394904842833704e+306,-2.9336837533949577e+306
18016,100000,-1.2774694551945598e+308,1.3974273821610572e+308
18609,100000,-3.988463856876082e+306,8.415722975232555e+307
18070,100000,1.9168327949451266e+307,7.911274830922709e+307
18097,100000,-2.47555935833447e+307,9.35365609145194e+307
17859,100000,-8.75271073794488e+307,-1.4019961600172875e+308
17688,100000,-1.293055537832841e+308,-3.8332682406021593e+307
17774,100000,-2.321668117466928e+307,1.6224084662389547e+308
17761,100000,-8.267281620705255e+307,1.4534140636727493e+308
18330,100000,-3.026158560229275e+307,1.467885344447047e+308
17729,100000,-1.2373961423374375e+308,-4.1157584326860994e+307
17814,100000,-9.061312629229536e+307,-1.0403960210343346e+308
17743,100000,-1.5864045766495675e+308,-7.726289664493032e+307
17795,100000,-1.7668380476811135e+308,-2.9603858714055076e+307
18141,100000,-8.729829647741163e+307,-2.92810002802712e+306
18034,100000,-3.634195607208379e+307,-1.1401920421821545e+308
18055,100000,-1.3397381735423415e+308,-7.429971735539593e+307
18990,100000,1.3306423145150017e+308,-2.163225181242046e+307
17986,100000,-1.0457351037687367e+308,7.683620614691013e+307
20428,100000,1.1938497715188697e+306,3.7570511781419036e+307
22039,100000,1.3975168936318392e+308,-1.5273837751552663e+308
19523,100000,-3.2143290234306256e+305,-4.1161235254647404e+307
18142,100000,-5.49899161365388e+307,-7.04071393244951e+307
17937,100000,-1.6976806296547184e+308,-1.0761668930654899e+308
18154,100000,8.253113838806161e+307,3.4565751120292703e+307
18356,100000,8.846535512526265e+307,-1.5610341107227922e+308
18181,100000,-6.146243192585876e+307,-1.5044341579595901e+308
17814,100000,-1.6753467590528448e+308,-3.746984804379856e+307
17984,100000,-1.6456357720354272e+307,-7.993321039762697e+307
18198,100000,-8.204693699972561e+307,-1.4641662860535555e+308
17562,100000,8.006159733524088e+307,-1.7599509910370612e+308
17931,100000,-4.0619540921091834e+307,7.633824490553581e+307
17888,100000,-1.111403094194802e+308,-4.793247544701654e+307
17949,100000,1.4747332761683159e+308,-1.180296944940833e+307
17912,100000,1.4915750696128747e+308,-1.2359979466412201e+308
17922,100000,-1.7578342977335635e+308,3.9702040183533794e+307
17819,100000,9.85494897950247e+307,8.138582337443573e+307
17863,100000,-1.6514530890262308e+308,1.1819914948058529e+308
18150,100000,1.9710406375787992e+307,-7.166748679471919e+307
17923,100000,-1.0322891461114596e+308,-1.7546222579933114e+308
18118,100000,4.10221540447595e+307,9.99585952264428e+307
18136,100000,-1.4798791990791609e+308,1.6917388844893765e+308
18094,100000,2.4164344439004056e+307,-1.5568346752777656e+308
17824,100000,1.593417903441898e+308,1.3468097625701213e+308
17943,100000,1.624795314804484e+308,3.486672930712495e+306
18183,100000,3.630393692229352e+306,-9.373198405398766e+307
18386,100000,-3.246560639571387e+307,-8.220233982073534e+307
18034,100000,-2.1574986514187297e+307,1.2968149738902237e+308
17908,100000,1.1920540809148878e+308,6.235367486437146e+307
17953,100000,-5.158415577875572e+307,-6.988945341488875e+307
17622,100000,-8.489217191566486e+307,1.523752036897531e+308
18189,100000,1.0845510322832564e+308,-5.418190282356258e+307
18049,100000,6.529113982218638e+307,1.3421382061162774e+308
18067,100000,5.50599705647209e+306,2.2163555164683306e+307
18185,100000,2.9345798750784523e+307,5.3350312765391177e+306
18155,100000,2.2135338506853828e+307,-1.3664466844175305e+308
20786,100000,-1.5508466883215752e+307,1.1863268987217057e+308
17730,100000,9.427634263878803e+307,-1.7209241830354247e+308
17725,100000,-7.2714710197356e+307,-1.5058632298406442e+308
21193,100000,-3.443298073354554e+307,-6.251838958987471e+307
17963,100000,-9.02170508776184e+307,-8.591837331576444e+307
17648,100000,7.786845483348188e+307,3.2071063069457884e+307
20408,100000,7.131650135552145e+307,-1.194398452027877e+308
18213,100000,-1.6295844906415739e+308,-1.5808595970047882e+307
17966,100000,-1.299587271124442e+308,-7.121786760904362e+307
17995,100000,-2.2350537439999499e+307,1.477102190926711e+308
17703,100000,-1.4034874632117114e+308,-8.614204759664128e+307
18267,100000,-7.880792483602428e+307,-1.2286432104755164e+308
17734,100000,1.0360415083634703e+308,3.767160764342407e+307
18446,100000,-1.5528704289168922e+307,-2.2169865562678584e+307
17983,100000,-1.311131384839541e+308,-1.2642088306356844e+308
17853,100000,-1.4926436567504068e+308,1.568710964170945e+308
17581,100000,-7.94665868027553e+307,-9.98665848964878e+306
17843,100000,2.6142288479978015e+306,1.7172030873824957e+308
18210,100000,1.5418394955209333e+308,-3.4770859303611394e+307
17729,100000,1.212550429699688e+308,1.5011829470360026e+307
17844,100000,-2.858436600951461e+307,-9.82182607038548e+307
19650,100000,1.7714166387622558e+308,1.5787288852810416e+308
17980,100000,5.602738488031933e+307,1.267035587814612e+308
18366,100000,-1.5271964706957657e+307,7.96716811788469e+307
17736,100000,-1.477407958398321e+308,2.898436489169566e+307
17621,100000,-6.49832463627107e+307,-4.564150374764039e+307
17833,100000,3.789138433693077e+307,-6.376164277108416e+307
19161,100000,-3.1071222358489466e+307,-9.55319343555909e+307
17792,100000,1.6879943571921549e+308,3.7178626175083886e+307
17985,100000,-9.032174825160391e+307,-1.1629240182714032e+308
17796,100000,-5.321929999585219e+307,1.7870900530464004e+308
17781,100000,9.049350231050552e+307,-9.596435102912973e+307
17776,100000,-8.40725622304903e+307,-1.7865845147559409e+308
18408,100000,-7.502612187726587e+307,-3.237426115097871e+306
17895,100000,-1.3207145154755765e+308,1.5825046931360458e+308
18277,100000,9.190195325034912e+307,1.8630148697892235e+307
18050,100000,-7.841601128010185e+307,-1.3720129013218886e+308
17862,100000,2.253668964247798e+307,3.7039994402556773e+307
17912,100000,-1.5037886860271198e+308,1.3605537962454665e+308
17829,100000,-1.0228022344904977e+308,-1.6969857229356636e+308
17833,100000,-3.5016709171580187e+307,2.833647783682371e+307
19226,100000,5.88220228577614e+307,1.5778867165197151e+308
17718,100000,9.970884534019783e+306,-5.001698707689185e+307
21568,100000,1.7047789967802516e+308,-1.0672273932757929e+308
18197,100000,8.152394869050618e+307,1.6270635983786956e+308
17718,100000,-1.7921823671490846e+308,-1.393998900030169e+307
18859,100000,9.487521165688145e+307,-8.094036127750632e+307
19390,100000,-4.900948693803561e+307,-8.984543054591704e+307
17784,100000,1.5385634358867396e+308,-9.028120036658314e+307
17963,100000,-6.337233514363513e+307,-1.382150406954776e+308
17942,100000,1.4955963896396404e+308,-1.2632348464045302e+308
18286,100000,-6.630320238861918e+307,7.562331344547664e+307
17960,100000,-1.1376071980019759e+308,-2.7152969272080247e+307
18058,100000,8.764248791182768e+307,1.1916699781701528e+308
18097,100000,9.393236464085622e+307,1.4988966379371964e+308
17788,100000,-1.0486364198457052e+308,1.3703613669741433e+308
18016,100000,1.5691180301846599e+308,-3.5165248717199223e+307
18183,100000,1.269950206480372e+308,2.779457415873466e+307
18614,100000,1.5796376390500648e+307,-1.0434361162940316e+308
17708,100000,-1.385202676020255e+308,4.92599771215112e+307
17783,100000,3.3061356115761316e+307,-9.892274796583516e+307
19971,100000,1.6010358793087987e+308,7.462072885445673e+307
17588,100000,-9.802273523745511e+307,8.746997002422911e+307
17632,100000,1.011013533590099e+308,3.3949423568258696e+306
18008,100000,1.6359448855488547e+308,-9.262909649737288e+307
17807,100000,9.20511410174038e+307,1.7896922368748487e+308
17685,100000,-4.027790126722537e+307,-8.517768859903368e+307
18445,100000,1.1538551462206682e+308,-8.10998437738355e+307
19098,100000,-1.6026551327640802e+308,-5.171348230665977e+307
17854,100000,5.602758062746891e+307,-1.898079676319436e+307
17878,100000,-1.522773686248373e+308,-5.913261660553322e+307
17953,100000,5.32553522046608e+307,1.7307725047718156e+308
17875,100000,9.359696046089696e+307,-1.0504681942955728e+308
18085,100000,-6.580838046759815e+307,-3.3845010746332617e+307
17773,100000,-6.003781974981136e+307,1.4322200279821217e+307
18165,100000,-3.4167567442680854e+307,-1.2769362348041682e+308
18281,100000,8.694876406966838e+307,1.738900353221221e+307
17663,100000,6.474662930069239e+307,-1.1134790407381938e+308
18371,100000,-2.954856159041193e+307,1.5473766455751684e+308
18002,100000,-9.240608936333755e+306,1.2161519114218086e+308
20506,100000,6.20007157817491e+307,-3.191754311740022e+307
19253,100000,-1.0027210454988927e+308,1.6208782968699639e+308
17697,100000,-2.5468398055797397e+307,1.7279335667692122e+308
18839,100000,1.6635789899296551e+308,-7.609144087977541e+306
18549,100000,3.857525593384241e+307,1.4216483047199713e+308
17751,100000,-3.7941698106408764e+307,8.417363414616528e+307
19243,100000,-5.968879918847172e+307,-9.639783796566855e+307
20336,100000,1.6239923714593686e+308,1.3500648013559393e+308
21581,100000,-5.596731401329386e+307,4.511099768344955e+307
18251,100000,-7.499764734999094e+307,4.974820542432341e+307
18021,100000,3.308147462292776e+307,-1.0419622532254178e+308
19035,100000,-9.272344092995567e+307,4.166859138630546e+307
17953,100000,-1.5717249577299863e+308,6.259265877719895e+307
18003,100000,-3.7435031668799294e+307,8.775434682456579e+307
17785,100000,1.1518469671745555e+308,-1.310098236334216e+308
17802,100000,7.26114785223626e+306,-1.7768945746431881e+308
17903,100000,6.178469305697032e+307,-8.965591344741725e+307
17869,100000,-4.332914157967504e+307,1.368104315522098e+308
19159,100000,-6.245951960526432e+307,5.719204094299088e+307
19227,100000,6.793298586127597e+306,-1.6298233372296205e+308
18628,100000,-1.2613050515089136e+308,-1.1761143285430488e+308
17922,100000,1.6851049956159836e+308,-5.800370398520573e+307
18141,100000,1.8942785336092907e+307,1.5803992156277365e+308
23696,100000,1.7794986020633762e+308,-1.7062811158452125e+308
17749,100000,9.361361144123053e+307,1.6441323842260306e+307
17699,100000,4.1679734453676735e+307,-1.360682298242866e+308
23282,100000,1.572145665546533e+308,1.544285231903574e+307
19061,100000,-1.1101683151409144e+308,-5.796621773683247e+307
17693,100000,-7.588146397771456e+307,-1.3999454445198773e+308
18276,100000,-1.48150835454255e+308,-7.962915255271686e+307
18171,100000,-7.10535351938552e+307,3.379589822759981e+307
19018,100000,1.5658766110727407e+308,-1.575078612065452e+308
17840,100000,-1.0220280076530223e+308,-1.29793095722851e+308
17696,100000,1.1053152636126898e+308,-1.641974223344551e+308
21361,100000,-1.5482022340522992e+308,1.0921243650166499e+306
18081,100000,-6.544488377926706e+307,-6.638664283127642e+307
17830,100000,-3.421013116349941e+307,-5.434545165243269e+307
18431,100000,1.315556028318484e+307,-7.528222448898643e+307
17776,100000,2.554171264614863e+307,1.0939641605789356e+308
20638,100000,3.341877293323124e+307,-2.859278734862217e+307
17765,100000,-1.5785439150858105e+308,2.8217454350003366e+307
20574,100000,-6.674968135310121e+307,8.821004623587955e+307
18000,100000,1.4345973937681651e+308,-1.7038120678588095e+308
17974,100000,-4.031908292060212e+307,1.5103091853674704e+308
17705,100000,9.445964408092645e+307,1.718115017843416e+308
18550,100000,7.294534684481498e+307,-6.40609970025259e+307
19394,100000,1.4980491606750648e+308,-1.5174855855338694e+308
18372,100000,-6.546384947300984e+307,1.6041542295664154e+306
19233,100000,-4.534519846312128e+307,1.1243629034759382e+308
17916,100000,-1.2330644432912618e+308,5.406114116222572e+307
18434,100000,1.0263391689539025e+308,1.2583408437082924e+308
20641,100000,9.366840981476713e+307,1.570627457292383e+308
17891,100000,1.4876323101673276e+308,1.356129028406632e+308
17952,100000,-3.5309295522452324e+307,-8.934462706969888e+307
21893,100000,9.759155615233896e+307,7.235788753854556e+307
17822,100000,-1.2250398745728703e+308,4.288498817806016e+307
17660,100000,1.7424442621550426e+308,8.150117429561774e+307
18600,100000,-2.6007066809636524e+307,-5.419707586142941e+307
20837,100000,-1.1125611431687093e+307,3.8775195767401836e+306
18760,100000,-5.409253678584866e+307,-1.6289612354491688e+308
19223,100000,-7.061963554723549e+307,-6.829081417080677e+307
18278,100000,-4.1643681505525015e+307,5.278203653398774e+307
17675,100000,7.64918657964415e+306,1.0953308863403984e+308
17655,100000,1.516258262476733e+308,-1.1854138959806812e+308
18210,100000,-1.5169945970272066e+308,-1.5722659165770353e+308
20544,100000,7.39226286454054e+307,-9.24032659028766e+307
17640,100000,-4.546470972217277e+306,7.659385320541638e+307
20216,100000,1.3468485423509176e+308,-5.541499563347768e+307
17858,100000,3.694157736100775e+307,5.484014121980279e+307
18806,100000,-4.922506980571836e+307,-1.6209683158529854e+308
20402,100000,1.5957987111262282e+308,-1.1237805287136257e+308
18047,100000,1.1516108783646492e+308,-1.00728222578662e+307
17508,100000,-1.7539332256028183e+307,1.3883043496719137e+308
18393,100000,-3.4272918103384596e+307,1.3510896838191972e+308
17909,100000,1.7346093313409092e+308,-1.7353385758768039e+308
17691,100000,1.6364777922367467e+308,-9.087071816143644e+307
21803,100000,-1.6272247230261392e+308,-3.6395175956913747e+307
21528,100000,-8.098418791439672e+307,-3.0963154493965754e+307
17763,100000,-1.744953149507316e+308,-1.470197036811346e+308
17884,100000,-9.167416607436638e+307,5.841343370875113e+306
17664,100000,-1.7302556896795177e+308,3.956338631768554e+307
