elapsed.ps,repeats.n,param.a.float,param.b.float
18805,100000,5.835291547992652e+307,-1.8116626931440303e+307
17920,100000,-1.5537485864702643e+308,9.25867611062679e+307
18246,100000,-1.6789166132742692e+308,-8.157371271681987e+307
17821,100000,1.5366366580495709e+308,1.251259819977523e+308
17713,100000,-1.074477479483396e+308,-1.071290056351789e+308
18034,100000,-1.0212019186049383e+308,8.535544814817694e+307
18204,100000,-1.5758467220980838e+307,9.369728612908821e+307
18048,100000,-2.5380825163618122e+306,1.425298671354287e+308
19902,100000,7.713398001228394e+307,-1.2861257523637143e+308
17757,100000,1.3047119363983532e+308,-1.0034163212636047e+308
18543,100000,-1.3992857655523292e+308,-1.2539530697199523e+307
17820,100000,-2.692717845681841e+307,1.3706232490975537e+308
18058,100000,-1.2229884818138265e+308,1.3336952393550054e+308
17796,100000,1.3694926872153133e+308,-4.034075746585941e+307
17840,100000,1.5900379694151542e+308,5.061156788508224e+307
17999,100000,1.121576516043569e+308,1.0902487651776833e+308
18184,100000,-1.4284424689948456e+308,-1.0958486420188062e+308
17653,100000,1.5513715059881522e+308,-7.609030171080176e+307
17916,100000,1.3016457156258614e+308,-1.005458766597501e+308
17858,100000,1.5764796090679666e+308,1.3262281569209116e+308
17582,100000,-5.99242256404094e+307,-1.2804975123875433e+307
17646,100000,8.051340251601794e+307,5.538078916022769e+307
17856,100000,-1.594379726908729e+308,-1.0038610363861815e+308
17890,100000,1.3617462541460432e+308,6.564290366646902e+306
17969,100000,-1.2439947072447596e+307,-1.3374746654474657e+308
17663,100000,1.5893119897244121e+308,-1.2103778241051503e+307
18068,100000,3.708439239219892e+307,-1.4500805293197909e+308
18322,100000,8.087983286690906e+307,-5.711195357271202e+307
19126,100000,-8.079722525697557e+307,1.5618732238826912e+308
19091,100000,5.548810018285578e+307,1.19265475068179e+308
17899,100000,1.772124111040123e+308,1.5551521695706981e+307
17802,100000,-1.1550344233493736e+308,4.719958672244836e+307
17790,100000,-9.7183545085458e+307,1.0528048110016527e+308
17671,100000,3.334496272477024e+307,-2.28419391487318e+307
17964,100000,3.02369595164752e+306,-1.0710525575713731e+308
17940,100000,5.73121293586648e+307,-1.52694182430104e+308
17922,100000,5.097872714935225e+306,-1.803267107291047e+307
18172,100000,-1.7725487345486363e+308,5.973561315029138e+307
18016,100000,-1.6778241602250697e+308,1.3832254796979596e+308
17879,100000,1.5372549070474872e+308,-1.1011309709346834e+308
17702,100000,9.318800922165032e+307,1.6395332351902227e+308
17690,100000,-8.445089511066857e+307,-4.6049644655432045e+306
17928,100000,5.571043068369762e+307,4.023818066360667e+307
17695,100000,-1.2497394768272428e+308,1.347967085274158e+308
17864,100000,1.5441575662972355e+308,-1.0211717968484524e+308
18226,100000,-1.5037458298797279e+308,-2.8449195980496205e+307
18107,100000,-1.3479213216827066e+308,-1.1732680844702858e+308
18422,100000,-1.51646390395543e+308,-1.1235837543297376e+308
19268,100000,-1.1318341682830226e+308,1.5489090377414871e+308
18938,100000,-1.6514035352324662e+308,4.065868092744258e+307
17687,100000,1.4975060999554355e+308,-7.107431267828361e+307
17709,100000,-1.4560061171393263e+307,-7.975791150900707e+307
18058,100000,-9.509081609609135e+307,1.273465316082405e+307
17825,100000,1.1742600584344932e+308,1.2764649693552694e+308
18042,100000,-6.256679461239708e+307,-5.404598762821487e+307
17943,100000,-1.0054436354528104e+308,9.406185510747305e+307
17990,100000,1.195905445415542e+308,4.917248697519518e+307
18338,100000,7.347725034720223e+307,-4.520000247225479e+306
17832,100000,-1.3422956826988033e+308,7.553629007032729e+307
17567,100000,-9.498552883261947e+307,8.470543962928233e+307
17833,100000,-8.104692820067726e+307,-1.5696994249216144e+308
17739,100000,1.386362802400099e+308,-1.3346949041141604e+308
17654,100000,-8.702158306493763e+307,-5.407503887317174e+307
17966,100000,8.210710216483352e+307,-1.082699416644221e+308
17648,100000,6.608200941504631e+307,-6.440053294933664e+307
17801,100000,8.442301166583905e+307,-1.712547003687215e+308
17730,100000,5.988747009249597e+307,-1.097263380112578e+308
17979,100000,-9.845928191819423e+307,1.4055787598451617e+308
17743,100000,2.0399682095938676e+307,-7.295764451588045e+307
19000,100000,-9.674025538065361e+307,-1.1212071883905322e+308
18011,100000,-1.4878629275896325e+308,5.745747693510109e+307
17656,100000,8.008334059197756e+307,-4.925844988744641e+307
17801,100000,-1.7383720773880144e+308,1.3689878106915565e+308
17874,100000,-1.0664716199800119e+308,1.4457008652099737e+308
17936,100000,4.623015888571072e+307,2.084516676615729e+306
18013,100000,-2.3979932937286603e+307,-1.3201539904976812e+308
17826,100000,-1.0874097511827947e+308,7.891686822576568e+307
17549,100000,1.6496396225365307e+308,-3.0546659700746883e+307
17863,100000,1.398957923740748e+308,1.0422780274843666e+308
17796,100000,-1.0023066845187015e+308,1.1276382442626383e+308
17873,100000,1.481931673540953e+308,5.096219058274728e+307
18258,100000,-5.98100727713557e+307,-6.405727774502178e+307
18146,100000,-7.244953457999163e+307,8.881039243195109e+307
18008,100000,1.6819264224224312e+308,-1.6251122861835134e+308
18211,100000,1.706480071781335e+308,-7.605363806876541e+307
17741,100000,-9.042205105585448e+307,3.3185199793028913e+307
17857,100000,-5.36255330593075e+307,-8.954372389238688e+307
17986,100000,1.195732614500502e+308,-1.6321631745864453e+308
18050,100000,-6.860966065573686e+307,3.854886678487291e+307
19443,100000,-2.8532118781356965e+306,1.0666447049249511e+307
17742,100000,-1.6929077768387158e+308,5.426240928625556e+307
18010,100000,-1.0760744520983765e+308,-5.976886264384584e+307
18005,100000,1.3851959642004548e+308,2.0491221389483535e+305
18075,100000,-1.16932219933066e+308,2.3843233599044563e+307
17880,100000,-1.6903831992195762e+308,-1.5925670383681632e+308
18199,100000,1.7528121862224202e+308,1.011802278781187e+308
17878,100000,-4.3315784015114757e+307,2.1502086436661073e+306
17842,100000,3.3364140707592356e+307,2.151305122839895e+307
18498,100000,2.9766283536662366e+307,1.06449564691899e+308
17828,100000,9.29540520258664e+306,1.34694499952614e+308
18317,100000,-1.285446207464518e+308,-6.099579101590621e+307
17788,100000,9.984390057709308e+307,3.349197249548161e+306
17732,100000,1.0351715379105612e+308,6.84330147562544e+307
18011,100000,1.434588370642057e+308,1.0816918735295397e+308
18251,100000,-4.895417411649728e+307,9.415070003450519e+307
17937,100000,6.017074122600111e+307,-3.7492545129382827e+307
17921,100000,1.0778567739644772e+308,1.639279248355382e+308
17785,100000,1.273373641603924e+307,1.6915307342626594e+308
18027,100000,5.939303486214894e+307,5.455280615193035e+307
19181,100000,-1.509016473616966e+307,5.512749908740316e+307
17702,100000,-1.4032520514909958e+308,-1.0555412949769314e+307
18544,100000,-7.444018268378223e+307,-1.2691835036330327e+308
17903,100000,-7.995222353892786e+307,-8.248045239711492e+307
18251,100000,6.643197307797506e+307,-9.212334992501716e+307
17921,100000,-1.413014880490841e+308,1.60082052426025e+308
18026,100000,-6.649226309551967e+307,-8.526347123085811e+307
18218,100000,-1.6390908927738256e+308,-5.368065365213361e+307
17986,100000,1.246064095161958e+307,-2.9199364463940615e+307
18145,100000,-1.1681989857669534e+308,-8.961024213745796e+307
17838,100000,2.6888002824638146e+307,-1.2733892535961191e+308
18549,100000,1.2218782927586495e+308,1.4553291034967999e+308
18018,100000,1.3441764587709505e+308,1.19545205687747e+308
17848,100000,1.0751188462593987e+308,-1.6750493330468377e+308
17994,100000,-2.3652216169218725e+307,-1.0429109138927687e+308
17897,100000,-1.162705878695709e+308,8.403914172170789e+307
17742,100000,-1.1814591753870182e+308,-8.531698232649922e+307
17776,100000,-5.760982795587732e+307,-7.345913585360119e+307
17762,100000,3.7187170270581533e+307,1.0565102577885406e+308
18191,100000,-1.3233573171961035e+308,-1.7301252337168636e+308
18734,100000,-1.143716874242404e+308,-1.1768572926327862e+308
17462,100000,-2.5020391968311134e+306,1.4146025003392203e+308
17795,100000,7.148689131014813e+307,-4.969545470067027e+307
17750,100000,1.541304252173917e+308,-1.1316265207080005e+308
17815,100000,9.800810788946338e+307,7.856351682398442e+306
18379,100000,-3.843741816091434e+306,-8.472194701026612e+307
17985,100000,1.3954426277840292e+308,9.901285052099229e+307
17985,100000,-3.6788127837748695e+307,1.5639536098059523e+308
18044,100000,-1.0826771344307209e+307,1.9100925423249587e+307
18782,100000,-1.2695261134537865e+308,6.96666143271426e+306
17890,100000,1.0341958821537041e+307,-5.475293538313609e+307
17906,100000,-1.7392025979782947e+308,-7.518601025971559e+307
18088,100000,1.042760569197943e+308,-1.1277275347741472e+308
18173,100000,-3.209666304496726e+307,9.160600731579553e+307
18287,100000,-1.1397639053918863e+308,2.0744967760997285e+307
18308,100000,1.416391657882853e+308,1.3625670441153708e+308
17764,100000,-6.808190054558219e+307,-1.3711207539076604e+308
17677,100000,1.4911178311475617e+308,8.695621478969409e+307
17987,100000,1.1426997510760076e+308,-4.586389385480153e+307
18558,100000,-1.3188300688215597e+308,-8.065307025532811e+307
17915,100000,1.0400027016637995e+308,1.8236304693808353e+307
17679,100000,-3.1804279275359665e+307,6.272783024539404e+307
17585,100000,-1.0360568357620471e+308,-4.089017076991537e+307
17828,100000,-1.166247925215422e+308,-2.1513998968748703e+307
17973,100000,-1.2642826495138875e+308,1.4535754212769934e+308
18603,100000,1.145118090123488e+308,-4.811866641503195e+307
18039,100000,-2.1322559868850278e+306,6.002402878377892e+307
17869,100000,9.253618738114874e+307,1.3837084301086361e+308
18538,100000,-9.625672082064957e+306,4.0576067544591144e+307
19078,100000,1.7601625069583945e+308,1.4430387842604071e+308
18032,100000,1.7269895621381488e+308,-1.4746143802381098e+308
18856,100000,1.5396840738640526e+308,4.0208920430991294e+307
17967,100000,1.1307648919156568e+308,-1.560193506075924e+308
17997,100000,-7.557255034357722e+307,9.529340186453224e+307
18030,100000,-1.184195079221692e+308,-8.557338260664276e+307
17872,100000,5.466943558274304e+307,-1.4969015700540425e+308
17907,100000,-1.0985573799054184e+308,-1.2878429883707996e+307
17975,100000,-1.039702051210114e+308,1.526091971665479e+308
18168,100000,5.60340014962034e+307,1.5090062628111716e+308
18532,100000,1.595120289217895e+308,1.1902737538789763e+308
19078,100000,1.6963062454386089e+308,1.013521652316926e+308
17679,100000,1.5930150831495587e+308,-8.984528384857594e+307
18489,100000,1.6124359054520958e+307,-1.9638830478452172e+307
18101,100000,-1.7676394659303228e+308,1.6764662066572412e+308
18200,100000,1.499052754062586e+308,9.47266965607978e+307
17923,100000,-7.98909904375225e+305,-1.5619284322290552e+308
17992,100000,1.887811913982222e+307,-1.1220599093645723e+308
18252,100000,-4.791155434339015e+307,1.3843627717323271e+308
17776,100000,1.7419007748379572e+308,-1.0917857301871164e+308
17758,100000,1.4280301141284014e+308,-6.674899545657145e+307
17946,100000,-1.1635195584760163e+308,-6.547451914622642e+307
18103,100000,1.5428322661426696e+308,-7.861085194676869e+307
18715,100000,1.5984286045341147e+308,-7.87395432666433e+307
17670,100000,1.1642341298918997e+308,-3.9574484295593404e+307
20250,100000,-1.1944228386901002e+307,-8.96174908744081e+307
18030,100000,6.129893806645855e+307,-2.1655622630276505e+307
18147,100000,-4.2336443382456654e+307,-1.4213043873515872e+308
18138,100000,-2.4794919472318733e+307,1.0205506620174006e+308
17830,100000,8.301506403904074e+307,-3.250358591679574e+307
18060,100000,-5.141514271633766e+307,-1.593658409122988e+308
19388,100000,-1.6070014285848446e+308,-6.440000957403147e+307
18037,100000,2.311428826582151e+307,-1.5356587999256731e+308
18353,100000,-1.4054729779331548e+308,-1.3300273009948064e+308
17587,100000,1.3723664737925379e+308,1.6022108508069887e+308
17859,100000,1.2775616707033724e+308,1.4108223076388124e+308
17832,100000,-1.340763895422974e+308,8.576805701116957e+306
19462,100000,6.76932395661636e+306,-1.4393475104720204e+308
17836,100000,1.6808963192048858e+308,1.0760729734657203e+308
17971,100000,-1.5845533111522927e+307,-8.987134003879728e+307
17849,100000,2.7560946515674303e+307,5.965050829374343e+306
17778,100000,-1.1321785505318545e+308,1.2710054556374779e+308
18886,100000,5.647031751765458e+307,-1.0904136166136962e+308
18571,100000,-1.7776477532903675e+308,-3.431437655673739e+307
19009,100000,2.1252080380508038e+307,1.792255765236878e+308
17791,100000,7.253512448155241e+307,-4.828157373946379e+307
18492,100000,-9.685049783320189e+306,1.6989108559033564e+308
18065,100000,-5.42585547751564e+307,-8.351939958868503e+307
17780,100000,4.1764746565413873e+307,-1.1518907122903283e+308
18292,100000,-1.5060304849957288e+308,-1.2567983663632869e+308
17908,100000,-1.0015983093326278e+308,9.17891965282322e+307
17948,100000,5.168300797516787e+307,-8.676722529189068e+307
17721,100000,-1.6913758602576474e+308,1.7809615262985209e+308
18419,100000,-1.68098801678141e+307,1.1130985677040302e+308
17607,100000,-1.786855032872778e+308,5.315863762038093e+307
18095,100000,-4.2193384495296397e+307,1.6390653056291458e+308
18018,100000,-5.035371382086895e+307,-6.893283315925436e+307
19156,100000,-3.133405290063976e+307,1.7849665035901856e+308
18491,100000,3.0141125617548463e+307,-1.392458688541422e+308
17870,100000,-1.6683284325389382e+307,-1.7766248610665443e+308
17908,100000,-1.7673533025346214e+308,-1.5508740087509137e+307
17649,100000,1.1879650759225754e+308,2.882502541266215e+307
22243,100000,1.0154495588825375e+308,1.2080046126207116e+307
19488,100000,-1.4202818629065321e+308,-1.0796693321236625e+308
18374,100000,1.537783191298875e+308,9.193461764242717e+307
18180,100000,1.0247410138853971e+308,-1.1449889891565243e+308
18224,100000,-1.414565932997063e+307,-3.573542426757063e+307
17663,100000,-2.5363441279900906e+307,-8.414972074532647e+307
17557,100000,1.0767992179079503e+308,2.813367314839072e+307
25980,100000,-1.7713840153042187e+308,-1.281658880975867e+308
26562,100000,5.17004680032523e+307,-6.210767988872486e+307
20233,100000,-8.144442364654543e+307,1.4273530310211265e+308
18171,100000,-1.618718567060673e+308,6.93112135065569e+307
17906,100000,-8.083243554100798e+307,-1.7114285100504084e+308
18229,100000,1.2463379330611349e+308,1.7824632586707574e+308
18094,100000,-9.535819421536265e+307,-7.869385008902712e+307
18083,100000,-5.717006357020982e+307,1.7707000656472882e+308
18361,100000,-4.883321441644572e+307,-1.744864017166403e+308
17881,100000,-1.4578443611430195e+308,-4.3957266203285377e+307
18020,100000,1.4720809201300101e+308,5.192414468250849e+307
17818,100000,-1.5563053976132402e+308,-1.1530088398330166e+308
18320,100000,-1.5821970946036245e+308,-1.5431373049127225e+308
17716,100000,-5.719359536004662e+307,9.109396126719507e+307
17984,100000,-9.349060541459915e+307,-8.293960075932629e+307
18131,100000,-8.693219692282887e+307,-1.0146233383907935e+308
17590,100000,1.0859294409582667e+308,-8.062644627007626e+307
18473,100000,1.7610098355475046e+308,4.552433608372597e+307
17855,100000,-1.132312421467365e+308,1.4148840208387053e+308
17900,100000,1.7958569209477692e+308,-1.3590244902144238e+307
18070,100000,1.3195621210745905e+308,-1.408155901211101e+308
17843,100000,-6.566814555952916e+307,1.0940107712943127e+308
17916,100000,1.583864549658127e+308,-1.3546039553066212e+308
18053,100000,-7.446530013138276e+307,6.009359987790837e+307
18273,100000,-1.2888766093963186e+308,3.3958774777635026e+307
18150,100000,-1.3275963252538178e+308,-3.0071952944060114e+307
17767,100000,7.482654031617085e+307,1.560412071357623e+308
17778,100000,1.1218853946879343e+308,-7.571015212736534e+307
17978,100000,-1.2090005731216888e+308,4.0573762775290435e+307
18355,100000,-3.2055738989747015e+307,-9.524276619819655e+307
18572,100000,5.429058716867757e+307,1.435988956940664e+307
17890,100000,8.119162522041613e+307,-1.2747366267109077e+308
18176,100000,1.0232191715536262e+308,-1.4051202228425838e+308
17864,100000,1.749400486120459e+306,-3.970668272824837e+307
18888,100000,2.8937739038408893e+307,6.963033613260004e+307
22308,100000,-8.206875755056766e+307,-1.402983835018287e+308
17707,100000,9.91828577691566e+307,-1.7918268467643205e+308
18694,100000,1.561286537873251e+308,-6.396664392441461e+307
17900,100000,-1.7602018548445214e+308,1.5919323944170524e+308
17702,100000,-5.23678462770096e+307,-1.4202735041814482e+308
17930,100000,-1.0099063651707572e+308,-3.8057188383107386e+307
17952,100000,-1.1555641311795988e+308,-1.3861045073337655e+307
17925,100000,-1.5347930271360158e+308,-1.4094495700839956e+308
17612,100000,1.3953766645864362e+308,1.3456923338747961e+308
18119,100000,6.911851917969795e+307,1.2958651567983277e+308
17748,100000,-6.3040937343649e+307,-1.4568042900166723e+308
17903,100000,-1.5187483856136339e+308,9.78551221648963e+307
19436,100000,8.688871972264387e+307,-1.5566158432806074e+308
18118,100000,1.7808083326857011e+308,4.452614084567473e+307
17844,100000,5.828058322252009e+307,1.0563828253717073e+308
18701,100000,1.306306140249637e+307,1.7627817205863384e+308
17923,100000,1.0959558372748466e+308,3.888679882313736e+307
18448,100000,-7.091299766857995e+307,1.0467191694442231e+308
21745,100000,1.3311457751570446e+308,-1.3176415356720456e+307
23934,100000,4.3449923417310606e+307,1.226781935802207e+307
24724,100000,3.9652597256008066e+307,3.0505270733385943e+307
17796,100000,6.228924349817439e+307,-2.864613731278716e+307
18042,100000,3.659938922749084e+307,7.680615200683105e+307
18025,100000,-8.760985529497177e+307,5.561338268460904e+307
19078,100000,2.8540004043439173e+307,1.1978359549623516e+308
17975,100000,-9.60327626543114e+307,-1.658997983762921e+307
17861,100000,-1.3907093023871657e+308,1.2584985461828064e+308
18123,100000,6.082567412692365e+307,-1.4776638551500682e+308
18848,100000,-1.4433817043659746e+308,-6.269590632357845e+307
17749,100000,-1.2310847091914522e+308,1.0004035862772599e+308
17613,100000,-1.2949437539248056e+308,-1.5150250554318515e+308
17842,100000,1.7477036935943251e+308,-1.6967526394108215e+308
17666,100000,-3.901531022541455e+307,1.424550155214364e+308
17679,100000,-1.5955588902997158e+308,4.106655337065929e+307
17937,100000,-5.702389759458491e+307,6.159097632508118e+307
17956,100000,4.4686340790515054e+307,-5.050367784660128e+307
17791,100000,1.161305173854823e+308,2.5092717283856257e+306
18439,100000,2.1410339673364502e+307,1.2098076129373097e+308
17757,100000,-3.35806909562332e+307,-1.0473917444165232e+308
17760,100000,-1.1313726714042836e+308,-3.667392259625659e+307
17640,100000,-8.747034374035071e+306,5.109125142514128e+307
17497,100000,3.5067463683621174e+307,-1.7805842034875819e+308
18068,100000,-2.9162047158249757e+307,1.7272484932347986e+308
17649,100000,1.0580365555458028e+308,-3.3785489439890454e+307
17669,100000,8.288963753024345e+307,1.7600611620738823e+308
20369,100000,-3.806119854663443e+307,2.1851766405156136e+307
18165,100000,-2.0292370096070033e+306,1.653586897715366e+308
17671,100000,-1.1437055580841443e+308,-1.243680724817181e+308
18025,100000,-1.4195806038264432e+308,1.6084965708094247e+308
17537,100000,-4.61371236042473e+307,1.3277335930085134e+308
17765,100000,-4.5437260209278776e+306,5.678260961046834e+307
17848,100000,8.436265830716735e+307,-1.7823610869139543e+308
17585,100000,1.0732626248813228e+308,-1.0413419825407164e+307
17762,100000,5.335330045517347e+306,-1.3731612160027982e+308
17531,100000,2.6059055569717824e+307,-6.371724149914994e+306
17734,100000,-8.516939246409699e+307,-3.5084250793321603e+307
17657,100000,1.459194583666894e+308,-1.76499144409046e+307
18450,100000,1.455514750214572e+308,3.87847127624222e+307
18840,100000,-3.5104604435994247e+307,1.2893055745335146e+308
27514,100000,-5.397923101736525e+307,4.3999887767799617e+307
18289,100000,8.890408169760462e+307,-7.141480129970494e+307
17773,100000,-1.577424299674827e+308,-1.2078106351219153e+308
18341,100000,6.964967693429995e+307,-1.0301361804654789e+307
19307,100000,6.209202321866855e+305,-1.4531484972709187e+308
25692,100000,3.2211523364810206e+307,1.3036191667246351e+308
28754,100000,6.906438205886725e+307,1.6171003032900785e+308
20117,100000,-1.2599615729130334e+307,-1.363938765412699e+308
17893,100000,-8.224416027734473e+307,1.1850316658775259e+308
17753,100000,1.74822315267213e+308,4.386878915725114e+307
18628,100000,1.7947814854045544e+308,2.0256219782132707e+307
17656,100000,4.4591369110172057e+307,-4.831553384406673e+307
17984,100000,7.958330656317044e+307,-9.00860707477e+307
17864,100000,-7.536920789374643e+307,-4.839737250236816e+307
17946,100000,-1.1277958194467982e+308,1.4076794975314828e+308
17874,100000,-3.912135689256533e+307,1.4641328798952439e+308
17957,100000,-9.524268191594567e+307,2.1279163801255463e+307
18007,100000,-2.4108536828825837e+306,-1.0492074641754477e+308
21588,100000,-1.3711509023407919e+307,4.2026935764318723e+307
20528,100000,-7.755445327553337e+307,7.785016836511081e+307
18129,100000,-1.3744757399644291e+308,-9.336416709747298e+307
17945,100000,-1.295571343794711e+308,1.0910880391601959e+308
17759,100000,6.881638185168325e+307,1.1521923138515052e+308
18145,100000,-1.202316253056142e+308,1.5678911087220321e+308
17633,100000,-1.769102854972714e+307,6.967392302888131e+307
17991,100000,-6.700997184662836e+306,3.673366703661353e+306
17898,100000,6.146832601628855e+307,1.6899581426033098e+308
17608,100000,-1.7373660280577204e+308,-1.144714295897316e+307
22037,100000,-1.4681837169284223e+308,-3.7389788503795055e+307
21131,100000,6.83042763070417e+307,-7.975879289576215e+307
17562,100000,1.5784851290342846e+308,-2.3216265560612026e+307
18061,100000,1.715883360342105e+308,-1.016802418231007e+308
18004,100000,-1.7793730805411913e+308,-1.4321102216263875e+308
18122,100000,1.34672874717089e+308,1.151648370346672e+308
17701,100000,6.174903280703132e+307,6.11382965048115e+307
17800,100000,-8.318773314726422e+306,-1.6045236696484316e+307
19920,100000,1.663589352085541e+308,-1.1007235950232087e+308
19013,100000,1.695052686894416e+308,-1.3532291450715028e+308
18184,100000,1.546471312019111e+308,7.837719384800219e+307
17666,100000,-8.267703304591824e+307,-7.269761782593799e+306
17837,100000,1.3292151764476166e+308,1.5312265713784226e+308
17928,100000,9.497524782943146e+307,1.63354784655467e+307
18068,100000,1.2390762211266579e+308,-1.237555143356894e+308
18248,100000,-1.4515991520157069e+308,-1.5736031279266686e+308
18554,100000,-7.892529367904878e+307,4.313661844293419e+307
17742,100000,1.207970918663585e+308,-4.266231650910609e+307
18661,100000,-1.8131497825231454e+307,-2.0091819863458178e+307
19458,100000,-5.154168201402717e+306,-1.4574624356352005e+308
17965,100000,9.556509701627414e+307,1.6638793210261826e+308
17860,100000,1.391259906620944e+308,8.830833432944303e+307
18036,100000,1.1818053984768894e+308,1.6900713923844241e+308
18046,100000,-2.0529152373041752e+306,2.996519202521157e+307
18142,100000,1.7401585550044229e+307,9.489093531355717e+306
17822,100000,5.540073011598618e+307,-1.4416699838620355e+308
17914,100000,1.1496357496980775e+308,-1.0146943360581678e+308
17806,100000,2.8523206526387937e+307,-9.8651560180094e+307
19398,100000,-7.217003091231864e+307,-1.2359877322261484e+308
24093,100000,1.4758303490745584e+308,-1.1285131477069903e+308
23089,100000,-1.2224527683652272e+307,-8.62396770446742e+307
18958,100000,1.2962939215023545e+307,-1.3758236310186838e+308
17556,100000,1.5662913056754833e+308,-4.654364103693593e+307
17503,100000,6.9880525547814e+307,-1.6328691132180375e+306
17710,100000,4.996407970202942e+307,1.7297478591914546e+308
17861,100000,6.341762230598435e+307,-1.0843733018390348e+308
17968,100000,7.895705704296216e+307,-4.555626165939768e+307
17769,100000,-8.762010503802547e+307,-1.0782514214648998e+308
18269,100000,-6.459234898984643e+307,-2.355778256844384e+307
17805,100000,4.3219518208750377e+307,1.5857589819243807e+308
17973,100000,1.471246544392502e+308,5.07164724082052e+307
17640,100000,-9.728393969149465e+307,1.5502223106848561e+308
17873,100000,-3.7796864735273806e+307,1.2590858742558577e+308
17878,100000,-1.1257626563795133e+308,-5.30649208854219e+307
17785,100000,-1.2547509477616887e+307,3.981820854348032e+307
17905,100000,1.185141105228593e+308,-1.380983752140338e+308
21036,100000,1.2725817078632892e+308,7.103394129201663e+307
18546,100000,-1.134244801606992e+307,-1.7401814158301853e+308
20416,100000,3.9069546792850506e+307,1.640651518580562e+308
17740,100000,-3.012342671216579e+306,-5.107813743584763e+307
18100,100000,-6.553547153423288e+307,-2.3428952566449656e+307
17739,100000,4.056780249956595e+306,9.984883530565109e+307
17823,100000,3.9253081202860827e+307,1.0562387137090633e+308
21871,100000,-1.312292907960013e+308,-6.953026720185457e+307
19494,100000,1.134544978264295e+308,1.4993945778476951e+308
18020,100000,-9.571182477899733e+307,-1.4270755580597528e+308
18589,100000,-5.80325557050112e+307,-1.6196085022137837e+308
17869,100000,-1.731605543317063e+308,-1.206935086595312e+307
17866,100000,-5.681607839833154e+307,2.949626653704005e+307
17925,100000,1.2778746393092057e+308,-3.8249713144368956e+307
17785,100000,-1.097639356512353e+308,1.4277678400244737e+308
17905,100000,1.338342443104117e+306,1.7444807222841584e+307
17841,100000,8.691909814485318e+307,3.4272679368042383e+307
17944,100000,1.1406526738449746e+308,7.764042167098595e+307
20828,100000,5.981123462553712e+307,1.0318082224829634e+308
20428,100000,1.4829689816909304e+308,-4.066963143981441e+307
20790,100000,-1.2147748701508237e+308,8.591790486523371e+307
18794,100000,1.0679806668062047e+308,-6.589958453286718e+307
19528,100000,1.309557468025011e+308,1.7633720349343064e+307
18075,100000,1.7115394912318436e+308,6.690926956811853e+307
17891,100000,-9.180404834816006e+306,6.97934088349247e+307
19499,100000,-3.739036148750118e+307,-1.332289907020374e+308
21336,100000,1.0070417597031629e+307,-5.00632413200898e+307
27336,100000,-1.6277151411817127e+308,-8.677731911992418e+307
21549,100000,-4.2150996725301625e+307,-1.4628201940835288e+308
19180,100000,8.78429580887211e+307,1.397709359184135e+306
18166,100000,1.052046559020342e+308,1.5172248501603685e+308
18296,100000,4.4344624835781923e+307,1.2070819190482372e+308
17654,100000,-5.049891408589772e+307,1.4038565731251791e+308
18519,100000,1.2335640463042516e+308,7.556405260689658e+307
18184,100000,-9.423118015084994e+306,1.0837987123980022e+308
17884,100000,-4.372130472482546e+306,-1.502943992645404e+308
24838,100000,-1.1176875674340637e+308,-7.548972735310835e+307
22850,100000,1.491513644671821e+308,-1.017035299458131e+308
17776,100000,8.734308161027823e+307,-1.8248681458728257e+307
18221,100000,-1.660238592566714e+308,1.4422029435543472e+308
21566,100000,-1.0890696544018983e+308,7.197159800390093e+307
18240,100000,3.670866633232316e+307,8.488697491076192e+307
18296,100000,-7.050835564312001e+307,-9.313736135822423e+307
18011,100000,-1.6336504517675822e+308,-1.791177167241445e+308
20229,100000,8.191354773317381e+307,7.582378494083491e+307
20527,100000,-1.5621970264084081e+308,1.780161092691751e+308
18991,100000,-6.530804472276248e+307,-8.780692184646536e+307
20286,100000,-1.5398714117826973e+307,2.0356639599710617e+307
17839,100000,7.611299822064761e+307,-1.588562345824031e+308
18126,100000,1.717481602519606e+308,1.3416981508579605e+307
17989,100000,3.6435461484800894e+307,-5.06833402241135e+307
17817,100000,1.305068317326658e+308,-1.8025550560560541e+307
19035,100000,-1.2394711231205097e+308,-1.2237431044250492e+307
18344,100000,1.6164685982750149e+308,-5.650945541054872e+306
18145,100000,-9.609238103600118e+307,-1.2634368684124956e+308
17911,100000,1.8244641204210656e+306,1.572490884033676e+308
17987,100000,-8.874118852299952e+307,1.7246238479188274e+308
18105,100000,1.1282262338720579e+307,4.526878343836952e+307
18184,100000,-1.1139825009341812e+308,1.1832850318387347e+308
18785,100000,-1.3210609482632587e+308,-9.91663372718779e+307
23731,100000,1.692736618404554e+308,-1.0787946269209606e+308
18078,100000,8.873482967283587e+306,-4.732006873639795e+307
18177,100000,-1.4594998824971546e+308,-1.1174375233876058e+308
25526,100000,1.495045618605312e+308,2.6741010045765037e+307
17731,100000,1.909551350386735e+307,4.47569730179801e+307
18059,100000,4.4804879620769004e+307,-2.654101009055246e+307
17999,100000,-1.424615093140081e+308,-8.091027082643164e+307
17821,100000,-1.6244497574169766e+308,-1.4003581519346233e+308
18217,100000,-8.876330124549804e+307,7.414001747910768e+307
17847,100000,-3.79308106173012e+307,-1.0458519073771745e+308
