elapsed.ps,repeats.n,param.a.integer,param.b.integer
23050,100000,-1111962812928136,-4177112671136996
24324,100000,492984483257719,96205969520206
26786,100000,-632498916182579,-8819182900212511
23183,100000,-792250014745356,-3522833481977401
23027,100000,8617567509771293,-3098363469228839
23552,100000,-8880806069443912,558162685748250
23477,100000,-4178265501041446,-3735034357974602
29803,100000,8685427798436545,8585754479614838
23103,100000,3811834500728827,1506058778831355
24175,100000,2380264550233578,-4164194768825331
23462,100000,4011510117361717,-5264330081354747
24118,100000,2653230340358892,-4088784958978603
24529,100000,-3014050912658694,1573564909842228
23514,100000,-7405570955115086,-5707067658965028
23007,100000,-4875257172393062,6564461384902022
23109,100000,3454665130456804,-5205098384257727
23403,100000,6650321542204662,-3563178306199353
23533,100000,8667657493598392,3725970698875114
24423,100000,1979440479260508,-8049730475305491
22796,100000,-1576351693937964,-4155015190749229
23025,100000,-5567582104188617,1428451990871903
23064,100000,7761464783060272,4398454463190406
27204,100000,7709934405469481,2830895872379027
24298,100000,-8489019751729363,-716651568754270
23131,100000,6698003163367282,1363691400350771
23215,100000,5425748152982421,6854086571717306
23133,100000,8452302732994188,4585597090722255
25579,100000,-4198706682368075,8047173446311328
28014,100000,-5310424552804364,8231039399331558
24477,100000,-8653331556502897,2668776817937983
31372,100000,-8392450904960157,-1685217387432005
24617,100000,444618645772645,-3699830686870114
23472,100000,5978201603507247,-311681403216755
24534,100000,4487671162204299,-1258833139790929
24474,100000,-6077775378388685,-843088816679052
24278,100000,-7675371086164020,6960054147410886
23635,100000,-2466065211459999,-3255493697241360
23156,100000,3891216956381183,5435427772809198
23332,100000,2347595015209064,-8182901128865040
23060,100000,8379855776736489,5976006782679735
22949,100000,-2640644228610924,-4880324353005959
23306,100000,3010891405940452,-647144659131489
22997,100000,6377040106970688,8090766839726336
27599,100000,-3974159259527703,8893326891542882
23297,100000,7853549603643300,6567727447819478
23039,100000,-7652061835240503,4691394176184339
23024,100000,-1411573724297257,4507444662756232
22952,100000,-8831912810569912,-2026603221661692
30949,100000,3893115926178124,3086734990429480
23512,100000,6938712474076620,-1186595728939046
23408,100000,-8865882475892843,5728474653973849
23908,100000,-8606038548441348,-5625700874208652
23213,100000,5469592474004261,-2745708233177143
25794,100000,6609665736068450,-1588111171095664
27179,100000,-153722341383941,6750828468326308
26792,100000,-7300170973958334,7991798185116696
25073,100000,5123676559768488,-143923848239119
25606,100000,920175186239116,-3242250414871244
25570,100000,-1096680280119254,-555383493429210
24576,100000,-8757223051072466,-8907505950905122
23116,100000,5336197536588351,5182511409213496
23273,100000,5968339629708292,-3941895079250619
28939,100000,8123420529522670,-3858518051872314
29377,100000,-3591146397677446,-1922175251316272
25894,100000,-4941097952045957,394345076088177
22918,100000,7813998020481425,-2084723188387304
23017,100000,-7318942671539528,4509679889597057
23309,100000,-5590138583279086,-5576413080587262
26695,100000,-7998120908973587,-3643281504488896
24714,100000,-6320410891418414,883990074401164
23574,100000,1146203912208178,2806322648057285
23394,100000,2441490062897221,3533742499146190
23532,100000,4335791833178450,-1871484517595826
23440,100000,-3464994949090978,5483299674957646
23012,100000,-4443656233229354,1027280818580047
23590,100000,-8031119958459937,4929793478350965
23380,100000,-7770796396393726,-8456467528731312
23338,100000,4828395448245999,-3909254473397856
23267,100000,3272043445241422,1732110170636969
34503,100000,1385069188250416,-779313394812447
26874,100000,268106707914700,8449342118545681
23053,100000,3426413535893741,4119697969246269
23083,100000,-4002030011668206,5126338384781593
23126,100000,2257940209844465,607353387718739
23127,100000,5342732565947985,-2609006476784002
23032,100000,-5575961982680174,1304619103794727
22928,100000,3745428214393828,1899921769577614
22940,100000,1466742495811290,2263729430945882
22878,100000,-5476230003444713,2342109071058430
24560,100000,-6401534957450926,-1544923443253657
23319,100000,6669918618333912,-2827077019346529
23293,100000,-1168950536024207,7563682554813118
23923,100000,3125888176790303,-968587975982953
23797,100000,7772604295272204,-4040194790479462
23408,100000,5035294671349644,1094493931890761
23064,100000,1386243315386666,-2932208928290629
22829,100000,-4766438790673001,6956461837446896
23078,100000,-1819762859099897,5596927705223762
23069,100000,-3595691139627247,2549472491319233
23833,100000,-4176256590781437,-5133448596883104
23055,100000,8278619766865054,-3749131774401057
23037,100000,3972545315367380,5119611387665089
23107,100000,-6600041169071793,7369183745439050
23126,100000,-7491456818927817,-1730264876628050
23022,100000,5769298341154875,5192897180623537
23055,100000,-2540594138658075,-889040775162618
23050,100000,2354412683149499,6173960930493885
23095,100000,-4436905418910249,7479402812836311
23135,100000,4940609224801933,5746200124298352
24029,100000,8858685551497898,-4020790176753734
23603,100000,2370089341107152,4983510159283503
23266,100000,-8719537792814079,-8419081611749462
23047,100000,7233365728696772,3755631874222100
22846,100000,8498658638282779,6578746920071614
22974,100000,5547609839242126,-2808076892068622
23078,100000,6383996318202745,6484038179797721
23318,100000,-1790212987665378,-7753957003665148
24741,100000,8906534478933679,-7151954715969252
23500,100000,2330191493843333,-7474222696446402
24233,100000,-5832695155307663,4491056720730229
23285,100000,-8765654622966401,3245708086433097
23080,100000,-3886433830605153,2980750343647964
23103,100000,-4066747432217546,-4433286396320846
23015,100000,6205555230802330,1077517036278472
23034,100000,-6047598919263050,-8613477454568830
23098,100000,542299834385486,-7546644529007954
23591,100000,-3501035258374681,-7699703549219463
23226,100000,-4230194578548373,1241023927683840
23325,100000,6360739702135657,-7086498908644378
24199,100000,-3888412005350807,4816936656624133
23468,100000,6176387556556030,-8818270603976319
23240,100000,-597187872348167,7241568660582082
22927,100000,8028312764552771,-8955827485307402
24490,100000,7182739922082646,-7228490510640457
23255,100000,-4837680051724308,-6852912234728861
22862,100000,755789295613816,5870701374077216
22872,100000,5214270500141565,3277161181672903
23120,100000,3851789583378859,2863896830586858
25048,100000,-8846356877310946,4749417346387790
23017,100000,-546416751070233,6112850122766695
23387,100000,4388225412815009,-2235629975250750
23026,100000,7205891745891927,-2267897226530082
23247,100000,-1698031757693520,4711091840736310
24202,100000,-2956260819604609,-5941573476674942
23162,100000,5333282552550945,5726890655909779
23423,100000,2351432522141094,5536191031486292
23403,100000,-2139478268687136,7529446222877767
23672,100000,4206510318568963,1648961607454589
23077,100000,4447318413438026,8375240634384914
23354,100000,1425906483604977,-3251762218969175
23065,100000,-508126642227888,-1701007750381270
23339,100000,2033600387816952,-7176597898431074
23194,100000,-3800380415398558,-4380311511319855
24004,100000,-1626343780486975,-5383618531059112
23237,100000,-3543485333786814,-7453162656770460
23013,100000,-4338001644586682,1629187858922491
23233,100000,2150198685452089,-7244608428936908
23401,100000,-7316203544988508,-7467610249935404
23551,100000,-7794823225146195,-6093397240775611
26029,100000,-7999423610702400,1852580563785061
23377,100000,-395080798929597,-7070400991295085
23223,100000,2024211572215247,7167159127283512
23409,100000,5958091572947350,-395426860302234
26144,100000,8448502015001728,5742709254236472
24380,100000,-8204483826745200,-2115488797846725
23718,100000,-7569386206006038,2483784943362302
23403,100000,-6056671667346606,3043483930871403
24077,100000,4873462940378660,-546171533367911
24068,100000,6783436184674242,-8961362542533907
23180,100000,7430582116459723,-2757518650349793
23120,100000,-4892125567756530,5269473603889238
22770,100000,-6481673593742523,1020473441048288
22847,100000,7571576761304401,1666104975126774
27168,100000,-3606739018354276,-8771722709679217
24823,100000,5786422891577074,1932869847978552
23074,100000,-2813017708166725,-654887366747679
23019,100000,7810925736263461,3265860126516772
23080,100000,-6723877417990782,3440268891507604
25824,100000,-5788940933635588,8993897212906789
24164,100000,4243875459825597,1256338405972886
23949,100000,-3356482376851938,2041409646752065
23247,100000,-3406881698137246,7669130315575220
23811,100000,2386187710504162,-1388047981559279
24345,100000,1789142001931208,8293377007092759
24426,100000,-8443592952050342,-5200256974910057
30552,100000,-8500491768487191,-7886118487455900
24450,100000,2574572632881824,6438180366083354
28046,100000,-4074651057382354,-3373757314442553
24158,100000,8772419010015442,5083783862533559
25835,100000,1829922273159063,-6687460869001258
22962,100000,6546544545375355,6411691756983005
23025,100000,-1614524262922286,4107782980864366
23047,100000,-2371894810214001,5498339238476612
22987,100000,-5846124095575744,6535667387144122
23081,100000,7364399407614928,-5252765359656764
23367,100000,-1043585288351664,3918269192071814
23029,100000,-60238358085836,4618593095810647
22991,100000,-4100856359751233,-424860601926214
23231,100000,3904714332554165,4119792308792890
33831,100000,7024351786689365,7492263616590003
31877,100000,-6821395121393993,3419078045529234
23134,100000,-7163886359285305,1764477024264927
23419,100000,-8513306357055259,8359105510225360
23373,100000,-350395191237997,7103877191515907
27910,100000,-3879455761508835,5594521291853320
23245,100000,-4568161995433757,-5488458464041251
23579,100000,5062038210032753,2169356821560393
23282,100000,8952459286156938,-4932698938081671
23477,100000,-5774204532762179,-6297136886694142
32526,100000,-7995432780386519,5685618809480784
23248,100000,2447692969833787,-6941233971690082
23163,100000,1399057142934657,-7829586920210917
23151,100000,1552394328870166,-4952645894615479
23303,100000,3385812842008587,-8597119941163775
29436,100000,-3898843222039419,-6475752609127263
23048,100000,-830855576745417,2119384269274272
23195,100000,6520917102935105,5307062784771549
23401,100000,-4831142785284681,-5289788476866394
25814,100000,-3407614624910605,2924825534752483
29765,100000,1686091063339019,765579366907741
30982,100000,6118246835963914,-3268194472356156
30295,100000,3035467062094036,-1264526550040701
27921,100000,-1385281250409626,8691186934051727
26635,100000,-1834140854814615,3864215637422259
23802,100000,8515846115060856,-7966305155158388
29541,100000,-8074642389156855,2454663928753141
23968,100000,8623353344900116,-671972578274208
23341,100000,-7961015677963412,954437700503954
24108,100000,6253962103326113,4817780058279531
24749,100000,-2646030960507346,1387369721763482
22937,100000,1181200301960547,-7277907428617362
23251,100000,1894307391083328,7559454464919452
23278,100000,-2907700174072205,1675205544378870
23848,100000,-4727997937884371,-1649591307390082
28348,100000,1314319715437251,3685643143844383
23178,100000,6780647000057396,-5456908274754720
23151,100000,6685307778664632,-1902991357007196
23321,100000,3784901435353600,-1552605657618274
23103,100000,-3554159617218547,8731268511902221
23750,100000,771044728536519,-400553100947479
23158,100000,2422179452143039,-8367166446501575
23290,100000,4276327123990123,5187393469447890
24663,100000,3297443151293006,5689640062571131
23089,100000,3988977279274820,-848774712889014
23080,100000,-4950279253519318,-2629690945438478
23588,100000,6504934525421051,-286024909040869
24460,100000,-8095314699605421,3362972593466102
24413,100000,-4944954337206834,-4152700480198893
23218,100000,-5560776138882180,-6139845692767947
28350,100000,-6753683330457390,-813715850141534
29790,100000,2923871169050079,-103445302052068
22961,100000,-130782983926603,3725850698734577
23285,100000,6049517683960512,8760871250804357
23305,100000,3545925978613152,-6776704198270872
25453,100000,4582783690586301,-3768574402383568
24798,100000,-4532173284855404,240764368899588
22999,100000,-1562759291338183,4846737572013133
23090,100000,-7839758122747156,2625949127031961
23158,100000,3416019225322482,-1212563516826399
25875,100000,5370073070589962,-1554231667910441
23802,100000,5376366012051244,-5449480726840726
22919,100000,-3875519964532175,3066326776062878
24357,100000,6572231947517236,-7384251845199543
23472,100000,2312574037348540,5370904477531198
23320,100000,8411620620883305,5209054382728690
23622,100000,-8481953920413414,8812875367059827
23367,100000,-5333049032451783,-4608732025713407
25630,100000,7544947781323165,-8840388147056610
23444,100000,2951662728950090,-488059343918389
22766,100000,5784663439927708,-6855407607751858
27332,100000,7398979013524486,-632320842199218
22983,100000,-7906520426747688,-6053452609049442
22952,100000,-2216970312029077,4154922330855326
23057,100000,-7941684325649883,1843803258903598
23060,100000,2911169475450264,-2274136455079565
26186,100000,-3580509860473326,-5646948912119131
23965,100000,5778184746405869,1145127505037539
22966,100000,4831154939770481,-1843401993659705
22958,100000,-3995816930984843,6227184663804720
24011,100000,-6568276818725269,6477509572516350
23050,100000,569430096748702,2405508797438955
22944,100000,-1074128822329475,-3866927335309543
23164,100000,-7527014663537486,1150774963300341
24786,100000,-8954548802522929,-8614247843530689
23126,100000,3584183812691053,-4444191492379988
23089,100000,-6351211584027409,348300360301947
23870,100000,6557326422897275,7291177817146055
23362,100000,5005970446415476,5484992764253480
22947,100000,-4475495679154143,-5510064809349963
24252,100000,6860996870390939,-4730971420931500
22785,100000,5231335571439454,-3228243405024091
28420,100000,-3427711444833565,-8689356128494411
23128,100000,-2923564596990372,4501906996739003
22912,100000,-4737440252784135,-1949161355614881
23043,100000,2195903188737025,3489879866694470
23055,100000,5812944887810814,4047374503862924
26085,100000,3407910449620913,-2590069784445078
23659,100000,6828080215577781,4917438991786724
23209,100000,4395009156730383,-8902636542688121
25644,100000,-5003696180314970,-5320357854554429
23094,100000,567622171885255,-41327969502133
23338,100000,2812015603762579,-5770407956746571
23113,100000,1918856263915627,-1479079910985358
23289,100000,4115942189162096,6081104812613101
24727,100000,7706098585419509,585064100041194
23425,100000,163167131876297,1540773560975122
23308,100000,-5690196893467574,-4742466897223601
23436,100000,-3043953680570546,3618818276133404
23748,100000,-5061185579128978,3096121604681901
24898,100000,-8678007617733697,93750445355808
23173,100000,269450311060324,283399774867895
23018,100000,-6534013749181040,-5527947991620298
26899,100000,269189294672902,-5622366649857305
22921,100000,3729163135493845,3160376698201223
22866,100000,1595306526705320,5152314246760802
22839,100000,342177478927832,744833845369023
22848,100000,-81843409506209,-8814158211412427
26813,100000,7134947648361303,-8270238937623985
23761,100000,4260802394593673,4085507147599887
23520,100000,7087351741024856,-1904917178000086
24378,100000,-3318002429477496,-3730652016538194
23237,100000,5278576679020617,-8784162643756501
23522,100000,-2931767715240457,-7730003391813355
23842,100000,-8419327160260700,-5370711029534314
23136,100000,-5748479307051043,-950662690559956
23132,100000,-7780666549245941,5911227247990449
23184,100000,7849872983672297,-6449140713536856
23134,100000,4071878331648477,3161571943923324
23652,100000,-4301872066849324,-4817140330992879
23039,100000,-1724603070115669,1406149316916572
