elapsed.ps,repeats.n,param.a.integer,param.b.integer
17707,100000,-6126807853461232,-2363831659097165
19038,100000,6886802572692386,-4581789399273489
17913,100000,-3221887341920138,8227698606431759
19242,100000,8571264536788991,-4661344039592527
21248,100000,715538619444428,907924667960662
18655,100000,2059879732275589,8129841722237003
18475,100000,4562253360581961,6110397240461523
18901,100000,-5492647542786679,-823199536806883
17991,100000,4388516313100054,-4464542425510081
17896,100000,-52734095228305,1831633131305018
21752,100000,8250920115130914,-8455570729806520
18312,100000,5106864077728294,-2918832571322236
17976,100000,-5581331888478432,-5386786088133566
17683,100000,2526720279907246,8147737065957382
17760,100000,6929158996898085,-5730951150880434
17726,100000,-8556806119359464,2611287803427483
18037,100000,-7715888985482372,-5616740469330307
21186,100000,-894876760054596,3868909239895017
18293,100000,-4958755495650829,255079812141667
22545,100000,8934570073875590,-8063594032365595
18152,100000,-4525655732922686,-2336609876939077
17930,100000,-6827953807938193,-611034554983487
17832,100000,-310951880843714,-5531966632642052
23591,100000,-1343942620629763,-3534675721044672
20503,100000,1517269829297610,4661952565672469
18466,100000,5359612596995599,-2415793083351186
17836,100000,3539630291191779,-217172114673047
17953,100000,1665176500797478,7431567226342362
18065,100000,3625579800787593,-2430127458751829
20698,100000,-4266897218234162,8100662759136587
19554,100000,-7053506991610774,1692091129457122
17906,100000,-1819575223734023,79316194554587
17760,100000,-4753891617546287,2598688871652876
18233,100000,2518354033920423,-4931676219739915
17708,100000,-7274741190929726,-8059023719543185
17669,100000,-4380878163804694,-4884950852001875
22267,100000,1635813645725913,6930992849339810
18195,100000,6154556100145616,4568271185647308
18931,100000,-6873915820891206,7080931218469424
17652,100000,-4527351982181520,-2959335856235567
17745,100000,-8273067735782273,-7868598946038842
17813,100000,-2865800964566906,-5790679192568663
19813,100000,-3609195874849485,317801878433095
21071,100000,5683592777566939,-7668236080801134
18661,100000,-6481825655531480,8028688518799424
22541,100000,4586122665184409,-6501111343112009
17620,100000,8560137571254231,7646448354728488
17835,100000,7432795947815983,-1173003255908776
17949,100000,-5576623541408301,-4330503256658788
23483,100000,6982589038106800,-3429967502809900
17724,100000,7257085331973441,5515421484572648
17504,100000,-7241947631403386,458305705314821
17730,100000,-1007294348304093,3212424863865961
17805,100000,-4806260927348629,3201789764546071
18053,100000,-6666859514554593,-1991751816864768
19381,100000,2377189227241740,2940338644108190
20533,100000,-694632123757092,4904915771352914
17794,100000,-2435953968814676,4026817178186199
20509,100000,-6531975935776212,-4090486849348252
17753,100000,-5835611121852160,4770174363072546
17784,100000,-2066104330615014,6207021052503213
17826,100000,2491363841090357,612719837094532
22055,100000,2013329726664147,4436540693785907
17853,100000,-6465240364455473,-1023617172315845
19857,100000,5019973082625069,-3264613153602419
23619,100000,-1590891947146440,6821104581120872
17952,100000,-2000590275771358,4376651139867082
17921,100000,817875711204111,-4384955936548526
22095,100000,7182181294835586,-5531875080760563
19036,100000,-666672056910960,-3170043264291263
17976,100000,-5122586080045745,4856783495356316
18505,100000,-4237891693417054,-7468814400779742
17843,100000,-7187749286135509,1430619343779148
19157,100000,-6582359701049013,-8628085710550527
18621,100000,6367483041198546,3329787990169563
21642,100000,2404913710612438,-1482619487362778
18088,100000,-3388467121878968,-1599245910604683
19380,100000,-5360137298209533,-7630200401415400
17908,100000,7893961261067712,-3537226536922789
17927,100000,-1132326992855472,-2486516997674907
18064,100000,-3617884877149467,403819663163952
20608,100000,-6662692105714068,-3563538177709351
18818,100000,-6443464979325187,-3826284051025834
20966,100000,3191941646340674,700415248863149
19144,100000,5019608417474821,4739315992057691
17630,100000,5662504858632216,-3320942488551823
17404,100000,6320528778329773,-5276613771066673
17551,100000,8804225775979176,-167683956931827
22608,100000,-3294214804478593,-2934699639697177
18014,100000,4014528243845635,8080033696686478
18066,100000,6707396014982911,-3484639547234291
17519,100000,-8558462169088017,-5403234870676577
18188,100000,-4788900635585486,-5330646218082818
17921,100000,5502339898113319,1052017907255738
20469,100000,-6530058328149686,-3266745986158386
19278,100000,-4826541858417462,848311966378229
17736,100000,1309043705521406,-7108233545097635
19266,100000,-8756526484799658,3249728660388552
28363,100000,-220372129418792,-7240020750648706
24889,100000,-2747813929908846,1447906664860192
18999,100000,3346437731118511,8340013679250491
17761,100000,3044717006943200,-1564254231837990
21800,100000,-26888151186461,394524464585718
19317,100000,-4424403355751322,-6907152972813822
18355,100000,-8832895186893256,4165719208848854
17948,100000,1309812841436274,-5731529822176541
17732,100000,-5003358239015393,-5484579205008787
17790,100000,4446856152562548,122500669923547
17877,100000,5274903843442061,-2934291812169607
18096,100000,3733367876832136,-1177410628576334
18242,100000,3729755204944822,-4916237535862466
18037,100000,-407054142062553,-4597694269217633
17968,100000,3079079423478723,5510820664411334
18498,100000,-281265161365153,2938894829129257
17762,100000,3389195545859394,-368633380682947
17834,100000,7595157955064753,-3646892681829428
17884,100000,-523242022345678,3724886790904200
17763,100000,2123355540240537,-3896012831333787
22218,100000,3747291910481058,5966334618468120
17749,100000,-3756403833203271,3770224122528039
17675,100000,-1953483337894115,850825228500418
19497,100000,-2171390594686963,6341294445288685
21212,100000,332236997016517,1505267490425030
17681,100000,-1821645293359423,3536572385879955
17852,100000,-1240967608861250,2889632877246792
17616,100000,8061179048128114,-2745909074899182
17800,100000,-3708013188284320,5979611623834562
17776,100000,4932944550010724,700288139335995
17640,100000,1020226921526450,-2006731377042321
17810,100000,3379861598992247,2674531621513528
17932,100000,5918416068946141,6381792048507140
17562,100000,4982521821742251,8256963944180502
17829,100000,-3674770272995383,647418933754742
17628,100000,-8335207393484699,1221139538710928
17881,100000,-8238113270086339,4067258269521073
17915,100000,-8510416464615680,2478782880221705
17751,100000,6977019185559433,1379823253901396
17743,100000,3545776288510012,-3412626566904003
17694,100000,3763726482697137,-1127614275051219
17748,100000,-358419949378854,-6373480198852137
17792,100000,-1312831868847900,371219762469311
17536,100000,6242114690651240,-7459903824146769
22652,100000,984873197512728,-5749280599230650
17612,100000,3727862326086382,3460041709151084
17703,100000,6854320907485384,1985493085334867
17606,100000,5276746724463010,-2031991915584268
17684,100000,-6146648229497977,1494536316553895
17587,100000,2640685770295572,-2571213169080121
17979,100000,6154464457134029,6437850388247989
18377,100000,-38329836198163,8556438868562109
18910,100000,7268636447742483,-5034155174748558
17993,100000,-4635259249546611,2997913367908351
18085,100000,-6361715044926830,8975673401980146
18051,100000,2625898008152386,3844714715121981
20047,100000,-3434915565030320,-6602349055490232
19447,100000,-8505502093628241,-5183694307802312
19261,100000,4104514552775115,-295083958600244
19030,100000,-8842369812791217,986405789342595
18042,100000,8320856736070884,940711419515137
18181,100000,7600147704253974,-6725237140190621
17854,100000,5145048529383822,7607047523814340
18653,100000,586693018455143,2021355598293804
17906,100000,-3015242020990873,6780806172408122
17921,100000,362731510376254,-5361784745492164
18026,100000,2141366843725614,612799710056719
17705,100000,7741195745941110,-5893566131955862
17969,100000,-6359706167534204,4900836006356890
17896,100000,2058592815719927,411118143999060
18338,100000,-7975222602172066,-5860010939025095
18099,100000,8423739397038377,1266756492349984
17678,100000,-7507651483764239,-3632386441869750
17873,100000,266685178595354,3819352532563202
17933,100000,2720736059497419,-5967245006648368
17550,100000,-3486561935744580,-400970372279120
17911,100000,-639016024990797,1301396889835088
18311,100000,-795038237250490,8371601990962127
17577,100000,-8163472755642463,4807732175709928
17877,100000,5279107870481750,-3696278331768589
18072,100000,-1448504410066565,4090682488369800
18856,100000,614528307818095,2284035577914810
21397,100000,5891214118416492,5187364852375668
17840,100000,7293096509693241,-8316560535176402
17733,100000,-3065860248897275,-2292596280995859
17807,100000,-6348748824682704,7109268646820561
17830,100000,-3858634265346853,-3323659269713977
17751,100000,-54668904001472,8853933645770923
21736,100000,8645111054623390,5099712672495158
19303,100000,-5963625764306181,-2383148539200736
19677,100000,-6251684243239228,-5805500707997043
17779,100000,3745109782908250,-2709796937004234
17944,100000,-1068228558725683,-6727526897431814
17894,100000,7821011124031981,-8919045242305643
17958,100000,6022196339278702,3592235642398677
17792,100000,5413442021154748,-7662502259323670
17783,100000,-116649115052442,7552580593316251
19553,100000,-2227908294979805,-8942383479045687
18150,100000,7693973698015388,1459912035914463
18740,100000,-7957649768577363,1740801009706046
17915,100000,4561787883664359,3131220432127902
22022,100000,3450092993130139,-4993188858903509
18182,100000,-5010142053831222,-1012222794177884
17875,100000,2313788111681089,3737381522837593
17818,100000,6884527533803026,8654410065971415
17726,100000,1098849210663314,8746215644628170
17775,100000,-5827593350997751,-2345405554150451
18084,100000,5375516927042146,-5624832450422264
23138,100000,-1938164357706503,-6429230154761500
17944,100000,-6723973199271917,-7166444556978153
21280,100000,796497846293514,7922230521153172
18210,100000,-4259598366059707,-7179460083934868
17788,100000,-7902691668706742,-2514701681258308
19983,100000,6940444228770339,2250687849987412
23826,100000,-5387211269866098,-1474351478073295
18309,100000,-4612231648025556,-1954882921648596
17659,100000,-4798248755608368,-4603824555391982
17734,100000,3683006784526189,-1944751783964965
18220,100000,1620991682742439,-839325693637844
17784,100000,5508267193863900,-5870918027237405
17851,100000,4815389440952436,-4580406413984158
22373,100000,3666969794198608,6190149349962726
18446,100000,8923244189920430,5294535047050984
19516,100000,6329373578355209,-322298082713868
17612,100000,8937252464688417,5933339575896919
17810,100000,3024485772803782,735307290943937
23090,100000,7316662818338598,7487376638581352
20614,100000,-6514280498086320,-1710136018833280
18527,100000,-3389462712582022,8211544781211475
22313,100000,-8408087567657598,-2920865973064273
18345,100000,3957150791466281,784521752525278
18083,100000,2293102895756468,2948109342758852
18295,100000,-7675344674335120,3787489748160829
17786,100000,6008304061796584,-1724464194599390
17827,100000,7600015822249666,-7088967159122776
22295,100000,2528680667358595,-8077076134097528
18011,100000,-5652329210818835,-1940836212909281
17618,100000,3369664950560541,2842307693228253
17766,100000,-5017406428571907,1893154212012887
17789,100000,-7537817277924070,1944772660784152
18057,100000,-6700135858677232,-7805122688264176
18214,100000,5221315459218590,-1349580724042196
20987,100000,2947562801772354,657410154769520
17657,100000,7990854949567446,1613747485180789
19058,100000,-5711803407930833,1810879355811038
17742,100000,-4527646021043612,187621060395163
17668,100000,5163777461829923,-1861339267574171
17739,100000,4868754566068517,320144510104083
17859,100000,-1490793066803534,1253053456266516
20520,100000,6762657234989424,7315825774793653
17955,100000,-1153636866126766,1874491038209778
18040,100000,3447859609183544,-961767509370442
17843,100000,4276283209072860,-2980514097803836
21026,100000,4546386733932643,708716382269857
18891,100000,-5128337210728798,312896883930280
17721,100000,-58168238862647,6323110332150523
19430,100000,-4944753934927222,-3316177635467418
18185,100000,602222265214057,4327642273071419
18054,100000,-5348985480725438,-1022635334913569
18007,100000,-3953475647205464,-3633469339164924
17997,100000,7472718362788189,-1949431422207548
19277,100000,-4466337190638902,-2217427844427823
20583,100000,1176488926684356,2259278545007485
17830,100000,-4103960442946093,-7503573691486951
17827,100000,-7942095779339105,7494865922932213
17900,100000,417272327527923,-4481729578856326
18859,100000,2224953655756105,8491086754670330
22964,100000,693244155165769,5453319451498817
17771,100000,7192078292144362,6086483424796333
17773,100000,7943471099104466,-593725898706196
17774,100000,1604877568929051,540162186500854
18361,100000,3742206382251896,8961288333400812
17963,100000,-3758092432801223,-1076397876890734
18568,100000,8144612406884662,-5401262016169279
18080,100000,1181540853131139,-5091856378956594
18351,100000,1779231365900872,-1228195514286572
18008,100000,151465930105298,8798312909041137
18326,100000,-794772164099716,3411563403379795
17865,100000,1213821069306398,8050746342723942
18934,100000,-8793294122545474,-5658865025525593
17794,100000,4421290569712483,-2499138135684649
17965,100000,741633312667950,7042886658843213
19733,100000,1526810447850366,-6026618974925499
18008,100000,4738682242172770,-6084540702968968
17796,100000,-200419139635979,4215027810515799
17958,100000,-5049149874660201,5729936098038985
17784,100000,-3817725572195056,-6929373604987547
18068,100000,-7145587268917009,8564732222264245
18011,100000,2954589162451421,-2184817344733259
18972,100000,4496799357328384,7697845742556899
18227,100000,-6939951196671665,1757272129309265
17888,100000,3919307194140633,6073306390201674
17852,100000,-1507984631095740,-5285481615059421
17779,100000,8965164120275850,-1256767705521067
18754,100000,-6851353726671992,3217295559314302
22562,100000,-1041812567843788,6491262561856769
17836,100000,-6580181197496688,-5098922856544646
17753,100000,-3922330508552114,-6773415602888708
17822,100000,-5316609262259023,8857139569672184
17718,100000,-8374126232906430,5819414464411785
18089,100000,3120413939460527,-7734506131891134
17882,100000,3409768032417979,-6590212644936381
19391,100000,2411100873623678,1071577928263592
18027,100000,3076241474395982,3364946791261660
17734,100000,-9000937235969501,-109809386930928
17698,100000,-4034738327031330,-3797426882937076
17897,100000,233781710187135,3912073463154956
17866,100000,6126980106312411,-8089406683624966
19643,100000,-6535160920762422,1711291283119204
17934,100000,-130555938238854,-6442232465528049
17903,100000,653873916112599,2347821361404258
17879,100000,-3581281681905033,-2521286974338241
17570,100000,5598158997873081,-3129289768587705
18018,100000,-5045876979796284,7743808697478033
18455,100000,1436761573636309,-3368886532589551
18876,100000,3571017633655273,-7998963055271820
18489,100000,5785919430396486,6470536420120022
17943,100000,2497863484333360,5436381657361157
17757,100000,6362366163820685,6260834372131121
17977,100000,1523201658051285,-324472049838305
21623,100000,7508150581624574,-1358496533445501
18200,100000,5263332406792035,-4892041332875711
19723,100000,-3771473711420792,-8751030101587808
18248,100000,2241390457287933,899576344226318
17965,100000,-7849612869177884,-3800273345838094
17783,100000,-208607819687702,-6089169531639145
21472,100000,4446082159860200,-5161188294475033
19985,100000,1180953508999396,4990216437129810
19852,100000,-285872644988180,-3190667121005365
17923,100000,8583739118224915,1287506405936774
18248,100000,-228644249791034,4655607389277186
