elapsed.ps,repeats.n,param.a.integer,param.b.integer
23489,100000,-8255148365001034,428194212341179
23715,100000,385617416318556,611376693514344
24206,100000,-6700351892332267,5515703522970031
24454,100000,793763649915247,-5161623760963596
23913,100000,-6756680390777459,1751253793838817
23715,100000,-8137074122705441,-4893316985713212
24739,100000,-6106241811313833,-7669873268644562
25943,100000,5559729336892087,3351812543795573
24951,100000,-45545164867419,-3122193662546989
23410,100000,-3574086427169922,-8879630985343891
23922,100000,2889583907422672,-6050925286928074
24760,100000,-5706406410805194,-2917708132976771
23390,100000,285125659456444,6299006353344285
23434,100000,6236566484498531,1803620078684751
23587,100000,-1372097623537789,4111508345016939
24092,100000,-729644160322306,2795602049208600
23325,100000,-1552657928968886,4459079227089986
24518,100000,3049045716528299,617007733080414
27875,100000,-6498257849700827,2007233218110854
22995,100000,-7673754880761534,-2068354311659493
23230,100000,5873447968559529,-2404924148337951
23298,100000,962810504830972,5007992366982011
23290,100000,-5837469432799181,7585015203086368
26967,100000,1485498997480456,8191355600528600
23348,100000,-896760626333619,-6329732366425239
23508,100000,-5041154698029189,476628161969396
23337,100000,1807782729911683,-8563018340980103
23033,100000,8711571442577121,5081984245723777
23611,100000,8819788989229345,-5349299926367595
23585,100000,6598316758335837,-8564580149466928
23428,100000,5897759887429739,214518153522343
23600,100000,653296244909884,-5424300069212935
23319,100000,-8580714628056533,-6829121364907020
23525,100000,2437590673299237,-2413617643915773
23341,100000,7232052228850576,1474812840162551
24992,100000,-5815309315275648,806005823542189
23561,100000,-959324077954402,-6007296339352250
23412,100000,8708386734889006,4799282610061103
29182,100000,5118342510644844,6196935115254347
23841,100000,5637657017484248,5546336789250221
23645,100000,-3496019455683510,5530290846543967
23230,100000,-4327584477595884,1522874986819952
23550,100000,-7682075986019139,4974782783451169
23164,100000,6924197003882186,3049180088037704
23859,100000,2363559853857552,2465082770770929
23557,100000,969641810936425,8540696438294952
23561,100000,-3733312611533444,7628188700178680
23539,100000,5559953019101372,8196096613524661
28040,100000,-2029771923563357,2016155899060128
24312,100000,-918383651704522,3162271478696557
23578,100000,534918469234889,7451318534588490
28367,100000,-6178943690866858,-8312242713664290
31384,100000,-1795315774170273,-7918245843188021
23755,100000,2470415936914029,-7379233941059943
23564,100000,-6800446577489032,1877474661269125
23646,100000,-8026359526920531,1486027141036216
28657,100000,-138896983048724,6946627108171869
27567,100000,7778972048895110,-6223691552940260
25619,100000,6516368043405812,2337342820298580
23525,100000,3488208897935457,-5244533426958824
25343,100000,4385873497521465,-2870003898610389
23263,100000,-2317472538468374,-4578161224935605
23124,100000,4638225544013406,6327978462872431
24867,100000,1939269476001555,-1394090243548
24868,100000,3085614187510484,7433146142341227
23911,100000,-8939435141668135,-4159683859948859
23420,100000,-1681044556382522,-4202046348551546
23198,100000,2390701824741191,-8134620741715107
25164,100000,706220338017804,-2189123601315976
23511,100000,-4523537789462856,4614390883817535
24338,100000,-1867557431994924,4978422721296075
23928,100000,241718229227645,943885269229962
23380,100000,1371250065430889,7502204190086319
24924,100000,-2498313634952082,-5962865282516092
23395,100000,-3040189442872421,2983002708116659
26139,100000,-6861237778683068,-151949851411538
23265,100000,3026435928903097,1925139952556647
23402,100000,7134297785537876,-7941520940914062
24955,100000,2069417838909491,-4189419295001072
23250,100000,589636509791880,1780774410159973
23892,100000,7457042796048968,-4281830788940233
25296,100000,-5290931504172866,2080042177944995
23634,100000,8238720061527569,7554725616900641
23710,100000,2849092897267865,-7281088528260461
26951,100000,-7645748537992961,471712817579881
24562,100000,-4560804498960232,3774868930125428
23577,100000,-7424609574605486,-467432069546240
23563,100000,-6721106181098487,-8932141925397631
28038,100000,-6696486220757636,1000109526864588
23175,100000,5737008429390702,3231556486545969
25945,100000,4428425404030587,6368174336028661
22945,100000,2275998317807212,-5042327518986712
23135,100000,-3630571136099894,7086700508596480
24183,100000,-3580962079391749,5424237073294525
23115,100000,2825342129053654,-5269458098857462
24436,100000,7536945691819021,-8929501155596816
25102,100000,6369918760830406,-7101167275119044
24078,100000,1978413624736401,-8806972216754975
25851,100000,-53425368601722,-7650769707318001
24531,100000,-175839069213269,-977240524702194
23211,100000,-653084944303537,3077404939967315
23576,100000,3676118198710626,-1806935853443268
23613,100000,-3084528691426454,8298094897365672
23633,100000,-2323702777427330,3759812115822079
23408,100000,-1128878009235199,-3467767798361405
23260,100000,5108810563026511,-2034853435771911
23053,100000,824189676287136,-1764099410390780
25391,100000,-5993932154119333,-8528022798159001
24529,100000,3256448601139334,-854095447336361
23823,100000,5564289788498790,-5090661699998107
23361,100000,-5154012866232794,8973002659761697
26500,100000,676685347850840,-4501985403350312
23704,100000,859614943076222,-3225247305955683
24391,100000,-444696676702871,4444324363742005
23381,100000,5370468738752086,6980377568011510
23329,100000,7731594986717611,-5200229660140344
26840,100000,-8848799090093693,3861665108528730
23512,100000,7365909405430117,5671842754922370
25531,100000,2908168310446610,-521037526631005
23394,100000,-6493058033631494,-8821412194973792
25796,100000,-2101364560410458,770464633695126
23113,100000,-5646606497744756,5757353438951814
25828,100000,-5299321548114369,-386872391013182
23171,100000,-6125736825718692,4268309307988361
23103,100000,4818666174780715,7826775370750802
23935,100000,-1836456120828993,4265327172847949
24909,100000,-5160220730532115,8292992009666013
24416,100000,1535456257529946,-3669900229466282
24393,100000,2083547661989678,6910634088307801
23355,100000,-7582256659881053,-4040802475386554
24443,100000,-3501674241142377,2645735794025825
23461,100000,-6810367387263642,-7456646579162830
23966,100000,-6450641541345815,-8308067637418310
24148,100000,999183581926606,-7369747179867953
23136,100000,1704041444440617,3518169109340254
24656,100000,-2155010704836841,7273582589577050
23085,100000,-5410029046070732,7753284431037076
23075,100000,-6087537893952581,1556018544279985
29437,100000,1745545454284492,-6787214488070790
23756,100000,5995729174040232,1537070774151932
23600,100000,7831002779957679,-4641408751568193
27430,100000,-4168962690851517,7623909257332494
24309,100000,6305636444125204,4122904519718502
23491,100000,-3219653410956237,-8949175858357361
23382,100000,4171806034461612,6334755948227166
23394,100000,3625356250921236,-5558297881868812
23504,100000,-390716201837470,-5745860369073283
23390,100000,5939911523641471,-4796917999827070
25656,100000,1839068638180503,-6682012837780476
23568,100000,-8932220946016010,3308667140426178
23032,100000,-2263364593530493,-4448834835611795
25863,100000,5775066846962425,-8636098799009927
26780,100000,-6261863418997685,4849651179475097
23481,100000,-8961668947128627,1100214880638761
24291,100000,8439060946457988,-8490242617164315
24033,100000,1472674088890339,-3122818971837317
25469,100000,-5577945947337253,-5914321977253734
24002,100000,-4741264181240513,-5009075923693046
26995,100000,3502426274533749,-763950467866353
25362,100000,2524639715065734,3573802375307567
23714,100000,2405827942070721,8641436771508750
23767,100000,-8745089695443489,-4972855177816016
23715,100000,-902975720138513,6648327132784856
24688,100000,-7346505795818603,-8047882223296355
24012,100000,1765597428549946,-3154952390274051
23820,100000,7274157690117338,-5116293094279224
24008,100000,-284320151340329,-2806929026488075
24201,100000,-6853368023555092,1747081062564682
24650,100000,1852223652221104,1156684314947418
22925,100000,5063789258346780,7943827538537089
23292,100000,3088817139139732,6305843373754867
23019,100000,-6467379898111737,3558227163005728
27253,100000,1805175924812483,-893224327389102
25437,100000,-8222010384790479,4124137901062661
22998,100000,-1981852722391363,5985798931272944
23568,100000,3399859752627646,3726498796712455
23411,100000,-3959862977814563,-8706553687306235
26637,100000,2633262532312223,7505682867462901
29406,100000,835112094954585,-8334897941567892
26552,100000,5691453253826710,3690160206298970
23715,100000,-3973451579117323,4597107357204864
23368,100000,2295375490283259,4618154100839648
23628,100000,-2229944524610384,225905806294718
26440,100000,-3309674016625279,4563364136036230
24057,100000,-6219074405252450,-6344380726821770
23534,100000,8159631271154632,-1766137362946883
23920,100000,-6555327272645743,-4532217193510383
23683,100000,-4528535278781553,7391249467042008
26081,100000,7366684453995804,2709657859855585
32807,100000,4636690926736000,4271106722535226
34426,100000,3984020173471274,5531348489071157
34407,100000,1125302879580817,92970297779224
34863,100000,3076920262965921,-4564888771512395
24203,100000,-1325805251679878,2771657240352953
23328,100000,-5116256559887636,-1426219925618306
23071,100000,-2193670117404108,1213941074584915
23537,100000,-1569008133015710,3596204832486760
23206,100000,-1992367587144645,-8223874126028221
25234,100000,432909525003749,1066634549216090
22848,100000,8673652338509618,5044774540164286
23161,100000,-4341349189212964,12729472093566
23300,100000,7942593486749770,2589364563276968
25805,100000,1704648691519783,1275682761432634
23506,100000,-1127754996690914,7257422643557495
23521,100000,-281960468267438,546864596213269
23156,100000,-2137752442027809,29815154760446
23077,100000,160244902243087,-155508326967194
24045,100000,-2608424137551307,-8438115791880659
26222,100000,5437997550542126,4400903597439713
26363,100000,5183938355199885,2749719539493981
29774,100000,-3554185235077071,-3389001208871259
23047,100000,3261987662734712,-5728602813720860
23228,100000,-4880837677748277,2974356337176377
23487,100000,-8875200206172607,-3986157615195067
26212,100000,-4895456647405983,-8857496738937761
29023,100000,1991009650500696,-466529422949757
23032,100000,6915538571851268,2384022277801747
22974,100000,-690735664802114,7760510758491412
37524,100000,-9001120909533187,942194754956754
30601,100000,3965764030159491,-1349346122170174
28111,100000,-6550332625384322,5130583294028947
23669,100000,-2350397450501988,7985528971618583
27347,100000,-6785569281421950,-1553319854833210
23203,100000,8422704021492690,-2074303254613001
23476,100000,-4011499735404378,-1134828806546211
23127,100000,-2813954808697791,7124249220558165
24041,100000,148936810336357,-7722912885985401
26496,100000,-2705150433831840,-3724863261606354
25363,100000,6409169037580970,7325125972250574
30844,100000,74903720243670,4595975924821748
25517,100000,-1212679821591721,3002863616122094
23622,100000,3135807410513813,-132406416061177
23362,100000,1408799627411257,7153306179721591
23314,100000,-487479648153144,-8840841892763775
30484,100000,1157770355990221,-2931925880616488
27473,100000,-7795328608328226,-3405061484681186
23661,100000,3053478411113514,-723274420537049
23265,100000,2578112510360022,4677001693681247
27091,100000,-3417683988904573,3155002569390049
23848,100000,-3601191706155287,4251124084089042
23645,100000,-6940719441448625,6539550401804246
24100,100000,8589636199245764,3070440572834666
23285,100000,8214869533480049,7839327366282284
22781,100000,986933008611963,-5324807867446576
23494,100000,-6174784966745229,460218087713099
23531,100000,457973473155241,6036253518135690
23477,100000,-3477556845555992,-6026732244586026
24404,100000,1785752291933436,4872520891649396
36237,100000,-2013678934533129,977066669365488
24667,100000,6088215585681121,-4459769185073068
23795,100000,-418351496435308,8221861918459612
25710,100000,369572883532571,-8088831361105107
23923,100000,-8385286548473487,-1575610031727099
23650,100000,201893734172667,-8784330787604280
23088,100000,8130484067283171,-3680682279978018
23116,100000,1413263614492900,-3163962261666934
23287,100000,7243183551698595,-4027583842222842
25285,100000,6966036978366951,-6088832256609916
25534,100000,-5389339481625760,946752302279663
23471,100000,-5631993372149821,1619478799624876
23675,100000,8980853350134038,-3932722201823182
23338,100000,1869535767863764,-2006955091430134
24535,100000,6550985123246826,-409709242797109
23931,100000,4394293767234904,4842875386237891
23517,100000,-7251922619332292,3536979305708497
23001,100000,-1614409476728121,6085375326506557
23526,100000,1933331822524279,-612582092714763
24462,100000,-6931318316081452,-3127469350197257
28810,100000,-5691418202136166,-4862590460277279
24371,100000,2052617483306935,-5866507155730258
23363,100000,1656004368900072,3190345057586362
23395,100000,7090539587271476,6134000474757758
23253,100000,-2637541314834355,4845406227163108
26607,100000,-6791625108872525,6755625029989169
23733,100000,2298137524047242,1248729352328378
23606,100000,-8031838937214071,7640812342268505
25548,100000,-6319021112642599,-2524099036981345
23091,100000,-4122248513081398,-3382105906431701
26569,100000,3115407811099238,3819960526221905
24289,100000,2112659988358790,-2103869369316790
23404,100000,-7195563839007887,540661761189901
23396,100000,6049533281340460,896017348061409
25663,100000,-2880813460898235,6804244490948646
24896,100000,-3430490691176622,-2604455232373865
23487,100000,-5254330018254982,-8652985308158916
23685,100000,5764457207663484,-4714467470700680
23061,100000,-4368630111821904,-4153252582052146
23384,100000,3593760947687013,5414307818914902
26234,100000,-5514312140918435,-6023712854997435
23576,100000,-4850683102317680,-3119763724861126
23194,100000,-6218710525226691,-7665027881436115
23171,100000,1308115401998917,1258411752481388
22869,100000,4343665399465185,4892931727535126
23042,100000,1222938638233468,-3631694401742758
23531,100000,-2951411868379962,802289750711639
24251,100000,-4196076018626429,717044228146545
23228,100000,6590374412592581,4155840070552317
23315,100000,-8022263568016212,8758243277969647
26861,100000,1820436485519489,169798319254376
26828,100000,989424006894502,3196735745681505
23053,100000,-305600835215017,-4428187476682709
22927,100000,26850824870839,-1466898172488142
23492,100000,4418620319474292,-4117985366549286
25225,100000,4548301222755258,-4324974552120162
27143,100000,-82651311309442,-8115492322595494
23099,100000,-8381481919949641,4104748975189450
23128,100000,3644264333666838,8724450337340276
23036,100000,6439152594256938,-157774777740563
26172,100000,-8501534538177621,4289309657642594
23076,100000,-4615238104169298,-4045258172179147
25568,100000,-4415995530007377,-2937967764964854
24050,100000,5477900155209064,8920090233522854
23111,100000,2757411776364735,8544045463658614
23130,100000,-1565609024852450,5490060456192420
23181,100000,2714230470826946,4033639114921137
25566,100000,2982192893191667,3610104232898489
24140,100000,4748061678059473,-7166918246918143
23068,100000,4598786663261339,-1400466681168440
24586,100000,27818470483056,-6838629184316300
24635,100000,-7456287898040731,526718537936730
23234,100000,8701400222126292,-2224464278010616
23400,100000,-2995419910726459,-6168490269828795
23743,100000,1510675576802128,-8550367794348460
23366,100000,-5734018598928572,4566853108550247
24657,100000,4235733673733751,-3271772613567097
23176,100000,6038857555631063,5725807828366163
23199,100000,6743014702658938,-5894311896608641
23197,100000,-2549000723486519,-6275748080497967
25545,100000,-2861857138540515,4369975005523218
