elapsed.ps,repeats.n,param.a.integer,param.b.integer
21449,100000,-7500068384268954,18602493117615
29483,100000,1195898129695597,4949010950565352
28828,100000,-4712986133612691,7181429613622177
28822,100000,2025600128854398,-1768527860032626
21241,100000,7777818892996846,-7473550397256420
18449,100000,5464858492681207,449423706575774
17814,100000,1120318512962157,-3187850224212973
18194,100000,1067449139963280,-7556064990600097
17838,100000,4770254769789317,-6639192481545368
17973,100000,1920247139104572,-701875815918988
22001,100000,2406286741366901,6272327925077904
17680,100000,4985693221142777,-1769981746930699
18023,100000,-7518771957785517,-3014667860869258
20022,100000,-6054092577628411,6644572908118215
17656,100000,-3354071930092138,-6751216766396628
17808,100000,-4666115667095165,7672419473507314
18729,100000,4745915944942332,-3028701418717243
17977,100000,3425603174137062,5028442757364079
17751,100000,1032263191368952,8604484044094270
17876,100000,-843432193941342,7982560469617534
17738,100000,-4922458766544263,-8557093235940988
17843,100000,-4993962109085019,4321413332163502
17864,100000,-2075997516370292,-1462391050367309
17776,100000,-5546131570582528,-4509201822590689
17698,100000,-8191846597794409,-2316952645415270
18000,100000,-3950112131286589,8830272870522472
17767,100000,-799510476239803,4927372768738417
17879,100000,4690272933383703,-7581434853828177
17708,100000,-2491431921915209,-8394670004243662
17866,100000,1348801617381778,5633775483986468
22550,100000,-2627815041639541,-2308967275591419
17995,100000,-1516716471846051,4189436701429867
17735,100000,7315555078871618,-491657804541139
21108,100000,-1407699099121774,329223601811533
17834,100000,-3145918339462335,256718684677448
17896,100000,8799243319949679,5310879772871346
17889,100000,-1101530908884274,-8389731085310556
18523,100000,-627449050737915,-2910383956971993
17941,100000,-2981375301770651,-4073701044230029
17914,100000,4943977033850696,-6252398120758479
17977,100000,2974527821638169,-296201897318243
17638,100000,-8476113923513512,-5133071357734212
17726,100000,6687258221964219,7567661897375020
18032,100000,6338776466599872,869606994149654
17707,100000,-3824361991737858,-321672018899057
17841,100000,-3170037803629032,5650151010078200
17695,100000,1899476428592431,-6387782370707296
17920,100000,-1150256434929302,8704629289061689
17764,100000,306597623316592,445558357570682
17891,100000,4217550723063400,-3099716014862581
18084,100000,1312945235143303,7357125101295491
18036,100000,19558625281568,3521343790010488
18527,100000,-3562685119140264,-2889519007068249
21725,100000,-3640573302748359,-8248428793331121
17875,100000,2358749260228501,-4149408005325919
18507,100000,-3748847675444307,-4369975363036987
18303,100000,-8414870604658016,5162901357261408
17773,100000,6720389857531466,4496687008010946
17750,100000,2901044062656514,6519579544484065
18326,100000,5412422883690744,-4789601278828203
17850,100000,6774551596656807,-5508138741910463
17674,100000,-5686026736537814,-3189552676270090
17756,100000,1983696350147062,5965775773467654
18524,100000,-3675914186270210,5372368166285103
17783,100000,-6359044118842088,-6676425746109135
17949,100000,-13884535303605,-3406183717936152
17841,100000,-3994849514988977,-3937871722519437
17911,100000,-2234923427658338,-7685980597433497
17778,100000,-1338464775420322,-2227000080049522
18581,100000,3309354949647585,5188602792380641
18447,100000,-1421345478942192,215835897497023
18027,100000,-3699848758770536,-4681851476197243
18067,100000,796370471141851,-3271701035874668
18342,100000,-2087345218972996,-4197735163716666
17701,100000,-962592641880105,5201851525265182
18072,100000,-7489559936751473,6833031853203761
18538,100000,-7962133373170776,-825806927367850
22625,100000,-2284812341998492,-6888578535148012
17707,100000,1353906718642256,1217711405333344
18063,100000,-6152701772990405,-2660755598281536
18125,100000,3516070803336366,-1873890322011284
18590,100000,1896570448178443,2527865090473380
18672,100000,-8786361662219699,5071331276561205
19340,100000,4368466767989298,-6291096018601922
18764,100000,1158978384266570,1364337757818762
18354,100000,-1533215396296847,-6476588332817760
21253,100000,3995386391556857,-8912852317050902
18153,100000,4091284634133927,-1178112620567529
18324,100000,-2574444218956493,964581570796384
18481,100000,-8631236609698203,-1248864308766624
19317,100000,-4615431267861833,6490432727062650
17935,100000,-8940263525654489,8911929517084365
18110,100000,8624632477383609,6878833806935400
17954,100000,-8482091765596284,8658871068299034
18157,100000,-8232785646685934,-8279997106491317
18157,100000,8014526328618505,94119601614575
18250,100000,8735470251324987,-3669710775344229
19482,100000,-3679922454508489,3408245585609458
17876,100000,6767560241547644,-277985992220909
20189,100000,4221899024587242,6799134088707003
18031,100000,-452521093659355,-8645261785690937
18167,100000,2308348156569087,4575662459780579
18275,100000,-1500278851448721,1925935574510099
19421,100000,1873670915395138,4222707406416802
17954,100000,4148030768367803,3995926913036989
18294,100000,-6474787394981855,5251711840794569
21505,100000,-567859497432148,-7161901526068812
17567,100000,2167982517071625,5378265340816531
18004,100000,4254476285023610,-401444154799433
20256,100000,6388106198073414,2538889294667803
19986,100000,-6084920227336987,828539215080574
17864,100000,2736678916242446,4910337640806443
17814,100000,5972378818298369,837742443351584
17892,100000,2192170397125235,-8857248185461733
18102,100000,526300634271508,7624615963441511
18393,100000,2001341624632423,-8751622818776362
18107,100000,-3975110203096320,8015251033657526
18006,100000,402274747993574,-6526612769070887
17758,100000,6474795923793199,1526076796164899
18448,100000,5018032693819693,-5020331321634832
18088,100000,-2429522919114694,-5153359667589505
17704,100000,5041313158643976,4126037609130388
18716,100000,-8133795566405701,-1788622935853367
19864,100000,2987051106498028,-4999999773382296
17886,100000,-7765618880983898,-4807088719305695
18301,100000,6429133664660456,-4340597362486287
17852,100000,-2334616275113193,-4329295113182204
17980,100000,-6379428850400687,-4846544036506309
18193,100000,5763722230554902,5994071302249564
18804,100000,-8849889223746601,-395510900504882
17911,100000,-4147146120248366,-2128854404209678
18202,100000,5589873996599014,3112493078408594
18771,100000,-3926095173416726,7585507072269508
18135,100000,8603928749325845,-1494825346610389
17846,100000,8733033403252544,7982092135470597
18054,100000,-2753853622554820,-4070272968646188
19043,100000,4774922663436094,-8006255046906969
18503,100000,1831028182169546,-4087129789171992
17784,100000,-1985614788728965,-2177021571801807
19375,100000,-2764943917402084,-6115137345429255
17804,100000,-7018244160169190,725314091200913
18010,100000,-6157693867422333,-830408972565785
18486,100000,7903404162970277,8740482690917297
21342,100000,-364073899450414,-2628991716113423
18262,100000,4908329653326358,6329057975051729
18524,100000,4774544745794567,4414656852222266
17832,100000,1656778694403870,5576551501225569
18100,100000,-2413479837201539,1793568444945671
18558,100000,2712507764634850,8873537624202259
18462,100000,4144393567732564,-6823992494111812
18140,100000,7605184494998510,3769627384515417
18191,100000,8037298799864047,3812400407494415
18116,100000,-56707162109277,7103022630042449
17906,100000,-8279310904695936,7377269031071727
18094,100000,7748286280353700,4388002624189832
18156,100000,5030989702960911,-7396693422916082
18221,100000,6248553472834381,-2536991552214983
17869,100000,-7362039843476288,4134017869637206
18560,100000,1358965669383398,-4423937201360526
28788,100000,883291487011736,-5626631527725588
28713,100000,907576479590475,-909456176158875
28584,100000,5034170776550418,-2988262642424271
20745,100000,-656253579216041,5032715213792060
18090,100000,3773841598793655,2305292770152573
28402,100000,-4159109681292616,-149333951659274
28860,100000,7049792816184993,-8720963647540019
28802,100000,-8645804854334935,-5218235447156757
24785,100000,-8669444250811238,-8836216605124787
18004,100000,-559137079800569,1493953221015429
18660,100000,-1209896697778347,3478215274352927
18198,100000,2154982877913614,2371641803519717
18395,100000,-6437843900199413,5117664588109697
18201,100000,2120156110574210,941655000939977
18064,100000,5016261573621861,-4869764461978902
17778,100000,4332666898570291,-8626814653117244
18555,100000,1360294831385519,-1175477566653045
18060,100000,-7717427855370930,81183281806106
17833,100000,3527945252373444,-2197196985163221
17994,100000,3858696781146185,6360707864628183
17762,100000,-7719452490645284,7925159211422727
17860,100000,-8834388187729054,1856573985882033
17783,100000,-2076577002374176,-4573698369854779
18494,100000,8572903363587689,-3253168867815622
17800,100000,140175691053211,2340145935524087
17725,100000,4319908602064791,8676125390588264
18085,100000,-5491697047346725,-5540503996455890
17979,100000,-8946870685807,-6599405471632048
17855,100000,-3297634572144733,4945365859156307
17651,100000,6297081296312756,3364267116542546
19019,100000,-3635347960919541,4876730433534609
19243,100000,-3994646219478178,6645799092476755
17712,100000,-1246096730479190,-4980048579399623
18262,100000,-7329492128666977,-297850001641196
18291,100000,8170179032642507,-7778149538908653
18054,100000,6357508351512847,-5557475837030111
17853,100000,5416606231521396,-2473557541584728
20469,100000,-6968431289810202,-5878172861326733
18110,100000,3089448420687925,6276172591766038
18014,100000,-5914315328747341,-4211257498856706
17973,100000,-2221788102121459,7198968569119068
19003,100000,-4063777560027382,8721983012624384
18422,100000,5017570098551580,-4893252040887482
19048,100000,-2402429223774124,4964332548245147
17961,100000,-1354266746754289,7388174932922334
17943,100000,-5481520739995749,-143795631322598
18661,100000,-5156690166820039,-67604487095823
18192,100000,2478526008023751,8863152707837112
18752,100000,2406767908683855,6078922929295477
19058,100000,-4952219651564581,915101493290534
19572,100000,-733001201223949,4168008436228163
17891,100000,8573691556245787,-5777100801430969
17937,100000,-8679994541832728,8818203529425044
18392,100000,-5195111031037407,506023465211958
19114,100000,-5434755916156187,-2366765858623124
17821,100000,3313286881051339,5612158486581253
17803,100000,864337597633885,2507088524462963
18527,100000,2464627403803000,4445023728489494
18583,100000,-4071821065475433,-907769708086025
18322,100000,4641843075075921,2214787024139133
17691,100000,3815118425170869,8151718087403115
17867,100000,-8074589702725589,-1359398517488699
17779,100000,4799897053097833,659686687558644
22074,100000,-7978660563568526,5211365334437542
28536,100000,-6195489490690618,-6277688318408178
29142,100000,-8342667804731600,-8959383583556246
28649,100000,711787678381965,7782821561432186
21536,100000,5860433134483603,-5044279158798665
20078,100000,-5211957170015152,248712096673719
28677,100000,8603988796480477,-2166545613724580
18225,100000,4078073156498961,-273505269044840
18337,100000,-6232584022114147,-6458850683016249
17927,100000,-8777740760962500,3471638596628908
18121,100000,-4643641916336543,-7867264450923967
18059,100000,-7259144370392347,7681155369190540
18423,100000,3622710277358683,7429675160527371
18174,100000,-5501122525877379,-3080428382005096
18337,100000,-2820052407086109,2696396049906142
18522,100000,7616293263077173,1034866891496583
18456,100000,-253143395060993,4243883438615584
17943,100000,-4559773559476832,-3592593668265784
18191,100000,-3039354379585346,4025252427666304
17651,100000,-1803150487790343,-8143848217427068
18446,100000,-3600601161702399,5962347659240409
18090,100000,3100885886758910,-1169513989184378
18060,100000,-3390441078886156,2566020241635561
19510,100000,-7119214682487614,-3224619568397060
20371,100000,6697905033967780,8853455891779019
28613,100000,-2688737369323232,-1360528487812801
28646,100000,7200563454036710,-5264271358954451
18710,100000,-6154679265169795,-1933007264723101
18342,100000,-967839765934413,-1808562645822739
18068,100000,-5422132339236755,-5572351634525273
17690,100000,-7448888762231059,-150871350556507
17973,100000,-8953852443100078,5361606571978550
17729,100000,5609845413797884,-4805778131510489
17797,100000,7974150200042826,6493664675728487
18385,100000,-2392026428750761,8041871265729454
17897,100000,2659134171015074,618559493269204
18008,100000,-515102950914581,5482348158307434
18476,100000,3615723062781591,-5536167954501416
17882,100000,6045903125849838,1004311454731976
18293,100000,-2358195971337967,-2958443775395939
18139,100000,-2092241782921173,830058909606437
17764,100000,-3903453932502140,-1656217469729749
17992,100000,-5311087725117641,-2670009823056129
18049,100000,8255422853353071,8087923573672680
18231,100000,6287036509366067,-1618399098019380
17836,100000,-2963084866975066,-3461272806090946
17761,100000,3449945812986433,-5653443634057630
18070,100000,2997556223580583,6413749557043210
18655,100000,2722711196143768,8402394733049566
17975,100000,-7304329912808725,7153384227866254
17796,100000,-7496238800248738,367505199378984
18118,100000,-1779696470156491,7184061471146728
18149,100000,5468738659910552,-3583144527674248
17917,100000,-4753923758931957,1325419123151093
18046,100000,675822063180602,-4362101539486757
17921,100000,-2872993069021060,6905149712882926
17681,100000,-7175200988135518,-3062641470665520
25212,100000,-2133352165162246,-6255417434660155
28614,100000,-246943447259114,-3419513117331114
28707,100000,-4484163321081617,2000695562716520
28650,100000,3037378277380140,4136329305003865
18334,100000,5371191797049101,6354002664992238
22803,100000,8383152064285483,-6985294753702594
28621,100000,1814392585049705,1347839917208547
28728,100000,1486540301258459,8911231727432322
28585,100000,5494495691672421,3866230335634140
20453,100000,-4342196719080390,3706322792876115
21279,100000,2174183689404616,7725903464746379
28743,100000,3255800529901676,-6094655050363872
28641,100000,8644413379075997,160912170613401
28400,100000,-3821233446741540,-7849862759351814
21968,100000,3321118874834405,-6603304980860957
18390,100000,-1067956624926359,706372221549591
18009,100000,-4911625392228103,-8019049736683311
17845,100000,-247869895411379,1267639097505760
17837,100000,-1637700402376564,7995089870078339
18053,100000,-2168764805635515,-8941025688383175
20916,100000,2805568946575953,7565009029884402
18103,100000,1282644413304100,650488746804548
18685,100000,7483575810138447,6363747739415913
17534,100000,-3052094767054556,2167815499511515
17946,100000,-3553442236752270,3953553934617568
17872,100000,-1530968610937350,-4986025886943889
17908,100000,8319413481968073,-343516982331775
17952,100000,-1965079749442406,5420981306766844
17885,100000,-6670541338444780,-4602843349009127
18786,100000,-4975290323442119,-2668285046651803
29093,100000,-6551592429878461,-5705450300278613
28574,100000,-3015706416221129,-8646368240618687
26307,100000,8664200007063952,4064669329678444
18208,100000,-7070991012937285,2744156278723440
18462,100000,4645194493988324,-1331293880277588
17728,100000,1056516023007469,3564714151163091
17931,100000,1894021715422466,4140841913658746
17882,100000,-6944377962597287,-2346539663992248
17832,100000,-2577728046812304,-5010685215921034
18018,100000,7734201249840056,7423703143803340
17927,100000,-962344077545893,-6653759869475148
18095,100000,-8889593024217750,-4359784697449934
18063,100000,-3332561562225067,-166666376447906
17713,100000,-4621647458054289,8619927247524583
18066,100000,-1809436235602755,162954023608307
18539,100000,7399496677578459,7407633393426370
17842,100000,2363917857000562,-3694657354754871
17940,100000,4522706281731509,2611645630543531
20488,100000,-8381915358371327,3523734210390526
20233,100000,4901507586222314,-7640412639061181
18421,100000,-7279999261883599,3740843968574827
