elapsed.ps,repeats.n,param.a.integer,param.b.integer
29431,100000,-4182270891066415,-4507558636429367
32880,100000,-6139505951010561,7655855362575677
29312,100000,8244640900774245,1264889125063708
28693,100000,-5847392069890341,8127087503702204
28716,100000,-6821292582553965,-2291048136202140
28370,100000,8953680112506961,1772227683868881
28424,100000,6217813411597747,8041784935197833
28804,100000,-8128845321590129,-2012722009948143
28500,100000,6746134911534018,-2018129285182604
28915,100000,2280560207426663,1843302158212180
28768,100000,867591383101209,-8757696459314453
36541,100000,-562593474081293,6079238350867892
29024,100000,1663872739992496,-188802912257236
28488,100000,687680054438888,-2808607136264984
28783,100000,7568403307365988,7571768320277756
30803,100000,5494681493340127,-348252598181824
28914,100000,-7316120214775218,7659045013960570
28512,100000,-1482932406018211,-8083868793755597
28652,100000,1310960266175363,-6063604323822544
28646,100000,-570867077520265,-7607238086071895
28410,100000,2213453245780282,-7006063823808899
28624,100000,-6148634902249300,-1513610869707248
28237,100000,-6786714604068210,3815180372168316
28698,100000,3935634078827198,-305499464925949
28112,100000,7289455545836243,6368730150424027
29049,100000,5909194272004003,-5148923483041497
28932,100000,-263004754975759,-6606331251201394
29039,100000,1570936404118377,8492680066696869
28866,100000,2821752001900508,5095326842560733
34775,100000,1269396270989775,-5261879691878323
29815,100000,7025217513268436,-365473848620218
29618,100000,2443287873139846,-4519974886343094
29265,100000,-3150181014070939,6949295764527400
30050,100000,4211824966272893,5031861791982279
29093,100000,7257836681802024,-7337839575360465
29425,100000,108234932427406,-2656670493704652
33315,100000,-825404776259127,5519654179242070
33030,100000,2673935662537738,-7131414218638376
33581,100000,2010375453940836,8787870592209772
28737,100000,4083940269054939,-7131421998662457
28336,100000,4860688964670378,-8611159761324447
28629,100000,5997012084785075,-727276490110786
28655,100000,8318086010163687,-6378858532426875
28508,100000,6396671396660396,-3440813425283836
28442,100000,6969502814831337,1864764477750461
28621,100000,5109576037912450,-4701730009062631
28531,100000,2187937426804721,8654203099182791
28433,100000,-2126620455727262,6565339777663891
28315,100000,5113379918065925,-8210270712738442
33709,100000,7875395226636440,-8952515974694988
34908,100000,-6236664535439532,5138282902218523
33698,100000,-7636819852422743,3835294665738887
33874,100000,-6137683850736905,-1101904800884604
33555,100000,8470941603713439,-9005351066538610
34796,100000,-709684696019818,8352082183020805
33068,100000,-6094551214430815,-8476032782239592
32001,100000,-3953193726747511,-469142270700435
28902,100000,-841493082446825,1848354553532675
28637,100000,-3100095858553620,-4988143087608299
28536,100000,6738931909112695,-3936504190686483
28498,100000,7992963291490384,1595708693868512
28283,100000,-4991316474459448,555535955205028
28495,100000,8830486822639854,7083233762318764
28681,100000,5872940236691432,6334967744149558
28414,100000,-996720720999952,3493083672637056
28641,100000,3188623079637653,-2574943542781938
28891,100000,-866854514206180,-671134872189257
29314,100000,-4495595093961062,-5749362793961040
28915,100000,-4593301167061687,-8900165586004926
28602,100000,-3856614835825001,-974132876455058
28800,100000,-826708391804409,-7670473603705174
28423,100000,-1665858055251798,-5281579581584516
28336,100000,7941433039819946,5632399659688797
28680,100000,-2759627004440390,-8620398129868633
29044,100000,8283666273362796,-3840659866855100
29001,100000,-4898495613989035,5769559088152305
28322,100000,-8599183232221752,8343651195169476
28741,100000,4347404273171268,1468678452833367
28324,100000,8226237612509672,-4304179785093710
28574,100000,7662323119280285,3416920331179158
28594,100000,8672678846451093,6926478387204352
28403,100000,-264657620914763,7748329710611710
28276,100000,-120167544766854,2120005316226557
28715,100000,2293519148835922,-7149630289707704
28693,100000,2304735364271492,-661215941148406
28694,100000,3023635779799534,8080738569127192
28297,100000,-8742615327334454,-7928266271891402
28751,100000,3352349656207608,-527687582702712
28608,100000,-3220587996501368,4171993483656405
28775,100000,-7373435215589727,1226640252262944
28492,100000,3968010060293308,-141046345280983
28450,100000,4600714396681204,-8733532458713212
28569,100000,5935766527081492,-2197287948697878
28549,100000,6630849784753010,-6326620470642948
28587,100000,-1808884235662268,-8972067713211163
28566,100000,-3246927283148007,-6335362415105851
28562,100000,-6365050885466089,7309518751225191
28567,100000,7320225477697662,-1811188295364970
28814,100000,1556726444350795,-8505318969681354
28836,100000,4342961827429097,6701462913970467
28250,100000,-938765901548605,3658992085817048
28952,100000,8254412542343273,-950539057662349
28790,100000,4416697287166130,8600734016570791
28946,100000,2392592119167889,5092395750297131
28502,100000,4826019959118534,690864426183015
28939,100000,-1780117460563313,652563938371269
28699,100000,7157462906429181,-6172650103900067
28455,100000,3856504852141571,-4928715262900506
28355,100000,4415965481912916,-2595933350619512
28568,100000,6733316204625069,-4872498283409288
28487,100000,-5894840188846579,6018179982120493
28432,100000,-896366123130662,-4684913002825049
28541,100000,4762064839008291,5441245770301727
28480,100000,-2917355369383944,3257869686946369
28908,100000,7396912169758585,-7219224492050226
28598,100000,5797770395011881,8723174719461242
28290,100000,-7830735978825472,183644766305846
28686,100000,7340286355774183,-3283960620599623
28308,100000,1033205036057706,-8201530624136015
29394,100000,8096682418149781,-247766611322997
29047,100000,-5690632744153607,-6511682486046059
28671,100000,-4628922168894181,-3787998687944198
29123,100000,-5054041401104569,-2829719215415248
29532,100000,6183624505747847,-5904510028535880
29097,100000,-1221533147786590,6493801400761038
29190,100000,1626434553312743,477762208917906
28575,100000,8670502257654960,5109704575697505
28440,100000,4101518232553788,1579069436902973
30456,100000,7877480923423802,3233193975458619
28495,100000,2461081339313622,4000210454353685
28420,100000,-4156519704625377,-7837166353917328
28632,100000,382895377834331,-1574074636038829
28817,100000,6508094486005217,6457382069854233
28827,100000,-3091367908856835,-561314476552026
28426,100000,8560881307984211,-3342648152368654
28619,100000,5102998623434310,-1514630548717568
28385,100000,5041914757007471,2564686478781518
28772,100000,7062004553371893,247973309170314
33055,100000,4759854164602930,6777094559232003
29084,100000,-2410545941889691,5193595122801295
28650,100000,-600567576467200,-5340117758891782
30305,100000,-21484971054093,-7135488731237177
28602,100000,5209654690778335,-2683540740592833
28889,100000,-8619768361599423,1003981300151022
29089,100000,8698715440181680,-8337905610981509
28880,100000,-419762716484727,-1673272956771831
29815,100000,-3416491205757489,769081100782281
29082,100000,3052115883672767,278392297112004
28374,100000,7424890300901410,8423142366065550
28823,100000,-2416546177865738,-6478312721985311
28337,100000,4216444169457562,148601787552291
28477,100000,-6189786272869897,4188328507571407
28422,100000,-6342557526925400,-5342224727560089
28636,100000,-291115511532576,-396987333365641
28484,100000,2595774478973942,-8288841605042406
28505,100000,-6443522650973693,-1755911243074579
28516,100000,8617564798604102,-6560581066409116
28402,100000,-3986659529350131,6284111302356997
28704,100000,-6422225422366204,-2170266534369857
28970,100000,1471964637362165,-5327718814262128
29424,100000,-2059522045264959,-7074151682428895
29356,100000,4649143348159661,1820498022159364
29041,100000,-8499748728604494,-7444349214398120
28981,100000,2184638274717363,-4145945969909492
29550,100000,-6150236839674755,6451323319773810
28914,100000,-3953663539671507,-1020886467199586
28934,100000,-1265732872755238,415784084309226
28847,100000,2715750356285035,5242092998008409
28524,100000,-6943897149074630,3140748867153816
28541,100000,-6262071490635391,-5864289716685045
28914,100000,-1879220531213001,-7539992534318454
28409,100000,-6235473205605378,-7558365126873195
28507,100000,7600800540881148,-4896934240689174
28443,100000,-1393997431447681,-6223872377476912
28650,100000,7184217273861673,-6877123405045532
28849,100000,8006946107203241,8560352567550453
28910,100000,-6779535644762871,962095573630993
28787,100000,-1380729365015867,-812475512702175
28842,100000,1845550269397401,6179443926313675
28685,100000,8271607916633877,-8110238280143742
28698,100000,-215405307408642,-7922871454158544
28529,100000,-7694935011149308,6787758253423920
28430,100000,-2970122770103008,335425741514462
29818,100000,4359954949865081,8390027232283170
28380,100000,2713904811041372,6774958633076403
28387,100000,1973593257134900,-3301536917586432
28478,100000,5863514870223599,-5502634361010493
28128,100000,-2325452423040549,-4133268411288488
29888,100000,7524652963095087,-3334308463056698
28520,100000,-8029519940702000,-8084099914953283
28498,100000,-2124531034147906,7513971805575888
28297,100000,6270372719400024,3834614733799004
28451,100000,1846506246244102,-3386670384450500
28842,100000,-4951795488541279,253022599117558
28436,100000,4361333498180023,3615998444261144
28622,100000,-8012811464037220,3535891542868434
28616,100000,7167192540931347,-8145879330100374
28698,100000,5851305193180743,269427440285778
29025,100000,1962154214016889,2195818162067164
28362,100000,-4765083018753413,-3893492709642963
29263,100000,-7506844069526666,143078998838565
28617,100000,-7418896485626012,7191199699598918
29211,100000,5494934890600668,-4589805370968519
28863,100000,-4559397374748802,8374482141065714
28578,100000,-2895753488300162,7815313059487462
28615,100000,-1412110258728519,-6839385137670102
29888,100000,-6822032820386761,-958810361896849
29054,100000,3869294530178186,-7224744021208642
29006,100000,8723453985749387,-7900353022468879
29093,100000,-3569769087083974,-7616428076073933
28424,100000,-497185697953712,7245537159628224
28566,100000,-7251237592512683,-6564031727242958
28811,100000,-5555291334094807,-2289755992842694
28731,100000,5961053200864788,-8336557136726372
28583,100000,3895327512629422,6456420662465200
28360,100000,1696475425546243,3046412290430012
29065,100000,-7944698975140255,-3124455982847909
29013,100000,541244812198385,5950500400620569
29030,100000,4658830595877136,720844131082016
28458,100000,-4172602765808097,3225727260372818
29605,100000,5701598886267812,933572529595313
28559,100000,-7734196578733844,-8837552868522792
28799,100000,-4851096367245611,2980925708525649
28896,100000,-1317495430178012,1633542962667842
28361,100000,-3569302051573382,4825099524876574
30270,100000,-8583847878378539,-744709149684459
28841,100000,2613775679529245,-6564489774173007
28564,100000,1390233295670201,-596651689535678
28685,100000,-4439616413188784,-1401845133296137
29198,100000,-6066392103115102,-6273965194914043
29379,100000,-228689525798720,8230216011460757
28341,100000,461810900084368,5080556185854887
28591,100000,7552861030750967,8447150494415008
28483,100000,3966186477265224,3877437119533448
28369,100000,-6815982905174798,-407728587907611
28853,100000,-1144996220096955,8174855009078534
29095,100000,4546399229713833,294326650651957
28713,100000,4067510506465483,-2076110201436552
28423,100000,6901283882637879,6243987070727399
28970,100000,3192522739171219,7149426586295671
28765,100000,-5591719492501155,65741902655949
28620,100000,7391533004925464,7353931211001647
28968,100000,-340581805080479,-6805397757464334
30835,100000,6971106853194727,7837183406624895
29814,100000,-6314133120982505,8898265882492995
28578,100000,-5086193743065257,-7743670520211940
28710,100000,6941822046994027,801464843461155
28538,100000,-2348699206746351,-322814935167921
30646,100000,7448349859514331,-5551193645184560
29039,100000,-1897319561233305,-3123251765784447
28546,100000,-86166796391990,9003437093450521
28753,100000,-1753056173521522,-1545136453735885
28668,100000,1439865414119818,8715194324884924
28799,100000,5131247153249425,-8321149072613319
28531,100000,-4159184482441265,-7510567035188872
28442,100000,-7607880453622311,-507038892213704
28672,100000,-2119429303139869,-5413815089585364
28240,100000,-6875007814912452,6791282526129401
29164,100000,-7775424584967972,-6388790884747812
29307,100000,1283375081192012,6880930826635970
28795,100000,-6785544610009454,-3377355431907895
29122,100000,3959418918021512,-4876206097635438
29432,100000,6618003611950137,-2122328392965850
28358,100000,420214440949358,8293032732498973
28645,100000,5435651507083646,6683207785785922
28399,100000,-7954350200418801,-8787385258604639
29275,100000,502713633942997,-2725195111307937
29017,100000,-3879722507006499,1402913482078525
28549,100000,-5134587201114979,-935745927353222
28739,100000,-4484724986581999,4060930017284310
28184,100000,-5389308844416023,295584639924785
28428,100000,-4887602470776029,-3465525700322351
28278,100000,-8974599893336777,2351993740916217
28668,100000,6000576394335119,1738477936484370
28416,100000,1218700815621842,4547090390546001
28533,100000,1545533901355734,-959423335845260
28672,100000,8317962292594463,-1755714722641154
28544,100000,8709257308141095,1753503154872338
28272,100000,359566914370194,4877498602955546
28455,100000,7441683111561562,8222098214012565
29757,100000,-3007670922523011,7907044855268239
28498,100000,-6419810352982270,-3853342208108563
28361,100000,5982876310675036,68680460389304
28457,100000,-6451229125810806,-5824122132682304
28261,100000,-3676615019752421,4446460753763163
29547,100000,8569319161865134,5811120744589504
28445,100000,-6222863966754042,-967456118172838
29066,100000,-7521294700617223,-2507562310459532
28685,100000,1151500276560374,-2305530695541525
28342,100000,1240895787413343,3129880377503187
28954,100000,-543060717985210,-8211131602974937
28697,100000,6463952911201487,3587000798480124
28511,100000,-2230629715663624,4888719301409116
28628,100000,-3266098984352680,5304230180801156
28590,100000,-422820531747018,-93800993282388
28797,100000,4239765804648531,3828030890392863
28561,100000,-1042877324560804,-6238173468445142
28604,100000,3482819834618469,7715352272402950
28291,100000,-7907020967914289,633351125297493
29892,100000,-3499547068492854,-5169499464190253
28505,100000,-1470014218132549,-2038459412446776
28516,100000,1947243154093501,3473959117287552
28473,100000,3927326711196163,1230392239730794
28513,100000,-8241294344318230,-5918279312865163
28756,100000,3233256799239866,-6859700045094605
28596,100000,-3925631105301322,-8378551957130104
28709,100000,-6342405511661834,-7256543128804087
28604,100000,-920555162139410,-7321488568826099
29436,100000,2775275495838738,5494881550478399
28924,100000,-1843898517228423,4010727846875369
28544,100000,-964469918521907,-3684831386079712
28642,100000,4030009138855096,5943475825412896
28421,100000,5940729020768668,-5477332454274376
28395,100000,-8695248086434814,5636377045047087
28760,100000,-936921301358488,4508197898876965
28619,100000,3194016149005802,-3405120990789626
29016,100000,7848382936948399,-4759933551705480
28334,100000,-4415951621926318,2912139685291615
28711,100000,4506899431457630,7452272139968715
28631,100000,-2062317446230636,-7058994417642954
29374,100000,-2359344033683440,-6779261143967414
28346,100000,-4593863845438160,-506950806474041
28397,100000,-7892193327648158,5367200901574268
28594,100000,-1785078630052314,1713156389090003
28713,100000,5970306813206172,-6044634492909528
28720,100000,-4160312464114614,-4130335788455978
28320,100000,-7309487197505566,2007525273126613
28987,100000,-8745560095588098,-8079770806859640
28466,100000,-8330735253344567,3997388480155907
28318,100000,-2220703092706202,-5867006541519303
