elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46253,100000,-2.30576395e+38; -3.20361816e+38,2.4237088e+38; -2.21101108e+37
45026,100000,3.12113487e+38; -7.34857459e+37,-1.93885476e+38; 3.24549971e+38
45803,100000,-2.3701959e+38; -3.97813909e+37,1.75064373e+38; 2.40733826e+38
45134,100000,-3.52224807e+37; -1.06095763e+38,-2.53587038e+37; -2.13594157e+38
43386,100000,-1.43735301e+38; 2.22063178e+38,1.44370932e+38; -2.97962835e+38
47047,100000,-1.49529063e+38; 1.1726266e+38,6.25246145e+37; -3.35568167e+38
45974,100000,2.43575229e+38; -1.79541492e+38,1.86349547e+38; -1.47008e+38
44141,100000,2.091143e+38; 2.71445167e+37,1.52810615e+38; -2.92501492e+38
46108,100000,-2.23340849e+38; -2.40664744e+38,-1.01752042e+38; -8.01715633e+37
51484,100000,-2.7693884e+38; 2.58171303e+38,-5.19471712e+36; 8.95079773e+37
50687,100000,-1.43863811e+38; 1.67389408e+38,-2.11055144e+38; 2.03801242e+38
46726,100000,-2.78165317e+38; 2.74514149e+37,-1.02041949e+38; -2.22003427e+38
48118,100000,-1.21421862e+37; -7.71270266e+37,-9.76678544e+37; 4.98910667e+37
46047,100000,-1.13750132e+38; -7.44705532e+37,-1.93155147e+38; 5.88918017e+37
45310,100000,-1.29819135e+38; -1.95916333e+38,-1.40930417e+38; 1.80907249e+38
46330,100000,-1.0654296e+38; 2.48131409e+38,2.70146099e+38; -2.92236969e+37
45865,100000,-2.13188935e+38; 2.54199845e+38,-2.84108368e+38; -1.32909575e+38
46047,100000,1.84857106e+38; 3.06819494e+38,3.26368756e+38; -1.768546e+38
46561,100000,-9.31398673e+37; -3.33175715e+38,-8.57210689e+37; 2.17615327e+38
48008,100000,8.57350029e+37; -1.73472245e+38,-1.60038333e+38; 5.06871817e+37
44213,100000,2.815353e+38; -2.27576181e+38,-3.10219637e+38; -5.37952784e+37
44664,100000,-2.72598911e+38; -2.13375371e+38,1.8130663e+38; -6.22457263e+37
43318,100000,4.63793652e+37; 2.62551533e+38,8.33595524e+37; -5.76620792e+37
45403,100000,1.53012856e+37; 2.69141856e+38,-2.74060482e+38; -4.50032595e+37
45315,100000,2.07307847e+38; 3.15431588e+38,-3.21758523e+38; 1.40447655e+38
43692,100000,-1.02301645e+38; 3.55120552e+37,1.35285781e+38; 3.53752383e+36
45562,100000,5.09164984e+36; -9.45328226e+37,-1.50408143e+38; -2.85420315e+38
44500,100000,6.54292178e+37; 2.52894875e+38,2.3571967e+38; -2.54639223e+38
44755,100000,2.52531211e+38; -2.31453954e+38,-6.4578173e+37; -1.47650719e+38
50834,100000,-2.67556948e+38; 3.0133511e+38,-5.04541824e+37; 4.77057334e+37
51118,100000,-2.04727073e+38; 5.00021889e+37,1.6536279e+38; -1.22229792e+38
50345,100000,-1.51081479e+38; 5.04279015e+37,-3.06463579e+38; 8.19402959e+37
50082,100000,2.27614677e+38; 1.96838554e+38,-2.19175024e+38; -1.75619016e+38
49093,100000,-7.2181161e+37; 2.19570318e+37,-2.73097291e+38; -2.20950384e+38
49718,100000,-2.1546815e+38; -1.17778969e+38,-1.61743039e+38; 7.55148285e+37
49490,100000,4.85702812e+37; 6.15124006e+37,2.21289972e+38; 1.16861223e+37
49967,100000,-2.83158177e+38; 2.71457154e+38,1.48760755e+38; -2.18556106e+38
48381,100000,2.56100753e+38; 3.39294776e+38,2.60874908e+38; 2.12075309e+38
49567,100000,2.90204854e+38; -2.6572141e+38,-1.67563462e+38; 1.51207777e+38
48116,100000,3.34033762e+38; -3.34591549e+38,1.90193367e+38; 1.96500304e+38
46390,100000,1.74563296e+38; 3.52222601e+37,-2.63078429e+38; -7.61169169e+37
43670,100000,-2.74248804e+38; 1.06331171e+38,-1.66431683e+38; -2.26960934e+38
46021,100000,1.68518236e+38; -3.31837765e+38,-2.76980338e+37; -1.40686602e+38
44799,100000,1.37204355e+38; -2.38700231e+38,1.65830705e+38; 1.93535348e+37
43502,100000,-1.35242511e+37; 2.75870565e+38,3.39541126e+38; 2.32219468e+37
46371,100000,2.22649949e+38; -1.0010865e+38,-1.79262183e+38; -2.52010968e+38
43871,100000,1.75578269e+38; -2.70676727e+38,1.29162015e+38; -3.18330573e+38
44464,100000,1.55455938e+38; 1.61341625e+37,2.13894073e+38; 3.06486275e+38
45262,100000,9.18842543e+37; -2.56592439e+38,5.8182548e+35; 6.83904902e+37
51743,100000,1.89458434e+38; 1.33376689e+38,2.46970805e+36; -1.84445698e+38
51795,100000,1.99620956e+38; 5.6775961e+37,-2.68635019e+38; 2.65929629e+38
49666,100000,-1.57512189e+38; -1.22050343e+38,1.44669986e+38; -2.44032902e+38
49651,100000,-4.01164537e+37; -1.54493041e+38,1.31711585e+38; -2.6473532e+38
48411,100000,2.0229795e+38; -7.14242519e+37,-1.339448e+38; -3.00019735e+37
50903,100000,-6.57142871e+37; -2.22407412e+38,1.54800928e+38; -2.02029208e+38
50534,100000,1.85876115e+38; 1.33141322e+38,-1.88720824e+38; -8.59930661e+37
49348,100000,1.6149249e+38; -7.89475047e+37,1.15625139e+38; -5.60490952e+37
49162,100000,-7.78813243e+37; 2.02634111e+38,1.52952348e+38; 3.34850603e+36
46117,100000,-9.45223036e+36; -2.25058363e+38,-2.54968427e+38; 6.03370451e+37
47103,100000,-2.53913255e+38; 1.16271864e+38,1.24800435e+38; 2.49000754e+38
44464,100000,-1.12054786e+38; 7.86000214e+37,-2.67611893e+38; -3.01397824e+37
47761,100000,1.04363798e+38; 1.82041786e+38,3.02258792e+38; 2.34436625e+38
47479,100000,1.79745046e+38; -4.7185591e+37,3.16082917e+38; -3.13627752e+38
46218,100000,-2.02189175e+38; -2.28198547e+38,4.57969609e+37; -3.34703386e+38
44995,100000,3.35597029e+38; -2.10156775e+38,2.06245295e+37; 3.31903805e+38
44235,100000,1.34688911e+38; -2.54048295e+38,1.9079178e+38; -1.71163417e+38
45945,100000,-2.35115943e+38; 2.35774797e+38,-1.1397192e+38; -6.70118695e+37
43823,100000,-6.74914369e+37; 8.65935269e+37,1.7915065e+38; -1.66561997e+38
46145,100000,-2.24106469e+38; 3.10483086e+38,-1.59714402e+38; 1.10829049e+38
50282,100000,2.04745976e+38; 2.23154859e+38,-1.71843283e+38; -1.431154e+38
50116,100000,3.07570775e+38; 2.34664234e+38,6.97481186e+37; -1.91169763e+38
48738,100000,-2.68585246e+38; -1.59509895e+38,-9.73636486e+37; 1.43046531e+38
52841,100000,1.85632757e+36; 6.43461828e+37,-2.09488085e+38; 1.41638648e+38
48665,100000,-3.25550624e+38; 1.56318539e+38,-2.32278556e+38; 6.48288484e+37
50513,100000,1.01759212e+38; -2.86796456e+38,3.33070774e+38; -1.94128195e+38
50200,100000,-1.07667123e+38; 3.18479912e+38,2.65098923e+38; 1.18830764e+38
45028,100000,9.55041054e+36; 2.47507056e+38,2.79014116e+38; 3.2832899e+38
48734,100000,-2.05665155e+38; 5.97573332e+37,1.29298668e+38; 2.19253497e+38
46873,100000,-1.33310214e+38; 2.69475968e+38,-1.75230912e+38; 2.19866736e+38
47462,100000,-9.57156217e+37; 3.19078487e+38,-2.34463134e+37; -4.3365896e+37
46481,100000,-2.17625631e+38; 1.95176897e+38,1.90592221e+38; 2.43409989e+38
44207,100000,-2.77454155e+38; -2.07477773e+38,7.22284596e+37; 1.60766552e+38
45286,100000,-2.88383879e+38; 2.45917462e+38,-3.64506921e+37; 1.2315401e+38
45071,100000,1.78597731e+38; -2.6697971e+38,3.32453479e+38; 5.64155781e+37
44046,100000,2.21713713e+37; 5.23184502e+36,-2.07004382e+38; -9.25055552e+37
46423,100000,1.84301551e+38; 2.54548216e+38,-4.80399551e+36; -5.78059259e+36
43851,100000,-3.07355295e+38; 2.10253961e+37,-2.62388929e+38; 1.53033075e+37
45268,100000,1.40862694e+38; 2.47914834e+38,-1.14772862e+38; 3.01902267e+38
44910,100000,-7.14174471e+37; -2.22015799e+38,2.42844393e+38; -1.4415891e+38
54510,100000,-1.35836773e+38; -5.56099101e+37,2.76460216e+38; 6.94228851e+37
50360,100000,1.65965461e+38; 2.84236857e+38,2.24797328e+38; -2.43523935e+38
50090,100000,1.45156388e+38; 2.01027582e+38,-7.03393458e+37; 3.38952652e+38
49343,100000,-3.34515165e+38; 4.36360932e+37,-9.1408723e+37; 4.38143908e+36
48622,100000,-2.77093331e+38; 2.30173708e+37,-1.18640931e+38; -2.30824044e+38
46810,100000,-1.8790967e+38; -2.6504491e+38,1.47856251e+38; 1.61092055e+38
48351,100000,5.5433784e+36; 1.6442196e+38,1.43939768e+38; 1.54476987e+38
47713,100000,2.98433489e+38; -3.51889133e+37,2.35502587e+38; -4.45428969e+36
48857,100000,-2.31863781e+38; 2.60839961e+38,-1.88374015e+38; 1.28413259e+38
47835,100000,-7.43176897e+37; 8.07630237e+37,2.21531211e+38; 2.5716345e+38
46386,100000,3.17405006e+38; 8.67756122e+37,3.34963488e+37; 3.16633868e+38
46656,100000,2.03824566e+38; -2.52897796e+38,-6.07072498e+37; 2.68449881e+38
44568,100000,-8.12328962e+37; 3.37233089e+38,-2.19439649e+38; 1.79879478e+38
45169,100000,3.62978566e+37; 8.2126747e+37,-1.47517656e+38; 1.13493052e+38
45263,100000,-2.7151865e+38; -1.1845125e+38,2.30432553e+38; 1.42412255e+37
44467,100000,-3.37654923e+38; -4.69224723e+37,-2.27991341e+38; -1.31743874e+38
50746,100000,1.00337151e+38; -9.88751648e+37,5.92688669e+37; -3.58146814e+37
43770,100000,-2.62696978e+38; -1.46683522e+38,2.82767721e+38; 1.94596212e+38
45925,100000,-2.47585954e+38; -3.18457014e+38,-1.52418891e+38; 2.56118237e+38
44865,100000,-1.81854336e+38; 2.24643263e+38,3.75258982e+37; 6.50901923e+37
50567,100000,2.05000683e+38; -7.05559467e+37,1.99556762e+38; 1.1440929e+38
48148,100000,-2.86445692e+38; -3.09389012e+38,7.08522271e+37; 2.72392193e+38
47279,100000,5.13664142e+37; 5.71112191e+37,-5.69525853e+37; -3.14111872e+38
47313,100000,1.28970427e+38; 6.20611969e+37,-3.14510072e+37; -3.65719607e+37
46919,100000,2.06297398e+38; -5.64526543e+37,6.86025631e+37; 1.78834759e+37
47468,100000,1.99407504e+38; -2.6600224e+38,-2.54123117e+38; -2.53807928e+38
47125,100000,2.68002005e+38; -3.23550312e+38,2.05116313e+38; -2.09797594e+38
46604,100000,9.10409117e+37; -3.16815477e+38,-6.1159081e+37; 4.87027659e+37
51780,100000,7.32024665e+37; 6.60640725e+37,-1.27969085e+38; -8.88473184e+37
46394,100000,1.02926515e+38; 2.96036493e+38,1.2991145e+38; 1.12785085e+38
47112,100000,-1.05611806e+37; -7.76487003e+37,-3.12700622e+38; 5.26094065e+37
45829,100000,1.92321966e+38; -2.81430927e+38,2.14079799e+38; -6.48297104e+37
44457,100000,-3.19944708e+38; 2.92587348e+38,3.87617992e+37; 1.59049616e+38
49041,100000,-1.6627669e+37; -1.27493503e+38,1.77219481e+38; -2.83018513e+38
45602,100000,-1.98956078e+38; -2.62675783e+38,2.49391758e+38; 2.46205736e+38
47372,100000,6.32652723e+37; -2.12092346e+38,-2.3074549e+38; 1.75293321e+38
44151,100000,-2.08736498e+36; -2.49044158e+38,2.90204165e+38; 3.02364037e+38
44981,100000,-1.04346446e+38; 1.8489366e+37,-8.43862937e+37; -3.25771885e+38
44685,100000,4.22246784e+37; 3.22763943e+38,2.25158802e+38; -1.78628317e+38
43815,100000,1.85151181e+38; 1.47808912e+38,-2.55118557e+38; -2.07663094e+38
56026,100000,-2.5427562e+38; -7.3866898e+37,-2.26214481e+38; -8.21075231e+36
46884,100000,1.09924601e+37; -1.22912944e+38,-1.62321148e+38; 3.03316175e+38
50082,100000,2.99631733e+38; 2.95424147e+38,1.19270476e+38; -1.30422171e+38
49513,100000,1.34009825e+38; -2.85255662e+37,-4.20960879e+37; -2.71268791e+38
48521,100000,1.29631198e+38; -1.9830842e+38,-9.72197855e+37; 5.35487356e+37
49514,100000,6.08594591e+37; 3.3533281e+38,-1.64160525e+37; 2.03413848e+38
48613,100000,-3.25211806e+38; -1.20044321e+38,3.19051988e+37; 9.41504789e+37
52541,100000,3.38631987e+38; 3.15384229e+38,2.22650334e+38; -2.79719274e+38
50218,100000,3.02092009e+38; -1.78102659e+36,1.44379562e+38; 3.06733598e+38
49980,100000,-1.39043311e+38; 5.18493688e+37,2.8190227e+38; -2.31172536e+38
47981,100000,1.10560165e+38; -2.28459743e+38,-5.53593057e+37; -2.00102825e+38
45465,100000,1.99573962e+38; -2.41242529e+38,2.69700514e+38; -2.50001184e+38
43645,100000,-3.96190175e+37; -7.35407594e+36,1.19464833e+38; 1.23302548e+38
45372,100000,-3.00056e+38; -1.67038137e+38,3.56454146e+37; 9.56814814e+36
43331,100000,-1.42756726e+38; 1.41159628e+38,1.52376267e+38; -7.1682878e+37
44957,100000,-7.72318258e+37; 2.14194597e+38,4.56549333e+37; -4.09313502e+37
43596,100000,-3.12365172e+38; 1.47397912e+37,1.49315002e+38; 2.77678479e+38
44540,100000,-2.99741096e+38; -1.36460944e+38,-2.2783681e+38; 1.6555313e+38
44295,100000,-3.14836096e+38; 2.83202515e+38,2.49842535e+38; -3.03971438e+38
43759,100000,1.95725009e+38; 1.38238302e+38,-1.91865186e+38; 7.11405669e+37
51326,100000,-1.51394122e+38; -1.63090582e+38,-2.34953603e+38; 2.93616959e+37
48639,100000,2.47736653e+38; 2.29073651e+38,2.73564354e+38; 1.4659791e+38
50233,100000,-2.33823244e+38; -1.34786216e+38,2.29795239e+38; -2.15668216e+38
47724,100000,3.29418784e+38; 1.81966498e+38,-1.56263421e+38; 2.67417263e+38
50271,100000,2.50728146e+38; 5.17252912e+37,-2.02848308e+37; -1.47631573e+38
51131,100000,3.17717639e+38; 4.2341936e+37,1.86665587e+38; 1.64562993e+38
47975,100000,7.81085634e+37; 9.92433767e+36,2.08816595e+38; 2.42030217e+38
49047,100000,2.54275042e+37; -2.94901124e+38,-2.98326945e+38; -1.72335882e+38
48137,100000,6.58820784e+37; 5.71083035e+37,5.41072117e+37; 2.39893708e+38
47516,100000,2.33112148e+37; 2.91379145e+38,2.13752928e+38; 3.19010521e+38
46335,100000,-2.13169382e+38; -1.891443e+38,-5.40891147e+37; -2.27940919e+38
45509,100000,3.02329516e+38; -6.08608484e+37,7.78695301e+37; 2.82613511e+36
44056,100000,1.70218378e+38; 3.03557251e+38,4.4477154e+37; 2.17483233e+37
46064,100000,3.08627144e+38; -3.75236646e+37,5.18947304e+37; 5.43691666e+36
43536,100000,2.86256777e+37; -2.25001795e+38,2.48915061e+38; -4.5255385e+37
45967,100000,3.30203713e+38; 2.47028208e+38,3.03293012e+38; -2.12867499e+38
44299,100000,2.50655088e+38; -7.720843e+37,1.45357002e+38; -4.22698346e+37
44891,100000,7.22491375e+36; 2.8451933e+38,1.75282024e+38; 2.66522525e+36
44389,100000,-2.72208779e+38; 1.01301439e+37,-1.75196959e+38; 2.01203126e+38
43892,100000,-2.20298447e+38; -3.89204507e+37,2.38672079e+38; 2.36451155e+38
51115,100000,-2.18298905e+38; -1.32694521e+38,6.11216295e+37; -2.90629142e+38
49233,100000,-3.02244148e+38; 2.9012626e+38,9.26163276e+37; -3.24920186e+38
49198,100000,3.38315298e+38; 2.55819233e+38,3.53789138e+37; -8.0037385e+37
47990,100000,-2.51398743e+38; -3.18434825e+38,-3.98350011e+36; 9.05503309e+37
50857,100000,3.10492598e+38; 1.52678434e+38,2.80378615e+38; 4.3071076e+37
48266,100000,-5.61009979e+37; 1.65591139e+38,1.208299e+38; 2.76348338e+38
48796,100000,-3.38301019e+38; 4.19922166e+37,-4.57234675e+37; 2.01190429e+38
49966,100000,2.28904131e+38; -7.41413443e+37,2.58823728e+38; -6.11938907e+37
48989,100000,-2.66812948e+38; 5.9187428e+37,3.04373294e+38; 5.2768096e+37
50680,100000,-2.39373708e+38; -6.92839963e+37,6.44483808e+37; 3.04071613e+38
45619,100000,1.38016635e+38; -1.06730025e+38,-1.54045367e+38; 3.38416426e+38
44999,100000,-3.39110287e+38; 1.08768681e+38,-1.75588613e+38; 2.68462537e+38
43387,100000,1.57057173e+38; -3.14905888e+38,-3.8454612e+36; 4.0599568e+37
45056,100000,-3.25128202e+38; 1.29138031e+38,3.40087494e+38; 4.14012962e+37
43344,100000,3.67386846e+37; 1.63223617e+37,1.88801751e+38; -1.26764239e+38
45108,100000,2.29167518e+38; 3.37948429e+38,2.13665754e+38; 1.72089532e+38
43305,100000,-1.87563246e+38; 1.53957149e+38,1.03352963e+38; 2.76393872e+37
45057,100000,-1.39970136e+38; 3.12531406e+38,-2.01615589e+38; -3.30905079e+38
44119,100000,1.55295626e+38; -7.99614223e+37,1.33662388e+38; -2.12597662e+38
44070,100000,1.42233034e+38; -2.91822153e+38,-2.49422506e+38; 2.1314697e+38
48816,100000,-1.33351529e+38; 5.63156771e+37,-8.85891841e+37; 1.27986659e+38
47427,100000,2.69498907e+38; -2.54033245e+38,7.77683564e+37; 1.92121231e+38
47053,100000,1.1952931e+38; -9.49465837e+37,2.08588179e+37; -1.55160941e+38
48994,100000,-1.61077745e+38; -2.47465051e+38,-3.27675551e+38; 1.1745655e+38
48945,100000,-2.63543241e+38; -2.66695878e+38,-1.16338137e+38; 1.47793244e+38
50746,100000,1.359105e+38; -2.39666282e+38,3.31432381e+38; 1.68625469e+38
46004,100000,3.01771689e+38; 1.40580951e+38,6.77533183e+37; -1.99995207e+38
50270,100000,1.05916173e+38; -2.09191475e+38,2.20359841e+38; -2.37915565e+38
47161,100000,1.94312494e+37; -8.70030186e+37,-1.21327529e+38; -1.23578262e+37
47579,100000,-2.53608329e+38; 1.46630778e+38,-3.29982026e+37; 2.44864055e+38
46997,100000,1.49826738e+38; 9.62895936e+37,8.30816632e+37; 4.22371901e+37
45510,100000,2.37629502e+38; 3.90728553e+37,-2.12156154e+38; -3.30176819e+38
44340,100000,-3.64911175e+37; -2.20339843e+38,1.43604054e+38; 1.61954371e+38
46186,100000,1.16969062e+38; 2.66058727e+38,-1.17036146e+38; 2.21165662e+38
43438,100000,-1.09167595e+38; 1.69419505e+38,-9.10117861e+37; 2.06394693e+38
45491,100000,-7.20061644e+37; -1.69446628e+37,1.60070136e+38; 1.56077492e+38
43538,100000,1.34582529e+38; -1.44648892e+38,-1.36349462e+38; 1.88764411e+38
45579,100000,-3.44654879e+37; 1.55737782e+38,-3.47697951e+37; -3.2729412e+38
43604,100000,2.73152337e+38; -1.33525836e+38,-1.38699139e+38; -1.81880906e+38
45187,100000,1.4458198e+38; 6.99943065e+37,-1.48569573e+38; 2.53162197e+38
50143,100000,-1.78426162e+38; 2.33621566e+37,2.31633616e+38; -2.42219107e+38
49567,100000,-2.8489354e+38; -2.25222407e+38,-2.44638778e+38; -1.04296257e+38
45023,100000,-5.81894675e+37; -8.67957628e+37,3.34893696e+38; 1.14158427e+38
49342,100000,3.2502172e+38; 1.91684855e+38,8.88928929e+37; 2.61383449e+38
48444,100000,-1.13038899e+38; 2.6215416e+38,-2.27857559e+38; -3.25610985e+38
49589,100000,2.9634292e+38; -2.13639529e+38,-3.09476145e+38; 2.72140509e+38
48443,100000,-6.52483646e+37; 1.05040357e+36,-1.67138647e+38; 5.47592607e+37
50283,100000,-1.75710348e+38; 3.10175969e+38,-2.08789538e+38; -3.2553886e+37
44060,100000,-1.43535418e+38; 2.27803324e+38,1.7513236e+38; -1.73044854e+38
46650,100000,2.89172398e+38; -7.63794119e+37,1.05188354e+37; 3.25851777e+38
45954,100000,-1.63321588e+38; 1.72034526e+38,-2.72809767e+38; 1.51869836e+38
45492,100000,1.43426968e+38; 3.099268e+38,3.18900975e+38; 3.74405904e+37
44017,100000,2.04016884e+38; -3.32365149e+38,6.65941431e+37; -3.0179116e+38
44951,100000,-8.95807861e+36; -2.65294303e+38,-2.01078714e+38; -1.03939496e+37
44289,100000,-8.95047423e+37; -1.76614279e+37,1.61591154e+38; -3.45336451e+36
45159,100000,-1.62033432e+38; 1.51726074e+38,-3.17771651e+38; 1.89455412e+38
44539,100000,2.11755496e+38; -1.37737783e+38,-1.68577389e+38; -2.33643542e+38
44366,100000,-7.87532955e+37; 3.07519359e+37,-7.89067776e+37; 1.22691044e+38
44556,100000,-3.11647864e+38; 5.11941557e+37,-2.77115682e+38; -2.87223725e+38
43988,100000,-3.8695747e+37; 2.57292081e+38,1.38225412e+38; -3.1082168e+38
51051,100000,-1.12638007e+38; 3.61625222e+37,4.96225022e+37; 1.63279462e+38
46240,100000,1.37148913e+38; -1.29798487e+38,-2.058638e+38; -9.6689076e+37
46200,100000,-3.23433282e+38; -2.79322226e+38,-2.63345123e+38; 5.17572106e+37
48074,100000,1.55235945e+38; 1.13981412e+38,1.60553333e+38; 1.02035874e+38
46367,100000,3.11531848e+38; -1.20168653e+38,-1.91080094e+38; 2.06494239e+38
45912,100000,-2.45845074e+38; -2.02151227e+38,-2.6721667e+38; 2.08819495e+38
48920,100000,-3.14397854e+38; -2.6024883e+38,3.49997494e+37; 1.43554453e+38
45836,100000,-2.31108139e+38; -1.45467551e+38,-1.25915065e+38; -2.89071514e+38
46064,100000,3.0767314e+38; -9.97808555e+37,-3.19677102e+38; 6.78738719e+37
50930,100000,3.20936984e+38; 1.17042408e+37,4.43411605e+37; 2.13703682e+38
47466,100000,-3.17433807e+38; -1.82381658e+38,1.33512815e+38; 7.99541714e+37
45512,100000,-2.77088423e+38; -1.05273261e+38,-2.62009425e+38; -1.69113099e+38
44665,100000,-7.6972789e+37; 6.78951836e+37,-2.17794847e+38; -1.59221296e+38
44612,100000,-1.1930379e+38; -1.95133171e+37,-1.7917432e+38; 1.98116873e+38
43974,100000,-2.61255284e+38; 1.75545087e+38,-2.38271684e+38; 2.55389855e+38
44922,100000,-2.19655099e+37; -4.54171981e+37,8.01266479e+37; 1.50752711e+38
43932,100000,3.10473452e+38; -1.61750493e+38,-2.57707079e+38; 9.26974065e+36
45336,100000,3.85089536e+37; 3.40126882e+38,-2.1883142e+38; -3.34411461e+38
43948,100000,3.00286611e+38; -7.31732345e+37,-1.9907258e+38; -5.35951214e+37
45001,100000,1.75162702e+38; -1.31538332e+38,2.27941345e+38; -1.07840619e+38
52329,100000,1.98592232e+38; -2.13106284e+38,3.29970344e+38; 9.1377336e+37
49629,100000,7.64838967e+37; 3.87185089e+37,-2.0471397e+38; 1.72318987e+38
47723,100000,2.18231162e+38; 2.33316387e+38,-2.35564266e+37; 1.90598569e+38
48546,100000,2.93063193e+38; -1.86379767e+38,-2.79392221e+38; 2.68697205e+38
44722,100000,1.67952803e+38; -1.9297364e+38,-3.34895237e+38; 1.91712774e+36
47886,100000,3.18014289e+38; -2.7904385e+38,-1.26151426e+38; 1.22467846e+38
46465,100000,1.59377891e+36; -1.49565267e+38,9.37657419e+37; -2.93257215e+38
46128,100000,-6.25344361e+35; 2.21220323e+38,-3.02129572e+38; -1.57170593e+38
53005,100000,-2.52693917e+38; -2.32041576e+38,1.27840028e+38; -2.55513557e+38
46829,100000,-6.9499147e+37; 3.22067891e+38,6.12788892e+37; -2.05214561e+38
46732,100000,1.9427932e+38; 1.8112139e+38,3.00185727e+38; 2.09847527e+37
47095,100000,1.26040836e+38; -2.67162409e+37,2.42198622e+38; -5.20358402e+37
44704,100000,-3.23615743e+38; -2.61075744e+38,-2.69923459e+38; 1.77687884e+36
45619,100000,-3.1012932e+38; -2.20686429e+38,-9.74969041e+37; -8.54561705e+37
43833,100000,-9.82206514e+37; -6.06820945e+37,-3.31376077e+38; -3.8094153e+37
45034,100000,-7.64618092e+37; -4.68261157e+37,-3.19948866e+38; 1.11739161e+38
43591,100000,-6.4835283e+37; -1.39161882e+38,4.99603919e+37; -2.83484967e+38
45183,100000,-3.24347857e+38; 1.73355276e+37,-2.85005925e+38; 8.51973568e+37
44455,100000,-5.53178789e+37; 2.99780788e+38,-2.10366516e+38; -9.81378992e+37
45397,100000,2.9387019e+38; -3.2237878e+38,-2.31183443e+37; 9.97404631e+37
52208,100000,3.03154321e+38; -7.18483571e+37,-2.53259634e+38; 1.42511501e+38
50433,100000,-8.23551168e+37; -3.34226526e+38,-3.47590555e+37; 2.12300727e+38
48775,100000,1.72208062e+38; -1.55424338e+38,2.04086068e+38; -1.34993127e+38
50943,100000,3.09599523e+38; 1.96213734e+38,-1.37208818e+38; -1.38069907e+38
45083,100000,1.82331439e+38; -1.61710475e+38,-3.27783616e+38; 2.23008582e+38
46043,100000,2.4454769e+38; 3.33097912e+38,1.8785294e+38; 1.50901422e+38
45182,100000,-2.68855671e+38; 5.1503863e+37,-1.7098053e+38; -2.82636433e+38
50011,100000,-2.67220144e+36; 2.76268445e+38,-1.94720056e+38; -6.29042302e+37
48349,100000,-1.9255207e+38; 2.31154545e+38,-2.72040699e+38; -1.79838472e+37
49389,100000,-1.30737796e+38; -1.87562861e+38,2.93947811e+38; 3.40065345e+38
47767,100000,-3.09643292e+38; 3.10943902e+38,1.62085583e+37; -3.00530953e+38
45842,100000,2.46242407e+38; 3.4788858e+37,-2.59045455e+38; 6.44248747e+36
45237,100000,2.16936698e+38; -3.31476982e+38,6.609729e+37; -1.64924172e+38
45439,100000,1.65338573e+38; -3.25433534e+38,-1.37905772e+38; -8.05982494e+37
44688,100000,-3.75464721e+37; 8.70209432e+36,2.80114842e+38; -2.4478396e+38
44892,100000,3.07866493e+38; -2.50004611e+38,-1.95840387e+36; 3.189746e+38
44697,100000,-3.12236094e+38; -2.13144455e+38,2.89702621e+38; -6.30629806e+37
44568,100000,3.9520843e+37; 3.07838123e+37,-6.49363857e+37; -5.5412405e+37
44796,100000,-2.19651473e+37; -3.18805952e+38,3.01780532e+38; -7.80761825e+37
44522,100000,-2.18105026e+38; 1.9375936e+38,-3.36421108e+37; -2.31673613e+38
51330,100000,3.12843289e+38; 1.23882301e+38,3.52972036e+37; 1.98329129e+38
50980,100000,-3.23508145e+38; -1.26598095e+38,6.27373922e+37; 7.66652113e+37
49320,100000,-1.53911311e+38; 1.74644548e+38,3.03378867e+38; 5.77676542e+37
46200,100000,-1.59523667e+38; 3.5181102e+37,-1.33258473e+38; -1.12909842e+38
45943,100000,-3.17977213e+38; 1.6833611e+38,3.06780978e+38; 5.49805266e+37
49918,100000,1.44025979e+38; -2.18923421e+38,-2.91137034e+38; -1.6145438e+38
48171,100000,1.03845411e+37; 5.05375178e+37,-1.07966501e+38; 8.42040904e+36
50388,100000,2.97295483e+38; 2.31405297e+38,-3.0018451e+38; -3.15301415e+38
48229,100000,-9.16573854e+37; -2.64046702e+37,-1.30186348e+38; -2.16684953e+38
48952,100000,-2.94754219e+38; -1.14991182e+38,2.64857415e+37; 4.33674831e+37
47777,100000,1.02473994e+38; -1.8623777e+38,-2.05873942e+38; -6.79383243e+37
45138,100000,1.8388852e+38; 9.93728343e+37,2.26634529e+38; -2.7599729e+38
44379,100000,1.11740267e+38; -1.67066117e+38,-1.22931857e+38; -1.58038781e+38
45070,100000,2.49041461e+38; -2.45517392e+38,2.94526062e+38; -2.68934671e+38
44445,100000,6.75477662e+37; -3.32841217e+38,2.00178783e+38; 3.55265241e+37
44922,100000,2.15233767e+38; -3.99693175e+37,-2.34695388e+38; 1.79106191e+38
44602,100000,-3.02804287e+38; 3.20081939e+38,1.84302788e+38; 2.64579591e+38
44771,100000,3.32507024e+38; -2.50228732e+38,4.50249312e+37; 1.4327285e+37
44608,100000,-4.76018114e+37; 8.03347911e+37,1.90432781e+38; -1.00842195e+37
44968,100000,8.5387157e+36; -3.06814322e+38,3.22348498e+38; 1.32977724e+38
50362,100000,3.84119226e+37; 2.69532941e+38,-1.95784416e+38; 1.26693696e+38
