elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46634,100000,3.01526921e+38; -2.60562741e+38,-9.52095452e+37; 3.01634438e+38
48885,100000,3.98212509e+37; 1.49996136e+38,-2.24748103e+38; 2.51536177e+38
48190,100000,2.02737429e+38; 1.11913887e+37,2.95544341e+38; -6.98846345e+37
44218,100000,-2.16333479e+38; -6.22544173e+37,2.46205696e+38; -1.04536908e+38
49767,100000,6.02627912e+37; 9.2424101e+37,2.89601615e+38; 2.38176458e+38
46609,100000,-1.10669893e+38; 7.49535281e+37,3.07108721e+38; -2.02226678e+38
46552,100000,1.79258492e+38; 4.63278124e+37,-3.08151318e+38; 7.4815993e+37
44506,100000,4.6547765e+37; -3.24968823e+38,1.9638364e+38; 1.10669143e+37
53940,100000,-3.21114273e+38; -1.11116958e+38,1.0219791e+38; 9.86101979e+36
46376,100000,-3.3229846e+38; -2.41474296e+38,3.04740791e+38; -1.06018163e+38
47612,100000,-2.04425818e+38; -1.77380259e+38,-6.4341533e+37; 1.73369149e+38
47754,100000,2.35523275e+38; -9.77408305e+37,-4.66678977e+37; 1.39980533e+37
47955,100000,2.47828877e+38; -2.81706748e+38,1.31203389e+38; 2.57237643e+38
46796,100000,-3.01870059e+38; -9.15162705e+37,2.48132444e+38; -1.10110717e+38
48348,100000,-3.21820608e+38; -2.10301429e+38,3.38659145e+38; 1.24076698e+38
60768,100000,2.79083117e+38; 2.40421132e+38,2.05314208e+38; 2.96111599e+38
52391,100000,-3.12776073e+38; 1.04581438e+38,1.34224058e+38; 2.00056358e+38
50654,100000,-2.58635811e+38; -1.35155852e+38,-2.60107705e+38; -2.40504168e+38
47569,100000,8.58678933e+37; -1.72762746e+38,2.91521872e+38; 1.03540849e+38
45039,100000,1.28317552e+37; 2.41329997e+37,5.60157662e+37; -7.02935785e+37
43722,100000,3.10911592e+38; -5.88845102e+37,-1.80985214e+38; 2.77136066e+38
46598,100000,-2.87961336e+38; 5.49170985e+37,-3.18737235e+38; 2.02641899e+38
46771,100000,5.72571865e+37; -1.49772391e+38,2.62313194e+38; 3.520699e+37
45531,100000,-1.25106588e+38; 8.37163403e+37,-1.22975342e+38; 4.33381446e+37
44489,100000,1.17556187e+38; 1.7542039e+38,3.03771251e+38; -1.03430736e+38
43653,100000,-7.39663933e+37; -1.77497228e+38,-2.39335739e+38; 1.57282582e+38
47203,100000,3.10312267e+38; -1.31135311e+38,8.70274589e+36; 2.06826262e+38
45417,100000,-2.05540337e+38; -4.89178507e+37,2.55202222e+38; 1.00732293e+38
46106,100000,8.07624761e+37; -1.23099491e+38,2.56433141e+38; -2.28907822e+38
49713,100000,1.75841656e+38; -2.93188356e+38,-1.48934129e+38; -2.7503205e+38
52088,100000,1.19419319e+38; 3.29038773e+38,1.37660172e+38; 1.33169003e+37
54503,100000,1.83359534e+38; 1.3405755e+37,4.19256041e+36; 2.70134112e+38
46160,100000,-1.82694758e+38; -1.9345267e+38,1.30332056e+38; -1.11871758e+38
53522,100000,-2.69473372e+38; -1.36930381e+38,5.81958514e+37; 2.03082737e+38
45021,100000,1.39975277e+38; 4.83172074e+37,2.84757526e+38; 2.92406997e+38
43810,100000,-1.17992015e+38; 3.25398689e+38,1.91790506e+38; 3.31500697e+37
52832,100000,-2.56985573e+38; -2.44570589e+38,-2.4704703e+38; 1.31121204e+38
44703,100000,-9.73566512e+37; -3.1018891e+38,-1.58183516e+38; 3.13983627e+38
44815,100000,1.91570036e+38; -2.71483724e+38,-2.10967869e+38; 9.56868511e+37
56656,100000,1.2428158e+38; 4.81506432e+37,-1.70245841e+38; 6.49434947e+37
45571,100000,-3.06904599e+38; 2.63602527e+38,-3.40305824e+37; -1.58144635e+38
46300,100000,2.56052866e+38; -3.29275144e+38,2.3912963e+38; 1.31829821e+38
48299,100000,1.49656802e+38; -3.21066447e+38,2.84071048e+38; -1.4869214e+38
43591,100000,1.00869321e+38; 1.0552886e+38,-1.93513375e+38; -3.1887692e+38
46906,100000,-1.46531718e+38; -3.23516603e+38,1.99197743e+38; -2.79486534e+38
58226,100000,-2.20926552e+38; 2.98665601e+38,1.11660344e+38; 2.34026656e+38
44492,100000,2.43012393e+38; -2.13933299e+38,1.28085658e+38; 1.30234366e+38
46496,100000,4.31638072e+37; 1.81955106e+37,1.5387753e+38; 8.25133399e+37
46959,100000,-2.44029799e+38; 1.04730108e+38,1.28611236e+38; -3.19099743e+38
45025,100000,1.47153891e+38; -3.18885685e+36,1.43345757e+38; -9.84062456e+37
44185,100000,-8.60500699e+37; -2.04939288e+38,2.73522126e+38; -1.60084627e+38
50963,100000,3.15752638e+38; 1.63875308e+38,-1.44522624e+38; 8.7393493e+36
54456,100000,1.48479945e+38; 6.83816724e+37,1.43944646e+38; 2.15930934e+38
46527,100000,-2.12814319e+38; 9.33540292e+37,-3.03282445e+38; -1.67501752e+38
50300,100000,-3.28120689e+38; -5.04456137e+36,1.93242544e+38; 1.65333096e+38
44894,100000,2.44348375e+38; 3.93209142e+37,-1.90521334e+38; 1.63437076e+38
45822,100000,-2.92368521e+38; -2.02724023e+38,1.81093056e+38; 2.28904719e+38
47008,100000,1.85448549e+37; -3.91182955e+37,1.14303781e+38; 2.96340689e+38
61528,100000,-2.69025455e+38; 3.28024794e+38,3.66706346e+37; -4.94609883e+37
44703,100000,3.40010197e+38; 1.16731758e+38,-2.02978587e+38; 2.37393151e+38
51687,100000,-1.54285095e+38; 4.36884827e+37,-3.30058876e+38; -1.26745406e+38
45915,100000,-2.96646466e+38; -3.3643952e+38,4.66440202e+37; -1.24924452e+38
43935,100000,1.73269644e+38; -4.13911094e+37,2.72405174e+38; -2.66002788e+38
48227,100000,1.90752148e+38; 1.57357424e+38,-2.5215477e+38; -2.18905329e+38
45638,100000,2.4682508e+38; 2.81641134e+38,-2.29797936e+38; -5.862882e+37
43909,100000,-2.69988281e+37; 1.82678248e+38,3.09403473e+38; -2.3967691e+38
49992,100000,2.47842547e+38; -6.1627559e+37,1.20205658e+38; -2.24554852e+38
48178,100000,-1.42635741e+38; -3.07366308e+38,2.67716591e+38; -3.37118128e+38
44822,100000,-1.64545115e+38; 5.14856139e+37,-2.66874019e+38; 2.3225298e+38
48768,100000,-5.83550658e+36; 2.65592678e+38,-2.63823463e+38; -2.09111623e+38
43615,100000,-1.15144669e+38; -1.96990855e+38,3.38062924e+38; 4.7787507e+37
47678,100000,1.90487199e+38; -8.35395994e+37,-1.51432121e+38; -2.15469043e+38
50074,100000,-2.49112246e+38; -1.58839551e+38,-1.31778212e+38; 9.6556211e+36
45257,100000,9.32221733e+37; 2.12120214e+38,3.02129486e+37; 1.60714305e+38
45706,100000,2.45030513e+38; -8.84692543e+37,-1.17709028e+37; 1.53838051e+38
49909,100000,2.87171234e+38; 2.09972408e+38,1.50018863e+38; -4.444526e+37
46254,100000,2.14694397e+38; 1.26949458e+38,-3.3817113e+38; -2.04887669e+38
43697,100000,-1.86029551e+38; -1.53146715e+38,1.97361354e+38; -2.82292747e+38
46603,100000,-2.53981627e+38; -2.38202196e+38,-2.36309786e+38; -2.45140545e+38
44312,100000,-6.57717066e+37; -2.52692822e+38,-9.07633165e+37; 1.88651884e+38
45974,100000,7.05149002e+37; 1.97519921e+38,8.83913191e+37; -2.81454495e+38
46555,100000,-1.90198763e+38; -5.96160232e+36,1.08106328e+38; -2.84573869e+38
44673,100000,2.10480138e+38; -1.47235041e+38,1.15287985e+38; -3.07512869e+38
48319,100000,-6.74162855e+37; -1.30502064e+38,1.81816578e+37; -1.15198154e+37
48662,100000,2.44410155e+38; 1.55691255e+38,-2.1901814e+38; -1.07995992e+38
49899,100000,2.98280012e+37; 4.54932014e+37,1.8961613e+38; -3.22700337e+37
45802,100000,-9.17116712e+37; -2.34023148e+38,-2.51338626e+38; -1.0166572e+38
46715,100000,-3.24214845e+38; -3.09533808e+38,4.35398126e+37; -3.7638174e+37
45510,100000,-9.68701168e+37; -1.3415796e+37,1.34216483e+38; -2.8328764e+38
44336,100000,-1.74574898e+38; -7.56938614e+37,-4.61683368e+37; -8.64367134e+37
44349,100000,-8.86643913e+37; 2.99079727e+38,-2.64801765e+37; 1.92115024e+38
47085,100000,2.88713225e+38; -9.51958444e+37,-3.8128126e+37; 2.74125751e+38
43819,100000,-2.04906917e+38; 9.30479436e+36,2.01310643e+38; -8.27999557e+37
45984,100000,-2.42935461e+38; 2.18214936e+38,8.33554681e+36; 5.21003839e+37
45860,100000,-2.0340683e+38; 2.17609689e+38,1.27582553e+38; 2.33813894e+38
48360,100000,1.02621458e+38; 3.23112232e+38,-8.40553101e+37; -1.33894388e+38
45469,100000,1.1831698e+38; 3.35834069e+38,2.68534261e+37; -6.93023265e+37
43803,100000,-7.31551984e+37; -9.64896695e+37,2.54672932e+38; 1.76647314e+38
62203,100000,-6.53527329e+37; 1.13615274e+38,-1.02217544e+38; 2.20289157e+38
44579,100000,-1.66002801e+38; 2.34231245e+38,-1.40691916e+38; -2.42365201e+38
44323,100000,-8.54110016e+37; 1.3837964e+38,2.67584126e+38; -2.76638782e+37
49035,100000,3.30883295e+38; 1.63027169e+38,3.02585906e+38; -1.84531878e+38
44884,100000,-3.37511688e+38; -1.7146745e+38,6.96888027e+37; 3.5157435e+37
49689,100000,2.54769903e+38; -2.40275586e+38,1.62118923e+38; -9.72635448e+37
49147,100000,-2.20695596e+38; 1.96425929e+38,2.22727529e+38; -4.20435463e+37
47552,100000,-3.17895779e+38; -2.62572525e+38,-2.10365644e+38; -2.45992649e+38
46878,100000,3.2498365e+38; -8.0680667e+37,-3.21058861e+38; 9.61516834e+37
43659,100000,1.63634749e+38; 1.03842956e+38,-1.16266251e+37; 2.46351121e+38
45061,100000,2.45509299e+38; 3.045102e+38,1.1809507e+38; -7.73793651e+37
47103,100000,2.99706899e+38; 1.1323287e+38,7.03773398e+37; 1.52103621e+38
44728,100000,1.4524413e+38; -1.15733478e+38,-2.81216851e+37; 1.88040633e+38
47751,100000,2.37195479e+38; -8.92158498e+37,-3.1708213e+38; -1.26393365e+38
46447,100000,1.39261448e+38; 1.81174814e+38,1.34750093e+38; 9.7147783e+37
45414,100000,-2.7145115e+38; -2.27768134e+38,1.43707393e+38; 9.73775827e+37
46970,100000,1.08326139e+38; -2.83008777e+38,-1.9476559e+38; 1.22896201e+38
45874,100000,-3.00914717e+38; -2.46423245e+38,1.98910463e+38; 2.58246429e+38
45377,100000,2.39760291e+38; -2.87630469e+38,2.93642276e+38; 7.68301073e+37
45256,100000,1.16711861e+38; -9.07698233e+36,3.31859934e+38; 3.32408512e+37
48224,100000,4.06485044e+37; 1.4297536e+38,8.09795891e+37; 1.89537394e+38
44478,100000,-1.983443e+38; -2.85709927e+38,-3.18819014e+38; -3.21933926e+38
47896,100000,-1.73053088e+38; -4.08171102e+36,-1.49414843e+38; -1.28178156e+38
45278,100000,-2.24364238e+38; -2.92435554e+38,-1.12452575e+38; -3.32770736e+38
45011,100000,-1.45174987e+38; 1.27371504e+38,8.89730997e+37; 2.93994602e+38
45328,100000,5.15950477e+37; 5.96962781e+36,-1.4191892e+38; 1.07378646e+38
44063,100000,1.58973405e+38; -1.54465274e+38,-2.23414291e+38; -1.58005082e+38
46589,100000,-1.65703605e+38; 2.82192998e+38,1.22775561e+38; -2.69061112e+38
44518,100000,1.18558209e+38; 2.7177575e+38,-1.77636426e+38; 1.30334277e+38
44933,100000,1.91715075e+38; 1.45583658e+38,-2.24358559e+38; -3.31490956e+38
45363,100000,1.63805496e+38; -1.56547172e+38,-2.3888835e+38; -2.1933199e+38
45273,100000,1.04717188e+38; 3.4000178e+38,3.11455708e+38; 2.98171075e+38
46322,100000,1.94573962e+38; -2.25031834e+38,3.25530215e+37; -3.39382477e+38
47359,100000,8.30046661e+37; -5.17968469e+36,2.32240263e+38; 1.5022187e+38
46699,100000,-2.15982512e+38; -2.45250232e+38,-2.5362494e+38; -3.02340104e+38
45086,100000,-1.99949409e+38; -2.70096245e+38,-2.243328e+38; -8.93763964e+36
46656,100000,1.51927772e+38; 3.25561759e+38,-1.7313438e+38; 1.64415459e+38
46365,100000,8.00235727e+37; 4.916881e+37,1.22339884e+38; -1.57018688e+38
43664,100000,-1.10158188e+38; 1.07258037e+38,-2.32375972e+37; -1.70039193e+38
47864,100000,-9.13721437e+37; 9.08499122e+37,-1.27982289e+38; -2.53061495e+38
43881,100000,1.60587651e+38; -7.50620491e+37,-3.39472511e+38; 2.5658603e+38
45435,100000,2.73473763e+37; -2.37291354e+38,-3.20299407e+38; -6.39135641e+37
49725,100000,2.19697418e+38; -1.84409717e+38,3.35092585e+38; -7.31891321e+36
44614,100000,-2.26457646e+38; -2.67864186e+38,-3.12064789e+38; -1.84013961e+37
44705,100000,3.17836494e+38; 1.58985934e+36,8.46921727e+37; -3.02996001e+37
45595,100000,1.08243955e+38; -1.62395666e+38,1.05829202e+38; 2.63275574e+38
43135,100000,-7.04430548e+37; 2.96962994e+38,1.18663546e+38; 2.15097408e+38
45025,100000,-2.47343052e+38; -1.02558998e+38,-1.93173259e+38; 2.46029949e+38
44438,100000,8.66097021e+37; 3.0918564e+38,2.30480302e+37; -8.73546953e+37
44598,100000,-2.10867795e+38; -2.89759453e+38,3.04969353e+38; -3.6804212e+37
44644,100000,-3.13295181e+38; 2.71340383e+37,-1.53227854e+38; 3.43045647e+37
45149,100000,-1.4165389e+38; -1.75832752e+38,5.88961269e+37; 1.59929731e+38
48251,100000,-1.03587671e+38; 2.5555542e+38,-1.02811007e+38; 1.653357e+37
43881,100000,-2.07716842e+38; 1.34880732e+38,-1.48775151e+36; -2.98211112e+38
45195,100000,-2.67084185e+38; -2.56446082e+38,3.23429267e+38; 1.97976752e+37
45961,100000,-2.52156494e+38; 1.60398531e+37,1.01574551e+38; -2.59603039e+38
45636,100000,2.81636469e+38; -1.53345538e+36,1.8588299e+38; 1.75083418e+38
44779,100000,-2.67269911e+38; -1.00999118e+38,3.17022439e+38; 3.37282538e+38
45493,100000,-2.76700948e+38; -9.33907404e+37,2.45627343e+38; 1.83026152e+38
47279,100000,3.37073811e+38; -2.00363312e+38,-8.91928799e+37; -1.18190342e+37
43755,100000,6.95066667e+37; -2.2126036e+38,2.97323615e+38; -1.08695613e+38
45636,100000,-2.44450598e+38; 3.0300774e+38,-2.79574681e+38; -1.70772392e+38
59376,100000,-2.5088931e+38; -2.47000584e+38,-2.72225107e+38; -2.70227979e+38
45555,100000,-2.12334538e+38; -5.03689405e+37,1.61386312e+38; 1.13717731e+38
44075,100000,1.83198532e+38; -7.5705108e+37,-1.36955277e+38; 3.17639653e+38
55215,100000,-1.71527121e+38; -1.49214503e+38,-3.58608112e+37; 3.16294888e+38
43802,100000,-3.24743202e+38; -3.30676699e+38,1.94222062e+38; -2.21210405e+38
45300,100000,2.63559325e+38; 3.31144849e+36,-9.2570104e+37; -1.45238066e+38
55423,100000,-2.98541513e+38; -3.1925679e+38,3.01161858e+38; 2.6856691e+38
44717,100000,-2.94511885e+38; 2.54972646e+38,2.59337907e+38; 1.31637422e+38
44972,100000,-1.6582243e+38; 3.28634422e+38,1.31575429e+38; 2.12095693e+38
54493,100000,1.52412329e+38; 2.94508523e+37,-2.19315444e+37; 2.80735443e+38
47007,100000,-1.65613916e+38; 1.24117506e+38,1.95348284e+38; 1.19041944e+38
43952,100000,-4.64319676e+37; -7.80342993e+37,5.90049674e+37; 1.7659368e+37
46007,100000,3.25823767e+38; -1.30457605e+38,3.01316613e+38; 2.92829783e+38
44645,100000,-1.83351522e+38; -3.10443393e+38,-3.14411362e+38; 1.96363946e+38
44780,100000,-7.8784069e+37; 2.59194571e+38,3.24387002e+38; -2.19962367e+38
47900,100000,-1.69176785e+38; 1.87890036e+38,-2.78715072e+38; -3.08796834e+36
43729,100000,2.0180308e+38; 1.09094315e+38,-2.43114231e+38; -1.67570642e+38
45922,100000,-1.73683466e+38; -2.30315726e+38,1.40262344e+38; 1.66858668e+38
46094,100000,2.01731036e+38; -1.82659264e+38,4.07127971e+37; -2.77000722e+38
45633,100000,1.88226602e+38; 2.06369198e+38,8.57802124e+37; -6.05145922e+37
50623,100000,-2.33460635e+38; 2.45064851e+38,1.72979808e+38; 1.25981338e+38
56065,100000,1.24306507e+38; -7.21199538e+37,1.83113219e+37; -9.96438073e+37
45489,100000,-1.3618344e+38; -7.25727028e+37,-2.08866936e+38; 7.58920915e+37
53075,100000,-7.36727598e+37; -7.11469723e+36,-2.70885575e+38; -7.99162382e+37
57785,100000,-2.26511942e+38; 2.82078382e+38,4.13482222e+37; 2.79770163e+38
54906,100000,2.45951015e+37; -2.97074141e+38,7.98564456e+37; -1.05032235e+38
46321,100000,2.90846143e+38; -3.35965418e+38,-1.77991733e+38; 1.95743933e+38
56279,100000,3.3295417e+38; 1.78931235e+38,-1.93020837e+38; -3.0416331e+38
44610,100000,-8.19651216e+37; -2.95883584e+38,-7.1602372e+37; 1.13101774e+38
48211,100000,1.48480402e+38; -1.00070235e+38,-1.13090736e+37; -4.13964411e+37
54196,100000,-2.97308626e+38; -2.97604465e+38,2.85092855e+38; 5.70018006e+37
44118,100000,3.15309386e+38; 2.73036727e+37,1.47033931e+37; -2.13294951e+38
47218,100000,-2.75303043e+38; -1.99913935e+38,3.14939902e+38; 1.97478667e+38
50486,100000,2.39141941e+38; 9.75868667e+37,2.72939271e+38; -2.90079651e+38
44750,100000,1.60721008e+38; 8.92357062e+37,-2.51935172e+38; 1.35867745e+38
47344,100000,-3.32024789e+38; -1.67556038e+38,2.50631764e+38; 1.33531018e+38
44488,100000,-3.06534506e+38; -3.22565175e+38,2.01245833e+37; -2.07467957e+38
45357,100000,-2.17030058e+38; -3.17237802e+37,-9.085909e+37; 3.00512598e+38
44970,100000,1.82283147e+38; 4.36479128e+37,6.98231128e+37; -2.02932181e+38
46023,100000,2.14714537e+38; 2.68714769e+38,2.80446358e+38; 1.1034915e+37
49920,100000,-2.41397183e+38; 4.85398525e+37,3.11338866e+37; 2.70432811e+38
49578,100000,-1.64360747e+38; 1.30366293e+38,-8.47060813e+37; 1.40068647e+38
44319,100000,1.92362206e+38; 2.69506959e+38,1.15056045e+38; 3.0144926e+38
45883,100000,3.26315636e+38; -4.86737266e+37,3.3551953e+38; 3.02190622e+38
49774,100000,2.61136125e+38; 2.76417258e+38,1.94607753e+38; -2.46901443e+38
44530,100000,-2.1419334e+38; 3.36317724e+38,7.75355447e+37; -2.67579238e+38
46805,100000,-2.33405447e+38; 1.67910149e+38,2.81085781e+38; -1.23879725e+38
47353,100000,2.48109038e+38; -1.18187193e+38,2.53693718e+38; -1.77492847e+38
47877,100000,-1.70749068e+38; 1.5506323e+38,1.68764464e+38; -1.95846602e+38
44759,100000,-3.10678162e+38; -1.77194675e+38,1.74785876e+38; 2.93144201e+38
49816,100000,-2.27897191e+38; -3.02196565e+38,2.29802845e+38; 2.07894658e+38
50651,100000,-7.92059888e+37; -1.66755704e+38,2.68528475e+38; 3.10666682e+38
47116,100000,2.73632077e+38; -8.93985943e+37,2.33515114e+38; -2.01967022e+38
43713,100000,-1.52996169e+38; 3.28568707e+38,-1.15612879e+38; -5.5209875e+37
48054,100000,-1.38339582e+38; 2.28374354e+38,7.64501366e+37; 6.66468774e+37
44172,100000,-1.68394432e+38; -2.11359657e+37,9.43392676e+37; 2.61112557e+38
45776,100000,-2.67266423e+38; -2.89585308e+38,2.56046903e+38; 1.61236181e+37
46565,100000,2.0380471e+38; -2.2414032e+38,1.03129025e+38; -1.02700326e+38
44991,100000,1.66541147e+38; -7.15293198e+37,-1.76520306e+38; -2.58295858e+38
44608,100000,-2.64253694e+38; 3.22546312e+38,-2.23436176e+38; 1.60570949e+38
49922,100000,2.19079088e+38; 2.38907131e+38,-2.51540902e+38; 4.69355748e+37
45642,100000,2.00171786e+38; 2.7241137e+37,-1.59901315e+38; 1.02610269e+37
45502,100000,1.73033891e+35; 3.19656698e+38,3.27480921e+38; 2.0241139e+38
49218,100000,-9.63221976e+37; -2.55670381e+38,-2.47437872e+38; -1.65722914e+38
45565,100000,7.74878405e+37; 3.16451895e+38,-6.02980826e+37; -3.63572663e+37
47886,100000,2.5810753e+37; 8.05575426e+37,3.21441976e+38; 2.01534216e+38
50151,100000,-2.35373064e+38; -2.8483967e+38,-1.19578404e+38; 2.93737888e+38
46066,100000,-2.39620444e+38; 2.98080331e+38,2.73417956e+38; -1.71672404e+38
44350,100000,-2.29514084e+38; -1.85218802e+38,1.99299378e+38; 1.43081989e+36
49961,100000,-2.61364201e+38; 1.15575774e+37,-3.69139931e+37; -2.2720481e+38
48091,100000,-3.32169119e+38; -3.05877417e+38,-1.07620189e+38; 9.61370699e+37
45997,100000,-2.56856719e+38; 2.3100476e+38,1.15882695e+38; -2.30312663e+38
45563,100000,-1.38381394e+38; -1.09546542e+38,2.73195316e+38; 2.67445009e+38
46208,100000,-2.73258211e+38; -1.9920904e+38,-2.82000488e+37; 1.06428456e+38
44242,100000,3.00568861e+38; -1.82987899e+38,2.13425509e+38; -2.73561271e+38
45772,100000,-1.01889324e+38; 2.78258383e+37,-4.35654293e+37; -1.10263373e+38
51314,100000,-1.41375301e+38; -1.01299825e+38,-1.70472598e+38; 3.03763523e+38
45100,100000,1.55315462e+38; -2.85257873e+38,-2.30946752e+38; 1.88446119e+38
43909,100000,-2.0854187e+38; -1.90521334e+38,-3.32234641e+37; -1.06271377e+37
63679,100000,2.48333442e+38; -6.81598995e+37,-8.77437423e+37; 2.1973207e+37
51434,100000,-1.69362207e+38; 1.51497106e+38,4.9838307e+37; 9.07419997e+37
46354,100000,1.23048998e+38; -3.87229558e+37,-3.3856824e+38; -1.41671353e+38
44579,100000,2.77873575e+37; 9.42205648e+37,2.03441107e+38; -3.08596517e+38
44634,100000,2.39687396e+38; 3.74749462e+37,2.65282417e+38; -3.03931969e+38
47048,100000,2.8463573e+38; -9.9349976e+37,-3.28357973e+38; -1.46445183e+38
45234,100000,-3.27209015e+38; 5.20309065e+37,-1.3183332e+38; 8.50950827e+37
43965,100000,1.51141981e+38; -2.21361022e+38,2.4193495e+38; 2.75556066e+38
44829,100000,-1.07354115e+38; -9.95205713e+37,6.6906122e+37; 1.43490584e+38
46286,100000,1.71850504e+38; 1.55243926e+38,2.12905671e+38; -4.35805549e+37
45148,100000,2.91857566e+38; 2.05775653e+38,-4.12851008e+37; -1.68881798e+38
46646,100000,-1.92486476e+38; 9.15321314e+37,-2.72679412e+38; 1.47047216e+38
46084,100000,1.96333867e+38; -1.04464682e+38,-2.49911637e+38; 2.44056916e+38
44755,100000,-1.94612641e+38; 1.15521253e+38,1.28015045e+38; 2.56459833e+38
45103,100000,-1.81654453e+38; 2.75173708e+37,-9.30070479e+37; -7.09418652e+37
48818,100000,4.44839892e+37; -1.01316011e+38,-2.95093321e+38; -1.86870886e+38
44943,100000,-3.28754454e+38; -3.32092756e+38,2.35681944e+38; -1.89039765e+38
44765,100000,-1.38815448e+38; -9.80682551e+35,1.622789e+38; 2.12079142e+38
46437,100000,1.17863019e+38; 2.62845648e+38,-1.29238561e+38; -2.99409275e+38
44873,100000,-3.09518393e+38; -3.34983912e+38,-1.40151369e+38; -3.06268279e+38
45508,100000,2.13322474e+38; -6.39542785e+36,2.62697749e+38; 1.9356657e+37
47516,100000,-1.9321358e+38; -3.31021317e+38,-2.49710699e+38; -1.80502574e+38
45101,100000,-1.37725056e+38; 4.72520666e+37,3.85358912e+37; 7.793811e+37
44272,100000,6.06733832e+37; 2.9339978e+38,1.29800951e+38; -1.04721671e+38
48159,100000,2.90821886e+38; 1.65942593e+38,-3.18682412e+38; -2.84581455e+38
44751,100000,1.00820329e+38; -1.57919176e+38,-2.11792896e+38; 1.33385421e+38
44832,100000,-7.18627424e+37; 2.32941162e+38,-3.2019911e+38; -2.00294393e+38
44411,100000,1.83681639e+38; 9.85208818e+37,-3.06627055e+38; 8.12111889e+37
47973,100000,2.72166693e+38; 2.27244979e+37,-1.93694192e+38; -2.66831603e+37
44101,100000,-1.69229773e+38; -8.92074123e+37,-6.31079214e+37; 3.27187262e+37
44806,100000,2.76720946e+38; -1.8258432e+38,-1.14323009e+38; 5.03428979e+37
49962,100000,-8.29524186e+37; 1.82967718e+38,-6.52650228e+36; -1.16088288e+38
44848,100000,3.9300571e+37; 8.63509011e+36,2.19923668e+38; 6.70470899e+37
44813,100000,-5.54224512e+36; -2.30568962e+37,1.84265245e+38; 5.01204455e+37
46745,100000,4.08326205e+37; -2.12423456e+38,-3.27170905e+38; 2.06217952e+38
44558,100000,-2.21604837e+38; -7.52496462e+37,2.52379905e+38; -2.88547457e+38
44901,100000,-3.01586004e+38; 3.38463562e+38,-1.67929082e+38; -5.44809202e+37
48379,100000,-2.55965044e+38; 3.182395e+37,8.33201082e+37; -2.80977615e+38
45652,100000,4.01709297e+37; -9.01095434e+37,-1.46731723e+38; 4.68944573e+37
46347,100000,3.29947465e+38; -3.14800683e+38,2.64335188e+38; -1.25390856e+38
47591,100000,-7.55372051e+37; 1.81678163e+38,3.382293e+38; -8.06639746e+37
47819,100000,-5.18737229e+37; -1.84593009e+38,2.11329849e+38; 1.24874364e+38
51837,100000,2.18901131e+38; 1.30466711e+38,-1.16200845e+38; -7.33437183e+37
44235,100000,-3.73810862e+36; -2.69117111e+38,-2.24371438e+38; -4.41748397e+37
45208,100000,-2.17079973e+38; 2.95625024e+38,-2.06665179e+38; 1.4293513e+38
49488,100000,1.4192031e+38; -2.28964147e+38,1.13024437e+38; 1.99877143e+38
45206,100000,2.16292772e+38; 1.16194203e+38,2.49722909e+38; -1.22143814e+38
45046,100000,-2.69214629e+38; 6.34140185e+37,-2.38138266e+38; -2.09746178e+38
48029,100000,1.74879682e+38; 1.81048333e+38,2.15858789e+38; -3.59498535e+37
45693,100000,3.26768907e+38; -1.66794779e+38,-2.27065455e+37; -2.55412916e+38
44854,100000,3.01936707e+38; -7.18135981e+37,6.74295502e+37; -7.83829184e+37
48057,100000,-9.5164792e+37; 2.78851836e+38,1.65232465e+38; -4.99369562e+35
46229,100000,-2.60896509e+38; -1.3811963e+38,-1.3575898e+38; -6.34933734e+37
44154,100000,2.17551701e+38; 5.74560708e+37,9.30932279e+37; -1.93086755e+38
45047,100000,-2.00876599e+38; -3.15968301e+38,-1.48327168e+38; 1.81024765e+38
45819,100000,1.33285094e+37; 3.58594574e+37,2.16761154e+38; 7.14358319e+36
45109,100000,-2.42745314e+38; 1.98750152e+36,-2.23293023e+38; 1.86665202e+38
44223,100000,3.37472949e+38; -5.48093076e+37,8.4566442e+37; -5.56071162e+37
49747,100000,-1.51451795e+38; -2.3421007e+38,-1.02548502e+38; 1.22814969e+38
45969,100000,-1.29487568e+38; 1.28489065e+38,1.87023021e+37; -8.26370651e+36
45136,100000,9.65338547e+37; -3.07390728e+38,4.21291305e+37; -5.16567113e+37
48405,100000,8.13804913e+37; -1.66380855e+38,1.74369518e+38; -3.30195336e+38
49341,100000,2.87194194e+38; -1.93126792e+38,-8.68335895e+37; 1.09952709e+36
44378,100000,-7.80488862e+36; 2.4473944e+38,7.16441538e+37; 2.26921992e+38
44655,100000,2.75823551e+38; -1.61155995e+38,-2.80950985e+38; 3.12857345e+38
49068,100000,-1.29693759e+38; 1.32000183e+38,1.65160888e+38; 4.52164834e+37
45263,100000,2.78753781e+37; -2.73779185e+38,-5.54309698e+36; 1.91516835e+38
49771,100000,1.41142915e+38; -3.22241103e+38,8.55865154e+37; -4.51196856e+37
48434,100000,2.12302573e+38; -2.07163031e+38,-2.36652478e+38; -2.68716615e+38
44376,100000,1.80283362e+38; 2.55317345e+38,-1.94665476e+38; -5.80122423e+36
50510,100000,1.69326601e+38; -8.91456321e+37,-2.23785236e+38; 7.40437061e+36
67598,100000,-1.54662805e+38; 3.08899678e+38,1.21806346e+38; -2.77759243e+38
