elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
55306,100000,-2.85271407e+37; 3.32369854e+38,-1.36600315e+38; 2.47052162e+38
44901,100000,1.42348416e+37; -1.57514283e+37,-1.06904028e+38; -4.40478059e+37
57122,100000,2.22168688e+38; 2.39585538e+38,1.84630166e+38; 2.34156322e+38
53654,100000,-4.42897142e+37; 2.05753261e+38,-9.64138437e+37; 4.57218196e+37
53367,100000,9.0719973e+37; -1.13883539e+38,2.43379139e+38; -1.50645153e+38
49805,100000,2.23870017e+38; -1.52361978e+38,-2.06828006e+38; -2.69165241e+38
46375,100000,-2.53359951e+38; -5.54256038e+37,3.18144137e+38; 4.90471004e+37
46604,100000,-2.76618175e+38; 2.44001099e+38,2.60081805e+38; -1.22459277e+38
48036,100000,2.96001567e+38; 2.78344411e+38,-1.73219445e+38; -2.54584724e+38
45700,100000,-5.23948084e+37; 1.74087309e+38,-1.84805533e+37; -1.87374356e+38
48947,100000,-1.58890156e+38; 2.74124412e+38,-1.59954647e+38; 7.31700761e+35
46070,100000,1.06406602e+38; 1.63559237e+38,5.24582772e+37; -3.47235309e+37
48889,100000,2.5171239e+38; -3.11118615e+38,-9.91034737e+37; -1.90920918e+38
49064,100000,-2.43510569e+38; -2.17382952e+38,3.31500733e+38; -1.38737432e+38
46840,100000,-2.56023822e+38; -3.34522751e+38,9.68391759e+37; 1.40232326e+38
68924,100000,1.33703612e+38; 8.79541216e+37,2.41528349e+38; 1.48091517e+38
51373,100000,1.90369439e+38; -2.14438438e+37,-9.46042268e+37; 2.47321827e+37
45376,100000,-1.3711779e+38; 1.41600588e+38,-4.4360084e+37; -8.37785313e+37
47821,100000,3.03608728e+38; 1.01924301e+38,-1.30865078e+38; -2.94269064e+38
46012,100000,-5.92868473e+37; -2.89906683e+38,1.43388188e+38; -3.17206187e+37
48723,100000,-1.07892237e+38; 3.26588881e+38,-1.25346539e+38; 1.16606575e+38
45214,100000,-2.43180737e+38; -1.08020432e+38,-1.67564242e+38; -1.8244425e+38
46674,100000,1.1868757e+38; 2.01369401e+38,-1.70191443e+38; 1.70977995e+38
47841,100000,-3.023226e+37; 2.13526961e+38,1.08817625e+37; -2.65301179e+38
46284,100000,2.77793967e+38; 1.60558881e+38,-3.09012834e+38; 2.64096444e+38
48057,100000,-2.35804308e+37; -2.49760675e+38,2.05716996e+38; -1.7920018e+38
47390,100000,1.9528839e+38; -2.58974071e+37,-2.57646029e+38; 3.09576158e+38
46694,100000,1.94769241e+38; -2.97403771e+38,1.52493682e+38; 1.15702456e+38
46274,100000,-7.07519154e+37; -1.23697234e+38,-3.65202e+37; 9.3609618e+37
45473,100000,-3.19802893e+38; 1.25750291e+38,3.1811706e+38; -2.6441536e+37
48152,100000,-1.41229197e+38; 1.83955817e+38,-2.66496198e+38; -2.06745558e+38
45698,100000,-6.92986909e+37; -1.41105801e+37,-3.46994759e+37; 5.87848057e+36
46998,100000,8.76740114e+37; 2.62281797e+38,3.14038759e+37; -2.60181959e+38
47060,100000,-2.80801037e+38; 3.11887744e+38,1.05738884e+38; 1.79806847e+38
45741,100000,3.87245734e+37; -2.58288029e+38,1.64202413e+38; 2.09193216e+37
46991,100000,2.88490342e+38; 2.3171647e+38,-4.03508575e+37; 1.32389382e+38
46394,100000,-1.83270953e+37; -1.06423406e+38,-3.13840575e+38; -2.24672652e+38
46394,100000,5.90417039e+37; -8.73759411e+37,2.63744159e+38; 1.62639521e+38
47054,100000,-2.38211303e+38; -1.79296825e+38,-3.18384869e+38; -2.4366721e+38
44989,100000,6.5785093e+37; 5.50837489e+37,-1.57737658e+38; 6.97486054e+37
47632,100000,2.55537064e+38; 3.14111021e+38,2.19376347e+38; -7.99883168e+37
45598,100000,2.55775302e+38; -2.6054613e+38,8.45362111e+37; -2.10496741e+37
59757,100000,4.58818884e+37; -2.10131666e+38,-9.44750583e+37; -1.45799848e+38
49348,100000,-6.36708546e+37; -2.12261522e+38,2.50540473e+38; 2.98496121e+38
45214,100000,-2.10688803e+38; 1.99800638e+38,2.00647672e+38; 1.287997e+38
47011,100000,-1.2963282e+38; 6.73759641e+37,2.62738841e+37; -1.71678773e+38
46950,100000,-3.75713637e+37; 2.59841119e+37,-1.97565293e+38; 2.95150968e+37
47356,100000,-2.27975744e+38; -3.04339828e+38,-1.83798019e+38; 2.91247228e+38
46488,100000,1.55568607e+38; 6.32558207e+37,-3.00405811e+38; 3.28820777e+38
45896,100000,1.87697333e+38; -1.354789e+38,2.3170862e+38; 2.34446421e+38
46138,100000,-2.65848824e+38; 2.97808081e+38,1.02008199e+38; -4.30521221e+37
47024,100000,3.29829827e+38; 1.59276921e+38,2.70716237e+38; 1.70153414e+38
44321,100000,1.96220853e+38; 7.67106338e+37,2.82476851e+38; 2.04439103e+38
47317,100000,2.42965368e+37; -3.36454529e+38,2.33429806e+38; 1.02055548e+38
46444,100000,1.09829238e+38; 1.59583013e+38,2.11723247e+38; -2.48856039e+38
46203,100000,1.63780318e+37; 3.14169982e+38,1.16212498e+38; -2.79781541e+38
46990,100000,3.17999118e+38; 1.20091843e+37,2.48482984e+38; 1.67815643e+37
44462,100000,-4.92796382e+37; 9.14261431e+36,-1.42046263e+38; -2.49487714e+38
47477,100000,2.65063063e+38; 1.90924244e+38,8.94258031e+37; -4.24960824e+37
45570,100000,-1.82259802e+38; 1.81821742e+38,2.53201951e+38; 2.93846216e+38
47272,100000,2.43095145e+38; 2.92692167e+38,-2.3016162e+38; 2.55650215e+37
65272,100000,-1.56686959e+38; 1.56636019e+38,-2.91234085e+38; -5.35135912e+37
47484,100000,-1.36647187e+38; 1.69588721e+38,-1.78274957e+38; -1.92453213e+38
46406,100000,3.47237312e+37; -1.85637715e+38,3.22530228e+38; -3.30634471e+38
46726,100000,-1.97633625e+38; 9.46440209e+37,2.24997171e+38; -3.28798725e+37
46374,100000,-8.7131893e+37; 2.25572542e+38,9.0817075e+37; 4.08151644e+36
47873,100000,1.51555732e+38; -1.95501578e+38,3.28815808e+38; 3.24810945e+38
64719,100000,-1.70791539e+38; -4.24093801e+37,-2.48482011e+38; -1.91886827e+38
44599,100000,-5.4006758e+37; 1.77336307e+38,2.16596278e+38; 1.9331556e+38
48357,100000,-4.72631915e+37; 1.79982168e+38,1.87865251e+38; -1.67595062e+38
47011,100000,1.25228667e+38; 2.53085509e+38,-2.70431837e+38; -2.07379018e+38
44693,100000,-1.88984941e+38; 1.13260068e+38,1.96042855e+38; -1.5939607e+38
45815,100000,-3.23220398e+38; 9.92948814e+36,-7.25904448e+37; 1.11886716e+38
46203,100000,6.83251758e+37; 4.24735207e+37,-1.67132085e+38; -2.45255627e+38
45472,100000,2.22132058e+38; -1.61694044e+37,1.06497791e+38; -1.20191146e+38
48026,100000,-1.62660301e+38; -1.53679757e+38,-2.45094585e+38; -1.20569139e+38
45393,100000,-8.93890007e+37; 1.40913897e+38,-2.24892494e+38; 2.81382878e+38
45886,100000,2.78864107e+38; 2.20493903e+37,-2.87849316e+38; 8.85188955e+37
47157,100000,3.33448432e+38; 1.59767126e+38,2.18559473e+38; 3.08529383e+38
69549,100000,-4.28071309e+37; 2.03456116e+38,-4.19597825e+37; 2.41178173e+38
48825,100000,1.3036537e+38; 1.98102212e+37,1.54869959e+38; -2.68506448e+38
53457,100000,1.72678695e+38; 2.70413096e+38,1.00370556e+38; 7.111601e+37
66279,100000,2.78333763e+38; 9.40876643e+37,9.45748782e+37; -3.02290858e+38
45450,100000,1.12916981e+38; -2.06368054e+37,1.09045262e+38; 1.57978938e+38
62656,100000,-2.75067321e+38; 3.27172446e+38,3.22734493e+38; -9.41968648e+37
54248,100000,9.11870769e+36; -1.60714345e+38,-2.21464158e+38; 2.19113279e+37
44717,100000,-1.99983261e+38; -2.46713425e+38,-1.62596218e+38; 1.04490563e+38
46445,100000,-2.19414215e+38; -9.08955984e+37,-2.85852472e+38; -9.19340273e+37
48562,100000,7.01928257e+37; -4.21792508e+37,1.492954e+38; -3.3645605e+38
46533,100000,2.98738414e+38; -9.79105232e+37,-2.65983459e+38; 9.29977446e+36
46694,100000,-2.70722119e+38; -7.49224858e+37,-3.27452688e+38; -3.19996895e+38
45058,100000,-4.17798192e+37; -1.20481899e+37,8.29621998e+37; -6.95410809e+37
47379,100000,3.25515414e+38; 2.92304408e+38,-2.19868318e+37; 1.86247222e+38
45709,100000,-1.06000254e+38; 2.72578284e+38,-1.60662757e+38; 5.24581707e+37
46147,100000,-2.30922373e+38; 1.56283541e+38,2.54453396e+38; 2.74319164e+38
48593,100000,-1.4749495e+38; 9.37547082e+37,2.86030714e+38; -2.24543028e+38
45207,100000,-7.4380261e+37; 1.88317569e+38,1.46650979e+38; 8.17774231e+37
46477,100000,2.10392619e+38; 2.73052487e+38,1.69521495e+38; -3.12466279e+38
47362,100000,9.76790502e+37; -2.81517269e+38,-2.93392985e+38; -2.28749863e+38
47733,100000,1.05716026e+38; 5.73453643e+37,-1.43507124e+38; 1.20223496e+38
50407,100000,-1.80085345e+38; -1.45257425e+38,2.27206128e+38; 2.77161642e+38
45035,100000,-7.42688028e+36; -9.65674119e+37,-7.35822749e+37; -2.27520465e+38
50215,100000,2.70477939e+38; 2.90053689e+38,3.08038934e+38; -1.04061083e+38
46627,100000,2.13965183e+38; 8.08899967e+37,2.70861338e+38; 3.03982857e+38
49569,100000,8.14731058e+37; 4.76316164e+36,1.99343655e+38; -6.91108605e+37
46794,100000,1.70483104e+38; -2.13341768e+37,3.05893775e+37; -1.24604112e+36
44406,100000,-1.30324329e+38; 3.21613281e+38,-3.36642141e+38; 2.24074179e+38
48862,100000,-2.60064098e+38; -2.67315607e+38,2.13026189e+38; 2.01932339e+38
45381,100000,-1.58540974e+38; 1.36662977e+38,-1.86721404e+38; -4.99915356e+37
45889,100000,3.38520262e+36; 1.42009532e+38,-2.65482727e+38; -5.97105367e+37
46392,100000,-8.32333147e+37; -3.65977802e+37,1.54915686e+38; -2.46698416e+38
45165,100000,-2.76024996e+38; 3.2504975e+37,-1.22521767e+38; 3.33966425e+38
46598,100000,1.47167795e+38; 1.03560523e+38,7.9735314e+37; -1.04487226e+38
44980,100000,2.13345718e+38; 1.95182475e+38,-2.78588956e+38; 1.87090483e+38
47951,100000,5.32660393e+37; 1.77722221e+38,2.04276763e+38; -3.34252893e+38
44921,100000,-5.73082171e+37; 1.12141108e+38,1.82991794e+38; 1.27020821e+38
45167,100000,-2.59232317e+38; 1.14063718e+38,-2.65699505e+38; -1.25224479e+38
47480,100000,-2.45068806e+38; 2.40892475e+38,-2.8343846e+38; 1.99628481e+38
44995,100000,5.15578446e+37; -1.88306495e+38,5.19042378e+37; 2.51974723e+38
47085,100000,-1.33102339e+38; -2.32710815e+38,4.64056968e+37; 2.6757581e+38
46624,100000,-2.9718318e+38; 2.21322931e+38,3.28365173e+38; -4.96857275e+37
49568,100000,3.65376251e+37; 1.82683197e+38,6.80842005e+37; -1.18807906e+38
46212,100000,-2.40696831e+38; 1.57080037e+37,2.33985159e+38; 4.42354638e+37
46379,100000,-1.4939741e+38; 1.21416244e+38,-2.32528598e+38; 1.49683088e+38
51061,100000,3.14096052e+38; -5.22615378e+37,-2.47521842e+38; 2.70450822e+38
53640,100000,-1.00583785e+38; -3.12800351e+38,4.5032603e+37; -2.77348504e+38
47833,100000,3.67334239e+37; -2.12496777e+38,1.77861703e+38; -1.60206089e+38
52842,100000,-1.51558399e+38; 3.21749619e+38,-2.77931299e+38; -3.25335773e+38
49571,100000,5.30491544e+37; -9.75614528e+37,1.19394017e+38; 8.21831068e+37
47655,100000,-3.16532497e+38; -2.48894636e+38,-2.04739283e+38; -1.12647682e+38
46114,100000,4.68294775e+37; 1.68674076e+38,-3.1296764e+38; 3.18046107e+37
46187,100000,-2.70916344e+38; 5.77892905e+37,3.028483e+38; 1.84208617e+38
46715,100000,9.08121869e+37; -2.49457189e+38,-8.43779779e+37; -1.45964967e+38
44507,100000,1.95907652e+38; -2.40259319e+38,-7.99929716e+37; -1.01557777e+37
48737,100000,-4.24765453e+37; -3.30585164e+38,1.78132534e+38; 1.79366868e+37
47425,100000,-4.96672858e+37; 1.68537879e+38,8.02063172e+37; 1.41445417e+38
45622,100000,3.69644684e+37; 1.82719246e+37,-1.33827294e+38; 1.20945286e+38
45262,100000,7.67203693e+37; 3.28712778e+37,1.21239158e+38; 2.0487124e+38
47258,100000,-1.72533331e+38; -1.86629424e+38,-1.73300656e+38; -1.73443667e+38
51518,100000,-1.51793777e+38; 1.12092025e+38,-2.76952693e+38; 6.24123311e+37
45504,100000,-2.61820514e+38; 1.07278664e+38,-1.6922021e+38; 2.99834881e+38
46479,100000,-4.44077983e+37; -4.10181919e+37,2.27954245e+38; 1.54089492e+38
51022,100000,-7.31662371e+37; 1.00179253e+38,-1.45632863e+38; -9.11455689e+37
45554,100000,-3.09813746e+38; -1.01694785e+38,-1.94522871e+38; -2.46311752e+38
46907,100000,-6.59488075e+37; 3.36695352e+37,1.58760145e+38; 2.63193126e+38
50105,100000,-1.96718137e+38; 9.29431989e+37,2.16826625e+38; 2.61892172e+38
46884,100000,7.0296626e+37; -9.85123125e+37,9.93589548e+36; -1.45114079e+38
44720,100000,-2.23454613e+38; 2.98462959e+38,-2.38879669e+38; 2.56416956e+38
51603,100000,-1.92009434e+38; 9.12878804e+37,2.74441568e+38; 1.62897453e+38
45771,100000,-7.50125499e+37; -2.99571981e+38,-1.94632802e+38; 3.37820164e+38
48983,100000,1.12713495e+37; -1.8287519e+38,-5.48383748e+36; 2.40558728e+38
44824,100000,-2.70435671e+38; -3.97893948e+37,-1.54356713e+38; -9.46171366e+37
49118,100000,2.73800928e+38; 2.68319992e+38,-2.92374159e+38; 1.55169408e+38
47236,100000,1.66282914e+37; -4.76159482e+37,-9.30465885e+37; -1.48426052e+37
46417,100000,-4.62501846e+35; -1.02581369e+38,8.5546038e+36; -2.7983312e+38
46423,100000,8.52539244e+37; -1.59217564e+38,-2.9278644e+38; -1.18248892e+38
48175,100000,-7.36390961e+37; 2.91680572e+36,-9.27345537e+37; -3.02781104e+38
45733,100000,3.29574451e+38; 2.63466047e+38,2.60947032e+38; 2.92957563e+38
44961,100000,2.36690649e+38; 2.85518279e+38,-2.43126299e+38; 2.99478803e+37
46255,100000,3.26767264e+38; 9.26374314e+37,-2.10063314e+38; 2.98634244e+38
50370,100000,1.98834769e+38; -2.48494545e+38,-3.34999408e+38; -1.06914382e+38
48281,100000,-8.34429689e+37; -2.47901954e+38,-1.84535184e+38; 1.61640744e+38
46192,100000,-3.34011431e+38; -2.86679893e+37,-8.5731058e+37; 1.47056921e+38
48849,100000,-3.032002e+38; 1.07892095e+38,-2.62003036e+38; 3.15111288e+38
47660,100000,-1.07273725e+38; 1.35142719e+38,1.25854342e+37; 3.6777064e+37
44407,100000,3.83496556e+37; -1.28028766e+38,2.40885011e+38; 2.12529087e+38
48347,100000,3.30621531e+38; -4.26549012e+37,-1.85260219e+38; -5.66151519e+37
48281,100000,2.32421608e+38; 6.71432893e+37,1.65879504e+38; 2.77740644e+38
46260,100000,-1.38694971e+38; 2.1928889e+38,7.18042986e+37; -3.39047046e+37
46788,100000,-1.9978569e+38; 5.65392704e+37,3.06320973e+38; -1.7589059e+37
46984,100000,-1.26771246e+38; -8.31399193e+37,-1.55431964e+38; -3.81520136e+37
45663,100000,-3.07521266e+38; 2.27712986e+38,-2.65656871e+38; 2.74061151e+38
47859,100000,-1.23927338e+38; 1.80836747e+38,-2.8820977e+37; 2.99976797e+38
45543,100000,3.32429647e+38; 2.79534846e+38,-1.17748667e+38; 1.78307591e+38
47243,100000,-2.39635716e+38; -2.19813606e+37,8.13155318e+37; -2.9696992e+37
46183,100000,1.0524231e+38; 8.00508373e+37,-2.64142713e+37; -6.24624895e+37
47023,100000,-1.4939095e+38; -1.08189486e+38,-2.59325454e+38; -1.36528049e+38
44864,100000,2.07297645e+38; -1.58353909e+38,1.18643628e+38; -8.96906711e+37
48462,100000,1.14703679e+38; -2.60060346e+37,-1.56984461e+38; -2.16298979e+38
52073,100000,-1.04269748e+38; 1.03744931e+38,1.76418123e+38; 2.43723109e+38
46314,100000,2.42737911e+38; 2.35040397e+37,-2.41947951e+38; 1.4785332e+38
46480,100000,1.72284872e+38; -3.32317262e+38,-2.85584136e+38; -6.61609463e+37
51543,100000,-2.36357247e+38; -2.54054278e+38,-1.41335355e+38; -1.0603516e+38
44849,100000,3.39418194e+38; -4.39888956e+37,3.15914634e+38; 2.89163494e+38
46977,100000,3.13413757e+37; 1.053479e+38,-2.31779791e+38; -2.77402273e+38
49894,100000,-9.40411098e+36; -4.03749708e+37,-6.6248546e+37; 3.18352133e+38
47035,100000,1.42540231e+38; 1.48215483e+38,2.51987415e+37; 2.37377473e+38
44822,100000,2.78620434e+38; -2.29688857e+38,-2.26297294e+38; 3.01914898e+37
50882,100000,-2.39163988e+38; 1.42879739e+38,3.21026389e+38; 1.04419798e+38
47091,100000,3.08158072e+38; -9.23465005e+37,-3.38000799e+38; 2.80039716e+38
48615,100000,-2.7189213e+38; -7.9756139e+37,2.36330677e+38; 2.58110578e+38
45758,100000,-1.23566483e+38; -8.9754439e+37,-4.48098109e+37; -4.31664591e+37
47070,100000,-1.43076346e+38; -2.08314991e+38,8.82336031e+37; -2.30037867e+37
45543,100000,-2.69059448e+38; 1.82825214e+38,1.92737208e+38; 2.88134324e+38
54295,100000,9.62264038e+37; -1.36251001e+38,1.78772059e+38; -6.36309236e+37
44661,100000,-7.22464704e+37; -1.89160628e+38,-4.40420102e+37; 2.85097358e+38
46249,100000,-1.28625287e+37; -2.25473483e+38,-1.98242239e+38; -1.43838661e+38
44168,100000,2.4208863e+38; 6.83259718e+37,1.1521151e+38; -1.36392126e+38
46362,100000,1.37279035e+38; -8.61962249e+37,1.9636572e+37; -2.12058028e+38
44853,100000,2.94595793e+38; 1.95481722e+38,1.66534961e+38; -3.60950223e+37
49536,100000,2.75505462e+38; -2.41347491e+37,-1.80462111e+38; 2.64422464e+38
47675,100000,-9.62219214e+37; -2.87478716e+38,-8.0913149e+37; -1.11684054e+38
46554,100000,-1.19895398e+38; -1.82936362e+38,-1.05111357e+38; -3.20935727e+38
46221,100000,-1.88332152e+38; -1.96246146e+38,3.26416703e+38; -1.19650011e+38
49797,100000,-2.91846208e+38; -9.24793909e+37,1.08473359e+38; 3.80598326e+37
45815,100000,2.17147655e+38; 1.59647906e+38,2.39206196e+38; 2.20911361e+38
48553,100000,-2.84494727e+38; -1.2921191e+38,3.23088593e+37; 2.50933667e+38
49116,100000,-2.72211375e+38; 1.892807e+38,1.71026592e+38; -4.24523814e+37
47481,100000,-3.10767993e+38; 2.09423607e+38,-2.91275522e+38; -1.07742847e+38
44561,100000,-3.11428449e+38; 6.7344932e+37,-5.81621775e+37; 4.48629914e+37
46558,100000,2.65069026e+38; 8.53485824e+37,2.6459927e+37; 2.40700969e+38
44069,100000,3.38244046e+38; -6.04465194e+37,-2.80310278e+37; 6.20597417e+37
46171,100000,-1.3515497e+38; -1.3457108e+38,-1.2241853e+38; 4.77680156e+37
44757,100000,-1.0109977e+38; -3.17280193e+37,8.33724368e+37; -2.60858804e+38
46335,100000,2.33036591e+38; 5.11116012e+37,-2.20976346e+38; -4.3104471e+37
45020,100000,1.13400301e+38; 5.41074044e+37,-3.33952247e+38; 1.61143095e+36
45581,100000,5.2218747e+37; -1.55952056e+38,-2.55753965e+38; -1.08274652e+38
45821,100000,-2.94574213e+37; -3.26256148e+38,5.48595573e+37; -2.2114615e+38
54159,100000,2.61058626e+38; -1.0354359e+37,2.2314486e+38; 2.11898872e+38
54517,100000,1.47290169e+38; -1.32669777e+38,-2.1381341e+38; -2.55888822e+38
45497,100000,-5.7897274e+37; 1.48965993e+38,1.74002265e+38; -3.01382145e+38
49304,100000,2.72441297e+38; 1.53455961e+38,2.48559429e+38; -1.77728508e+38
46389,100000,-1.63709368e+38; -1.10734414e+37,-2.71381581e+38; 2.0123576e+38
44874,100000,-2.68144063e+38; -7.86655842e+37,-2.17074618e+38; 3.05372669e+38
48795,100000,-3.15892191e+37; -3.40198033e+38,-4.06821682e+37; 2.7601453e+38
46662,100000,-1.96205966e+38; -1.29328239e+38,2.489021e+38; 3.17723972e+37
46388,100000,-1.48190272e+38; -1.42938646e+37,-3.15595024e+38; 8.91093367e+37
48846,100000,2.35772242e+38; -3.28736362e+38,1.80954669e+38; 3.5913041e+37
47934,100000,5.55972234e+37; -1.1409978e+38,-5.85028358e+37; -1.84997541e+38
45777,100000,-2.94168828e+38; -6.00374663e+36,1.5394932e+38; 6.16669424e+37
48841,100000,7.02227321e+37; -9.27082196e+36,1.64925156e+38; -1.17081082e+38
46473,100000,1.87003553e+38; -1.87309087e+38,2.85647742e+38; -4.4942321e+37
47227,100000,-1.67952468e+38; 2.9623376e+38,1.0415785e+38; 9.15585796e+37
47908,100000,-2.00000703e+38; -1.47735804e+37,8.45474577e+37; -8.91718674e+37
47072,100000,9.32605882e+37; 4.37420485e+37,2.24897493e+37; 2.55681556e+38
47136,100000,-1.13482516e+38; 2.44002336e+38,1.37849164e+38; 3.96197445e+36
49853,100000,2.86320834e+38; -2.10950101e+38,1.58698771e+38; 2.0407905e+38
46225,100000,3.29729733e+38; -1.96096015e+38,1.93134297e+38; 2.50161232e+38
49352,100000,2.6570778e+38; -9.98953294e+37,-2.2244824e+38; 1.0353444e+38
46209,100000,-3.01664314e+38; -1.39822875e+38,-2.76837185e+38; 1.26705196e+38
47653,100000,1.75825998e+38; 1.13672105e+38,2.97707642e+38; 2.59641859e+38
46690,100000,-2.48990856e+38; 1.55511258e+38,-1.5419496e+38; 1.23451492e+38
49262,100000,1.6962315e+38; -4.33782886e+37,-2.37911772e+38; 3.74761708e+37
45195,100000,-2.65340871e+38; -1.60245294e+38,2.38832954e+37; 1.31782502e+38
47742,100000,3.08586436e+36; -2.02830343e+38,-1.64781121e+38; 2.91727759e+38
47300,100000,-9.19843594e+36; -3.19402194e+38,3.04538027e+38; 2.29893771e+38
47324,100000,-1.05446889e+38; 9.91143045e+36,-1.59732798e+38; -9.28111705e+37
44500,100000,1.49767556e+37; -7.70450299e+37,8.25316955e+37; 2.36877755e+38
48473,100000,-5.1466011e+37; -4.88701059e+37,7.39870814e+37; 2.92601571e+37
45391,100000,-3.29722488e+37; 2.21366655e+37,2.91375149e+38; 3.20888408e+38
47052,100000,-3.1870523e+38; 1.49865102e+38,-1.51448185e+38; 2.23883991e+38
46307,100000,-1.05043259e+38; 9.18794778e+37,-6.00985949e+37; -3.20573828e+37
45858,100000,-2.17942503e+38; -1.44825136e+38,3.14225961e+38; -3.34908238e+38
45319,100000,-1.2871352e+38; 7.85381993e+36,-4.32399068e+37; -2.46193648e+38
47102,100000,8.05255623e+37; -1.93984515e+38,-8.56252041e+37; 1.76926157e+38
44678,100000,-2.30992165e+38; -6.19655147e+37,-2.32665058e+38; 1.48469495e+37
58330,100000,2.55443583e+38; 1.63826499e+38,-3.03387386e+38; -2.92339978e+37
52091,100000,-1.96689438e+38; -3.38338055e+38,2.7212264e+38; -1.7739322e+38
45882,100000,2.40793801e+38; 1.68904403e+38,2.74612975e+37; 3.43030284e+37
45953,100000,-7.13661174e+37; 8.82324036e+35,-1.19692594e+38; -2.58159235e+38
45472,100000,-3.39498168e+38; -3.10488095e+37,-1.51013827e+38; -1.99674096e+38
47460,100000,-1.45714672e+38; -7.77566788e+37,-1.39267979e+38; 6.16481152e+37
48362,100000,2.51397993e+38; -2.93545428e+38,-4.84464368e+37; 1.34133984e+38
45758,100000,2.46867044e+38; -7.82732464e+37,2.23490553e+38; -1.07100635e+38
46036,100000,2.4494417e+38; -1.97340868e+38,1.5458633e+38; -1.38372544e+37
47919,100000,1.11523509e+38; 3.26057847e+38,6.11863406e+37; 1.13089037e+38
45732,100000,-2.82271836e+38; -4.74104772e+37,1.06471536e+38; 1.77090241e+38
48228,100000,-4.90405796e+37; -8.35385105e+36,9.14725011e+37; 1.02854279e+38
47946,100000,2.48987327e+38; 7.79726154e+37,2.12466232e+38; -2.51468109e+38
46156,100000,-1.40522385e+38; 5.31472351e+37,1.47577591e+38; -1.26766743e+38
49561,100000,-2.62268573e+38; 1.14722035e+38,2.96872717e+38; -6.93376128e+37
46644,100000,-7.01856711e+37; 6.01446309e+37,-1.94739325e+38; 2.16558735e+38
48172,100000,-2.21134629e+38; 1.80753021e+38,2.78930187e+38; -1.93478651e+38
47922,100000,8.33739022e+37; -1.59868275e+38,-8.48762241e+36; -3.25932826e+38
47324,100000,-2.3503092e+38; 2.92246177e+38,7.13848634e+37; 1.14026135e+38
45665,100000,-4.84448497e+37; -2.83752979e+38,-2.94228114e+38; -1.06052501e+38
47909,100000,-4.16812993e+36; -8.73611857e+37,-2.83610252e+38; -1.80066604e+38
48055,100000,5.00956553e+37; -1.45437259e+38,-1.74578792e+38; 3.15608451e+38
46236,100000,-2.91467211e+38; 2.8099737e+38,1.05204686e+38; 3.36452338e+38
48219,100000,1.39952054e+38; -3.26670538e+38,-2.6463764e+38; -1.62438421e+38
46768,100000,1.52321373e+38; -2.66282786e+38,2.56739974e+38; 8.58804481e+37
45696,100000,1.12640502e+38; 1.57559477e+38,-3.73336742e+37; -2.41297129e+38
45261,100000,2.1711206e+38; -2.20787841e+38,-3.11292475e+38; -2.74371057e+37
45349,100000,-1.14117842e+38; 5.96527977e+37,-3.12597263e+38; 3.0852202e+37
47869,100000,8.37072183e+37; 7.34007347e+36,2.12028456e+38; 1.10657054e+38
45420,100000,1.10015015e+38; 3.06668289e+38,-3.1921951e+38; -2.09047267e+38
45130,100000,1.42629018e+38; 2.51154381e+38,-2.49840162e+38; 2.56285039e+38
49667,100000,1.22562971e+38; 5.62891781e+37,2.31354084e+38; -2.64777588e+38
45079,100000,-6.87595946e+37; -2.24194718e+38,4.65979893e+37; 2.61044367e+38
48821,100000,-3.32769783e+38; -2.31029606e+38,-3.14543969e+38; -1.70343906e+38
46178,100000,1.36541242e+38; -2.52986673e+38,-2.60484289e+38; -6.59127809e+37
47455,100000,1.71648575e+37; -8.48117273e+37,-3.42990631e+37; -1.54390168e+38
47535,100000,-2.62354631e+38; -1.54064707e+38,-8.15118706e+37; -6.48740731e+37
47757,100000,-3.74842153e+37; -2.87845118e+38,-1.24574205e+37; -2.69469173e+38
45003,100000,3.18889718e+38; -2.18749945e+38,1.07572434e+38; -2.41479387e+38
48301,100000,-7.36320746e+36; 3.34085117e+38,-7.46997901e+37; 8.5201606e+37
49681,100000,5.3491813e+37; -4.42264837e+37,1.44541902e+38; -5.8340811e+36
48088,100000,2.0602823e+38; 1.52889828e+38,2.46991152e+38; -2.6125859e+38
46863,100000,-2.72047428e+37; 5.03124058e+36,-6.16560913e+37; 3.39761981e+38
49280,100000,-3.11477127e+38; 6.24948044e+37,-2.52667753e+38; 1.50826945e+38
45597,100000,8.36701015e+37; 7.15220765e+36,8.05545865e+37; -2.51071567e+38
48616,100000,-1.20300012e+38; 2.56520924e+38,2.47674629e+38; 2.45098256e+38
48137,100000,2.0157113e+38; 3.26020491e+37,2.3710794e+38; -9.79205225e+37
47860,100000,-1.30988618e+38; -9.01944963e+37,-2.90050323e+38; -3.33230275e+38
46365,100000,-1.95585953e+38; -4.29514605e+37,-1.08463354e+37; 6.66196584e+37
49596,100000,-1.17258857e+38; 2.2157565e+38,1.45682778e+38; -1.47011134e+38
46416,100000,-1.55968566e+38; -2.3080366e+38,2.36609647e+37; 2.7168028e+38
46517,100000,-3.29332056e+38; -3.33825117e+38,3.35279771e+38; 2.4845972e+38
47764,100000,1.01206232e+38; 9.04105648e+37,1.54067465e+37; 1.38207412e+38
47260,100000,2.2353487e+38; -5.22185898e+37,2.28140437e+38; 1.65738339e+38
