elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58659,100000,-7.37405893e+37; 9.21758e+36,-2.93558977e+38; -1.2538179e+38
56556,100000,-1.13816232e+38; -2.51579581e+38,-2.58497749e+38; 6.44808986e+37
57562,100000,-8.22641249e+37; -1.58220491e+37,1.25486923e+38; -6.92476451e+37
58187,100000,-2.33148529e+37; 4.46871023e+37,-1.66802019e+38; -6.28723868e+37
56135,100000,-9.53722203e+37; 2.2685865e+37,-1.54109592e+38; 1.59576046e+38
57886,100000,3.25819427e+38; 6.66783759e+37,-3.16430334e+38; 8.18822223e+37
57680,100000,-2.30841973e+38; 2.26363536e+38,-1.72825378e+38; -2.27565898e+37
56388,100000,-1.06373845e+38; 6.496722e+37,1.79003014e+38; 1.91826264e+38
58401,100000,7.26852194e+37; -1.78072944e+38,-5.18544242e+37; 9.82782535e+37
58265,100000,2.34435327e+38; 2.94650576e+38,1.47102562e+37; -2.09410018e+38
58385,100000,-7.68486606e+37; 1.94012221e+38,-2.07530284e+38; 2.59964106e+38
55808,100000,3.22934153e+38; 2.20783541e+38,7.37730614e+37; -3.0126183e+38
58582,100000,-3.18954257e+38; -1.38822892e+38,-1.59241853e+38; -3.22543351e+38
57668,100000,2.87843982e+38; -1.95016261e+38,-1.8907461e+38; 9.22594991e+37
59959,100000,-1.84691358e+38; 2.22819023e+38,8.8423771e+37; 2.87653692e+38
58027,100000,-1.61183183e+38; 1.20306269e+38,-5.9091837e+37; -4.06624663e+37
57356,100000,-2.71428618e+36; -2.85246414e+38,-1.09385651e+38; -2.54017669e+38
56921,100000,-2.0728719e+37; 2.26705457e+38,2.13481813e+38; -2.74183049e+38
58770,100000,3.03793126e+37; 3.13314226e+38,2.83761944e+38; -1.31720083e+38
57848,100000,-1.1027392e+38; -3.11687496e+38,2.95666846e+38; -2.79383175e+38
58203,100000,-1.75868104e+38; -1.64239692e+38,7.57821862e+37; 1.90763222e+38
56268,100000,-8.10900776e+37; 5.42302907e+34,1.02188357e+38; 1.29156275e+38
56830,100000,-1.52115222e+38; -2.33793186e+38,4.57468785e+37; 2.36815407e+38
57677,100000,-2.76535266e+37; -4.64959738e+37,-9.17154438e+37; 1.09506139e+38
55833,100000,-2.34660644e+38; 2.64665589e+38,-8.31721835e+37; 1.12092623e+38
58185,100000,-6.43512635e+37; -1.68883451e+38,9.67384041e+36; 2.72715632e+37
57054,100000,-1.17799099e+38; 2.00018207e+38,1.08481563e+38; 1.68949805e+38
56335,100000,4.79824513e+37; -1.4354487e+38,1.05072252e+38; -9.64687887e+37
59610,100000,9.05896179e+37; -2.26191582e+38,-2.61251917e+38; 6.67063606e+37
58677,100000,3.30967042e+38; -1.07536514e+38,2.71088318e+38; -2.79635366e+38
58789,100000,3.00611394e+38; 3.02858482e+38,7.82805176e+37; 1.22365339e+38
56286,100000,-2.85126646e+38; -2.64810304e+38,-8.63289023e+37; 1.66780692e+38
57903,100000,2.26999334e+37; 8.56849256e+37,1.09285608e+38; 1.16333665e+38
57993,100000,-3.17996806e+38; 1.27152038e+38,2.74888735e+38; -1.13661194e+38
56392,100000,1.6051935e+38; 7.85372929e+37,-2.07922283e+38; 2.53688465e+38
58396,100000,3.38682572e+38; -2.59567321e+38,-1.3002568e+38; -2.48294683e+38
57513,100000,-7.25476692e+37; 3.13907872e+38,4.52361624e+37; 1.04657163e+38
57274,100000,1.99319093e+38; -3.14309362e+38,-1.5018313e+38; -2.89179883e+38
58653,100000,-1.74655439e+38; 4.14688316e+37,-1.81131917e+38; 2.7124429e+38
57870,100000,7.34056202e+37; 2.52391851e+38,-2.77968193e+38; 2.57773768e+38
59352,100000,2.22650942e+38; 2.76262381e+38,5.98404201e+37; 3.20457082e+38
56758,100000,2.04644949e+38; -8.95871497e+37,-2.19706829e+38; 3.12136629e+38
57788,100000,-3.71681342e+37; -1.56543471e+38,-1.71562656e+38; -1.94429676e+37
57688,100000,1.16495863e+38; -2.95560952e+38,-9.63382816e+37; -1.9884276e+38
56216,100000,-1.69277619e+38; 4.55958709e+37,2.44949768e+38; -2.14978269e+38
59073,100000,-9.8973717e+37; 3.02877405e+38,-1.22717594e+38; 6.06701583e+37
57637,100000,2.933222e+38; -3.07363509e+38,3.12232423e+38; -2.59939422e+38
57275,100000,-1.67583318e+38; -6.62317966e+36,-1.80391832e+38; 5.55558524e+37
58655,100000,1.29899453e+38; 2.68082871e+38,-3.22842963e+38; -1.14764445e+38
59199,100000,1.01150263e+38; 2.03690033e+38,-3.07941213e+38; -1.72397642e+38
57282,100000,3.36901938e+38; 1.065415e+38,3.56067563e+37; -3.18663326e+37
57730,100000,-3.20403902e+38; 6.30792015e+37,7.34888389e+37; 3.12592294e+38
60293,100000,-4.47683486e+37; 3.26468606e+38,5.47804204e+37; 1.2478432e+38
58357,100000,8.9000197e+37; -1.23268335e+37,-2.90417596e+38; 1.15259082e+38
57174,100000,-3.28329132e+38; -2.51651137e+38,2.42543362e+38; 2.09595744e+38
56865,100000,1.14629547e+38; 2.3697728e+38,3.38735651e+38; -3.00236149e+38
58279,100000,1.5913467e+38; 2.5777535e+38,1.45347976e+38; 1.41474898e+38
56979,100000,-8.91133222e+37; -7.06139798e+37,-6.63668077e+37; 9.4501111e+37
58186,100000,3.17003434e+38; -5.29212637e+37,2.65515625e+38; -1.18058106e+38
58046,100000,-9.84878519e+37; 2.21095951e+38,-2.4149045e+35; 1.21114216e+37
57852,100000,-2.12607438e+38; -6.28157584e+37,-1.91338548e+37; 3.1408224e+38
56296,100000,-1.93570713e+38; 2.56746606e+38,-2.38591111e+38; 3.29084895e+38
59115,100000,9.89506154e+37; -3.98441877e+37,2.53050624e+38; 1.72418977e+37
57396,100000,2.0409487e+38; -1.48195221e+38,7.54668759e+37; -2.84190755e+38
57039,100000,-3.00067379e+38; -2.25334244e+38,6.04328186e+37; 2.33910073e+38
58285,100000,1.51348213e+38; -7.96768246e+37,8.58134299e+36; -3.16119709e+38
56236,100000,-1.02027944e+38; -2.12069001e+38,-2.42772026e+38; 3.06081133e+38
58315,100000,-3.12752302e+38; -1.76066304e+38,-6.68678035e+37; -2.51871906e+37
57431,100000,-1.75248335e+38; -4.89873383e+37,-1.53405326e+38; 3.40158272e+35
57807,100000,-1.96481422e+36; -1.28045519e+38,-3.37282517e+38; -3.45057308e+37
59065,100000,-2.87213746e+38; -2.97557735e+38,8.50878825e+37; -2.98726853e+38
55979,100000,1.33632278e+38; 1.74941502e+38,1.39992081e+38; 1.54583622e+38
59195,100000,-5.36184107e+37; 1.1664433e+38,-1.89936024e+38; -2.78515878e+38
57496,100000,8.17125143e+37; 1.26575572e+38,-1.19357265e+38; -2.26685925e+38
56310,100000,-2.68893082e+37; -2.57246973e+38,1.71063445e+38; -2.92118723e+38
59214,100000,8.1303697e+37; -8.22072276e+37,-2.29728814e+38; -2.80490452e+38
55927,100000,-1.42074872e+38; -2.19640871e+38,-1.61345798e+38; -9.52641657e+37
59217,100000,1.19730694e+38; 1.4325472e+38,3.0857017e+38; -5.6136411e+37
57460,100000,-7.87515512e+37; 2.76170502e+38,-2.03974514e+38; 1.93238467e+38
57479,100000,-2.10051773e+38; -2.22230224e+38,2.41133308e+38; 2.83297294e+38
58543,100000,-2.56945759e+38; -7.08285955e+36,-2.49031766e+38; 5.54130845e+37
56150,100000,-3.57567187e+36; 9.34778838e+37,2.86139392e+37; 2.11736613e+38
58302,100000,-3.09921811e+38; -1.69278816e+37,3.22847486e+38; -4.91663609e+37
57898,100000,7.21137068e+37; 7.01753372e+36,-1.74666656e+38; -1.34017624e+38
56270,100000,-3.26586305e+38; -2.72355644e+38,-2.59677942e+38; 2.89233327e+38
58495,100000,-1.28001658e+38; -1.08620051e+38,-3.39985088e+38; 1.945982e+38
55893,100000,1.046218e+38; -2.38049901e+37,3.1792748e+38; 9.64044529e+37
58513,100000,-4.41837639e+37; -3.21744975e+38,1.43370695e+38; 2.474474e+37
57512,100000,1.33472326e+37; 2.18494955e+38,3.85885443e+37; 2.99126904e+38
57913,100000,-2.20503116e+38; 6.98790872e+36,8.64333465e+37; 2.3742972e+38
58560,100000,2.68629542e+38; 3.38553854e+37,-2.60551525e+38; 2.218843e+36
55794,100000,-1.07877695e+38; 3.30101774e+38,-2.71015159e+38; 3.25901246e+38
58206,100000,-1.35329449e+38; 1.46451126e+38,1.9283868e+38; 2.50608033e+38
57209,100000,1.53220553e+38; 2.72247458e+38,-5.79724318e+36; 2.72971357e+38
56875,100000,-2.9387737e+38; -2.89012674e+38,1.36894004e+38; 1.1915651e+38
59088,100000,-1.82652707e+37; -2.85470068e+38,1.97469297e+38; -4.7398536e+37
55877,100000,2.02561256e+38; 6.38828971e+37,1.56482573e+38; -2.63676233e+38
58200,100000,-1.90083356e+38; -3.1088849e+38,-3.37930682e+38; -1.63827472e+38
58065,100000,1.14054551e+38; -8.18192302e+37,-3.04101083e+38; -2.51133206e+38
61264,100000,9.65687911e+37; 1.74325546e+38,-2.34176908e+38; -1.12053245e+38
57635,100000,-9.70026217e+37; 2.2902828e+38,-1.02048206e+38; -2.05860616e+38
56446,100000,-3.05733209e+38; -1.38704229e+38,-2.91888761e+38; -2.1333655e+38
58929,100000,-9.88230998e+37; 2.91989605e+38,1.61464338e+38; -1.82474268e+38
56084,100000,2.52592591e+37; 2.04707764e+38,-3.1234351e+38; 1.01113055e+38
58093,100000,-3.29202857e+38; -2.92671743e+38,-1.48956683e+38; -5.95015822e+37
57530,100000,-2.755513e+38; -8.36682203e+37,4.4910437e+37; -2.88965112e+37
56169,100000,-5.93748831e+37; -8.08595578e+37,1.62891814e+38; -2.54219053e+38
58706,100000,-2.3407933e+38; 2.36248087e+38,2.50395245e+37; 8.45200866e+37
56793,100000,-2.68972133e+38; -2.96090647e+38,-1.66124526e+38; -3.11350321e+38
60026,100000,-1.21357658e+38; 9.11555948e+36,4.39377015e+36; 1.67946941e+38
57887,100000,-5.22893145e+37; 2.26155581e+38,-1.64517044e+38; 1.80918675e+37
56900,100000,2.05213303e+38; 3.31537282e+38,1.22307757e+38; -5.56955221e+37
58264,100000,7.93562713e+37; -9.88651757e+37,-5.89211656e+37; -1.74804657e+38
57306,100000,-2.45349271e+38; -2.01670635e+38,-2.21597332e+38; 3.00107132e+38
58276,100000,-2.51531958e+38; -8.90472421e+37,-1.82371172e+38; -2.92836375e+38
57434,100000,3.28630528e+38; -1.42600501e+38,1.47842581e+38; 8.53367071e+37
56796,100000,-3.3307984e+38; -2.38177933e+37,7.79043347e+37; -1.79816907e+38
57797,100000,1.52803374e+38; 1.95871753e+38,-1.9966006e+38; -2.29401151e+38
58028,100000,-3.13564056e+36; -7.86564825e+37,7.98897798e+37; -3.97957052e+37
60087,100000,1.57613986e+38; 3.06330729e+38,5.8847581e+37; 2.86784814e+38
56264,100000,-2.28902468e+38; 7.68318364e+37,2.66025707e+38; 1.70689417e+38
57246,100000,7.62496045e+37; 1.65383174e+38,-3.21059044e+38; 9.47797406e+37
57413,100000,-2.52463646e+37; 1.80772269e+38,1.25849157e+38; -1.34354018e+38
56573,100000,4.67344037e+37; -2.07372528e+38,-1.51344734e+38; 1.1919391e+38
58900,100000,3.35930451e+38; 2.75186866e+38,4.32708324e+37; 3.13936815e+38
56015,100000,4.40741197e+36; 3.22102493e+38,-1.68513834e+38; -2.50300288e+38
57822,100000,2.63206574e+38; 5.42255342e+37,-2.83706695e+38; -1.33866489e+38
57129,100000,2.44186724e+38; -3.38853071e+37,-2.66221412e+38; -3.3202253e+35
57094,100000,-1.71635531e+38; -1.925011e+38,3.0167336e+38; 1.45859448e+38
60549,100000,-1.32859143e+38; -3.04539488e+38,-3.12256782e+38; 2.06216674e+38
56664,100000,-1.72136547e+38; -3.0491524e+38,-1.66272872e+38; -7.83021235e+37
57360,100000,-6.93126046e+37; 2.27854273e+38,1.58111549e+37; 1.22410853e+38
57589,100000,-3.37443641e+38; 3.59025144e+37,-3.28641684e+38; 1.67286039e+38
56405,100000,1.96439599e+38; 1.73166325e+38,2.94889138e+38; -9.38622151e+37
58635,100000,-7.14305749e+37; 2.35229829e+38,-2.13328559e+38; 3.219091e+38
55624,100000,-1.47144602e+38; -2.912811e+38,-1.46830752e+38; 2.52334168e+38
61783,100000,3.33626633e+38; -2.65022722e+38,-1.79343718e+38; -1.93149001e+38
56522,100000,1.41840326e+38; 1.51201165e+38,1.6237228e+38; 1.60392458e+37
58350,100000,1.8891949e+38; -1.43889803e+37,-1.05344736e+38; 2.15336761e+38
60109,100000,2.17055249e+38; -2.04732732e+38,-9.7903252e+37; -1.09121199e+38
56440,100000,-3.35907674e+38; -1.1757798e+38,2.3188453e+38; -2.95776006e+38
57301,100000,1.33808644e+38; -2.73386984e+38,1.73563556e+38; -1.42586364e+38
57537,100000,-2.42491256e+38; -8.94289672e+37,-1.24061182e+38; -3.10032836e+38
56184,100000,2.00317008e+38; 1.37504403e+38,1.63885713e+38; 2.22115203e+38
58863,100000,1.0190633e+38; -1.09416075e+38,-2.9680189e+38; 2.19512949e+38
55937,100000,1.33279811e+38; -2.51659352e+38,1.81081231e+38; -8.74664514e+37
57813,100000,-1.86821599e+38; 4.73779189e+37,3.33799581e+38; 1.70407147e+38
57253,100000,3.04865304e+38; -1.53975464e+38,-2.9315777e+38; 1.2426935e+38
57076,100000,8.58664836e+37; 2.21066765e+38,-1.84460747e+38; 1.94750744e+38
59566,100000,3.21747292e+37; 2.79739983e+38,2.17571664e+37; -5.61883593e+37
56498,100000,2.31540459e+38; 5.13095575e+37,1.17720505e+38; -1.25056531e+38
57974,100000,1.34346361e+38; 1.47447459e+38,-2.11141872e+38; 1.52296973e+38
57508,100000,-3.04114085e+38; -2.46597329e+38,-2.73859483e+38; -2.26120776e+38
56833,100000,-2.39157051e+38; -1.84946917e+38,3.08864489e+38; 2.72410407e+37
58666,100000,2.99886804e+38; 2.6053607e+38,-3.07663222e+38; -2.03066207e+38
56392,100000,8.20242194e+36; -8.59403826e+37,-6.85058565e+37; -3.23434094e+38
58582,100000,-1.47400972e+38; 2.62776465e+38,2.1188581e+38; -1.51471509e+38
56736,100000,1.94491626e+37; 1.51925409e+38,-3.05423355e+38; 2.27133679e+38
57552,100000,-1.46141698e+38; -1.70731686e+38,2.11762006e+38; -3.17039922e+37
60310,100000,2.3501873e+38; 9.67552575e+37,-8.87836215e+37; 1.31144489e+38
56923,100000,-1.03157877e+38; -7.38400086e+37,-3.33020007e+38; -4.46700448e+37
57247,100000,-3.10266814e+37; 6.37399264e+37,-1.47009166e+38; -2.56500783e+38
57409,100000,3.17763497e+38; -7.36144682e+37,-2.10015305e+38; -6.73260833e+36
56697,100000,-9.36651715e+37; 2.52291636e+38,3.0340491e+38; -1.40458526e+38
58351,100000,-2.09792828e+38; -1.43218721e+37,-2.48200993e+37; 1.81184578e+37
55792,100000,-1.22329023e+38; 1.42810971e+38,-1.97451631e+38; -2.16192029e+38
58711,100000,-3.27805379e+38; -1.51980993e+38,4.1935834e+37; -2.81350589e+38
56534,100000,2.72880938e+38; -6.00371037e+37,4.21640821e+37; -1.47918731e+38
57237,100000,3.30773831e+38; 2.72174563e+38,1.29639574e+38; 4.68526096e+37
59671,100000,3.33371602e+38; 2.45212507e+38,2.27445582e+38; 3.24154789e+38
57116,100000,1.01530859e+37; 1.45071405e+38,-2.45863288e+38; 1.85751459e+38
56772,100000,-3.34950304e+38; -2.30438556e+38,3.07886592e+38; -8.24174649e+37
58249,100000,-1.32339604e+37; -6.76862089e+37,-2.97374503e+38; 1.46340648e+38
55990,100000,1.48125145e+38; 8.25413043e+37,1.68121836e+38; -2.8360583e+38
59104,100000,-7.02842943e+37; 1.01825008e+38,-7.88943495e+37; 1.06626128e+38
56498,100000,1.95120938e+38; -3.20388163e+38,-3.87941173e+36; 8.9262834e+36
58135,100000,1.695046e+38; 2.09490458e+38,-1.43481376e+38; 1.50767548e+38
57605,100000,-2.95119632e+37; 3.06391718e+38,-2.40667178e+38; 2.13057626e+38
56810,100000,1.77052333e+38; -5.92413285e+37,-3.0826348e+38; 6.40356185e+37
59174,100000,-2.04467255e+38; 2.41312078e+38,-3.17019741e+38; 1.01954227e+38
56063,100000,-1.99311601e+37; -6.44525437e+37,2.79611068e+38; -2.6926998e+38
57734,100000,-2.45340509e+38; -3.35747301e+38,2.46467988e+38; 2.39773799e+38
57099,100000,-1.84885988e+38; -1.59332099e+38,1.25964757e+38; -1.27998859e+38
56469,100000,-1.55878209e+36; -1.64133818e+38,2.09049376e+38; 2.65870628e+38
60183,100000,-1.42454934e+38; 1.74096172e+38,1.54116954e+37; 2.85127295e+38
56580,100000,-8.0774534e+37; 2.80482197e+38,1.03901988e+38; 1.3483178e+38
59246,100000,-7.65706978e+36; 1.96876969e+38,-2.44669567e+38; 1.01819775e+38
55955,100000,-1.93488691e+38; 2.16530137e+38,-7.15932804e+37; 2.16130797e+38
57874,100000,3.04747768e+38; 2.55299923e+38,2.69551013e+38; -3.01746113e+38
58241,100000,1.87962607e+38; -9.92490812e+37,1.10016982e+38; 2.04317388e+38
57529,100000,2.02543448e+38; -3.02222466e+38,-2.98706023e+38; -2.05229306e+38
56984,100000,-1.60031974e+38; 1.38033815e+38,-1.87458021e+38; 1.30997857e+38
58489,100000,2.69905529e+37; 2.0703367e+38,6.26814736e+37; -1.05728114e+38
55922,100000,1.4634405e+37; -3.00859163e+38,-1.76520955e+38; 2.93397655e+37
59642,100000,3.69181459e+37; -2.31223911e+38,-2.72938621e+38; 3.16364498e+38
56192,100000,-3.97103999e+37; 9.68045032e+37,-7.31687977e+37; 1.57939965e+38
58310,100000,-3.12314283e+38; 3.38962915e+38,-1.57482577e+38; -8.4072829e+37
57227,100000,1.17887997e+38; 1.04149433e+38,9.9229752e+37; -1.04472065e+38
56743,100000,1.9370764e+38; 3.8453684e+37,2.85394313e+38; 3.25109401e+38
60703,100000,-2.43277301e+38; 3.23002707e+38,-3.27597342e+38; 1.49138738e+38
56547,100000,2.74359364e+38; 2.33352165e+38,1.8555977e+38; -4.58559624e+37
58040,100000,2.49244873e+38; 4.97010661e+37,2.7375507e+38; 5.61034825e+37
57163,100000,2.82007597e+38; 1.52208278e+38,1.09954461e+38; 2.94092891e+38
57222,100000,1.27565262e+38; -1.63770337e+38,2.14679509e+38; -1.28291859e+38
57648,100000,-2.32952642e+38; 2.95496454e+38,1.86384453e+38; -3.19533726e+38
56205,100000,1.57796275e+38; 3.30490608e+38,-8.49049301e+37; -1.47491867e+38
58178,100000,-7.8871111e+37; 9.58698492e+37,-4.1928365e+37; 2.35482994e+38
56384,100000,-2.78693552e+38; 2.10695801e+38,-2.44913666e+38; 7.89130195e+37
58920,100000,3.40009569e+38; -3.13068449e+37,-2.19290756e+38; -2.681726e+38
57829,100000,-2.19783983e+38; 1.97413398e+38,-5.25468809e+37; -2.56090551e+38
58549,100000,-2.16684162e+38; -1.35366678e+38,-7.05069343e+37; 3.11583467e+38
57130,100000,2.28692707e+38; -6.73327638e+36,1.30185901e+38; 1.32916086e+38
56967,100000,6.90858118e+37; 2.36942598e+38,-1.3524473e+38; -1.81394878e+38
56881,100000,-2.09715273e+37; -1.63733392e+38,2.67946831e+37; 4.96360813e+37
57463,100000,5.86557804e+37; 1.97658714e+38,2.41834127e+38; 9.37632877e+37
58390,100000,3.01724817e+38; -2.85086284e+38,6.26862907e+37; -2.09654786e+38
57677,100000,-8.21593206e+37; 2.85096283e+38,1.52713432e+38; 1.04169898e+38
60256,100000,3.32372258e+37; -1.90139262e+37,1.34900274e+38; 8.81711434e+37
56562,100000,9.19873092e+37; -2.30948415e+38,5.45436841e+37; 2.89508498e+38
58290,100000,-6.36099465e+37; -1.84409392e+38,-1.1972965e+38; -1.19755327e+38
81577,100000,-3.19706227e+38; -2.08017691e+38,2.6733879e+38; 3.29469236e+37
58897,100000,-2.16788636e+38; -6.96003156e+37,1.56284596e+38; 1.41602636e+38
78058,100000,-2.20994336e+38; 1.21028312e+38,1.35441165e+37; 2.34499074e+38
62365,100000,-1.23496834e+38; -1.61264019e+38,2.22689317e+38; 1.16270029e+38
75597,100000,6.59216037e+37; -3.15853888e+38,-1.57120201e+38; 1.18375748e+38
63666,100000,1.52940463e+38; -2.54876162e+38,2.99600194e+38; -8.11946892e+37
70819,100000,2.33344681e+38; 3.16311094e+38,2.77839501e+37; 3.48018489e+37
58316,100000,-1.20151666e+38; 8.47185652e+37,-1.69648645e+38; -3.38860732e+38
57496,100000,1.22554199e+38; -2.62302343e+38,2.60594889e+38; 1.09638958e+38
59905,100000,-2.83733407e+38; 1.2353822e+38,-1.02806119e+38; 4.76189703e+37
58108,100000,-2.23776048e+38; 1.10259773e+38,-9.63963907e+37; -3.31955424e+38
56498,100000,2.68200549e+38; -2.48404025e+38,3.07929409e+38; 2.80304158e+38
58468,100000,-8.92167118e+37; -1.92894254e+38,4.14176819e+37; -1.17281827e+38
55959,100000,-2.531121e+38; 9.40476775e+37,-1.60079526e+38; -2.54898595e+38
60417,100000,-3.75196436e+37; -2.35067489e+38,-2.52889764e+38; -6.21711073e+37
55617,100000,-2.92971213e+38; -5.51430903e+35,-2.94314983e+38; 3.30556505e+38
59223,100000,-2.55702062e+38; 2.22196191e+38,3.20388345e+38; -1.97108594e+38
56068,100000,5.02410599e+37; -1.95737057e+38,-8.749077e+37; 2.16305205e+37
58593,100000,-2.97891249e+37; 2.42478154e+38,3.11810164e+38; -2.16855751e+38
61079,100000,-2.96119986e+37; -7.34114869e+37,2.30372719e+38; -2.07500429e+38
57842,100000,4.68300099e+37; 3.8217541e+37,2.31156087e+38; -2.11437386e+38
56753,100000,-4.34164499e+37; 2.75499154e+38,2.95270325e+38; 3.32215444e+38
57947,100000,1.08345955e+38; 1.75612772e+37,-2.74384818e+38; -1.9271583e+38
56353,100000,3.36807889e+38; -3.27189098e+38,-1.80462232e+38; 8.38098004e+36
58245,100000,2.79434611e+38; 7.84164605e+37,-1.65846424e+38; -1.7974241e+38
56051,100000,-6.87142431e+37; -3.09061897e+38,-3.43851461e+36; -2.71447641e+38
58468,100000,-2.58340033e+38; -1.59668574e+38,-2.97064203e+38; -1.75995072e+38
56034,100000,-1.99023233e+38; -1.11624992e+38,-1.95020804e+38; -3.30771742e+38
58583,100000,-6.66026972e+37; 1.79792284e+38,8.82355679e+36; -5.5213754e+37
57795,100000,7.89542334e+37; 3.14190609e+38,1.357252e+38; -2.49807081e+38
58483,100000,2.89677045e+38; 4.19725477e+37,-3.32357117e+38; -3.27000106e+38
56497,100000,-5.61138164e+37; -1.11819622e+38,-3.33400018e+37; -2.68518375e+38
58146,100000,2.66973686e+38; -9.48166458e+36,7.74944475e+37; 3.22687235e+38
56781,100000,-3.046366e+38; -2.09566598e+38,-1.25005719e+36; 2.32491968e+38
58328,100000,-1.21432875e+38; -2.73380129e+38,2.37283606e+38; -1.63940111e+38
56842,100000,1.81415952e+38; 2.06613824e+38,-9.5398344e+37; -3.29229853e+38
58391,100000,-1.74374589e+38; -2.11210751e+38,-3.1880472e+37; 5.44273949e+37
57344,100000,-4.79154585e+37; 7.16743796e+37,-2.00448194e+38; 2.69694409e+38
57961,100000,-2.24894907e+38; -1.40126209e+38,-2.48666479e+38; 1.50274208e+38
60343,100000,-8.32888594e+36; 3.09322506e+38,-3.35466126e+38; 2.84586444e+38
55483,100000,1.15451593e+38; -1.87134577e+38,-7.61912063e+37; 3.35553985e+37
57892,100000,1.85414142e+38; -2.79603502e+38,-1.12731387e+38; -2.04456343e+38
55581,100000,-6.25264754e+37; -2.63077517e+38,-1.91532372e+37; -1.90902831e+37
57828,100000,-2.62203426e+38; 1.70630314e+38,-1.77467271e+38; 2.9183414e+38
56073,100000,8.22515447e+37; 7.35703387e+37,3.23981557e+38; 5.56273124e+37
58322,100000,1.16934541e+38; 2.84041598e+38,-1.21278232e+38; -2.09096046e+38
56296,100000,-1.63961782e+38; 2.23015985e+38,3.30634714e+38; -2.62564818e+38
56950,100000,-1.72038542e+38; 2.9648869e+38,6.30092449e+36; 1.34566466e+38
56212,100000,-1.39944266e+38; -6.68203984e+37,2.81416709e+37; 1.06693111e+38
61122,100000,-3.26784226e+37; -1.11462672e+38,-2.45388436e+38; -2.2685719e+38
58221,100000,3.24039808e+38; 3.18649047e+38,-2.81163281e+38; 2.60580914e+38
56042,100000,2.3457562e+38; 9.6688143e+37,-2.70126531e+37; 2.04016215e+38
58043,100000,7.1589949e+37; 1.00517726e+38,6.81766578e+37; 1.62183806e+38
56344,100000,-1.79980018e+38; -7.42442978e+37,1.6797198e+38; -2.7883129e+38
58918,100000,2.70702324e+38; 5.03560561e+37,-2.66893044e+38; 5.73455266e+37
56763,100000,-2.44457879e+38; -2.80765177e+38,2.99940553e+38; -5.98769234e+37
58395,100000,-3.25810462e+38; 9.6412003e+36,2.9427026e+38; 1.78243357e+38
55566,100000,-1.74791271e+38; -2.1291786e+38,-1.06561522e+36; -2.55240211e+38
57991,100000,2.505094e+38; 2.52094024e+38,3.33920282e+38; 3.33822744e+38
57707,100000,2.86204854e+37; 3.06542071e+38,-2.06753448e+38; -5.29384683e+37
57325,100000,3.29688236e+38; -2.1314121e+38,-8.7457304e+37; 7.80592518e+37
55845,100000,-1.91637414e+38; -2.84182885e+38,-1.05249541e+38; -7.8807556e+36
57048,100000,1.33625169e+38; -3.16656356e+37,-2.58617614e+36; -2.52947346e+38
55956,100000,5.44241649e+37; -1.65826953e+38,-6.34516119e+37; 9.98629891e+37
57251,100000,-2.02286673e+38; -2.32633944e+38,-2.96837932e+38; -1.23134597e+37
56176,100000,-3.79596502e+37; 1.99217904e+38,-3.07774208e+38; -1.28208671e+38
57046,100000,3.22747595e+38; -1.7614792e+38,1.29154936e+38; 1.61533511e+38
56208,100000,-1.48673328e+38; 1.91438261e+37,-3.12508142e+38; 2.71340104e+38
57387,100000,-5.74397282e+37; -2.70805358e+37,-1.80048598e+37; -5.51409909e+37
59509,100000,2.01321514e+38; -1.45750521e+38,1.24619607e+38; -2.87836518e+38
57820,100000,-7.01744308e+36; -2.62122905e+38,-9.77353644e+37; 2.19346816e+38
57085,100000,1.44698756e+38; -2.83286687e+38,-2.37593602e+38; -5.18197768e+37
57727,100000,1.1593474e+38; 1.92679991e+38,1.42886148e+38; 8.70789154e+37
57628,100000,4.64313287e+37; -3.55554291e+37,2.57744947e+38; 1.31536791e+38
57834,100000,-2.12723413e+38; 2.95587299e+38,1.58020061e+38; -2.74295352e+38
57442,100000,9.04722424e+36; -2.12745135e+38,-3.34394363e+38; 2.07524991e+38
57671,100000,1.36828401e+38; -2.30877082e+38,-1.10012439e+38; 9.12004531e+37
57229,100000,5.60222464e+37; -2.45703706e+38,3.07424498e+38; 1.56414951e+38
57614,100000,1.51312039e+38; -3.64173263e+36,1.53631292e+38; 1.14437969e+38
59858,100000,-2.98420508e+38; -3.19501619e+38,1.21730469e+38; -1.52988552e+38
56387,100000,-8.47992537e+37; -1.95652114e+38,2.08762542e+38; 3.251467e+38
58265,100000,-2.50628681e+38; 2.69896321e+38,2.76985327e+38; 1.20534588e+38
56408,100000,-1.19400598e+38; -1.12605119e+38,1.77397702e+38; 1.05510849e+38
57491,100000,2.06611937e+38; -2.55003637e+38,-1.12113179e+38; -2.02408895e+38
56245,100000,3.32443642e+38; -1.49945572e+38,1.6317161e+38; 2.79792656e+38
58133,100000,2.29263982e+38; 1.92932629e+38,-2.49077543e+38; -1.38488496e+38
56201,100000,9.68345617e+37; -3.19104205e+38,-2.4495275e+38; 2.75103931e+38
58152,100000,2.71063695e+38; -1.89626312e+38,-2.46662253e+38; -1.83544956e+38
56344,100000,-8.00366498e+37; 2.69216292e+38,3.30894674e+38; 9.10429906e+37
58950,100000,2.84857681e+38; -1.20969514e+38,5.79698901e+37; 9.65693692e+37
