elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
66205,100000,-6.95171121e+37; -3.36894616e+38,-2.06098245e+38; -1.66986062e+38
66146,100000,-1.84476649e+38; -2.11546688e+38,2.89093764e+38; -3.11930631e+37
63461,100000,-7.78170341e+37; -3.16520611e+38,3.25763975e+38; -6.76460091e+37
64863,100000,7.5546393e+37; 1.29182236e+38,7.56583925e+37; -4.80429335e+37
64080,100000,2.95121878e+38; -1.9597641e+38,2.39806291e+38; 3.30363904e+38
66518,100000,-2.42678666e+38; -1.83969852e+38,2.91260513e+38; -2.52089258e+38
71052,100000,-8.4796409e+37; 3.41296163e+36,2.23234041e+38; 2.45009601e+38
72192,100000,2.33018215e+37; 4.86607255e+37,9.50707932e+37; 2.41219813e+38
63698,100000,1.03256682e+38; -1.40901575e+38,-1.92625046e+38; 2.26055036e+37
64672,100000,2.72459064e+38; 3.23946514e+37,2.15120996e+38; -2.79302312e+36
62040,100000,3.75724286e+37; 5.3494901e+37,3.23647891e+38; -5.33050627e+37
65208,100000,-3.39571976e+38; -2.88237744e+38,3.02274369e+38; 1.01544097e+38
62278,100000,1.67623386e+38; 3.09868671e+37,-2.39615839e+38; -2.03165206e+38
61782,100000,3.9863669e+37; 1.87963276e+38,-7.72819436e+37; -3.15906926e+38
66880,100000,3.08778714e+38; 4.28075821e+37,-2.55667318e+38; -2.44808501e+38
62040,100000,1.03461738e+38; -7.51420632e+37,5.0451566e+37; 3.03647549e+38
64027,100000,-2.06844526e+37; 8.12642933e+37,1.3479303e+38; -2.31255146e+38
64723,100000,-2.95599935e+38; 1.30712919e+38,-3.79553934e+37; -4.61981216e+37
62511,100000,3.24618587e+38; 2.72600575e+38,5.03775707e+37; 1.53032738e+38
64090,100000,-5.54556167e+37; -1.35951126e+38,-5.14279206e+37; 1.90126354e+38
71044,100000,-3.10974427e+38; 3.07094696e+37,-1.76677149e+38; -3.31158284e+38
69375,100000,7.80312925e+37; -1.08788497e+38,2.18116303e+38; -3.16408369e+38
62330,100000,-2.41244532e+37; 6.6966589e+37,1.55668913e+38; -2.75734896e+38
69439,100000,2.6945603e+38; 1.12184817e+38,1.48145985e+38; -2.15368077e+38
64099,100000,-2.13050446e+38; -2.77318121e+38,-2.75928188e+38; -2.1387665e+38
63855,100000,2.26034393e+38; -1.74821147e+38,-2.60709687e+38; -1.1399348e+38
64993,100000,-2.33168406e+38; -4.65925384e+37,-7.86915153e+37; 1.67700368e+38
62694,100000,3.12184354e+38; -4.76757205e+37,-1.01771738e+37; -6.78735423e+37
63591,100000,-2.32523806e+37; 1.50455016e+37,-1.16734486e+38; -1.86395202e+38
64005,100000,-3.20446069e+38; -5.29970806e+36,3.27254184e+38; -3.14686879e+38
63672,100000,1.27344539e+38; -2.78671206e+37,-8.68494237e+36; 2.62703225e+38
63040,100000,-2.21410369e+38; -3.11805134e+37,-1.62734808e+38; 3.08593516e+38
65162,100000,1.28554618e+38; 2.16144264e+38,7.80593734e+37; -2.30036863e+38
63449,100000,8.2242443e+37; -2.31187687e+38,-3.08711417e+38; -2.56780741e+38
66783,100000,3.13990137e+38; -2.73771437e+38,-9.36083149e+36; -8.46184157e+37
63148,100000,-3.27123241e+38; -4.24312319e+37,5.75579493e+37; -2.52648281e+38
61980,100000,2.50574202e+38; -2.71111947e+38,-1.97250328e+38; -1.04194298e+38
67362,100000,-3.20205114e+38; 3.09086054e+38,2.33996922e+38; 1.02317113e+37
63682,100000,-2.86868479e+38; 1.54146009e+38,2.06688585e+38; 3.34622297e+38
61467,100000,1.72475811e+38; 1.33089409e+38,1.86731302e+38; 4.08212852e+37
64117,100000,1.82214085e+38; -1.85184342e+38,-3.36555129e+38; 1.86354921e+38
62766,100000,-1.82681534e+38; 1.50268215e+38,3.03118036e+38; 8.16525139e+37
62218,100000,2.91826174e+37; -1.0903581e+38,7.34469963e+37; -1.04850728e+38
65033,100000,5.61225683e+37; 1.53263906e+38,7.36331787e+37; -2.41930103e+38
61571,100000,-2.55775788e+38; 1.95265998e+38,-1.26160472e+38; 1.35946481e+38
70069,100000,2.05574208e+38; -6.91012162e+37,1.25104975e+38; 1.52101765e+38
66200,100000,-1.36724443e+38; -1.26975541e+38,-1.87426583e+38; 3.01405855e+38
62050,100000,2.4092945e+38; 5.71618896e+37,3.48208611e+37; -2.5268266e+38
64010,100000,1.54516809e+37; 1.15063408e+38,-3.3367018e+38; -1.93974069e+38
65891,100000,8.58736839e+37; 9.49087571e+37,-2.46722593e+38; -1.26023221e+38
60587,100000,9.42803573e+37; -2.12538376e+38,2.99568452e+38; 3.2293825e+38
63727,100000,-2.1713581e+38; -2.76482932e+38,6.83461021e+37; -2.21353112e+38
62768,100000,2.00462372e+38; -3.30634775e+38,-1.41905564e+38; -8.0540982e+37
63115,100000,-3.33313655e+38; 6.96280011e+37,-1.34226867e+38; 1.01067767e+37
63930,100000,-1.8644027e+38; -6.43388152e+37,-2.6826308e+38; -1.56145844e+38
64984,100000,6.26976235e+37; -3.32834605e+38,5.416634e+37; 9.50711177e+37
61100,100000,-8.38386179e+37; -2.81518892e+38,1.22243411e+38; -3.10527114e+37
60807,100000,-3.16488667e+38; -2.51248349e+38,-4.73688989e+36; 1.13831353e+38
61260,100000,-1.03885508e+38; -1.59367715e+38,1.07806575e+38; 6.81845325e+37
63848,100000,-2.59238726e+38; -2.88929618e+38,-3.28379249e+38; 4.44442306e+37
66509,100000,3.01052475e+38; 4.04621522e+37,1.33738862e+38; 4.9639869e+37
64518,100000,1.78168028e+38; 2.55467516e+38,2.10401523e+38; 5.06842204e+37
62923,100000,-1.86719356e+38; 2.89698017e+38,3.37386911e+38; -2.19062315e+38
64718,100000,2.90515053e+38; 2.71107749e+38,-2.27735864e+38; -2.18372617e+37
63974,100000,1.42363592e+38; 4.20116395e+37,-1.89214903e+38; 3.37309655e+38
63210,100000,-8.19967672e+37; 2.29496093e+38,2.7357841e+38; 1.81029065e+38
64157,100000,-3.26884395e+38; 1.80071613e+38,2.0864748e+38; -3.02119249e+38
63386,100000,-5.02882976e+37; -1.25549393e+38,-3.18915112e+38; -1.65286913e+38
65754,100000,2.12493775e+38; 2.32326848e+38,-3.26593688e+38; -5.91795178e+37
64405,100000,-2.96407134e+38; 2.3516235e+38,-7.77232381e+37; 6.43238164e+37
65321,100000,-3.27922814e+38; -7.8431794e+37,1.21052854e+38; -5.17337844e+37
62926,100000,-1.23771417e+38; 3.21145021e+38,8.23411169e+37; 3.31409523e+38
62892,100000,-1.69101771e+38; -2.63128644e+37,-2.96938493e+38; -3.06161776e+38
59827,100000,-1.41344796e+38; 2.81330991e+37,3.2293543e+38; 1.56113415e+37
64381,100000,-2.8299101e+38; -1.80796973e+38,-2.55135148e+38; -3.34687018e+38
62384,100000,1.28939263e+38; 1.07869491e+38,2.47123495e+38; -7.09316936e+36
70716,100000,2.77748899e+38; -1.307144e+38,2.10953996e+38; 1.68505843e+38
64924,100000,8.9923787e+37; 2.10333719e+38,1.16060096e+38; -3.13427706e+38
62145,100000,1.89133064e+38; -5.36975172e+37,2.05381079e+38; 8.29781569e+37
64868,100000,-6.1782774e+36; 6.06029576e+37,-6.75701884e+37; 1.30140012e+38
63812,100000,2.0153807e+38; 8.20756708e+37,1.50817463e+38; -1.79138886e+38
71816,100000,1.73910324e+38; -2.77667526e+38,3.12404986e+38; 1.86854721e+38
60148,100000,-4.02243536e+37; 2.76339231e+38,1.62622961e+38; 9.86540903e+36
66418,100000,2.51650184e+38; -1.09993323e+38,5.28126007e+37; -7.94131127e+36
66952,100000,4.76622479e+37; -7.84513462e+37,-3.03082481e+38; -2.00284211e+38
62531,100000,2.92494921e+38; -1.28114581e+38,1.82059939e+38; -3.11899853e+38
65862,100000,-1.23924995e+38; -1.29067651e+38,3.83191762e+37; 2.77652436e+38
60407,100000,-3.15694134e+37; 1.05255139e+38,2.98315181e+38; -3.14654974e+38
78901,100000,-2.5400411e+36; -1.98814284e+38,1.89272161e+38; -1.9935552e+38
62807,100000,-1.71473332e+38; 3.04631245e+38,-2.99347313e+38; -1.01001248e+38
64654,100000,1.48136523e+38; 2.47901168e+37,2.9018695e+37; 3.35087667e+37
62751,100000,2.94956617e+38; 9.20050157e+37,-1.35062949e+38; 2.90002923e+38
61557,100000,-1.02137834e+38; -7.59068115e+37,-1.05042569e+38; 2.21092827e+36
64487,100000,-4.20675201e+37; -2.53512272e+38,9.69935758e+37; -2.41093088e+38
63364,100000,-5.5809631e+37; -1.56573623e+37,3.13628117e+38; -7.71171693e+37
63756,100000,2.0705813e+38; 3.48262568e+36,-1.65201534e+38; 2.0433183e+38
80788,100000,-2.14058868e+38; 1.39460195e+38,1.70566992e+38; 3.20200449e+38
84102,100000,2.83055122e+38; -4.6819027e+37,2.90019595e+38; -1.90793706e+38
96775,100000,1.412251e+38; 1.92063081e+38,-1.96539247e+38; 1.6299996e+38
94114,100000,-2.82812403e+38; 9.73713762e+37,3.2066591e+38; -3.29158277e+38
60984,100000,-2.83932844e+38; -2.4302227e+38,-2.87092995e+37; 3.00905428e+38
62990,100000,6.5799027e+37; 2.88107085e+38,-3.25380581e+37; 1.65647646e+38
61383,100000,-1.96915343e+38; -8.63442966e+37,2.14916753e+38; 2.9223162e+37
63498,100000,-1.90193651e+38; -1.16240274e+38,-1.9803047e+38; 2.55422651e+38
63764,100000,-5.72146543e+37; -5.03616388e+37,3.3243851e+38; -1.05308005e+38
61617,100000,-9.32179241e+37; 3.13283255e+38,1.75839547e+38; 2.63414955e+38
64765,100000,-4.26060472e+36; 4.08652321e+37,3.22174009e+38; 4.09914141e+37
62922,100000,3.21024665e+38; -2.33766474e+38,3.10100985e+38; 2.79731342e+38
64324,100000,1.02473477e+38; 1.13020178e+38,2.24188045e+38; -7.47262332e+37
63235,100000,3.22719605e+38; -1.33580031e+38,3.25619402e+38; 3.08149696e+38
63428,100000,-1.38114934e+38; 2.05816461e+38,-2.82186711e+38; 1.83000353e+38
63032,100000,1.81115326e+38; 3.21799129e+38,5.68913324e+37; -1.10911649e+38
67280,100000,2.46468393e+37; -1.25589654e+38,-2.33124211e+38; 4.1880027e+37
60743,100000,2.96541262e+38; 1.7491621e+38,-4.9946463e+37; 4.70093723e+37
62511,100000,-2.32061215e+37; -2.25075258e+38,-2.24546232e+38; -4.57506105e+37
64221,100000,-2.59269981e+38; 1.02370075e+36,-2.82397627e+38; 1.76688609e+38
59695,100000,1.95510703e+37; -3.19459167e+38,-1.48011847e+38; 2.84003284e+38
66012,100000,1.36340284e+38; -1.63002485e+38,-2.75586977e+38; -2.61413325e+38
61216,100000,-1.92930273e+36; -9.37751833e+37,-1.2482952e+38; -2.20462998e+38
64285,100000,-9.48527611e+36; -9.60677142e+37,-3.31725847e+38; 1.20924517e+38
62974,100000,-1.97394779e+38; 1.20775452e+38,1.27515803e+38; 6.57441758e+36
63531,100000,-7.65251714e+37; -3.06928289e+38,2.7925282e+38; -8.00941099e+37
65218,100000,-2.72941461e+38; -2.41917406e+38,1.2172121e+38; 2.32640617e+38
71889,100000,-3.14124346e+38; -2.10411969e+38,-1.34036973e+38; 1.74142396e+38
64626,100000,-1.54004184e+38; 7.25645606e+36,2.22588878e+38; 3.10577216e+38
62492,100000,-2.85109857e+37; -1.26147694e+38,2.59622571e+38; -3.15422238e+38
63888,100000,3.38876674e+38; -1.47375568e+38,-7.78923782e+37; 2.1853341e+38
62645,100000,-1.17722776e+38; 2.12154653e+38,3.19320071e+38; 1.90252795e+38
65488,100000,2.1344358e+38; -2.76155209e+38,-2.30433323e+38; 1.33893272e+38
62645,100000,-1.49613935e+38; -2.5805833e+38,-2.52074431e+38; 2.54582088e+38
61196,100000,1.04155776e+37; -2.69003611e+38,1.15049778e+38; 1.40584378e+38
66354,100000,2.95258318e+38; 1.09863373e+38,-2.03934416e+38; 1.61888555e+38
61888,100000,-1.25272366e+38; 8.21469939e+37,-1.6454985e+38; 3.30509795e+38
64560,100000,9.30621958e+37; 3.29979349e+38,6.86780795e+37; 7.83712561e+37
63166,100000,-2.42673839e+38; 2.79325431e+38,3.19758921e+38; 2.09372049e+38
62019,100000,2.10923085e+38; 1.92362044e+38,9.76108304e+37; -1.10632898e+38
64798,100000,3.15623439e+38; -1.28563856e+38,2.3977313e+38; -1.07190121e+38
61444,100000,-9.19445032e+37; 9.62829309e+37,-1.69338609e+38; -2.19790027e+38
65720,100000,-9.69751594e+37; -2.16832507e+38,-1.67556708e+38; 1.56494499e+38
62098,100000,-1.89306646e+36; -1.60159327e+38,1.40183365e+38; 3.36034662e+38
63569,100000,1.89789139e+38; 2.01675442e+38,1.8245216e+38; 1.81822959e+38
64514,100000,4.59967071e+37; 3.37223982e+38,1.37168892e+38; -1.22940244e+38
61239,100000,-2.30348685e+38; 1.32067947e+37,2.99431667e+38; -1.85079462e+38
65898,100000,-1.84964623e+38; -2.34994006e+38,2.88783645e+38; 2.74474466e+38
62533,100000,1.0451982e+38; -1.23352859e+38,2.29911295e+38; 3.13215917e+38
69310,100000,-2.17913458e+38; -2.6020786e+38,2.06461483e+38; 2.30667646e+38
62225,100000,2.10800417e+38; -3.09463935e+37,2.82526035e+38; 1.43778718e+37
68348,100000,2.42518293e+38; 1.79304614e+38,-3.05351677e+38; 1.89794625e+37
64396,100000,-1.02338721e+38; 3.31556306e+38,-5.34269752e+37; -2.28093367e+37
61862,100000,-1.22918729e+37; -2.71247474e+38,-3.02886532e+38; 2.46676126e+38
66119,100000,-4.5109519e+37; 2.4861622e+38,-1.5572325e+38; -3.39710545e+38
66681,100000,2.5313078e+38; -5.07259312e+37,-2.57369438e+38; -1.38483597e+38
68718,100000,1.19760256e+38; 2.84391733e+38,-4.10474645e+37; -2.57204405e+37
72925,100000,1.51643697e+38; -2.25646715e+38,3.11264465e+38; -8.08848487e+36
64852,100000,2.31988639e+38; -1.57043919e+38,3.39691114e+38; -1.31216319e+38
59337,100000,-3.02792199e+38; -2.3897848e+37,-3.38023657e+38; -2.50586554e+38
64623,100000,1.7727905e+38; 3.40102969e+38,9.83145184e+36; 1.93482505e+38
61164,100000,3.37935043e+38; -4.958967e+37,3.36944734e+38; -1.08565613e+38
62842,100000,-1.75910657e+38; -7.13813799e+37,-1.17724044e+38; 3.0985066e+38
60803,100000,8.15553561e+37; 2.82518937e+38,3.2003245e+38; -6.20354738e+37
75895,100000,-2.72641322e+38; 2.04050289e+38,1.0384541e+38; 9.77585269e+37
74297,100000,-2.03732261e+38; -1.85343235e+38,-1.27985615e+38; -2.36739814e+38
69983,100000,-2.32063988e+38; -8.82020842e+37,1.75354858e+38; -2.17595349e+38
94951,100000,-1.10759412e+37; -1.20361163e+38,8.7480289e+36; -2.29135776e+38
87528,100000,-8.49527661e+37; -7.91990129e+36,-2.83167609e+38; 2.56551266e+38
78335,100000,7.68051752e+36; -2.19667096e+38,2.30464883e+38; 1.51058347e+38
87314,100000,6.08036825e+37; 1.26660808e+38,-8.43442279e+37; 1.53554979e+38
71769,100000,3.39384444e+38; -2.00324025e+38,1.73300392e+38; -2.87035626e+38
65207,100000,-1.33450954e+38; 1.13830562e+38,-2.97808648e+38; -9.22887261e+37
59492,100000,6.70980038e+37; -2.61081099e+38,3.80078919e+37; 4.2463235e+37
62431,100000,-1.01356728e+38; -2.35149267e+38,-2.805801e+38; -2.41789181e+38
65278,100000,-1.54142429e+38; 2.37194728e+38,-2.46052564e+38; 1.91290808e+38
61536,100000,-2.89463106e+38; 1.30025265e+38,3.17221328e+38; 2.50240739e+38
65405,100000,1.68358512e+38; -1.92651238e+37,-2.18091122e+37; 2.65585903e+38
65502,100000,2.40708879e+38; -2.30976466e+38,2.27873703e+38; 2.49223941e+38
63264,100000,8.95394556e+37; -6.55931922e+36,4.44463806e+37; -1.51402174e+38
64879,100000,-2.20683184e+38; 2.88100473e+38,4.96986119e+37; 1.87384822e+37
61521,100000,-2.05146838e+38; 1.14794052e+37,-1.43835649e+38; 4.69709327e+36
66330,100000,2.42069605e+38; -1.04850424e+38,1.31122178e+38; -1.03607163e+38
61960,100000,2.81946486e+38; -2.00253808e+38,2.53534602e+38; 1.80955643e+38
63359,100000,-6.57656979e+37; -4.67252918e+37,-2.27998542e+38; 1.91931185e+38
76754,100000,-1.86012899e+38; -2.82287169e+38,1.1335718e+38; 2.46782e+38
87832,100000,2.43343929e+38; -1.83758753e+38,4.49611228e+37; -1.30134333e+38
86754,100000,3.37811969e+38; 2.73912421e+38,3.30858186e+38; -9.94781405e+37
91491,100000,2.14666731e+38; -1.45532082e+37,-2.93260318e+38; -4.77737555e+37
84910,100000,3.27172588e+38; 2.31293297e+38,1.37668011e+38; 1.11206829e+38
87449,100000,7.98790403e+37; 2.65473559e+38,-8.92368116e+37; 2.40540089e+38
64301,100000,-7.97862533e+37; -3.82617846e+37,2.29484816e+38; 2.48302268e+38
78910,100000,2.54591194e+38; 1.28960033e+38,-1.07652753e+38; 2.13926707e+38
82534,100000,2.95827235e+37; -4.67338725e+36,-3.16866264e+38; 7.7924683e+37
63931,100000,-1.74966531e+38; -5.7989919e+37,-3.25427206e+38; -2.44510654e+38
62226,100000,8.78588856e+37; 3.83785529e+37,-8.40710999e+37; -3.36300808e+37
65841,100000,1.53750999e+38; 1.26324009e+38,-2.96291905e+37; 2.85737004e+38
64073,100000,-1.56095757e+38; 1.65156974e+37,2.79216798e+38; 2.1691029e+38
61782,100000,-1.5552862e+38; -1.57331767e+38,-1.14051539e+38; -2.11320195e+38
67921,100000,2.18034565e+38; 1.75546811e+38,-3.87935513e+37; -2.90911635e+38
63291,100000,1.16906409e+38; -2.6936839e+38,1.84757418e+38; -1.63476718e+38
65118,100000,-8.44531445e+37; 1.42539167e+38,-1.20944059e+38; 8.74186052e+37
63686,100000,2.92710036e+38; -1.19113409e+38,2.62815245e+38; -2.25432315e+37
64239,100000,6.44670355e+37; 2.85217471e+38,-2.96060406e+38; 2.51654991e+38
71013,100000,2.52479613e+38; 2.14049923e+38,2.3262786e+38; 7.99916685e+37
94598,100000,2.83416048e+38; -3.09496955e+38,4.83178261e+37; -3.24665986e+38
70358,100000,4.12659365e+37; 3.03022181e+38,-1.84243036e+38; -2.61429145e+38
65205,100000,2.82478595e+38; 2.03910402e+38,2.79073381e+38; -1.92029351e+38
89806,100000,-1.62738966e+38; 3.40121527e+38,2.26849868e+38; 1.83212912e+38
93963,100000,-1.99526562e+38; 1.49069595e+38,1.40711863e+38; 1.18120048e+38
81249,100000,5.08025632e+37; 2.00949636e+38,3.17527651e+36; 1.24824662e+38
92843,100000,3.25263466e+38; -1.39400099e+38,1.61801209e+38; 2.17846121e+38
75242,100000,-4.97268805e+37; -1.43656869e+38,2.60236337e+38; -1.4663312e+38
80990,100000,-1.0441063e+38; 2.67156451e+38,2.33545152e+38; 2.93550838e+37
62298,100000,4.13956425e+37; 3.13680749e+38,-2.4071186e+38; 2.68012977e+38
65018,100000,2.95180697e+38; -2.31746366e+38,-2.26766466e+38; 5.07775854e+37
61819,100000,-6.44779677e+37; 8.18920795e+37,-2.4468628e+37; -2.62951928e+38
64925,100000,-4.25748345e+36; 9.61298291e+37,-2.19129044e+38; 2.83628831e+38
62165,100000,1.68637141e+38; 2.086159e+38,-1.44431434e+38; 2.97919938e+38
68662,100000,-1.05898289e+37; 2.82397972e+38,-2.87384524e+38; -1.06927646e+38
64283,100000,-4.58825019e+37; -1.66577544e+38,2.31163328e+38; -1.57863004e+38
65320,100000,-2.67878221e+38; 1.90540296e+37,2.48083157e+38; -1.2159047e+38
65126,100000,-1.67776739e+37; -2.18087887e+38,1.09687687e+38; -2.66747882e+38
64749,100000,1.14980818e+38; -2.58379259e+38,2.66457073e+38; -2.49691978e+38
63365,100000,-1.4651242e+38; -2.92038932e+38,-1.21347385e+38; -2.11686191e+38
62928,100000,-1.13791082e+38; 2.27375466e+38,-1.7714831e+38; 1.2580413e+37
71393,100000,-1.37411246e+38; -2.83457911e+38,2.66151275e+38; -7.63198577e+37
63825,100000,-2.80033023e+38; 8.57543929e+37,-1.84321488e+38; 2.31175376e+38
63891,100000,-5.94674824e+37; 4.43726033e+37,3.10498257e+38; 1.34558748e+38
69947,100000,-1.23462871e+38; 9.68540937e+37,1.19212509e+38; 6.4905739e+37
73694,100000,-2.17834012e+38; 1.57618012e+38,-8.87895236e+37; 2.2078277e+38
68807,100000,2.68254034e+38; 1.01906598e+36,3.15335754e+38; -8.40189691e+37
61746,100000,3.12339575e+38; 1.49635221e+38,2.73782086e+38; 1.98087615e+36
68540,100000,9.09124632e+37; -2.30999938e+37,-1.19573556e+38; 6.27959678e+37
86551,100000,-2.06606907e+38; 3.26613341e+38,-1.04151644e+38; -1.59009771e+38
67464,100000,2.91904439e+38; 3.10632547e+38,-1.003155e+38; 1.0850934e+38
91017,100000,2.90298153e+38; 2.04396571e+38,2.2143343e+38; -3.30376256e+38
89431,100000,-1.39885872e+38; 2.110082e+37,-2.57051471e+38; -2.06938505e+38
70461,100000,-2.05351751e+38; 2.34436665e+38,1.18289193e+38; 2.30553314e+38
63360,100000,3.1858964e+38; -9.293035e+37,-3.30303705e+38; -8.17895646e+36
93955,100000,-2.44431451e+38; 8.38511828e+36,-6.55478103e+36; 2.47382664e+38
87288,100000,4.81548721e+37; -2.95861512e+37,1.25039037e+38; -1.04276107e+38
70915,100000,1.68703739e+38; -3.22830428e+38,-3.27988022e+38; 2.24994676e+38
70285,100000,-1.83618074e+38; -1.17228291e+38,-2.47381284e+38; 1.18886906e+38
67759,100000,9.77546022e+37; -1.49535386e+37,-3.37244204e+38; 1.16478116e+38
80585,100000,-8.27110275e+37; -1.5423733e+38,-1.23888964e+38; -2.38205401e+38
67830,100000,2.07518176e+38; 1.41374561e+38,-3.21676745e+38; 3.29352866e+38
68700,100000,-1.5859745e+38; 1.35581073e+38,-9.7878761e+37; -2.5202908e+38
79244,100000,-3.94194842e+37; -5.28352055e+37,-7.84346538e+37; 1.48629569e+38
59860,100000,-2.90748423e+38; 3.07560979e+38,-1.01258186e+38; 2.8077325e+38
61588,100000,-3.34183406e+38; -1.30514892e+38,-3.12018383e+38; -1.18226546e+37
62377,100000,3.2280826e+38; 2.75574158e+38,2.87831224e+38; 1.58765855e+38
59962,100000,9.868881e+37; 6.01945155e+36,9.47736661e+37; 1.48981022e+38
60279,100000,-2.4013799e+38; -3.35853135e+38,-3.24715029e+38; 8.0178221e+37
64593,100000,3.24641262e+38; -2.47410085e+38,2.4181642e+38; -1.68117374e+38
69520,100000,2.84443839e+38; 9.93483737e+37,-1.5497486e+38; -1.407305e+37
63598,100000,-7.72200975e+37; 1.44164244e+38,2.50247331e+38; -2.45569112e+38
68831,100000,-1.57771652e+38; 2.55569719e+37,2.60931496e+38; -1.55608867e+38
64641,100000,6.51787465e+36; -1.84132882e+38,-1.59717789e+38; 3.35804371e+37
65264,100000,-1.81240245e+38; 2.17128671e+38,-3.19943085e+38; -1.51480251e+38
64997,100000,-2.72599418e+38; -2.83241234e+38,-5.6315454e+36; 2.77696733e+38
65965,100000,-1.80149052e+38; -1.53061671e+38,3.30266568e+38; 1.4921141e+38
63306,100000,-2.90386767e+38; 1.32868473e+38,1.7671309e+38; 2.91715787e+37
65208,100000,-1.72787328e+38; 2.92255102e+38,3.210731e+38; 1.19087691e+38
62247,100000,-8.9880839e+37; -3.17438999e+38,1.11008353e+37; -2.27113701e+38
65527,100000,-2.43223999e+38; -2.23132797e+37,-3.51392011e+37; 3.49329087e+37
59375,100000,-2.72741476e+38; 1.90241822e+38,3.16812151e+38; 2.95080117e+38
64896,100000,3.02759767e+38; -1.02802471e+36,1.76964896e+38; -2.84036446e+38
59776,100000,-2.1306075e+38; -1.86604679e+38,2.81664702e+38; -1.65892272e+38
64505,100000,-2.29675856e+38; -3.31974956e+38,3.36770569e+38; -2.78762938e+38
62023,100000,2.48365225e+38; 9.36957168e+37,-3.34673165e+38; -2.24440317e+38
62295,100000,1.65469212e+38; 2.49192321e+38,1.67636083e+38; -2.34377826e+38
64892,100000,-1.3413372e+38; 2.35953308e+37,2.51412454e+38; 1.91362506e+38
62756,100000,-3.29156593e+38; -2.39034566e+38,1.76336892e+38; 9.92194993e+37
63849,100000,-3.17896895e+38; -2.04951498e+38,1.12482309e+38; -2.25720117e+38
64208,100000,4.56979878e+37; 2.78180286e+38,1.28456755e+38; -1.27733454e+38
63596,100000,1.07613953e+38; 5.63636957e+37,-6.08438924e+37; -3.01994912e+37
66117,100000,-2.77666532e+38; 7.90108669e+37,2.00682071e+38; -2.43400172e+38
63063,100000,-3.34327918e+38; -1.07297811e+38,-2.99415867e+38; 3.75852521e+37
65206,100000,1.39619869e+38; 1.53235136e+38,2.93465069e+38; 1.60822501e+38
63426,100000,7.85133293e+37; 1.14051515e+36,3.85622279e+37; 1.77784244e+38
67738,100000,-1.5074976e+38; -4.39710167e+37,2.61051061e+38; 1.34910967e+36
62518,100000,1.20693014e+38; -1.93843187e+38,1.00974668e+38; 3.23095763e+38
68734,100000,2.79194082e+38; -1.27926289e+38,-2.16196314e+37; -3.27540024e+38
61792,100000,1.47323706e+38; 2.69358269e+38,2.01777848e+38; 2.79999096e+37
63295,100000,-1.56567749e+38; -1.03995905e+38,2.7172405e+38; 2.01188624e+37
62031,100000,-2.27435847e+38; 4.3876024e+37,2.89107779e+38; -2.43016976e+38
63965,100000,2.01881065e+38; -1.61331884e+38,2.37864088e+38; 2.43943213e+38
62336,100000,-2.86377036e+38; -2.33414128e+38,-2.38924818e+38; 1.91943942e+38
61790,100000,2.32623313e+36; -2.23040527e+38,-5.44667123e+37; -1.63046224e+38
64929,100000,1.52535383e+38; 2.6070987e+38,-2.32923963e+38; -2.19595864e+38
64622,100000,2.99949457e+38; -2.77089518e+38,2.09826233e+38; 2.58567013e+38
65236,100000,9.81645909e+37; 3.31688325e+38,-2.44764367e+38; 9.1619508e+37
69557,100000,7.89553945e+37; -2.17080298e+38,3.16408815e+38; -4.50290384e+37
65617,100000,6.92811669e+37; -1.42233967e+38,-2.82092641e+38; 2.65282478e+38
62460,100000,-3.10799065e+38; 2.33392993e+38,3.3425048e+38; -3.39296682e+38
65625,100000,-1.63893088e+37; 2.00620412e+38,-6.36797535e+37; -2.42742413e+38
66318,100000,-2.57131444e+38; 1.17676776e+38,1.00173726e+38; 1.49427484e+37
65213,100000,9.31266634e+37; 1.12269374e+38,2.132511e+38; -1.12989917e+38
66493,100000,2.5582978e+38; 1.38151625e+38,-3.09653292e+38; 4.35388239e+37
65472,100000,-6.58562031e+37; 2.90477125e+38,-2.77164137e+38; 2.61724771e+37
63235,100000,3.30100374e+38; 1.98729483e+38,-2.70232299e+38; -1.99512425e+38
64448,100000,-1.26486552e+38; 1.90293299e+38,-5.32025858e+37; 3.34072786e+38
63004,100000,1.66532578e+38; -1.66196397e+38,3.0667985e+38; -2.75050041e+38
63735,100000,1.96047723e+38; 3.3731716e+38,-1.638438e+38; -2.75740616e+38
64263,100000,-2.1320082e+38; 1.28232817e+38,-1.98337465e+38; -1.00910292e+38
64848,100000,-1.57464688e+38; 3.21604162e+36,-2.93505735e+38; 4.1280484e+36
64647,100000,-1.93207458e+37; 2.95988546e+38,-2.17764606e+38; 1.08929206e+38
64520,100000,-2.45925048e+38; 2.286692e+38,3.61791284e+37; 3.25149316e+38
64715,100000,-3.06710253e+38; -1.65351421e+38,2.42908709e+38; 2.21272712e+38
64876,100000,4.31359696e+37; 1.03664481e+38,2.70727251e+38; 3.02395617e+38
67431,100000,1.1348356e+38; 2.66175777e+38,3.33870894e+38; -1.36929732e+38
62826,100000,1.1056048e+38; 9.60286604e+37,7.90224938e+37; 1.97438285e+38
63845,100000,5.95016583e+37; 5.44489196e+37,-2.65376589e+38; 1.31381773e+38
69521,100000,-1.09488575e+38; 6.05557249e+37,-3.07691739e+38; 2.32579709e+37
