runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
14,3588,51930,50000,Vector2(2.9110460219303484e+38;-2.5549495819359003e+38),Vector2(-2.2103632065674286e+38;-1.2978767146701913e+37)
14,3316,53777,50000,Vector2(-3.1354345786815636e+38;3.035531339113721e+37),Vector2(-2.275244454530478e+37;3.3401358117268982e+38)
14,3410,55227,50000,Vector2(-1.6717701070894356e+38;1.6969955427375932e+38),Vector2(2.983339375071004e+37;3.347022298259626e+38)
14,3569,52787,50000,Vector2(5.66114947570994e+36;1.64169027952674e+38),Vector2(1.837495444895817e+38;-2.9345932910079e+38)
14,3405,52338,50000,Vector2(-2.540011384438715e+38;-2.935255917329651e+38),Vector2(1.5989695415906165e+38;-1.0379137748886273e+38)
14,3438,53470,50000,Vector2(1.4621508967754555e+38;1.1997443322848435e+37),Vector2(-1.206157072435254e+38;9.623955693270149e+37)
14,3860,61478,50000,Vector2(-2.3511567980167132e+38;1.4608992439258021e+37),Vector2(-1.2751123973093648e+38;-2.2810356402385845e+38)
14,3292,55703,50000,Vector2(-1.4179514697671778e+38;-1.4557291816587953e+38),Vector2(9.166723122087088e+36;2.700053388250057e+38)
14,3339,52769,50000,Vector2(1.7689479992788356e+38;2.9620889367629942e+38),Vector2(2.0511785402100328e+38;3.147500178506584e+38)
14,3504,72971,50000,Vector2(-1.8368030034319483e+38;-2.726397601611952e+38),Vector2(-1.2421112435854313e+37;-7.000016813424052e+37)
14,3351,53616,50000,Vector2(3.1001413605543453e+38;3.2200878801166127e+38),Vector2(-2.0250823807175904e+38;-1.6875262941659363e+38)
14,3338,59173,50000,Vector2(-3.32445933452014e+38;-1.0303351511281748e+38),Vector2(-4.2664859897665435e+37;-2.6735666402546723e+37)
14,3363,58658,50000,Vector2(2.9664632440422138e+38;-2.8231272525491114e+38),Vector2(2.9239766665249644e+38;-2.6295574115424528e+38)
14,3298,52767,50000,Vector2(1.559665071316084e+38;-2.66669957412914e+38),Vector2(1.9020711890642113e+38;3.680055356763642e+37)
14,3371,67448,50000,Vector2(4.222153966505482e+37;3.6599633482801444e+37),Vector2(-1.9347942202464548e+38;2.185488250957222e+38)
14,3394,69775,50000,Vector2(3.125555422611817e+38;2.8936280970350204e+38),Vector2(-1.9408251947421006e+38;1.5283451772302212e+38)
14,3292,55095,50000,Vector2(-1.6027636705431236e+38;2.532868528248597e+38),Vector2(-8.759874338130579e+37;1.4579557845850842e+38)
14,3313,67744,50000,Vector2(2.9054995942001338e+38;-2.4431718028415037e+38),Vector2(-9.800564774893946e+37;2.6071278046461106e+37)
14,3845,58903,50000,Vector2(1.4485987991505835e+38;-2.426705528604779e+38),Vector2(2.23198892015913e+38;-2.5233191641590055e+38)
14,3341,71281,50000,Vector2(6.3551908414011565e+37;-3.8415378173050353e+37),Vector2(-2.1992916476370832e+38;2.723997584083552e+37)
14,3374,69744,50000,Vector2(-3.2603835517484755e+38;-2.4036186702252305e+38),Vector2(-3.3015286506945394e+38;1.7297676573510775e+38)
14,3412,70148,50000,Vector2(-4.662935602024081e+37;2.75110360475016e+38),Vector2(2.6679288909752173e+38;-3.319051232823422e+38)
14,3314,54327,50000,Vector2(-2.5657822140811146e+38;-3.241651732359023e+38),Vector2(-2.916443576774072e+38;1.4430492276468804e+38)
14,3395,54157,50000,Vector2(-2.8885856871834566e+38;-2.399122871312485e+38),Vector2(6.256546328173316e+37;2.046119904430786e+38)
14,3501,56092,50000,Vector2(-1.4344997863507491e+38;-9.84430379120422e+37),Vector2(1.9733557458572054e+38;1.342364658955081e+37)
14,3278,59160,50000,Vector2(1.3244679170750349e+38;1.9090996524641647e+38),Vector2(-2.2585625275736424e+38;-2.694360318698408e+38)
14,3395,56556,50000,Vector2(1.5176393101450297e+38;-1.5851452540288635e+38),Vector2(-2.1681441540328514e+38;-2.89637048163753e+38)
14,3611,53808,50000,Vector2(-2.7738347096652607e+38;2.5294994171893342e+38),Vector2(1.0901970604805844e+38;7.899647147875942e+37)
14,3395,70860,50000,Vector2(-2.0294986725846895e+38;2.6236302829839777e+38),Vector2(-5.4041420633028085e+37;-3.8909234564489667e+37)
14,3317,59153,50000,Vector2(-1.2575296778360072e+38;-1.0584656363038635e+38),Vector2(1.1530497125411005e+38;-1.317808897766012e+38)
14,3910,56985,50000,Vector2(-2.6553927392473922e+38;1.714934522735639e+38),Vector2(2.1296302920846693e+38;-2.861200377736606e+38)
14,3382,70572,50000,Vector2(-2.299301775503537e+38;2.1226711945255604e+38),Vector2(-1.407338597530019e+38;-5.208446093356435e+36)
14,3486,66952,50000,Vector2(-2.463896977446803e+37;2.341890779189285e+38),Vector2(-2.731462930586368e+38;-4.206858747893248e+37)
14,3465,72491,50000,Vector2(6.901881388677263e+37;-4.507322363761744e+37),Vector2(-4.0145155870194184e+37;5.3471550840996685e+37)
14,3395,69813,50000,Vector2(2.7098544570428296e+38;-2.19539600522451e+38),Vector2(-3.1988414475844994e+38;8.187119880393299e+37)
14,3445,72018,50000,Vector2(-3.2391326570862495e+38;2.5883778325000628e+38),Vector2(-1.4199264947553453e+37;7.371444524013804e+37)
14,3591,69240,50000,Vector2(-3.4278572839687157e+37;-4.441739192308336e+37),Vector2(1.0359767033594305e+38;-8.529620311346084e+37)
14,3506,59688,50000,Vector2(2.1000167571187616e+38;7.249731812223251e+37),Vector2(9.412306340519903e+36;-2.306966498092757e+38)
14,3373,72035,50000,Vector2(3.9179926138361203e+37;-2.8198408937210317e+38),Vector2(9.600863155815911e+37;2.023413746879498e+38)
14,3332,56771,50000,Vector2(2.8065031811656703e+38;-3.2376652247514253e+38),Vector2(-1.8971333096811423e+37;-2.14087607691351e+38)
14,3358,54165,50000,Vector2(-1.5469059144946669e+38;-5.537746858904223e+37),Vector2(-2.2227389244352887e+38;1.5148773276642404e+37)
14,3375,63456,50000,Vector2(-3.2523066905961094e+37;-4.280480535480413e+36),Vector2(-2.5046960584850286e+38;-1.4416218530710234e+38)
14,4096,53351,50000,Vector2(-2.6927734229710183e+38;-5.494540255846044e+37),Vector2(-3.062775939343946e+37;-1.5102665528420543e+38)
14,3461,66888,50000,Vector2(-3.733956113815466e+37;2.7301772286415925e+38),Vector2(1.9578137410261192e+38;-8.992868518452527e+37)
14,3487,71918,50000,Vector2(2.987060183112794e+37;-6.811146001074367e+37),Vector2(3.2875605608486965e+38;1.5711596198987135e+38)
14,3378,56576,50000,Vector2(2.4367264587176553e+38;-2.1282545362412536e+38),Vector2(1.7085337999129186e+38;-2.6316821967725314e+38)
14,3429,63492,50000,Vector2(-3.0381662776513553e+37;1.9514543943189903e+38),Vector2(1.7945018071384764e+38;1.9570979747912064e+38)
14,3543,53911,50000,Vector2(2.523654026741562e+38;-3.2816566049431936e+37),Vector2(3.1821498357770782e+38;1.580954502556557e+38)
14,3577,53487,50000,Vector2(2.9600249987617266e+38;-2.940542933041035e+38),Vector2(-3.132954090693061e+37;3.5166136154545355e+37)
14,3411,70476,50000,Vector2(-4.351520499090093e+37;6.375826671992152e+37),Vector2(2.1514269863893296e+38;3.284975162096519e+38)
14,3718,55319,50000,Vector2(2.1557864875095385e+38;2.2854109616382843e+38),Vector2(-3.1954354225397582e+38;1.4560614075281031e+38)
14,3830,55685,50000,Vector2(-1.1163234407633363e+38;-3.266561675125796e+37),Vector2(3.3529847689168356e+37;2.4387646380587262e+38)
14,3410,54463,50000,Vector2(-3.098429322359701e+38;2.8970777292604095e+38),Vector2(8.280348483196724e+37;2.242242185274016e+37)
14,3392,55902,50000,Vector2(-3.0108567737103984e+38;-1.4963498789045567e+38),Vector2(-1.628888022584915e+38;-8.30487245170874e+37)
14,3716,65934,50000,Vector2(-3.0614277168715673e+38;-4.341153652481427e+37),Vector2(-1.6676801591928592e+38;-2.2786429243776417e+38)
14,3970,59428,50000,Vector2(-1.4896212909305933e+38;1.9448617999014194e+38),Vector2(5.340603358737449e+37;2.613161720091149e+38)
14,3467,58230,50000,Vector2(2.4258569125869623e+38;1.623949661494618e+38),Vector2(2.1248174791098188e+38;1.3599396204067652e+38)
14,3731,71526,50000,Vector2(-1.2087054557899048e+38;1.814573076858154e+38),Vector2(-3.2655424840432124e+37;2.7823531188746983e+38)
14,3482,69710,50000,Vector2(2.3470940285490057e+38;-2.4950049203523078e+38),Vector2(1.242164941264857e+38;-2.9253447150527307e+38)
14,3370,59943,50000,Vector2(3.7221172713298147e+37;-2.180499792315204e+38),Vector2(-2.4060499226644202e+38;-1.5451215695097856e+37)
14,3339,59893,50000,Vector2(-1.2621182687726894e+38;-1.1815704312775634e+38),Vector2(2.2712881170071656e+37;-2.497138832666708e+37)
14,3458,74265,50000,Vector2(-2.43286367380864e+38;-1.839383737229917e+38),Vector2(2.1016383357665736e+38;-3.3479309502098697e+38)
14,3443,64643,50000,Vector2(1.9145071456885943e+38;-7.261812522443426e+37),Vector2(-2.7307539082526484e+37;-1.1447175972638724e+38)
14,3687,59306,50000,Vector2(-1.971237501704224e+37;2.33398834675951e+38),Vector2(-1.5414751979112411e+38;-9.544115001985854e+37)
14,3821,62504,50000,Vector2(2.7711791337758546e+38;9.153137076779142e+37),Vector2(-4.1159268744473166e+37;-4.398986408165039e+37)
14,3412,59741,50000,Vector2(1.1220188427920897e+38;4.749314835104353e+37),Vector2(1.7626087321572143e+38;-1.4490284819980369e+38)
14,3324,58331,50000,Vector2(-6.88553376653672e+37;-2.8975095417608712e+38),Vector2(-3.353887691086366e+38;1.8955019194176845e+38)
14,3302,58101,50000,Vector2(-2.602331116186895e+38;4.709513648618627e+37),Vector2(2.1203873952041892e+38;6.085874414900748e+37)
14,3386,73082,50000,Vector2(2.9589873506864038e+38;-1.3280287983171e+38),Vector2(-3.241955968503078e+38;1.798949131092269e+38)
14,3329,56778,50000,Vector2(1.5402591660434542e+38;-2.890370539228578e+38),Vector2(2.441574157437024e+38;-2.693638062092422e+38)
14,3316,56695,50000,Vector2(3.349726349107985e+38;3.017158721198349e+38),Vector2(2.1920709069940872e+38;-2.3203640437564492e+38)
14,3419,64357,50000,Vector2(-1.3100469210227425e+38;5.551322382712187e+37),Vector2(3.301031883777322e+37;1.6788696603350498e+38)
14,3509,68305,50000,Vector2(1.0094336209713717e+38;-2.8652799816042846e+38),Vector2(-1.6498281907320131e+38;1.0267889746330724e+38)
14,3326,56506,50000,Vector2(-2.6711888826708122e+38;-3.335357276024278e+38),Vector2(1.0906411438388564e+38;-3.071457571244669e+38)
14,3308,52595,50000,Vector2(-3.2880872950261034e+38;5.826760547491217e+37),Vector2(7.237365120027664e+37;-4.519786918583668e+37)
14,3519,53257,50000,Vector2(1.716674145007344e+38;-1.2414970415166087e+38),Vector2(-5.156344259271395e+37;1.051453094595449e+38)
14,3377,57087,50000,Vector2(-2.634156853568273e+38;-2.5824993817246364e+38),Vector2(1.706171102018189e+38;-2.1282644746219594e+38)
14,3818,51084,50000,Vector2(-2.7197459853824345e+38;-1.1753516416689878e+38),Vector2(5.295837038380749e+37;1.8604648681237604e+38)
14,4006,53170,50000,Vector2(-2.2961371111330794e+38;-1.0812539376140463e+38),Vector2(-6.3772469477246475e+37;-7.721053939532668e+37)
14,3323,53065,50000,Vector2(2.395928188975814e+38;-2.5309676608205426e+38),Vector2(2.0419463930066426e+38;-1.3573255220449986e+38)
14,3348,55663,50000,Vector2(1.6748352862407874e+38;-1.6412101948914215e+38),Vector2(1.8265058269002704e+38;2.0750560069159317e+38)
14,3906,51946,50000,Vector2(7.026516795691703e+37;-1.8291283424620226e+38),Vector2(3.8585509560106983e+37;-3.371944511884209e+38)
14,3362,52316,50000,Vector2(1.8482303158267417e+38;2.22501197407957e+38),Vector2(-2.0195554241005953e+38;-2.228139724464549e+38)
14,3397,54312,50000,Vector2(4.527716833678456e+37;-1.9464681667420286e+38),Vector2(-1.566580156046353e+38;6.181875623096993e+37)
14,3975,55226,50000,Vector2(2.8812162764780658e+38;2.2209670531323137e+38),Vector2(7.870128635999028e+37;2.430343178767194e+38)
14,3362,53201,50000,Vector2(-3.1775507993994502e+38;-3.813930288707965e+36),Vector2(3.1666713148880515e+38;8.818528024342899e+37)
14,3411,51855,50000,Vector2(-4.672011473261475e+37;-2.7402567749182233e+38),Vector2(1.742212132587494e+38;8.701126338713602e+37)
14,3916,52668,50000,Vector2(1.7235233119064013e+38;2.2277533445615995e+38),Vector2(-3.2101065007024636e+38;9.897135411739813e+37)
14,3452,67707,50000,Vector2(5.89003760897269e+37;9.326037519806911e+37),Vector2(1.1692405516554075e+38;-1.3893170681248864e+38)
14,3416,66791,50000,Vector2(1.4155110902436664e+38;1.0781261872290672e+38),Vector2(-6.045485925891937e+36;-1.289293655280142e+38)
14,3522,65645,50000,Vector2(-2.597116508677796e+38;-1.142133111220127e+38),Vector2(-2.7831997066515548e+38;8.683886290550498e+37)
14,3411,68046,50000,Vector2(2.4255518651465234e+38;-2.7669971037396776e+38),Vector2(2.8359587161607656e+38;3.2624675693352507e+38)
14,3484,65636,50000,Vector2(2.618993318500391e+38;-3.342906997351045e+38),Vector2(2.6939469631906856e+38;-3.0101312719188758e+38)
14,3479,52154,50000,Vector2(-2.8984620037158587e+38;-8.83024922885285e+37),Vector2(3.0844800951547897e+38;2.5943654026391568e+38)
14,3385,63509,50000,Vector2(-2.26231365781779e+37;-1.5619132750086008e+38),Vector2(1.254451822178653e+38;3.0938775439964496e+38)
14,3416,52114,50000,Vector2(-1.7476950763756492e+38;2.261803656628306e+38),Vector2(-6.425902166592727e+36;1.6878470604738181e+38)
14,3644,60149,50000,Vector2(-2.312570122218054e+38;-3.0336477117338297e+38),Vector2(5.575992891633589e+37;-1.1945145636745659e+38)
15,4651,72734,50000,Vector2(-6.530717349412359e+37;1.8850303141634152e+38),Vector2(1.8136971809994203e+37;3.0702339334732808e+38)
15,3757,74166,50000,Vector2(-1.7550616221906835e+37;1.5945580160897742e+38),Vector2(8.748403621379234e+37;-1.4288607694206939e+38)
15,3830,73414,50000,Vector2(-1.8593227149329548e+36;-3.1053616471381332e+38),Vector2(1.2214215124909143e+38;1.94762000478342e+38)
15,3881,63939,50000,Vector2(-3.0456648365998973e+38;-2.253327232006748e+38),Vector2(2.463908335596181e+38;3.060670371696967e+38)
15,4449,71706,50000,Vector2(2.921168211973171e+37;-2.9899409444548247e+38),Vector2(2.690029111539596e+37;-7.149074269842248e+37)
15,3827,69028,50000,Vector2(-1.828708902231419e+38;2.5132611172365547e+38),Vector2(-1.6729460811982553e+38;-2.883605138681184e+38)
15,5145,66996,50000,Vector2(-2.384181428629763e+38;2.6347316570564404e+38),Vector2(2.551009723870391e+38;-1.9375603352682008e+38)
15,3743,72290,50000,Vector2(-2.834245410315521e+37;-1.803047775071963e+37),Vector2(3.253242723799318e+38;-1.5880521289732589e+38)
15,3854,93193,50000,Vector2(2.071664078145865e+37;-3.0349451774761753e+38),Vector2(1.2727625787447338e+38;-1.305106633103533e+37)
15,3790,91614,50000,Vector2(2.520238874612499e+38;-2.126817020460595e+37),Vector2(8.140920607798102e+37;-1.516357968918319e+38)
15,3730,69764,50000,Vector2(-6.119473747589918e+37;-1.0255682778110766e+38),Vector2(2.295967753012889e+38;4.608157377226778e+37)
15,3708,63956,50000,Vector2(2.0715327495436814e+38;3.3630989474078645e+38),Vector2(-2.612074177288201e+38;6.750859580888953e+37)
15,3694,70677,50000,Vector2(1.5651543026512163e+38;2.6752356290349328e+38),Vector2(-1.3240258619577233e+38;-4.4127573403130284e+36)
15,3622,57813,50000,Vector2(3.1843456094407696e+38;2.667855671476548e+38),Vector2(2.220752870886899e+38;2.6154023178800643e+38)
15,3806,66527,50000,Vector2(2.482335716017483e+38;-3.275948475702414e+38),Vector2(1.7189039931191696e+38;5.700930506551123e+37)
15,3658,75239,50000,Vector2(2.9202611319096715e+38;-2.999324195609762e+38),Vector2(1.920276071452161e+38;9.599890614275416e+37)
15,3648,70922,50000,Vector2(8.177891891083878e+37;8.428821806218336e+37),Vector2(2.161699215557195e+38;-1.1642143677315266e+38)
15,4368,67831,50000,Vector2(1.146843092378287e+38;2.239297077987518e+38),Vector2(-1.6843928647062682e+38;2.74191648449609e+38)
15,3745,93874,50000,Vector2(3.367001283015607e+38;1.0386852163379022e+38),Vector2(1.041000351982111e+38;-2.3729198235214315e+38)
15,3802,90178,50000,Vector2(3.1007755915026515e+38;-2.9818251410760195e+38),Vector2(-2.487375286331702e+38;1.8320591506497502e+38)
15,3780,67456,50000,Vector2(2.679730413827198e+38;-3.2626991944529244e+38),Vector2(2.366329460168917e+38;-2.056895137356822e+38)
15,3632,66486,50000,Vector2(5.6563452067001355e+37;3.0995714248444827e+38),Vector2(2.766026996088335e+38;3.010481549132731e+38)
15,3805,66285,50000,Vector2(-3.3536779709710644e+38;-3.143829265192419e+38),Vector2(2.2449337624404687e+38;9.57025497148304e+37)
15,3679,60735,50000,Vector2(-1.0364665235513587e+38;-1.624577706307995e+38),Vector2(-3.0261598517563536e+38;-2.319701620258794e+38)
15,4706,72301,50000,Vector2(-1.5036745922497835e+37;-2.8086032218560324e+38),Vector2(-1.2402867901355588e+38;5.956273366955095e+37)
15,3772,63651,50000,Vector2(-2.9648294959486396e+38;-2.0658086479053388e+38),Vector2(2.075725123608756e+38;1.2818494024833138e+38)
15,3791,61716,50000,Vector2(-2.282893306134183e+38;1.159828296654737e+38),Vector2(2.9910838582359905e+38;-9.64284470133403e+37)
15,3629,61597,50000,Vector2(-1.2029646211636393e+38;-2.8166113256398422e+38),Vector2(4.2124934548112626e+37;2.4628838710871007e+38)
15,3770,63633,50000,Vector2(-2.27376723593302e+38;-6.057079477986444e+37),Vector2(1.0564589961097262e+38;1.0144189358399013e+38)
15,3673,67118,50000,Vector2(8.74743513632066e+37;3.3490971887620797e+38),Vector2(1.1076024102819581e+38;3.3988233695632564e+38)
15,3662,60940,50000,Vector2(-3.258841682970406e+37;-6.96490086355677e+36),Vector2(-9.679288134909871e+37;-2.1058773593737368e+38)
15,3759,62364,50000,Vector2(3.9907105031627925e+36;1.5176667928100426e+38),Vector2(-1.678615521742716e+38;-2.4922146692631334e+38)
15,3694,65381,50000,Vector2(1.9312273556935566e+38;2.64720412201811e+38),Vector2(-1.7031889793341643e+38;2.2011588462651954e+38)
15,4491,63746,50000,Vector2(1.4325815774624838e+38;2.1087818004289797e+38),Vector2(2.463051606614523e+38;-1.2547630557540211e+38)
15,3793,69442,50000,Vector2(8.978615055103561e+37;2.406042823821059e+38),Vector2(1.9200724360597402e+38;1.6979295476998414e+38)
15,3779,63453,50000,Vector2(-3.12176180071955e+38;3.394277067450598e+38),Vector2(1.8373195964045533e+38;1.6143655130725564e+38)
15,3840,58008,50000,Vector2(2.304643553720851e+38;-2.1617908920486035e+38),Vector2(3.9157955218158047e+37;-3.39614325195823e+38)
15,3708,59305,50000,Vector2(1.2510650654230353e+38;2.3916226390651507e+38),Vector2(1.4418123048972017e+38;2.5893094542791825e+37)
15,3616,70395,50000,Vector2(-6.925922635840712e+37;1.3806645921879686e+38),Vector2(2.0365593850159127e+38;-6.293900441940362e+37)
15,3651,64362,50000,Vector2(-2.6063581886137e+38;1.4818152252994479e+37),Vector2(-4.41076643166284e+37;-8.307092361439859e+37)
15,4072,71981,50000,Vector2(1.8785293962372528e+38;-1.0287021129189368e+38),Vector2(-7.406365762748891e+37;-2.395901010546945e+38)
15,3840,66616,50000,Vector2(-8.87391117200663e+37;2.1327180861227292e+38),Vector2(-7.36725671349089e+37;-1.81042877210384e+38)
15,3674,63484,50000,Vector2(3.206447756834061e+38;-1.0359922194027773e+38),Vector2(-1.172958925808045e+38;-1.0121826987690506e+38)
15,3685,71235,50000,Vector2(7.904151871048913e+37;-1.2724158509525593e+38),Vector2(-2.5336500094906255e+38;1.4211532509472102e+38)
15,3718,62721,50000,Vector2(-2.9506433701995575e+38;3.230993123288208e+38),Vector2(-2.8477788988295817e+38;-2.3632556609934835e+38)
15,4453,69487,50000,Vector2(2.0702279821338784e+38;2.006601251910839e+38),Vector2(3.1900366507514582e+38;-2.4610720434372065e+38)
15,3744,62645,50000,Vector2(-2.855079146518224e+38;5.605569208377874e+37),Vector2(-7.526054290061e+37;1.4843907617299556e+38)
15,3668,60852,50000,Vector2(2.8016173515162467e+38;3.394610510264482e+38),Vector2(-1.333311453310419e+38;1.983222529657094e+38)
15,4584,67860,50000,Vector2(-2.0567637073425903e+38;-1.207734232606034e+38),Vector2(2.4285956970617674e+37;-3.380175722173659e+38)
15,3690,70097,50000,Vector2(-1.784069144110646e+38;2.128155760906484e+38),Vector2(-1.1378470324226834e+38;2.7984960915023407e+38)
15,3747,81650,50000,Vector2(1.8814837827261447e+37;2.055129350776728e+38),Vector2(-3.353764881096216e+37;1.6820846250813246e+38)
15,3705,72590,50000,Vector2(-2.8510370651083123e+38;-6.396129871065647e+37),Vector2(1.8772893297140855e+38;3.1843788725925196e+38)
15,3718,63347,50000,Vector2(3.1477551283953018e+38;-2.6471278601580002e+38),Vector2(-2.0955947861769735e+38;2.2358446062247843e+38)
15,3667,62888,50000,Vector2(-1.1018466680846339e+38;1.632898387376809e+37),Vector2(-1.2218610323070254e+38;2.6633371562650466e+38)
15,4715,61370,50000,Vector2(3.7342588287788006e+37;-1.5438113258493897e+38),Vector2(1.706209841420532e+38;1.2518772745156136e+38)
15,3727,57592,50000,Vector2(-2.889942377561845e+38;-1.1717771712124882e+38),Vector2(-1.0062323975576033e+37;2.670364808368616e+38)
15,3657,57292,50000,Vector2(1.2380895967031952e+38;-2.391041953678198e+38),Vector2(3.3503916628490087e+37;4.0388674085799227e+37)
15,3658,59949,50000,Vector2(-1.477411026819075e+37;1.9544176543620838e+38),Vector2(-6.338473572345587e+37;1.7557776166027044e+38)
15,3688,57885,50000,Vector2(-1.712051783858672e+38;-2.9929072468593588e+38),Vector2(1.840906540542959e+38;-2.634396591649788e+38)
15,3814,60766,50000,Vector2(2.242808774386294e+38;-3.1557299690273616e+38),Vector2(1.8084213459663304e+37;1.1553098828552834e+38)
15,3749,70992,50000,Vector2(1.6531039012950509e+38;2.624882721777003e+38),Vector2(-1.986527548302009e+38;1.97442604861199e+38)
15,3813,67316,50000,Vector2(-3.3533745461233938e+38;2.9274999238972148e+38),Vector2(1.5112328321885843e+37;-3.092740917762261e+38)
15,3764,86459,50000,Vector2(1.1747208587303142e+38;7.972525395003543e+37),Vector2(-3.2583895880603405e+38;3.0766527076405484e+38)
15,5177,70962,50000,Vector2(1.0538006820950236e+38;1.2481792841846278e+38),Vector2(-2.3437320163331044e+38;3.690214308673871e+37)
15,3802,60343,50000,Vector2(2.4454639179508124e+38;1.8844601756294566e+38),Vector2(6.153468840796478e+36;-2.4092012006445396e+38)
15,4820,61408,50000,Vector2(-2.3619880103932553e+38;-3.2139214191248144e+38),Vector2(-1.01783378373282e+38;1.7203644406991866e+36)
15,3822,82360,50000,Vector2(-2.7938583157223697e+38;-2.173313531768534e+38),Vector2(-3.1369433871319792e+38;2.7834909620534632e+38)
15,3775,62121,50000,Vector2(2.6094478587746483e+37;1.8222676145894913e+38),Vector2(-3.3093789573316327e+38;1.8136936315777397e+37)
15,4283,92558,50000,Vector2(1.7862998035188557e+38;2.1805969450572054e+38),Vector2(-1.051358984214888e+38;-2.6217586222257527e+38)
15,3928,63579,50000,Vector2(8.654812470504143e+37;-3.0269526911477604e+38),Vector2(2.355637587946352e+38;2.8183673766633264e+38)
15,3726,62538,50000,Vector2(1.9272438904473994e+38;3.2099610758256054e+38),Vector2(2.14881968263478e+38;-2.375983684316159e+38)
15,3881,77586,50000,Vector2(2.6919927530253737e+38;-6.696828762885545e+37),Vector2(2.230571991024219e+38;-2.481631510756044e+38)
15,4043,75158,50000,Vector2(-1.1155175192177352e+38;5.950090781447662e+37),Vector2(2.0449191857822498e+38;-2.9745370628331394e+38)
15,3728,66112,50000,Vector2(1.4385682348931456e+38;3.1910337340075737e+38),Vector2(3.159402859876463e+37;1.892989131691888e+38)
15,3860,67812,50000,Vector2(1.2848708730419698e+38;-1.6299887489541052e+38),Vector2(2.7796143851059173e+38;-3.9285024514324925e+36)
15,4506,58622,50000,Vector2(2.144580050555329e+38;6.17475193378395e+37),Vector2(1.028225374881203e+38;-2.069897987329627e+38)
15,3777,59058,50000,Vector2(8.123338801033176e+37;2.762395633472897e+38),Vector2(-6.024441531512488e+37;-7.077026460622857e+36)
15,3684,66821,50000,Vector2(-2.7451630898013466e+38;-4.1904654903310967e+37),Vector2(-3.4543600550676873e+37;-2.765571453168637e+37)
15,4416,61406,50000,Vector2(-3.3237066542997483e+38;2.260382062539186e+38),Vector2(-2.656473994503363e+38;8.631475530014182e+37)
15,3740,73830,50000,Vector2(1.5017247174495244e+38;-1.2215902621388166e+38),Vector2(2.606713739254052e+38;3.267312631341371e+38)
15,3688,58588,50000,Vector2(8.150405676649249e+37;2.9379802505876136e+38),Vector2(-3.9568169487693103e+37;2.6830149472384134e+37)
15,3830,69101,50000,Vector2(-2.48369707135008e+38;-3.10712114617125e+38),Vector2(8.333919904622609e+37;-3.152849461215451e+38)
15,3890,58960,50000,Vector2(4.0660258085693324e+37;-2.49126225801417e+37),Vector2(6.92069281652441e+37;1.893037809474937e+38)
15,3636,94283,50000,Vector2(3.1765200473433926e+38;3.2449938678135128e+38),Vector2(-1.5076791258489164e+38;-1.886572588589677e+38)
15,3864,89825,50000,Vector2(1.3952717807604225e+38;1.7429092390055716e+38),Vector2(1.8049667191975765e+38;9.754196144178558e+36)
15,3615,57643,50000,Vector2(-1.341870224514968e+38;1.5632432940183603e+38),Vector2(5.696819769184703e+37;-3.267044700710507e+38)
15,3669,62227,50000,Vector2(-5.396570639797765e+37;-1.0720585776310748e+37),Vector2(2.02272434777707e+38;-3.1512627683121573e+38)
15,4282,68182,50000,Vector2(-1.5370933861404682e+38;3.327427259517442e+38),Vector2(-2.4742428317615298e+38;4.396365413784007e+37)
15,3741,83950,50000,Vector2(-9.522699693040779e+36;4.590151668101137e+37),Vector2(1.0956064805339264e+38;-2.5778630257133377e+38)
15,4236,60864,50000,Vector2(-5.160998565215193e+37;1.7458414669619715e+38),Vector2(2.8725782010519666e+38;1.824021840196111e+38)
15,4073,71389,50000,Vector2(9.202765090717837e+37;-3.2380396380327087e+38),Vector2(-1.4240520129277641e+38;-2.2902460852636988e+38)
15,4322,91800,50000,Vector2(-5.796369892001346e+37;2.710417902381619e+38),Vector2(-9.350439286801065e+36;-7.280125003014323e+37)
15,4278,94165,50000,Vector2(-7.009333538275489e+37;2.3513914654958275e+38),Vector2(-4.411634518793876e+37;1.1509322289784793e+38)
15,3879,91973,50000,Vector2(-2.8533050441501926e+38;-1.8082210318184824e+38),Vector2(1.8993178519605156e+38;2.9671548742096983e+38)
15,3627,62744,50000,Vector2(2.5243257801476348e+38;2.6774709533973512e+38),Vector2(-1.0638661004057148e+36;-1.96363925471248e+38)
15,3645,64412,50000,Vector2(-2.3899787497667748e+38;1.882251624047715e+38),Vector2(5.040666578458408e+37;3.0547247861457525e+38)
15,3920,63878,50000,Vector2(1.85738478140135e+38;1.6843045348124443e+38),Vector2(3.3757959386438465e+38;-3.0314868238146567e+38)
15,3828,69365,50000,Vector2(2.2752581958629843e+38;-1.7171142732957434e+38),Vector2(2.7736406070053537e+38;1.1797992445059125e+37)
15,3784,67061,50000,Vector2(3.1252087962316905e+38;-2.48448539790535e+37),Vector2(-1.6201745980071383e+38;1.1486066478933246e+38)
15,3889,64060,50000,Vector2(-8.244250357644385e+37;-1.9931858577266957e+38),Vector2(6.671758690494952e+37;2.66938922446668e+38)
16,4677,64969,50000,Vector2(1.0111483972913124e+38;2.1942046164843913e+38),Vector2(-2.551776398953409e+38;-1.2433840154940844e+38)
