runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
8,3885,61173,50000,3.35630535e+38; -2.05714086e+36,3.22619856e+38; -1.77649143e+38
8,3886,60784,50000,1.77876834e+38; -2.65315843e+38,-2.21606277e+38; 2.99914896e+38
8,5025,65808,50000,-2.82073089e+38; 1.31032641e+38,-7.93848238e+37; -1.64838733e+38
8,4856,64856,50000,-1.36737845e+37; 8.34310631e+37,-2.77433812e+38; -2.22835411e+38
8,4866,63410,50000,-3.32258909e+38; -1.96837885e+38,-5.47955663e+37; -1.59268118e+38
8,5017,64098,50000,1.30275225e+38; -2.33545735e+37,-2.16423837e+38; 1.40180049e+37
8,4917,61606,50000,2.47380777e+38; -2.47512025e+38,-2.70468285e+38; -3.19450106e+36
8,4856,65253,50000,-9.46061334e+37; -2.71952977e+38,3.74503994e+37; 8.99173169e+37
8,5016,62170,50000,-4.42832035e+37; -1.88216847e+38,-2.48057135e+38; -2.25942554e+38
8,4856,63859,50000,-3.20099017e+37; 1.31063552e+38,8.83810562e+37; -1.43551634e+38
8,3885,60940,50000,-1.81792535e+38; -5.82150436e+37,2.73051534e+38; -2.51078078e+38
8,5058,67963,50000,2.85072715e+38; -1.27896869e+38,2.14310958e+38; -6.17695866e+37
8,4856,62455,50000,-3.16005545e+37; -2.09509863e+37,-2.07875747e+37; -1.20671677e+38
8,4857,64056,50000,-2.13960275e+38; -3.28249462e+38,1.84401624e+38; 1.79617713e+38
8,5000,61687,50000,-4.87740028e+37; 3.28670403e+38,1.89406694e+38; 1.39490578e+38
8,3886,65194,50000,7.71882845e+37; 1.09932212e+38,-6.96199845e+37; 1.68053312e+38
8,3886,61403,50000,-1.60596312e+38; -9.64302319e+37,-1.56709918e+38; 3.83793744e+37
8,4032,61210,50000,-1.9271654e+38; 2.41474337e+38,2.00207949e+38; 1.85615404e+38
8,3915,60652,50000,-2.78417184e+38; -2.29307122e+38,-1.37479547e+38; -1.49526122e+38
8,4865,61687,50000,2.87332703e+38; 2.86280406e+37,6.28574539e+37; 2.3893003e+38
8,5034,62371,50000,-8.33998536e+37; -6.59184448e+37,2.52811159e+37; -1.10369744e+38
8,3886,60891,50000,-2.05413835e+38; 9.62842695e+37,-4.32246493e+37; 1.12664232e+38
8,3885,61336,50000,8.01048849e+37; 2.37602831e+38,1.42137443e+38; 1.10274295e+38
8,3996,60888,50000,-4.80495354e+37; -2.57491092e+38,2.37293078e+38; 2.21533301e+38
8,3885,60844,50000,4.98863408e+37; 1.32804147e+36,7.92385065e+37; -3.3932234e+38
8,3886,61277,50000,1.8001389e+38; -4.93159944e+37,-5.190404e+37; -7.5063332e+37
8,4042,60944,50000,-2.80143562e+38; -1.89797901e+38,-2.19432773e+38; 9.71227545e+37
8,3897,61066,50000,2.5705467e+37; -7.26703626e+37,-8.74513004e+37; 1.61493393e+38
8,3885,61097,50000,1.60287218e+38; 1.17390287e+38,-7.2377013e+37; -2.12031357e+38
8,4002,60837,50000,7.20441026e+37; -3.21447493e+38,-1.2984182e+38; 2.60793535e+38
8,3886,61399,50000,-2.70099302e+37; 1.27157089e+38,6.83866163e+37; 1.61089215e+38
9,4853,68705,50000,7.83492953e+37; -3.09142033e+38,1.87142264e+38; -2.31980871e+38
9,3882,65348,50000,5.04553791e+37; 4.10912314e+37,1.20048616e+37; 9.52623504e+37
9,4999,66782,50000,3.25666173e+38; -1.56003512e+38,1.80236854e+38; 2.85159524e+37
9,4412,64324,50000,-2.80406595e+37; -3.04792653e+38,2.1148793e+38; 2.1623949e+38
9,3883,65552,50000,1.23361469e+38; -2.86426951e+38,-9.75360491e+37; -3.03877612e+38
9,5499,67725,50000,1.49310469e+38; 3.20200124e+38,2.2806051e+37; 2.61502755e+37
9,4665,64396,50000,7.92118504e+37; -2.53693251e+38,1.25869054e+38; -2.83503181e+38
9,4853,67779,50000,1.39211006e+38; 1.15658636e+38,1.86108186e+38; -2.93238373e+38
9,4041,65159,50000,-1.3937288e+38; 1.18419467e+38,-8.94742882e+37; -3.33440644e+38
9,4950,65580,50000,1.17222207e+38; -2.47421423e+38,2.37296505e+38; 1.44870508e+38
9,4853,64890,50000,7.16087965e+37; 6.99078832e+37,-1.61584116e+38; 2.98622683e+38
9,4989,68003,50000,-1.92605958e+37; 3.97585579e+37,1.37556732e+38; -1.14407089e+38
9,3883,64944,50000,-1.10989037e+38; -1.24059113e+38,1.35481983e+38; -2.31636739e+38
9,4852,67860,50000,8.13073833e+37; -1.33000773e+37,-7.24510539e+37; -2.69930963e+38
9,4367,63439,50000,-1.10416434e+38; 1.34611554e+38,2.25381847e+38; 6.28196729e+37
9,4853,64633,50000,-6.57407151e+37; -2.98194907e+38,2.25582542e+38; -3.37270186e+38
9,4854,65926,50000,7.77131324e+37; 3.16809778e+38,-1.62403677e+38; -1.51685905e+38
9,5012,67857,50000,2.48766431e+38; -1.46101792e+38,5.08912436e+35; 2.67122336e+38
9,3883,64175,50000,4.87787609e+36; 2.73132339e+38,-3.21601626e+36; 3.22180651e+37
9,4855,66750,50000,1.54938108e+38; -3.127019e+38,9.05944756e+37; -2.01317696e+37
9,5046,63345,50000,1.33832182e+38; -1.33864299e+38,-3.05139583e+38; -2.95709216e+38
9,4855,65375,50000,-2.98154666e+38; 1.88444436e+38,-2.00164646e+38; 1.04200484e+38
9,4853,66654,50000,2.96226357e+38; -2.40787047e+38,-2.34810288e+38; 4.84749437e+37
9,5023,63324,50000,1.27153113e+38; 3.15370832e+37,1.56142173e+38; 7.82527662e+37
9,3883,64462,50000,-1.97442645e+38; 2.19180703e+38,3.1809623e+38; -1.72780817e+38
9,4868,68225,50000,2.00755878e+38; -3.21026835e+38,2.61322115e+38; -2.79322936e+38
9,3980,95145,50000,-3.34619153e+38; 1.75626868e+37,-1.53658896e+38; -3.19849502e+38
9,4854,66375,50000,-1.50712602e+38; 4.89876476e+37,-1.46790208e+38; 1.39590875e+38
9,4749,65598,50000,-3.30140614e+38; 1.40240531e+38,2.84420636e+38; -1.18296911e+38
9,5029,67344,50000,2.60488853e+38; 5.89301659e+37,2.93060171e+38; -2.45274652e+38
9,4853,68756,50000,1.58046529e+38; 1.44356216e+36,4.39868369e+37; -4.00654359e+37
9,4871,67372,50000,1.3023176e+38; 1.57186971e+38,1.22636738e+38; 2.84421122e+38
9,5002,66906,50000,8.73795108e+37; 8.31494305e+36,-1.39545605e+38; -2.62901628e+38
9,4868,68684,50000,2.81807774e+38; -2.92924928e+38,2.57823014e+38; -2.43463859e+38
9,4854,64109,50000,7.91047846e+37; -1.3359864e+38,2.37290664e+38; 1.00084089e+37
9,3999,67719,50000,-2.55810411e+38; 2.95636321e+38,1.34121216e+38; -1.72637542e+38
9,3897,63154,50000,3.3483508e+38; -2.01832165e+38,2.60536171e+38; -4.12762095e+37
9,4853,64131,50000,-1.54690825e+38; 1.26892636e+37,1.38551447e+37; -3.48593191e+37
9,5006,65570,50000,1.29212822e+38; 2.05594166e+38,3.10582469e+38; 2.32742755e+37
9,3882,63037,50000,-3.04658201e+38; -2.57395886e+38,-2.23146888e+38; -7.72856604e+37
9,3903,79968,50000,-9.79834081e+37; -3.08531938e+38,-1.57444395e+38; 8.15847351e+37
9,4090,63341,50000,6.34861427e+37; -2.02254262e+38,-5.12293355e+37; -1.65693596e+38
9,3882,63965,50000,-1.92454308e+38; -6.89578855e+37,1.63643693e+38; -2.87304896e+38
9,3882,64916,50000,3.34814777e+38; -2.6462332e+38,2.28781463e+38; -2.93130308e+38
9,4772,67344,50000,-6.49700646e+37; 1.88286699e+38,5.61829236e+37; 2.42025937e+38
9,4853,65333,50000,1.84545467e+38; -1.30806279e+38,-2.46908299e+38; 8.15057402e+37
9,3883,64543,50000,-1.76135994e+38; 1.70352932e+38,-2.85539575e+38; 3.38322457e+38
9,4017,63669,50000,-1.24118206e+38; 6.33966922e+37,3.32968368e+38; -3.76622999e+37
9,3883,64855,50000,-1.58618818e+38; 3.14013969e+38,-2.8699496e+38; -1.4260478e+38
9,4852,66861,50000,-7.15311098e+37; 2.91203966e+38,-1.44380749e+38; -2.42040541e+38
9,4971,64042,50000,-1.22541532e+38; -1.68876971e+37,1.94629141e+37; -1.10902725e+38
9,4854,65120,50000,-3.14190345e+38; -1.4659142e+38,3.23450563e+38; 3.02606108e+38
9,4853,66212,50000,2.85197411e+38; 1.14728789e+38,-1.58406063e+37; 1.02939699e+38
9,4978,64223,50000,-1.78973544e+38; 2.88167953e+38,-2.95959217e+38; -2.39526861e+38
9,4854,65320,50000,1.90145136e+38; -8.04793894e+37,-1.80675421e+38; -2.52454868e+38
9,4852,67642,50000,-2.63830765e+38; 2.1999417e+38,2.51478372e+38; -2.68491967e+38
9,5006,64594,50000,-1.08689164e+38; -1.54789732e+38,-1.8953068e+38; 3.34354528e+38
9,4852,66508,50000,-2.22825817e+38; -6.99612208e+37,-5.77307542e+36; -1.86793184e+38
9,4852,66795,50000,2.35914158e+38; 1.61192919e+38,-2.50710581e+38; -2.26186937e+38
9,4995,65344,50000,8.55947906e+37; -2.16384286e+38,-2.94688463e+38; 3.13565971e+38
9,4852,66420,50000,1.57308584e+38; 9.60917286e+37,2.90875147e+38; -1.96934896e+38
9,4853,67628,50000,-2.50498103e+37; -1.74867451e+38,1.31784956e+38; -1.16043352e+38
9,3992,65598,50000,6.0536837e+37; 3.03546218e+38,2.92222021e+38; -2.52330882e+38
9,4852,68468,50000,-7.07436148e+37; -5.14881289e+37,3.80974945e+37; -2.38732094e+38
9,3882,65132,50000,1.85841006e+38; -2.34785239e+38,-2.14330185e+38; -1.15709159e+38
9,4968,66235,50000,1.06047593e+38; 2.39483253e+38,-1.73434925e+38; -2.0702004e+38
9,4854,67627,50000,3.27555312e+37; 1.11511735e+38,-1.57650718e+38; -2.23721123e+38
9,4853,66172,50000,3.24887024e+38; -1.54348417e+38,3.07576819e+38; 2.47065528e+38
9,4960,69575,50000,-1.50727682e+38; -1.47519046e+38,-2.12611778e+38; 2.34941211e+38
9,3883,68215,50000,4.78593371e+37; 1.91783607e+37,-4.91696854e+36; -6.92387868e+37
9,4853,66530,50000,-2.66433546e+38; 3.01813309e+38,-2.38041519e+38; -1.85393251e+38
9,5023,67107,50000,-2.48391632e+38; -6.37048936e+37,2.08916303e+38; -2.38066446e+38
9,4853,63275,50000,2.00996975e+38; 1.49361804e+38,-2.28631535e+38; -4.46562629e+37
9,4854,66250,50000,-2.8269225e+38; -2.04447378e+38,-2.70451045e+38; -1.94446589e+38
9,4049,64387,50000,3.16072005e+38; 9.24889236e+37,-3.31879831e+38; -3.37536656e+38
9,4854,64771,50000,1.72329777e+38; -2.41953773e+38,1.56830051e+38; 1.64970553e+37
9,3883,65431,50000,1.90319382e+38; 1.47019591e+38,-2.27501947e+38; 8.74497488e+37
9,4163,69613,50000,-3.50551305e+37; -1.83384096e+38,6.90136419e+37; -4.53694558e+36
9,4853,64513,50000,-8.74772657e+36; -2.3691909e+38,2.04056171e+38; 4.0292718e+37
9,4853,67062,50000,-3.38030411e+38; -5.83387194e+36,-2.51726547e+38; 1.82258564e+38
9,4065,64798,50000,2.43949055e+38; -2.50024387e+38,-2.04545809e+38; 1.93772908e+38
9,3883,65047,50000,-2.90368838e+38; -1.47156559e+38,2.97130161e+38; -1.88776438e+38
9,4854,67366,50000,-6.05585239e+37; -2.32739271e+38,-6.80351424e+37; 3.06646607e+38
9,4056,64869,50000,-1.75419681e+38; -1.81676358e+38,-3.1629353e+38; -5.36319644e+36
9,3883,63791,50000,1.33640979e+38; -2.43644798e+38,-2.19185267e+38; -3.30595823e+37
9,4762,69939,50000,-6.08967179e+37; 2.14381905e+38,1.29185776e+38; 3.29183102e+38
9,3982,67400,50000,3.20039508e+38; 2.52682762e+38,1.25830629e+38; 1.31437711e+38
9,3921,90961,50000,-2.90220918e+38; 1.98688999e+38,-4.36227442e+36; -2.39791221e+38
9,3883,64464,50000,-2.45234168e+38; 6.2510427e+37,5.28497682e+37; -2.10800154e+38
9,4045,65887,50000,1.83651378e+38; -2.81896733e+38,1.49269976e+38; -1.65236481e+37
9,4854,66864,50000,-3.13820394e+38; -2.69672606e+38,-1.9317654e+37; 9.86006525e+37
9,3883,68110,50000,1.1383186e+38; -5.26063083e+37,-4.93565237e+37; -1.96066666e+38
9,5007,67040,50000,-2.80389649e+38; 1.71221607e+38,1.85231418e+38; 3.70277951e+37
9,3883,69597,50000,-1.43404901e+38; 2.53312449e+38,2.40629047e+38; -5.71259644e+37
9,3884,65903,50000,-9.46277747e+37; 1.44527745e+38,9.0794024e+37; 4.70996595e+37
9,4045,65238,50000,-1.86101148e+38; -1.74668562e+38,3.27469421e+38; -5.63235213e+37
9,3936,95700,50000,-5.32407979e+37; 1.66236475e+38,-1.43167607e+38; -9.64419652e+37
9,3883,63804,50000,2.71805458e+37; -6.81719472e+37,7.03178819e+37; -3.2822991e+38
9,4984,72836,50000,3.37941209e+38; 5.04406185e+37,-1.93928191e+38; -3.04570236e+38
9,4700,66356,50000,-5.54847017e+37; -2.8918613e+38,-2.99885466e+38; -3.27010917e+38
10,4853,62936,50000,-2.03494349e+38; -4.50147545e+37,-1.81559777e+37; -1.52580612e+38
10,3882,61448,50000,-1.00034883e+38; 3.03211254e+38,2.2338119e+38; -2.44867665e+38
10,4853,61986,50000,-1.78708453e+38; 2.19893366e+38,9.00797181e+37; -1.83730114e+38
10,4853,62303,50000,1.18821819e+38; 6.13229984e+37,1.04081791e+38; -2.28776291e+38
10,4853,65245,50000,4.84012983e+37; 8.93687588e+37,1.73570959e+38; -1.79241454e+38
10,4852,61863,50000,-1.58845119e+38; 1.10050134e+38,-1.02599704e+37; 1.4997057e+38
10,4853,63711,50000,-8.4311989e+37; -2.04041101e+38,3.36617295e+38; -2.2471701e+38
10,3882,62500,50000,-2.86277997e+38; 1.12023085e+38,1.48795905e+38; -2.13196906e+38
10,4853,62595,50000,-1.10770646e+38; 2.63195479e+38,-1.68572519e+37; 1.40413175e+38
10,4855,64470,50000,-2.41322624e+38; -3.27736297e+38,3.34777883e+38; 1.13579605e+37
10,3883,62312,50000,1.12511485e+38; -2.80348901e+38,-2.59067299e+38; 1.78831121e+38
10,3882,60616,50000,2.16058003e+38; -8.91863389e+37,-1.36478712e+38; -1.25213831e+38
10,3994,61696,50000,-3.20059121e+38; 2.05602888e+38,2.77681054e+38; 1.87911089e+38
10,3883,61742,50000,-1.72541926e+37; 4.07290129e+37,-2.26529446e+38; 3.16410295e+38
10,3883,60741,50000,4.16871286e+37; 2.05379396e+38,-3.11057625e+38; -1.97035557e+38
10,4179,64648,50000,3.39941278e+38; 4.38711309e+37,3.35879624e+38; -2.98822708e+38
10,3883,61792,50000,2.99941283e+38; -6.37098526e+37,-3.223917e+38; -2.17505944e+38
10,4853,63887,50000,-8.7531061e+37; 3.36922221e+38,-3.15056952e+38; -2.75358516e+38
10,4814,60806,50000,-2.17277625e+38; 1.96850257e+38,2.49393685e+38; 1.98676424e+38
10,4854,62902,50000,-1.46182993e+38; -3.5862127e+37,-2.68329708e+38; 1.2720312e+38
10,4853,64661,50000,-3.68862214e+37; 1.22854551e+38,-1.0970084e+38; 2.24776316e+38
10,4852,62037,50000,-4.27960313e+37; -4.38437699e+37,1.25617258e+38; -3.40091246e+38
10,3883,61748,50000,-2.71500538e+38; -8.53009898e+37,3.22799092e+38; 2.01348125e+38
10,4853,65004,50000,-1.41963856e+38; 2.95693802e+38,4.3090613e+37; 1.90293035e+38
10,3882,61432,50000,-2.96783373e+38; -5.90640805e+37,3.24399435e+38; 1.39896764e+38
10,4852,64256,50000,-2.21863174e+38; -3.37123919e+37,3.09836401e+38; -3.30740436e+37
10,4869,65543,50000,-1.50575574e+38; -1.0980568e+38,3.90959519e+37; 3.39367509e+37
10,4853,62376,50000,6.71236813e+37; 1.12687171e+38,7.01195098e+37; 4.23812459e+37
10,3883,63718,50000,-1.65838098e+38; -2.3981266e+38,-3.2684811e+38; -1.87620686e+38
10,3901,63369,50000,6.90110204e+37; -1.90048936e+38,3.39905459e+38; 2.54901677e+38
10,3905,62987,50000,1.36998803e+38; 5.950609e+37,-1.41254104e+38; 3.02609921e+38
10,3896,62564,50000,5.2045738e+37; -1.10162082e+37,-1.85361793e+38; 3.71573237e+37
10,3883,61433,50000,2.03732281e+38; -1.81614801e+38,1.87508747e+38; -2.48078634e+38
10,4852,63203,50000,-3.08598485e+38; -6.69411498e+37,1.11562461e+38; 3.37398147e+38
10,4853,63695,50000,-3.23248814e+38; -8.3835464e+36,3.76699641e+37; 8.89916277e+37
10,4852,61991,50000,-2.69824704e+38; -2.23571804e+38,-2.2578711e+38; 3.09381832e+38
10,4852,62402,50000,2.98970486e+38; -1.52200834e+38,2.85890137e+38; -4.82532773e+37
10,4851,64252,50000,-9.85067957e+36; 3.03433245e+38,1.79636231e+38; 2.28779171e+38
10,4852,63534,50000,-1.77496336e+38; 2.04800231e+38,3.38437905e+38; -7.65793204e+37
10,4853,64339,50000,1.14901645e+38; -2.26213487e+38,-2.62975106e+37; 3.15353054e+38
10,4854,61579,50000,1.35372367e+38; -3.20460267e+38,-3.23792707e+38; -3.03020274e+38
10,4851,62916,50000,2.10022323e+37; 2.45910648e+38,-2.79502942e+38; 2.79257059e+38
10,4728,65018,50000,-3.22728692e+38; 2.03039191e+38,-3.24042485e+38; -2.39975102e+38
10,4870,62163,50000,3.91182296e+37; 1.03909249e+38,2.43072043e+38; -3.14955854e+37
10,4852,65226,50000,3.14044007e+38; 1.80405482e+38,4.21605505e+37; -1.96877522e+37
10,4002,67283,50000,1.7318608e+38; 2.34153239e+38,1.06195178e+38; 2.19023515e+38
10,4853,64053,50000,1.15364165e+38; -7.52577541e+37,5.01577246e+37; -2.36296866e+38
10,4852,64784,50000,1.36236154e+38; 1.62838755e+38,3.89282417e+37; 1.74647671e+38
10,4038,62100,50000,-7.67682307e+37; -7.4914672e+37,-1.40943265e+38; -7.76784749e+37
10,3883,61134,50000,-1.55074203e+38; -3.06949403e+38,1.06419095e+38; 2.60133261e+38
10,3883,61132,50000,2.1618349e+38; 1.98074929e+38,-1.72975427e+38; -1.27190636e+38
10,4960,62758,50000,-1.60787636e+38; 1.04122518e+38,-2.44781059e+38; 7.61303591e+37
10,3883,62622,50000,-2.59786432e+38; -9.44216648e+37,-2.91055316e+38; 5.84963505e+37
10,4853,66196,50000,2.81475224e+37; 2.02993109e+38,-2.97937746e+38; -3.39805142e+38
10,5035,63671,50000,9.56430107e+37; -3.77841389e+37,-2.25188637e+38; -5.05809677e+37
10,4852,63682,50000,3.08385945e+38; 3.27997925e+37,-1.52351168e+37; 2.24322761e+38
10,4853,64918,50000,1.48234941e+37; -2.89544783e+38,2.46822545e+38; -2.73925036e+38
10,4853,61985,50000,2.11244257e+38; 3.02526489e+37,-1.65052337e+38; -1.29226259e+38
10,4853,64402,50000,-6.19139112e+37; 3.38545462e+38,-1.76617641e+38; 3.23139654e+37
10,4775,62532,50000,-2.53865774e+38; 1.33696472e+38,2.79203614e+38; 1.09283327e+38
10,4982,63782,50000,-2.93004983e+38; -1.85716147e+38,-1.41172911e+37; -5.51896738e+37
10,4852,65342,50000,1.78891279e+38; 1.90010354e+37,1.65383082e+38; -2.62393351e+38
10,3883,62569,50000,-3.39292322e+38; -2.10226283e+38,1.41419588e+38; -5.54798998e+37
10,4852,62790,50000,2.80182687e+38; -1.09418053e+38,-2.27057195e+38; 1.0996009e+38
10,4853,64554,50000,2.64276734e+38; -2.77695516e+38,1.12338953e+38; 2.4750448e+38
10,4852,61547,50000,-1.93796497e+38; 2.65051259e+38,-1.26969243e+38; -2.72587878e+38
10,5009,67413,50000,-1.58375798e+36; -2.72894041e+38,8.56257517e+37; -1.50962958e+38
10,3929,64253,50000,1.22926898e+38; 8.18979817e+37,-2.73923961e+38; 1.86183596e+38
10,3922,62565,50000,-1.9027829e+38; 3.21630014e+38,1.52262361e+38; 2.53962724e+38
10,4853,62930,50000,-2.07447431e+38; 2.91596775e+38,-1.15302274e+38; 1.56916059e+38
10,4726,62867,50000,-3.02150524e+38; 1.11745368e+38,-2.97579883e+38; -2.47387126e+38
10,4852,62527,50000,1.09067654e+38; -2.38243552e+38,-6.29765674e+37; 7.20014893e+37
10,3883,65444,50000,1.94154847e+38; 5.32034123e+37,3.80991678e+37; -1.33729806e+38
10,3891,64004,50000,-1.3303107e+37; -1.42060177e+38,-9.76751459e+37; 5.75158684e+37
10,3883,61991,50000,3.27928737e+38; -4.52668142e+37,2.51970058e+38; 3.37064157e+38
10,3882,60713,50000,1.10975519e+38; 6.99277143e+37,1.27287697e+38; -2.9454677e+38
10,4853,61805,50000,-2.16759683e+37; -5.00683419e+36,1.37974063e+38; 1.00621186e+38
10,4852,64124,50000,2.48323301e+38; -1.56802173e+38,2.51102214e+38; -2.73871044e+38
10,4212,66440,50000,3.15564823e+38; -2.36585262e+38,-1.47848549e+37; 3.10854984e+38
10,3882,64902,50000,8.80030529e+37; -3.08041327e+38,-1.25256036e+37; 3.26545902e+38
10,3883,61317,50000,-3.76956366e+37; -9.23851689e+37,-2.41622703e+38; 2.58245501e+37
10,4730,62301,50000,4.89951115e+37; -1.23248993e+38,2.4770416e+38; 9.93646605e+37
10,3883,61519,50000,-2.79482416e+38; 1.74086477e+38,2.9563048e+38; -3.20808455e+38
10,4853,65100,50000,-3.08496708e+38; 2.98926757e+38,2.73319383e+38; -1.72109084e+38
10,4853,61404,50000,-1.32128566e+37; -1.04873099e+38,-2.65146099e+38; -2.15425101e+37
10,3882,60668,50000,-7.96451232e+37; -4.63789088e+37,1.2748827e+38; 1.22638584e+38
10,4226,60750,50000,-2.38664899e+38; -6.94126628e+37,-9.97935016e+37; -3.06111557e+38
10,3890,62400,50000,-6.74571647e+37; 2.14166466e+38,1.65039316e+38; -1.23702781e+38
10,3899,61136,50000,2.6893605e+38; -2.64361535e+38,3.31743189e+38; -1.93447639e+38
10,4403,62400,50000,1.90217362e+38; 8.35733797e+37,-3.35863053e+38; 1.9874364e+38
10,4852,63255,50000,-3.3231712e+38; 8.34650159e+37,8.08073459e+37; -5.63611705e+37
10,4852,63315,50000,-3.15149744e+38; 1.97656381e+38,-2.74827319e+38; -2.45848948e+38
10,4867,62141,50000,2.25202632e+38; 2.31890026e+38,1.94652881e+38; -3.40056441e+38
10,3882,60915,50000,-1.69403593e+38; -2.34643708e+38,-1.57380252e+38; 3.31334787e+37
10,3882,60999,50000,-1.41194514e+38; 1.22406451e+38,-2.99319972e+38; 1.47800363e+38
10,3882,60931,50000,-8.17372233e+37; 2.76670747e+38,-3.04381609e+38; -2.88868507e+38
10,3883,61001,50000,-1.62099573e+38; -1.04668167e+37,2.60899571e+38; 9.06846004e+37
10,3883,61602,50000,2.74041295e+38; -2.56237943e+38,2.15071852e+38; 9.94843191e+36
10,3883,62308,50000,-3.49341231e+37; 2.33991162e+38,9.83068922e+37; -9.56987569e+37
10,3882,61043,50000,-1.03671468e+38; 1.78570614e+38,6.61824761e+37; 3.17308826e+38
11,4100,79164,50000,2.48374676e+38; -1.90798554e+38,6.94499469e+37; -5.83615333e+37
11,3918,78147,50000,2.08295441e+37; 2.80830588e+38,7.23874686e+37; -6.61651346e+37
11,3885,65593,50000,-1.68766056e+38; 1.43365208e+38,2.64413904e+38; 2.80223921e+38
11,3921,73231,50000,2.11983206e+38; 2.36849968e+37,-1.47326099e+38; 1.9787226e+37
11,3885,66353,50000,-2.49584659e+37; -2.27566455e+37,-2.12517993e+38; -1.93002096e+38
11,3882,66110,50000,-1.06981882e+38; 1.0860345e+38,3.30713836e+38; -6.45242776e+37
11,3906,66297,50000,2.23111353e+38; -2.53905081e+38,-1.81406744e+38; -7.59364288e+37
11,3902,65963,50000,-1.82925207e+38; -2.17429216e+38,3.20267543e+38; -1.1879818e+38
11,3883,72562,50000,3.15391875e+38; -2.08732108e+37,2.75505502e+38; -3.04280705e+38
11,3882,61938,50000,-5.24903215e+36; -1.87781424e+38,2.56244251e+38; -3.08910165e+38
11,3946,84504,50000,3.17483965e+38; -2.43078229e+38,-2.98323842e+38; -2.19116692e+38
11,3886,65772,50000,1.61512935e+38; 1.75354635e+38,1.24992986e+38; 6.18788327e+37
11,3883,62266,50000,-7.98457923e+37; 3.29440892e+38,-6.83017623e+36; 5.01216726e+37
11,3882,64252,50000,-1.66661959e+38; -1.35956298e+38,-3.3538883e+38; -2.71343816e+38
11,3883,63015,50000,2.15177706e+38; 1.42544176e+38,-2.70640138e+38; 1.71785154e+38
11,4476,63487,50000,3.14350495e+38; 1.76460614e+38,-2.25639637e+38; 2.00998152e+38
11,3883,65832,50000,-8.30344356e+37; 2.25907648e+38,-1.79771515e+37; 4.04948626e+37
11,3883,63102,50000,3.76610196e+37; 3.1656615e+37,-2.67283014e+38; -1.2406108e+38
11,3883,63474,50000,1.3606204e+38; -2.80608252e+38,-9.43623692e+37; -2.93573722e+38
11,3882,64549,50000,1.43077147e+38; 3.39579886e+38,-3.14857332e+38; 8.17566539e+37
11,3883,60860,50000,2.92755347e+38; -1.82748283e+38,-2.36983629e+38; -1.12425275e+38
11,3882,61627,50000,-4.01148058e+37; 4.31421658e+37,-7.36579739e+37; -5.12330117e+37
11,3926,65614,50000,2.14592782e+38; -2.98536402e+38,-8.34230415e+37; 1.50498461e+38
11,3882,61358,50000,-7.12032941e+36; -6.91271574e+37,-1.13590043e+38; -2.58078755e+38
11,3883,62841,50000,2.02132081e+38; -4.61196705e+36,2.32868308e+38; -3.3782779e+38
11,3883,61985,50000,3.16052656e+38; -2.88214481e+38,-1.20859684e+38; 2.42350233e+38
11,3888,64510,50000,-2.89334475e+38; 2.79740733e+38,-8.29008315e+36; -9.37920481e+37
11,3883,63117,50000,-1.78642434e+38; 5.94739931e+37,1.23395462e+38; -1.46648099e+38
11,3891,63044,50000,-2.64268236e+38; 1.54002795e+38,1.57373123e+38; -2.34688431e+38
11,3882,62632,50000,-3.16320424e+38; -1.70064486e+38,3.07397107e+37; -8.01226117e+37
11,4853,63100,50000,2.40625538e+38; -2.52152944e+38,-2.9639683e+38; -3.21846164e+38
11,3883,61498,50000,-3.36327911e+37; -2.544803e+37,2.35112009e+38; 1.59383211e+38
11,4852,60949,50000,2.41435374e+38; -1.44857882e+38,-2.55811972e+38; -3.64830781e+37
11,4870,64747,50000,-2.31207604e+38; -4.48967046e+36,-1.62381935e+38; -1.43501922e+38
11,4473,62796,50000,1.63100936e+38; 1.52075266e+38,2.0914448e+38; -2.95651492e+38
11,4853,63021,50000,1.92156624e+38; 3.31358959e+38,-2.0127665e+38; 1.92470778e+38
11,4852,63504,50000,-1.50381634e+38; -1.60813516e+38,-2.80289433e+38; -1.84839258e+38
11,4852,66695,50000,1.75882424e+38; 1.09327613e+38,1.62479331e+38; -1.35490968e+38
11,4853,63266,50000,-1.17189298e+38; 2.63071858e+38,-1.52363246e+38; -4.85018281e+37
11,3882,61321,50000,-2.19449324e+38; 2.9026059e+38,-1.43242794e+38; -1.19497913e+38
11,3943,64199,50000,-1.53146329e+38; 2.52262632e+38,1.21575755e+38; -2.2282245e+38
11,3882,62388,50000,3.26651939e+38; -2.70656668e+38,9.48156506e+37; -1.05021992e+38
11,4866,64759,50000,1.71485299e+38; 2.6991352e+38,2.49921535e+38; -1.8344255e+38
11,4852,64582,50000,1.39987609e+38; -1.63528935e+38,1.67628487e+38; 5.96671539e+36
11,4852,62282,50000,-2.22837034e+38; -3.27243698e+38,2.61269239e+38; -9.50638364e+37
11,4852,65263,50000,1.52955178e+38; -2.48798822e+38,1.08187914e+38; 1.90775554e+38
11,4853,64891,50000,-3.07893392e+37; -6.58783059e+37,4.99798326e+37; 6.54383094e+37
11,3888,61429,50000,-2.77516787e+38; 1.30571105e+38,7.97649466e+37; 1.42525395e+38
