elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38851,100000,-1.75429538e+38; 1.73312075e+38,-2.06367332e+38; -1.97035902e+38
43752,100000,1.61634214e+38; -2.15017455e+38,2.61945515e+38; -2.75923738e+36
38116,100000,1.75078206e+38; -1.69944799e+38,1.30008542e+38; -3.34324957e+38
36919,100000,-3.10817259e+38; -2.54654516e+38,3.04797379e+38; -1.58138662e+38
46163,100000,1.08637859e+38; -3.21836327e+38,-3.29088708e+38; -8.43692463e+37
40602,100000,-2.6034219e+38; -8.3917557e+37,1.20185801e+38; -1.63843576e+38
37421,100000,-2.99405543e+38; 1.4573463e+38,1.24463017e+38; 3.13535649e+38
37472,100000,2.78749126e+38; -6.3684961e+37,-1.03088643e+38; 1.49898477e+38
45283,100000,-4.25673674e+37; -1.44704486e+38,-3.25740163e+38; -1.75708543e+38
38088,100000,2.22231178e+38; -2.02557687e+38,-5.44897772e+36; 1.06963556e+38
53233,100000,2.53708098e+38; 4.91675779e+37,1.51123088e+38; 8.92401684e+37
51250,100000,9.48739829e+37; -3.24414464e+38,1.24544765e+38; 3.90908686e+37
37340,100000,-2.54346163e+38; 1.45764638e+38,-2.82707299e+38; 2.4929063e+38
50154,100000,-2.49140662e+38; -2.36437931e+37,4.79958276e+37; -2.91067546e+38
52065,100000,1.24008397e+38; -2.07263652e+38,2.83787191e+37; -2.02798865e+38
39917,100000,3.05075166e+38; 2.11515676e+38,-9.38109209e+37; 1.9610358e+38
38118,100000,2.90610523e+38; -3.00641574e+38,2.16521679e+38; 2.11020299e+38
38049,100000,2.12484445e+38; 2.4618521e+38,2.13110888e+38; 8.83547094e+37
36260,100000,9.36987795e+37; -5.19994485e+37,-2.63355791e+38; 9.933662e+37
39826,100000,-3.10472721e+38; 2.61000253e+38,-1.55107294e+38; 2.25361149e+37
40794,100000,5.51365541e+37; -1.37520355e+38,-3.00110154e+38; -5.95338819e+37
47845,100000,-1.47527788e+38; 1.06484983e+37,3.05306893e+38; 8.15085392e+37
49596,100000,-3.35897822e+37; -2.03292113e+38,6.28131622e+37; 1.26503163e+38
50688,100000,2.75348273e+38; -1.67222808e+38,-3.07592173e+37; 1.63637832e+38
47305,100000,3.12610771e+38; -2.90709095e+38,-1.84383836e+38; 1.85844799e+38
36801,100000,5.45956983e+37; 9.16415448e+37,4.82035144e+37; 2.72624244e+38
38443,100000,1.38505888e+38; -3.31921369e+38,2.54767834e+38; -2.6800888e+38
37297,100000,-2.83465091e+38; 2.37679072e+38,6.94746864e+37; -8.91553676e+37
37219,100000,-1.0279469e+38; 4.00047484e+37,-7.17538918e+36; 3.17208205e+38
38576,100000,3.70713643e+37; -1.49635394e+38,2.90365024e+38; 2.1913162e+38
41125,100000,-1.60739425e+38; -8.7398485e+37,1.67188551e+38; 3.24923979e+38
45881,100000,3.16147719e+38; 1.42303333e+38,-1.89865299e+38; 1.9673448e+37
39537,100000,-2.20543316e+38; -8.8751413e+37,2.39424779e+38; -2.20481211e+38
41357,100000,-2.13241628e+38; -2.2614402e+38,2.02392142e+38; -1.7050724e+38
38845,100000,-1.54546586e+38; -1.43183204e+38,-7.06062623e+37; 1.86787484e+38
44825,100000,-1.75674996e+38; 2.72210868e+38,-1.63068657e+38; 3.37771465e+38
39195,100000,2.61488714e+38; -3.28090529e+38,-2.04357994e+38; 2.705843e+38
36880,100000,2.92518793e+38; -2.9639105e+38,-1.3533738e+38; 3.8987223e+37
42260,100000,-2.21582911e+38; -7.26254117e+37,1.18106672e+38; 2.64352205e+38
38532,100000,2.52209634e+38; 1.84002649e+38,3.17042275e+38; -1.34695148e+38
36730,100000,-1.41283361e+38; -2.07154289e+38,-3.10720086e+38; 1.7789306e+38
39520,100000,2.526453e+38; 1.8823358e+38,-1.27888726e+38; 1.41796942e+38
37532,100000,2.22095894e+38; 1.21078714e+38,3.04334554e+38; -2.28985889e+38
54749,100000,-4.48223569e+36; -1.57833614e+38,3.07627059e+38; 1.1781134e+38
40594,100000,-1.86477569e+38; 1.49314668e+38,2.6036373e+38; -1.31794773e+38
36700,100000,1.46500605e+38; 2.81518101e+38,5.90432048e+37; 1.19238025e+38
37419,100000,-2.45260454e+38; 9.11566127e+37,2.83581431e+38; 2.58983715e+38
38756,100000,-3.08831986e+37; 1.72443561e+38,2.79580867e+38; -2.04043414e+38
37900,100000,-2.13585841e+37; -3.1785351e+38,-1.21913163e+38; -8.71345602e+37
38652,100000,-2.57140105e+38; 7.36054019e+37,-2.331723e+38; -1.6848409e+38
37216,100000,-3.31303993e+38; 1.09078708e+38,-1.90300175e+38; -1.76529359e+37
38464,100000,2.9665821e+38; -3.05451446e+38,2.80642672e+38; -2.8913232e+38
40197,100000,2.07834206e+37; 2.29769049e+37,-3.2815734e+38; -3.16208323e+38
45000,100000,-1.84197618e+36; -1.12512738e+37,1.22622662e+38; -2.44699504e+38
49704,100000,-1.40429532e+38; -3.17333044e+38,3.04715478e+38; -4.13233636e+37
36163,100000,2.60649733e+38; 4.8401993e+37,2.337942e+38; -1.94080146e+38
41985,100000,2.32848776e+38; 3.33223419e+38,-2.79434509e+38; 2.1162076e+38
37039,100000,3.29439918e+38; -1.87891375e+38,-3.20755888e+37; -8.98220504e+37
37316,100000,-3.17942489e+38; 2.26900229e+38,2.65164536e+38; 6.78289311e+37
42231,100000,7.96181996e+36; -5.7536005e+36,2.05383614e+38; -2.45947318e+38
36060,100000,2.52577273e+38; 1.37988311e+38,-6.92414387e+37; -1.17925601e+38
38860,100000,-1.15553765e+38; -2.46086151e+38,-1.83495142e+38; 6.74799444e+36
36839,100000,-2.90770632e+38; -9.90586293e+37,3.1348038e+38; 1.26503234e+38
37123,100000,-3.21641392e+38; 1.62316139e+38,-2.3433e+38; -1.77248708e+38
38527,100000,9.11560448e+37; -2.72480807e+38,-1.37270943e+38; -2.35520861e+38
38192,100000,-3.1205268e+38; -1.85320255e+38,-3.08427666e+38; -2.00347553e+38
38334,100000,-2.89189273e+38; -1.15488999e+36,1.40161865e+38; 1.48212704e+38
37697,100000,-2.53882649e+38; -9.27601603e+37,-1.15524802e+38; -1.56849025e+38
37666,100000,-1.18709597e+38; 3.81168896e+37,1.1192794e+38; -1.98958431e+38
38743,100000,-2.67198476e+38; -7.5182197e+37,-3.29661727e+38; -2.68711605e+38
38481,100000,-8.74292331e+37; -2.8503645e+38,-2.025673e+38; -1.13933404e+38
37702,100000,-1.81847331e+37; -3.27275744e+38,2.10194521e+38; 1.59265745e+38
36927,100000,3.82877258e+37; -1.62838319e+38,1.66020842e+38; 1.9345413e+38
37031,100000,-6.19362725e+37; -2.29255159e+38,-1.27655752e+38; 1.35173539e+38
37470,100000,-2.74254605e+38; 4.38848266e+37,3.24505918e+38; 3.00361656e+38
35806,100000,-1.40890683e+38; 1.25826836e+38,2.16252937e+38; -1.53185545e+38
37967,100000,-7.28250058e+36; 1.90705889e+37,-2.76906185e+38; 4.70937877e+37
36998,100000,-2.16215496e+38; 1.90561716e+38,-1.23819091e+38; 2.98675356e+38
36719,100000,-4.40944655e+37; -1.71798195e+38,-1.3491221e+38; 3.37307196e+37
38051,100000,1.32374799e+38; 1.41794407e+38,-2.95107052e+38; -2.23783289e+38
37620,100000,7.16910974e+37; -1.93111154e+37,1.75884655e+38; 1.58496596e+38
39636,100000,3.29996427e+38; 5.00542488e+37,-1.41608762e+38; 5.04855745e+37
36564,100000,1.62419924e+38; -1.159405e+38,2.5530516e+37; -7.76003673e+37
37146,100000,2.86077587e+38; -3.34072441e+38,-5.68118152e+36; 1.7604446e+38
38210,100000,3.00977856e+38; -2.81494269e+38,-9.87916114e+37; 2.53048555e+38
37480,100000,-4.06634145e+37; 2.22651733e+38,4.62958929e+37; -1.93565404e+37
38970,100000,-1.52430431e+38; -2.01728237e+38,-9.52830791e+37; -2.28181773e+38
37400,100000,-2.17064558e+38; -2.162158e+38,-2.40207396e+38; -1.91958444e+38
37016,100000,1.55530567e+38; -3.05460451e+38,2.82498827e+37; 6.52878951e+37
38885,100000,-3.42837702e+37; 1.9464201e+38,2.67783847e+38; 1.08920718e+38
37134,100000,-2.39556224e+37; 1.84283722e+38,2.62434544e+38; -3.12874169e+37
38365,100000,-7.49805442e+36; 3.32032274e+38,8.68012593e+37; 2.25354608e+38
37392,100000,2.92271469e+38; 2.17301619e+38,-1.5646441e+38; -3.24748556e+38
37273,100000,-4.95062485e+37; 4.62361257e+37,-3.11459623e+38; 1.97194876e+38
38746,100000,8.46099934e+37; 3.15785475e+38,1.5624251e+38; 2.74693699e+38
38121,100000,2.47025166e+38; -1.71736273e+38,-2.5455712e+38; 2.84614698e+38
36711,100000,-2.85974004e+38; -5.73816445e+37,-2.58681507e+38; -2.88204116e+38
37569,100000,1.05747981e+38; 7.08026112e+37,8.84912303e+37; 6.78504596e+36
39916,100000,-1.57433625e+38; -6.7811885e+36,-4.4946129e+37; -1.79534028e+38
37807,100000,-9.09521178e+36; -2.95126746e+38,-3.29825608e+38; -1.05798586e+38
36957,100000,-2.46416394e+37; -3.00309672e+38,1.62203916e+38; -2.91144214e+38
37562,100000,-1.73209674e+37; 5.78413909e+37,2.24870163e+38; 1.40456265e+38
36800,100000,1.75133676e+37; 8.87757418e+37,-1.3011398e+38; 2.50710622e+38
38458,100000,3.33481918e+38; -8.64890928e+37,3.21154838e+38; -2.09059821e+38
37235,100000,-2.82742226e+38; -3.31292554e+38,2.42974282e+38; 2.26005795e+38
36943,100000,2.19079352e+38; -2.51534047e+38,9.94742222e+35; 7.78099531e+36
40074,100000,2.15190159e+38; -3.037216e+38,4.3261093e+36; -2.50242747e+37
36666,100000,1.60245163e+38; -1.9688277e+38,-1.34784218e+38; -3.08748534e+38
37902,100000,2.52444017e+38; -2.7093977e+38,-2.39914944e+38; -7.91338696e+37
37383,100000,2.87045747e+38; 8.97646411e+37,2.83836036e+38; -2.32111348e+38
38145,100000,-1.22608424e+38; -1.46574514e+38,1.93627565e+38; -8.75242562e+37
37541,100000,2.80185668e+38; -1.52157511e+38,-2.47553543e+38; -2.230515e+38
38203,100000,5.96584464e+37; -1.05491317e+38,-8.69012009e+37; 5.20754264e+37
37654,100000,1.52958798e+38; -8.81174166e+36,-2.70216438e+38; 1.34498712e+38
37125,100000,-7.23528465e+37; 1.96702337e+38,7.14438903e+37; -3.35251214e+38
36647,100000,-1.79429026e+38; -7.21505599e+37,-2.59444207e+38; 2.3824988e+38
38125,100000,-2.63366582e+38; -9.9712808e+37,-3.20695636e+36; 6.91386626e+37
36687,100000,1.47225144e+38; 2.55597182e+38,1.42346423e+38; 3.36921267e+38
37826,100000,-1.1146471e+38; 8.39771315e+37,1.02956949e+38; 3.07543761e+36
38236,100000,1.0593829e+36; 3.39120165e+38,-2.35717074e+38; -3.34157343e+38
36917,100000,-5.3285191e+37; -3.31095754e+38,9.08519912e+37; 3.86512144e+37
39230,100000,2.72064571e+38; -1.64898394e+38,-2.19360608e+38; -2.15121889e+38
45120,100000,2.01382848e+38; -3.38738308e+38,2.25462308e+38; 1.10107066e+38
37938,100000,-1.22341943e+38; -1.19507872e+38,2.21951787e+38; -1.3131262e+38
36944,100000,-1.59382542e+38; 1.2963246e+37,-2.968141e+38; 7.72325813e+37
41673,100000,8.74214548e+37; -2.34003109e+38,8.86876803e+35; -3.37637774e+37
38534,100000,7.97311105e+37; 2.68328389e+38,-2.86750882e+38; -2.13840512e+37
36383,100000,2.85931817e+38; 2.80046146e+38,3.32801322e+38; -2.00595351e+37
37822,100000,-2.2611317e+37; -3.02449467e+38,8.62798898e+37; 1.12240897e+38
43778,100000,1.54845559e+38; 1.49886875e+38,1.65844487e+38; 3.15681751e+38
36940,100000,-3.52361967e+37; 3.04987567e+38,-4.69230909e+37; -1.41328023e+38
38206,100000,2.9492883e+38; 1.8599933e+38,-2.27838676e+38; 1.02515665e+38
38797,100000,-1.12598639e+38; 3.08208495e+38,-1.75797806e+38; -2.48894616e+38
38483,100000,1.18006183e+38; 1.88392066e+38,2.14647727e+38; 1.16218816e+38
37374,100000,-8.81543496e+37; -1.96875204e+38,-7.47985907e+37; 3.36588474e+38
36626,100000,6.0806664e+37; -1.36262983e+37,-1.23994047e+38; 2.21606444e+37
39666,100000,7.402325e+37; 2.83489024e+38,1.38996438e+38; -3.07358155e+38
36528,100000,7.81466487e+37; 3.01409385e+38,-1.95086598e+37; -4.95907044e+37
41871,100000,-3.58498403e+36; -2.58774928e+38,-1.83818829e+38; -9.52592168e+37
36709,100000,-2.5695661e+38; -2.15380145e+38,2.59825374e+38; -1.50757934e+38
37169,100000,6.33375183e+37; 1.37303628e+38,2.85975749e+38; -7.97249345e+37
39818,100000,-1.19414319e+38; 1.8124199e+38,-2.6789179e+38; 2.61532874e+37
36151,100000,3.28763033e+38; -2.12704185e+38,2.23193335e+38; 2.8286179e+38
39011,100000,4.53762726e+36; 1.78405779e+38,-1.18437407e+38; -2.25226707e+38
37240,100000,-1.63971021e+38; -2.20497681e+38,2.60958431e+38; 1.79655662e+38
39045,100000,-2.89999779e+38; -2.79612056e+37,7.21521166e+37; 2.87739669e+38
38156,100000,-2.01709943e+38; 9.16944718e+37,2.6951491e+38; -7.72050581e+37
37768,100000,-1.53814675e+38; -2.16189088e+38,-1.67898415e+38; 3.28762688e+38
38686,100000,3.05248906e+38; 2.92082174e+38,2.88787459e+38; -2.12152646e+38
52545,100000,-1.20631132e+38; 1.2945831e+38,2.88814657e+38; -7.67581859e+37
38310,100000,9.11267773e+37; -2.42310216e+38,7.00142847e+37; -1.9625219e+38
39120,100000,-2.25215876e+37; 1.25869105e+38,-3.09524904e+38; -6.43055115e+37
35861,100000,3.14336764e+38; -2.14498428e+38,-1.13022379e+38; 2.62136149e+38
37357,100000,-1.08337152e+38; -2.32532512e+38,2.93668928e+38; -1.45703577e+38
37949,100000,-2.24119531e+38; -1.25373819e+38,-5.46658552e+37; 2.69155404e+38
36666,100000,3.15438606e+38; 5.33580809e+37,3.2530833e+38; 2.36241876e+37
40513,100000,-2.47858185e+38; -1.27723531e+37,1.66006564e+38; 9.63609674e+37
35819,100000,3.32707495e+38; -3.76495955e+37,1.82397499e+38; 4.87522499e+37
40064,100000,1.65437186e+38; 7.44079921e+37,2.67217045e+37; -1.86994527e+38
36372,100000,-3.17841179e+38; 2.25137155e+37,2.8329196e+38; -2.75856337e+37
42224,100000,-2.65653971e+38; -2.88324594e+38,2.0933909e+38; 1.45680567e+38
38393,100000,2.78739086e+38; -7.49659815e+37,-1.7550868e+38; -2.33621211e+38
37232,100000,3.41041796e+37; 3.50324396e+37,-2.22572084e+38; -2.01791681e+38
39196,100000,5.30220673e+37; 2.9247334e+38,-2.06006224e+38; -4.29662312e+37
44556,100000,2.88868872e+38; -4.97013703e+37,-1.47493896e+38; 2.58679946e+38
38470,100000,-2.63114938e+38; 2.32324678e+38,-2.09924156e+38; -2.52100129e+38
37811,100000,-1.50971163e+38; 3.08008794e+38,-7.78520961e+36; 9.43561831e+37
41618,100000,-2.4091799e+38; 1.18172488e+38,2.10844917e+38; -4.1001928e+37
37288,100000,-3.17133728e+38; 3.32473355e+38,-9.08377326e+37; 3.45643951e+37
37735,100000,2.71762769e+38; -2.14273861e+38,-6.80569789e+36; 2.68460914e+38
39423,100000,2.74676662e+38; -1.57094848e+38,-4.43631669e+37; 1.05383486e+38
48717,100000,2.19255809e+38; 3.96306495e+37,2.70755387e+37; -1.38914452e+37
36746,100000,1.19840463e+38; -1.72834282e+38,-2.19678292e+38; 7.98147906e+37
43916,100000,2.89405241e+38; -1.82909812e+38,2.71269886e+38; 2.08673277e+37
38608,100000,-2.53375142e+38; -1.93650844e+37,-2.46991213e+38; -3.43523273e+37
35414,100000,1.98999848e+38; 5.07844916e+37,-2.29808382e+38; -2.16386294e+38
39822,100000,-7.7452042e+37; 2.03965266e+38,3.14840275e+38; 3.1745991e+38
36446,100000,2.72467279e+38; -7.99801645e+36,9.88001097e+37; -6.87353926e+37
40664,100000,-1.54706006e+38; 1.44464779e+38,-6.38984841e+37; -5.5755269e+37
36357,100000,4.34941569e+37; -5.19406206e+36,1.9626876e+38; -1.15201257e+38
37930,100000,-8.14196769e+37; 2.36224763e+38,-5.01678556e+37; -2.34895575e+38
37819,100000,8.77568549e+37; 1.87106912e+38,1.75093174e+38; 1.04587604e+38
36429,100000,-5.08780543e+37; -2.80466235e+38,-4.36274174e+37; -2.82847268e+38
37884,100000,-2.4051648e+38; -1.63392719e+38,-9.30322285e+37; -1.87216904e+38
37767,100000,-2.53534542e+38; -3.3210955e+38,2.83856252e+37; 4.19560328e+37
38664,100000,-1.19204095e+37; 2.87412311e+38,-2.85454754e+38; 3.16504609e+38
38526,100000,8.84148163e+37; 2.89721626e+38,-2.72528227e+38; -3.42112226e+37
38315,100000,-1.24444321e+37; 1.52392523e+38,2.6648703e+38; -2.94709821e+38
38331,100000,1.24031742e+38; 8.33703528e+37,-9.38394481e+37; 1.8715348e+38
41425,100000,-2.56319641e+38; -8.19802928e+37,-1.35385023e+38; -2.47129945e+38
36815,100000,-1.04521696e+38; 8.11190409e+37,1.77430195e+38; 3.03085168e+37
40492,100000,-2.01097049e+38; 2.67554372e+38,2.57098668e+38; 3.14489754e+38
38432,100000,-2.93371547e+38; 4.69430133e+37,-1.80604432e+38; -1.70133588e+38
40158,100000,1.87727838e+38; -8.2334804e+37,-1.11535617e+38; 8.80276656e+37
38567,100000,-5.1075245e+37; -3.21160111e+38,2.96737048e+38; -1.63142789e+38
41773,100000,-7.84892591e+37; 1.46101802e+38,-2.68997506e+38; -1.30516221e+38
35695,100000,-1.60860308e+38; -3.39717502e+38,-7.581298e+37; -2.05506039e+38
35722,100000,1.01619598e+38; -6.89668554e+37,6.07261935e+37; -7.47172177e+37
38137,100000,-2.2926027e+38; 8.97700159e+37,-1.92024004e+37; 1.93694659e+38
38202,100000,3.86627253e+36; -2.63481137e+38,-3.12567793e+38; -9.50246102e+37
41194,100000,1.97802247e+37; -1.19360449e+38,-2.08864725e+38; 2.25124301e+38
36913,100000,-3.37094175e+38; 1.37694794e+38,4.0344963e+37; 3.04458662e+38
38326,100000,-1.07408796e+38; 1.19122608e+38,-7.51822782e+37; -1.71368229e+38
37760,100000,-1.11175209e+38; 3.24002022e+38,-2.62564534e+38; 1.83943667e+38
43205,100000,-1.35699299e+38; 3.90518706e+37,2.48486574e+38; -3.09434647e+38
43395,100000,-3.63723057e+37; 4.24631564e+37,6.68254386e+37; 6.76227769e+36
36253,100000,-1.75489472e+38; -1.76641513e+38,-1.33844199e+38; 1.64587647e+38
40376,100000,-2.35601971e+38; 3.13515793e+38,-2.6614296e+38; -5.07075097e+37
37297,100000,-2.1628042e+38; 1.7110186e+38,3.31793043e+37; -3.01194452e+38
39776,100000,-3.40189656e+38; 6.97688016e+37,7.71012476e+37; 1.86720634e+38
37458,100000,-2.41743809e+38; -2.93245187e+38,-4.87049564e+37; 1.39168798e+38
44957,100000,1.9191579e+38; -1.49995447e+38,1.12214297e+38; 2.04000172e+38
37389,100000,-5.06389349e+37; -8.52773405e+37,3.32170777e+37; -6.52813844e+37
38540,100000,-2.23814747e+38; -2.92103065e+38,-2.1989941e+38; -2.08758405e+38
38224,100000,-4.28792652e+37; -1.717669e+38,-2.15167311e+37; -7.90568573e+37
41722,100000,-1.03814479e+38; -8.73904532e+37,5.7182958e+37; 2.77156308e+38
36980,100000,2.77488027e+38; 5.43891118e+37,-1.4782172e+38; -2.28122143e+38
38439,100000,-6.99076094e+37; 5.60417581e+37,-2.13645877e+38; 7.5619212e+37
42697,100000,1.13448735e+38; -3.05473959e+38,-2.30434743e+38; -5.74610602e+37
36932,100000,-7.57851221e+37; -1.23386041e+38,-3.0174159e+38; -1.35860909e+38
39005,100000,1.06715878e+38; -4.05818184e+37,2.99519226e+38; 1.42915578e+38
37421,100000,2.19747597e+38; -2.82239607e+38,-2.21985274e+38; -1.52993593e+38
37755,100000,-4.32260032e+37; -9.92062853e+36,4.93270534e+37; -2.93164585e+38
38046,100000,-1.1631612e+37; 6.31359872e+37,-1.69697232e+38; 2.29605213e+38
38367,100000,2.22325755e+38; 2.36673308e+38,1.6262327e+37; 2.76891643e+38
39634,100000,2.71648924e+38; 2.17757588e+38,7.40412253e+37; -1.8634833e+38
37857,100000,1.212637e+38; -1.57265332e+38,1.8802246e+38; -1.07525176e+38
40498,100000,6.96407385e+37; 1.30805245e+38,2.30021895e+38; -2.53704427e+38
36510,100000,2.20068809e+37; 1.66292218e+37,-1.74370897e+38; 6.66619573e+37
37874,100000,2.33312797e+38; -1.98560287e+38,-2.13643869e+38; 2.05879905e+38
35674,100000,3.99330069e+37; -1.70621004e+38,7.96840249e+37; -3.06280104e+38
37841,100000,-3.67991775e+36; -1.66134546e+38,-1.59063357e+38; 1.77884723e+38
39801,100000,-3.02335251e+37; 1.04956632e+38,-2.62625787e+38; 5.53577439e+36
47483,100000,-9.47277961e+36; -1.90173615e+37,-1.2423868e+36; -1.70336767e+38
36116,100000,2.33043137e+37; -2.75796808e+37,1.04887145e+38; 1.51693683e+38
42814,100000,2.09773742e+38; 1.02114083e+38,-1.30127184e+38; -9.03221715e+36
35972,100000,-6.47304635e+37; -2.14341401e+38,-3.24397518e+37; -1.76923033e+38
38071,100000,-3.3805546e+38; -2.98090128e+38,-1.23808747e+38; 3.96362119e+37
35619,100000,-1.91345266e+38; 6.47758149e+37,2.70378839e+38; -9.91663796e+37
41090,100000,-3.30273485e+38; 2.72817434e+38,2.82780661e+38; -2.09225871e+37
37807,100000,-2.93587798e+38; 4.9929512e+37,-2.64638066e+38; 3.11990961e+38
38208,100000,-1.40445596e+38; -2.24869858e+38,7.91380478e+37; -1.72383989e+37
38170,100000,7.19545406e+37; -3.16779516e+38,3.17947012e+38; 8.83302082e+37
37713,100000,1.47054092e+38; -6.32881762e+37,1.2246312e+38; 3.24689352e+38
37169,100000,6.29963403e+36; -2.27304701e+38,-2.5077443e+38; -1.71889426e+38
37517,100000,2.32267401e+38; -2.24903791e+38,-2.18463213e+38; -2.82209873e+38
38546,100000,1.38443357e+38; 2.19567306e+38,2.91880323e+38; -4.17598385e+37
37889,100000,2.33245175e+38; -2.72117853e+38,-1.5160517e+38; 2.8622794e+38
36400,100000,-3.38969588e+38; 1.09417191e+38,-4.3024822e+37; 6.06413624e+37
38734,100000,9.71815532e+37; 1.83000211e+38,4.42209771e+37; 1.16054994e+38
40060,100000,-1.13917411e+38; 2.76326473e+38,-1.23765576e+38; 3.13865279e+38
37764,100000,-2.10373026e+38; -2.52525329e+38,1.39912209e+38; -3.19173277e+37
42205,100000,1.32396867e+38; -9.57698975e+37,-9.03731742e+37; -1.56698106e+37
39428,100000,1.02927499e+38; 3.28405089e+38,-3.97554319e+37; 5.30605836e+36
38138,100000,1.36374977e+38; -2.86879553e+38,-2.0354546e+38; -3.16980008e+38
41818,100000,-1.06275405e+38; 2.77547921e+38,-1.9641595e+38; 2.55707498e+38
36524,100000,-2.53545068e+38; 1.07752025e+38,3.25079388e+37; 3.53021449e+37
40434,100000,-8.26101326e+37; 1.16114757e+38,1.72033918e+38; -1.165933e+38
35752,100000,9.47444492e+37; -1.09779526e+38,2.48483593e+38; 3.23970401e+38
46381,100000,-6.73094124e+37; -1.60146113e+38,1.6841907e+37; -3.3195445e+38
38611,100000,-1.73600977e+38; 1.41596052e+37,-2.82011329e+38; 8.60530209e+37
46364,100000,-2.63362241e+38; 2.18610605e+38,4.77825492e+36; 1.23166879e+38
37575,100000,-1.45139331e+38; 2.47651213e+37,3.3910584e+37; -1.52295675e+38
38536,100000,2.49628515e+38; 7.11039926e+37,3.34204418e+38; -2.75545966e+38
40714,100000,7.46614208e+37; -3.23138397e+38,2.30661703e+38; 2.81526995e+37
38421,100000,1.54895778e+38; 1.38256503e+36,-9.05413052e+37; 3.09510727e+38
36619,100000,-3.32283208e+38; -3.0054941e+38,3.3737967e+38; -2.1812507e+37
37158,100000,-7.38344208e+37; -7.16989619e+37,2.30915517e+38; 3.13938275e+38
40834,100000,3.05081312e+38; 2.79033445e+38,9.06107015e+37; -1.34287654e+38
37839,100000,2.18706967e+38; -1.37792413e+38,-2.39033613e+38; -2.4419147e+38
36774,100000,-2.75505421e+38; -3.97931547e+37,1.81400071e+38; 2.44139364e+38
37793,100000,-5.86970462e+36; 1.31660144e+37,1.22059379e+38; -2.68895364e+38
36252,100000,5.36998801e+37; -2.17661064e+38,2.13192606e+38; -3.26865127e+38
37242,100000,-2.33788034e+38; -1.2719594e+38,-3.25477019e+38; 2.69028903e+38
36382,100000,-1.53001371e+37; -5.31457646e+37,6.8049335e+37; -1.96906804e+38
38638,100000,2.81300633e+38; 1.63434186e+38,-1.12983234e+38; 2.89916276e+38
37035,100000,-7.04246891e+37; -2.70730171e+38,9.03234772e+36; -3.33212122e+38
38570,100000,-2.80074967e+38; -3.13626433e+38,2.85325819e+38; -1.9091966e+38
35528,100000,-6.02319822e+37; 1.78399572e+38,7.04553561e+37; 3.68097187e+37
38341,100000,-1.45788794e+38; 1.69545874e+38,2.58198674e+37; -5.51372944e+37
38217,100000,-1.24422807e+38; 4.29974103e+37,-2.28335595e+38; 2.33631129e+38
40030,100000,2.49405226e+38; 3.25937612e+38,-2.14329901e+37; -1.70345184e+38
36626,100000,3.26736111e+38; -7.34751331e+36,-2.79707267e+38; -2.72640855e+38
38411,100000,-1.70969177e+37; 2.12106787e+38,4.82852931e+37; -2.78522125e+38
37530,100000,1.59402053e+38; -2.39729928e+38,-1.33025246e+38; -2.78488416e+38
41409,100000,1.20721815e+37; -3.18313516e+38,-8.18678015e+37; 1.89752326e+38
35903,100000,7.19186813e+37; 1.86697207e+38,1.65335682e+38; -2.08651455e+38
37572,100000,-3.28382272e+38; 1.67481135e+37,-1.14189753e+38; -1.7075424e+38
37250,100000,2.80363261e+38; 4.25132438e+37,3.16948895e+38; 1.83591149e+37
37408,100000,-4.34736768e+37; -9.04800422e+37,-1.05076329e+38; -1.58675629e+38
39608,100000,1.26015308e+37; -5.50158269e+36,3.01256232e+38; -2.32111186e+38
37276,100000,-1.82582738e+38; -1.3282872e+38,-1.64508221e+38; -6.67974134e+37
36392,100000,1.3366184e+38; 3.01420864e+38,1.96565228e+38; 3.61437686e+37
38444,100000,-2.16763425e+38; 9.88293468e+37,2.16446695e+38; -1.75608449e+38
42087,100000,-2.98821775e+38; 1.43977808e+38,-7.12501528e+37; 2.91385737e+38
37135,100000,-1.7087778e+38; 1.9495661e+38,-2.59731487e+38; 2.46533277e+38
37309,100000,3.8089308e+37; -1.47400779e+38,-2.88583438e+38; -3.10388428e+38
42012,100000,5.2473058e+37; -2.8494167e+38,6.12682866e+37; 3.80587855e+37
38440,100000,4.72734353e+36; 2.11703086e+38,-1.57205428e+38; 1.7223664e+38
36486,100000,2.73806202e+38; 4.04452113e+37,-2.28480594e+38; 2.73179069e+38
36939,100000,-1.22937435e+38; 9.14868813e+37,-1.99558608e+38; 7.14240795e+37
37939,100000,-1.37855806e+38; -1.76253004e+38,-1.65694539e+38; 1.58877175e+38
37680,100000,-2.50968249e+37; 4.94348037e+37,1.68737458e+38; 3.35924813e+38
36685,100000,9.63045925e+37; 1.01377365e+38,1.10311026e+38; -8.72088039e+37
36451,100000,-3.35994909e+38; -2.02711001e+38,-1.17059004e+38; -1.10999533e+38
37746,100000,-1.90723387e+38; -3.26961103e+38,-8.93785451e+37; 3.92734762e+37
36546,100000,4.0647579e+37; 9.58136973e+37,-3.03418844e+38; -1.6036994e+38
37065,100000,-2.11219655e+38; 3.2149611e+38,2.59056468e+38; 4.40941664e+37
36315,100000,-1.8550878e+38; 3.05021033e+38,2.64498178e+38; 1.33706644e+38
37703,100000,-1.97882936e+38; 3.95410012e+37,-6.66644901e+36; -2.61770417e+38
