elapsed.ps,repeats.n,param.a.vector2
61910,100000,8.4466039e+37; 1.59545541e+38
87619,100000,1.03892668e+38; -3.28460095e+38
60473,100000,4.28502715e+37; 1.57049497e+38
60539,100000,-1.66874767e+37; 8.50759463e+37
65794,100000,2.50001975e+38; -1.10010654e+38
59282,100000,-6.79445104e+37; -1.66097254e+37
58982,100000,-1.67867302e+38; -1.35354894e+38
64062,100000,-1.53976995e+38; 2.97318037e+38
61887,100000,-2.6577741e+38; 3.50194538e+37
61561,100000,2.53153192e+38; 3.1622607e+38
77228,100000,2.85237003e+38; -6.70627682e+37
61266,100000,3.02981048e+38; 1.35213302e+38
72434,100000,3.36278984e+38; -2.59967412e+38
62371,100000,-7.43746275e+37; -9.21371861e+37
70932,100000,-9.5307783e+37; -1.98175811e+37
71637,100000,-3.18948254e+38; -8.7411628e+37
66255,100000,5.41852635e+37; -3.38372616e+38
64428,100000,1.76346384e+38; -2.56522308e+37
62280,100000,-1.99951924e+38; 1.41161261e+38
71060,100000,3.15531398e+38; 9.1099396e+37
62645,100000,-3.2787836e+37; -2.55227514e+38
90975,100000,-6.47600035e+36; 1.26965825e+38
72850,100000,6.47691268e+37; 2.83070476e+38
78930,100000,-2.57039342e+38; 9.07644929e+37
75320,100000,-5.53113378e+37; -2.11047274e+38
83985,100000,-2.03163867e+38; 2.91927094e+38
75862,100000,-3.20193178e+37; -8.0802113e+37
77248,100000,-1.46856419e+38; -5.93798979e+37
80723,100000,-9.26449866e+37; -1.15533283e+37
79105,100000,5.11004003e+37; -9.24739552e+37
67922,100000,3.64389461e+37; -2.70707861e+38
73759,100000,2.18392367e+38; 7.36002958e+37
67679,100000,1.61569898e+38; 8.5321333e+37
76256,100000,1.67430835e+38; 2.73445479e+38
63559,100000,-2.20223158e+38; -3.08534514e+38
71518,100000,3.38331128e+37; -2.55061868e+38
61974,100000,-3.34727116e+38; 5.9974781e+37
78371,100000,3.23442293e+37; 1.2833792e+38
85147,100000,-6.05747093e+36; 4.42397079e+37
66004,100000,-3.23672351e+38; -4.0398113e+37
62774,100000,-1.58161406e+37; -2.04130993e+38
64896,100000,-6.66995964e+37; -1.66270397e+38
63662,100000,2.19198004e+38; -3.04443552e+38
64956,100000,-3.46539724e+37; 5.80618556e+37
67299,100000,2.46545446e+38; -3.36939745e+38
62865,100000,-3.70551105e+37; -3.0501365e+38
63190,100000,-3.82518665e+37; -2.24962123e+38
64738,100000,1.5664828e+38; 1.55109454e+38
62080,100000,-1.00139246e+38; 2.99935989e+38
64915,100000,-3.14751194e+38; 1.25862858e+38
60813,100000,-2.9360088e+38; -1.30823732e+38
67682,100000,-1.90197951e+38; -3.102069e+38
61682,100000,-1.42499951e+38; 2.9556152e+38
62983,100000,-1.7907309e+38; -2.63992274e+38
61503,100000,-3.25997953e+38; -3.3207872e+38
61742,100000,-3.91837823e+37; -7.45698863e+37
63212,100000,2.85870726e+38; -2.04691016e+37
62248,100000,-4.71495745e+37; -9.62522537e+37
62620,100000,1.39323188e+38; -3.09267419e+38
64238,100000,2.18510714e+38; -7.47083999e+37
65866,100000,-1.09062593e+38; -2.10351811e+38
86578,100000,3.38048929e+38; -2.54344002e+37
86797,100000,-2.08868295e+38; 3.08058019e+38
74606,100000,-3.15304438e+38; -1.82926789e+38
87849,100000,1.05994787e+38; -1.16247829e+38
68370,100000,-2.0393109e+38; 2.88636233e+38
81170,100000,-9.78178935e+37; -6.71778607e+37
80928,100000,-2.37240992e+38; 1.09776068e+38
79046,100000,-3.19348567e+38; -3.25906844e+38
74459,100000,6.84266132e+37; -9.22371074e+37
78941,100000,-1.80988541e+38; 2.06464991e+38
60626,100000,-6.40092159e+37; 2.9463792e+38
66922,100000,-2.19713157e+38; -1.18902199e+38
61894,100000,-1.52886816e+38; 7.31716829e+37
68648,100000,-3.0035979e+38; 3.07058076e+38
60926,100000,2.44357076e+38; -6.0772189e+37
73561,100000,-2.08076774e+38; -3.24926859e+38
62532,100000,1.75210265e+38; -2.44679181e+38
69981,100000,-2.39316836e+38; 1.82145895e+38
60418,100000,-1.94874608e+38; -8.07254404e+37
62925,100000,1.35471183e+38; 2.00272082e+38
66599,100000,-3.2455632e+38; -2.34120133e+37
63017,100000,-2.40226644e+38; -3.36438384e+38
65577,100000,-2.41586093e+38; -2.99599768e+38
65458,100000,4.9559936e+37; -2.24237027e+38
61998,100000,1.79473173e+37; -1.05435784e+38
65580,100000,1.87795784e+38; -2.19490598e+38
65373,100000,-3.5085544e+37; -2.88171745e+38
64551,100000,3.19426432e+38; -3.07775059e+38
63572,100000,6.72756168e+37; 2.42290298e+38
65428,100000,-1.31422773e+38; -7.9142302e+37
71820,100000,2.68012491e+38; 3.10351067e+38
69582,100000,-7.28008393e+37; -1.05322852e+37
70190,100000,-2.69290729e+38; -2.96646264e+38
72772,100000,2.9214438e+38; -1.57517594e+38
61085,100000,-8.11472537e+37; -2.23892632e+38
65523,100000,9.69871564e+37; -3.08328526e+38
62290,100000,-7.31784876e+37; -6.5942018e+37
67499,100000,3.8878991e+37; 2.55080345e+38
61536,100000,-2.27930616e+38; 5.93663645e+37
62239,100000,-3.38437783e+38; -3.86968194e+37
75135,100000,9.72882893e+37; 3.03920935e+38
85686,100000,9.20825136e+36; -3.22580042e+38
77112,100000,-1.9134125e+38; -1.68637527e+38
78130,100000,-1.66181651e+38; -1.38932021e+38
66201,100000,1.11659249e+38; 2.38967309e+38
81966,100000,-1.97165324e+38; 3.19850983e+38
83446,100000,1.11413781e+38; -9.78956562e+37
84434,100000,-2.56991597e+38; 1.95648524e+38
71399,100000,-9.7097352e+36; 2.33246331e+38
61293,100000,-8.11449928e+35; 1.02142336e+38
62308,100000,-1.76958913e+38; -1.91795658e+38
65075,100000,2.49905674e+38; -8.22141389e+37
65895,100000,1.6422301e+38; -5.74911238e+37
63080,100000,1.02339674e+38; 1.20591358e+38
65734,100000,-5.48297294e+36; 2.29077789e+38
69826,100000,-2.65920624e+38; -1.55784599e+37
64726,100000,2.83952376e+38; 7.51024719e+37
67668,100000,2.73366154e+38; -1.22474945e+38
62617,100000,6.48436089e+37; 2.83499368e+38
58681,100000,-1.17934738e+38; 1.9266555e+37
63769,100000,6.78087349e+37; -2.73504541e+38
64231,100000,-2.65952305e+38; 2.43103927e+38
63805,100000,3.22782805e+38; -2.11355141e+38
62219,100000,2.84407939e+38; -2.80288845e+38
63971,100000,2.30402311e+38; -2.45423931e+38
61336,100000,6.9384024e+37; -2.43762213e+38
62757,100000,2.82049764e+38; -2.90631515e+37
61624,100000,8.87358336e+36; 6.39912001e+37
64706,100000,3.19847048e+38; 1.31384501e+38
66031,100000,1.60347508e+38; -9.187479e+36
66129,100000,5.79109799e+37; -2.9654262e+38
64812,100000,-2.17076931e+38; 2.19967458e+38
61190,100000,7.73501635e+37; 6.40005452e+37
66759,100000,-1.44232048e+38; 2.562492e+38
69337,100000,-2.06372341e+38; -8.59864845e+37
62700,100000,-2.73828046e+38; -6.83422028e+37
61758,100000,4.93234178e+37; 3.08398236e+38
62628,100000,-1.01776503e+38; 2.92730582e+38
62337,100000,-4.34792937e+36; -2.2788206e+38
63956,100000,-1.810689e+38; 2.68565166e+37
63191,100000,2.95464266e+38; -2.55719403e+38
62423,100000,-8.50318168e+37; 2.82222469e+38
64098,100000,-2.56422412e+38; 1.18758305e+38
64527,100000,5.63115902e+37; 1.85105099e+38
63868,100000,-2.66345337e+38; 2.95268297e+38
62309,100000,1.99499784e+37; -2.5248945e+38
63685,100000,7.94529778e+37; 6.93696083e+37
62923,100000,1.34724395e+38; 2.11201948e+38
62456,100000,-3.05139523e+38; 3.6806509e+37
63910,100000,3.12380769e+38; 2.97854406e+38
64399,100000,-4.41205791e+36; 1.5138036e+38
62445,100000,3.17019761e+38; 2.24297915e+38
61792,100000,-2.17500062e+38; -1.8278327e+38
65899,100000,-1.33838408e+38; -1.06878086e+38
61706,100000,3.26562797e+38; 1.36755607e+38
61431,100000,1.76766088e+38; -8.54349956e+37
64536,100000,2.83218457e+38; 1.59425895e+38
65199,100000,-2.16242735e+38; 2.29496012e+38
66392,100000,4.38695716e+36; 3.08846437e+38
67014,100000,4.5356624e+36; -6.17725529e+37
65162,100000,-7.01704187e+37; 2.96363162e+38
71718,100000,2.76452731e+38; -2.53540505e+38
61186,100000,-2.66514006e+38; 2.31065059e+38
61614,100000,2.34701351e+38; -2.61843292e+38
60618,100000,1.40172666e+38; -4.30456824e+37
62569,100000,1.42034946e+38; 3.1350342e+38
61562,100000,8.2781628e+36; 1.4296532e+38
59816,100000,-2.86270229e+38; 1.70998683e+38
59979,100000,-3.15555757e+38; 3.09340131e+38
67514,100000,-3.33477111e+38; 2.08216215e+38
63131,100000,3.36945059e+38; -3.38944276e+38
64940,100000,-2.80629529e+38; -6.619389e+37
63155,100000,2.71048301e+38; -1.33504671e+38
65061,100000,2.09185552e+38; -3.41269162e+37
61115,100000,3.26730391e+38; -2.51418458e+38
61664,100000,-3.21007953e+38; 2.13553775e+38
63666,100000,2.01904228e+38; 2.06228965e+38
67449,100000,-1.36308573e+38; 1.19524889e+38
65322,100000,-1.04521666e+38; -6.45847343e+37
64063,100000,7.21794547e+36; -3.28462712e+38
62532,100000,-3.10110295e+38; -3.17212505e+38
62218,100000,-1.86280586e+38; 1.35037089e+38
61401,100000,-1.19598413e+38; 2.92472164e+38
67285,100000,-7.3846646e+37; -6.79747414e+37
60145,100000,3.5454334e+37; 3.62409137e+37
67012,100000,3.18916288e+38; -8.50414662e+37
58819,100000,7.61712332e+37; -1.53839876e+38
60991,100000,2.75130825e+38; 1.56506415e+38
73048,100000,1.92054339e+38; 2.28102793e+38
60451,100000,-3.8421113e+37; -3.04906295e+38
60021,100000,-2.59297342e+38; -1.8375857e+38
62059,100000,2.8727145e+38; -2.11821487e+37
60116,100000,-1.58403824e+38; 1.13481948e+38
60888,100000,-3.0078635e+38; -2.75593711e+38
68081,100000,2.39301117e+38; -1.14379617e+38
58198,100000,2.06012349e+38; -3.27706279e+38
64016,100000,3.07942089e+36; -1.21594384e+38
63440,100000,-2.91582841e+38; 2.78150613e+38
63508,100000,1.34491218e+38; 6.68354277e+37
59848,100000,-1.65668202e+38; -3.18436224e+38
61065,100000,-2.85000489e+38; 1.95995739e+38
61611,100000,2.92027695e+38; 7.04121242e+37
59672,100000,-9.69024469e+37; 3.35194443e+38
63982,100000,-1.2568344e+38; -1.68658803e+38
60077,100000,1.37075704e+38; -1.30758352e+38
59974,100000,2.84322306e+38; 2.61042522e+38
58689,100000,5.90003887e+37; -2.26016585e+38
58424,100000,3.20356623e+38; -3.0981693e+38
61330,100000,3.10197732e+38; -4.8475253e+37
63219,100000,-3.0538068e+38; -1.96180065e+38
59955,100000,-1.50400091e+38; -2.2723785e+38
63995,100000,-1.5842148e+38; -1.5044453e+38
60859,100000,-1.47483714e+38; -2.52431037e+38
64568,100000,-7.12781983e+37; -1.10107269e+38
62067,100000,1.07916069e+38; 1.89971802e+38
62765,100000,-1.90946859e+38; -9.23461659e+37
59579,100000,-3.11072634e+38; 3.39776564e+38
59544,100000,-6.46195288e+37; -2.90411349e+38
62565,100000,-2.42782938e+38; -1.31649597e+37
58676,100000,-2.08685368e+38; 3.38868815e+37
62654,100000,1.69839903e+37; 7.45641312e+37
69955,100000,1.54897097e+38; -2.53687146e+38
61871,100000,-2.95905144e+38; 6.3435888e+37
72323,100000,6.57677312e+37; 2.71126246e+38
64317,100000,1.33475587e+38; -3.34967727e+38
64245,100000,1.89490724e+38; -2.36214946e+38
58838,100000,-4.90405289e+37; 8.73583461e+37
62823,100000,-1.11918907e+37; -9.91049138e+37
61431,100000,-9.08388786e+37; 1.32212662e+37
63340,100000,6.6973485e+37; 3.42358277e+37
63991,100000,-2.54512884e+38; 2.29276334e+38
63199,100000,2.96147195e+38; 2.51722491e+38
61742,100000,-1.8018266e+38; 1.45825536e+38
61131,100000,3.27616976e+38; -1.74919699e+38
61191,100000,-8.38524556e+37; 1.19570585e+38
62137,100000,4.03946067e+37; 1.50091423e+38
59487,100000,-1.0574496e+37; -1.22463039e+38
62691,100000,-1.65264603e+38; -1.89956854e+38
61411,100000,-3.39869072e+38; 2.69166742e+38
61457,100000,2.1945843e+38; -3.27133849e+38
65447,100000,1.1504702e+38; 1.48006959e+38
67851,100000,2.14685046e+38; -6.64282482e+37
64525,100000,3.26654672e+37; 7.25490028e+37
65802,100000,2.92400202e+38; 3.1920801e+38
62348,100000,-8.6022648e+37; -3.02993786e+38
61315,100000,-1.50101169e+38; -1.59000117e+38
67941,100000,-2.06367899e+38; 5.06678272e+37
61550,100000,3.36202925e+38; 3.2045046e+37
62952,100000,-2.1768664e+38; 3.39992612e+38
61601,100000,1.2420685e+38; -4.95120543e+37
82796,100000,1.98145127e+38; -1.85525777e+38
59798,100000,-5.10045709e+37; -2.06121164e+38
60786,100000,-3.35459575e+38; -1.1911846e+38
62848,100000,2.88162436e+38; -2.80548034e+38
60321,100000,-2.02590484e+36; -4.35447666e+37
61688,100000,9.89192587e+37; -2.87004351e+38
61824,100000,-5.86581686e+37; -2.31153171e+37
62412,100000,2.13232948e+38; 2.92386288e+38
60672,100000,-2.56654686e+38; -2.40889615e+38
60231,100000,-3.1984287e+38; -2.64166479e+38
63098,100000,4.56912642e+37; -7.18494675e+37
63403,100000,3.00784849e+38; -1.86230436e+37
63254,100000,2.30344608e+38; -3.03636251e+38
63678,100000,-2.21098496e+37; 1.55743033e+37
60899,100000,-8.58959742e+37; 1.24939958e+38
63565,100000,-2.04130425e+38; -9.76544173e+37
61328,100000,-1.27900885e+38; 4.65807492e+37
65928,100000,1.07957658e+38; -2.06432012e+38
65174,100000,1.59125807e+38; 2.86363817e+37
60584,100000,-2.62771658e+38; -2.40223582e+38
62755,100000,3.21322959e+38; -1.21077386e+38
63094,100000,2.27311597e+38; -1.84695983e+38
61455,100000,-1.79355888e+38; -2.01160411e+38
62663,100000,2.40034529e+38; -1.38720445e+38
60703,100000,-3.31418913e+38; -2.10173204e+38
63555,100000,3.07592437e+38; 3.13686185e+38
62059,100000,1.1010263e+37; -1.78792868e+38
62707,100000,1.29617081e+38; 2.66955473e+38
63167,100000,-2.63877658e+38; -6.17207795e+36
61380,100000,3.25458238e+38; 1.30837393e+38
69851,100000,3.33481249e+38; -1.32852338e+38
74077,100000,-2.82948437e+38; 7.32095299e+37
63691,100000,-6.24275277e+37; 6.8828357e+37
69258,100000,2.94779166e+37; 3.34459875e+38
65063,100000,2.80448752e+38; 4.10744046e+37
68084,100000,8.42055419e+37; -1.17559544e+38
64602,100000,1.40279169e+38; -1.87221305e+38
63104,100000,1.56708377e+38; 2.4229257e+38
68030,100000,2.31083476e+38; -2.58062853e+38
62512,100000,-1.14575514e+38; -3.77049995e+37
61857,100000,-1.1238398e+38; 2.33224629e+38
62672,100000,2.85171957e+38; 4.18904775e+37
62083,100000,8.72208212e+37; 1.36329798e+38
61078,100000,2.50875295e+38; -3.45395441e+37
60592,100000,-2.95037406e+36; 1.97157454e+38
62373,100000,2.80789131e+38; -2.05347431e+38
62008,100000,1.85751581e+38; 1.5001575e+38
69352,100000,-1.54912481e+38; -6.44712644e+37
62052,100000,-2.8747612e+38; -2.39999623e+38
60790,100000,-3.25209905e+37; 2.11931121e+38
78282,100000,2.8032728e+38; 5.08419263e+37
81953,100000,2.74396278e+38; -3.05658631e+38
71379,100000,1.87008558e+37; 2.80021259e+38
75036,100000,2.30031225e+38; -2.54799616e+38
83532,100000,5.24044172e+37; -3.05624455e+38
71476,100000,1.16459598e+38; -1.77732504e+38
75918,100000,-9.35504745e+37; -2.19957438e+38
77819,100000,-1.07876285e+38; 3.02379573e+38
78732,100000,-3.67295423e+37; 1.79908279e+38
83667,100000,-1.3947131e+38; -2.47009569e+38
60383,100000,1.87692425e+38; 1.35371809e+38
59575,100000,-1.13079555e+38; -1.68634768e+38
63915,100000,-1.17168362e+37; -1.12490878e+38
59282,100000,-3.39082338e+38; -1.29310746e+38
65882,100000,-2.78232695e+38; -1.97057665e+38
87790,100000,-2.8274904e+38; -1.55537788e+38
82412,100000,-5.55699689e+37; 1.43451763e+38
69566,100000,1.57766206e+38; -1.12474794e+38
61831,100000,1.3823813e+38; -2.54736518e+38
60950,100000,-1.29026853e+38; 7.45412653e+36
74945,100000,-3.13195721e+37; 9.80088422e+37
73838,100000,6.20312956e+37; 2.80385754e+38
73945,100000,2.86678534e+38; -2.8919619e+38
76234,100000,-2.43142748e+38; -7.30843519e+37
75765,100000,-1.52732507e+38; 2.571656e+38
84157,100000,-2.00668664e+38; -6.08928592e+37
76085,100000,-2.38015111e+38; 2.46638401e+38
64584,100000,-2.21419881e+38; 3.22132064e+38
64593,100000,-3.123758e+38; -2.55908486e+37
67855,100000,2.1723988e+38; 1.93415066e+38
62929,100000,-3.04188683e+37; 1.20106233e+38
60920,100000,-3.10389036e+38; 3.12666203e+38
61848,100000,-2.64596629e+38; -2.24059901e+38
63168,100000,2.421195e+38; 3.0495189e+38
59663,100000,-2.76283475e+38; 2.70585375e+38
61034,100000,-2.60218731e+38; -5.90100887e+37
60575,100000,8.68659196e+37; 2.94316748e+38
60197,100000,-2.439437e+38; -1.51084896e+38
69598,100000,1.51808096e+38; 2.69767588e+38
64386,100000,2.4368877e+38; 1.88675472e+38
61680,100000,1.36096368e+38; -1.83071625e+38
66233,100000,6.61239766e+37; 4.28035814e+37
62342,100000,6.94098841e+37; -2.75674414e+38
65871,100000,-1.53430364e+38; -1.26969091e+38
61741,100000,-7.14024229e+37; -2.1766009e+38
63206,100000,2.21079096e+38; 1.81139138e+38
60764,100000,-1.63422514e+38; -6.75309622e+37
59830,100000,2.33981264e+38; 5.16100719e+37
63014,100000,-2.13192646e+38; 1.27832148e+38
59896,100000,3.28378012e+38; -3.32143847e+38
65059,100000,-1.8747163e+38; -2.17115264e+38
70290,100000,-7.37457714e+37; 2.63627312e+38
65524,100000,2.41338607e+38; 3.07630507e+38
61671,100000,3.39010234e+38; 2.99824659e+38
64885,100000,-3.01890159e+38; 2.90245358e+38
62769,100000,-2.1194037e+38; 3.25972924e+38
69498,100000,2.00171208e+37; 7.43173754e+37
84978,100000,1.94153995e+38; -1.33130162e+37
83427,100000,2.65253616e+38; 9.32195467e+37
86484,100000,2.60203337e+38; -1.37605653e+38
62478,100000,2.68578309e+38; 9.05733717e+37
63996,100000,-3.68647854e+37; -2.56971477e+38
63847,100000,-2.85510146e+38; -1.6996067e+38
62610,100000,-2.08073792e+38; 4.5587256e+37
64892,100000,1.23870507e+38; -3.3766476e+38
69015,100000,1.68769525e+38; -1.39591189e+38
61239,100000,-1.90775762e+37; -6.73082563e+37
58868,100000,3.2669366e+38; -6.83731031e+37
64326,100000,-2.72286887e+38; 1.17988628e+38
61010,100000,-1.68391643e+38; 1.31382249e+38
64159,100000,-2.690833e+38; 2.97513965e+38
64281,100000,-3.00322957e+38; -3.18410932e+38
64593,100000,-1.70783061e+38; -1.08703797e+38
63169,100000,2.74543244e+38; 1.67604179e+38
67449,100000,-1.19144066e+38; -3.18115945e+38
64029,100000,1.04304046e+38; 3.31265355e+38
63221,100000,7.54856776e+37; 5.96286008e+37
64805,100000,1.87244082e+38; 1.25832576e+38
64189,100000,-1.65631319e+38; 9.75257457e+37
66713,100000,3.50743583e+37; -2.71061626e+38
62180,100000,-8.73071406e+36; -2.31848549e+38
65457,100000,-3.05215115e+38; -2.89590368e+37
62544,100000,1.40689157e+38; -2.49470596e+38
61062,100000,-1.88045055e+38; -1.61958063e+38
62305,100000,-2.67292181e+38; -2.87005406e+38
63184,100000,2.83383434e+38; 9.78204998e+37
61665,100000,-2.15951946e+38; 2.69868473e+38
62712,100000,1.26372215e+37; 3.01129411e+37
64569,100000,2.12756291e+38; 3.39090207e+38
64102,100000,1.56633099e+38; -4.76846092e+37
62930,100000,-1.88406731e+38; -1.54043806e+38
62008,100000,-2.91620364e+38; -3.79958822e+37
63086,100000,-2.41739671e+38; -1.37693232e+38
63962,100000,2.62266687e+38; -1.49467699e+38
63813,100000,1.39360142e+38; 2.84237059e+38
61071,100000,-3.21878169e+38; -1.35956047e+37
67416,100000,-3.06192078e+38; -4.53656244e+36
62577,100000,3.71632816e+37; 1.01739355e+37
64180,100000,8.39720457e+37; 1.74147122e+38
62452,100000,-1.86699824e+38; 4.39655265e+36
64152,100000,8.76823678e+37; 2.65367198e+38
62430,100000,1.70049162e+38; 1.66508969e+38
62490,100000,2.9329993e+38; 1.71769496e+38
62495,100000,-3.22771985e+37; 2.39013168e+38
63509,100000,3.31497731e+38; -2.98271006e+38
63322,100000,3.15888977e+38; -1.25277821e+36
60854,100000,-3.31290384e+38; 1.01951966e+38
65688,100000,2.21394143e+38; 2.71423789e+38
62112,100000,-3.77706447e+36; -1.51009689e+38
62321,100000,-9.39072015e+37; -6.80005558e+37
65861,100000,-2.99922907e+38; -6.90994111e+37
65717,100000,-6.41076819e+37; 1.05828462e+38
67357,100000,1.52936498e+38; 1.31555238e+38
64928,100000,2.19825988e+38; -2.2214301e+38
66925,100000,3.01916506e+38; -1.89924463e+38
64013,100000,-1.34687085e+38; -3.34929393e+38
62604,100000,-1.26349392e+38; -1.00896733e+38
66003,100000,2.37840703e+38; -1.10888842e+38
64768,100000,5.95115459e+37; -9.08142355e+37
66819,100000,2.84304316e+38; -6.46230985e+37
91432,100000,-3.19159231e+38; 2.75155732e+37
94626,100000,-3.243754e+38; 3.16469723e+38
63735,100000,-1.16106674e+38; -1.06443698e+38
61038,100000,-1.37239974e+37; -4.41264712e+37
79963,100000,1.17450901e+38; -7.96470196e+37
65324,100000,-2.36035447e+38; -9.54880062e+36
68318,100000,1.38475028e+38; -1.29513448e+38
68719,100000,-5.9767515e+37; -2.12003623e+37
66678,100000,-1.92299275e+37; -1.02063297e+37
63921,100000,8.23624945e+37; -5.48612661e+37
64268,100000,2.9699502e+38; 1.32202409e+38
62833,100000,1.05128374e+38; 3.08511656e+38
66650,100000,7.37965434e+37; -2.7543062e+38
63591,100000,-9.90169807e+35; 2.30481636e+38
69658,100000,1.32474274e+38; 3.03435415e+38
64329,100000,2.71936995e+38; -6.71478934e+37
65760,100000,2.77198313e+38; 9.72763836e+37
64667,100000,1.29130638e+38; -9.20832856e+37
66681,100000,1.99053292e+38; -3.03922659e+38
65998,100000,-3.20728968e+38; 2.0109932e+38
87867,100000,-3.28837936e+38; 2.64762397e+38
66843,100000,-2.70607564e+38; 2.2272938e+37
60426,100000,4.22992086e+37; 2.02207166e+38
64914,100000,1.94475755e+38; 2.25687706e+38
62290,100000,3.25845145e+38; -2.92710503e+38
63623,100000,1.43247864e+38; -2.3750258e+37
60506,100000,-2.43833992e+38; -5.15568812e+37
61371,100000,-1.47863735e+38; 1.42631594e+38
83238,100000,1.81007302e+38; 6.04107919e+37
90979,100000,-2.2845374e+38; -3.31643521e+38
75267,100000,-1.30595951e+38; 1.26416405e+38
