elapsed.ps,repeats.n,param.a.vector2
34506,100000,3.32977333e+37; 3.98444286e+37
32268,100000,1.54161606e+38; 2.44503981e+38
33500,100000,1.73661074e+38; 2.02946095e+38
32099,100000,7.81518714e+37; 6.06149293e+37
32570,100000,9.47787671e+37; 1.55923671e+38
32032,100000,-2.58887191e+38; -2.44338416e+38
33788,100000,2.6805409e+38; -2.50201959e+38
32548,100000,-1.89347165e+38; 9.97633619e+37
32872,100000,-2.84836587e+38; 2.61598625e+38
32047,100000,2.16939862e+38; -2.52855487e+38
32416,100000,-4.81703172e+37; -1.03491796e+38
32123,100000,2.76214626e+37; 1.2508374e+38
37508,100000,-1.72391882e+38; -9.31173741e+37
32850,100000,1.52528953e+38; -2.83538797e+38
32332,100000,1.31111743e+38; 7.74709199e+37
31502,100000,2.27170918e+38; -2.80455039e+38
37479,100000,1.37202216e+38; -5.72639051e+37
33076,100000,4.24240266e+37; -7.6367572e+37
32658,100000,2.48917535e+38; 2.62348993e+38
31947,100000,-2.19330469e+38; -2.93923249e+38
35694,100000,1.27679726e+38; 1.9327171e+38
34517,100000,-1.83833392e+38; 2.26727443e+38
32132,100000,-1.76285922e+38; 2.04835984e+37
34791,100000,-1.88868784e+38; -1.92386586e+38
31537,100000,2.03250493e+38; 3.15443717e+38
32278,100000,1.02815743e+38; 3.36228461e+38
31938,100000,-2.09536478e+38; -2.86870345e+38
34112,100000,2.78132014e+38; -2.53539876e+38
33173,100000,-5.64404798e+37; 3.30301941e+38
34222,100000,-2.14750457e+38; 2.482069e+38
32307,100000,2.27604089e+38; 1.78911602e+38
35073,100000,3.15317185e+37; 1.21102445e+38
35634,100000,-1.53995483e+38; -2.84566507e+38
39930,100000,5.65538991e+37; -1.94369716e+37
32684,100000,-2.40662858e+37; 2.40858096e+38
33524,100000,1.08817105e+38; 1.65579685e+37
35557,100000,-1.11692086e+38; -2.82355907e+38
34081,100000,1.13446849e+38; -1.48149839e+38
31376,100000,9.3857175e+37; -1.90421382e+38
31455,100000,1.39326899e+38; -1.13149827e+36
31933,100000,3.21739924e+38; -8.88677225e+37
32428,100000,-1.12095412e+38; -2.76804368e+38
33455,100000,8.8406683e+37; 9.6850169e+37
31997,100000,6.86695102e+37; -2.89044356e+38
33952,100000,3.0005667e+38; -3.18714397e+38
41471,100000,2.53887496e+38; -2.67728638e+38
32552,100000,-1.69543856e+38; -2.22729506e+37
31837,100000,1.53361201e+38; 2.88101609e+38
35068,100000,-2.58265069e+38; -2.07292189e+38
35181,100000,1.66764791e+38; -5.03672064e+37
34172,100000,-1.1597783e+38; 8.42529977e+37
33206,100000,-2.35367101e+38; 1.41181888e+38
32856,100000,-2.93208659e+38; -1.1180373e+38
34060,100000,1.21545179e+38; 2.32679418e+38
44570,100000,-1.29071951e+38; 2.12406176e+38
33449,100000,-1.28195842e+38; -1.79880508e+37
35091,100000,-1.98542033e+38; -8.50773661e+37
39619,100000,-6.30902808e+37; 1.43522458e+38
32245,100000,2.40238388e+38; 2.46700404e+38
31974,100000,7.97500289e+37; 2.55534266e+38
32057,100000,2.18710151e+38; -1.76909707e+38
33690,100000,2.93453893e+38; -2.70705143e+38
33738,100000,-2.62576521e+38; -1.31627879e+38
32385,100000,7.20233892e+37; -3.1245052e+37
33708,100000,2.44696076e+38; -1.73703322e+38
32250,100000,3.18902314e+38; 1.07573195e+38
34054,100000,2.2877408e+38; -2.91400725e+37
31295,100000,1.50063849e+38; 3.02978797e+38
34118,100000,1.42279826e+38; -4.89940061e+37
34030,100000,1.86270668e+38; 3.76270694e+37
33874,100000,2.4990685e+38; 3.06677903e+38
32969,100000,1.16641146e+38; 2.34249357e+37
34214,100000,-1.0725538e+38; 1.91909564e+38
30698,100000,-3.36880397e+36; -1.36743448e+38
41515,100000,1.54059023e+37; 2.28742663e+38
31996,100000,-2.24061685e+38; -2.99827215e+38
32824,100000,-2.11378872e+38; -3.07292216e+38
32928,100000,3.26624476e+38; -2.73798961e+38
49787,100000,1.9220879e+38; -1.55095593e+37
48899,100000,1.32537079e+38; 1.03839072e+38
48180,100000,-2.85856549e+38; -2.72458375e+38
49348,100000,-2.5835707e+38; 1.48628149e+38
32723,100000,2.84489454e+38; -6.1463951e+37
34172,100000,-1.68647262e+38; -3.18059884e+38
34692,100000,-1.93617545e+38; -1.05616125e+38
35000,100000,1.85849119e+38; -2.87494496e+38
32642,100000,-3.24455252e+38; 4.68781198e+37
32029,100000,-2.09162329e+38; -1.15542326e+38
33274,100000,8.02608921e+37; -2.9475929e+38
41311,100000,9.95229342e+37; 1.88525585e+38
31702,100000,-2.68198683e+38; 2.62889925e+38
31790,100000,1.09325545e+38; -1.07094104e+38
33082,100000,-2.79397646e+37; 1.9682823e+38
39590,100000,-2.89679966e+38; -2.99878408e+38
32733,100000,-2.44052941e+38; 1.92101171e+38
32284,100000,-2.51851365e+38; -1.40697564e+38
33493,100000,1.65834843e+38; 1.62722557e+38
41382,100000,-2.69950678e+38; 1.81803366e+38
32458,100000,2.68207547e+38; -9.33417644e+35
32215,100000,-1.55794908e+38; 3.36195725e+38
31976,100000,-1.39494138e+38; -2.93843884e+38
37171,100000,1.26810097e+38; -1.01848365e+36
33153,100000,-5.83767958e+37; -4.12826745e+37
40519,100000,-1.50737712e+38; 4.1580826e+37
32307,100000,-2.93150793e+38; 1.40864407e+38
37823,100000,1.82942609e+38; -1.27151622e+38
33175,100000,-1.8300088e+38; -1.59651314e+38
36545,100000,-2.09122535e+38; 5.24974222e+37
32812,100000,2.15111403e+38; 2.15661056e+38
32701,100000,-1.70169315e+38; -1.51609369e+38
32536,100000,-1.57817561e+38; -1.71111149e+38
40295,100000,-7.18007441e+36; 2.68798576e+38
32175,100000,1.37095743e+38; 2.415737e+38
41586,100000,5.82275376e+37; -1.00762472e+37
31891,100000,1.7672528e+38; 3.275401e+37
32176,100000,-2.31358607e+38; 1.73856637e+38
31592,100000,2.90384029e+38; 2.49001829e+38
40400,100000,-3.12728871e+37; 1.40958011e+38
31207,100000,5.28030528e+37; -3.07329049e+38
31280,100000,1.51885331e+38; -1.65191545e+38
31708,100000,-2.20537759e+38; 1.63050544e+38
32833,100000,2.27659258e+38; 7.21478877e+37
32676,100000,-1.21782159e+38; 2.88832729e+38
35815,100000,-3.03343312e+38; 1.67998773e+38
31282,100000,-7.17117703e+37; 9.22832803e+37
32163,100000,-1.75242331e+38; -1.41441685e+38
32451,100000,1.56080558e+37; 1.33057617e+38
31692,100000,1.46700864e+38; -8.95656503e+37
38134,100000,-9.13720727e+37; -1.66580759e+38
36267,100000,6.06360585e+37; -2.54862086e+38
32076,100000,2.12809491e+38; 1.8651499e+38
31984,100000,2.85730332e+38; -2.13447008e+38
33538,100000,-1.84825263e+38; -3.23731454e+38
35013,100000,-2.03976198e+38; 2.69415182e+38
36717,100000,2.2210922e+38; -2.84434914e+38
35469,100000,-1.2981523e+38; 9.98414999e+37
34046,100000,-6.53707487e+37; 1.94888056e+38
32428,100000,-2.84225478e+38; 1.69237085e+37
33287,100000,1.40423732e+38; 2.5637197e+38
32282,100000,-2.40841343e+37; -8.20866233e+37
32635,100000,3.55179396e+37; -3.06491832e+38
49357,100000,-2.80861904e+38; -1.54515605e+38
35147,100000,1.80979434e+38; 3.10920745e+37
31592,100000,3.15764666e+38; 2.33946054e+38
31479,100000,1.89278205e+38; -2.28823569e+38
31671,100000,-7.28107168e+37; -3.07526762e+37
37692,100000,2.19966991e+38; -1.34411772e+38
32489,100000,2.09804105e+38; 1.61852483e+38
32556,100000,-3.25419762e+38; 8.08103831e+37
32640,100000,2.9016358e+38; -4.00267744e+36
42269,100000,-2.30343006e+38; -1.66626293e+38
38361,100000,2.51441539e+38; -1.07168835e+38
39071,100000,-1.20596084e+38; 1.08304721e+38
32242,100000,1.53338566e+38; 1.01221809e+38
36152,100000,2.91303451e+38; 1.85243164e+37
32059,100000,1.0262524e+37; -9.85189081e+36
39025,100000,7.91296965e+37; 4.62055754e+37
32848,100000,-4.92542649e+37; -1.75458359e+38
33376,100000,-1.20176705e+38; -1.28874481e+38
32509,100000,-3.74612074e+37; -2.66450623e+38
43948,100000,9.23118886e+37; -1.23457891e+38
54004,100000,6.68659629e+37; -1.55948456e+37
38781,100000,1.75879949e+38; -9.44922882e+37
33139,100000,2.60402389e+38; -3.12689934e+38
38916,100000,-2.13923462e+38; -2.60889491e+38
39438,100000,-3.53041453e+37; -7.81110023e+37
31649,100000,-5.27674267e+37; -1.6275233e+37
36872,100000,2.03498831e+38; 8.86849577e+37
32761,100000,1.6154919e+38; -9.64786054e+37
39384,100000,-3.26021075e+38; 1.17028236e+38
37891,100000,-3.01799496e+38; -6.41277159e+37
32586,100000,-1.97488545e+38; 3.07928678e+38
35231,100000,3.0554797e+38; 2.51552509e+37
35527,100000,-4.04106634e+36; -6.42181906e+37
38622,100000,1.45380377e+38; 1.86220794e+38
42357,100000,2.94982457e+38; 3.30080274e+38
41248,100000,1.26323482e+38; -2.72915743e+38
34661,100000,2.75324583e+38; -1.75774481e+38
49646,100000,9.70387042e+37; 3.02125313e+38
34219,100000,-1.69450456e+38; -1.54675877e+38
45444,100000,2.07435322e+38; 2.97811849e+36
39361,100000,-1.98782055e+38; 2.28356141e+38
40547,100000,2.81698838e+38; 1.63396339e+38
43445,100000,-1.30436754e+38; 2.13093891e+38
34296,100000,6.28541023e+37; -3.36717957e+38
32770,100000,2.4407294e+38; -2.51851304e+38
37764,100000,4.67553503e+37; -1.78935291e+38
36616,100000,-2.41370511e+38; 1.93844363e+38
33604,100000,4.8177918e+37; 2.21898688e+38
32170,100000,3.37046085e+38; 2.87085338e+38
37585,100000,-2.07538499e+38; -1.16371927e+38
36432,100000,3.26189216e+38; 1.77677115e+37
38421,100000,1.09293914e+38; -7.15729727e+36
32742,100000,3.59619545e+37; -2.8815485e+38
32750,100000,-2.51146288e+38; 1.1836153e+38
34874,100000,3.19541859e+38; -3.12639248e+38
33586,100000,6.2094384e+37; -7.59949943e+37
31470,100000,-6.55727869e+37; 2.0432826e+38
37140,100000,-2.68249369e+38; 3.08988921e+37
34695,100000,-1.34945757e+38; -2.35114686e+38
38207,100000,-1.74831835e+38; -3.33446992e+38
31503,100000,8.46421664e+37; -1.85947265e+38
34679,100000,-2.98291329e+38; 1.98978551e+38
39957,100000,-2.68223955e+38; 2.20258693e+38
33700,100000,1.04184897e+38; -3.03744782e+38
36968,100000,-6.27850863e+37; -2.75182505e+38
32169,100000,1.24665313e+38; -2.45488165e+38
32722,100000,-2.32232819e+38; 2.36798795e+38
36735,100000,2.42669295e+38; -9.01456765e+37
32879,100000,-1.65067174e+38; 3.07496298e+38
32154,100000,1.89694684e+38; -3.0594946e+38
32566,100000,1.04321519e+38; -8.46826501e+37
34010,100000,-2.62155438e+38; 2.75177962e+38
33653,100000,-1.94496098e+38; -2.06327821e+38
32657,100000,-3.27290327e+38; 5.64362966e+37
32692,100000,-1.24097203e+38; 2.788144e+37
40232,100000,-9.88313446e+37; -1.03166507e+38
33410,100000,2.97846637e+38; 2.94167388e+38
33935,100000,-1.30216619e+38; 2.52443916e+38
33992,100000,-8.77663268e+37; 3.97931065e+37
43739,100000,-8.42183705e+37; 8.44757923e+36
32198,100000,8.07669636e+37; 2.78197363e+38
34653,100000,1.57193786e+38; 1.89422311e+38
33481,100000,-8.92518612e+37; 2.0912722e+38
40509,100000,-1.88495507e+38; 1.133069e+38
31722,100000,1.99894931e+38; -1.407619e+38
32109,100000,-1.62553068e+38; 1.18688412e+38
32477,100000,1.4352621e+38; -1.61296765e+38
33928,100000,-9.61755964e+37; -3.00498623e+38
32103,100000,-2.41609844e+38; -2.2276998e+38
32009,100000,8.92507152e+37; 1.03357391e+37
32614,100000,-1.63579743e+38; -3.99936589e+37
39793,100000,-1.25389791e+38; -3.63958536e+37
32757,100000,-2.89445258e+38; 2.86066695e+38
33331,100000,1.23335801e+38; -9.67945648e+37
32844,100000,-3.12242037e+38; 3.02990743e+38
35650,100000,-2.63145159e+38; 6.5814543e+37
33591,100000,2.79736535e+38; -3.98269401e+37
31642,100000,2.50077243e+38; -9.81081043e+37
31593,100000,-1.31341948e+38; 2.40358886e+38
36558,100000,-7.48654162e+37; -1.13666741e+38
32988,100000,-1.72439404e+38; 1.41968541e+38
36044,100000,1.53545791e+38; 2.49367764e+38
31475,100000,8.32214647e+37; 2.38934087e+38
36907,100000,-2.46177584e+38; 1.03024114e+38
34628,100000,3.12021385e+38; -2.89927614e+38
33060,100000,-7.75457975e+37; 8.40896076e+37
31781,100000,-2.27921185e+38; 1.34982509e+38
32218,100000,-3.37106791e+38; 8.79251989e+37
35084,100000,-2.68303503e+38; -4.08822491e+37
33196,100000,-3.30865046e+37; 5.50251327e+37
32076,100000,-2.22363257e+38; -1.37675546e+38
35893,100000,-7.22628636e+37; -2.19845601e+38
33437,100000,-2.42315327e+38; -3.12208896e+38
32709,100000,-1.24981547e+38; 6.02053463e+37
31825,100000,-1.9405167e+38; 3.37623363e+38
32749,100000,2.25706163e+38; 1.24180493e+38
35098,100000,1.23235353e+38; -3.42450707e+36
32604,100000,-2.42474559e+37; -3.13638522e+38
31663,100000,-1.1953916e+37; -1.77082189e+38
32147,100000,7.18963199e+37; 1.38718508e+38
33607,100000,2.69142424e+38; 1.21571711e+37
33348,100000,4.17431717e+35; -2.66770756e+37
35732,100000,6.32291126e+36; -2.46557357e+37
32565,100000,-1.75687348e+38; 1.43423601e+38
36699,100000,8.12466882e+37; -2.77850048e+38
32089,100000,2.23963823e+38; 4.16248819e+37
31873,100000,-1.10097615e+38; 1.47304397e+38
43792,100000,-2.46897326e+38; 3.36302755e+38
33140,100000,3.0783688e+38; -2.45567976e+38
32791,100000,-2.38422118e+38; 2.50936649e+38
32048,100000,2.2804043e+37; -1.36286617e+38
34405,100000,9.73948734e+37; -1.77462931e+38
39405,100000,7.01879173e+37; -1.7688188e+38
34748,100000,-7.24962989e+37; -1.36111255e+38
34274,100000,1.28846654e+38; -2.73626783e+38
37686,100000,-8.92904992e+37; -2.05855201e+38
32957,100000,-3.4025314e+38; -2.91990761e+38
32533,100000,-1.73394776e+37; 3.29904629e+38
32724,100000,1.28207981e+38; -5.15611101e+37
47806,100000,-8.44989079e+36; -1.6932362e+38
54346,100000,6.65971753e+37; -3.28127646e+38
32472,100000,2.9936222e+38; 2.75472118e+38
34679,100000,1.73104281e+38; -1.96072771e+38
36232,100000,-2.4707571e+38; -6.04721665e+37
33952,100000,3.27311746e+38; -3.21596954e+38
32057,100000,-1.99744111e+38; 2.51341851e+38
34784,100000,2.46850899e+38; 3.02297288e+38
32344,100000,-2.33013509e+38; -2.49212725e+38
34304,100000,7.50254901e+37; -3.70747084e+37
31443,100000,2.15809196e+36; 4.02188425e+36
32150,100000,9.50029384e+37; 4.44179852e+37
34281,100000,1.79440283e+38; -1.94947207e+37
35050,100000,9.24451947e+37; -2.91648044e+37
32857,100000,-2.60656122e+38; 1.48421167e+38
32743,100000,2.31298591e+38; 2.75336144e+38
36151,100000,2.80530733e+38; -3.3926632e+38
32925,100000,-1.36884715e+38; 5.31752553e+37
32703,100000,-4.18137187e+37; 2.98064384e+37
33083,100000,1.90310377e+38; 3.1068519e+37
35223,100000,2.58685118e+38; 1.0994931e+38
33354,100000,-2.43913337e+38; 8.47279863e+37
33806,100000,1.92667679e+38; -8.18996601e+37
32152,100000,-2.2290427e+38; -2.94870295e+38
34401,100000,9.91335627e+37; -2.47454159e+38
34311,100000,1.89356703e+36; 2.30348766e+38
36317,100000,-2.40083572e+38; -2.41385561e+38
32126,100000,1.93526208e+37; 1.5851058e+38
33526,100000,-1.95185741e+38; 5.6273368e+37
33418,100000,2.37922603e+38; 1.45423538e+38
34918,100000,8.21699942e+37; 2.6824156e+38
32583,100000,3.2179057e+38; 3.35652866e+38
35064,100000,-1.53360755e+38; -1.00091181e+37
32283,100000,1.02046857e+38; -1.30214591e+38
33005,100000,-2.15009524e+38; -7.13051079e+37
33150,100000,2.92313292e+38; -2.80425888e+37
34405,100000,2.16926962e+38; 2.15682596e+38
32377,100000,-2.81525342e+38; -1.34958484e+38
38454,100000,4.28412611e+37; 3.21662816e+37
46349,100000,2.02856305e+38; -1.9915799e+38
46184,100000,-1.01542799e+38; 1.63984874e+38
38669,100000,4.7065623e+36; -2.30588889e+37
34165,100000,3.30662116e+38; 1.37866779e+38
33304,100000,2.22674896e+38; 1.21956689e+38
32817,100000,1.7418006e+38; -2.83267013e+38
33542,100000,3.44334341e+37; -2.52968825e+38
33476,100000,-1.37196861e+37; -1.16235822e+38
33411,100000,-1.33819901e+38; 2.80389263e+38
32256,100000,4.42059123e+37; 1.41508688e+38
33311,100000,1.74867431e+38; 1.71882002e+38
34088,100000,1.42795252e+38; 2.55342637e+38
34170,100000,-8.7997171e+37; 2.1923293e+38
42799,100000,2.61359536e+38; 3.15805717e+38
32646,100000,6.20123518e+36; -3.06505365e+36
33864,100000,-3.08308203e+38; 2.19334099e+38
33254,100000,-1.59361965e+38; -1.07221214e+38
34378,100000,-2.56768977e+38; -1.45990939e+38
32979,100000,1.6776585e+38; -7.73665872e+37
34142,100000,-4.02716142e+37; 6.08450992e+36
31892,100000,-2.19084707e+38; -2.09868258e+38
33638,100000,1.99503318e+38; 2.71203928e+38
32112,100000,-6.02457337e+37; -4.16591851e+36
35692,100000,1.05877251e+38; 3.35321553e+38
34388,100000,1.1441646e+38; -1.81988849e+38
34203,100000,3.32391881e+38; 1.46672461e+37
32640,100000,-2.85174654e+38; -9.197085e+37
39532,100000,2.06895891e+37; 3.30125443e+38
42049,100000,-1.86407737e+38; 1.73371008e+37
33399,100000,-2.00700203e+38; 1.19823294e+38
34183,100000,-2.0870851e+38; -3.23265588e+38
48096,100000,-9.2165551e+37; 7.90224076e+37
33701,100000,-7.84147111e+37; 9.66166881e+37
33172,100000,-1.65587864e+38; -2.89180207e+38
33002,100000,-7.35970405e+37; 2.27238458e+38
33880,100000,2.69041316e+38; -2.19715733e+38
32279,100000,3.31076141e+38; 2.9592784e+38
32311,100000,-2.04947786e+38; 7.86871647e+37
45643,100000,4.58838241e+36; -7.33386173e+37
35884,100000,-1.89189875e+38; -9.71018839e+36
32336,100000,-2.46943509e+38; -3.41405637e+37
31474,100000,-2.89551335e+38; -3.30628041e+38
33059,100000,2.60265097e+37; -1.308638e+38
37198,100000,8.67396312e+37; 4.32984874e+37
53427,100000,6.32505727e+37; -4.71026866e+37
52181,100000,9.32764896e+37; -9.16334927e+37
35306,100000,-1.93335518e+38; -2.79328209e+38
35298,100000,-7.5756534e+37; -2.96818948e+38
32238,100000,-2.46339641e+38; 8.41527164e+37
32626,100000,2.9868277e+37; 5.18976409e+37
34290,100000,1.31696251e+38; -2.48815109e+38
37343,100000,-3.20202538e+38; -1.78128964e+38
32435,100000,2.70524832e+38; -9.70416755e+37
35191,100000,3.12952185e+38; 1.21464557e+38
33639,100000,-3.13052522e+38; 2.67206245e+38
32140,100000,1.84485096e+37; -2.6450982e+38
33565,100000,1.45639414e+38; -2.36276158e+38
33037,100000,-2.20968456e+38; -4.11811839e+37
32974,100000,-8.89384371e+37; 1.52052398e+38
32413,100000,-2.5156658e+38; 3.40045408e+38
31450,100000,-3.24135622e+38; 3.25403399e+37
32342,100000,1.66823935e+38; 7.91204274e+37
33554,100000,-1.19252892e+38; 4.34861859e+37
36271,100000,2.35336312e+38; 2.82074082e+38
42347,100000,-8.75431594e+37; -1.73104078e+38
37000,100000,-3.20314497e+38; -2.68042407e+38
34026,100000,1.5217178e+38; 1.04701734e+37
32333,100000,-1.6508992e+38; 2.86967944e+38
42025,100000,-2.97704904e+38; -2.81056818e+38
33801,100000,-3.18982693e+38; 2.56069539e+38
32140,100000,-1.93436626e+38; 2.0609916e+37
31708,100000,1.11249544e+38; -1.41088751e+38
45243,100000,-9.86942761e+37; 9.7307365e+37
35984,100000,2.47174992e+38; 2.89854902e+38
33929,100000,-1.02180609e+38; 1.37085612e+38
31704,100000,2.56151054e+38; 3.26620663e+38
31514,100000,-5.13854879e+36; -2.61896148e+38
43484,100000,-5.32735172e+36; -1.43791555e+38
34439,100000,3.22687214e+38; -7.19021156e+37
32226,100000,3.04668626e+38; 7.35115552e+37
31859,100000,-1.08771186e+38; 3.3619824e+38
34599,100000,1.89569833e+37; -3.21923237e+38
33912,100000,-2.28578396e+38; -2.52811299e+36
37732,100000,3.01958125e+38; -2.39272215e+38
43060,100000,-1.68099863e+37; 5.5568321e+37
33430,100000,-2.68111266e+38; 9.46756209e+37
34500,100000,-3.17444455e+38; -1.27671319e+38
36273,100000,-2.10719795e+38; 7.21217944e+37
45672,100000,-2.63242839e+38; -2.43583566e+38
33137,100000,2.63644978e+38; -1.93200012e+38
33622,100000,3.14915664e+38; 2.56039014e+38
35780,100000,1.87191003e+38; -1.49701251e+38
37069,100000,-7.85304375e+37; -3.00920822e+38
35228,100000,1.27865644e+38; -2.42120098e+37
33242,100000,-3.71601854e+36; 1.27269423e+38
32427,100000,-1.8268058e+38; 1.76546754e+38
38868,100000,-3.29126839e+38; 1.81699642e+38
33272,100000,-1.78307875e+38; -3.27975244e+38
34263,100000,3.26699562e+38; 3.1008734e+37
34224,100000,-1.24394847e+38; 3.26005964e+38
35708,100000,6.06197552e+36; 2.39386019e+38
33468,100000,1.77042948e+37; -1.80093486e+37
34015,100000,3.68658655e+37; 5.45787372e+37
34672,100000,8.39383414e+37; 6.52119476e+37
32826,100000,3.02417481e+38; 1.94404117e+38
32510,100000,3.77967038e+37; -9.50982657e+37
33644,100000,9.63405836e+36; -2.43715381e+38
32180,100000,2.23005966e+38; 3.03303113e+38
33137,100000,-5.22467215e+37; 1.19489374e+38
32440,100000,-9.80922334e+37; 3.24076823e+38
33484,100000,-1.07823166e+38; -1.61011696e+38
33688,100000,3.13420648e+38; -2.3240094e+38
33167,100000,-1.90611368e+38; 2.22488014e+38
36924,100000,-3.29162049e+38; 2.74665567e+38
33122,100000,2.26262124e+38; -1.75634322e+37
38725,100000,-3.33697683e+38; 3.20384654e+38
32199,100000,-3.04329301e+38; -2.97584e+38
33710,100000,2.79582186e+38; -9.81277073e+37
32252,100000,2.65300124e+38; -3.15670352e+38
32686,100000,-2.95142871e+38; 2.32181606e+38
31868,100000,-1.63658895e+38; -1.4315348e+38
35671,100000,1.0923184e+38; -2.89695259e+38
32461,100000,1.2072438e+38; 2.70620809e+38
35792,100000,-3.12858318e+38; -1.36392593e+38
34330,100000,1.37041356e+38; -1.28065233e+38
33396,100000,-3.33253173e+38; 3.30615365e+38
33111,100000,6.96711875e+37; -1.76921862e+37
35968,100000,1.70029559e+38; -1.28070547e+38
33240,100000,-2.78896011e+38; 1.80932318e+38
31900,100000,1.78819743e+38; -2.50093205e+38
33522,100000,-2.00993634e+37; -1.38703489e+38
34523,100000,5.780613e+37; -2.51427848e+38
32634,100000,-2.36021776e+38; 7.80327832e+37
36785,100000,2.50665838e+38; 2.67517843e+38
