runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
14,3883,63559,50000,3.07309314e+38; -5.09895873e+37
14,4048,60618,50000,-1.19954747e+37; -1.21504624e+38
14,4084,82967,50000,-3.38213906e+38; -1.60478775e+38
14,3882,58429,50000,-1.94936093e+36; 3.39494395e+38
14,5005,62622,50000,3.4558846e+36; -8.87325301e+37
14,4838,61020,50000,-3.0214448e+38; -7.75127321e+37
14,3884,59207,50000,1.4395279e+38; -2.44440071e+38
14,4008,61111,50000,-8.86610853e+37; -3.01245949e+38
14,3885,63336,50000,8.56692676e+37; 2.58621289e+38
14,3883,61120,50000,-1.57595654e+37; -3.12887302e+38
14,5031,64203,50000,-2.19718086e+38; 2.27362607e+38
14,4853,62929,50000,-1.80703025e+38; -1.45017018e+38
14,3885,61751,50000,-1.68373835e+38; 2.07858271e+38
14,4021,63860,50000,1.88138577e+38; 1.2733749e+38
14,3897,61465,50000,2.40667092e+37; 1.02228253e+38
14,3882,60295,50000,8.43206141e+37; -1.92654914e+37
14,5068,63035,50000,-1.6813647e+38; 1.57428585e+38
14,3919,61948,50000,-2.83491904e+38; 3.38450237e+38
14,3885,60294,50000,4.79309391e+37; -2.59770328e+38
14,4047,61323,50000,1.02380127e+38; 2.71877608e+38
14,3887,61518,50000,2.96945713e+38; -2.19203704e+38
14,3884,61795,50000,-3.32103952e+38; -8.12984641e+37
14,4044,61763,50000,-3.1370594e+38; -4.48751558e+37
14,3895,60501,50000,-1.46412214e+38; 3.2734434e+38
14,3900,62395,50000,-2.90269525e+37; -2.70948106e+38
14,4996,61509,50000,2.40104869e+38; 1.15156281e+38
14,4853,62171,50000,1.74763585e+38; -4.34576232e+37
14,3882,62014,50000,9.27726847e+37; 2.00455962e+38
14,3995,59579,50000,-8.39399995e+37; -7.33166007e+37
14,3882,61183,50000,-5.64838639e+37; 2.9563411e+38
14,3889,62729,50000,-3.58060893e+37; 2.29652755e+38
14,4021,60243,50000,2.86773294e+38; -2.53688262e+38
14,3884,60230,50000,-2.68026222e+38; -3.3604385e+38
14,4853,59421,50000,9.27040084e+37; 2.84867457e+38
14,3990,61232,50000,-6.74649988e+37; -1.97999844e+38
14,3882,62850,50000,-2.64991547e+38; 1.67712365e+38
14,3883,64717,50000,2.77602886e+38; 1.21200845e+38
14,4012,61112,50000,1.37199979e+37; -2.35026782e+38
14,3884,61828,50000,-2.97299966e+38; 1.65463603e+38
14,3883,59912,50000,-5.67756771e+37; 1.98829658e+38
14,4989,62033,50000,-1.64429069e+38; 9.27207313e+37
14,4852,60813,50000,-1.90070639e+38; -2.30409451e+38
14,4853,62386,50000,1.50279238e+38; 2.99597278e+37
14,4972,62561,50000,2.40125666e+36; -2.63214768e+38
14,4856,61968,50000,2.99363883e+38; 2.53732057e+37
14,3883,62310,50000,-2.07565832e+37; -1.07223597e+38
14,5014,63062,50000,-1.40499466e+38; -2.59520246e+38
14,3882,62149,50000,2.88678806e+38; 4.5818587e+37
14,3883,60836,50000,-6.00123947e+37; -1.05749249e+38
14,4005,61782,50000,8.87299238e+37; 1.84248025e+38
14,3892,59913,50000,2.21792611e+38; 3.33628677e+37
14,4852,62621,50000,2.59692281e+38; -4.61410589e+36
14,5072,62029,50000,-1.71704937e+38; -3.63137884e+37
14,3882,62322,50000,-2.86917116e+38; -1.4796176e+38
14,3884,60192,50000,-1.72263575e+38; 2.28536593e+38
14,4031,59817,50000,-2.03511589e+38; -1.43609439e+38
14,3884,60376,50000,-2.24543879e+38; 2.67616406e+37
14,4852,65549,50000,5.21580164e+37; 3.81425367e+37
14,4031,64303,50000,2.37516204e+38; 4.44204799e+37
14,3884,60491,50000,1.25395612e+38; 1.44714042e+37
14,4684,61377,50000,2.58693393e+38; 2.76437013e+38
14,4993,62917,50000,-2.29663991e+38; 3.4518032e+37
15,4852,61903,50000,2.89767667e+38; 2.21057617e+38
15,3989,63347,50000,-3.15900152e+38; 2.24510961e+38
15,4852,63697,50000,1.47655415e+38; -2.43109322e+38
15,4852,61325,50000,-2.49354479e+38; -2.34835803e+38
15,5036,61720,50000,1.3528858e+38; 2.46953042e+38
15,4852,59545,50000,-1.77591886e+38; 1.45620886e+38
15,3883,59510,50000,-3.10583382e+38; -1.87594582e+38
15,4696,62627,50000,-1.28811535e+38; -1.94801186e+38
15,4852,59536,50000,3.10052571e+38; 2.330789e+38
15,4852,60362,50000,9.86679901e+37; 6.10007565e+37
15,3898,65940,50000,1.99842947e+38; -3.17038502e+38
15,4852,59328,50000,2.01043889e+38; -2.68874148e+38
15,4854,63358,50000,-3.38496014e+38; 2.03044667e+38
15,4869,61981,50000,7.37451744e+36; -2.2724219e+38
15,4853,61578,50000,3.16603871e+38; -6.11545631e+37
15,4883,62006,50000,2.13616427e+38; -1.90250485e+37
15,3882,60471,50000,-1.65282238e+38; -1.43389486e+38
15,3882,59255,50000,4.55136733e+36; -1.51848336e+38
15,3921,59715,50000,2.63558271e+38; -1.27094472e+37
15,4033,62195,50000,6.84588521e+37; 2.77626049e+38
15,3881,59723,50000,3.37630827e+38; 8.88096337e+37
15,3898,59174,50000,-2.80874013e+38; -9.6049744e+37
15,4852,59140,50000,-6.87500517e+37; -2.37056808e+38
15,3882,60026,50000,3.40226651e+38; 2.23190982e+38
15,3881,64900,50000,-3.06940459e+38; -2.11438542e+38
15,4042,60312,50000,-5.15245206e+37; -5.13328062e+37
15,4364,58738,50000,-2.9138235e+38; 1.71770814e+38
15,4883,60210,50000,-9.27092818e+37; 9.90305686e+37
15,4018,60365,50000,-5.49548947e+37; 7.29291408e+37
15,3977,59086,50000,1.37737022e+38; -1.48509902e+38
15,4861,61344,50000,-1.46096143e+38; 9.62570581e+36
15,4011,60796,50000,-2.90537932e+38; 1.24457703e+38
15,4853,63491,50000,-4.26206189e+37; 9.16654375e+37
15,4853,60766,50000,2.15476405e+38; -3.28307713e+38
15,4852,64252,50000,-1.35948043e+38; -1.56534668e+37
15,4852,60596,50000,-2.55811359e+37; 9.27939913e+37
15,4858,61954,50000,2.75227608e+37; 7.58721843e+37
15,5034,63831,50000,1.85805795e+38; -1.86307968e+38
15,4853,61060,50000,2.83107532e+38; 2.74095692e+38
15,4875,60811,50000,-1.43337645e+38; 1.55542017e+38
15,4598,63968,50000,-1.27203586e+38; -2.83358628e+38
15,4852,59331,50000,-8.37405474e+37; 1.45300302e+38
15,3883,62335,50000,-2.78492898e+38; -3.56842427e+37
15,3982,63692,50000,-2.6625285e+38; 3.24468152e+38
15,4897,63275,50000,3.0188798e+36; 2.70052313e+38
15,4855,61563,50000,-3.15437754e+38; 2.10026157e+38
15,4814,60307,50000,-3.3704714e+38; 1.61254943e+38
15,4851,61556,50000,-1.23404752e+38; 1.88377301e+38
15,3883,60402,50000,-2.80053954e+38; 4.44430086e+37
15,3882,61782,50000,2.37182153e+38; -1.57306677e+38
15,4853,62748,50000,3.01303368e+38; -2.79315984e+37
15,4532,63303,50000,-4.07820109e+37; 1.29595389e+38
15,4001,60102,50000,-3.16389121e+38; 8.58882466e+37
15,3905,59231,50000,2.81841261e+38; 2.41980383e+38
15,3884,59388,50000,2.32524034e+38; -1.05279376e+38
15,4862,61980,50000,-2.03914722e+38; -2.28893868e+38
15,3883,59408,50000,9.03865707e+37; 1.09701591e+38
15,4868,58550,50000,3.2671455e+38; 2.23674352e+38
15,5050,60936,50000,-1.45484811e+38; -2.66558384e+38
15,3882,58554,50000,1.41322009e+38; 1.62234816e+38
15,3882,60058,50000,2.31296624e+38; -2.29668392e+38
15,5000,62425,50000,-1.91632993e+38; -1.37216636e+38
15,3950,63019,50000,2.47110002e+37; 9.97611207e+37
15,3882,58880,50000,-2.50153363e+38; 1.07572455e+38
15,5010,62158,50000,6.25218409e+37; 2.02622022e+38
15,4603,58352,50000,7.79479267e+37; 1.02381628e+38
15,4852,61222,50000,-4.68220085e+37; 6.56082152e+37
15,4965,63931,50000,5.84317257e+37; -2.82443648e+38
15,3882,60054,50000,-3.11033814e+38; -2.54350462e+38
15,4851,60994,50000,2.54293023e+38; -1.36445661e+38
15,3882,59528,50000,1.69272488e+38; -4.38633728e+36
15,4881,60839,50000,-7.64290936e+37; -3.30214787e+38
15,3883,60063,50000,3.08107955e+38; 3.28494596e+38
15,4558,61917,50000,-3.87893921e+36; 9.21612004e+37
15,4852,60890,50000,3.99394973e+37; 2.52570863e+38
15,4852,62936,50000,-2.9511196e+38; -1.11975046e+38
15,3984,59289,50000,-1.76145312e+37; -9.88550446e+37
15,4852,60456,50000,1.81850077e+38; -2.61622801e+38
15,3882,59226,50000,-8.97899738e+37; 3.00008519e+38
15,4028,60437,50000,-2.49984187e+38; 2.88684383e+38
15,3883,59756,50000,-1.62113915e+37; -2.77173345e+38
15,3897,59817,50000,-1.35697109e+38; -3.94722286e+37
15,4991,60008,50000,-3.26472054e+38; -8.2215584e+37
15,4854,61289,50000,2.26749353e+37; 3.04570743e+38
15,3882,58203,50000,1.34042257e+38; -2.96088071e+38
15,5012,59683,50000,2.53364088e+38; 2.53805596e+38
15,4852,61348,50000,3.25413069e+38; 2.43547443e+38
15,3919,62386,50000,3.37695122e+38; -1.73045219e+38
15,3883,59616,50000,2.26016585e+38; 6.30610792e+37
15,4852,62437,50000,-1.81351474e+38; -1.06951042e+38
15,3898,59158,50000,3.25644532e+38; 2.69705164e+37
15,4033,62002,50000,1.41592009e+38; 1.76677271e+38
15,3883,58504,50000,-2.1810103e+38; -1.5447504e+38
15,3882,59581,50000,-7.77761296e+37; -2.1908781e+38
15,4023,60043,50000,6.14927317e+37; -2.51441012e+38
15,4916,70025,50000,-2.47862971e+38; -1.37273295e+38
15,4853,60961,50000,-2.96125411e+38; 6.43616532e+37
15,4034,59884,50000,8.78390088e+37; 1.81099242e+38
15,3883,60119,50000,-2.67282162e+38; 1.24901411e+38
15,3882,60111,50000,-3.38111764e+38; 2.53197225e+38
16,3579,66263,50000,5.44159404e+37; 1.38054617e+37
16,3527,65790,50000,3.36881849e+37; -1.71660721e+38
16,3363,66520,50000,-9.74557004e+37; -3.30384166e+38
16,3598,63262,50000,2.02567706e+38; -2.5471798e+38
16,3488,64422,50000,3.23101178e+38; 2.62433043e+38
16,3363,63392,50000,2.53053727e+38; -1.46184027e+38
16,3380,63383,50000,-2.13330841e+37; -1.60633804e+38
16,3369,62509,50000,-2.05132802e+38; 1.37782394e+38
16,3338,63001,50000,-2.83250178e+38; 1.79469794e+38
16,3363,61997,50000,-3.18158964e+38; -1.38352056e+38
16,3511,64450,50000,2.7472108e+38; -1.96524339e+38
16,3752,99413,50000,3.36385224e+38; -2.95624963e+38
16,3718,96396,50000,2.65395269e+38; -1.70724419e+37
16,3363,65886,50000,1.66739834e+38; -1.62570328e+38
16,3362,67592,50000,2.41640572e+38; 7.73656238e+37
16,3312,61245,50000,-2.76277005e+38; 1.68444621e+38
16,3319,59979,50000,1.1697468e+38; -1.87060425e+38
16,3466,61050,50000,1.95053296e+38; -1.13500111e+38
16,3327,60618,50000,-2.54528055e+38; 1.84914586e+38
16,3288,60736,50000,2.58068269e+38; 4.87447911e+37
16,3296,65979,50000,-2.91132009e+37; 1.1038022e+38
16,3315,62200,50000,-2.32557013e+38; 9.15565919e+37
16,3288,60059,50000,2.43526876e+38; 2.4346684e+38
16,3290,61121,50000,-1.65428515e+38; 2.2332805e+38
16,3313,62593,50000,1.50984448e+38; 1.70844233e+38
16,3315,61166,50000,-5.37370628e+37; -1.6537715e+38
16,3459,63135,50000,3.16176622e+38; 2.02339062e+38
16,3288,60940,50000,2.35033272e+38; -3.25167165e+38
16,3315,64008,50000,2.17668913e+38; 7.42805476e+37
16,4148,62837,50000,-3.87566399e+37; 3.15813019e+38
16,3313,64644,50000,-3.24776647e+38; -8.78506408e+37
16,3374,61594,50000,-1.55744019e+38; 3.05597114e+38
16,3762,61169,50000,-1.46967354e+38; 1.75305754e+38
16,3415,59934,50000,-9.63125229e+37; -2.1122148e+38
16,3315,66056,50000,1.01934533e+38; -2.14890487e+38
16,3391,61737,50000,7.03887436e+37; 3.13439186e+37
16,3309,60634,50000,1.81652546e+38; -4.74358309e+36
16,3314,60110,50000,-1.11600612e+38; -5.88588022e+37
16,3463,72495,50000,-1.42609602e+37; 1.2317266e+38
16,3358,70155,50000,3.32905107e+38; 2.18484875e+38
16,3473,63134,50000,1.3553774e+38; -6.50988681e+37
16,3313,60642,50000,1.27375348e+38; -3.12830409e+38
16,3383,60249,50000,-4.35185871e+37; -2.48355185e+38
16,3415,60386,50000,-7.48349723e+37; 5.40241299e+37
16,3313,63712,50000,1.16120405e+38; 3.08779059e+38
16,3288,72864,50000,-2.19985002e+38; 2.34901944e+38
16,3397,68451,50000,-5.79502263e+37; 3.02212994e+38
16,3885,65716,50000,-1.37953466e+38; -6.24087512e+37
16,3315,63811,50000,-3.08636129e+38; 7.44671914e+37
16,3364,66523,50000,-1.50517354e+38; 7.76703467e+36
16,3572,65493,50000,9.73690133e+37; 2.18883891e+38
16,3421,63476,50000,-1.27064449e+38; 2.56950728e+38
16,3386,63367,50000,4.89471842e+37; 1.10544801e+38
16,3597,66367,50000,-9.10323424e+37; 3.15773123e+38
16,3469,65039,50000,1.76543367e+37; -2.26402742e+38
16,3501,73506,50000,2.84047885e+38; -1.17303995e+38
16,3565,63069,50000,1.83225467e+38; 2.41178112e+38
16,3404,62257,50000,-3.02707028e+37; -1.47842236e+38
16,3415,60759,50000,-1.95464766e+38; 2.41008592e+38
16,3904,61864,50000,-6.08888737e+37; 1.11953658e+38
16,3438,78476,50000,7.21294966e+37; 2.66274065e+38
16,3446,61951,50000,-2.44203112e+38; -1.37470674e+38
16,3347,63459,50000,2.58896156e+38; -5.31859745e+37
16,3466,63942,50000,1.53118684e+38; 2.76337913e+38
16,3423,64856,50000,-8.95885086e+37; 1.5085824e+38
16,3675,82171,50000,-1.20628962e+38; 2.73132805e+38
16,3511,65164,50000,3.25786062e+38; -2.27636886e+38
16,3434,63565,50000,-2.67347226e+36; -3.25230466e+38
16,3430,64866,50000,-2.43268762e+38; -3.33889291e+38
16,3468,62498,50000,-9.31624517e+37; 2.41371789e+38
16,3487,64005,50000,3.21588942e+38; -1.46818481e+38
16,3882,62272,50000,-1.0482717e+38; 1.07838834e+38
16,3314,62141,50000,-2.03701513e+38; 2.79210429e+38
16,3313,63865,50000,-9.97267218e+37; 5.80530734e+37
16,3317,61405,50000,-6.60696552e+37; 2.20056011e+38
16,3315,71807,50000,1.30370847e+38; -8.40349567e+37
16,3337,69918,50000,-2.1812474e+38; -1.58772609e+38
16,3363,68381,50000,-1.27882631e+38; -2.48843869e+37
16,3627,71238,50000,-2.58343704e+38; 2.27370401e+37
16,3337,72736,50000,-3.36251968e+38; -1.68539897e+38
16,3363,68003,50000,-4.74274029e+37; -7.03467387e+37
16,3588,70847,50000,1.33249255e+38; -2.63758215e+38
16,3362,71707,50000,-2.66962531e+38; -3.38945761e+37
16,3576,67971,50000,8.24961151e+37; -2.6577171e+38
16,3806,70184,50000,1.63211658e+38; 2.83111995e+35
16,3533,70604,50000,3.28148497e+38; 1.4113466e+38
16,3363,66946,50000,-1.20642701e+37; 2.82230298e+38
16,3776,69260,50000,-5.73167763e+37; -1.45867186e+38
16,3363,70418,50000,2.58481421e+38; 3.40230667e+38
16,3337,63614,50000,-1.04432139e+38; 3.15450958e+38
16,3384,64065,50000,3.12526214e+38; 2.40353815e+38
16,3366,68679,50000,-2.1532595e+38; -1.33661728e+38
16,3363,68513,50000,2.79824317e+38; 1.11584417e+38
16,3461,80940,50000,1.91602954e+38; -3.13400021e+38
16,3363,66906,50000,5.87173857e+36; 2.41293093e+38
16,3340,70842,50000,1.77693237e+38; -1.04498716e+38
16,3471,69167,50000,-8.55135798e+36; -1.44727324e+38
16,3362,69807,50000,6.18612377e+37; 1.73566193e+38
16,3455,75688,50000,4.32453982e+37; -2.54452199e+38
16,3426,70714,50000,-1.63811155e+38; -8.20300608e+37
17,4854,64399,50000,2.4438326e+38; 6.40783891e+37
17,4514,59484,50000,2.90338576e+38; -7.75449507e+37
17,4852,61953,50000,-2.94157713e+38; 2.40610185e+38
17,4853,62030,50000,1.83146325e+38; 1.00624695e+38
17,4852,62460,50000,2.81830389e+38; 1.95625058e+38
17,4851,61300,50000,-9.21426927e+37; 2.01250992e+38
17,4852,63402,50000,5.51337146e+37; -2.99570561e+38
17,3895,59440,50000,2.69216596e+38; -3.33944499e+38
17,5015,62490,50000,-3.20026684e+37; -2.11237828e+38
17,4852,62042,50000,2.95005518e+38; 1.44606796e+38
17,4852,59719,50000,2.94505354e+38; -2.05943977e+38
17,4852,60370,50000,-2.11699658e+38; 1.128512e+37
17,4851,62533,50000,-3.31200594e+38; 3.03657406e+38
17,4853,62429,50000,2.76823109e+38; 2.63213003e+38
17,4037,60225,50000,-3.13673387e+38; 2.70839331e+38
17,4867,57758,50000,-3.44640758e+37; 5.83654275e+37
17,4852,60471,50000,2.62800459e+38; -2.15678844e+38
17,4977,61051,50000,-1.33321288e+38; -1.29281914e+38
17,4853,61619,50000,-1.98217474e+38; -1.37789736e+38
17,4852,63717,50000,-1.19836323e+37; -1.67181229e+38
17,4851,62608,50000,6.6472834e+37; -3.2138123e+38
17,3883,58009,50000,1.49504014e+38; -5.81280118e+37
17,4853,60983,50000,1.34857052e+38; -1.39036942e+38
17,4975,62545,50000,2.08889307e+38; 1.57490659e+38
17,4860,60692,50000,1.03502455e+38; 3.19292791e+38
17,5030,64024,50000,-2.79891857e+38; -1.54741602e+38
17,4985,61809,50000,-2.80622551e+38; 1.82699849e+38
17,4852,59646,50000,3.11791484e+38; -3.12683301e+38
17,4852,64092,50000,2.41121687e+38; 2.90866629e+38
17,4099,61954,50000,5.97363359e+36; -7.96620996e+37
17,4853,62122,50000,-1.33649944e+38; -2.02760896e+38
17,4494,62321,50000,-2.02817241e+38; 3.31774667e+38
17,4997,62228,50000,3.20845531e+38; -3.37679125e+37
17,3882,59219,50000,-2.95742662e+38; 1.77653889e+38
17,4853,65896,50000,2.02826794e+38; -1.30398207e+38
17,4988,62574,50000,-1.25819038e+38; -1.48899304e+37
17,3924,59470,50000,2.58330987e+38; 1.69332007e+37
17,3881,59779,50000,2.27694772e+38; -3.09538412e+38
17,3975,61534,50000,-2.56551362e+37; 1.70354169e+38
17,4869,63205,50000,1.97047017e+38; -1.87817303e+38
17,4853,60204,50000,-1.44959771e+38; -7.67664155e+37
17,4011,61669,50000,2.32200301e+37; -3.52872297e+37
17,3882,59264,50000,-1.93446808e+38; -1.62487058e+38
17,4851,59148,50000,-2.92723422e+38; 1.17078516e+38
17,4000,59870,50000,8.52519469e+37; 2.67925743e+38
17,4851,62714,50000,-2.60815866e+38; -1.08525076e+37
17,3882,58657,50000,-2.80625736e+38; -2.87379981e+38
17,5049,62987,50000,6.72459285e+37; -1.93951404e+37
17,4852,60381,50000,2.1878369e+36; 3.22335964e+38
17,4852,60415,50000,5.07846437e+37; 7.96973149e+37
17,4164,58585,50000,-2.00378646e+38; -1.75183877e+38
17,3881,58789,50000,5.79655345e+37; 3.0468402e+38
17,4852,61578,50000,-2.03843105e+38; -3.22436083e+37
17,4024,59467,50000,-2.50079048e+38; 2.15142678e+38
17,4870,59424,50000,-2.63803313e+37; 6.7705391e+37
17,3881,58925,50000,7.93561445e+36; -9.59747904e+37
17,4980,61492,50000,1.38079602e+37; 6.58725102e+37
17,4852,63070,50000,2.1964012e+38; 2.49609855e+38
17,3883,59608,50000,3.05957573e+38; -2.0608926e+38
17,4960,61582,50000,9.55076865e+37; -2.45807451e+38
17,3882,59111,50000,2.90370602e+38; 2.63658608e+38
17,4562,62085,50000,-2.12589493e+37; -1.16612436e+38
17,4976,60749,50000,-6.67105033e+37; 1.4056507e+38
17,4852,63693,50000,-1.76304521e+38; -3.84038552e+37
17,4774,59994,50000,3.30552023e+38; -4.51536231e+37
17,4984,62432,50000,-1.05025359e+38; -2.00384284e+38
17,4853,60843,50000,2.95005883e+38; 1.0390936e+38
17,3882,61343,50000,-2.13754287e+38; 8.06902707e+37
17,4008,59752,50000,3.95036486e+37; -2.31439858e+38
17,4558,65203,50000,2.48925405e+38; -1.511771e+38
17,4853,59735,50000,3.46683602e+37; 1.53202096e+38
17,3998,59915,50000,-1.95814779e+38; -1.40465635e+38
17,4131,63304,50000,2.85464551e+38; 3.2620822e+38
17,3881,60893,50000,-5.43828243e+37; -3.21320728e+37
17,4999,62676,50000,-7.61442221e+37; -2.80717108e+38
17,4852,62336,50000,6.15585988e+37; -1.0249161e+38
17,3883,61376,50000,5.30854093e+37; 3.18054266e+38
17,4967,63768,50000,-2.50883833e+38; -2.41056763e+38
17,3882,61207,50000,-2.45573351e+38; -2.50731837e+38
17,4869,61037,50000,-2.85827789e+38; 4.40567504e+37
17,3982,59763,50000,-1.10375707e+38; -9.21064988e+37
17,4852,59438,50000,-2.75630158e+38; -3.25559731e+38
17,3882,59288,50000,1.94292949e+38; 1.8462039e+38
17,4202,63549,50000,-2.50615862e+38; -1.90549161e+38
17,4852,61257,50000,3.20070621e+38; 9.4392945e+37
17,4852,60879,50000,-1.50239211e+38; 3.31849773e+38
17,4670,60930,50000,-2.45391093e+37; 3.08184724e+38
17,4851,62979,50000,-5.31910096e+37; 1.06985593e+38
17,4852,64364,50000,-9.08222267e+37; -3.31762112e+38
17,4004,59804,50000,-2.15858242e+38; 3.2324855e+38
17,4852,62639,50000,8.67979229e+37; 5.52727911e+37
17,3882,59455,50000,3.0671792e+38; -9.71329768e+37
17,4984,62247,50000,6.99683602e+37; -1.09354842e+38
17,3884,62077,50000,-3.22320549e+38; 3.94404512e+37
17,3882,59366,50000,-1.35349965e+38; -1.70329668e+38
17,4074,61667,50000,3.13822093e+37; 1.42399005e+38
17,3883,60052,50000,-6.21387772e+37; 1.19129473e+38
17,4852,63691,50000,2.80878901e+38; -6.73549059e+37
17,4986,62880,50000,2.98102236e+38; -5.98852696e+37
17,4852,64079,50000,-2.98821085e+38; 1.7261152e+38
18,3896,63299,50000,1.21866503e+38; -1.84298386e+38
18,3882,61555,50000,1.56919202e+38; 3.37759703e+36
18,4979,62227,50000,-2.37145462e+38; -3.20744301e+38
18,4853,62604,50000,6.03267619e+37; 2.59114963e+38
18,3883,61493,50000,9.90253852e+36; 1.46695854e+38
18,4997,61704,50000,-3.11746112e+38; 2.64276369e+38
18,3882,60412,50000,1.46511852e+38; -2.5880377e+38
18,3882,62858,50000,1.43656327e+37; 2.74324519e+38
18,4055,59418,50000,-1.40744673e+37; 3.08428741e+38
18,3882,58331,50000,-5.67152253e+37; -3.15402848e+38
18,3882,59738,50000,-2.5892228e+38; -2.37631905e+37
18,4158,61041,50000,2.70484815e+38; -3.02529684e+38
18,3883,60251,50000,-1.54026626e+38; -2.771514e+38
18,3883,59029,50000,9.95611666e+37; -6.71626793e+37
18,4035,59959,50000,-1.13354828e+38; -4.46342971e+37
18,3890,58366,50000,-3.65848501e+37; 1.53398176e+38
18,3883,60046,50000,-1.54044505e+38; 7.17294971e+37
18,3999,58844,50000,2.82565657e+37; -1.46558653e+38
18,3882,60795,50000,-1.54188511e+38; 3.21499862e+38
18,3891,60364,50000,6.52108168e+37; 3.34126615e+38
18,5061,59974,50000,2.86572924e+38; 9.8872163e+37
18,3881,59844,50000,-9.74137056e+37; 1.46875596e+38
18,4354,60924,50000,-9.18660305e+37; -1.24725745e+38
18,5070,60234,50000,1.3400013e+38; 1.6511863e+38
18,3930,59176,50000,-1.27688549e+38; 1.64771132e+38
18,3882,59876,50000,3.10110802e+38; -1.06209193e+38
18,4029,59290,50000,-2.06360375e+38; -2.39138209e+38
18,4851,64526,50000,3.10350621e+38; -2.00363677e+38
18,3891,61918,50000,8.90020732e+37; -2.41601447e+38
18,4040,58987,50000,-1.44934347e+38; -2.89591656e+38
18,3898,59280,50000,-9.79349433e+37; -2.88384163e+38
18,3882,60254,50000,2.92767111e+38; 2.09698616e+38
18,4010,60710,50000,-4.08257372e+37; 3.19153167e+38
18,3890,58197,50000,1.62323278e+38; 7.40171247e+37
18,3883,59795,50000,1.10667343e+37; 2.58291963e+38
18,4034,59948,50000,-1.42400293e+38; 1.27762093e+38
18,3882,58514,50000,1.77088213e+38; -1.14084528e+38
18,3881,59551,50000,-2.13873283e+38; 1.23654834e+38
18,4025,62108,50000,1.06531764e+38; 1.18432235e+38
18,3881,60422,50000,-2.64646057e+38; 7.14991092e+37
18,3882,62718,50000,1.67427782e+38; 1.45848262e+38
18,4031,59923,50000,5.81526194e+37; 1.53033052e+38
18,3882,58779,50000,-3.06861012e+38; -1.62218083e+38
18,3882,62025,50000,-8.21556444e+37; -3.27036169e+38
18,3986,64457,50000,1.73077427e+38; -3.72666174e+36
18,3882,58712,50000,8.60935858e+37; 2.84605246e+38
18,4853,62696,50000,2.90747571e+38; -3.92868525e+37
18,3883,60122,50000,1.99316618e+38; -3.23285424e+38
18,3883,61244,50000,-7.25676778e+37; -2.18456966e+38
18,3882,59679,50000,-1.02130603e+38; -2.43895935e+38
18,4021,60088,50000,1.94560054e+37; -3.19525592e+38
18,3882,60959,50000,3.08209894e+38; 1.21628834e+38
18,3882,60256,50000,3.04320783e+38; 2.32790646e+38
18,4046,59779,50000,-2.13168206e+38; -1.67548088e+38
18,3883,60655,50000,3.23460562e+38; 1.20669141e+38
18,3885,61441,50000,1.25485605e+38; 1.70180531e+38
18,4058,59701,50000,3.36745348e+37; 1.1948765e+38
18,3882,60999,50000,2.4656836e+37; 1.02940145e+38
18,3883,62085,50000,2.92499058e+38; -2.83004193e+38
18,4964,61941,50000,9.87025615e+37; 2.94495375e+38
18,4867,63761,50000,2.86940624e+38; -1.77006617e+38
18,4853,61369,50000,1.38102897e+38; 2.08654437e+38
18,4965,60140,50000,1.40888817e+38; 4.76225552e+37
18,4258,60962,50000,2.3198436e+38; -2.03343589e+38
18,3883,61808,50000,-1.72135472e+38; 6.83245724e+37
18,3882,60147,50000,2.55847813e+36; -1.85709271e+38
18,3883,60514,50000,-1.14753006e+38; 2.43369241e+38
18,4852,59709,50000,-2.43858514e+38; -2.79721931e+38
18,5024,61335,50000,2.3312703e+37; 2.96827304e+38
18,4852,60203,50000,-2.62855222e+38; -2.95060848e+38
18,4853,59645,50000,1.12585546e+38; 2.36465738e+38
18,4024,58690,50000,-3.67056522e+37; -2.52119702e+38
18,3883,59126,50000,9.71259794e+37; 9.14033685e+37
18,4853,60561,50000,1.58241342e+38; 1.45060209e+38
18,4986,61764,50000,3.14480967e+37; 1.16926641e+38
18,4852,59285,50000,-1.3340908e+38; 1.46715011e+38
18,3883,59513,50000,9.88082734e+37; 1.47827146e+38
18,4886,59985,50000,1.00955613e+38; 2.37575875e+38
18,4853,59652,50000,3.27102228e+38; -1.02603934e+38
18,3882,59099,50000,2.31891831e+38; 1.21809347e+38
18,3989,58331,50000,5.62166736e+37; 2.65053713e+38
18,4853,60220,50000,-6.49089994e+37; -2.61658093e+38
18,4852,63898,50000,-1.54567183e+38; -2.0355262e+38
18,4999,60848,50000,-7.08674186e+37; -5.57902511e+37
18,4851,60603,50000,-1.92314035e+38; -1.96402203e+37
18,3883,58928,50000,6.39312655e+37; 2.37212354e+38
18,4052,58358,50000,9.47487593e+37; 1.7962246e+38
18,3893,58455,50000,3.67693871e+37; 2.87916816e+38
18,3882,59626,50000,-2.94247524e+38; 9.67919585e+37
18,5215,58870,50000,5.01234321e+37; -3.17024548e+38
18,4851,61967,50000,3.03671583e+37; -1.70912341e+38
18,4852,60849,50000,1.97751729e+38; -7.68808539e+37
18,4962,61236,50000,-1.94048993e+38; 2.36185597e+38
18,4851,62004,50000,3.31218097e+38; 1.25368809e+38
18,3883,59754,50000,1.9733667e+38; 2.0097793e+38
18,4042,59317,50000,2.80387215e+38; 3.03529566e+38
